#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
21187,-0.04,-0.78,-0.52,0.89,0.94,0.15,0.00,1002.29,180.43,4.398
21201,-0.05,-0.78,-0.52,0.89,0.94,0.15,0.00,1002.29,180.44,4.265
21217,-0.06,-0.78,-0.52,0.89,0.94,0.17,0.00,1002.29,180.44,4.187
21228,-0.06,-0.78,-0.52,0.89,0.94,0.20,0.00,1002.29,180.44,4.170
21242,-0.07,-0.78,-0.52,0.89,0.94,0.18,0.00,1002.29,180.44,4.163
21257,-0.07,-0.79,-0.51,0.90,0.95,0.18,0.00,1002.29,180.44,4.179
21272,-0.07,-0.80,-0.51,0.91,0.95,0.18,0.00,1002.29,180.44,4.058
21281,-0.05,-0.81,-0.50,0.91,0.95,0.20,0.00,1002.28,180.46,4.008
21302,-0.05,-0.81,-0.50,0.91,0.95,0.18,0.00,1002.28,180.43,4.044
21318,-0.06,-0.80,-0.49,0.90,0.94,0.18,0.00,1002.29,180.43,3.985
21332,-0.06,-0.79,-0.47,0.89,0.93,0.15,0.00,1002.30,180.36,3.928
21349,-0.06,-0.79,-0.48,0.88,0.92,0.13,0.00,1002.30,180.36,3.910
21359,-0.07,-0.78,-0.47,0.87,0.91,0.07,0.00,1002.31,180.27,3.905
21373,-0.07,-0.77,-0.46,0.86,0.90,0.01,0.00,1002.31,180.27,3.856
21388,-0.07,-0.75,-0.46,0.84,0.89,-0.07,0.00,1002.31,180.22,3.804
21622,-0.05,-0.69,-0.43,0.77,0.81,0.24,0.00,1002.29,180.47,4.430
21638,-0.05,-0.66,-0.42,0.74,0.79,0.24,0.00,1002.28,180.47,4.399
21653,-0.04,-0.63,-0.42,0.71,0.76,0.17,0.00,1002.29,180.41,4.454
21669,-0.03,-0.61,-0.42,0.69,0.74,0.11,0.00,1002.29,180.41,4.478
21679,-0.03,-0.60,-0.41,0.68,0.73,0.12,0.00,1002.28,180.47,4.495
21693,-0.03,-0.59,-0.41,0.67,0.72,0.14,0.00,1002.28,180.47,4.605
21705,-0.04,-0.58,-0.41,0.66,0.71,0.15,0.00,1002.28,180.50,4.658
21721,-0.04,-0.58,-0.41,0.65,0.71,0.18,0.00,1002.28,180.50,4.758
21730,-0.05,-0.58,-0.41,0.66,0.71,0.24,0.00,1002.28,180.53,4.758
21752,-0.06,-0.59,-0.41,0.66,0.72,0.21,0.00,1002.28,180.61,4.740
21767,-0.08,-0.59,-0.40,0.66,0.72,0.26,0.00,1002.27,180.61,4.776
21782,-0.10,-0.59,-0.39,0.66,0.72,0.26,0.00,1002.27,180.56,4.855
21798,-0.13,-0.59,-0.38,0.65,0.72,0.29,0.00,1002.27,180.56,4.959
21809,-0.15,-0.59,-0.37,0.64,0.71,0.28,0.00,1002.28,180.51,5.040
21823,-0.18,-0.59,-0.37,0.64,0.72,0.30,0.00,1002.28,180.51,5.174
21834,-0.18,-0.60,-0.38,0.65,0.73,0.25,0.00,1002.29,180.45,5.294
21850,-0.15,-0.60,-0.39,0.66,0.73,0.20,0.00,1002.29,180.45,5.389
21860,-0.13,-0.60,-0.39,0.67,0.73,0.17,0.00,1002.28,180.47,5.461
21874,-0.13,-0.60,-0.40,0.67,0.73,0.13,0.00,1002.28,180.47,5.674
21885,-0.13,-0.60,-0.40,0.67,0.73,0.12,0.00,1002.28,180.47,5.665
21901,-0.13,-0.60,-0.40,0.67,0.73,0.11,0.00,1002.28,180.47,5.712
21910,-0.12,-0.60,-0.41,0.68,0.74,0.18,0.00,1002.27,180.58,5.712
21932,-0.10,-0.61,-0.42,0.69,0.75,0.19,0.00,1002.27,180.59,5.739
21947,-0.09,-0.62,-0.43,0.71,0.77,0.23,0.00,1002.27,180.59,5.704
21962,-0.09,-0.64,-0.44,0.72,0.78,0.25,0.00,1002.27,180.57,5.501
21977,-0.08,-0.64,-0.46,0.73,0.79,0.29,0.00,1002.27,180.57,5.494
21989,-0.08,-0.63,-0.47,0.74,0.79,0.27,0.00,1002.27,180.55,5.340
22003,-0.07,-0.63,-0.48,0.73,0.79,0.28,0.00,1002.27,180.55,5.051
22036,-0.08,-0.62,-0.49,0.73,0.80,0.23,0.00,1002.27,180.61,4.625
22059,-0.08,-0.61,-0.50,0.72,0.79,0.21,0.00,1002.27,180.57,4.249
22083,-0.07,-0.58,-0.51,0.69,0.77,0.19,0.00,1002.27,180.58,3.999
22104,-0.07,-0.54,-0.51,0.64,0.75,0.17,0.00,1002.27,180.58,3.884
22123,-0.07,-0.50,-0.52,0.61,0.72,0.18,0.00,1002.27,180.61,3.821
22143,-0.08,-0.47,-0.52,0.57,0.70,0.19,0.00,1002.27,180.47,3.820
22168,-0.09,-0.46,-0.52,0.56,0.70,0.15,0.00,1002.28,180.47,3.773
22187,-0.11,-0.45,-0.52,0.55,0.69,0.12,0.00,1002.28,180.47,3.811
22212,-0.11,-0.43,-0.53,0.54,0.69,0.09,0.00,1002.28,180.46,3.990
22233,-0.11,-0.44,-0.53,0.55,0.69,0.04,0.00,1002.28,180.58,4.051
22258,-0.13,-0.44,-0.52,0.55,0.69,0.03,0.00,1002.27,180.58,4.069
22277,-0.14,-0.44,-0.51,0.55,0.69,0.05,0.00,1002.27,180.56,4.143
22301,-0.14,-0.45,-0.51,0.55,0.69,0.09,0.00,1002.26,180.65,4.363
22324,-0.14,-0.49,-0.49,0.59,0.71,0.14,0.00,1002.26,180.70,4.706
22347,-0.13,-0.54,-0.49,0.63,0.74,0.19,0.00,1002.26,180.70,4.890
22364,-0.12,-0.55,-0.49,0.65,0.75,0.24,0.00,1002.25,180.75,5.118
22387,-0.11,-0.57,-0.48,0.66,0.76,0.28,0.00,1002.25,180.77,5.288
22412,-0.11,-0.58,-0.47,0.67,0.76,0.31,0.00,1002.25,180.69,5.618
22434,-0.12,-0.58,-0.46,0.67,0.75,0.33,0.00,1002.26,180.69,5.919
22459,-0.12,-0.58,-0.46,0.67,0.75,0.31,0.00,1002.26,180.68,6.219
22483,-0.11,-0.58,-0.45,0.66,0.74,0.28,0.00,1002.26,180.58,6.621
22507,-0.10,-0.58,-0.43,0.65,0.73,0.22,0.00,1002.27,180.58,6.872
22526,-0.08,-0.59,-0.42,0.66,0.72,0.18,0.00,1002.27,180.60,7.122
22552,-0.07,-0.59,-0.41,0.66,0.72,0.16,0.00,1002.26,180.67,7.290
22573,-0.06,-0.60,-0.39,0.67,0.72,0.16,0.00,1002.26,180.59,7.533
22599,-0.06,-0.61,-0.38,0.67,0.72,0.13,0.00,1002.27,180.59,7.634
22618,-0.06,-0.61,-0.37,0.67,0.71,0.15,0.00,1002.26,180.65,7.790
22643,-0.06,-0.61,-0.36,0.67,0.72,0.12,0.00,1002.28,180.52,7.980
22664,-0.05,-0.63,-0.35,0.68,0.72,0.08,0.00,1002.28,180.47,8.019
22688,-0.04,-0.63,-0.34,0.68,0.72,0.02,0.00,1002.28,180.47,8.048
22707,-0.01,-0.62,-0.35,0.67,0.71,-0.01,0.00,1002.28,180.50,8.036
22732,0.00,-0.64,-0.34,0.68,0.72,-0.04,0.00,1002.28,180.52,7.897
22754,-0.00,-0.63,-0.32,0.67,0.71,-0.05,0.00,1002.28,180.55,7.707
22777,0.02,-0.64,-0.32,0.68,0.72,-0.04,0.00,1002.27,180.55,7.454
22796,0.04,-0.66,-0.31,0.70,0.73,-0.01,0.00,1002.27,180.57,7.179
22822,0.07,-0.68,-0.30,0.71,0.75,0.01,0.00,1002.27,180.58,6.773
22844,0.05,-0.70,-0.28,0.73,0.76,0.02,0.00,1002.27,180.62,5.990
22867,0.04,-0.70,-0.27,0.73,0.76,0.05,0.01,1002.27,180.62,5.605
22884,0.04,-0.73,-0.27,0.76,0.78,0.08,0.01,1002.26,180.65,5.140
22909,0.03,-0.78,-0.27,0.80,0.82,0.09,0.01,1002.26,180.68,4.713
22932,0.02,-0.82,-0.26,0.83,0.86,0.11,0.01,1002.26,180.68,3.945
22951,-0.00,-0.85,-0.25,0.86,0.89,0.14,0.01,1002.26,180.70,3.645
22973,-0.03,-0.87,-0.24,0.88,0.91,0.16,0.01,1002.26,180.67,2.974
22997,-0.04,-0.90,-0.23,0.90,0.93,0.15,0.01,1002.26,180.67,2.440
23014,-0.02,-0.96,-0.23,0.95,0.98,0.17,0.01,1002.26,180.70,2.182
23038,0.04,-1.00,-0.23,0.99,1.03,0.17,0.01,1002.26,180.72,2.063
23061,0.07,-1.05,-0.21,1.02,1.07,0.16,0.01,1002.25,180.72,1.873
23081,0.09,-1.11,-0.20,1.07,1.13,0.21,0.01,1002.24,180.86,1.713
23103,0.09,-1.13,-0.18,1.09,1.15,0.26,0.01,1002.24,180.74,1.929
23494,0.05,-1.21,-0.10,1.16,1.21,0.24,0.01,1002.24,180.80,3.962
23518,0.06,-1.19,-0.09,1.14,1.19,0.22,0.01,1002.24,180.80,4.134
23536,0.04,-1.18,-0.08,1.14,1.19,0.20,0.01,1002.24,180.80,4.329
23555,0.02,-1.18,-0.08,1.13,1.18,0.19,0.01,1002.24,180.80,4.653
23576,0.02,-1.19,-0.07,1.14,1.20,0.18,0.01,1002.24,180.80,5.094
23594,0.02,-1.22,-0.06,1.17,1.22,0.19,0.01,1002.24,180.86,5.471
23615,0.01,-1.25,-0.05,1.19,1.25,0.21,0.01,1002.24,180.92,5.758
23640,-0.02,-1.28,-0.03,1.22,1.28,0.24,0.01,1002.23,180.92,6.125
23659,-0.05,-1.28,-0.00,1.21,1.28,0.25,0.01,1002.24,180.84,6.364
23683,-0.05,-1.27,0.01,1.20,1.27,0.24,0.01,1002.24,180.85,6.810
23705,-0.03,-1.29,0.01,1.22,1.29,0.22,0.01,1002.24,180.87,7.104
23729,0.00,-1.31,0.03,1.23,1.31,0.21,0.01,1002.24,180.87,7.243
23747,0.06,-1.29,0.05,1.21,1.29,0.23,0.01,1002.22,180.96,7.306
23773,0.09,-1.27,0.05,1.19,1.27,0.27,0.01,1002.22,181.03,7.413
23801,0.06,-1.31,0.05,1.23,1.31,0.29,0.01,1002.23,180.93,7.774
23825,0.08,-1.36,0.05,1.27,1.36,0.27,0.01,1002.24,180.86,8.149
23853,0.15,-1.37,0.05,1.28,1.38,0.27,0.01,1002.23,180.93,8.106
23875,0.20,-1.41,0.03,1.32,1.42,0.25,0.01,1002.23,180.92,8.002
23899,0.19,-1.43,0.04,1.34,1.44,0.22,0.01,1002.23,180.92,7.980
23917,0.22,-1.41,0.08,1.31,1.43,0.23,0.01,1002.22,180.95,7.899
23943,0.30,-1.41,0.04,1.31,1.44,0.26,0.01,1002.22,180.99,7.751
23965,0.37,-1.44,-0.01,1.35,1.49,0.28,0.01,1002.22,180.88,7.312
23989,0.40,-1.45,0.01,1.36,1.50,0.26,0.01,1002.23,180.88,6.887
24007,0.49,-1.39,0.01,1.30,1.47,0.23,0.01,1002.24,180.84,6.279
24033,0.52,-1.30,-0.05,1.23,1.40,0.19,0.01,1002.23,180.89,5.663
24055,0.42,-1.28,-0.08,1.22,1.35,0.14,0.01,1002.23,180.78,5.037
24078,0.41,-1.17,-0.08,1.12,1.24,0.07,0.01,1002.25,180.78,4.533
24095,0.29,-1.04,-0.11,1.02,1.08,-0.00,0.01,1002.26,180.66,4.153
24118,0.20,-0.93,-0.17,0.95,0.96,-0.06,0.01,1002.26,180.60,3.948
24142,0.19,-0.84,-0.18,0.88,0.88,-0.16,0.01,1002.27,180.60,3.757
24162,0.19,-0.72,-0.18,0.77,0.76,-0.22,0.01,1002.25,180.73,3.392
24185,0.06,-0.57,-0.23,0.67,0.62,-0.23,0.01,1002.25,180.75,3.082
24208,-0.02,-0.55,-0.27,0.67,0.61,-0.18,0.01,1002.25,180.75,2.968
24225,-0.07,-0.57,-0.29,0.69,0.65,-0.15,0.01,1002.25,180.76,2.784
24249,-0.13,-0.54,-0.28,0.65,0.62,-0.09,0.01,1002.25,180.78,2.563
24273,-0.24,-0.50,-0.31,0.63,0.64,-0.06,0.01,1002.25,180.78,2.360
24292,-0.37,-0.55,-0.34,0.68,0.74,-0.04,0.01,1002.25,180.77,2.337
24315,-0.50,-0.58,-0.34,0.70,0.83,-0.03,0.01,1002.25,180.68,2.285
24339,-0.48,-0.53,-0.34,0.66,0.79,-0.05,0.01,1002.26,180.68,1.906
24356,-0.40,-0.47,-0.36,0.61,0.71,-0.11,0.01,1002.27,180.57,1.446
24379,-0.34,-0.40,-0.36,0.55,0.64,-0.17,0.01,1002.27,180.51,1.188
24403,-0.34,-0.34,-0.33,0.47,0.59,-0.24,0.01,1002.28,180.51,1.208
24422,-0.33,-0.27,-0.32,0.40,0.53,-0.33,0.01,1002.28,180.48,0.908
24445,-0.29,-0.20,-0.34,0.34,0.49,-0.38,0.01,1002.28,180.50,0.705
24469,-0.25,-0.15,-0.36,0.30,0.47,-0.39,0.01,1002.28,180.50,0.289
24486,-0.26,-0.05,-0.38,0.21,0.47,-0.39,0.01,1002.26,180.62,0.380
24509,-0.28,0.02,-0.40,0.14,0.49,-0.35,0.01,1002.26,180.67,0.000
24533,-0.26,0.07,-0.42,0.11,0.50,-0.27,0.01,1002.26,180.67,0.615
24553,-0.25,0.08,-0.43,0.10,0.50,-0.21,0.01,1002.26,180.69,0.395
24575,-0.24,0.07,-0.43,0.10,0.50,-0.13,0.01,1002.26,180.67,0.649
24599,-0.22,0.01,-0.42,0.14,0.48,-0.10,0.01,1002.26,180.67,0.825
24617,-0.17,-0.07,-0.42,0.22,0.46,-0.08,0.01,1002.26,180.70,0.733
24643,-0.14,-0.16,-0.42,0.30,0.47,-0.06,0.01,1002.25,180.71,0.960
24665,-0.13,-0.24,-0.41,0.36,0.49,-0.04,0.01,1002.25,180.59,1.012
24689,-0.12,-0.31,-0.40,0.42,0.52,-0.07,0.01,1002.27,180.59,0.773
24705,-0.11,-0.38,-0.40,0.48,0.56,-0.12,0.01,1002.28,180.49,0.863
24729,-0.10,-0.42,-0.39,0.51,0.59,-0.18,0.01,1002.28,180.52,0.897
24752,-0.10,-0.44,-0.39,0.53,0.60,-0.23,0.01,1002.28,180.52,1.203
24772,-0.11,-0.47,-0.39,0.55,0.62,-0.26,0.01,1002.26,180.62,1.152
24795,-0.11,-0.46,-0.38,0.54,0.61,-0.24,0.01,1002.26,180.63,1.131
24817,-0.12,-0.46,-0.38,0.53,0.60,-0.18,0.01,1002.26,180.63,1.324
24834,-0.12,-0.46,-0.37,0.54,0.61,-0.14,0.01,1002.26,180.63,1.317
24857,-0.10,-0.47,-0.37,0.54,0.61,-0.11,0.01,1002.26,180.72,1.600
24877,-0.09,-0.48,-0.37,0.55,0.61,-0.07,0.01,1002.25,180.72,1.597
24896,-0.08,-0.48,-0.36,0.55,0.61,-0.05,0.01,1002.26,180.68,1.601
24917,-0.07,-0.48,-0.36,0.55,0.61,-0.03,0.01,1002.26,180.68,1.549
24941,-0.07,-0.50,-0.36,0.56,0.62,-0.01,0.01,1002.26,180.68,1.444
24960,-0.06,-0.51,-0.36,0.58,0.62,-0.01,0.01,1002.27,180.61,1.590
24985,-0.07,-0.52,-0.35,0.59,0.64,-0.04,0.01,1002.27,180.61,1.551
25006,-0.07,-0.54,-0.35,0.60,0.64,-0.06,0.01,1002.27,180.61,1.660
25030,-0.08,-0.55,-0.34,0.61,0.65,-0.07,0.01,1002.27,180.61,1.753
25047,-0.09,-0.56,-0.33,0.62,0.66,-0.07,0.01,1002.25,180.71,1.525
25072,-0.08,-0.59,-0.32,0.63,0.67,-0.04,0.01,1002.25,180.62,1.568
25095,-0.07,-0.62,-0.31,0.66,0.70,-0.03,0.01,1002.26,180.62,1.386
25114,-0.07,-0.66,-0.31,0.69,0.73,-0.03,0.01,1002.27,180.61,1.547
25136,-0.05,-0.70,-0.30,0.73,0.76,-0.03,0.01,1002.27,180.51,1.288
25524,-0.02,-0.74,-0.24,0.76,0.78,0.11,0.01,1002.25,180.72,2.174
25546,-0.02,-0.74,-0.23,0.76,0.78,0.12,0.01,1002.25,180.68,2.147
25569,-0.02,-0.74,-0.23,0.76,0.78,0.13,0.01,1002.26,180.68,2.168
25585,-0.02,-0.74,-0.23,0.76,0.78,0.12,0.01,1002.27,180.58,2.234
25608,-0.02,-0.74,-0.23,0.76,0.78,0.07,0.01,1002.27,180.68,2.245
25628,-0.02,-0.74,-0.23,0.76,0.78,0.05,0.01,1002.26,180.68,2.274
25647,-0.02,-0.75,-0.23,0.76,0.78,0.02,0.01,1002.27,180.60,2.202
25668,-0.02,-0.74,-0.22,0.76,0.77,-0.01,0.01,1002.27,180.66,2.204
25692,-0.02,-0.73,-0.22,0.75,0.77,0.01,0.01,1002.26,180.66,2.383
25711,-0.02,-0.73,-0.22,0.75,0.77,0.03,0.01,1002.26,180.63,2.328
25735,-0.01,-0.73,-0.22,0.75,0.76,0.00,0.01,1002.26,180.62,2.365
25757,-0.01,-0.73,-0.21,0.75,0.76,0.01,0.01,1002.26,180.67,2.280
25780,-0.01,-0.73,-0.22,0.75,0.76,0.02,0.01,1002.26,180.67,2.276
25796,-0.01,-0.73,-0.21,0.75,0.76,0.03,0.01,1002.26,180.68,2.369
25819,-0.01,-0.73,-0.21,0.75,0.76,0.04,0.01,1002.26,180.72,2.389
25841,-0.01,-0.73,-0.21,0.75,0.76,0.06,0.01,1002.25,180.72,2.459
25862,-0.01,-0.73,-0.21,0.75,0.76,0.12,0.01,1002.24,180.87,2.536
25885,-0.01,-0.74,-0.20,0.75,0.76,0.17,0.01,1002.24,180.77,2.526
25907,-0.01,-0.74,-0.20,0.75,0.76,0.18,0.01,1002.25,180.77,2.502
25930,-0.01,-0.74,-0.20,0.75,0.76,0.19,0.01,1002.25,180.73,2.583
25954,-0.01,-0.74,-0.20,0.76,0.77,0.19,0.01,1002.25,180.75,2.557
25977,-0.01,-0.74,-0.20,0.76,0.77,0.15,0.01,1002.25,180.75,2.542
25995,-0.01,-0.74,-0.20,0.76,0.77,0.12,0.01,1002.26,180.70,2.497
26017,-0.00,-0.74,-0.20,0.76,0.77,0.10,0.01,1002.26,180.62,2.535
26041,-0.00,-0.74,-0.20,0.75,0.76,0.07,0.01,1002.26,180.62,2.635
26057,-0.00,-0.74,-0.20,0.75,0.76,0.04,0.01,1002.26,180.63,2.756
26079,-0.01,-0.74,-0.20,0.76,0.76,0.00,0.01,1002.26,180.62,2.716
26101,-0.01,-0.74,-0.20,0.76,0.77,-0.01,0.01,1002.26,180.62,2.725
26122,-0.00,-0.75,-0.19,0.76,0.77,-0.02,0.01,1002.26,180.66,2.762
26145,-0.00,-0.75,-0.19,0.77,0.77,-0.00,0.01,1002.26,180.60,2.905
26168,-0.00,-0.75,-0.19,0.77,0.78,-0.01,0.01,1002.27,180.60,3.277
26185,-0.01,-0.76,-0.19,0.77,0.78,-0.00,0.01,1002.26,180.64,3.307
26208,-0.02,-0.76,-0.18,0.77,0.78,0.00,0.01,1002.26,180.59,3.433
26229,-0.02,-0.76,-0.18,0.77,0.78,-0.02,0.01,1002.27,180.59,3.417
26250,-0.02,-0.76,-0.18,0.77,0.78,-0.01,0.01,1002.26,180.70,3.413
26273,-0.02,-0.76,-0.18,0.77,0.78,0.00,0.01,1002.26,180.67,3.440
26297,-0.02,-0.76,-0.18,0.77,0.78,0.01,0.01,1002.26,180.70,3.477
26318,-0.02,-0.76,-0.18,0.77,0.78,0.02,0.01,1002.25,180.70,3.435
26336,-0.02,-0.76,-0.18,0.77,0.78,0.03,0.01,1002.26,180.64,3.343
26358,-0.02,-0.76,-0.18,0.77,0.78,0.02,0.01,1002.26,180.73,3.182
26380,-0.02,-0.75,-0.17,0.76,0.77,0.03,0.01,1002.25,180.73,3.164
26397,-0.02,-0.75,-0.17,0.76,0.77,0.03,0.01,1002.26,180.66,3.229
26419,-0.03,-0.75,-0.17,0.76,0.77,0.02,0.01,1002.26,180.74,3.199
26441,-0.02,-0.75,-0.17,0.76,0.77,0.03,0.01,1002.25,180.74,3.186
26461,-0.02,-0.75,-0.17,0.76,0.77,0.04,0.01,1002.25,180.74,3.064
26485,-0.02,-0.75,-0.17,0.76,0.77,0.04,0.01,1002.25,180.77,3.100
26516,-0.02,-0.75,-0.16,0.76,0.77,0.06,0.01,1002.24,180.81,3.161
26539,-0.02,-0.75,-0.16,0.76,0.77,0.09,0.01,1002.24,180.66,3.287
26559,-0.02,-0.75,-0.16,0.76,0.77,0.08,0.01,1002.26,180.66,3.157
26577,-0.02,-0.75,-0.16,0.76,0.77,0.10,0.01,1002.24,180.85,3.274
26598,-0.02,-0.75,-0.16,0.76,0.77,0.12,0.01,1002.24,180.70,3.214
26622,-0.02,-0.75,-0.16,0.76,0.77,0.10,0.01,1002.26,180.70,3.221
26641,-0.02,-0.74,-0.16,0.75,0.76,0.09,0.01,1002.25,180.72,3.322
26666,-0.02,-0.73,-0.16,0.74,0.75,0.12,0.01,1002.23,180.88,3.473
26688,-0.03,-0.72,-0.16,0.73,0.74,0.12,0.01,1002.23,181.05,3.456
26712,-0.04,-0.70,-0.16,0.72,0.72,0.16,0.01,1002.21,181.05,3.383
26731,-0.05,-0.68,-0.17,0.69,0.70,0.25,0.01,1002.21,181.08,3.357
26756,-0.06,-0.65,-0.17,0.67,0.67,0.30,0.01,1002.22,181.01,3.435
26778,-0.07,-0.61,-0.17,0.63,0.64,0.35,0.01,1002.22,180.77,3.664
26802,-0.08,-0.56,-0.18,0.59,0.59,0.32,0.01,1002.25,180.77,3.874
26820,-0.08,-0.51,-0.18,0.55,0.55,0.30,0.01,1002.23,180.87,4.104
26846,-0.08,-0.46,-0.19,0.50,0.51,0.23,0.01,1002.24,180.86,4.220
26868,-0.09,-0.43,-0.19,0.47,0.47,0.20,0.01,1002.24,180.89,3.980
26892,-0.09,-0.40,-0.20,0.45,0.45,0.17,0.01,1002.23,180.89,3.639
26910,-0.09,-0.37,-0.21,0.43,0.43,0.22,0.01,1002.23,180.94,3.510
26935,-0.09,-0.35,-0.22,0.41,0.42,0.22,0.01,1002.23,181.01,3.511
26957,-0.08,-0.33,-0.23,0.41,0.41,0.26,0.01,1002.22,181.01,3.893
26976,-0.07,-0.32,-0.24,0.40,0.41,0.33,0.01,1002.21,181.05,3.872
26998,-0.05,-0.30,-0.25,0.39,0.40,0.37,0.01,1002.21,181.00,4.056
27021,-0.03,-0.28,-0.27,0.37,0.39,0.38,0.01,1002.22,181.00,4.308
27037,-0.01,-0.26,-0.29,0.36,0.39,0.41,0.01,1002.23,180.93,4.839
27061,0.01,-0.26,-0.30,0.36,0.40,0.38,0.01,1002.23,180.94,5.323
27084,0.01,-0.23,-0.31,0.34,0.38,0.32,0.01,1002.23,180.94,5.620
27104,0.01,-0.22,-0.31,0.33,0.38,0.27,0.01,1002.23,180.92,5.949
27127,0.01,-0.24,-0.31,0.35,0.39,0.23,0.01,1002.23,180.95,6.485
27150,0.01,-0.29,-0.30,0.38,0.42,0.22,0.01,1002.23,180.95,6.768
27537,-0.06,-1.05,0.03,0.94,1.05,0.10,0.01,1002.23,180.91,10.477
27559,-0.06,-1.06,0.03,0.95,1.06,0.06,0.01,1002.23,180.87,10.261
27583,-0.01,-1.07,0.04,0.97,1.07,0.02,0.01,1002.24,180.87,10.124
27601,0.02,-1.07,0.05,0.97,1.07,0.04,0.01,1002.23,180.95,10.046
27627,0.03,-1.06,0.07,0.96,1.07,0.04,0.01,1002.23,180.95,9.985
27649,0.04,-1.05,0.09,0.95,1.05,0.05,0.01,1002.23,181.08,9.802
27673,0.06,-1.08,0.11,0.97,1.09,0.10,0.01,1002.21,181.08,9.576
27689,0.05,-1.10,0.14,0.99,1.11,0.14,0.01,1002.22,181.02,9.365
27715,0.02,-1.13,0.17,1.01,1.14,0.15,0.01,1002.22,181.01,9.210
27738,-0.01,-1.15,0.21,1.03,1.17,0.16,0.01,1002.22,181.03,8.804
27759,-0.02,-1.14,0.24,1.02,1.17,0.18,0.01,1002.22,181.03,8.502
27776,-0.01,-1.16,0.26,1.03,1.19,0.18,0.01,1002.21,181.07,8.388
27796,0.01,-1.18,0.27,1.05,1.21,0.19,0.01,1002.21,181.08,8.329
27819,0.02,-1.22,0.28,1.10,1.25,0.20,0.01,1002.21,181.08,8.277
27836,0.02,-1.26,0.28,1.13,1.29,0.25,0.01,1002.21,181.10,8.243
27858,0.02,-1.29,0.29,1.16,1.32,0.26,0.01,1002.21,181.17,8.181
27889,-0.00,-1.29,0.29,1.16,1.32,0.25,0.01,1002.20,181.15,8.202
27914,-0.02,-1.24,0.29,1.12,1.28,0.26,0.01,1002.20,181.20,8.286
27937,-0.01,-1.21,0.29,1.09,1.24,0.29,0.01,1002.20,181.20,8.335
27957,-0.04,-1.22,0.29,1.11,1.25,0.37,0.01,1002.17,181.39,8.445
27979,-0.07,-1.23,0.28,1.12,1.26,0.45,0.01,1002.17,181.33,8.553
28003,-0.08,-1.21,0.29,1.10,1.24,0.54,0.01,1002.18,181.33,8.645
28023,-0.07,-1.20,0.29,1.09,1.23,0.59,0.01,1002.19,181.26,8.782
28048,-0.06,-1.19,0.29,1.09,1.23,0.59,0.01,1002.19,181.24,8.949
28069,-0.05,-1.19,0.29,1.09,1.23,0.52,0.01,1002.19,181.30,9.049
28093,-0.04,-1.16,0.29,1.06,1.20,0.50,0.01,1002.18,181.30,9.072
28110,-0.05,-1.13,0.27,1.04,1.16,0.46,0.01,1002.19,181.21,9.079
28135,-0.06,-1.08,0.27,1.00,1.12,0.41,0.01,1002.19,181.10,9.130
28158,-0.08,-1.05,0.27,0.97,1.09,0.35,0.01,1002.21,181.10,9.173
28177,-0.07,-1.01,0.27,0.94,1.05,0.29,0.01,1002.21,181.11,9.192
28199,-0.05,-0.99,0.26,0.91,1.02,0.19,0.01,1002.21,181.11,9.287
28223,-0.05,-0.98,0.26,0.91,1.01,0.13,0.01,1002.21,181.11,9.317
28241,-0.05,-0.97,0.26,0.90,1.01,0.08,0.01,1002.21,181.09,9.291
28267,-0.06,-0.96,0.25,0.89,0.99,0.09,0.01,1002.20,181.17,9.291
28289,-0.08,-0.94,0.24,0.88,0.97,0.10,0.01,1002.20,181.13,9.312
28313,-0.10,-0.91,0.22,0.86,0.94,0.11,0.01,1002.20,181.13,9.308
28330,-0.10,-0.90,0.21,0.86,0.93,0.16,0.01,1002.18,181.29,9.315
28354,-0.09,-0.89,0.19,0.85,0.92,0.22,0.01,1002.18,181.36,9.265
28378,-0.09,-0.87,0.18,0.83,0.89,0.28,0.01,1002.18,181.36,9.186
28397,-0.07,-0.86,0.17,0.82,0.88,0.36,0.01,1002.18,181.37,9.183
28419,-0.06,-0.85,0.16,0.82,0.87,0.43,0.01,1002.18,181.31,9.134
28443,-0.05,-0.86,0.15,0.83,0.88,0.42,0.01,1002.18,181.31,9.170
28460,-0.03,-0.88,0.14,0.84,0.89,0.41,0.01,1002.19,181.25,9.188
28484,-0.03,-0.89,0.14,0.85,0.90,0.36,0.01,1002.19,181.17,9.244
28508,-0.04,-0.91,0.13,0.87,0.92,0.26,0.01,1002.20,181.17,9.363
28527,-0.04,-0.92,0.12,0.89,0.93,0.15,0.01,1002.21,181.08,9.448
28549,-0.05,-0.93,0.13,0.90,0.94,0.05,0.01,1002.21,181.06,9.602
28572,-0.05,-0.94,0.13,0.91,0.95,-0.02,0.01,1002.21,181.06,9.726
28588,-0.05,-0.96,0.13,0.92,0.97,-0.10,0.01,1002.21,181.06,9.852
28611,-0.04,-1.00,0.13,0.96,1.01,-0.14,0.01,1002.21,181.03,9.999
28633,-0.04,-1.05,0.13,1.00,1.06,-0.14,0.01,1002.22,181.03,10.021
28654,-0.04,-1.09,0.14,1.04,1.10,-0.14,0.01,1002.21,181.06,10.033
28677,-0.04,-1.14,0.14,1.09,1.15,-0.13,0.01,1002.21,181.11,10.042
28700,-0.04,-1.20,0.15,1.14,1.21,-0.10,0.01,1002.21,181.11,10.114
