#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
21909,-0.00,0.05,-0.09,-0.03,0.10,0.01,0.00,1002.16,181.54,98.325
21923,0.00,0.10,0.03,-0.11,0.10,0.01,0.00,1002.16,181.54,97.965
21935,0.02,0.08,0.12,-0.11,0.15,0.02,0.00,1002.15,181.55,97.904
21951,0.04,0.09,0.19,-0.12,0.21,0.02,0.00,1002.15,181.55,97.978
21960,0.03,0.12,0.18,-0.16,0.22,-0.01,0.00,1002.17,181.44,97.978
21982,0.02,0.12,0.17,-0.17,0.21,-0.03,0.00,1002.17,181.49,98.245
21997,0.03,0.10,0.10,-0.12,0.14,-0.03,0.00,1002.16,181.49,98.340
22013,0.05,0.10,0.03,-0.11,0.11,-0.05,0.00,1002.16,181.48,98.396
22028,0.03,0.10,-0.03,-0.11,0.11,-0.07,0.00,1002.16,181.48,98.370
22039,0.02,0.10,-0.08,-0.09,0.13,-0.04,0.00,1002.15,181.59,98.325
22053,0.02,0.10,-0.11,-0.09,0.15,-0.01,0.00,1002.15,181.59,98.149
22065,0.04,0.11,-0.10,-0.10,0.16,0.02,0.00,1002.14,181.62,98.046
22081,0.04,0.11,-0.11,-0.09,0.16,0.06,0.00,1002.14,181.62,97.932
22091,0.02,0.12,-0.06,-0.11,0.14,0.09,0.00,1002.15,181.57,97.807
22120,-0.00,0.13,-0.02,-0.13,0.13,0.06,0.00,1002.15,181.57,97.604
22143,-0.00,0.12,-0.01,-0.13,0.13,0.05,0.00,1002.15,181.52,97.702
22166,0.01,0.12,-0.03,-0.11,0.12,0.03,0.00,1002.16,181.52,97.797
22186,0.06,0.09,-0.08,-0.08,0.13,0.01,0.00,1002.16,181.51,97.862
22211,0.03,0.09,-0.06,-0.08,0.12,-0.00,0.00,1002.16,181.46,97.912
22233,0.00,0.11,-0.07,-0.10,0.13,-0.02,0.00,1002.16,181.49,97.941
22256,-0.03,0.12,-0.06,-0.12,0.14,-0.03,0.00,1002.16,181.49,97.964
22276,-0.04,0.12,-0.04,-0.13,0.13,-0.03,0.00,1002.16,181.50,97.978
22301,-0.02,0.11,-0.02,-0.12,0.12,-0.03,-0.00,1002.16,181.52,98.037
22324,-0.00,0.11,0.01,-0.12,0.11,-0.02,-0.00,1002.16,181.43,98.249
22346,-0.05,0.16,0.03,-0.18,0.17,-0.02,-0.00,1002.17,181.43,98.429
22366,-0.01,0.12,0.07,-0.13,0.14,-0.03,-0.00,1002.17,181.42,98.432
22390,0.01,0.10,0.03,-0.11,0.11,-0.04,-0.00,1002.17,181.47,98.489
22413,0.01,0.08,-0.05,-0.06,0.09,-0.05,-0.00,1002.16,181.47,98.693
22431,0.01,0.10,-0.05,-0.09,0.11,-0.06,-0.00,1002.16,181.51,98.657
22454,-0.02,0.12,-0.06,-0.11,0.13,-0.05,-0.00,1002.16,181.50,98.460
22484,-0.06,0.14,-0.12,-0.12,0.19,-0.03,-0.00,1002.16,181.41,98.002
22508,0.01,0.12,-0.10,-0.10,0.15,-0.03,-0.00,1002.17,181.41,97.830
22527,0.08,0.11,-0.02,-0.09,0.13,-0.02,-0.00,1002.15,181.56,97.921
22553,0.09,0.11,0.16,-0.12,0.22,-0.02,-0.00,1002.16,181.52,97.190
22574,0.08,0.12,0.18,-0.14,0.23,-0.01,-0.00,1002.16,181.57,96.819
22599,0.06,0.13,0.16,-0.15,0.21,-0.00,-0.00,1002.15,181.57,96.536
22619,0.04,0.13,0.19,-0.16,0.24,0.01,-0.00,1002.16,181.53,96.253
22644,0.03,0.13,0.24,-0.17,0.28,0.00,-0.00,1002.16,181.49,96.172
22665,0.03,0.12,0.28,-0.16,0.31,-0.00,-0.00,1002.16,181.49,96.411
22690,0.03,0.12,0.28,-0.16,0.31,-0.01,-0.00,1002.16,181.49,96.778
22709,-0.00,0.12,0.27,-0.16,0.29,-0.03,-0.00,1002.17,181.40,97.250
22733,-0.01,0.11,0.26,-0.15,0.28,-0.04,-0.00,1002.17,181.38,97.965
22755,0.02,0.09,0.23,-0.12,0.25,-0.06,-0.00,1002.17,181.45,98.215
22779,0.04,0.10,0.33,-0.14,0.35,-0.06,-0.00,1002.17,181.45,98.161
22798,0.03,0.11,0.34,-0.16,0.36,-0.08,-0.00,1002.17,181.42,98.368
22823,0.03,0.12,0.28,-0.17,0.31,-0.07,-0.00,1002.17,181.37,98.743
22845,0.02,0.13,0.22,-0.17,0.26,-0.08,-0.00,1002.17,181.34,99.284
22869,0.03,0.12,0.17,-0.16,0.21,-0.08,-0.00,1002.18,181.34,99.505
22888,0.03,0.13,0.09,-0.15,0.16,-0.10,-0.00,1002.18,181.36,99.423
22913,0.09,0.13,0.09,-0.15,0.18,-0.10,-0.00,1002.17,181.39,99.132
22935,0.10,0.12,0.08,-0.14,0.17,-0.10,-0.00,1002.17,181.49,98.902
22959,0.04,0.11,0.08,-0.13,0.14,-0.09,-0.00,1002.16,181.49,98.979
22977,-0.01,0.12,0.06,-0.13,0.13,-0.06,-0.00,1002.16,181.54,99.113
23003,-0.04,0.13,0.06,-0.14,0.15,-0.04,-0.00,1002.16,181.49,99.219
23025,-0.01,0.13,0.07,-0.15,0.14,-0.02,-0.01,1002.16,181.51,99.415
23049,0.08,0.12,0.09,-0.14,0.17,0.00,-0.01,1002.16,181.51,99.520
23067,0.07,0.11,0.10,-0.13,0.16,0.00,-0.01,1002.16,181.48,99.631
23092,0.04,0.10,0.07,-0.12,0.13,-0.01,-0.01,1002.16,181.42,99.727
23114,0.03,0.10,0.06,-0.12,0.12,-0.02,-0.01,1002.17,181.42,99.699
23133,0.04,0.10,0.04,-0.11,0.12,-0.02,-0.01,1002.16,181.49,99.667
23498,-0.01,0.10,-0.08,-0.09,0.13,0.04,-0.01,1002.15,181.55,98.193
23516,-0.01,0.10,-0.06,-0.09,0.12,0.06,-0.01,1002.15,181.60,98.152
23537,0.01,0.09,-0.07,-0.08,0.11,0.06,-0.01,1002.15,181.59,98.140
23561,-0.04,0.10,-0.06,-0.09,0.12,0.06,-0.01,1002.15,181.59,98.095
23580,-0.04,0.09,-0.06,-0.08,0.12,0.06,-0.01,1002.15,181.58,98.025
23605,-0.02,0.09,-0.07,-0.08,0.11,0.07,-0.01,1002.15,181.62,97.946
23627,-0.02,0.10,-0.06,-0.09,0.12,0.07,-0.02,1002.15,181.65,97.962
23647,-0.01,0.09,-0.08,-0.07,0.12,0.08,-0.02,1002.14,181.65,97.900
23671,-0.03,0.09,-0.06,-0.08,0.11,0.08,-0.02,1002.15,181.57,97.836
23695,-0.03,0.09,-0.06,-0.08,0.11,0.07,-0.02,1002.15,181.45,97.860
23717,-0.02,0.09,-0.06,-0.08,0.11,0.05,-0.02,1002.17,181.45,97.889
23735,-0.01,0.09,-0.07,-0.07,0.11,0.02,-0.02,1002.17,181.46,97.820
23757,-0.00,0.09,-0.07,-0.07,0.11,-0.01,-0.02,1002.17,181.41,97.515
23781,0.02,0.08,-0.09,-0.07,0.12,-0.03,-0.02,1002.17,181.41,97.284
23799,0.06,0.08,-0.11,-0.06,0.15,-0.07,-0.02,1002.18,181.35,96.894
23827,0.06,0.09,-0.14,-0.06,0.17,-0.07,-0.02,1002.17,181.42,95.934
23851,0.02,0.10,-0.13,-0.07,0.16,-0.08,-0.02,1002.17,181.40,95.181
23875,-0.01,0.11,-0.11,-0.09,0.16,-0.08,-0.02,1002.17,181.40,94.604
23894,-0.04,0.11,-0.09,-0.09,0.15,-0.08,-0.02,1002.17,181.44,94.365
23917,-0.04,0.10,-0.08,-0.08,0.14,-0.06,-0.02,1002.17,181.53,94.391
23941,-0.05,0.10,-0.08,-0.08,0.14,-0.05,-0.02,1002.16,181.53,94.479
23956,-0.04,0.09,-0.08,-0.07,0.12,-0.04,-0.02,1002.16,181.49,94.680
23980,-0.07,0.08,-0.09,-0.06,0.14,-0.02,-0.03,1002.16,181.42,94.784
24001,-0.08,0.08,-0.09,-0.06,0.14,-0.03,-0.03,1002.17,181.42,94.800
24023,-0.06,0.08,-0.08,-0.06,0.13,-0.04,-0.03,1002.18,181.37,94.798
24046,-0.05,0.08,-0.09,-0.06,0.14,-0.07,-0.03,1002.18,181.42,94.746
24069,-0.03,0.08,-0.09,-0.06,0.12,-0.08,-0.03,1002.17,181.42,94.492
24085,-0.01,0.07,-0.07,-0.05,0.10,-0.09,-0.03,1002.17,181.40,94.370
24108,0.01,0.07,-0.06,-0.05,0.09,-0.09,-0.03,1002.17,181.41,94.148
24130,-0.02,0.07,-0.06,-0.05,0.09,-0.08,-0.03,1002.17,181.41,94.030
24149,-0.01,0.07,-0.05,-0.06,0.09,-0.08,-0.03,1002.18,181.35,93.929
24171,-0.02,0.07,-0.05,-0.06,0.09,-0.10,-0.03,1002.18,181.32,93.867
24196,-0.03,0.08,-0.05,-0.06,0.10,-0.10,-0.03,1002.18,181.36,93.785
24218,-0.01,0.07,-0.06,-0.05,0.09,-0.11,-0.03,1002.18,181.36,93.573
24236,-0.01,0.07,-0.06,-0.06,0.10,-0.12,-0.03,1002.17,181.39,93.502
24258,-0.01,0.07,-0.07,-0.05,0.10,-0.10,-0.03,1002.17,181.38,93.221
24282,-0.01,0.07,-0.07,-0.05,0.10,-0.10,-0.03,1002.17,181.38,93.067
24298,-0.01,0.07,-0.06,-0.05,0.09,-0.07,-0.04,1002.16,181.51,93.011
24321,-0.01,0.07,-0.06,-0.05,0.09,-0.04,-0.04,1002.16,181.47,92.981
24343,-0.00,0.07,-0.06,-0.05,0.09,-0.02,-0.04,1002.16,181.47,92.890
24364,0.01,0.07,-0.06,-0.05,0.09,0.00,-0.04,1002.16,181.52,92.750
24387,-0.00,0.07,-0.05,-0.05,0.09,0.03,-0.04,1002.16,181.40,92.494
24410,-0.01,0.07,-0.05,-0.06,0.08,0.01,-0.04,1002.17,181.40,92.325
24426,0.00,0.07,-0.05,-0.06,0.08,-0.01,-0.04,1002.18,181.37,92.258
24449,0.01,0.07,-0.05,-0.06,0.08,-0.03,-0.04,1002.18,181.33,92.054
24470,-0.00,0.07,-0.05,-0.06,0.09,-0.07,-0.04,1002.18,181.33,91.888
24490,-0.02,0.07,-0.05,-0.06,0.09,-0.10,-0.04,1002.18,181.34,91.629
24511,-0.01,0.07,-0.05,-0.06,0.09,-0.12,-0.04,1002.18,181.42,91.334
24537,-0.01,0.07,-0.05,-0.06,0.09,-0.10,-0.04,1002.17,181.42,91.022
24555,-0.01,0.07,-0.04,-0.06,0.08,-0.11,-0.04,1002.18,181.32,90.667
24579,-0.00,0.07,-0.05,-0.06,0.08,-0.08,-0.05,1002.16,181.46,90.178
24600,-0.01,0.07,-0.05,-0.06,0.09,-0.06,-0.05,1002.16,181.44,89.875
24624,-0.02,0.07,-0.06,-0.05,0.09,-0.04,-0.05,1002.17,181.44,89.564
24643,-0.02,0.07,-0.07,-0.05,0.10,-0.01,-0.05,1002.15,181.58,89.282
24668,-0.02,0.07,-0.08,-0.05,0.11,0.03,-0.05,1002.16,181.54,89.034
24689,-0.03,0.07,-0.09,-0.05,0.12,0.05,-0.05,1002.16,181.56,88.753
24713,-0.03,0.07,-0.10,-0.05,0.12,0.06,-0.05,1002.15,181.56,88.657
24731,-0.03,0.07,-0.10,-0.04,0.13,0.08,-0.05,1002.16,181.49,88.618
24755,-0.03,0.07,-0.11,-0.04,0.13,0.05,-0.05,1002.16,181.54,88.619
24778,-0.03,0.07,-0.11,-0.04,0.14,0.06,-0.05,1002.15,181.54,88.649
24797,-0.03,0.07,-0.12,-0.04,0.14,0.06,-0.05,1002.15,181.55,88.666
24819,-0.03,0.07,-0.12,-0.04,0.14,0.05,-0.05,1002.15,181.59,88.726
24843,-0.03,0.07,-0.12,-0.04,0.14,0.07,-0.05,1002.15,181.59,88.765
24859,-0.03,0.07,-0.11,-0.04,0.14,0.06,-0.06,1002.17,181.44,88.769
24881,-0.03,0.07,-0.12,-0.04,0.14,0.04,-0.06,1002.17,181.37,88.747
24902,-0.04,0.07,-0.11,-0.04,0.14,0.00,-0.06,1002.18,181.37,88.738
24921,-0.04,0.07,-0.12,-0.04,0.14,-0.04,-0.06,1002.18,181.32,88.723
24941,-0.03,0.07,-0.11,-0.04,0.13,-0.10,-0.06,1002.18,181.37,88.683
24966,-0.03,0.07,-0.11,-0.04,0.13,-0.10,-0.06,1002.18,181.37,88.621
24985,-0.03,0.07,-0.11,-0.04,0.13,-0.12,-0.06,1002.18,181.36,88.532
25010,-0.03,0.07,-0.11,-0.04,0.13,-0.11,-0.06,1002.17,181.38,88.333
25031,-0.03,0.06,-0.11,-0.04,0.13,-0.09,-0.06,1002.17,181.50,88.171
25055,-0.03,0.06,-0.11,-0.03,0.13,-0.05,-0.06,1002.16,181.50,88.023
25425,-0.02,0.06,-0.15,-0.02,0.16,-0.01,-0.06,1002.17,181.41,87.334
25442,-0.02,0.06,-0.14,-0.02,0.16,-0.01,-0.06,1002.18,181.37,87.290
25467,-0.02,0.06,-0.14,-0.02,0.16,-0.04,-0.06,1002.18,181.44,87.244
25490,-0.02,0.06,-0.15,-0.02,0.16,-0.04,-0.06,1002.17,181.44,87.210
25509,-0.02,0.05,-0.15,-0.02,0.16,-0.04,-0.06,1002.17,181.44,87.224
25531,-0.02,0.05,-0.15,-0.01,0.16,-0.04,-0.06,1002.17,181.40,87.279
25555,-0.02,0.05,-0.15,-0.01,0.16,-0.03,-0.06,1002.17,181.40,87.365
25572,-0.02,0.05,-0.15,-0.01,0.16,-0.02,-0.06,1002.17,181.43,87.504
25597,-0.01,0.05,-0.15,-0.01,0.16,-0.03,-0.06,1002.17,181.55,87.676
25620,-0.01,0.05,-0.15,-0.01,0.16,-0.01,-0.06,1002.15,181.55,87.884
25639,-0.00,0.05,-0.14,-0.01,0.15,0.00,-0.06,1002.16,181.50,88.123
25661,-0.00,0.05,-0.14,-0.01,0.15,0.02,-0.06,1002.16,181.49,88.536
25685,-0.00,0.05,-0.14,-0.02,0.15,0.03,-0.06,1002.16,181.49,88.779
25701,-0.01,0.05,-0.14,-0.02,0.14,0.02,-0.06,1002.17,181.40,88.962
25724,-0.01,0.05,-0.14,-0.02,0.15,0.00,-0.06,1002.17,181.53,89.120
25746,-0.01,0.05,-0.14,-0.02,0.15,0.00,-0.06,1002.16,181.53,89.344
25767,-0.01,0.05,-0.15,-0.01,0.16,0.02,-0.06,1002.15,181.60,89.611
25790,-0.02,0.05,-0.16,-0.01,0.17,0.04,-0.06,1002.15,181.44,89.805
25813,-0.03,0.05,-0.16,-0.01,0.17,0.05,-0.06,1002.17,181.44,90.011
25830,-0.03,0.05,-0.16,-0.01,0.17,0.06,-0.06,1002.16,181.49,90.082
25853,-0.03,0.05,-0.16,-0.01,0.17,0.05,-0.06,1002.16,181.54,90.134
25874,-0.03,0.06,-0.16,-0.02,0.18,0.04,-0.06,1002.15,181.54,90.017
25894,-0.05,0.06,-0.17,-0.02,0.19,0.02,-0.06,1002.16,181.47,89.850
25916,-0.06,0.06,-0.17,-0.02,0.19,0.03,-0.06,1002.16,181.64,89.611
25941,-0.06,0.06,-0.17,-0.02,0.19,0.05,-0.06,1002.14,181.69,89.093
25962,-0.05,0.06,-0.17,-0.01,0.19,0.08,-0.06,1002.14,181.69,88.764
25981,-0.05,0.06,-0.17,-0.01,0.18,0.09,-0.06,1002.15,181.61,88.642
26002,-0.04,0.05,-0.16,-0.01,0.18,0.11,-0.06,1002.15,181.65,88.394
26026,-0.05,0.05,-0.16,-0.01,0.18,0.14,-0.06,1002.14,181.65,88.234
26044,-0.05,0.05,-0.16,-0.01,0.17,0.17,-0.06,1002.14,181.70,88.165
26068,-0.05,0.05,-0.16,-0.01,0.17,0.17,-0.06,1002.14,181.66,88.162
26091,-0.04,0.05,-0.16,-0.01,0.17,0.17,-0.06,1002.14,181.66,88.086
26110,-0.05,0.05,-0.16,-0.01,0.18,0.18,-0.06,1002.15,181.60,88.033
26132,-0.05,0.05,-0.17,-0.01,0.19,0.17,-0.06,1002.15,181.61,87.797
26155,-0.04,0.05,-0.18,-0.00,0.19,0.14,-0.06,1002.15,181.61,87.674
26171,-0.04,0.05,-0.18,-0.00,0.19,0.13,-0.06,1002.15,181.59,87.646
26194,-0.04,0.05,-0.18,-0.00,0.20,0.11,-0.06,1002.15,181.62,87.603
26214,-0.03,0.05,-0.19,-0.00,0.20,0.11,-0.06,1002.15,181.62,87.582
26232,-0.04,0.05,-0.19,-0.00,0.20,0.12,-0.06,1002.14,181.63,87.586
26253,-0.03,0.05,-0.19,-0.00,0.20,0.13,-0.06,1002.14,181.64,87.560
26277,-0.03,0.05,-0.18,-0.00,0.19,0.13,-0.06,1002.14,181.64,87.539
26294,-0.03,0.05,-0.18,-0.00,0.19,0.15,-0.06,1002.14,181.65,87.505
26318,-0.03,0.05,-0.18,-0.00,0.19,0.15,-0.06,1002.14,181.70,87.461
26341,-0.03,0.05,-0.17,0.00,0.18,0.15,-0.06,1002.14,181.70,87.422
26359,-0.03,0.05,-0.17,0.00,0.18,0.19,-0.06,1002.13,181.78,87.393
26387,-0.03,0.05,-0.17,0.00,0.18,0.20,-0.05,1002.13,181.72,87.348
26410,-0.03,0.05,-0.17,0.00,0.18,0.21,-0.05,1002.13,181.60,87.317
26434,-0.03,0.05,-0.17,0.00,0.18,0.20,-0.05,1002.15,181.60,87.272
26451,-0.03,0.05,-0.17,0.00,0.18,0.19,-0.05,1002.15,181.61,87.260
26474,-0.02,0.05,-0.17,0.00,0.18,0.14,-0.05,1002.15,181.56,87.247
26494,-0.02,0.05,-0.17,0.00,0.18,0.10,-0.05,1002.15,181.56,87.241
26512,-0.02,0.05,-0.17,0.00,0.18,0.04,-0.05,1002.16,181.48,87.249
26534,-0.02,0.05,-0.17,0.00,0.18,0.02,-0.05,1002.16,181.57,87.236
26558,-0.02,0.05,-0.18,0.00,0.19,0.00,-0.05,1002.15,181.57,87.224
26575,-0.03,0.05,-0.18,0.01,0.19,0.00,-0.05,1002.14,181.65,87.211
26598,-0.03,0.05,-0.19,0.01,0.20,0.02,-0.05,1002.14,181.67,87.182
26622,-0.03,0.05,-0.20,0.01,0.21,0.07,-0.05,1002.14,181.67,87.180
26641,-0.03,0.05,-0.20,0.01,0.21,0.10,-0.05,1002.15,181.61,87.237
26663,-0.03,0.04,-0.21,0.01,0.22,0.11,-0.05,1002.15,181.65,87.476
26687,-0.03,0.04,-0.22,0.01,0.23,0.10,-0.05,1002.14,181.65,87.706
26704,-0.03,0.05,-0.22,0.01,0.23,0.09,-0.04,1002.15,181.59,88.052
26728,-0.04,0.04,-0.21,0.01,0.22,0.07,-0.04,1002.15,181.67,88.457
26752,-0.04,0.04,-0.21,0.01,0.22,0.08,-0.04,1002.14,181.67,88.796
26771,-0.04,0.04,-0.20,0.01,0.21,0.09,-0.04,1002.14,181.67,89.099
26794,-0.04,0.04,-0.19,0.01,0.20,0.09,-0.04,1002.14,181.75,89.277
26816,-0.04,0.04,-0.18,0.01,0.19,0.12,-0.04,1002.13,181.75,89.190
26832,-0.04,0.04,-0.17,0.01,0.18,0.16,-0.04,1002.13,181.75,89.124
26855,-0.05,0.04,-0.17,0.01,0.18,0.18,-0.04,1002.13,181.70,88.917
26876,-0.05,0.04,-0.16,0.01,0.17,0.18,-0.04,1002.14,181.70,88.885
26893,-0.05,0.04,-0.16,0.01,0.18,0.19,-0.04,1002.14,181.69,88.906
26915,-0.05,0.04,-0.17,0.01,0.18,0.18,-0.03,1002.14,181.59,88.942
26938,-0.05,0.04,-0.17,0.01,0.18,0.12,-0.03,1002.15,181.59,89.004
26956,-0.04,0.04,-0.17,0.01,0.18,0.09,-0.03,1002.15,181.61,88.996
26980,-0.04,0.04,-0.17,0.01,0.18,0.06,-0.03,1002.15,181.63,88.953
27003,-0.04,0.04,-0.18,0.01,0.18,0.04,-0.03,1002.14,181.63,88.879
27369,-0.18,0.04,-0.13,0.01,0.23,0.06,-0.01,1002.12,181.79,87.802
27388,-0.20,0.04,-0.14,0.01,0.25,0.12,-0.01,1002.12,181.81,87.671
27413,-0.21,0.04,-0.15,0.01,0.26,0.15,-0.01,1002.12,181.80,87.388
27436,-0.20,0.05,-0.15,0.00,0.25,0.17,-0.01,1002.12,181.70,87.095
27459,-0.17,0.05,-0.13,-0.00,0.22,0.16,-0.01,1002.14,181.70,87.078
27478,-0.14,0.06,-0.09,-0.01,0.17,0.15,-0.01,1002.13,181.71,87.182
27504,-0.10,0.06,-0.05,-0.02,0.12,0.14,-0.01,1002.12,181.80,87.184
27526,-0.02,0.06,-0.01,-0.03,0.07,0.14,-0.02,1002.12,181.72,87.093
27548,0.07,0.07,0.02,-0.04,0.10,0.12,-0.02,1002.13,181.72,87.116
27569,0.15,0.07,0.03,-0.04,0.17,0.14,-0.02,1002.13,181.77,87.049
27589,0.20,0.07,0.07,-0.05,0.22,0.15,-0.02,1002.13,181.81,86.885
27611,0.19,0.08,0.09,-0.06,0.23,0.16,-0.03,1002.12,181.81,86.592
27631,0.19,0.08,0.10,-0.06,0.23,0.15,-0.03,1002.13,181.75,86.238
27656,0.22,0.08,0.12,-0.07,0.26,0.15,-0.04,1002.13,181.77,85.756
27677,0.21,0.09,0.13,-0.08,0.26,0.15,-0.05,1002.13,181.85,85.435
27699,0.19,0.10,0.14,-0.08,0.26,0.16,-0.05,1002.12,181.85,85.097
27723,0.19,0.10,0.16,-0.09,0.27,0.16,-0.06,1002.12,181.80,84.733
27747,0.19,0.11,0.18,-0.10,0.28,0.16,-0.08,1002.12,181.82,84.576
27769,0.18,0.11,0.17,-0.10,0.27,0.18,-0.09,1002.12,181.86,84.599
27795,0.16,0.11,0.14,-0.10,0.24,0.19,-0.10,1002.12,181.89,84.670
27817,0.14,0.11,0.08,-0.09,0.19,0.19,-0.12,1002.11,181.89,84.681
27836,0.13,0.10,0.01,-0.09,0.17,0.22,-0.13,1002.12,181.86,84.653
27857,0.11,0.11,-0.06,-0.09,0.17,0.23,-0.14,1002.12,181.83,84.563
27883,0.10,0.11,-0.08,-0.09,0.17,0.22,-0.15,1002.12,181.83,84.549
27902,0.07,0.11,-0.09,-0.09,0.16,0.22,-0.17,1002.12,181.81,84.627
27926,0.04,0.11,-0.10,-0.08,0.16,0.22,-0.18,1002.11,181.92,84.839
27947,-0.01,0.11,-0.12,-0.08,0.16,0.22,-0.19,1002.11,181.89,85.122
27972,-0.05,0.11,-0.09,-0.09,0.15,0.23,-0.21,1002.11,181.89,85.514
27991,-0.08,0.12,-0.07,-0.10,0.16,0.25,-0.22,1002.11,181.90,85.889
28016,-0.09,0.12,-0.07,-0.10,0.17,0.22,-0.24,1002.13,181.79,86.475
28037,-0.10,0.13,-0.06,-0.11,0.18,0.19,-0.26,1002.13,181.80,86.910
28062,-0.09,0.13,-0.04,-0.12,0.16,0.15,-0.28,1002.12,181.80,87.404
28081,-0.08,0.13,-0.03,-0.12,0.16,0.16,-0.30,1002.11,181.92,87.958
28105,-0.06,0.13,-0.05,-0.11,0.15,0.12,-0.32,1002.12,181.84,89.000
28127,-0.03,0.13,-0.09,-0.11,0.16,0.14,-0.34,1002.12,181.86,89.934
28151,0.04,0.12,-0.11,-0.10,0.17,0.15,-0.36,1002.12,181.86,91.001
28170,0.08,0.11,-0.17,-0.08,0.21,0.19,-0.36,1002.11,181.91,91.871
28195,0.11,0.10,-0.20,-0.07,0.25,0.19,-0.37,1002.10,181.96,92.579
28217,0.09,0.09,-0.22,-0.05,0.26,0.22,-0.36,1002.10,181.87,93.869
28241,0.11,0.09,-0.31,-0.03,0.34,0.23,-0.35,1002.12,181.87,94.641
28260,0.14,0.09,-0.38,-0.03,0.42,0.24,-0.35,1002.11,181.90,95.277
28285,0.22,0.09,-0.47,-0.02,0.53,0.21,-0.34,1002.11,181.88,95.768
28307,0.28,0.08,-0.54,-0.01,0.61,0.19,-0.32,1002.11,181.88,96.210
28331,0.34,0.08,-0.57,-0.01,0.67,0.15,-0.31,1002.11,181.88,96.284
28350,0.41,0.08,-0.61,-0.01,0.74,0.18,-0.30,1002.10,181.97,96.268
28376,0.47,0.09,-0.57,-0.02,0.74,0.15,-0.29,1002.12,181.87,96.210
28398,0.45,0.08,-0.56,-0.02,0.72,0.15,-0.28,1002.12,181.87,95.972
28422,0.43,0.08,-0.50,-0.02,0.66,0.14,-0.27,1002.12,181.87,95.765
28440,0.40,0.08,-0.43,-0.02,0.59,0.14,-0.27,1002.11,181.88,95.671
28466,0.33,0.08,-0.38,-0.03,0.51,0.12,-0.26,1002.11,181.95,95.589
28488,0.27,0.09,-0.31,-0.04,0.42,0.14,-0.26,1002.11,181.93,95.519
28512,0.22,0.09,-0.28,-0.04,0.36,0.16,-0.26,1002.11,181.93,95.487
28529,0.15,0.09,-0.23,-0.04,0.29,0.19,-0.26,1002.10,182.00,95.453
28553,0.09,0.09,-0.18,-0.05,0.22,0.21,-0.26,1002.10,181.96,95.436
28576,0.06,0.09,-0.12,-0.05,0.16,0.22,-0.27,1002.10,181.96,95.423
28595,0.06,0.09,-0.10,-0.05,0.15,0.25,-0.27,1002.09,182.04,95.485
28618,0.05,0.09,-0.09,-0.05,0.14,0.28,-0.27,1002.09,182.08,95.569
28642,0.03,0.09,-0.10,-0.05,0.13,0.29,-0.27,1002.09,182.08,95.497
28659,0.03,0.08,-0.08,-0.04,0.12,0.32,-0.27,1002.09,182.06,95.422
28684,0.02,0.07,-0.08,-0.03,0.11,0.35,-0.27,1002.09,182.10,95.110
28707,0.01,0.05,-0.12,0.00,0.13,0.34,-0.26,1002.09,182.10,94.541
28726,0.00,0.04,-0.08,0.01,0.09,0.36,-0.25,1002.09,182.06,93.531
28748,0.01,0.02,-0.07,0.03,0.07,0.34,-0.23,1002.09,182.16,92.353
28772,0.03,0.03,-0.10,0.03,0.11,0.35,-0.21,1002.08,182.16,92.100
28789,0.05,0.04,-0.11,0.01,0.12,0.43,-0.20,1002.07,182.25,91.975
28814,0.08,0.04,-0.12,0.01,0.15,0.49,-0.19,1002.07,182.29,91.895
28837,0.06,0.06,-0.06,-0.02,0.10,0.54,-0.19,1002.07,182.29,91.944
28856,0.09,0.05,0.05,-0.02,0.11,0.66,-0.19,1002.06,182.31,91.884
28878,0.11,0.04,0.02,-0.01,0.12,0.73,-0.18,1002.06,182.24,92.252
28902,0.15,0.04,-0.04,-0.01,0.16,0.69,-0.18,1002.07,182.24,92.620
28920,0.18,0.05,-0.06,-0.02,0.20,0.68,-0.17,1002.08,182.19,92.793
28944,0.18,0.05,-0.07,-0.02,0.20,0.63,-0.17,1002.08,182.22,92.882
28967,0.21,0.05,-0.07,-0.03,0.22,0.54,-0.17,1002.07,182.22,93.063
28986,0.22,0.06,-0.03,-0.03,0.23,0.55,-0.18,1002.06,182.30,93.137
29009,0.23,0.06,-0.00,-0.04,0.23,0.54,-0.18,1002.06,182.30,93.427
29032,0.24,0.06,0.02,-0.05,0.25,0.56,-0.18,1002.06,182.30,93.517
29397,0.18,0.17,-0.29,-0.14,0.38,0.28,-0.45,1002.06,182.33,97.518
29420,0.17,0.18,-0.34,-0.15,0.42,0.27,-0.49,1002.06,182.36,97.151
29443,0.16,0.19,-0.34,-0.16,0.43,0.30,-0.54,1002.06,182.36,96.827
29461,0.15,0.20,-0.33,-0.17,0.41,0.34,-0.60,1002.06,182.37,96.504
29485,0.14,0.21,-0.30,-0.18,0.39,0.34,-0.66,1002.06,182.42,96.203
29509,0.14,0.22,-0.31,-0.19,0.40,0.34,-0.72,1002.05,182.42,95.858
29528,0.13,0.21,-0.31,-0.18,0.39,0.36,-0.78,1002.06,182.37,95.498
29550,0.13,0.20,-0.27,-0.18,0.36,0.34,-0.83,1002.06,182.42,95.116
29574,0.12,0.19,-0.23,-0.17,0.32,0.34,-0.88,1002.05,182.42,94.861
