#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
46791,0.59,9.87,0.08,0.03,-0.02,-0.02,26.47,1018.22,-76.731,
46813,0.69,9.93,0.29,0.02,-0.02,-0.03,26.43,1018.21,-76.731,
46829,0.43,9.64,0.24,0.02,-0.02,-0.03,26.50,1018.21,-76.736,
46852,0.54,9.87,0.18,0.03,-0.02,-0.03,26.47,1018.21,-76.736,
46868,0.23,9.71,0.13,0.02,-0.02,-0.02,26.47,1018.21,-76.742,
46890,-0.53,10.29,0.22,0.02,-0.02,-0.02,26.47,1018.21,-76.742,
46907,0.11,9.94,0.32,0.01,-0.02,-0.03,26.47,1018.21,-76.706,
46929,0.60,10.05,0.06,0.02,-0.02,-0.02,26.47,1018.21,-76.706,
46945,0.30,10.26,0.12,0.02,-0.02,-0.02,26.43,1018.21,-76.653,
46968,0.44,10.37,0.24,0.02,-0.02,-0.03,26.47,1018.20,-76.653,
46984,0.94,10.22,0.07,0.02,-0.02,-0.03,26.47,1018.20,-76.621,
47006,0.88,10.08,0.19,0.02,-0.02,-0.03,26.43,1018.20,-76.621,
47023,0.23,9.87,0.29,0.02,-0.02,-0.02,26.47,1018.20,-76.570,
47045,0.59,9.87,0.17,0.03,-0.02,-0.03,26.47,1018.19,-76.570,
47061,1.08,9.96,0.09,0.02,-0.02,-0.02,26.47,1018.19,-76.565,
47084,0.40,9.96,0.30,0.02,-0.02,-0.03,26.47,1018.19,-76.565,
47100,0.61,9.60,0.26,0.02,-0.02,-0.03,26.47,1018.19,-76.542,
47122,0.50,10.03,0.15,0.02,-0.02,-0.03,26.47,1018.19,-76.542,
47139,0.42,9.80,0.07,0.02,-0.02,-0.03,26.47,1018.19,-76.511,
47161,0.60,10.10,-0.53,0.02,-0.02,-0.03,26.44,1018.18,-76.511,
47178,0.79,10.37,0.14,0.03,-0.02,-0.03,26.47,1018.18,-76.514,
47200,-0.16,9.94,0.28,0.02,-0.02,-0.03,26.47,1018.19,-76.514,
47216,0.48,9.46,0.21,0.03,-0.02,-0.03,26.47,1018.19,-76.571,
47238,0.77,10.27,0.26,0.02,-0.02,-0.03,26.44,1018.19,-76.571,
47255,0.27,9.91,0.03,0.02,-0.02,-0.03,26.47,1018.19,-76.556,
47277,0.02,10.35,0.19,0.03,-0.02,-0.02,26.44,1018.19,-76.556,
47293,0.36,9.90,0.04,0.02,-0.02,-0.03,26.44,1018.19,-76.562,
47316,0.32,10.26,0.39,0.02,-0.02,-0.03,26.44,1018.19,-76.562,
47332,0.92,10.28,0.31,0.03,-0.02,-0.03,26.44,1018.19,-76.695,
47354,0.27,9.95,0.38,0.02,-0.02,-0.03,26.44,1018.21,-76.695,
47371,0.06,9.93,0.24,0.02,-0.02,-0.03,26.44,1018.21,-76.617,
47393,0.18,9.41,0.25,0.02,-0.02,-0.03,26.44,1018.20,-76.617,
47410,0.45,9.87,0.17,0.02,-0.02,-0.03,26.47,1018.20,-76.632,
47432,0.87,9.62,0.26,0.02,-0.02,-0.03,26.47,1018.20,-76.632,
47448,0.60,9.93,0.16,0.02,-0.02,-0.03,26.47,1018.20,-76.572,
47470,0.26,10.00,0.36,0.03,-0.01,-0.03,26.47,1018.19,-76.572,
47487,0.21,10.38,0.05,0.02,-0.02,-0.03,26.47,1018.19,-76.530,
47509,0.05,9.88,-0.50,0.02,-0.02,-0.03,26.50,1018.19,-76.530,
47526,0.26,9.85,0.32,0.02,-0.02,-0.02,26.47,1018.19,-76.518,
47548,0.96,9.79,0.11,0.02,-0.02,-0.03,26.47,1018.19,-76.518,
47564,0.38,9.88,0.02,0.02,-0.02,-0.03,26.47,1018.19,-76.556,
47586,0.49,10.16,0.20,0.03,-0.02,-0.03,26.44,1018.19,-76.556,
47603,0.89,10.27,0.13,0.02,-0.02,-0.02,26.44,1018.19,-76.526,
47625,0.28,9.63,0.18,0.02,-0.02,-0.03,26.44,1018.19,-76.526,
47642,0.59,10.30,0.07,0.02,-0.02,-0.03,26.44,1018.19,-76.513,
47664,0.08,9.83,0.13,0.02,-0.02,-0.02,26.47,1018.19,-76.513,
47679,0.30,10.05,0.07,0.02,-0.02,-0.03,26.47,1018.19,-76.589,
47701,0.48,9.90,0.15,0.02,-0.02,-0.03,26.47,1018.19,-76.589,
47718,-0.22,9.93,0.38,0.02,-0.02,-0.02,26.44,1018.19,-76.614,
47740,0.35,10.00,0.15,0.02,-0.02,-0.02,26.44,1018.20,-76.614,
47756,0.14,10.09,0.06,0.03,-0.02,-0.03,26.47,1018.20,-76.669,
47779,0.43,9.96,0.00,0.02,-0.02,-0.02,26.44,1018.20,-76.669,
47795,0.27,10.30,0.09,0.02,-0.02,-0.03,26.44,1018.20,-76.584,
47817,0.87,10.34,-0.06,0.02,-0.02,-0.02,26.47,1018.19,-76.584,
47834,0.45,9.51,0.31,0.02,-0.02,-0.03,26.44,1018.19,-76.537,
47856,0.27,9.92,0.06,0.02,-0.02,-0.02,26.47,1018.19,-76.537,
47872,-0.03,10.00,0.22,0.02,-0.02,-0.03,26.44,1018.19,-76.553,
47895,0.42,9.87,-0.02,0.02,-0.02,-0.03,26.47,1018.19,-76.553,
47911,0.27,10.25,0.11,0.02,-0.02,-0.03,26.44,1018.19,-76.466,
47933,0.82,9.96,0.08,0.02,-0.02,-0.02,26.44,1018.18,-76.466,
47950,-0.20,10.33,0.13,0.02,-0.02,-0.03,26.44,1018.18,-76.528,
47972,0.31,9.71,0.26,0.03,-0.02,-0.03,26.50,1018.19,-76.528,
47990,0.35,9.88,0.20,0.02,-0.02,-0.03,26.47,1018.19,-76.626,
48011,0.60,10.40,0.10,0.02,-0.02,-0.02,26.47,1018.20,-76.626,
48028,0.57,10.22,0.33,0.02,-0.02,-0.03,26.47,1018.20,-76.629,
48049,0.10,10.28,0.13,0.02,-0.02,-0.03,26.47,1018.20,-76.629,
48067,0.23,10.27,0.15,0.02,-0.02,-0.03,26.47,1018.20,-76.517,
48088,0.18,10.04,0.09,0.02,-0.02,-0.03,26.44,1018.19,-76.517,
48105,0.61,10.09,0.20,0.02,-0.02,-0.03,26.47,1018.19,-76.609,
48126,0.58,9.86,0.15,0.02,-0.02,-0.02,26.44,1018.20,-76.609,
48153,0.06,9.89,0.28,0.02,-0.02,-0.03,26.47,1018.20,-76.621,
48176,0.23,10.07,0.31,0.02,-0.02,-0.03,26.44,1018.20,-76.621,
48193,0.18,9.38,0.01,0.03,-0.02,-0.03,26.47,1018.20,-76.616,
48215,0.60,9.97,0.17,0.02,-0.02,-0.02,26.44,1018.20,-76.616,
48232,0.07,9.86,0.12,0.02,-0.02,-0.03,26.44,1018.20,-76.653,
48255,0.48,9.85,0.31,0.03,-0.02,-0.03,26.44,1018.20,-76.653,
48272,0.33,9.91,0.27,0.02,-0.02,-0.03,26.44,1018.20,-76.570,
48295,0.25,10.20,0.04,0.02,-0.02,-0.03,26.44,1018.19,-76.570,
48312,0.87,10.16,0.12,0.02,-0.02,-0.02,26.40,1018.19,-76.663,
48333,0.10,9.57,0.08,0.03,-0.02,-0.03,26.44,1018.20,-76.663,
48349,0.07,10.08,0.29,0.02,-0.02,-0.03,26.47,1018.20,-76.714,
48371,0.09,9.96,0.04,0.02,-0.02,-0.02,26.44,1018.21,-76.714,
48387,0.15,9.29,0.59,0.02,-0.02,-0.03,26.44,1018.21,-76.750,
48409,0.28,10.40,0.12,0.02,-0.02,-0.03,26.47,1018.21,-76.750,
48425,0.26,10.34,0.11,0.02,-0.02,-0.02,26.44,1018.21,-76.649,
48447,0.38,10.04,0.08,0.02,-0.02,-0.02,26.44,1018.20,-76.649,
48463,0.56,10.02,0.39,0.02,-0.02,-0.03,26.44,1018.20,-76.734,
48484,0.33,9.80,0.38,0.02,-0.02,-0.03,26.47,1018.21,-76.734,
48500,0.52,10.28,0.26,0.02,-0.02,-0.02,26.44,1018.21,-76.734,
48522,0.07,9.84,0.30,0.02,-0.02,-0.03,26.47,1018.21,-76.734,
48538,0.26,10.17,-0.06,0.02,-0.02,-0.03,26.41,1018.21,-76.691,
48560,0.63,9.37,0.05,0.02,-0.02,-0.04,26.47,1018.21,-76.691,
48576,1.13,8.07,-0.47,0.01,-0.02,-0.05,26.47,1018.21,-76.685,
48598,0.38,10.02,0.13,0.02,-0.02,-0.03,26.47,1018.21,-76.685,
48614,0.21,9.85,0.23,0.03,-0.02,-0.02,26.44,1018.21,-76.676,
48635,0.35,10.40,0.06,0.02,-0.02,-0.03,26.44,1018.20,-76.676,
48652,0.34,10.19,0.34,0.02,-0.02,-0.03,26.47,1018.20,-76.603,
48673,0.58,9.93,0.03,0.03,-0.02,-0.03,26.47,1018.20,-76.603,
48689,0.57,10.21,0.61,0.01,-0.02,-0.02,26.47,1018.20,-76.600,
48711,0.25,10.04,0.27,0.02,-0.01,-0.02,26.44,1018.20,-76.600,
48728,0.10,8.52,0.29,0.03,-0.02,-0.05,26.44,1018.20,-76.694,
48755,0.56,10.46,0.12,0.05,-0.02,-0.29,26.44,1018.21,-76.761,
48777,0.36,9.33,0.27,0.02,-0.02,-0.02,26.44,1018.21,-76.761,
48793,0.21,10.16,0.01,0.02,-0.02,-0.02,26.47,1018.21,-76.744,
48815,0.43,9.77,0.08,0.02,-0.02,-0.03,26.44,1018.21,-76.744,
48831,0.08,10.90,0.13,0.03,-0.02,-0.02,26.47,1018.21,-76.704,
48853,0.21,9.29,0.33,0.02,-0.02,-0.03,26.47,1018.21,-76.704,
48869,0.26,10.06,0.22,0.02,-0.02,-0.02,26.47,1018.21,-76.709,
48890,0.52,10.24,0.19,0.02,-0.02,-0.03,26.47,1018.21,-76.709,
48906,0.00,10.09,-0.41,0.02,-0.02,-0.03,26.47,1018.21,-76.653,
48928,0.90,10.21,0.02,0.02,-0.02,-0.03,26.44,1018.20,-76.653,
48944,0.48,10.09,0.46,0.02,-0.02,-0.03,26.44,1018.20,-76.586,
48966,0.45,10.53,0.08,0.02,-0.02,-0.03,26.44,1018.19,-76.586,
48982,0.52,9.99,0.11,0.02,-0.02,-0.02,26.44,1018.19,-76.586,
49004,0.59,10.36,0.26,0.03,-0.02,-0.03,26.47,1018.19,-76.586,
49020,0.07,10.34,0.17,0.02,-0.02,-0.03,26.47,1018.19,-76.595,
49041,0.22,10.62,-0.13,0.02,-0.02,-0.02,26.47,1018.20,-76.595,
49057,0.13,9.94,0.27,0.02,-0.02,-0.03,26.44,1018.20,-76.616,
49079,1.08,9.77,0.43,0.02,-0.02,-0.04,26.44,1018.20,-76.616,
49095,0.53,8.68,0.59,0.02,-0.02,-0.06,26.43,1018.20,-76.494,
49117,0.26,9.77,0.17,0.02,-0.02,-0.04,26.43,1018.18,-76.494,
49133,0.57,10.09,0.34,0.02,-0.02,-0.02,26.47,1018.18,-76.465,
49155,0.35,9.94,0.16,0.03,-0.02,-0.03,26.47,1018.18,-76.465,
49171,1.00,9.99,0.11,0.02,-0.02,-0.02,26.47,1018.18,-76.584,
49192,0.27,9.97,0.13,0.02,-0.02,-0.02,26.43,1018.19,-76.584,
49208,0.35,9.79,0.31,0.02,-0.02,-0.03,26.43,1018.19,-76.577,
49230,-0.20,10.20,0.34,0.02,-0.02,-0.03,26.47,1018.19,-76.577,
49246,0.22,10.34,0.18,0.02,-0.02,-0.03,26.43,1018.19,-76.493,
49268,0.94,10.21,0.13,0.02,-0.02,-0.02,26.43,1018.18,-76.493,
49284,0.94,9.83,0.10,0.02,-0.02,-0.03,26.43,1018.18,-76.686,
49306,0.36,9.36,0.08,0.02,-0.02,-0.03,26.43,1018.21,-76.686,
49322,0.29,9.73,0.56,0.02,-0.02,-0.03,26.46,1018.21,-76.682,
49344,0.31,10.25,0.16,0.02,-0.02,-0.02,26.46,1018.21,-76.682,
49360,0.30,9.88,-0.47,0.02,-0.02,-0.03,26.46,1018.21,-76.637,
49381,0.22,9.91,0.28,0.02,-0.02,-0.02,26.43,1018.20,-76.637,
49397,0.41,10.05,0.57,0.02,-0.02,-0.03,26.43,1018.20,-76.691,
49419,0.33,10.40,0.35,0.02,-0.02,-0.03,26.43,1018.21,-76.691,
49435,0.28,9.89,0.21,0.02,-0.02,-0.03,26.43,1018.21,-76.620,
49457,0.23,10.40,0.17,0.02,-0.02,-0.02,26.43,1018.20,-76.620,
49473,0.28,10.42,0.40,0.02,-0.02,-0.02,26.43,1018.20,-76.611,
49495,0.33,9.95,0.30,0.02,-0.02,-0.03,26.43,1018.20,-76.611,
49511,0.13,10.38,0.24,0.02,-0.02,-0.03,26.40,1018.20,-76.504,
49532,0.55,10.25,0.24,0.02,-0.02,-0.02,26.43,1018.18,-76.504,
49548,0.33,9.91,0.55,0.03,-0.02,-0.02,26.43,1018.18,-76.568,
49570,0.19,10.10,0.07,0.02,-0.02,-0.03,26.43,1018.19,-76.568,
49586,0.25,9.82,0.22,0.02,-0.02,-0.03,26.40,1018.19,-76.547,
49608,0.26,9.96,0.06,0.03,-0.02,-0.03,26.43,1018.19,-76.547,
49624,0.25,9.94,0.24,0.02,-0.02,-0.03,26.46,1018.19,-76.531,
49646,-0.02,10.32,0.33,0.02,-0.02,-0.03,26.46,1018.19,-76.531,
49662,-0.00,9.67,0.25,0.02,-0.02,-0.03,26.43,1018.19,-76.514,
49683,0.44,9.98,0.30,0.02,-0.02,-0.03,26.43,1018.19,-76.514,
49699,0.02,9.94,0.16,0.02,-0.02,-0.03,26.43,1018.19,-76.559,
49721,0.60,9.82,0.04,0.02,-0.02,-0.03,26.43,1018.19,-76.559,
49737,-0.26,9.55,0.18,0.02,-0.02,-0.03,26.43,1018.19,-76.531,
49759,0.33,9.46,0.19,0.02,-0.02,-0.03,26.43,1018.19,-76.531,
49775,0.54,10.35,0.43,0.02,-0.02,-0.03,26.43,1018.19,-76.603,
49797,0.79,9.53,0.02,0.03,-0.02,-0.03,26.43,1018.20,-76.603,
49813,0.02,9.96,0.08,0.02,-0.02,-0.02,26.43,1018.20,-76.598,
49834,0.53,9.71,0.09,0.02,-0.02,-0.03,26.43,1018.20,-76.598,
49851,0.08,9.92,0.03,0.02,-0.02,-0.03,26.43,1018.20,-76.591,
49872,0.45,9.46,0.07,0.02,-0.02,-0.03,26.43,1018.19,-76.591,
49888,-0.29,9.80,0.15,0.02,-0.02,-0.03,26.43,1018.19,-76.653,
49910,0.10,9.91,0.17,0.02,-0.02,-0.02,26.46,1018.20,-76.653,
49926,0.56,9.49,0.20,0.02,-0.02,-0.02,26.46,1018.20,-76.649,
49948,1.02,10.06,0.24,0.02,-0.02,-0.03,26.46,1018.20,-76.649,
49964,0.53,10.28,0.09,0.03,-0.02,-0.03,26.43,1018.20,-76.635,
49986,1.05,10.51,0.18,0.02,-0.02,-0.03,26.43,1018.20,-76.635,
50002,0.40,10.06,0.24,0.02,-0.02,-0.02,26.46,1018.20,-76.621,
50023,0.00,9.90,0.06,0.02,-0.02,-0.03,26.43,1018.20,-76.621,
50039,0.11,9.79,0.01,0.02,-0.02,-0.03,26.43,1018.20,-76.578,
50061,0.43,9.26,0.23,0.02,-0.02,-0.03,26.43,1018.19,-76.578,
50077,0.20,9.34,0.01,0.02,-0.02,-0.03,26.43,1018.19,-76.718,
50099,0.27,9.91,0.27,0.02,-0.02,-0.03,26.46,1018.21,-76.718,
50115,0.29,10.32,0.02,0.02,-0.02,-0.03,26.43,1018.21,-76.725,
50137,0.09,9.64,0.09,0.02,-0.02,-0.03,26.43,1018.21,-76.725,
50153,-0.18,10.07,0.00,0.02,-0.02,-0.03,26.46,1018.21,-76.644,
50174,0.88,10.72,0.30,0.02,-0.02,-0.03,26.46,1018.20,-76.644,
50191,0.18,9.85,0.13,0.02,-0.02,-0.03,26.43,1018.20,-76.672,
50212,0.26,9.89,0.27,0.02,-0.02,-0.02,26.43,1018.20,-76.672,
50228,0.17,9.88,0.15,0.02,-0.02,-0.03,26.40,1018.20,-76.696,
50250,0.62,9.99,-0.56,0.02,-0.02,-0.03,26.40,1018.21,-76.696,
50266,0.52,10.00,0.09,0.02,-0.02,-0.02,26.43,1018.21,-76.719,
50288,0.81,10.09,0.09,0.03,-0.02,-0.03,26.43,1018.21,-76.719,
50304,0.27,10.14,0.17,0.02,-0.02,-0.02,26.46,1018.21,-76.616,
50326,0.46,9.88,0.31,0.02,-0.02,-0.03,26.43,1018.20,-76.616,
50342,0.49,10.13,0.05,0.02,-0.02,-0.03,26.43,1018.20,-76.532,
50363,0.36,9.41,0.23,0.02,-0.02,-0.03,26.43,1018.19,-76.532,
50379,0.02,9.62,-0.40,0.02,-0.02,-0.02,26.43,1018.19,-76.555,
50401,0.14,10.25,0.18,0.01,-0.02,-0.02,26.43,1018.19,-76.555,
50417,0.05,10.15,0.17,0.02,-0.02,-0.03,26.46,1018.19,-76.590,
50439,0.44,9.79,0.22,0.02,-0.02,-0.03,26.46,1018.19,-76.590,
50455,0.24,10.04,0.42,0.02,-0.02,-0.03,26.46,1018.19,-76.586,
50477,-0.25,9.84,0.29,0.02,-0.02,-0.03,26.46,1018.19,-76.586,
50493,0.26,9.83,0.09,0.03,-0.02,-0.03,26.46,1018.19,-76.528,
50514,0.40,10.11,0.24,0.02,-0.02,-0.03,26.43,1018.19,-76.528,
50531,0.21,9.59,0.05,0.02,-0.02,-0.03,26.43,1018.19,-76.554,
50552,0.30,9.23,0.13,0.02,-0.02,-0.03,26.46,1018.19,-76.554,
50568,0.12,9.98,0.05,0.02,-0.02,-0.03,26.43,1018.19,-76.624,
50590,0.43,9.98,0.14,0.02,-0.02,-0.03,26.43,1018.20,-76.624,
50606,0.39,10.39,0.38,0.02,-0.02,-0.03,26.43,1018.20,-76.594,
50628,0.38,9.86,0.31,0.02,-0.02,-0.03,26.43,1018.19,-76.594,
50644,0.41,9.63,0.02,0.02,-0.02,-0.03,26.46,1018.19,-76.596,
50666,0.69,9.36,0.27,0.02,-0.02,-0.03,26.46,1018.20,-76.596,
50682,-0.18,11.26,0.45,0.02,-0.02,-0.02,26.46,1018.20,-76.596,
50703,-0.28,10.95,0.09,0.02,-0.02,-0.02,26.46,1018.20,-76.596,
50719,0.47,9.70,0.15,0.02,-0.02,-0.03,26.43,1018.20,-76.624,
50741,0.45,9.32,0.56,0.02,-0.02,-0.03,26.43,1018.20,-76.624,
50757,0.35,10.20,0.61,0.02,-0.02,-0.03,26.43,1018.20,-76.702,
50779,0.29,9.63,0.06,0.02,-0.02,-0.02,26.43,1018.21,-76.702,
50795,0.54,10.35,0.13,0.02,-0.02,-0.02,26.43,1018.21,-76.682,
50817,0.92,10.28,0.18,0.03,-0.02,-0.03,26.46,1018.21,-76.682,
50833,0.14,10.10,0.18,0.02,-0.02,-0.02,26.43,1018.21,-76.651,
50855,0.30,9.83,0.02,0.02,-0.02,-0.03,26.43,1018.20,-76.651,
50871,0.31,10.27,0.18,0.01,-0.02,-0.02,26.46,1018.20,-76.622,
50892,-0.10,11.04,0.02,0.03,-0.02,-0.02,26.46,1018.20,-76.622,
50908,0.00,9.24,0.04,0.02,-0.02,-0.03,26.43,1018.20,-76.759,
50930,0.57,9.82,-0.02,0.02,-0.02,-0.03,26.46,1018.21,-76.759,
50946,0.00,10.36,0.22,0.02,-0.02,-0.03,26.43,1018.21,-76.761,
50968,0.88,10.08,0.33,0.02,-0.02,-0.03,26.46,1018.21,-76.761,
50984,-0.54,10.04,0.15,0.02,-0.02,-0.02,26.46,1018.21,-76.695,
51006,0.31,10.29,-0.50,0.02,-0.02,-0.02,26.49,1018.21,-76.695,
51022,0.36,10.06,-0.23,0.02,-0.02,-0.03,26.43,1018.21,-76.709,
51043,0.42,9.55,0.24,0.02,-0.02,-0.03,26.43,1018.21,-76.709,
51060,0.26,9.73,0.27,0.02,-0.02,-0.03,26.43,1018.21,-76.656,
51081,0.50,9.85,0.02,0.02,-0.02,-0.03,26.43,1018.20,-76.656,
51097,-0.85,11.46,0.60,0.03,-0.02,0.00,26.43,1018.20,-76.543,
51119,-0.47,11.62,0.59,0.04,-0.02,0.00,26.43,1018.19,-76.543,
51135,1.18,9.48,0.22,0.02,-0.02,-0.03,26.43,1018.19,-76.527,
51158,1.08,9.52,0.17,0.02,-0.02,-0.04,26.46,1018.19,-76.527,
51185,0.22,10.63,-0.00,0.03,-0.02,-0.02,26.43,1018.19,-76.432,
51206,0.61,9.97,0.10,0.02,-0.02,-0.03,26.43,1018.18,-76.432,
51222,0.45,9.68,0.60,0.02,-0.02,-0.03,26.43,1018.18,-76.498,
51244,0.33,10.15,0.48,0.02,-0.02,-0.03,26.40,1018.18,-76.498,
51260,0.93,9.48,0.16,0.02,-0.02,-0.03,26.43,1018.18,-76.574,
51282,0.30,9.99,0.29,0.02,-0.02,-0.03,26.40,1018.19,-76.574,
51298,0.88,10.23,0.25,0.03,-0.02,-0.03,26.43,1018.19,-76.635,
51320,0.04,9.35,0.16,0.02,-0.02,-0.03,26.40,1018.20,-76.635,
51336,0.17,9.19,0.00,0.02,-0.02,-0.03,26.46,1018.20,-76.586,
51358,0.17,9.37,0.17,0.02,-0.02,-0.03,26.46,1018.19,-76.586,
51374,0.37,10.08,0.22,0.02,-0.02,-0.03,26.43,1018.19,-76.493,
51395,0.18,9.76,-0.44,0.02,-0.02,-0.03,26.43,1018.18,-76.493,
51411,0.44,10.20,-0.36,0.02,-0.02,-0.02,26.43,1018.18,-76.429,
51433,0.24,9.59,0.14,0.02,-0.02,-0.03,26.43,1018.18,-76.429,
51449,0.85,10.27,0.32,0.02,-0.02,-0.03,26.46,1018.18,-76.426,
51471,0.30,9.87,0.08,0.02,-0.02,-0.03,26.46,1018.17,-76.426,
51487,0.23,10.01,0.07,0.03,-0.02,-0.03,26.46,1018.17,-76.426,
51509,0.53,10.03,0.13,0.02,-0.02,-0.03,26.43,1018.17,-76.426,
51525,0.26,10.36,0.61,0.03,-0.02,-0.03,26.43,1018.17,-76.408,
51546,-0.29,10.03,0.30,0.02,-0.02,-0.03,26.43,1018.17,-76.408,
51562,0.20,9.28,0.44,0.03,-0.02,-0.03,26.43,1018.17,-76.428,
51584,0.11,9.52,0.46,0.02,-0.02,-0.03,26.43,1018.17,-76.428,
51600,0.24,10.02,0.25,0.01,-0.02,-0.03,26.47,1018.17,-76.423,
51622,0.06,10.37,0.32,0.03,-0.02,-0.02,26.47,1018.17,-76.423,
51638,0.09,9.92,-0.07,0.02,-0.02,-0.03,26.43,1018.17,-76.446,
51660,0.53,9.90,0.22,0.02,-0.02,-0.03,26.47,1018.18,-76.446,
51676,0.28,9.81,0.17,0.02,-0.02,-0.03,26.47,1018.18,-76.491,
51697,0.37,9.64,0.13,0.02,-0.02,-0.03,26.43,1018.18,-76.491,
51713,0.33,9.42,0.06,0.03,-0.02,-0.03,26.47,1018.18,-76.603,
51735,0.52,9.57,0.16,0.02,-0.02,-0.04,26.47,1018.20,-76.603,
51751,0.26,10.39,0.32,0.02,-0.02,-0.02,26.50,1018.20,-76.619,
51773,0.84,9.54,0.44,0.02,-0.02,-0.04,26.47,1018.20,-76.619,
51789,0.23,10.65,0.28,0.02,-0.02,-0.00,26.43,1018.20,-76.660,
51811,0.19,10.28,0.09,0.02,-0.02,-0.02,26.43,1018.20,-76.660,
51827,0.52,10.37,0.37,0.02,-0.02,-0.03,26.47,1018.20,-76.673,
51849,-0.00,9.91,-0.42,0.03,-0.02,-0.03,26.47,1018.20,-76.673,
51865,0.33,10.16,-0.56,0.02,-0.02,-0.02,26.50,1018.20,-76.702,
51886,0.78,10.20,0.09,0.02,-0.02,-0.03,26.47,1018.21,-76.702,
51902,0.36,9.78,0.48,0.02,-0.02,-0.03,26.47,1018.21,-76.596,
51924,0.20,9.72,0.17,0.03,-0.02,-0.03,26.44,1018.20,-76.596,
51940,0.68,9.88,0.11,0.02,-0.02,-0.04,26.44,1018.20,-76.651,
51962,0.35,10.87,0.23,0.02,-0.02,-0.02,26.44,1018.20,-76.651,
51978,0.15,10.75,0.26,0.03,-0.02,-0.02,26.44,1018.20,-76.560,
52000,0.18,9.52,-0.37,0.02,-0.02,-0.02,26.47,1018.19,-76.560,
52016,0.60,10.28,0.39,0.02,-0.02,-0.02,26.43,1018.19,-76.541,
52037,0.43,9.48,0.23,0.02,-0.02,-0.03,26.43,1018.19,-76.541,
52053,0.49,10.24,0.50,0.02,-0.02,-0.03,26.43,1018.19,-76.491,
52075,0.21,10.02,0.15,0.02,-0.02,-0.03,26.43,1018.18,-76.491,
52091,-0.03,9.92,-0.36,0.02,-0.02,-0.03,26.43,1018.18,-76.681,
52113,-0.55,10.92,0.46,0.02,-0.02,-0.02,26.47,1018.21,-76.681,
52129,0.55,10.69,-0.15,0.03,-0.02,-0.02,26.47,1018.21,-76.734,
52151,0.55,10.26,0.33,0.02,-0.02,-0.02,26.43,1018.21,-76.734,
52167,-0.03,11.39,0.44,0.03,-0.02,-0.02,26.43,1018.21,-76.686,
52188,0.03,10.61,0.26,0.02,-0.02,-0.02,26.43,1018.21,-76.686,
52205,0.95,10.31,0.26,0.02,-0.02,-0.03,26.43,1018.21,-76.702,
52226,0.15,10.33,0.16,0.02,-0.02,-0.03,26.43,1018.21,-76.702,
52242,-0.33,10.05,0.23,0.03,-0.02,-0.03,26.43,1018.21,-76.756,
52264,0.03,10.61,0.06,0.02,-0.02,-0.02,26.43,1018.21,-76.756,
52280,0.40,9.25,0.58,0.03,-0.02,-0.03,26.43,1018.21,-76.704,
52302,-0.02,9.98,0.11,0.03,-0.02,-0.03,26.43,1018.21,-76.704,
52318,0.11,9.95,0.56,0.02,-0.02,-0.03,26.43,1018.21,-76.638,
52340,0.42,10.11,0.13,0.02,-0.02,-0.03,26.40,1018.20,-76.638,
52356,0.58,10.23,0.56,0.02,-0.02,-0.03,26.43,1018.20,-76.700,
52377,0.43,10.01,0.23,0.02,-0.02,-0.03,26.47,1018.21,-76.700,
52393,0.06,9.80,0.04,0.02,-0.02,-0.03,26.43,1018.21,-76.701,
52415,0.47,10.00,0.17,0.02,-0.02,-0.03,26.43,1018.21,-76.701,
52431,0.48,9.72,0.09,0.02,-0.02,-0.03,26.47,1018.21,-76.617,
52453,0.54,9.92,-0.32,0.02,-0.02,-0.03,26.47,1018.20,-76.617,
52469,0.28,9.84,0.48,0.02,-0.02,-0.03,26.47,1018.20,-76.626,
52491,0.05,10.03,0.17,0.02,-0.02,-0.03,26.43,1018.20,-76.626,
52507,-0.05,9.77,-0.58,0.02,-0.02,-0.03,26.43,1018.20,-76.674,
52528,0.01,10.21,-0.43,0.02,-0.02,-0.03,26.43,1018.20,-76.674,
52544,0.08,10.15,0.31,0.02,-0.02,-0.03,26.47,1018.20,-76.730,
52566,0.26,10.34,0.09,0.02,-0.02,-0.03,26.43,1018.21,-76.730,
52582,0.12,9.85,0.40,0.02,-0.02,-0.03,26.47,1018.21,-76.725,
52604,0.14,9.78,0.21,0.02,-0.02,-0.03,26.40,1018.21,-76.725,
52620,0.33,9.69,0.08,0.03,-0.02,-0.03,26.43,1018.21,-76.709,
52642,0.35,10.03,0.07,0.02,-0.02,-0.03,26.43,1018.21,-76.709,
52658,0.48,9.77,0.00,0.02,-0.02,-0.03,26.43,1018.21,-76.700,
52680,-0.03,10.24,0.37,0.03,-0.02,-0.03,26.43,1018.21,-76.700,
52696,0.00,9.95,0.09,0.02,-0.02,-0.02,26.43,1018.21,-76.609,
52717,0.77,9.67,0.53,0.02,-0.02,-0.03,26.43,1018.20,-76.609,
52733,0.68,9.39,-0.50,0.02,-0.02,-0.03,26.46,1018.20,-76.559,
52755,-0.26,9.92,0.39,0.02,-0.02,-0.02,26.46,1018.19,-76.559,
52771,0.08,10.26,0.13,0.02,-0.02,-0.02,26.40,1018.19,-76.639,
