time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
3977,-0.20,-0.60,10.03,-0.03,0.05,-0.03,-40.86,-9.47,-104.38,26,1010,-7,
3985,-0.26,-0.65,9.91,0.00,-0.00,0.03,-40.51,-10.08,-103.55,26,1010,-7,
3988,-0.26,-0.53,10.01,0.02,0.01,-0.03,-40.60,-10.43,-104.30,26,1010,-7,
3995,-0.22,-0.77,9.84,-0.04,0.02,0.04,-41.47,-10.26,-104.52,26,1010,-7,
4003,-0.23,-0.86,9.92,-0.02,0.00,-0.11,-40.07,-10.43,-103.38,26,1010,-7,
4011,-0.20,-0.78,9.95,0.00,-0.03,-0.02,-41.21,-9.64,-103.68,26,1010,-7,
4014,-0.21,-0.77,9.97,-0.00,0.02,-0.05,-40.86,-9.64,-103.81,26,1010,-7,
4022,-0.26,-0.77,9.90,-0.04,-0.02,-0.02,-41.39,-10.26,-103.42,26,1010,-7,
4029,-0.32,-0.63,9.90,-0.06,-0.00,-0.02,-41.03,-9.73,-103.68,26,1010,-7,
4037,-0.16,-0.63,9.88,0.02,-0.00,0.05,-40.77,-10.78,-104.16,26,1010,-7,
4040,-0.33,-0.74,9.93,0.05,-0.00,0.02,-40.42,-9.64,-102.72,26,1010,-7,
4048,-0.23,-0.66,9.91,-0.03,-0.00,0.07,-41.03,-10.08,-105.26,26,1010,-7,
4056,-0.27,-0.71,9.92,-0.02,0.07,0.02,-40.33,-10.78,-103.73,26,1010,-7,
4064,-0.35,-0.61,9.92,0.00,0.02,-0.00,-40.86,-10.26,-104.34,26,1010,-7,
4066,-0.35,-0.79,9.82,-0.02,-0.05,-0.02,-41.39,-9.82,-104.03,26,1010,-7,
4074,-0.26,-0.65,9.96,0.00,0.03,-0.00,-40.68,-9.38,-102.81,26,1010,-7,
4082,-0.22,-0.72,9.77,-0.05,0.00,-0.09,-40.86,-9.82,-103.38,26,1010,-7,
4090,-0.27,-0.77,9.95,0.03,-0.02,0.04,-40.51,-9.91,-104.16,26,1010,-7,
4093,-0.26,-0.71,9.93,0.02,0.00,0.06,-41.39,-10.00,-104.34,26,1010,-7,
4100,-0.23,-0.72,9.99,0.00,-0.08,0.00,-39.72,-10.00,-104.16,26,1010,-7,
4108,-0.24,-0.82,9.86,0.05,0.02,0.04,-40.07,-9.56,-103.20,26,1010,-7,
4116,-0.24,-0.63,9.92,0.00,0.06,-0.05,-41.03,-10.17,-104.21,26,1010,-7,
4119,-0.30,-0.54,10.05,0.08,0.01,0.04,-40.42,-9.64,-102.76,26,1010,-7,
4127,-0.31,-0.57,9.88,-0.04,-0.06,-0.05,-40.68,-9.82,-103.16,26,1010,-7,
4135,-0.29,-0.67,9.95,0.04,0.05,0.00,-40.25,-9.47,-102.24,26,1010,-7,
4142,-0.26,-0.63,9.82,0.03,-0.00,0.04,-40.95,-9.21,-104.38,26,1010,-7,
4145,-0.19,-0.76,9.92,0.07,0.01,-0.07,-41.30,-9.03,-104.60,26,1010,-7,
4153,-0.29,-0.62,9.85,0.03,0.09,0.10,-40.60,-8.51,-104.56,26,1010,-7,
4161,-0.15,-0.71,9.90,-0.03,-0.00,0.00,-40.95,-9.38,-104.52,26,1010,-7,
4169,-0.25,-0.69,9.95,0.05,-0.00,-0.02,-40.42,-9.29,-103.77,26,1010,-7,
4171,-0.31,-0.73,9.97,-0.02,0.06,-0.02,-41.30,-9.47,-105.22,26,1010,-7,
4179,-0.32,-0.74,9.93,0.00,0.01,-0.09,-40.86,-10.17,-103.59,26,1010,-7,
4187,-0.30,-0.77,9.83,0.04,-0.00,0.04,-40.25,-9.29,-104.03,26,1010,-7,
4195,-0.10,-0.65,10.02,0.00,-0.02,0.09,-40.16,-9.91,-103.38,26,1010,-7,
4198,-0.16,-0.75,10.01,-0.00,0.01,-0.07,-40.68,-9.29,-104.08,26,1010,-7,
4206,-0.30,-0.74,9.85,-0.02,0.05,0.04,-40.33,-10.26,-103.29,26,1010,-7,
4213,-0.33,-0.73,9.93,-0.02,0.01,-0.03,-41.03,-9.56,-102.72,26,1010,-7,
4221,-0.20,-0.71,9.92,-0.03,0.06,-0.00,-40.68,-9.38,-103.64,26,1010,-7,
4224,-0.28,-0.60,9.88,-0.08,0.03,0.05,-40.07,-10.87,-104.21,26,1010,-7,
4232,-0.26,-0.68,9.98,0.00,0.05,-0.02,-40.42,-9.91,-103.42,26,1010,-7,
4240,-0.21,-0.66,9.80,-0.00,0.02,-0.07,-40.51,-10.43,-103.64,26,1010,-7,
4248,-0.25,-0.80,9.86,0.02,-0.08,0.00,-40.60,-10.43,-104.25,26,1010,-7,
4250,-0.29,-0.71,9.99,-0.05,0.06,0.03,-39.98,-9.38,-103.95,26,1010,-7,
4258,-0.33,-0.71,9.94,0.02,-0.05,0.00,-41.12,-9.12,-103.38,26,1010,-7,
4266,-0.15,-0.71,9.79,0.00,-0.00,0.03,-40.51,-9.82,-103.77,26,1010,-7,
4274,-0.18,-0.62,9.92,0.05,0.02,-0.02,-41.39,-9.12,-103.38,26,1010,-7,
4277,-0.21,-0.72,9.94,0.02,-0.02,0.04,-40.33,-9.73,-103.51,26,1010,-7,
4284,-0.30,-0.68,10.01,0.00,-0.00,-0.03,-40.77,-9.12,-104.87,26,1010,-7,
4292,-0.31,-0.78,9.97,0.12,0.04,-0.02,-41.56,-9.64,-104.56,26,1010,-7,
4300,-0.19,-0.67,9.88,0.02,0.02,-0.00,-40.60,-9.38,-103.20,26,1010,-7,
4303,-0.36,-0.58,9.83,0.05,0.07,-0.08,-40.51,-9.73,-104.87,26,1010,-7,
4311,-0.32,-0.76,9.91,-0.05,-0.00,0.05,-40.68,-9.29,-103.20,26,1010,-7,
4319,-0.18,-0.64,9.90,0.00,-0.06,-0.05,-40.16,-9.29,-103.81,26,1010,-7,
4326,-0.24,-0.72,9.98,0.02,0.01,0.00,-40.86,-8.77,-103.68,26,1010,-7,
4329,-0.29,-0.72,9.95,0.03,-0.02,0.08,-40.68,-8.51,-103.42,26,1010,-7,
4337,-0.22,-0.66,9.91,0.00,0.02,-0.07,-41.30,-10.00,-103.20,26,1010,-7,
4345,-0.26,-0.76,9.97,0.02,0.00,-0.02,-40.16,-9.47,-104.08,26,1010,-7,
4353,-0.29,-0.77,9.95,0.02,-0.00,-0.02,-41.56,-9.56,-104.25,26,1010,-7,
4355,-0.27,-0.76,9.91,-0.03,-0.06,0.02,-40.77,-10.17,-104.21,26,1010,-7,
4363,-0.17,-0.66,9.89,0.02,-0.02,-0.02,-40.16,-9.29,-104.25,26,1010,-7,
4371,-0.32,-0.74,9.95,0.06,0.05,0.02,-41.21,-9.82,-103.64,26,1010,-7,
4379,-0.15,-0.72,9.88,0.02,0.01,0.04,-40.33,-9.73,-103.46,26,1010,-7,
4382,-0.19,-0.62,10.04,0.02,0.01,-0.02,-40.51,-9.47,-103.07,26,1010,-7,
4389,-0.20,-0.75,9.82,0.00,0.03,0.02,-40.77,-10.52,-104.91,26,1010,-7,
4397,-0.31,-0.64,9.94,0.00,0.04,0.00,-40.07,-10.17,-104.43,26,1010,-7,
4405,-0.24,-0.76,9.95,-0.02,-0.00,-0.05,-40.51,-10.00,-105.44,26,1010,-7,
4408,-0.29,-0.72,9.97,0.04,0.02,0.03,-40.25,-11.05,-103.46,26,1010,-7,
4416,-0.27,-0.66,9.99,0.05,0.01,-0.05,-40.60,-10.00,-103.59,26,1010,-7,
4424,-0.27,-0.80,9.87,0.03,-0.02,0.03,-40.51,-10.61,-104.47,26,1010,-7,
4431,-0.23,-0.70,9.94,-0.08,-0.02,-0.02,-40.51,-9.64,-102.89,26,1010,-7,
4434,-0.25,-0.62,9.94,-0.00,-0.03,-0.03,-40.25,-9.21,-104.82,26,1010,-7,
4442,-0.11,-0.60,9.91,0.02,0.07,-0.02,-40.25,-9.82,-103.90,26,1010,-7,
4450,-0.22,-0.72,10.02,-0.05,-0.00,-0.10,-40.07,-10.08,-103.38,26,1010,-7,
4458,-0.27,-0.78,9.94,0.05,0.04,0.00,-41.03,-10.00,-102.37,26,1010,-7,
4460,-0.23,-0.62,9.93,0.04,0.03,-0.00,-40.86,-10.00,-104.21,26,1010,-7,
4468,-0.22,-0.78,9.93,0.00,0.02,-0.03,-39.98,-9.82,-105.13,26,1010,-7,
4476,-0.27,-0.62,9.91,-0.00,-0.00,0.02,-41.21,-10.35,-104.52,26,1010,-7,
4484,-0.29,-0.64,9.98,-0.02,-0.02,-0.02,-41.03,-10.26,-104.34,26,1010,-7,
4487,-0.27,-0.71,9.83,0.02,0.02,-0.02,-40.86,-10.52,-102.94,26,1010,-7,
4495,-0.28,-0.63,9.90,0.00,0.05,-0.00,-40.86,-9.73,-103.42,26,1010,-7,
4502,-0.24,-0.85,9.98,0.00,-0.00,-0.03,-41.12,-10.17,-105.00,26,1010,-7,
4510,-0.25,-0.78,9.97,0.05,-0.00,-0.05,-40.86,-10.08,-103.46,26,1010,-7,
4513,-0.27,-0.69,9.94,0.00,-0.00,0.05,-41.03,-10.52,-104.25,26,1010,-7,
4521,-0.25,-0.70,9.87,0.03,0.07,-0.02,-40.51,-9.56,-104.21,26,1010,-7,
4529,-0.31,-0.82,9.94,0.00,-0.00,0.04,-41.12,-9.91,-103.29,26,1010,-7,
4537,-0.22,-0.73,9.89,-0.03,-0.00,0.02,-41.47,-10.17,-103.11,26,1010,-7,
4539,-0.27,-0.64,9.98,0.00,-0.00,-0.00,-40.86,-10.43,-103.90,26,1010,-7,
4547,-0.38,-0.78,9.84,0.02,-0.00,0.00,-39.89,-10.35,-104.21,26,1010,-7,
4555,-0.23,-0.73,10.01,-0.00,0.02,0.05,-39.63,-10.00,-103.46,26,1010,-7,
4563,-0.28,-0.59,9.99,0.00,0.01,-0.00,-40.42,-10.26,-103.73,26,1010,-7,
4566,-0.26,-0.83,9.85,0.07,-0.00,-0.05,-40.68,-10.35,-104.08,26,1010,-7,
4573,-0.23,-0.86,9.94,-0.04,-0.00,-0.04,-40.07,-9.82,-103.51,26,1010,-7,
4581,-0.24,-0.78,9.89,-0.00,-0.02,-0.02,-41.03,-10.26,-104.56,26,1010,-7,
4589,-0.18,-0.78,9.83,0.03,0.05,0.02,-39.98,-9.56,-104.21,26,1010,-7,
4592,-0.27,-0.75,10.03,0.00,0.03,-0.02,-40.95,-10.43,-103.64,26,1010,-7,
4600,-0.26,-0.76,9.94,0.00,-0.03,-0.03,-39.54,-10.08,-103.77,26,1010,-7,
4608,-0.19,-0.65,9.96,0.05,0.01,0.08,-40.33,-9.91,-103.86,26,1010,-7,
4615,-0.32,-0.80,9.87,-0.03,0.01,-0.06,-40.33,-10.43,-103.51,26,1010,-7,
4618,-0.30,-0.78,9.78,0.00,0.04,-0.06,-40.51,-10.08,-103.90,26,1010,-7,
4626,-0.29,-0.72,9.90,-0.02,0.00,0.00,-40.68,-9.64,-104.52,26,1010,-7,
4634,-0.37,-1.06,10.24,-0.12,0.00,-0.05,-41.03,-10.00,-104.16,26,1010,-7,
4642,-0.35,-0.72,9.71,0.03,-0.02,0.05,-40.68,-10.78,-103.02,26,1010,-7,
4644,-0.28,-0.98,10.05,-0.03,-0.00,0.05,-40.60,-9.38,-103.90,26,1010,-7,
4652,-0.32,-0.91,9.96,-0.02,0.02,-0.02,-40.60,-9.91,-104.16,26,1010,-7,
4660,-0.24,-0.70,9.89,0.00,-0.00,0.00,-39.72,-10.26,-103.90,26,1010,-7,
4668,-0.22,-0.67,9.90,0.05,-0.00,0.05,-40.33,-9.73,-104.08,26,1010,-7,
4671,-0.23,-0.69,9.89,0.00,-0.04,0.00,-40.68,-10.52,-104.34,26,1010,-7,
4679,-0.25,-0.74,10.02,-0.00,-0.00,0.00,-41.12,-9.91,-103.81,26,1010,-7,
4686,-0.27,-0.79,9.88,0.03,0.03,-0.04,-40.33,-9.91,-103.77,26,1010,-7,
4694,-0.24,-0.71,9.98,0.00,0.05,0.00,-40.07,-10.00,-104.03,26,1010,-7,
4697,-0.26,-0.66,9.99,-0.00,-0.06,0.02,-40.86,-9.91,-104.78,26,1010,-7,
4705,-0.24,-0.63,9.97,-0.05,-0.04,-0.00,-41.30,-10.00,-104.03,26,1010,-7,
4713,-0.31,-0.78,9.98,0.02,0.03,-0.05,-40.86,-10.00,-103.38,26,1010,-7,
4720,-0.26,-0.74,9.92,-0.08,-0.02,-0.04,-40.60,-10.52,-103.77,26,1010,-7,
4723,-0.31,-0.69,9.93,-0.00,-0.00,-0.02,-40.68,-9.73,-103.33,26,1010,-7,
4731,-0.26,-0.71,9.94,0.00,-0.03,-0.00,-40.51,-9.47,-103.99,26,1010,-7,
4739,-0.20,-0.71,9.93,0.03,0.01,-0.05,-40.68,-9.82,-104.69,26,1010,-7,
4747,-0.25,-0.70,9.98,0.05,0.05,0.02,-40.16,-9.38,-104.73,26,1010,-7,
4749,-0.20,-0.82,9.94,0.06,0.05,-0.00,-40.16,-9.38,-105.04,26,1010,-7,
4757,-0.25,-0.70,10.01,0.06,0.03,-0.03,-40.95,-9.47,-104.30,26,1010,-7,
4765,-0.25,-0.77,9.78,0.04,0.05,-0.00,-40.25,-9.73,-103.86,26,1010,-7,
4773,-0.27,-0.74,9.93,0.00,0.03,-0.03,-40.16,-9.29,-104.60,26,1010,-7,
4776,-0.24,-0.72,9.93,-0.00,-0.00,-0.02,-41.03,-9.82,-104.65,26,1010,-7,
4784,-0.30,-0.71,9.87,0.02,-0.04,0.00,-41.91,-9.12,-104.52,26,1010,-7,
4791,-0.21,-0.64,9.95,-0.02,0.00,-0.07,-41.03,-9.29,-103.24,26,1010,-7,
4799,-0.29,-0.71,9.94,0.03,-0.05,0.05,-40.86,-9.64,-102.94,26,1010,-7,
4802,-0.30,-0.72,9.82,-0.00,0.05,0.00,-40.95,-9.38,-103.20,26,1010,-7,
4810,-0.26,-0.78,9.93,0.00,0.01,-0.06,-40.86,-10.17,-105.26,26,1010,-7,
4818,-0.04,-0.74,9.87,0.03,-0.00,0.00,-40.68,-9.64,-103.90,26,1010,-7,
4826,-0.20,-0.77,9.95,-0.02,-0.00,0.02,-40.33,-9.64,-103.68,26,1010,-7,
4828,-0.29,-0.77,9.90,0.00,0.00,-0.03,-40.95,-10.43,-103.55,26,1010,-7,
4836,-0.25,-0.83,9.90,0.00,-0.00,0.10,-39.63,-9.73,-104.16,26,1010,-7,
4844,-0.31,-0.78,9.97,0.03,-0.02,-0.04,-40.68,-9.64,-102.89,26,1010,-7,
4852,-0.25,-0.81,9.83,0.00,0.03,-0.05,-40.68,-10.08,-103.24,26,1010,-7,
4855,-0.25,-0.70,9.85,0.02,0.05,0.02,-40.60,-9.73,-103.51,26,1010,-7,
4862,-0.24,-0.60,9.86,0.02,0.00,-0.06,-39.63,-9.47,-104.65,26,1010,-7,
4870,-0.22,-0.74,9.91,-0.02,-0.00,0.11,-39.98,-9.38,-104.16,26,1010,-7,
4878,-0.38,-0.73,10.06,-0.02,0.02,-0.00,-41.21,-9.82,-103.59,26,1010,-7,
4881,-0.26,-0.80,9.91,-0.04,0.00,-0.05,-40.25,-9.91,-102.89,26,1010,-7,
4889,-0.29,-0.70,9.88,-0.04,-0.02,-0.03,-42.17,-9.73,-104.60,26,1010,-7,
4897,-0.25,-0.76,9.84,0.00,0.00,-0.05,-40.68,-9.47,-103.68,26,1010,-7,
4904,-0.30,-0.66,9.93,0.02,-0.00,0.05,-40.51,-10.61,-103.81,26,1010,-7,
4907,-0.25,-0.75,9.92,0.05,0.05,-0.02,-41.03,-9.29,-103.38,26,1010,-7,
4915,-0.24,-0.67,10.01,-0.00,-0.02,-0.00,-41.12,-9.64,-103.64,26,1010,-7,
4923,-0.31,-0.81,9.93,0.02,0.01,0.02,-40.33,-8.94,-103.99,26,1010,-7,
4931,-0.24,-0.82,9.89,-0.00,0.02,0.00,-40.07,-10.35,-103.38,26,1010,-7,
4933,-0.22,-0.71,9.95,-0.02,0.01,-0.03,-40.33,-8.68,-103.33,26,1010,-7,
4941,-0.28,-0.81,9.86,-0.05,-0.02,0.00,-40.51,-9.47,-104.08,26,1010,-7,
4949,-0.22,-0.72,9.97,0.02,0.01,-0.04,-39.63,-10.08,-103.90,26,1010,-7,
4957,-0.27,-0.75,9.86,0.02,-0.00,0.00,-39.98,-9.73,-104.34,26,1010,-7,
4960,-0.36,-0.84,10.00,0.06,-0.10,0.02,-40.16,-10.00,-104.16,26,1010,-7,
4968,-0.32,-0.67,9.97,0.05,-0.00,0.00,-40.42,-10.00,-103.51,26,1010,-7,
4975,-0.26,-0.78,9.94,0.00,-0.05,0.03,-40.95,-10.26,-104.43,26,1010,-7,
4983,-0.33,-0.76,9.78,0.14,-0.00,-0.05,-40.77,-9.29,-104.47,26,1010,-7,
4986,-0.22,-0.82,9.92,0.02,-0.06,0.02,-39.72,-9.29,-103.11,26,1010,-7,
4994,-0.27,-0.74,9.98,0.00,-0.06,0.04,-40.77,-9.56,-103.81,26,1010,-7,
5002,-0.21,-0.64,9.96,0.00,0.01,-0.03,-41.21,-10.26,-103.59,26,1010,-7,
5009,-0.33,-0.74,9.93,0.00,-0.00,0.05,-40.86,-10.26,-105.22,26,1010,-7,
5012,-0.26,-0.80,9.89,0.02,-0.00,-0.02,-40.25,-9.56,-103.64,26,1010,-7,
5020,-0.25,-0.66,9.91,0.04,0.04,0.04,-40.95,-10.17,-103.81,26,1010,-7,
5028,-0.33,-0.76,9.98,0.04,-0.00,-0.05,-40.51,-10.00,-104.87,26,1010,-7,
5036,-0.16,-0.68,9.89,0.05,-0.00,-0.04,-40.16,-9.73,-103.95,26,1010,-7,
5039,-0.17,-0.63,9.93,0.04,0.01,0.09,-40.25,-10.17,-104.95,26,1010,-7,
5046,-0.27,-0.68,9.87,0.05,0.01,-0.11,-40.25,-10.00,-106.09,26,1010,-7,
5054,-0.25,-0.68,9.93,0.07,0.00,0.04,-39.98,-9.29,-105.00,26,1010,-7,
5062,-0.27,-0.78,9.92,0.00,0.03,0.00,-40.51,-9.73,-103.73,26,1010,-7,
5065,-0.23,-0.68,9.84,-0.02,-0.00,-0.06,-41.56,-9.91,-102.94,26,1010,-7,
5073,-0.33,-0.58,9.94,-0.05,0.00,0.05,-41.03,-9.82,-103.29,26,1010,-7,
5080,-0.24,-0.67,10.07,-0.08,-0.05,-0.00,-40.42,-10.00,-104.08,26,1010,-7,
5088,-0.28,-0.77,9.98,-0.05,0.03,-0.05,-40.86,-10.43,-104.38,26,1010,-7,
5091,-0.45,-0.38,9.67,0.00,0.00,0.05,-41.03,-10.61,-104.12,26,1010,-7,
5099,-0.13,-1.02,9.90,0.03,0.00,-0.03,-40.42,-9.91,-103.86,26,1010,-7,
5107,-0.64,-1.53,9.98,-0.04,0.12,0.00,-40.77,-9.73,-104.52,26,1010,-7,
5115,-0.27,-0.99,10.15,0.03,0.05,-0.08,-41.39,-10.08,-104.34,26,1010,-7,
5117,-0.35,-0.82,9.92,-0.02,0.00,0.06,-40.95,-9.82,-104.38,26,1010,-7,
5125,-0.32,-0.71,9.96,-0.02,0.00,-0.08,-41.03,-10.52,-103.81,26,1010,-7,
5133,-0.27,-0.72,9.85,0.06,-0.02,-0.07,-40.33,-10.00,-104.12,26,1010,-7,
5141,-0.20,-0.57,9.84,0.09,0.06,0.07,-40.60,-9.29,-103.59,26,1010,-7,
5144,-0.22,-0.65,10.01,0.02,0.03,-0.00,-40.51,-9.64,-103.29,26,1010,-7,
5151,-0.18,-0.58,9.93,0.10,0.00,0.04,-40.33,-9.47,-103.59,26,1010,-7,
5159,-0.26,-0.64,9.89,0.09,0.05,0.04,-40.42,-9.03,-104.03,26,1010,-7,
5167,-0.22,-0.72,10.04,0.06,0.01,0.02,-40.16,-9.73,-104.25,26,1010,-7,
5170,-0.20,-0.72,9.77,0.14,0.02,-0.02,-40.51,-9.56,-103.77,26,1010,-7,
5178,-0.26,-0.68,9.96,0.11,0.02,-0.05,-41.39,-9.82,-102.76,26,1010,-7,
5186,-0.26,-0.81,10.06,0.17,-0.05,0.07,-41.12,-10.35,-103.51,26,1010,-7,
5193,-0.45,-0.59,9.77,0.14,-0.02,-0.03,-41.47,-10.17,-103.07,26,1010,-7,
5196,-0.42,-0.67,10.19,0.08,-0.04,0.05,-40.51,-9.56,-103.68,26,1010,-7,
5204,-0.27,-0.33,9.74,0.13,0.01,0.00,-40.68,-10.26,-102.59,26,1010,-7,
5212,-0.31,-0.84,10.01,0.03,-0.00,-0.02,-40.77,-10.43,-105.48,26,1010,-7,
5220,-0.26,-0.66,9.94,0.00,0.01,0.06,-40.68,-9.64,-103.38,26,1010,-7,
5222,-0.42,-0.63,9.97,0.02,0.04,-0.00,-41.91,-10.26,-104.47,26,1010,-7,
5230,-0.31,-0.71,10.06,0.06,0.05,0.00,-41.30,-10.35,-104.34,26,1010,-7,
5238,-0.42,-0.74,9.93,0.02,0.01,-0.00,-39.98,-9.64,-103.29,26,1010,-7,
5246,-0.12,-1.04,10.01,-0.02,-0.03,0.04,-39.98,-9.73,-103.99,26,1010,-7,
5249,-0.31,-0.52,9.96,0.00,-0.00,0.00,-39.98,-9.82,-104.03,26,1010,-7,
5257,-0.14,-0.56,9.98,0.02,0.02,0.00,-40.25,-9.91,-104.03,26,1010,-7,
5264,-0.27,-0.63,9.87,0.02,-0.03,-0.00,-40.77,-10.61,-104.82,26,1010,-7,
5272,-0.25,-0.83,10.04,0.02,0.02,0.02,-40.68,-10.35,-104.43,26,1010,-7,
5275,-0.28,-0.36,9.84,0.09,0.01,-0.03,-40.25,-10.17,-103.99,26,1010,-7,
5283,-0.39,-0.76,9.85,0.02,0.00,0.03,-40.42,-10.70,-103.77,26,1010,-7,
5291,-0.31,-0.72,9.97,0.05,-0.00,-0.04,-41.30,-10.26,-104.78,26,1010,-7,
5298,-0.33,-0.96,10.05,0.00,0.01,-0.02,-40.07,-10.43,-103.29,26,1010,-7,
5301,-0.39,-0.43,9.86,0.05,-0.00,0.03,-40.16,-10.00,-104.82,26,1010,-7,
5309,-0.63,-0.47,9.78,-0.03,0.01,-0.08,-41.56,-10.00,-104.30,26,1010,-7,
5317,-1.03,-0.17,9.98,0.06,-0.02,-0.09,-40.77,-10.43,-104.34,26,1010,-7,
5325,-1.41,-0.44,10.01,0.14,-0.00,-0.00,-40.16,-9.38,-103.90,26,1010,-7,
5328,-1.19,0.02,9.84,0.12,0.02,-0.13,-39.81,-9.91,-104.87,26,1010,-7,
5335,-1.31,-0.33,9.97,0.04,0.07,-0.00,-40.95,-10.17,-103.90,26,1010,-7,
5343,-1.26,-0.65,9.93,0.04,0.00,0.18,-40.77,-10.78,-104.08,26,1010,-7,
5351,-0.95,-0.31,9.68,0.05,0.00,0.25,-40.33,-10.78,-103.59,26,1010,-7,
5354,-0.54,-1.20,9.77,-0.00,-0.06,0.66,-40.86,-10.61,-104.08,26,1010,-7,
5362,-0.67,-2.08,10.16,0.03,0.01,0.76,-40.33,-10.78,-103.51,26,1010,-7,
5369,-0.56,-1.30,10.13,0.08,-0.05,1.23,-41.65,-11.31,-103.51,26,1010,-7,
5377,0.66,-1.64,10.00,0.09,-0.11,1.84,-40.60,-10.35,-104.16,26,1010,-7,
5380,4.41,8.77,6.92,-0.43,-0.05,1.49,-41.12,-0.61,-103.90,26,1010,-7,
5388,2.53,2.55,14.18,-0.87,-0.10,0.76,-41.47,-10.52,-104.34,26,1010,-7,
5396,-0.31,-1.12,6.50,0.24,-0.00,-0.29,-41.65,-11.40,-103.46,26,1010,-7,
5404,-0.16,-2.26,10.34,-0.06,-0.07,-0.05,-41.21,-10.17,-103.86,26,1010,-7,
5406,0.92,-1.47,10.16,0.23,0.00,0.18,-42.26,-10.43,-103.16,26,1010,-7,
5414,0.91,-0.92,10.15,0.33,-0.02,0.17,-41.47,-10.70,-102.72,26,1010,-7,
5422,1.01,-0.67,9.92,0.05,0.01,0.30,-41.03,-11.66,-105.70,26,1010,-7,
5430,1.35,-0.22,9.82,-0.02,-0.06,0.32,-42.44,-10.96,-103.29,26,1010,-7,
5433,1.86,0.47,10.25,0.03,-0.00,0.32,-42.26,-10.43,-103.29,26,1010,-7,
5440,1.73,0.18,10.34,-0.08,-0.02,0.41,-42.44,-10.70,-105.13,26,1010,-7,
5448,0.86,-0.02,9.90,0.05,0.08,0.35,-42.88,-10.78,-103.77,26,1010,-7,
5456,0.72,0.63,10.31,0.17,0.00,0.32,-42.00,-12.10,-103.24,26,1010,-7,
5459,0.80,1.03,10.13,0.23,-0.02,0.36,-41.82,-11.31,-104.16,26,1010,-7,
5467,0.64,1.11,10.30,0.13,-0.05,0.39,-41.65,-11.22,-103.20,26,1010,-7,
5475,0.33,0.01,11.55,-0.04,0.03,0.47,-41.56,-11.66,-104.21,26,1010,-7,
5482,0.76,-0.18,9.94,-0.02,0.03,0.47,-42.00,-10.96,-104.08,26,1010,-7,
5485,0.45,0.63,9.84,0.16,-0.06,0.55,-42.09,-11.75,-103.64,26,1010,-7,
5493,0.25,1.61,9.15,0.13,0.00,0.53,-42.53,-11.22,-104.43,26,1010,-7,
5501,0.12,-0.07,10.14,-0.06,-0.00,0.50,-41.47,-11.92,-103.59,26,1010,-7,
5509,0.89,-0.55,10.30,-0.00,-0.02,0.70,-42.61,-11.40,-103.46,26,1010,-7,
5511,0.86,-0.18,9.92,0.09,-0.07,0.74,-41.91,-12.19,-102.89,26,1010,-7,
5519,0.30,-0.51,10.71,0.00,-0.05,0.76,-42.00,-12.01,-104.38,26,1010,-7,
5527,0.74,1.37,9.80,0.00,-0.07,0.74,-42.88,-12.28,-102.81,26,1010,-7,
5535,1.01,1.03,9.76,-0.04,-0.02,0.59,-42.44,-12.63,-103.02,26,1010,-7,
5538,0.01,-0.79,10.54,-0.19,-0.00,0.58,-42.53,-13.33,-103.73,26,1010,-7,
5545,0.04,0.37,9.56,-0.00,0.02,0.63,-42.79,-12.71,-103.51,26,1010,-7,
5553,0.38,-0.82,10.09,-0.15,-0.05,0.40,-43.05,-12.54,-103.42,26,1010,-7,
5561,0.36,0.27,9.31,0.03,-0.09,0.50,-42.35,-12.89,-102.54,26,1010,-7,
5564,-0.06,-0.27,8.92,0.03,-0.05,0.65,-42.17,-13.50,-102.76,26,1010,-7,
5572,-0.11,-0.96,10.11,-0.04,0.05,0.58,-42.09,-13.15,-102.41,26,1010,-7,
5580,-0.53,-2.57,10.26,-0.12,0.08,0.53,-43.14,-13.77,-102.85,26,1010,-7,
5587,-0.03,-1.94,8.94,0.02,-0.12,0.58,-43.31,-13.50,-102.85,26,1010,-7,
5590,-0.08,-2.82,12.07,0.11,-0.10,0.73,-43.67,-13.85,-103.86,26,1010,-7,
5598,-0.17,-2.18,8.10,0.00,0.09,0.42,-42.96,-14.91,-103.24,26,1010,-7,
5606,-0.63,-3.34,11.94,0.02,-0.00,0.75,-42.88,-13.50,-103.99,26,1010,-7,
5614,-1.11,-2.85,8.68,0.12,-0.04,0.78,-44.02,-14.47,-103.68,26,1010,-7,
5616,-1.05,-2.72,9.91,0.06,-0.18,0.81,-44.02,-14.12,-103.77,26,1010,-7,
5624,-1.07,-1.97,9.85,0.08,-0.02,0.92,-43.49,-14.20,-103.95,26,1010,-7,
5632,-0.37,-2.54,9.79,-0.05,-0.02,1.03,-43.84,-14.47,-104.78,26,1010,-7,
5640,-1.19,-2.74,10.56,-0.02,-0.10,0.95,-44.37,-14.56,-104.69,26,1010,-7,
5643,-0.75,-1.54,9.47,0.10,-0.04,1.12,-43.49,-14.73,-104.21,26,1010,-7,
5651,-0.45,-1.28,9.74,-0.00,-0.06,1.12,-43.58,-14.99,-103.95,26,1010,-7,
5658,-0.80,-0.51,10.33,0.05,-0.11,1.22,-44.02,-15.34,-104.87,26,1010,-7,
5666,-1.12,-1.65,10.91,-0.05,-0.04,1.36,-44.28,-14.12,-103.90,26,1010,-7,
