#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
17472,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
17484,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
17503,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
17514,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
17533,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
17544,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.39,91.041
17563,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.39,91.041
17574,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
17593,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
17604,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.39,91.041
17623,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.39,91.041
17634,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.30,91.041
17653,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.30,91.041
17664,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
17683,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
17694,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.38,91.041
17712,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.38,91.041
17724,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
17743,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
17754,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.40,91.041
17773,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.40,91.041
17784,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.45,91.041
17803,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.45,91.041
17814,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
17833,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
17844,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
17863,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
17874,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
17893,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
17904,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
17923,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
17934,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
17953,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
17964,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
17983,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
17994,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
18013,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
18024,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
18043,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
18054,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
18073,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
18084,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
18103,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
18114,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.35,91.041
18133,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.35,91.041
18144,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.31,91.041
18163,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.31,91.041
18175,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
18193,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
18205,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.21,91.041
18223,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.21,91.041
18235,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.20,91.041
18253,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.20,91.041
18265,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.29,91.041
18283,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.29,91.041
18295,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.26,91.041
18313,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.26,91.041
18324,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.33,91.041
18343,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.33,91.041
18355,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.23,91.041
18373,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.23,91.041
18385,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.29,91.041
18403,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.29,91.041
18415,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.35,91.041
18434,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.35,91.041
18445,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.39,91.041
18464,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.39,91.041
18475,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
18494,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
18505,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
18523,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
18535,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
18553,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
18565,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
18584,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
18595,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
18613,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
18625,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
18644,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
18655,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.45,91.041
18674,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.45,91.041
18685,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
18704,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
18715,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
18734,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
18745,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
18782,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
18809,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
18835,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.07,123.74,91.041
18862,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.07,123.68,91.041
18888,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.08,123.60,91.041
18915,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.63,91.041
18941,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.08,123.63,91.041
18964,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
18990,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.39,91.041
19016,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.35,91.041
19043,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.35,91.041
19069,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.37,91.041
19096,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.34,91.041
19123,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.34,91.041
19145,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.45,91.041
19171,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
19197,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.33,91.041
19223,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.33,91.041
19250,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.37,91.041
19276,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.31,91.041
19302,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.31,91.041
19325,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.29,91.041
19351,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.29,91.041
19376,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.30,91.041
19403,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.38,91.041
19430,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.38,91.041
19456,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.31,91.041
19483,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.31,91.041
19505,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.35,91.041
19531,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
19557,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
19584,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.35,91.041
19610,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.31,91.041
19636,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
19663,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
19685,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.40,91.041
19712,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.39,91.041
19738,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.34,91.038
19764,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.24,91.041
19791,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.25,91.041
19817,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.32,91.041
19844,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
19865,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.20,91.041
19892,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.23,91.041
19918,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
19945,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.38,91.041
19971,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
19997,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
20024,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.55,91.041
20050,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.59,91.041
20076,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.58,91.041
20100,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.58,91.041
20124,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
20152,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
20177,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
20201,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.43,91.041
20227,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.40,91.041
20255,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.45,91.041
20285,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
20311,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.59,91.041
20339,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.56,91.041
20365,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
20393,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
20419,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.35,91.041
20447,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.46,91.041
20472,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
20495,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
20521,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
20547,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
20573,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.45,91.041
20599,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.37,91.041
20625,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.37,91.041
20646,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.29,91.041
20666,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.44,91.041
20694,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.10,123.38,91.041
20719,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.11,123.34,91.041
20747,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.32,91.041
20772,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.32,91.041
20796,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.28,91.041
20821,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.29,91.041
20848,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.35,91.041
20873,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.37,91.041
20899,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.11,123.38,91.041
20925,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.11,123.38,91.041
20946,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.31,91.041
20971,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.28,91.041
20998,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.13,123.27,91.041
21023,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.13,123.30,91.041
21050,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.35,91.041
21076,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.35,91.041
21097,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.01,1009.12,123.31,91.041
21122,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.12,123.39,91.041
21149,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.11,123.40,91.041
21175,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.11,123.40,91.041
21197,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.12,123.33,91.041
21222,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.12,123.36,91.041
21249,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.11,123.38,91.041
21274,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.11,123.31,91.041
21301,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.12,123.27,91.041
21327,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.13,123.31,91.041
21355,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.12,123.21,91.041
21380,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.13,123.30,91.041
21407,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.12,123.36,91.041
21432,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.11,123.36,91.041
21456,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.11,123.36,91.041
21481,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.11,123.36,91.041
21508,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.11,123.40,91.041
21533,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.11,123.32,91.041
21560,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.12,123.26,91.041
21586,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.13,123.26,91.041
21607,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.12,123.28,91.041
21632,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.12,123.24,91.041
21659,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.13,123.32,91.041
21685,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.12,123.32,91.041
21707,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.02,1009.13,123.20,91.041
21732,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.12,123.30,91.041
21758,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.13,123.27,91.038
21796,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.13,123.25,91.041
21821,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.13,123.23,91.041
21847,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.13,123.25,91.039
21872,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.13,123.25,91.036
21899,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.11,123.37,91.182
21925,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.11,123.42,91.216
21952,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.11,123.46,91.245
21978,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.10,123.41,91.308
22006,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.11,123.47,91.269
22031,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.10,123.48,91.177
22058,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.10,123.44,91.144
22084,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.10,123.44,91.137
22107,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.10,123.46,91.140
22132,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.10,123.48,91.114
22159,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.10,123.48,91.120
22184,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.03,1009.10,123.55,91.161
22211,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.09,123.43,91.164
22236,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.11,123.43,91.164
22258,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.11,123.38,91.126
22277,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.11,123.42,91.067
22304,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.11,123.40,90.971
22329,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.11,123.36,90.923
22356,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.11,123.36,90.923
22377,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.12,123.29,90.939
22404,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.13,123.26,90.943
22429,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.11,123.38,90.937
22457,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.10,123.48,90.937
22482,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.10,123.45,90.934
22509,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.10,123.45,90.934
22534,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.04,1009.10,123.44,90.937
22560,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.10,123.48,90.957
22586,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.10,123.48,90.993
22608,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.10,123.52,90.980
22628,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.10,123.42,90.957
22656,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.11,123.54,90.950
22681,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.09,123.49,90.950
22708,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.10,123.55,90.947
22734,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.09,123.55,90.951
22757,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.09,123.56,90.954
22783,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.10,123.51,90.954
22809,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.05,1009.10,123.50,90.950
22835,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.06,1009.10,123.47,90.950
22862,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.06,1009.10,123.43,90.953
22887,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.06,1009.11,123.43,90.953
22908,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.06,1009.11,123.39,90.950
22933,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.06,1009.11,123.38,90.950
22960,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.06,1009.11,123.28,90.946
22986,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.06,1009.12,123.28,90.927
23008,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.06,1009.12,123.35,90.920
23028,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.06,1009.12,123.32,90.923
23056,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.06,1009.12,123.29,90.923
23081,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.07,1009.12,123.35,90.923
23109,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.07,1009.12,123.48,90.913
23134,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.07,1009.10,123.48,90.890
23158,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.07,1009.10,123.44,90.890
23183,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.07,1009.10,123.45,90.890
23210,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.07,1009.12,123.35,90.893
23235,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.07,1009.12,123.39,90.889
23262,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.07,1009.11,123.43,90.889
23287,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.07,1009.11,123.43,90.892
23309,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.08,1009.11,123.43,90.889
23328,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.08,1009.11,123.45,90.889
23360,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.08,1009.11,123.39,90.889
23387,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.08,1009.10,123.49,90.888
23412,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.08,1009.10,123.45,90.888
23439,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.08,1009.11,123.40,90.891
23464,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.08,1009.11,123.32,90.891
23491,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.08,1009.12,123.38,90.888
23517,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.09,1009.11,123.38,90.888
23539,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.09,1009.12,123.35,90.888
23559,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.09,1009.12,123.38,90.888
23587,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.09,1009.11,123.44,90.888
23611,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.09,1009.10,123.42,90.888
23639,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.09,1009.11,123.33,90.888
23664,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.09,1009.12,123.33,90.888
23688,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.10,1009.10,123.46,90.888
23713,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.10,1009.11,123.38,90.888
23740,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.10,1009.10,123.48,90.888
23765,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.10,1009.10,123.47,90.888
23792,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.10,1009.10,123.36,90.888
23818,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.10,1009.11,123.36,90.888
23839,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.11,1009.11,123.38,90.888
23859,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.11,1009.11,123.41,90.888
23887,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.11,1009.11,123.35,90.888
23912,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.11,1009.12,123.37,90.888
23940,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.11,1009.11,123.32,90.888
23965,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.11,1009.12,123.32,90.888
