#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
43482,-0.06,0.18,-0.21,0.46,0.28,294.18,-0.21,1003.40,171.09,73.234
43498,-0.05,0.18,-0.21,0.44,0.28,256.18,-0.21,1003.40,171.09,73.414
43507,-0.05,0.18,-0.21,0.43,0.28,226.94,-0.21,1003.41,171.06,73.655
43529,-0.04,0.18,-0.21,0.43,0.28,187.50,-0.21,1003.41,171.06,74.516
43544,-0.04,0.18,-0.21,0.42,0.28,189.32,-0.21,1003.41,171.06,74.817
43559,-0.04,0.18,-0.21,0.41,0.27,138.32,-0.21,1003.41,171.05,75.462
43575,-0.03,0.17,-0.21,0.41,0.27,107.11,-0.21,1003.41,171.05,75.789
43586,-0.03,0.17,-0.21,0.41,0.27,79.95,-0.21,1003.41,171.04,76.110
43600,-0.02,0.17,-0.21,0.41,0.27,67.23,-0.21,1003.41,171.04,76.712
43611,-0.02,0.16,-0.22,0.41,0.28,27.98,-0.22,1003.42,170.97,76.992
43628,-0.03,0.16,-0.23,0.43,0.28,-6.38,-0.23,1003.42,170.97,77.272
43638,-0.03,0.16,-0.25,0.44,0.30,-46.19,-0.25,1003.42,170.95,77.533
43652,-0.03,0.16,-0.27,0.45,0.31,-70.90,-0.27,1003.42,170.95,77.921
43664,-0.02,0.16,-0.28,0.46,0.32,-136.78,-0.28,1003.43,170.85,78.074
43679,-0.02,0.16,-0.29,0.46,0.33,-155.91,-0.29,1003.43,170.85,78.322
43688,-0.02,0.16,-0.31,0.47,0.34,-164.19,-0.31,1003.42,170.96,78.399
43710,-0.01,0.16,-0.32,0.47,0.36,-122.31,-0.32,1003.42,171.01,78.379
43725,-0.01,0.16,-0.34,0.48,0.37,-98.24,-0.34,1003.41,171.01,78.319
43740,-0.01,0.16,-0.35,0.48,0.38,-30.10,-0.35,1003.41,171.05,78.208
43757,-0.01,0.16,-0.36,0.49,0.39,30.63,-0.36,1003.41,171.05,78.164
43767,-0.02,0.16,-0.37,0.49,0.40,56.89,-0.37,1003.40,171.07,78.096
43781,-0.02,0.16,-0.38,0.50,0.41,89.90,-0.38,1003.40,171.07,77.838
43793,-0.02,0.16,-0.38,0.50,0.41,103.29,-0.38,1003.41,171.06,77.664
43809,-0.02,0.15,-0.39,0.49,0.42,98.98,-0.39,1003.41,171.06,77.282
43818,-0.02,0.15,-0.40,0.50,0.43,156.25,-0.40,1003.39,171.23,77.282
43840,-0.01,0.15,-0.41,0.50,0.44,169.92,-0.41,1003.39,171.18,76.734
43855,-0.01,0.16,-0.42,0.49,0.45,197.24,-0.42,1003.39,171.18,76.663
43870,-0.02,0.16,-0.42,0.49,0.45,215.29,-0.42,1003.39,171.20,76.801
43886,-0.02,0.16,-0.42,0.48,0.45,248.48,-0.42,1003.39,171.20,76.925
43897,-0.02,0.16,-0.42,0.48,0.45,239.47,-0.42,1003.39,171.23,77.044
43911,-0.02,0.16,-0.42,0.47,0.45,258.20,-0.42,1003.39,171.23,77.279
43922,-0.02,0.16,-0.43,0.46,0.46,259.08,-0.43,1003.39,171.19,77.389
43939,-0.03,0.16,-0.43,0.46,0.46,240.52,-0.43,1003.39,171.19,77.509
43948,-0.03,0.17,-0.44,0.45,0.47,247.61,-0.44,1003.39,171.20,77.604
43970,-0.03,0.17,-0.44,0.44,0.47,182.80,-0.44,1003.39,171.32,77.742
43985,-0.03,0.17,-0.44,0.43,0.47,201.79,-0.44,1003.37,171.32,77.767
44000,-0.03,0.17,-0.44,0.42,0.48,165.92,-0.44,1003.39,171.17,77.805
44016,-0.03,0.18,-0.45,0.41,0.48,146.51,-0.45,1003.39,171.17,77.773
44027,-0.03,0.18,-0.45,0.40,0.49,146.36,-0.45,1003.38,171.26,77.719
44041,-0.02,0.19,-0.46,0.39,0.49,167.42,-0.46,1003.38,171.26,77.602
44052,-0.02,0.19,-0.46,0.37,0.49,123.10,-0.46,1003.39,171.23,77.573
44069,-0.01,0.19,-0.46,0.36,0.50,131.95,-0.46,1003.39,171.23,77.560
44079,0.00,0.19,-0.46,0.34,0.50,145.35,-0.46,1003.39,171.20,77.565
44093,0.01,0.20,-0.47,0.32,0.51,104.64,-0.47,1003.39,171.20,77.574
44105,0.02,0.20,-0.48,0.31,0.52,90.91,-0.48,1003.38,171.24,77.583
44120,0.02,0.21,-0.48,0.30,0.52,77.21,-0.48,1003.38,171.24,77.665
44129,0.02,0.21,-0.48,0.29,0.52,37.72,-0.48,1003.40,171.11,77.748
44151,0.02,0.21,-0.48,0.29,0.53,1.95,-0.48,1003.40,171.14,77.856
44167,0.02,0.21,-0.49,0.28,0.53,-17.34,-0.49,1003.40,171.14,77.852
44181,0.02,0.22,-0.49,0.27,0.54,-46.82,-0.49,1003.40,171.12,77.826
44198,0.02,0.22,-0.49,0.26,0.54,-76.94,-0.49,1003.40,171.12,77.874
44208,0.02,0.22,-0.49,0.25,0.54,-46.02,-0.49,1003.39,171.20,77.974
44222,0.01,0.22,-0.48,0.24,0.53,-21.18,-0.48,1003.39,171.20,78.285
44233,0.01,0.23,-0.48,0.23,0.53,-2.70,-0.48,1003.39,171.20,78.491
44249,0.00,0.23,-0.48,0.22,0.53,20.80,-0.48,1003.39,171.20,78.690
44259,-0.00,0.24,-0.48,0.21,0.53,43.47,-0.48,1003.39,171.19,78.836
44273,-0.00,0.24,-0.48,0.20,0.53,34.25,-0.48,1003.39,171.19,78.922
44285,-0.00,0.24,-0.47,0.19,0.53,16.44,-0.47,1003.40,171.14,78.912
44301,0.00,0.24,-0.47,0.17,0.53,-0.75,-0.47,1003.40,171.14,78.945
44310,0.00,0.25,-0.46,0.16,0.52,-41.50,-0.46,1003.41,171.04,79.034
44331,0.01,0.25,-0.45,0.14,0.52,-65.55,-0.45,1003.41,171.00,79.318
44346,0.01,0.25,-0.45,0.13,0.52,-106.06,-0.45,1003.41,171.00,79.299
44358,0.01,0.26,-0.45,0.11,0.51,-138.18,-0.45,1003.41,171.00,79.251
44372,0.01,0.26,-0.44,0.10,0.51,-171.99,-0.44,1003.41,171.00,79.077
44387,0.02,0.26,-0.44,0.08,0.51,-170.90,-0.44,1003.41,171.07,78.986
44402,0.02,0.26,-0.43,0.07,0.51,-171.93,-0.43,1003.40,171.07,78.838
44418,0.02,0.26,-0.43,0.06,0.51,-149.32,-0.43,1003.40,171.09,78.772
44432,0.02,0.27,-0.43,0.05,0.51,-110.76,-0.43,1003.40,171.09,78.652
44447,0.02,0.27,-0.43,0.05,0.51,-100.12,-0.43,1003.41,171.03,78.600
44462,0.02,0.27,-0.43,0.03,0.50,-80.80,-0.43,1003.41,171.03,78.759
44471,0.02,0.28,-0.42,0.02,0.50,-93.58,-0.42,1003.41,171.03,78.864
44492,0.02,0.28,-0.42,0.01,0.51,-89.18,-0.42,1003.41,171.10,79.082
44508,0.02,0.28,-0.43,0.01,0.51,-81.15,-0.43,1003.40,171.10,79.145
44522,0.01,0.29,-0.43,0.00,0.52,-39.42,-0.43,1003.39,171.17,79.196
44539,0.01,0.29,-0.43,-0.00,0.52,-1.90,-0.43,1003.39,171.17,79.193
44549,0.01,0.29,-0.43,-0.00,0.52,47.48,-0.43,1003.39,171.23,79.199
44563,0.01,0.29,-0.43,-0.00,0.52,103.05,-0.43,1003.39,171.23,79.309
44575,0.01,0.29,-0.42,0.00,0.51,131.06,-0.42,1003.39,171.20,79.428
44591,0.01,0.29,-0.42,0.00,0.51,128.85,-0.42,1003.39,171.20,79.799
44600,0.01,0.28,-0.42,0.01,0.50,189.93,-0.42,1003.37,171.33,79.799
44622,0.00,0.28,-0.41,0.01,0.50,183.65,-0.41,1003.37,171.22,80.180
44637,0.00,0.28,-0.41,0.01,0.50,174.98,-0.41,1003.39,171.22,80.187
44652,0.00,0.29,-0.41,0.00,0.50,152.34,-0.41,1003.39,171.19,80.162
44668,0.00,0.29,-0.41,-0.00,0.50,144.79,-0.41,1003.39,171.19,80.182
44679,0.00,0.29,-0.41,-0.00,0.50,113.73,-0.41,1003.38,171.25,80.245
44693,0.00,0.29,-0.41,-0.01,0.50,90.60,-0.41,1003.38,171.25,80.456
44705,-0.00,0.29,-0.40,-0.01,0.50,75.44,-0.40,1003.39,171.18,80.560
44721,-0.00,0.29,-0.40,-0.01,0.50,65.95,-0.40,1003.39,171.18,80.603
44730,-0.01,0.29,-0.40,-0.01,0.50,73.40,-0.40,1003.39,171.21,80.603
44752,-0.01,0.29,-0.40,-0.02,0.50,44.06,-0.40,1003.39,171.27,80.612
44787,-0.01,0.29,-0.40,-0.02,0.49,16.86,-0.40,1003.39,171.18,80.448
44811,-0.01,0.29,-0.39,-0.02,0.49,27.64,-0.39,1003.38,171.27,80.371
44833,-0.01,0.30,-0.39,-0.02,0.49,38.23,-0.39,1003.38,171.36,80.250
44856,-0.01,0.30,-0.39,-0.02,0.49,52.94,-0.39,1003.37,171.36,80.230
44875,-0.01,0.29,-0.39,-0.02,0.49,59.07,-0.39,1003.38,171.26,80.333
44900,-0.02,0.29,-0.39,-0.02,0.48,66.82,-0.39,1003.39,171.22,80.524
44923,-0.02,0.29,-0.39,-0.02,0.49,57.04,-0.39,1003.39,171.16,80.674
44946,-0.02,0.30,-0.39,-0.02,0.49,37.09,-0.39,1003.39,171.16,80.665
44965,-0.02,0.30,-0.38,-0.03,0.49,-10.26,-0.38,1003.40,171.07,80.751
44989,-0.02,0.30,-0.38,-0.03,0.49,-40.36,-0.38,1003.40,171.14,80.905
45012,-0.03,0.30,-0.38,-0.03,0.49,-53.03,-0.38,1003.40,171.14,80.820
45039,-0.03,0.30,-0.38,-0.04,0.49,-56.28,-0.38,1003.39,171.18,80.738
45062,-0.02,0.30,-0.38,-0.04,0.48,-48.56,-0.38,1003.39,171.21,80.579
45086,-0.02,0.30,-0.37,-0.05,0.48,-24.70,-0.37,1003.39,171.21,80.551
45103,-0.02,0.31,-0.37,-0.06,0.48,-1.05,-0.37,1003.39,171.22,80.368
45129,-0.02,0.31,-0.37,-0.06,0.48,12.40,-0.37,1003.39,171.15,80.227
45152,-0.02,0.31,-0.37,-0.07,0.48,7.88,-0.37,1003.40,171.15,80.052
45171,-0.01,0.31,-0.37,-0.08,0.48,-8.72,-0.37,1003.41,171.06,80.008
45193,-0.01,0.32,-0.37,-0.08,0.48,-31.07,-0.37,1003.41,171.04,79.945
45217,-0.01,0.32,-0.37,-0.09,0.48,-55.41,-0.37,1003.41,171.04,79.857
45235,-0.01,0.32,-0.36,-0.09,0.48,-86.55,-0.36,1003.41,171.03,79.858
45261,-0.01,0.32,-0.36,-0.09,0.48,-104.78,-0.36,1003.41,171.08,79.931
45283,-0.00,0.32,-0.36,-0.10,0.48,-94.86,-0.36,1003.40,171.08,80.350
45300,0.00,0.32,-0.35,-0.11,0.47,-77.98,-0.35,1003.39,171.17,80.626
45327,0.01,0.32,-0.35,-0.11,0.47,-63.64,-0.35,1003.40,171.09,81.657
45351,0.01,0.32,-0.35,-0.12,0.47,-47.70,-0.35,1003.40,171.06,82.270
45373,-0.00,0.32,-0.35,-0.11,0.47,-39.71,-0.35,1003.41,171.06,82.263
45391,-0.00,0.32,-0.35,-0.11,0.47,-58.41,-0.35,1003.42,170.97,81.903
45413,-0.01,0.32,-0.35,-0.11,0.48,-87.41,-0.35,1003.42,171.06,80.853
45437,-0.01,0.32,-0.35,-0.12,0.48,-92.90,-0.35,1003.41,171.06,80.261
45455,-0.00,0.32,-0.35,-0.12,0.47,-100.86,-0.35,1003.41,171.05,79.901
45474,-0.00,0.32,-0.34,-0.12,0.47,-103.19,-0.34,1003.41,171.08,80.039
45495,0.00,0.32,-0.34,-0.12,0.46,-74.40,-0.34,1003.40,171.08,80.785
45516,0.01,0.31,-0.33,-0.12,0.46,-51.74,-0.33,1003.40,171.07,82.325
45538,0.01,0.31,-0.33,-0.12,0.45,-45.48,-0.33,1003.40,171.04,84.536
45563,0.02,0.30,-0.33,-0.11,0.45,-38.88,-0.33,1003.41,171.05,88.007
45584,0.02,0.30,-0.33,-0.10,0.45,-33.77,-0.33,1003.41,171.05,89.601
45602,0.02,0.30,-0.33,-0.10,0.45,-40.92,-0.33,1003.41,171.02,90.045
45624,0.01,0.30,-0.34,-0.09,0.46,-44.62,-0.34,1003.41,171.02,90.181
45648,0.02,0.30,-0.34,-0.08,0.46,-49.71,-0.34,1003.41,171.02,89.861
45666,0.01,0.30,-0.34,-0.08,0.46,-52.24,-0.34,1003.41,171.03,89.685
45692,0.01,0.30,-0.35,-0.07,0.46,-45.63,-0.35,1003.41,171.06,89.634
45714,0.01,0.30,-0.33,-0.09,0.45,-35.85,-0.33,1003.41,171.08,89.855
45748,0.02,0.29,-0.32,-0.08,0.43,-32.88,-0.32,1003.41,171.01,90.477
45771,0.02,0.28,-0.31,-0.07,0.42,-31.88,-0.31,1003.41,171.02,90.975
45795,0.02,0.28,-0.30,-0.08,0.41,-29.90,-0.30,1003.41,171.03,91.993
45816,0.01,0.28,-0.28,-0.10,0.40,-32.35,-0.28,1003.41,171.03,92.578
45834,0.02,0.27,-0.29,-0.08,0.40,-40.79,-0.29,1003.41,170.99,93.161
45855,0.02,0.27,-0.30,-0.05,0.41,-45.33,-0.30,1003.41,170.96,93.315
45880,0.02,0.27,-0.30,-0.05,0.40,-50.56,-0.30,1003.42,170.96,93.311
45899,0.02,0.27,-0.30,-0.05,0.40,-65.45,-0.30,1003.42,170.93,93.455
45923,0.02,0.26,-0.30,-0.05,0.40,-69.84,-0.30,1003.42,170.97,93.248
45945,0.02,0.26,-0.30,-0.05,0.40,-68.66,-0.30,1003.42,171.02,92.889
45969,0.02,0.26,-0.29,-0.04,0.39,-59.78,-0.29,1003.41,171.02,92.512
45988,0.02,0.26,-0.29,-0.04,0.39,-51.79,-0.29,1003.41,171.01,92.314
46013,0.02,0.25,-0.29,-0.04,0.38,-35.84,-0.29,1003.41,171.00,92.255
46035,0.01,0.25,-0.29,-0.03,0.38,-29.54,-0.29,1003.41,171.02,92.213
46059,0.01,0.25,-0.29,-0.04,0.38,-18.76,-0.29,1003.41,171.02,92.149
46077,0.01,0.25,-0.29,-0.04,0.38,-35.94,-0.29,1003.43,170.89,92.029
46103,0.01,0.25,-0.29,-0.04,0.38,-35.80,-0.29,1003.42,170.98,91.895
46125,0.01,0.25,-0.29,-0.03,0.38,-37.47,-0.29,1003.42,171.03,91.593
46149,0.01,0.24,-0.28,-0.03,0.37,-31.15,-0.28,1003.41,171.03,91.341
46166,0.01,0.24,-0.28,-0.02,0.37,-42.47,-0.28,1003.42,170.94,91.209
46191,0.02,0.24,-0.28,-0.02,0.36,-33.22,-0.28,1003.42,170.91,91.258
46214,0.02,0.23,-0.28,-0.01,0.36,-41.77,-0.28,1003.42,170.91,91.336
46233,0.02,0.23,-0.27,-0.01,0.36,-34.23,-0.27,1003.41,171.03,91.308
46255,0.02,0.23,-0.27,-0.01,0.36,-32.62,-0.27,1003.41,171.09,91.156
46279,0.01,0.23,-0.27,-0.01,0.36,-9.42,-0.27,1003.40,171.09,90.967
46296,0.01,0.23,-0.27,-0.01,0.36,-1.53,-0.27,1003.41,170.99,90.761
46320,0.01,0.23,-0.27,-0.01,0.35,11.06,-0.27,1003.41,171.08,90.481
46347,0.01,0.23,-0.27,-0.01,0.35,16.64,-0.27,1003.40,171.09,89.911
46368,0.01,0.22,-0.27,-0.01,0.35,24.14,-0.27,1003.40,171.09,89.556
46389,0.01,0.22,-0.27,-0.01,0.35,35.40,-0.27,1003.39,171.18,89.272
46413,0.02,0.22,-0.26,-0.00,0.34,57.82,-0.26,1003.39,171.09,89.077
46437,0.02,0.22,-0.26,-0.00,0.34,68.94,-0.26,1003.40,171.09,88.919
46453,0.02,0.22,-0.26,-0.00,0.34,66.37,-0.26,1003.41,171.03,88.894
46477,0.02,0.21,-0.26,-0.00,0.33,53.97,-0.26,1003.41,171.04,88.867
46497,0.02,0.21,-0.25,0.00,0.33,32.29,-0.25,1003.41,171.04,88.934
46515,0.02,0.21,-0.25,0.00,0.33,8.38,-0.25,1003.41,171.03,88.954
46536,0.02,0.21,-0.25,0.00,0.33,-3.52,-0.25,1003.41,171.01,88.919
46560,0.02,0.21,-0.25,0.00,0.32,-6.64,-0.25,1003.41,171.01,88.874
46577,0.02,0.20,-0.24,0.00,0.32,-19.96,-0.24,1003.42,170.93,88.883
46601,0.02,0.20,-0.24,0.00,0.31,-32.92,-0.24,1003.42,171.05,88.917
46625,0.02,0.20,-0.24,0.00,0.31,-26.56,-0.24,1003.41,171.05,88.952
46643,0.02,0.20,-0.24,0.01,0.31,-42.05,-0.24,1003.42,170.91,89.006
46666,0.02,0.19,-0.24,0.01,0.31,-54.10,-0.24,1003.42,170.94,88.945
46689,0.02,0.19,-0.23,0.02,0.30,-50.78,-0.23,1003.42,170.94,89.012
46705,0.02,0.18,-0.23,0.02,0.30,-46.99,-0.23,1003.42,170.98,89.263
46727,0.02,0.18,-0.22,0.03,0.29,-55.90,-0.22,1003.42,170.98,90.651
46749,0.03,0.17,-0.22,0.03,0.28,-42.45,-0.22,1003.42,170.98,93.115
46770,0.03,0.16,-0.21,0.03,0.27,-28.97,-0.21,1003.41,170.99,98.265
46794,0.02,0.21,-0.25,0.00,0.33,-19.12,-0.25,1003.41,171.00,106.333
46817,0.02,0.28,-0.32,-0.02,0.43,-13.59,-0.32,1003.41,171.00,119.307
46834,0.03,0.37,-0.40,-0.06,0.55,-4.13,-0.40,1003.41,171.05,123.325
46857,0.05,0.47,-0.49,-0.07,0.68,5.09,-0.49,1003.41,171.03,133.245
46878,0.08,0.59,-0.57,-0.07,0.82,10.03,-0.57,1003.41,171.03,138.215
46897,0.11,0.71,-0.65,-0.06,0.97,16.00,-0.65,1003.41,171.04,142.328
46918,0.13,0.84,-0.71,-0.04,1.11,21.58,-0.71,1003.41,171.08,145.722
46944,0.16,1.00,-0.76,-0.02,1.27,22.72,-0.76,1003.40,171.08,148.557
46963,0.19,1.16,-0.81,0.01,1.43,16.26,-0.81,1003.41,171.00,150.844
46987,0.22,1.35,-0.85,0.03,1.61,-0.11,-0.85,1003.42,170.90,152.855
47008,0.25,1.50,-0.88,0.03,1.76,-16.12,-0.88,1003.42,170.87,153.453
47032,0.33,1.75,-0.94,0.03,2.01,-36.02,-0.94,1003.43,170.87,154.574
47051,0.28,1.80,-1.09,0.13,2.12,-70.31,-1.09,1003.43,170.82,155.113
47076,0.49,2.09,-0.94,0.04,2.34,-72.69,-0.95,1003.42,170.93,149.256
47098,0.93,1.96,-0.78,-0.31,2.30,-72.30,-0.79,1003.42,170.82,148.563
47121,0.75,0.68,-1.02,-0.27,1.44,-82.55,-1.02,1003.43,170.82,130.277
47139,0.10,-0.67,-0.70,0.14,0.98,-106.59,-0.72,1003.44,170.73,115.726
47165,-0.69,0.40,-1.97,1.19,2.12,-122.05,-1.89,1003.45,170.70,116.002
47187,-0.25,0.05,-2.58,0.69,2.60,-164.87,-2.53,1003.45,170.61,117.810
47211,0.11,0.42,-2.53,0.46,2.56,-223.11,-2.53,1003.46,170.61,117.120
47228,0.19,0.54,-2.20,0.42,2.27,-266.67,-2.22,1003.45,170.68,116.891
47253,0.22,0.58,-1.76,0.38,1.86,-274.27,-1.79,1003.45,170.63,117.043
47276,0.21,0.47,-1.52,0.30,1.60,-299.90,-1.54,1003.46,170.63,116.841
47295,0.17,0.45,-1.59,0.33,1.66,-331.41,-1.59,1003.46,170.62,116.755
47317,0.14,0.44,-1.66,0.35,1.72,-323.89,-1.65,1003.46,170.52,116.772
47341,0.15,0.41,-1.53,0.31,1.59,-342.25,-1.54,1003.47,170.52,116.812
47358,0.15,0.38,-1.45,0.28,1.51,-390.66,-1.45,1003.47,170.52,116.807
47383,0.14,0.37,-1.38,0.27,1.43,-400.45,-1.38,1003.47,170.58,116.802
47406,0.15,0.37,-1.32,0.25,1.38,-358.57,-1.33,1003.46,170.58,116.825
47425,0.15,0.35,-1.26,0.23,1.31,-366.90,-1.26,1003.47,170.53,116.838
47448,0.15,0.34,-1.19,0.21,1.25,-320.35,-1.19,1003.47,170.44,116.829
47471,0.14,0.33,-1.14,0.21,1.19,-295.65,-1.14,1003.48,170.44,116.825
47487,0.14,0.32,-1.09,0.20,1.14,-294.47,-1.09,1003.48,170.46,116.827
47509,0.14,0.31,-1.05,0.18,1.10,-301.65,-1.05,1003.48,170.54,116.828
47530,0.14,0.30,-1.01,0.17,1.06,-249.26,-1.01,1003.47,170.54,116.829
47547,0.14,0.29,-0.97,0.16,1.02,-202.26,-0.97,1003.46,170.61,116.829
47569,0.14,0.29,-0.94,0.16,0.99,-112.60,-0.94,1003.46,170.62,116.834
47592,0.14,0.28,-0.90,0.15,0.95,-36.57,-0.90,1003.46,170.62,116.838
47609,0.14,0.28,-0.87,0.14,0.92,13.79,-0.87,1003.46,170.58,116.830
47638,0.14,0.27,-0.84,0.14,0.89,25.92,-0.84,1003.46,170.58,116.816
47660,0.14,0.27,-0.82,0.13,0.87,13.72,-0.82,1003.46,170.57,116.842
47681,0.14,0.26,-0.80,0.12,0.85,2.02,-0.80,1003.46,170.57,116.885
47700,0.14,0.25,-0.77,0.11,0.82,-11.15,-0.77,1003.47,170.56,116.923
47720,0.14,0.25,-0.74,0.10,0.80,-13.48,-0.74,1003.47,170.49,116.945
47745,0.14,0.24,-0.72,0.10,0.77,-29.42,-0.72,1003.47,170.49,116.962
47764,0.14,0.24,-0.70,0.09,0.75,-56.17,-0.70,1003.48,170.43,116.977
47788,0.14,0.23,-0.67,0.08,0.73,-85.90,-0.68,1003.49,170.37,116.978
47810,0.14,0.23,-0.66,0.08,0.71,-117.19,-0.66,1003.49,170.40,116.982
47833,0.14,0.22,-0.64,0.07,0.69,-139.42,-0.64,1003.48,170.40,116.995
47850,0.14,0.22,-0.62,0.07,0.67,-143.48,-0.62,1003.48,170.47,116.991
47874,0.14,0.22,-0.60,0.06,0.65,-124.47,-0.60,1003.48,170.49,116.963
47897,0.14,0.22,-0.58,0.06,0.64,-95.43,-0.58,1003.47,170.49,116.933
47916,0.14,0.21,-0.57,0.06,0.63,-63.79,-0.57,1003.47,170.50,116.934
47939,0.14,0.21,-0.56,0.06,0.62,-35.41,-0.56,1003.47,170.48,116.966
47961,0.14,0.21,-0.55,0.05,0.60,-27.19,-0.55,1003.47,170.48,117.018
47977,0.14,0.21,-0.53,0.05,0.59,-26.52,-0.53,1003.48,170.46,117.050
48000,0.14,0.20,-0.52,0.04,0.57,-29.45,-0.52,1003.48,170.47,117.132
48021,0.14,0.20,-0.51,0.04,0.56,-31.53,-0.51,1003.48,170.47,117.166
48037,0.14,0.20,-0.49,0.03,0.55,-44.78,-0.49,1003.48,170.43,117.178
48064,0.14,0.19,-0.49,0.03,0.54,-43.08,-0.49,1003.48,170.47,117.135
48087,0.14,0.19,-0.48,0.02,0.53,-35.90,-0.48,1003.48,170.48,117.129
48109,0.14,0.19,-0.47,0.02,0.52,-30.87,-0.47,1003.48,170.48,117.103
48128,0.14,0.18,-0.46,0.02,0.51,-26.51,-0.46,1003.47,170.49,117.103
48149,0.14,0.18,-0.45,0.02,0.51,-14.09,-0.45,1003.47,170.49,117.083
48173,0.14,0.18,-0.44,0.01,0.50,-9.94,-0.44,1003.47,170.49,117.062
48189,0.14,0.18,-0.43,0.01,0.49,4.25,-0.43,1003.46,170.57,116.991
48212,0.14,0.18,-0.42,0.01,0.48,16.25,-0.42,1003.46,170.53,116.991
48234,0.14,0.18,-0.41,0.01,0.47,19.97,-0.41,1003.47,170.53,116.936
48255,0.14,0.18,-0.40,0.00,0.46,33.20,-0.40,1003.46,170.60,116.917
48278,0.14,0.17,-0.39,0.01,0.45,46.21,-0.39,1003.46,170.59,116.923
48301,0.13,0.18,-0.38,0.02,0.44,45.55,-0.38,1003.46,170.59,117.103
48318,0.13,0.18,-0.36,0.03,0.42,46.50,-0.36,1003.47,170.56,117.193
48341,0.13,0.17,-0.34,0.02,0.40,47.00,-0.34,1003.47,170.58,117.132
48362,0.13,0.17,-0.32,0.02,0.38,42.68,-0.32,1003.46,170.58,117.101
48383,0.12,0.17,-0.31,0.03,0.37,31.04,-0.31,1003.47,170.52,117.059
48406,0.12,0.17,-0.29,0.03,0.36,19.66,-0.29,1003.47,170.51,116.994
48430,0.13,0.17,-0.28,0.02,0.36,10.47,-0.28,1003.47,170.48,116.808
48451,0.13,0.17,-0.27,0.01,0.35,0.62,-0.27,1003.47,170.48,116.331
48566,0.14,0.16,-0.29,-0.00,0.36,-6.61,-0.29,1003.48,170.47,116.766
48589,0.09,0.14,-0.29,0.06,0.34,-9.12,-0.29,1003.48,170.57,115.762
48612,0.09,0.14,-0.25,0.04,0.30,-5.67,-0.25,1003.46,170.57,115.400
48628,0.09,0.14,-0.27,0.06,0.32,-9.06,-0.27,1003.48,170.46,115.103
48651,0.08,0.13,-0.26,0.07,0.30,-10.18,-0.26,1003.48,170.46,114.476
48672,0.08,0.12,-0.27,0.07,0.31,-19.31,-0.27,1003.48,170.46,113.760
48692,0.07,0.11,-0.26,0.08,0.29,-25.64,-0.26,1003.48,170.42,112.462
48713,0.06,0.11,-0.22,0.08,0.26,-43.65,-0.22,1003.48,170.45,111.226
48739,0.04,0.11,-0.20,0.12,0.23,-39.51,-0.20,1003.48,170.40,110.253
48761,0.01,0.11,-0.20,0.17,0.23,-44.98,-0.20,1003.48,170.40,109.336
48779,-0.02,0.12,-0.18,0.21,0.22,-43.36,-0.18,1003.48,170.48,108.961
48801,-0.05,0.11,-0.16,0.26,0.21,-33.95,-0.16,1003.48,170.47,108.337
48825,-0.09,0.11,-0.17,0.33,0.22,-27.24,-0.17,1003.48,170.47,108.619
48843,-0.11,0.11,-0.15,0.35,0.21,-31.66,-0.15,1003.48,170.42,108.618
48868,-0.13,0.11,-0.15,0.39,0.23,-28.22,-0.15,1003.48,170.52,108.118
48891,-0.16,0.11,-0.13,0.41,0.23,-20.56,-0.13,1003.47,170.52,107.196
48909,-0.19,0.10,-0.11,0.43,0.24,-13.07,-0.11,1003.47,170.54,106.984
48931,-0.21,0.10,-0.10,0.44,0.26,-3.60,-0.10,1003.47,170.56,106.807
48955,-0.24,0.09,-0.13,0.51,0.29,12.83,-0.13,1003.47,170.56,106.469
48974,-0.25,0.08,-0.19,0.59,0.33,24.86,-0.19,1003.47,170.51,104.266
49001,-0.26,0.09,-0.19,0.58,0.34,18.63,-0.19,1003.47,170.48,98.345
49025,-0.27,0.08,-0.16,0.55,0.32,10.59,-0.16,1003.47,170.59,94.561
49049,-0.25,0.08,-0.17,0.54,0.31,15.27,-0.17,1003.46,170.59,91.955
49068,-0.22,0.08,-0.18,0.53,0.30,27.55,-0.18,1003.45,170.67,90.104
49091,-0.20,0.08,-0.18,0.52,0.28,43.60,-0.18,1003.45,170.72,88.538
49115,-0.17,0.08,-0.17,0.50,0.26,75.63,-0.17,1003.45,170.72,87.693
49132,-0.14,0.08,-0.18,0.48,0.25,123.16,-0.18,1003.44,170.80,86.570
49156,-0.12,0.09,-0.19,0.47,0.24,161.01,-0.19,1003.44,170.84,85.163
49180,-0.10,0.09,-0.19,0.47,0.23,192.80,-0.19,1003.43,170.84,83.756
49199,-0.08,0.09,-0.20,0.47,0.23,242.37,-0.20,1003.43,170.84,82.708
49221,-0.05,0.08,-0.20,0.49,0.23,270.96,-0.20,1003.43,170.82,81.923
49245,-0.01,0.08,-0.23,0.51,0.24,273.47,-0.23,1003.43,170.82,81.317
49261,0.01,0.07,-0.27,0.55,0.28,292.68,-0.27,1003.43,170.82,80.525
49284,0.03,0.06,-0.29,0.59,0.30,288.73,-0.29,1003.43,170.81,79.792
49307,0.03,0.04,-0.32,0.63,0.32,262.26,-0.31,1003.43,170.81,79.092
49328,0.03,0.03,-0.34,0.67,0.34,268.12,-0.34,1003.43,170.89,78.345
