#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
49915,0.00,8.90,0.13,0.02,-0.02,-0.04,27.33,1020.43,-95.142,
49936,0.48,9.43,0.23,0.02,-0.02,-0.03,27.30,1020.43,-95.142,
49952,0.20,9.85,-0.53,0.02,-0.02,-0.02,27.30,1020.43,-95.138,
49973,0.61,9.71,0.08,0.02,-0.02,-0.02,27.30,1020.43,-95.138,
49988,0.10,9.67,0.28,0.02,-0.02,-0.03,27.30,1020.43,-95.202,
50009,0.31,10.05,0.16,0.02,-0.02,-0.02,27.30,1020.44,-95.202,
50025,0.30,9.98,0.15,0.03,-0.02,-0.03,27.36,1020.44,-95.250,
50046,0.24,9.52,0.22,0.02,-0.02,-0.03,27.30,1020.44,-95.250,
50061,0.22,9.59,0.43,0.02,-0.02,-0.02,27.33,1020.44,-95.231,
50082,0.10,9.77,0.36,0.02,-0.02,-0.03,27.33,1020.44,-95.231,
50097,0.29,10.63,0.50,0.03,-0.02,-0.03,27.33,1020.44,-95.245,
50119,0.54,10.10,0.28,0.02,-0.02,-0.03,27.33,1020.44,-95.245,
50134,0.19,9.97,0.21,0.02,-0.02,-0.03,27.33,1020.44,-95.146,
50155,0.06,10.24,0.17,0.02,-0.02,-0.03,27.30,1020.43,-95.146,
50170,0.39,10.27,0.20,0.02,-0.02,-0.02,27.33,1020.43,-95.144,
50191,0.49,9.72,-0.08,0.02,-0.02,-0.02,27.30,1020.43,-95.144,
50207,0.74,9.85,0.55,0.02,-0.02,-0.03,27.30,1020.43,-95.158,
50228,0.57,9.69,-0.05,0.02,-0.02,-0.03,27.30,1020.43,-95.158,
50243,0.31,9.90,0.45,0.03,-0.02,-0.03,27.33,1020.43,-95.165,
50264,0.19,9.78,0.28,0.02,-0.02,-0.03,27.33,1020.43,-95.165,
50280,0.02,10.19,0.42,0.02,-0.02,-0.02,27.29,1020.43,-95.243,
50301,0.35,9.82,0.10,0.02,-0.02,-0.02,27.29,1020.44,-95.243,
50316,0.64,9.08,0.15,0.02,-0.02,-0.04,27.33,1020.44,-95.289,
50337,0.58,9.31,0.23,0.02,-0.02,-0.04,27.33,1020.45,-95.289,
50353,0.60,9.83,0.50,0.02,-0.02,-0.02,27.29,1020.45,-95.286,
50374,0.78,10.76,0.19,0.02,-0.02,-0.02,27.33,1020.45,-95.286,
50389,0.06,10.02,-0.08,0.02,-0.01,-0.03,27.33,1020.45,-95.220,
50410,0.75,10.22,0.36,0.02,-0.02,-0.03,27.33,1020.44,-95.220,
50426,0.18,9.95,0.23,0.02,-0.02,-0.03,27.33,1020.44,-95.148,
50447,0.66,10.06,0.15,0.02,-0.02,-0.03,27.33,1020.43,-95.148,
50462,0.45,9.85,0.20,0.02,-0.02,-0.03,27.36,1020.43,-95.136,
50483,0.14,10.68,0.10,0.03,-0.02,-0.03,27.36,1020.43,-95.136,
50499,0.05,9.58,0.24,0.02,-0.02,-0.03,27.33,1020.43,-95.201,
50520,0.31,9.20,0.15,0.02,-0.02,-0.03,27.33,1020.44,-95.201,
50535,0.03,10.29,0.38,0.02,-0.02,-0.02,27.29,1020.44,-95.202,
50556,0.58,10.34,0.05,0.02,-0.02,-0.02,27.29,1020.44,-95.202,
50572,0.34,9.91,-0.01,0.02,-0.02,-0.03,27.29,1020.44,-95.155,
50593,0.75,9.46,0.31,0.02,-0.02,-0.03,27.32,1020.43,-95.155,
50608,1.05,9.68,0.20,0.02,-0.02,-0.03,27.32,1020.43,-95.071,
50629,0.29,9.68,0.05,0.02,-0.02,-0.03,27.32,1020.42,-95.071,
50644,0.12,9.92,0.15,0.02,-0.02,-0.02,27.29,1020.42,-95.070,
50666,0.14,9.65,-0.39,0.02,-0.02,-0.03,27.32,1020.42,-95.070,
50681,0.13,9.37,0.10,0.02,-0.02,-0.03,27.32,1020.42,-95.095,
50703,0.30,10.13,0.19,0.02,-0.02,-0.03,27.32,1020.43,-95.095,
50729,0.33,9.90,0.17,0.03,-0.02,-0.03,27.29,1020.43,-95.135,
50750,0.37,9.55,-0.02,0.02,-0.02,-0.03,27.36,1020.43,-95.135,
50766,0.22,10.33,0.36,0.02,-0.02,-0.03,27.32,1020.43,-95.107,
50787,0.39,9.41,0.16,0.02,-0.02,-0.03,27.32,1020.43,-95.107,
50802,0.31,9.93,0.07,0.02,-0.02,-0.03,27.32,1020.43,-95.164,
50823,0.43,9.42,0.57,0.02,-0.02,-0.03,27.32,1020.43,-95.164,
50839,0.25,10.15,0.52,0.02,-0.02,-0.03,27.32,1020.43,-95.216,
50860,0.21,10.16,0.34,0.02,-0.02,-0.02,27.32,1020.44,-95.216,
50875,0.23,9.83,0.36,0.02,-0.02,-0.03,27.29,1020.44,-95.230,
50896,0.28,9.98,0.16,0.03,-0.02,-0.03,27.29,1020.44,-95.230,
50912,0.02,10.07,-0.50,0.02,-0.02,-0.02,27.35,1020.44,-95.255,
50933,0.22,10.07,0.24,0.02,-0.02,-0.03,27.32,1020.45,-95.255,
50948,0.29,9.70,0.58,0.02,-0.02,-0.03,27.32,1020.45,-95.250,
50969,0.13,9.87,0.26,0.02,-0.02,-0.02,27.32,1020.44,-95.250,
50985,0.26,10.39,0.12,0.02,-0.02,-0.03,27.32,1020.44,-95.206,
51006,0.99,9.86,0.18,0.02,-0.02,-0.03,27.35,1020.44,-95.206,
51021,0.45,9.94,0.11,0.02,-0.02,-0.02,27.32,1020.44,-95.234,
51042,0.67,10.23,-0.44,0.02,-0.02,-0.02,27.29,1020.44,-95.234,
51058,0.11,9.73,0.04,0.02,-0.02,-0.03,27.32,1020.44,-95.222,
51079,0.31,10.17,-0.23,0.02,-0.02,-0.03,27.32,1020.44,-95.222,
51094,0.29,9.31,0.37,0.02,-0.02,-0.03,27.32,1020.44,-95.169,
51115,0.07,10.29,0.29,0.02,-0.02,-0.03,27.32,1020.43,-95.169,
51131,0.28,10.28,0.25,0.02,-0.02,-0.03,27.32,1020.43,-95.188,
51152,0.33,9.32,0.10,0.02,-0.02,-0.02,27.29,1020.44,-95.188,
51167,1.12,10.01,0.02,0.02,-0.02,-0.03,27.32,1020.44,-95.086,
51188,0.53,9.76,0.00,0.01,-0.02,-0.03,27.32,1020.42,-95.086,
51203,0.17,10.03,0.06,0.02,-0.02,-0.02,27.32,1020.42,-95.037,
51225,0.44,10.08,0.60,0.03,-0.02,-0.02,27.29,1020.42,-95.037,
51240,0.54,10.38,0.21,0.02,-0.02,-0.03,27.32,1020.42,-95.197,
51261,0.35,10.40,0.57,0.02,-0.02,-0.02,27.32,1020.44,-95.197,
51276,0.20,9.17,0.51,0.02,-0.02,-0.03,27.35,1020.44,-95.173,
51297,0.35,9.84,0.36,0.02,-0.02,-0.03,27.32,1020.44,-95.173,
51313,0.57,9.45,-0.05,0.02,-0.02,-0.03,27.32,1020.44,-95.142,
51334,0.08,10.11,0.38,0.02,-0.02,-0.02,27.29,1020.43,-95.142,
51349,0.27,10.25,0.20,0.03,-0.02,-0.02,27.32,1020.43,-95.106,
51370,0.36,9.99,0.15,0.02,-0.02,-0.03,27.32,1020.43,-95.106,
51386,0.26,9.98,0.26,0.02,-0.02,-0.03,27.32,1020.43,-95.046,
51407,0.39,10.15,0.61,0.02,-0.02,-0.02,27.32,1020.42,-95.046,
51422,1.12,10.55,0.19,0.02,-0.02,-0.03,27.29,1020.42,-94.945,
51443,0.60,9.86,0.27,0.02,-0.02,-0.03,27.32,1020.41,-94.945,
51459,1.00,10.00,0.37,0.02,-0.02,-0.03,27.35,1020.41,-95.035,
51480,1.07,9.80,0.15,0.02,-0.02,-0.03,27.32,1020.42,-95.035,
51495,0.05,9.84,0.23,0.02,-0.02,-0.02,27.32,1020.42,-95.059,
51516,0.59,9.96,0.32,0.03,-0.02,-0.02,27.32,1020.42,-95.059,
51532,0.44,9.79,-0.54,0.02,-0.02,-0.03,27.35,1020.42,-95.082,
51553,0.31,10.17,-0.42,0.02,-0.02,-0.03,27.32,1020.42,-95.082,
51568,0.00,10.29,0.21,0.02,-0.02,-0.03,27.32,1020.42,-95.093,
51589,0.08,9.88,-0.11,0.02,-0.02,-0.03,27.32,1020.43,-95.093,
51605,0.21,10.38,0.18,0.02,-0.02,-0.02,27.29,1020.43,-95.084,
51626,0.57,9.63,0.42,0.02,-0.02,-0.02,27.29,1020.42,-95.084,
51641,0.32,9.28,0.03,0.02,-0.02,-0.03,27.32,1020.42,-95.110,
51662,0.52,10.29,0.14,0.02,-0.02,-0.03,27.32,1020.43,-95.110,
51678,0.11,10.11,0.21,0.02,-0.02,-0.03,27.32,1020.43,-95.202,
51699,1.13,9.84,0.15,0.02,-0.02,-0.03,27.32,1020.44,-95.202,
51714,0.04,9.96,0.32,0.02,-0.02,-0.02,27.32,1020.44,-95.194,
51735,0.49,10.25,0.06,0.02,-0.02,-0.02,27.32,1020.44,-95.194,
51751,0.69,10.02,0.11,0.02,-0.02,-0.03,27.32,1020.44,-95.170,
51772,0.67,9.90,0.17,0.02,-0.02,-0.03,27.32,1020.44,-95.170,
51787,0.25,10.07,0.34,0.03,-0.02,-0.02,27.32,1020.44,-95.210,
51808,0.19,9.59,0.23,0.02,-0.01,-0.02,27.29,1020.44,-95.210,
51823,0.27,10.11,0.17,0.02,-0.02,-0.03,27.32,1020.44,-95.213,
51845,0.37,10.17,0.34,0.02,-0.02,-0.02,27.32,1020.44,-95.213,
51860,0.09,9.77,0.13,0.02,-0.02,-0.03,27.35,1020.44,-95.242,
51882,0.20,9.62,0.09,0.02,-0.02,-0.02,27.32,1020.44,-95.242,
51897,0.32,10.31,0.17,0.02,-0.01,-0.03,27.32,1020.44,-95.192,
51919,0.15,9.82,0.33,0.02,-0.02,-0.03,27.29,1020.44,-95.192,
51935,0.17,9.48,0.18,0.02,-0.02,-0.03,27.29,1020.44,-95.208,
51956,0.41,9.87,0.34,0.02,-0.02,-0.02,27.32,1020.44,-95.208,
51972,0.34,10.00,-0.39,0.02,-0.02,-0.03,27.32,1020.44,-95.174,
51994,0.50,9.68,0.41,0.02,-0.02,-0.02,27.32,1020.44,-95.174,
52009,0.41,9.66,0.55,0.02,-0.02,-0.03,27.32,1020.44,-95.113,
52031,0.39,10.38,0.19,0.02,-0.02,-0.03,27.32,1020.43,-95.113,
52047,1.06,9.59,0.14,0.02,-0.02,-0.03,27.29,1020.43,-95.128,
52068,0.07,10.25,0.10,0.03,-0.02,-0.02,27.32,1020.43,-95.128,
52084,0.59,9.84,0.10,0.02,-0.02,-0.03,27.29,1020.43,-95.071,
52106,0.53,9.57,0.38,0.02,-0.02,-0.02,27.32,1020.42,-95.071,
52121,0.04,9.23,0.06,0.02,-0.02,-0.03,27.29,1020.42,-95.101,
52143,0.20,10.12,0.37,0.02,-0.02,-0.02,27.32,1020.43,-95.101,
52159,0.47,9.68,0.22,0.02,-0.02,-0.04,27.32,1020.43,-95.087,
52180,0.26,9.41,0.42,0.02,-0.02,-0.04,27.32,1020.43,-95.087,
52196,0.15,10.36,0.31,0.02,-0.02,-0.02,27.29,1020.43,-95.071,
52218,0.29,10.91,0.27,0.02,-0.02,-0.02,27.29,1020.42,-95.071,
52233,0.09,9.96,0.20,0.02,-0.02,-0.02,27.32,1020.42,-95.024,
52255,0.24,9.35,0.16,0.02,-0.02,-0.02,27.35,1020.42,-95.024,
52271,0.46,9.90,0.22,0.02,-0.02,-0.03,27.32,1020.42,-94.998,
52292,0.36,10.14,0.22,0.02,-0.02,-0.03,27.32,1020.41,-94.998,
52308,0.53,9.77,0.39,0.02,-0.02,-0.03,27.29,1020.41,-95.092,
52330,0.36,9.81,0.61,0.02,-0.02,-0.03,27.29,1020.43,-95.092,
52345,0.17,9.57,0.26,0.02,-0.02,-0.03,27.29,1020.43,-95.058,
52367,0.08,10.38,0.13,0.02,-0.02,-0.03,27.29,1020.42,-95.058,
52383,0.21,9.98,0.37,0.02,-0.02,-0.03,27.35,1020.42,-95.027,
52404,0.14,9.24,0.33,0.02,-0.02,-0.02,27.29,1020.42,-95.027,
52420,0.17,9.80,0.28,0.02,-0.02,-0.02,27.32,1020.42,-95.021,
52442,0.47,9.98,0.15,0.02,-0.02,-0.02,27.32,1020.42,-95.021,
52457,0.67,8.70,-0.57,0.02,-0.02,-0.04,27.32,1020.42,-95.046,
52479,1.08,8.47,0.10,0.01,-0.02,-0.05,27.32,1020.42,-95.046,
52495,0.24,10.99,-0.16,0.03,-0.02,-0.03,27.32,1020.42,-95.122,
52516,0.02,9.20,0.11,0.02,-0.02,-0.03,27.32,1020.43,-95.122,
52532,0.06,10.53,0.14,0.02,-0.02,-0.02,27.32,1020.43,-95.132,
52554,0.17,10.72,0.12,0.02,-0.02,-0.01,27.32,1020.43,-95.132,
52569,0.39,9.63,0.30,0.02,-0.02,-0.03,27.32,1020.43,-95.174,
52591,0.50,9.47,0.30,0.02,-0.02,-0.03,27.29,1020.44,-95.174,
52607,0.28,9.52,0.20,0.02,-0.02,-0.03,27.32,1020.44,-95.168,
52628,0.20,9.44,0.31,0.02,-0.02,-0.03,27.32,1020.43,-95.168,
52644,0.16,10.34,-0.52,0.02,-0.02,-0.02,27.29,1020.43,-95.174,
52666,0.17,9.91,0.14,0.02,-0.02,-0.02,27.35,1020.44,-95.174,
52681,0.42,9.61,0.31,0.02,-0.02,-0.03,27.32,1020.44,-95.101,
52703,0.26,10.37,0.09,0.03,-0.02,-0.03,27.32,1020.43,-95.101,
52719,0.56,10.58,0.35,0.02,-0.02,-0.02,27.35,1020.43,-95.159,
52740,-0.00,9.58,0.19,0.02,-0.02,-0.03,27.32,1020.43,-95.159,
52756,0.22,9.29,-0.56,0.02,-0.02,-0.03,27.29,1020.43,-95.141,
52778,1.00,9.76,0.21,0.02,-0.02,-0.03,27.29,1020.43,-95.141,
52794,0.50,9.80,0.39,0.02,-0.02,-0.03,27.29,1020.43,-95.199,
52815,0.42,10.17,0.33,0.02,-0.02,-0.03,27.35,1020.44,-95.199,
52831,0.42,10.43,0.06,0.02,-0.02,-0.02,27.35,1020.44,-95.178,
52852,-0.04,10.31,0.29,0.02,-0.02,-0.02,27.32,1020.44,-95.178,
52868,0.10,10.33,-0.37,0.02,-0.02,-0.03,27.32,1020.44,-95.188,
52890,0.30,9.94,0.61,0.02,-0.02,-0.03,27.32,1020.44,-95.188,
52906,0.48,10.36,0.18,0.03,-0.02,-0.03,27.32,1020.44,-95.191,
52927,0.05,9.39,0.46,0.02,-0.02,-0.03,27.32,1020.44,-95.191,
52943,0.41,9.59,0.18,0.02,-0.02,-0.03,27.32,1020.44,-95.146,
52964,0.61,9.55,0.20,0.02,-0.02,-0.03,27.32,1020.43,-95.146,
52980,-0.58,10.04,0.11,0.02,-0.02,-0.02,27.35,1020.43,-95.113,
53002,0.09,10.03,-0.02,0.02,-0.02,-0.03,27.32,1020.43,-95.113,
53018,0.35,9.52,0.09,0.02,-0.02,-0.03,27.29,1020.43,-95.116,
53039,0.06,10.24,0.28,0.02,-0.02,-0.03,27.32,1020.43,-95.116,
53055,0.17,10.06,0.32,0.02,-0.02,-0.02,27.29,1020.43,-95.165,
53078,0.39,10.06,0.00,0.02,-0.02,-0.02,27.32,1020.43,-95.165,
53104,0.00,10.17,0.08,0.02,-0.02,-0.02,27.29,1020.43,-95.144,
53126,0.51,10.10,0.01,0.02,-0.02,-0.02,27.29,1020.43,-95.144,
53142,0.34,10.38,0.02,0.02,-0.02,-0.03,27.32,1020.43,-95.188,
53163,0.04,9.64,0.17,0.02,-0.02,-0.03,27.32,1020.44,-95.188,
53179,0.27,10.30,0.32,0.02,-0.02,-0.03,27.28,1020.44,-95.120,
53201,0.31,9.43,0.17,0.02,-0.02,-0.02,27.28,1020.43,-95.120,
53216,0.29,9.44,0.08,0.02,-0.02,-0.03,27.31,1020.43,-95.064,
53238,0.68,9.30,0.17,0.02,-0.02,-0.03,27.31,1020.42,-95.064,
53254,1.17,9.86,0.51,0.02,-0.02,-0.03,27.31,1020.42,-95.033,
53275,0.26,10.38,0.54,0.02,-0.02,-0.02,27.31,1020.42,-95.033,
53291,1.11,9.91,0.30,0.02,-0.02,-0.03,27.31,1020.42,-95.065,
53313,0.18,9.74,0.26,0.02,-0.02,-0.03,27.35,1020.42,-95.065,
53329,1.06,9.88,0.34,0.02,-0.02,-0.02,27.35,1020.42,-95.125,
53350,0.90,10.13,0.14,0.02,-0.02,-0.02,27.31,1020.43,-95.125,
53366,0.59,9.95,0.20,0.02,-0.02,-0.03,27.28,1020.43,-95.096,
53388,1.08,9.54,-0.07,0.02,-0.02,-0.03,27.31,1020.43,-95.096,
53403,0.48,10.27,0.61,0.02,-0.02,-0.02,27.31,1020.43,-95.078,
53425,0.43,10.97,0.44,0.03,-0.02,-0.03,27.31,1020.42,-95.078,
53441,1.00,9.90,0.38,0.02,-0.02,-0.02,27.28,1020.42,-95.190,
53462,0.28,10.30,0.21,0.02,-0.02,-0.03,27.28,1020.44,-95.190,
53478,1.06,9.58,0.40,0.02,-0.02,-0.02,27.28,1020.44,-95.258,
53500,0.13,10.02,0.17,0.02,-0.02,-0.03,27.28,1020.45,-95.258,
53516,0.56,10.37,0.59,0.02,-0.02,-0.02,27.28,1020.45,-95.235,
53537,0.37,9.82,0.29,0.02,-0.02,-0.02,27.31,1020.44,-95.235,
53553,0.32,9.97,0.34,0.02,-0.02,-0.03,27.35,1020.44,-95.148,
53575,0.51,10.02,-0.01,0.02,-0.02,-0.02,27.32,1020.43,-95.148,
53590,1.10,9.97,0.02,0.02,-0.02,-0.03,27.35,1020.43,-95.147,
53612,0.39,9.38,0.18,0.01,-0.02,-0.03,27.31,1020.43,-95.147,
53628,-0.00,9.83,0.26,0.02,-0.02,-0.02,27.32,1020.43,-95.332,
53649,0.55,9.71,0.07,0.03,-0.02,-0.02,27.32,1020.45,-95.332,
53665,0.14,9.81,0.15,0.02,-0.02,-0.03,27.31,1020.45,-95.245,
53687,0.03,9.96,0.23,0.02,-0.02,-0.02,27.35,1020.44,-95.245,
53703,0.29,9.62,0.35,0.02,-0.02,-0.02,27.35,1020.44,-95.247,
53724,0.15,9.71,0.39,0.02,-0.02,-0.03,27.31,1020.44,-95.247,
53740,0.18,9.73,0.14,0.02,-0.02,-0.03,27.32,1020.44,-95.237,
53762,0.54,9.88,-0.05,0.02,-0.02,-0.03,27.28,1020.44,-95.237,
53777,0.01,10.55,0.06,0.02,-0.02,-0.02,27.32,1020.44,-95.208,
53799,0.39,9.94,0.41,0.02,-0.02,-0.03,27.32,1020.44,-95.208,
53815,0.84,9.39,-0.37,0.02,-0.02,-0.03,27.32,1020.44,-95.125,
53836,0.91,10.25,0.25,0.02,-0.02,-0.02,27.32,1020.43,-95.125,
53852,0.06,10.20,0.15,0.02,-0.02,-0.03,27.32,1020.43,-95.153,
53874,0.08,10.08,0.25,0.02,-0.02,-0.03,27.32,1020.43,-95.153,
53889,0.51,9.69,0.24,0.02,-0.02,-0.03,27.32,1020.43,-95.077,
53911,0.02,10.37,0.37,0.02,-0.02,-0.03,27.32,1020.42,-95.077,
53927,0.48,10.27,0.44,0.02,-0.02,-0.02,27.31,1020.42,-94.996,
53948,0.35,9.54,0.10,0.02,-0.02,-0.03,27.31,1020.41,-94.996,
53964,0.16,10.13,0.02,0.02,-0.02,-0.03,27.28,1020.41,-95.117,
53986,0.37,9.94,0.00,0.02,-0.02,-0.02,27.32,1020.43,-95.117,
54002,0.37,9.27,-0.38,0.02,-0.02,-0.03,27.28,1020.43,-95.176,
54023,0.19,9.95,-0.41,0.02,-0.02,-0.03,27.32,1020.44,-95.176,
54039,0.55,9.60,0.17,0.02,-0.02,-0.03,27.32,1020.44,-95.070,
54061,0.34,10.06,0.04,0.01,-0.02,-0.02,27.32,1020.42,-95.070,
54076,0.28,10.23,0.48,0.02,-0.02,-0.03,27.31,1020.42,-95.092,
54098,0.16,9.82,0.11,0.03,-0.02,-0.03,27.31,1020.43,-95.092,
54114,0.56,9.86,0.07,0.02,-0.02,-0.03,27.32,1020.43,-95.161,
54135,0.41,10.09,0.27,0.02,-0.02,-0.02,27.35,1020.43,-95.161,
54151,0.57,9.58,0.28,0.02,-0.02,-0.03,27.31,1020.43,-95.160,
54173,0.10,9.70,0.14,0.02,-0.02,-0.03,27.31,1020.43,-95.160,
54188,0.22,10.06,0.02,0.02,-0.02,-0.03,27.32,1020.43,-95.086,
54210,-0.15,10.07,0.41,0.02,-0.02,-0.02,27.32,1020.42,-95.086,
54226,0.09,9.40,0.34,0.02,-0.02,-0.03,27.32,1020.42,-95.151,
54247,0.43,10.36,0.20,0.02,-0.02,-0.03,27.35,1020.43,-95.151,
54263,0.50,10.00,0.15,0.02,-0.02,-0.02,27.31,1020.43,-95.164,
54285,-0.36,10.01,0.28,0.03,-0.02,-0.03,27.28,1020.43,-95.164,
54300,0.38,9.84,0.25,0.02,-0.02,-0.03,27.28,1020.43,-95.130,
54322,0.18,9.60,0.31,0.02,-0.02,-0.03,27.31,1020.43,-95.130,
54338,0.04,9.96,0.08,0.02,-0.02,-0.03,27.35,1020.43,-95.135,
54359,0.33,10.20,0.18,0.02,-0.02,-0.02,27.32,1020.43,-95.135,
54375,0.34,10.41,0.22,0.02,-0.02,-0.03,27.32,1020.43,-95.128,
54397,0.53,8.92,-0.08,0.02,-0.02,-0.03,27.32,1020.43,-95.128,
54412,0.22,9.94,0.59,0.02,-0.02,-0.02,27.32,1020.43,-95.108,
54434,0.08,10.98,0.00,0.02,-0.02,-0.02,27.32,1020.43,-95.108,
54450,1.10,10.03,-0.12,0.02,-0.02,-0.02,27.28,1020.43,-95.107,
54471,0.32,9.72,0.28,0.02,-0.02,-0.02,27.28,1020.43,-95.107,
54487,0.32,10.06,0.23,0.02,-0.02,-0.03,27.32,1020.43,-95.123,
54509,0.34,10.23,0.27,0.02,-0.02,-0.03,27.28,1020.43,-95.123,
54525,0.85,10.73,0.23,0.02,-0.02,-0.02,27.32,1020.43,-95.181,
54546,0.40,10.06,0.18,0.02,-0.02,-0.02,27.32,1020.44,-95.181,
54562,0.39,10.26,0.56,0.02,-0.02,-0.03,27.28,1020.44,-95.218,
54583,0.12,9.96,0.02,0.02,-0.02,-0.03,27.32,1020.44,-95.218,
54599,0.46,9.91,0.10,0.02,-0.02,-0.03,27.35,1020.44,-95.260,
54621,0.32,9.70,0.07,0.02,-0.02,-0.03,27.31,1020.45,-95.260,
54637,0.76,10.05,0.19,0.02,-0.02,-0.02,27.28,1020.45,-95.192,
54658,0.03,9.85,-0.43,0.02,-0.02,-0.02,27.31,1020.44,-95.192,
54674,0.79,9.66,0.11,0.02,-0.02,-0.03,27.31,1020.44,-95.181,
54696,0.28,9.96,0.25,0.02,-0.02,-0.03,27.31,1020.44,-95.181,
54711,0.43,9.86,0.06,0.02,-0.02,-0.03,27.31,1020.44,-95.202,
54733,0.51,9.64,0.02,0.02,-0.02,-0.03,27.28,1020.44,-95.202,
54749,0.59,10.28,0.03,0.02,-0.01,-0.03,27.31,1020.44,-95.278,
54770,0.23,9.72,0.34,0.03,-0.02,-0.03,27.31,1020.45,-95.278,
54786,0.47,10.31,0.14,0.02,-0.02,-0.02,27.34,1020.45,-95.300,
54808,1.06,10.09,0.37,0.02,-0.02,-0.02,27.31,1020.45,-95.300,
54824,0.40,10.15,0.22,0.02,-0.02,-0.03,27.31,1020.45,-95.258,
54845,0.43,10.05,0.54,0.02,-0.02,-0.03,27.31,1020.45,-95.258,
54861,0.08,9.38,0.30,0.03,-0.02,-0.02,27.31,1020.45,-95.248,
54883,0.28,10.04,0.19,0.02,-0.02,-0.02,27.31,1020.44,-95.248,
54898,0.13,9.39,-0.37,0.02,-0.02,-0.03,27.31,1020.44,-95.215,
54920,0.85,9.86,0.35,0.02,-0.02,-0.03,27.31,1020.44,-95.215,
54936,0.07,10.41,-0.51,0.02,-0.02,-0.03,27.31,1020.44,-95.175,
54957,0.07,10.35,0.17,0.02,-0.02,-0.03,27.31,1020.44,-95.175,
54973,0.31,9.95,0.53,0.02,-0.02,-0.03,27.34,1020.44,-95.199,
54995,0.38,9.90,0.23,0.02,-0.02,-0.02,27.34,1020.44,-95.199,
55010,0.27,9.64,0.37,0.02,-0.02,-0.03,27.38,1020.44,-95.160,
55032,0.51,9.34,0.32,0.02,-0.02,-0.02,27.31,1020.43,-95.160,
55048,0.15,9.45,0.25,0.02,-0.02,-0.03,27.31,1020.43,-95.185,
55069,-0.02,10.02,0.12,0.02,-0.02,-0.03,27.31,1020.44,-95.185,
55085,0.12,10.10,0.03,0.02,-0.01,-0.03,27.31,1020.44,-95.115,
55107,0.45,9.62,0.06,0.02,-0.02,-0.03,27.34,1020.43,-95.115,
55123,0.19,9.66,0.14,0.02,-0.02,-0.03,27.31,1020.43,-95.159,
55144,0.21,10.32,0.03,0.02,-0.02,-0.03,27.31,1020.43,-95.159,
55160,0.21,9.73,0.21,0.02,-0.02,-0.03,27.31,1020.43,-95.189,
55181,0.44,10.05,-0.27,0.02,-0.02,-0.03,27.31,1020.44,-95.189,
55197,0.18,10.30,0.34,0.02,-0.02,-0.02,27.34,1020.44,-95.218,
55219,0.55,10.30,0.13,0.02,-0.02,-0.02,27.34,1020.44,-95.218,
55235,0.36,10.18,0.28,0.02,-0.02,-0.02,27.34,1020.44,-95.216,
55254,0.49,10.26,0.25,0.02,-0.02,-0.03,27.34,1020.44,-95.216,
55270,0.18,9.82,0.51,0.03,-0.02,-0.03,27.31,1020.44,-95.235,
55292,0.46,9.94,0.27,0.02,-0.02,-0.02,27.31,1020.44,-95.235,
55308,0.25,10.38,0.17,0.02,-0.02,-0.03,27.31,1020.44,-95.268,
55329,0.06,10.71,0.20,0.03,-0.02,-0.02,27.34,1020.45,-95.268,
55345,0.61,9.34,0.20,0.02,-0.02,-0.04,27.31,1020.45,-95.253,
55367,0.50,9.50,0.18,0.02,-0.02,-0.03,27.34,1020.45,-95.253,
55382,0.39,10.27,0.14,0.02,-0.02,-0.03,27.31,1020.45,-95.224,
55404,0.10,10.12,-0.00,0.02,-0.02,-0.02,27.28,1020.44,-95.224,
55420,0.29,10.10,-0.09,0.02,-0.02,-0.01,27.34,1020.44,-95.250,
55441,0.51,10.16,0.44,0.02,-0.02,-0.02,27.31,1020.44,-95.250,
55457,0.52,9.73,0.41,0.02,-0.02,-0.04,27.28,1020.44,-95.259,
55480,0.90,9.33,0.08,0.02,-0.02,-0.03,27.31,1020.45,-95.259,
55520,0.41,9.61,0.36,0.02,-0.02,-0.03,27.38,1020.45,-95.210,
55541,0.30,10.36,0.25,0.02,-0.02,-0.02,27.31,1020.44,-95.210,
55557,0.34,10.43,0.13,0.02,-0.02,-0.03,27.34,1020.44,-95.233,
55579,0.14,9.49,0.13,0.03,-0.02,-0.02,27.31,1020.44,-95.233,
55595,0.19,11.01,-0.49,0.02,-0.02,-0.02,27.31,1020.44,-95.291,
55616,0.47,10.16,0.17,0.02,-0.02,-0.02,27.31,1020.45,-95.291,
55632,0.19,9.51,0.44,0.02,-0.02,-0.03,27.31,1020.45,-95.176,
55654,0.29,9.60,0.07,0.02,-0.02,-0.03,27.31,1020.44,-95.176,
55669,0.13,10.28,0.20,0.03,-0.02,-0.02,27.34,1020.44,-95.157,
55691,0.22,10.06,0.04,0.03,-0.02,-0.03,27.34,1020.43,-95.157,
55707,0.12,10.31,-0.31,0.03,-0.02,-0.02,27.31,1020.43,-95.081,
55729,0.36,10.45,0.30,0.02,-0.02,-0.02,27.31,1020.42,-95.081,
55744,0.13,9.33,0.08,0.02,-0.02,-0.02,27.31,1020.42,-95.040,
55766,0.47,9.53,0.17,0.02,-0.02,-0.02,27.34,1020.42,-95.040,
