#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
22143,-0.02,0.04,-0.11,0.00,0.12,-0.16,0.00,1007.03,140.72,94.304
22152,-0.02,0.03,-0.12,0.00,0.12,-0.17,0.00,1007.03,140.79,94.304
22173,-0.01,0.03,-0.13,0.00,0.13,-0.13,0.00,1007.03,140.77,94.069
22189,-0.01,0.04,-0.12,0.00,0.13,-0.12,0.00,1007.03,140.77,93.981
22203,-0.02,0.04,-0.11,0.00,0.12,-0.09,0.00,1007.02,140.79,93.820
22219,-0.02,0.04,-0.10,0.00,0.11,-0.07,0.00,1007.02,140.79,93.745
22230,-0.02,0.04,-0.09,0.00,0.10,-0.07,0.00,1007.02,140.82,93.661
22244,-0.01,0.04,-0.07,0.00,0.09,-0.06,0.00,1007.02,140.82,93.566
22254,-0.00,0.04,-0.04,0.00,0.06,-0.04,0.00,1007.02,140.86,93.577
22271,-0.00,0.05,-0.00,0.00,0.05,-0.02,0.00,1007.02,140.86,93.635
22281,-0.00,0.05,-0.00,0.00,0.05,0.04,0.00,1007.01,140.96,93.734
22295,-0.00,0.05,-0.01,0.00,0.05,0.08,0.00,1007.01,140.96,93.915
22307,-0.00,0.05,-0.02,0.00,0.06,0.14,0.00,1007.00,140.96,93.979
22323,-0.00,0.05,-0.02,0.00,0.06,0.16,0.00,1007.00,140.96,94.130
22332,-0.00,0.05,-0.03,0.00,0.06,0.20,0.00,1007.01,140.94,94.130
22353,-0.00,0.05,-0.03,0.00,0.06,0.16,0.00,1007.01,140.95,94.337
22369,-0.01,0.05,-0.05,0.00,0.07,0.15,0.00,1007.01,140.95,94.398
22384,-0.02,0.05,-0.06,0.00,0.08,0.15,0.00,1007.00,141.00,94.514
22400,-0.02,0.05,-0.07,0.00,0.09,0.16,0.00,1007.00,141.00,94.562
22411,-0.02,0.05,-0.07,0.00,0.09,0.16,0.00,1007.00,140.98,94.596
22425,-0.02,0.06,-0.08,0.00,0.10,0.18,0.00,1007.00,140.98,94.631
22437,-0.02,0.06,-0.09,0.00,0.11,0.19,0.00,1007.01,140.95,94.638
22453,-0.02,0.06,-0.09,0.00,0.11,0.18,0.00,1007.01,140.95,94.625
22462,-0.03,0.06,-0.09,0.00,0.12,0.16,0.00,1007.01,140.92,94.625
22484,-0.02,0.06,-0.08,0.00,0.10,0.12,0.00,1007.01,140.97,94.605
22499,-0.03,0.07,-0.04,0.00,0.09,0.11,0.00,1007.00,140.97,94.660
22514,-0.03,0.07,-0.05,0.00,0.09,0.10,0.00,1007.00,140.97,94.830
22531,-0.02,0.07,-0.06,0.00,0.10,0.11,0.00,1007.00,140.97,94.892
22541,-0.02,0.07,-0.08,0.00,0.11,0.08,0.00,1007.02,140.86,94.940
22555,-0.02,0.07,-0.08,0.00,0.11,0.07,0.00,1007.02,140.86,94.982
22567,-0.01,0.07,-0.07,0.00,0.10,0.02,0.00,1007.02,140.82,95.017
22583,-0.01,0.07,-0.07,0.00,0.10,-0.03,0.00,1007.02,140.82,95.052
22592,-0.01,0.07,-0.07,0.00,0.10,-0.07,0.00,1007.02,140.85,95.088
22607,-0.01,0.08,-0.08,0.00,0.11,-0.07,0.00,1007.02,140.85,95.131
22619,-0.01,0.08,-0.09,0.00,0.12,-0.07,0.00,1007.02,140.84,95.146
22634,-0.01,0.08,-0.11,0.00,0.14,-0.05,0.00,1007.02,140.84,95.122
22643,-0.00,0.09,-0.13,0.00,0.16,-0.04,0.00,1007.02,140.85,95.184
22665,-0.00,0.09,-0.14,0.00,0.16,-0.03,0.00,1007.02,140.82,95.236
22681,-0.02,0.08,-0.12,0.00,0.14,-0.04,0.00,1007.02,140.82,95.244
22695,-0.04,0.07,-0.11,0.00,0.14,-0.04,0.00,1007.02,140.85,95.303
22712,-0.05,0.07,-0.12,0.00,0.15,-0.04,0.00,1007.02,140.85,95.328
22722,-0.05,0.06,-0.13,0.00,0.15,-0.05,0.00,1007.02,140.83,95.314
22736,-0.03,0.06,-0.12,0.00,0.14,-0.06,0.00,1007.02,140.83,95.229
22747,-0.03,0.07,-0.08,0.00,0.11,-0.06,0.00,1007.02,140.82,95.178
22764,-0.03,0.07,-0.03,0.00,0.08,-0.07,0.00,1007.02,140.82,95.159
22773,-0.01,0.07,-0.03,0.00,0.08,-0.07,0.00,1007.02,140.84,95.172
22795,0.00,0.07,-0.03,0.00,0.08,-0.06,0.00,1007.02,140.89,95.124
22810,0.02,0.08,0.03,0.00,0.09,-0.03,0.00,1007.01,140.89,95.216
22825,0.03,0.08,0.08,0.00,0.12,-0.00,0.00,1007.01,140.93,95.574
22841,0.05,0.08,0.06,0.00,0.11,0.02,0.00,1007.01,140.93,95.819
22852,0.04,0.07,-0.00,0.00,0.09,0.05,0.00,1007.00,140.98,96.080
22866,0.04,0.06,-0.11,0.00,0.14,0.09,0.00,1007.00,140.98,96.464
22878,0.00,0.05,-0.25,0.00,0.27,0.10,0.00,1007.01,140.91,96.581
22894,-0.03,0.04,-0.36,0.00,0.38,0.09,0.00,1007.01,140.91,96.619
22904,-0.04,0.05,-0.28,0.00,0.31,0.12,0.00,1007.00,141.00,96.619
22918,-0.02,0.05,-0.18,0.00,0.19,0.12,0.00,1007.00,141.00,96.610
22930,0.02,0.05,-0.06,0.00,0.07,0.12,0.00,1007.00,140.97,96.658
22945,0.05,0.05,0.06,0.00,0.11,0.13,0.00,1007.00,140.97,96.858
22954,0.05,0.06,-0.03,0.00,0.08,0.20,0.00,1006.99,141.07,96.975
22976,0.02,0.07,-0.13,0.00,0.15,0.18,0.00,1006.99,141.07,97.072
22991,0.02,0.07,-0.14,0.00,0.16,0.19,0.00,1006.99,141.07,97.053
23006,0.00,0.08,-0.09,0.00,0.12,0.17,0.00,1007.01,140.94,97.026
23022,0.02,0.09,-0.17,0.00,0.20,0.17,0.00,1007.01,140.94,96.982
23033,0.01,0.10,-0.23,0.00,0.26,0.10,0.00,1007.02,140.82,96.916
23047,0.00,0.11,-0.27,0.00,0.29,0.04,0.00,1007.02,140.82,96.741
23057,0.00,0.11,-0.29,0.00,0.32,-0.02,0.00,1007.01,140.88,96.634
23073,0.00,0.12,-0.30,0.00,0.32,-0.03,0.00,1007.01,140.88,96.520
23083,0.00,0.11,-0.23,0.00,0.26,-0.05,0.00,1007.01,140.90,96.427
23097,0.01,0.11,-0.20,0.00,0.24,-0.02,0.00,1007.01,140.90,96.285
23109,0.00,0.10,-0.12,0.00,0.16,-0.00,0.00,1007.02,140.86,96.277
23125,-0.02,0.09,-0.04,0.00,0.10,-0.01,0.00,1007.02,140.86,96.335
23134,-0.02,0.08,0.00,0.00,0.08,-0.02,0.00,1007.02,140.85,96.335
23156,-0.00,0.08,0.04,0.00,0.08,-0.03,0.00,1007.02,140.94,96.514
23171,-0.01,0.08,0.01,0.00,0.08,-0.01,0.00,1007.01,140.94,96.563
23186,-0.04,0.09,-0.02,0.00,0.10,0.01,0.00,1007.00,140.98,96.593
23202,-0.07,0.09,-0.02,0.00,0.11,0.04,0.00,1007.00,140.98,96.603
23213,-0.08,0.09,0.02,0.00,0.12,0.05,0.00,1007.01,140.89,96.641
23227,-0.08,0.08,0.05,0.00,0.12,0.06,0.00,1007.01,140.89,96.810
23239,-0.07,0.07,0.03,0.00,0.10,0.05,0.00,1007.01,140.93,96.904
23255,-0.06,0.06,0.02,0.00,0.09,0.04,0.00,1007.01,140.93,97.047
23265,-0.04,0.05,-0.07,0.00,0.10,0.05,0.00,1007.00,141.00,97.127
23279,0.01,0.06,-0.11,0.00,0.13,0.08,0.00,1007.00,141.00,97.121
23291,0.03,0.05,-0.10,0.00,0.11,0.12,0.00,1006.99,141.04,97.093
23307,0.03,0.05,-0.05,0.00,0.08,0.14,0.00,1006.99,141.04,97.065
23316,0.04,0.06,0.03,0.00,0.08,0.18,0.00,1007.00,140.98,97.100
23337,0.08,0.06,0.09,0.00,0.13,0.14,0.00,1007.00,141.04,97.203
23353,0.16,0.07,0.11,0.00,0.22,0.15,0.00,1007.00,141.04,97.261
23367,0.29,0.07,0.12,0.00,0.33,0.14,0.00,1007.00,141.03,97.321
23384,0.19,0.05,0.25,0.00,0.34,0.13,0.00,1007.00,141.03,97.384
23394,-0.56,0.09,1.02,0.00,1.12,0.14,0.00,1007.00,141.01,97.876
23408,-0.04,0.09,-0.34,0.00,0.30,0.16,0.00,1007.00,141.01,98.527
23441,-0.74,0.07,-0.09,0.00,0.77,0.11,0.00,1007.00,141.00,98.064
23466,0.04,0.08,-0.44,0.00,0.43,0.10,0.00,1007.00,141.01,98.080
23488,-0.23,0.08,-0.49,0.00,0.54,0.09,0.00,1007.00,141.06,97.914
23511,-0.37,0.07,-0.34,0.00,0.52,0.09,0.00,1006.99,141.06,97.723
23531,-0.36,0.07,-0.30,0.00,0.49,0.07,0.00,1007.01,140.93,97.559
23556,-0.31,0.08,-0.18,0.00,0.38,0.06,0.00,1007.01,140.91,97.300
23578,-0.34,0.08,0.16,0.00,0.37,0.04,0.00,1007.01,141.02,97.443
23601,-0.30,0.08,0.27,0.00,0.38,0.04,0.00,1007.00,141.02,97.727
23621,-0.16,0.08,0.23,0.00,0.26,0.02,0.00,1007.00,141.01,97.977
23646,-0.21,0.08,0.11,0.00,0.24,0.04,0.00,1007.00,141.00,98.142
23668,-0.18,0.04,0.12,0.00,0.21,0.05,0.00,1007.00,140.96,98.105
23691,-0.00,0.02,-0.19,0.00,0.20,0.06,0.00,1007.00,140.96,97.417
23711,0.12,0.02,-0.16,0.00,0.21,0.04,0.00,1007.01,140.88,96.518
23736,0.26,0.01,0.06,0.00,0.27,0.00,0.00,1007.02,140.86,95.907
23759,0.19,0.03,0.30,0.00,0.35,-0.02,0.00,1007.02,140.82,95.805
23782,0.18,0.04,0.20,0.00,0.27,-0.05,0.00,1007.02,140.82,95.965
23802,0.09,0.07,0.07,0.00,0.13,-0.07,0.00,1007.02,140.82,96.050
23821,-0.03,0.08,-0.02,0.00,0.09,-0.08,0.00,1007.02,140.83,96.026
23846,-0.10,0.07,-0.00,0.00,0.12,-0.09,0.00,1007.02,140.83,96.000
23865,-0.00,0.07,0.12,0.00,0.14,-0.10,0.00,1007.02,140.82,96.125
23885,0.14,0.05,0.14,0.00,0.21,-0.10,0.00,1007.02,140.91,96.409
23908,0.13,0.03,0.08,0.00,0.15,-0.08,0.00,1007.01,140.92,96.721
23926,0.13,0.03,-0.07,0.00,0.15,-0.06,0.00,1007.01,140.92,96.693
23949,0.14,0.03,-0.19,0.00,0.23,-0.04,0.00,1007.01,140.90,96.196
23971,0.08,0.04,-0.13,0.00,0.16,-0.02,0.00,1007.01,140.90,95.788
23997,0.10,0.04,-0.04,0.00,0.11,-0.00,0.00,1007.01,140.88,95.640
24020,-0.00,0.05,0.04,0.00,0.06,-0.00,0.00,1007.01,140.87,95.716
24043,0.00,0.05,0.02,0.00,0.05,-0.02,0.00,1007.02,140.87,95.756
24063,-0.01,0.04,0.02,0.00,0.05,-0.04,0.00,1007.03,140.78,95.783
24088,0.00,0.04,0.02,0.00,0.04,-0.06,0.00,1007.02,140.81,95.866
24111,0.00,0.05,-0.00,0.00,0.05,-0.07,0.00,1007.02,140.85,95.976
24135,-0.00,0.05,-0.04,0.00,0.06,-0.08,0.00,1007.02,140.85,95.925
24155,-0.00,0.05,-0.02,0.00,0.06,-0.08,0.00,1007.02,140.83,95.854
24179,0.00,0.05,-0.03,0.00,0.06,-0.07,0.00,1007.02,140.83,95.762
24201,-0.00,0.05,-0.08,0.00,0.09,-0.07,0.00,1007.02,140.83,95.679
24224,-0.00,0.05,-0.09,0.00,0.10,-0.06,0.00,1007.02,140.83,95.526
24244,-0.00,0.05,-0.08,0.00,0.09,-0.08,0.00,1007.03,140.77,95.359
24264,-0.02,0.06,-0.05,0.00,0.08,-0.09,0.00,1007.03,140.77,95.240
24288,-0.03,0.06,-0.05,0.00,0.08,-0.10,0.00,1007.03,140.77,95.178
24311,-0.03,0.06,-0.05,0.00,0.08,-0.11,0.00,1007.03,140.77,95.059
24328,-0.06,0.04,-0.05,0.00,0.09,-0.11,0.00,1007.02,140.83,95.023
24350,-0.05,0.04,-0.08,0.00,0.10,-0.10,0.00,1007.02,140.84,94.901
24373,-0.08,0.05,-0.05,0.00,0.11,-0.08,0.00,1007.02,140.84,94.849
24393,-0.07,0.04,-0.05,0.00,0.10,-0.04,0.00,1007.01,140.95,94.859
24418,-0.09,0.03,-0.06,0.00,0.11,-0.01,0.00,1007.01,140.91,94.855
24441,-0.07,0.01,-0.07,0.00,0.10,0.00,0.00,1007.01,140.85,94.690
24464,-0.06,0.00,-0.08,0.00,0.11,0.00,0.00,1007.02,140.85,94.649
24483,-0.04,0.00,-0.07,0.00,0.09,0.01,0.00,1007.01,140.88,94.534
24502,-0.04,0.03,-0.10,0.00,0.12,0.00,0.00,1007.01,140.85,94.404
24525,-0.06,0.06,-0.13,0.00,0.16,-0.01,0.00,1007.02,140.85,94.090
24545,-0.06,0.09,-0.04,0.00,0.12,-0.03,0.00,1007.02,140.82,93.898
24569,-0.10,0.09,0.10,0.00,0.17,-0.02,0.00,1007.02,140.87,93.928
24591,-0.07,0.06,0.10,0.00,0.14,-0.03,0.00,1007.02,140.90,94.520
24614,0.02,0.07,0.08,0.00,0.12,-0.03,0.00,1007.01,140.90,94.965
24634,0.01,0.08,-0.06,0.00,0.09,-0.02,0.00,1007.01,140.89,95.171
24659,-0.03,0.05,-0.19,0.00,0.19,-0.00,0.00,1007.01,140.88,94.995
24681,-0.09,0.04,-0.15,0.00,0.19,-0.00,0.00,1007.01,140.82,94.624
24704,-0.06,0.03,-0.14,0.00,0.16,-0.00,0.00,1007.02,140.82,94.660
24724,-0.08,0.04,-0.32,0.00,0.33,-0.00,0.00,1007.01,140.88,94.533
24743,-0.14,0.02,-0.31,0.00,0.35,-0.00,0.00,1007.01,140.82,94.037
24766,-0.14,0.05,-0.00,0.00,0.15,-0.02,0.01,1007.02,140.82,93.764
24786,-0.07,0.08,0.08,0.00,0.13,-0.03,0.01,1007.02,140.81,94.005
24810,-0.06,0.12,-0.10,0.00,0.16,-0.03,0.01,1007.02,140.83,94.054
24832,-0.18,0.12,-0.17,0.00,0.28,-0.04,0.01,1007.02,140.88,93.666
24855,-0.15,0.13,-0.12,0.00,0.23,-0.04,0.01,1007.01,140.88,93.187
24874,-0.15,0.16,-0.12,0.00,0.24,-0.03,0.02,1007.02,140.88,92.822
24900,-0.19,0.11,-0.20,0.00,0.31,-0.00,0.02,1007.00,140.96,92.379
24922,-0.22,0.06,-0.12,0.00,0.27,0.02,0.03,1007.00,140.95,91.936
24945,-0.19,0.09,0.02,0.00,0.21,0.04,0.03,1007.01,140.95,91.888
24965,-0.13,0.13,-0.03,0.00,0.19,0.05,0.03,1007.00,140.99,91.952
24990,-0.06,0.17,-0.15,0.00,0.23,0.05,0.03,1007.01,140.91,91.864
25012,-0.09,0.16,-0.16,0.00,0.24,0.04,0.03,1007.01,141.06,91.596
25035,-0.09,0.15,-0.09,0.00,0.19,0.06,0.03,1006.99,141.06,91.590
25054,-0.06,0.17,-0.19,0.00,0.25,0.07,0.03,1007.00,141.04,91.621
25077,-0.11,0.16,-0.27,0.00,0.33,0.08,0.04,1007.00,141.02,91.463
25101,-0.09,0.17,-0.25,0.00,0.31,0.10,0.05,1007.00,140.94,91.254
25123,-0.08,0.19,-0.23,0.00,0.30,0.10,0.05,1007.01,140.94,91.192
25140,-0.12,0.20,-0.22,0.00,0.32,0.08,0.06,1007.01,140.95,91.172
25163,-0.09,0.20,-0.28,0.00,0.34,0.06,0.07,1007.01,140.93,91.001
25186,-0.09,0.15,-0.17,0.00,0.24,0.05,0.08,1007.01,140.93,90.979
25206,-0.07,0.13,-0.17,0.00,0.22,0.04,0.08,1007.00,140.98,91.015
25231,-0.06,0.07,-0.21,0.00,0.23,0.07,0.09,1006.99,141.07,90.971
25253,-0.05,0.02,-0.12,0.00,0.14,0.08,0.10,1006.99,141.02,90.744
25275,-0.10,0.04,0.01,0.00,0.11,0.09,0.11,1007.00,141.02,90.718
25294,-0.05,0.06,0.03,0.00,0.09,0.10,0.09,1007.00,140.99,90.821
25317,-0.04,0.04,-0.10,0.00,0.11,0.10,0.08,1007.00,140.93,90.871
25341,0.10,0.07,-0.16,0.00,0.18,0.08,0.07,1007.01,140.94,90.747
25370,0.17,0.14,-0.28,0.00,0.33,0.05,0.06,1007.01,140.93,90.828
25393,0.73,0.11,-0.75,0.00,0.96,0.03,0.06,1007.01,140.93,90.719
25411,0.60,0.11,-0.71,0.00,0.86,0.00,0.09,1007.02,140.84,90.664
25433,0.51,0.10,-0.67,0.00,0.77,-0.02,0.11,1007.02,140.74,90.542
25455,0.41,0.12,-0.65,0.00,0.71,-0.05,0.13,1007.03,140.74,90.481
25472,0.38,0.13,-0.59,0.00,0.66,-0.08,0.13,1007.03,140.77,90.378
25494,0.38,0.14,-0.38,0.00,0.52,-0.11,0.09,1007.03,140.77,90.391
25517,0.31,0.17,-0.40,0.00,0.50,-0.12,0.11,1007.03,140.77,90.429
25537,0.26,0.18,-0.36,0.00,0.44,-0.13,0.11,1007.03,140.74,90.464
25556,0.22,0.17,-0.32,0.00,0.40,-0.14,0.11,1007.03,140.75,90.533
25578,0.18,0.16,-0.34,0.00,0.39,-0.14,0.10,1007.03,140.75,90.623
25600,0.16,0.14,-0.36,0.00,0.39,-0.13,0.08,1007.02,140.81,90.608
25623,0.14,0.12,-0.34,0.00,0.36,-0.11,0.06,1007.02,140.84,90.423
25645,0.13,0.11,-0.29,0.00,0.32,-0.09,0.05,1007.02,140.84,90.353
25662,0.11,0.11,-0.30,0.00,0.32,-0.09,0.06,1007.03,140.79,90.350
25684,0.08,0.11,-0.32,0.00,0.33,-0.08,0.08,1007.03,140.88,90.306
25707,0.07,0.10,-0.30,0.00,0.32,-0.06,0.10,1007.01,140.88,90.272
25727,0.07,0.10,-0.25,0.00,0.27,-0.04,0.11,1007.01,140.91,90.247
25752,0.07,0.10,-0.23,0.00,0.25,-0.03,0.11,1007.01,140.88,90.275
25775,0.06,0.10,-0.22,0.00,0.24,-0.01,0.10,1007.01,140.92,90.293
25806,0.05,0.10,-0.22,0.00,0.24,0.00,0.10,1007.01,140.89,90.281
25829,0.04,0.10,-0.22,0.00,0.24,0.00,0.10,1007.01,140.87,90.240
25853,0.04,0.11,-0.21,0.00,0.23,0.00,0.10,1007.02,140.79,90.225
25875,0.03,0.09,-0.26,0.00,0.27,-0.01,0.11,1007.02,140.79,90.198
25893,0.03,0.08,-0.25,0.00,0.26,-0.01,0.13,1007.01,140.88,90.149
25915,0.02,0.08,-0.24,0.00,0.25,-0.01,0.15,1007.01,140.83,89.979
25938,0.02,0.07,-0.20,0.00,0.22,-0.02,0.15,1007.02,140.83,89.882
25957,0.03,0.08,-0.15,0.00,0.17,-0.03,0.14,1007.02,140.85,89.862
25981,0.02,0.08,-0.14,0.00,0.16,-0.02,0.13,1007.02,140.92,89.958
26005,0.02,0.06,-0.10,0.00,0.12,-0.01,0.11,1007.01,140.94,90.051
26027,0.01,0.06,-0.13,0.00,0.14,-0.00,0.10,1007.01,140.94,90.215
26043,0.00,0.06,-0.18,0.00,0.19,0.01,0.11,1007.01,140.90,90.223
26066,0.00,0.07,-0.14,0.00,0.16,0.02,0.11,1007.01,140.95,90.191
26088,-0.00,0.07,-0.15,0.00,0.16,0.03,0.11,1007.01,140.95,90.285
26109,-0.01,0.07,-0.18,0.00,0.19,0.04,0.12,1007.01,140.91,90.373
26133,-0.01,0.07,-0.18,0.00,0.19,0.03,0.13,1007.01,140.95,90.395
26156,-0.02,0.07,-0.18,0.00,0.20,0.04,0.14,1007.01,140.94,90.427
26178,-0.01,0.06,-0.20,0.00,0.21,0.04,0.16,1007.01,140.94,90.453
26198,-0.02,0.06,-0.19,0.00,0.21,0.03,0.17,1007.01,140.88,90.441
26220,-0.02,0.06,-0.18,0.00,0.19,0.03,0.18,1007.01,140.85,90.426
26245,-0.01,0.06,-0.16,0.00,0.18,0.01,0.18,1007.02,140.90,90.427
26267,-0.01,0.05,-0.14,0.00,0.16,0.00,0.19,1007.01,140.90,90.433
26284,-0.01,0.05,-0.14,0.00,0.15,0.01,0.19,1007.00,140.98,90.453
26306,-0.02,0.04,-0.15,0.00,0.16,0.02,0.19,1007.00,140.97,90.505
26329,-0.02,0.04,-0.14,0.00,0.16,0.04,0.19,1007.00,140.97,90.502
26346,-0.02,0.04,-0.14,0.00,0.16,0.06,0.19,1007.00,140.98,90.498
26368,-0.02,0.04,-0.15,0.00,0.17,0.08,0.19,1007.00,141.04,90.477
26391,-0.02,0.04,-0.17,0.00,0.18,0.08,0.20,1007.00,141.04,90.426
26411,-0.02,0.03,-0.19,0.00,0.20,0.08,0.21,1007.00,140.97,90.406
26435,-0.02,0.03,-0.19,0.00,0.20,0.10,0.23,1006.99,141.12,90.257
26457,-0.02,0.02,-0.18,0.00,0.19,0.12,0.24,1006.99,141.06,90.144
26480,-0.02,0.03,-0.17,0.00,0.18,0.13,0.25,1006.99,141.06,90.126
26500,-0.02,0.03,-0.14,0.00,0.15,0.14,0.25,1007.00,141.03,90.127
26525,-0.02,0.03,-0.12,0.00,0.13,0.14,0.25,1007.00,141.04,90.158
26547,-0.01,0.03,-0.11,0.00,0.12,0.13,0.24,1007.00,141.03,90.255
26570,-0.01,0.03,-0.11,0.00,0.12,0.12,0.23,1007.00,141.03,90.333
26588,-0.01,0.03,-0.10,0.00,0.11,0.09,0.22,1007.01,140.93,90.382
26611,-0.01,0.03,-0.10,0.00,0.11,0.07,0.21,1007.01,140.95,90.432
26635,-0.01,0.03,-0.10,0.00,0.11,0.05,0.21,1007.01,140.91,90.479
26658,-0.02,0.03,-0.10,0.00,0.11,0.02,0.20,1007.01,140.91,90.540
26675,-0.01,0.03,-0.09,0.00,0.10,-0.03,0.19,1007.03,140.76,90.538
26698,-0.01,0.02,-0.09,0.00,0.09,-0.06,0.19,1007.03,140.80,90.527
26726,-0.02,0.02,-0.09,0.00,0.10,-0.07,0.18,1007.02,140.80,90.555
26748,-0.02,0.03,-0.10,0.00,0.10,-0.09,0.18,1007.02,140.80,90.567
26765,-0.02,0.03,-0.09,0.00,0.10,-0.09,0.18,1007.01,140.95,90.572
26788,-0.02,0.03,-0.09,0.00,0.10,-0.05,0.18,1007.01,140.90,90.611
26809,-0.02,0.03,-0.09,0.00,0.10,-0.03,0.18,1007.01,140.90,90.677
26827,-0.02,0.03,-0.10,0.00,0.11,-0.03,0.18,1007.02,140.83,90.779
26849,-0.02,0.03,-0.11,0.00,0.12,-0.02,0.18,1007.02,140.94,90.834
26872,-0.03,0.02,-0.12,0.00,0.14,-0.02,0.18,1007.01,140.94,90.850
26892,-0.02,0.03,-0.11,0.00,0.12,-0.02,0.19,1007.01,140.96,90.846
26916,-0.02,0.03,-0.11,0.00,0.12,-0.01,0.19,1007.01,140.92,90.858
26938,-0.02,0.03,-0.09,0.00,0.10,0.00,0.19,1007.01,141.00,90.859
26961,-0.02,0.03,-0.10,0.00,0.12,0.03,0.19,1007.00,141.00,90.869
26981,-0.03,0.04,-0.11,0.00,0.13,0.04,0.19,1007.00,141.01,90.852
27006,-0.03,0.04,-0.12,0.00,0.13,0.06,0.20,1006.99,141.08,90.797
27028,-0.03,0.04,-0.12,0.00,0.13,0.09,0.20,1006.99,141.05,90.716
27051,-0.03,0.03,-0.13,0.00,0.15,0.11,0.21,1006.99,141.05,90.670
27068,-0.03,0.03,-0.14,0.00,0.16,0.11,0.22,1007.00,140.98,90.573
27090,-0.03,0.03,-0.14,0.00,0.15,0.10,0.23,1007.00,140.92,90.453
27112,-0.03,0.02,-0.12,0.00,0.13,0.07,0.23,1007.01,140.92,90.367
27133,-0.03,0.03,-0.11,0.00,0.12,0.04,0.23,1007.01,140.93,90.336
27157,-0.03,0.03,-0.11,0.00,0.12,0.03,0.24,1007.00,141.00,90.372
27179,-0.03,0.03,-0.09,0.00,0.10,0.04,0.23,1007.00,141.11,90.334
27202,-0.03,0.03,-0.08,0.00,0.09,0.06,0.23,1006.99,141.11,90.353
27221,-0.03,0.02,-0.07,0.00,0.08,0.07,0.22,1007.00,141.00,90.384
27246,-0.03,0.02,-0.07,0.00,0.08,0.09,0.22,1007.00,141.00,90.484
27269,-0.03,0.03,-0.08,0.00,0.10,0.09,0.21,1007.00,141.00,90.653
27287,-0.03,0.03,-0.09,0.00,0.11,0.09,0.21,1007.00,140.99,90.692
27309,-0.03,0.03,-0.09,0.00,0.10,0.06,0.21,1007.00,140.97,90.833
27332,-0.04,0.02,-0.13,0.00,0.15,0.05,0.22,1007.00,140.97,90.932
27352,-0.04,0.02,-0.16,0.00,0.19,0.03,0.23,1007.01,140.89,90.851
27376,-0.04,0.03,-0.17,0.00,0.20,0.00,0.25,1007.01,140.91,90.725
27399,-0.04,0.03,-0.21,0.00,0.24,-0.00,0.28,1007.01,140.91,90.518
27417,-0.04,0.03,-0.21,0.00,0.24,-0.03,0.31,1007.01,140.88,90.379
27440,-0.04,0.03,-0.20,0.00,0.23,-0.04,0.33,1007.01,140.87,90.041
27461,-0.03,0.03,-0.16,0.00,0.18,-0.04,0.35,1007.02,140.87,90.024
27478,-0.03,0.02,-0.13,0.00,0.15,-0.03,0.35,1007.01,140.95,90.016
27500,-0.03,0.02,-0.12,0.00,0.14,-0.02,0.35,1007.01,140.95,90.016
27523,-0.03,0.02,-0.13,0.00,0.14,-0.00,0.35,1007.01,140.95,90.019
27543,-0.03,0.02,-0.13,0.00,0.14,0.00,0.34,1007.01,140.90,90.021
27568,-0.03,0.00,-0.11,0.00,0.12,0.00,0.34,1007.02,140.87,90.038
27590,-0.03,0.00,-0.12,0.00,0.14,-0.01,0.34,1007.02,140.80,90.050
27613,-0.03,0.00,-0.14,0.00,0.16,-0.04,0.34,1007.02,140.80,90.054
27633,-0.03,0.02,-0.13,0.00,0.14,-0.06,0.35,1007.02,140.81,90.044
27658,-0.03,0.02,-0.11,0.00,0.13,-0.08,0.34,1007.03,140.79,90.050
27681,-0.03,0.02,-0.14,0.00,0.15,-0.09,0.34,1007.03,140.82,90.098
27703,-0.03,0.03,-0.14,0.00,0.15,-0.10,0.34,1007.02,140.82,90.130
27723,-0.03,0.02,-0.13,0.00,0.15,-0.08,0.35,1007.01,140.91,90.174
27748,-0.03,0.03,-0.13,0.00,0.15,-0.06,0.35,1007.01,140.82,90.213
27771,-0.03,0.03,-0.13,0.00,0.15,-0.06,0.35,1007.02,140.82,90.161
27788,-0.03,0.03,-0.11,0.00,0.12,-0.05,0.34,1007.02,140.85,90.114
27811,-0.02,0.03,-0.08,0.00,0.09,-0.05,0.32,1007.02,140.86,90.060
27834,-0.02,0.03,-0.08,0.00,0.09,-0.06,0.30,1007.02,140.86,90.096
27853,-0.02,0.03,-0.08,0.00,0.09,-0.08,0.28,1007.02,140.81,90.144
27877,-0.03,0.03,-0.08,0.00,0.10,-0.08,0.27,1007.02,140.89,90.186
27901,-0.03,0.03,-0.07,0.00,0.08,-0.06,0.26,1007.01,140.89,90.227
27918,-0.03,0.04,-0.08,0.00,0.09,-0.06,0.25,1007.01,140.89,90.246
27941,-0.03,0.04,-0.09,0.00,0.10,-0.05,0.24,1007.01,141.04,90.244
27963,-0.03,0.04,-0.09,0.00,0.11,-0.00,0.23,1006.99,141.04,90.231
27980,-0.03,0.05,-0.10,0.00,0.11,0.02,0.23,1007.00,140.99,90.211
28002,-0.03,0.05,-0.10,0.00,0.12,0.05,0.23,1007.00,140.91,90.170
28025,-0.03,0.05,-0.10,0.00,0.11,0.05,0.23,1007.01,140.91,90.159
28048,-0.04,0.05,-0.11,0.00,0.13,0.06,0.23,1007.01,140.93,90.152
