#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
36936,0.54,9.98,0.28,0.02,-0.02,-0.02,27.14,1020.46,-95.411,
36952,0.57,9.66,0.34,0.02,-0.02,-0.03,27.17,1020.46,-95.365,
36973,0.45,9.84,0.31,0.02,-0.02,-0.03,27.11,1020.46,-95.365,
36989,1.09,10.64,0.28,0.02,-0.02,-0.02,27.14,1020.46,-95.319,
37011,0.23,9.45,0.16,0.02,-0.02,-0.02,27.11,1020.45,-95.319,
37027,0.11,9.25,0.13,0.02,-0.02,-0.03,27.14,1020.45,-95.388,
37048,0.08,9.98,0.03,0.02,-0.02,-0.03,27.11,1020.46,-95.388,
37064,0.60,10.50,0.45,0.02,-0.02,-0.02,27.14,1020.46,-95.365,
37085,1.16,9.93,0.29,0.02,-0.02,-0.03,27.11,1020.46,-95.365,
37112,0.63,9.51,0.15,0.02,-0.02,-0.03,27.11,1020.46,-95.411,
37134,0.23,9.91,0.22,0.02,-0.02,-0.03,27.14,1020.46,-95.411,
37150,0.61,10.18,0.28,0.02,-0.02,-0.03,27.14,1020.46,-95.399,
37172,0.41,10.50,0.52,0.02,-0.02,-0.02,27.11,1020.46,-95.399,
37188,0.82,10.15,0.35,0.02,-0.02,-0.02,27.14,1020.46,-95.417,
37210,0.22,10.34,0.14,0.02,-0.02,-0.03,27.14,1020.46,-95.417,
37227,0.56,9.19,0.59,0.02,-0.02,-0.03,27.17,1020.46,-95.413,
37249,0.08,9.83,0.16,0.02,-0.02,-0.03,27.10,1020.46,-95.413,
37265,0.36,10.05,0.22,0.02,-0.02,-0.02,27.10,1020.46,-95.391,
37286,0.17,9.82,0.35,0.02,-0.02,-0.02,27.10,1020.46,-95.391,
37302,0.31,9.24,0.24,0.02,-0.02,-0.03,27.13,1020.46,-95.380,
37323,0.24,10.13,0.09,0.02,-0.02,-0.03,27.13,1020.46,-95.380,
37338,0.62,9.78,-0.30,0.02,-0.02,-0.03,27.10,1020.46,-95.369,
37359,0.35,9.13,0.36,0.02,-0.02,-0.03,27.13,1020.46,-95.369,
37375,0.39,9.94,0.16,0.02,-0.02,-0.02,27.13,1020.46,-95.228,
37396,0.08,10.00,0.28,0.02,-0.02,-0.02,27.13,1020.44,-95.228,
37411,0.17,9.27,0.24,0.02,-0.02,-0.03,27.14,1020.44,-95.285,
37432,0.46,9.82,0.24,0.02,-0.02,-0.03,27.14,1020.45,-95.285,
37448,0.03,9.99,0.30,0.03,-0.02,-0.02,27.14,1020.45,-95.202,
37469,1.13,10.09,0.15,0.02,-0.02,-0.03,27.14,1020.44,-95.202,
37484,0.39,10.25,0.15,0.03,-0.02,-0.03,27.14,1020.44,-95.277,
37505,0.17,10.43,0.29,0.02,-0.02,-0.02,27.11,1020.45,-95.277,
37521,0.09,9.28,0.26,0.02,-0.02,-0.03,27.11,1020.45,-95.343,
37542,0.02,9.43,0.03,0.02,-0.02,-0.04,27.11,1020.46,-95.343,
37557,0.07,9.88,0.18,0.02,-0.02,-0.02,27.14,1020.46,-95.255,
37577,0.68,9.44,0.18,0.02,-0.02,-0.03,27.14,1020.45,-95.255,
37592,0.32,10.13,0.25,0.02,-0.02,-0.03,27.11,1020.45,-95.274,
37613,0.60,10.18,0.38,0.02,-0.02,-0.02,27.11,1020.45,-95.274,
37629,0.45,9.58,0.28,0.02,-0.02,-0.03,27.14,1020.45,-95.372,
37650,0.62,10.21,0.48,0.02,-0.02,-0.03,27.14,1020.46,-95.372,
37665,0.15,10.74,0.26,0.02,-0.02,-0.02,27.11,1020.46,-95.379,
37686,0.97,10.08,0.27,0.02,-0.02,-0.02,27.14,1020.46,-95.379,
37702,0.61,9.78,-0.01,0.03,-0.02,-0.03,27.11,1020.46,-95.376,
37723,0.05,10.08,0.24,0.02,-0.02,-0.03,27.11,1020.46,-95.376,
37738,1.12,9.86,0.25,0.02,-0.02,-0.03,27.11,1020.46,-95.385,
37759,0.94,10.16,0.36,0.03,-0.02,-0.03,27.14,1020.46,-95.385,
37775,0.48,9.79,0.24,0.02,-0.02,-0.02,27.11,1020.46,-95.343,
37796,0.50,10.14,-0.48,0.02,-0.02,-0.02,27.08,1020.46,-95.343,
37811,0.04,9.56,0.20,0.02,-0.02,-0.03,27.11,1020.46,-95.402,
37832,0.59,9.29,0.10,0.02,-0.02,-0.03,27.11,1020.46,-95.402,
37848,0.36,9.99,0.13,0.02,-0.02,-0.02,27.14,1020.46,-95.269,
37869,0.45,9.46,0.42,0.02,-0.02,-0.03,27.14,1020.45,-95.269,
37884,0.35,9.87,0.07,0.02,-0.02,-0.03,27.14,1020.45,-95.303,
37905,0.48,10.28,0.27,0.02,-0.02,-0.02,27.14,1020.45,-95.303,
37921,0.66,9.26,0.58,0.02,-0.02,-0.03,27.11,1020.45,-95.330,
37942,0.45,10.29,0.41,0.02,-0.02,-0.03,27.11,1020.45,-95.330,
37957,0.35,10.25,0.46,0.02,-0.02,-0.02,27.14,1020.45,-95.216,
37978,0.07,10.92,0.07,0.02,-0.02,-0.02,27.11,1020.44,-95.216,
37994,0.73,9.15,0.46,0.02,-0.02,-0.03,27.11,1020.44,-95.308,
38015,0.53,9.96,0.13,0.02,-0.02,-0.03,27.11,1020.45,-95.308,
38030,0.32,9.95,0.19,0.02,-0.02,-0.03,27.11,1020.45,-95.337,
38051,0.03,10.15,0.22,0.03,-0.02,-0.03,27.11,1020.46,-95.337,
38067,1.00,9.93,0.26,0.01,-0.02,-0.03,27.11,1020.46,-95.285,
38088,0.34,9.80,0.32,0.03,-0.02,-0.02,27.11,1020.45,-95.285,
38103,0.50,9.66,0.09,0.02,-0.02,-0.03,27.14,1020.45,-95.342,
38124,0.47,9.24,0.17,0.02,-0.02,-0.03,27.14,1020.46,-95.342,
38140,-0.08,9.88,0.23,0.02,-0.02,-0.02,27.14,1020.46,-95.312,
38161,0.38,9.95,0.30,0.02,-0.02,-0.02,27.14,1020.45,-95.312,
38176,0.48,9.60,0.33,0.02,-0.02,-0.03,27.10,1020.45,-95.357,
38197,0.06,10.77,-0.52,0.03,-0.01,-0.02,27.13,1020.46,-95.357,
38213,0.85,9.52,0.50,0.02,-0.02,-0.03,27.13,1020.46,-95.248,
38234,0.62,9.80,0.28,0.02,-0.02,-0.03,27.13,1020.44,-95.248,
38261,0.02,9.59,0.40,0.03,-0.02,-0.03,27.10,1020.44,-95.311,
38282,0.24,9.28,0.23,0.02,-0.02,-0.04,27.10,1020.45,-95.311,
38298,1.19,9.80,0.20,0.02,-0.02,-0.02,27.10,1020.45,-95.342,
38319,1.17,10.32,0.09,0.02,-0.02,-0.02,27.10,1020.46,-95.342,
38333,0.31,9.68,0.12,0.03,-0.02,-0.03,27.10,1020.46,-95.349,
38354,0.27,9.72,-0.02,0.02,-0.02,-0.02,27.10,1020.46,-95.349,
38370,0.23,9.67,0.17,0.02,-0.02,-0.03,27.13,1020.46,-95.312,
38391,0.45,9.81,0.28,0.02,-0.02,-0.03,27.10,1020.45,-95.312,
38406,0.28,10.54,0.41,0.02,-0.02,-0.02,27.10,1020.45,-95.214,
38427,0.05,10.00,0.28,0.02,-0.02,-0.03,27.10,1020.44,-95.214,
38443,0.46,9.90,0.27,0.02,-0.02,-0.03,27.16,1020.44,-95.234,
38464,0.05,10.01,0.34,0.02,-0.02,-0.02,27.10,1020.44,-95.234,
38479,0.14,10.40,0.09,0.02,-0.02,-0.03,27.13,1020.44,-95.215,
38500,0.71,10.31,0.30,0.02,-0.02,-0.03,27.13,1020.44,-95.215,
38516,0.38,10.28,0.38,0.03,-0.02,-0.02,27.13,1020.44,-95.243,
38537,1.07,10.28,0.32,0.02,-0.02,-0.02,27.13,1020.44,-95.243,
38552,0.50,9.47,0.25,0.02,-0.02,-0.04,27.10,1020.44,-95.138,
38574,0.44,10.14,0.22,0.03,-0.02,-0.03,27.10,1020.43,-95.138,
38589,0.09,10.22,0.58,0.02,-0.01,-0.02,27.10,1020.43,-95.217,
38610,0.29,9.80,0.14,0.02,-0.02,-0.03,27.13,1020.44,-95.217,
38626,-0.02,10.18,0.13,0.02,-0.02,-0.03,27.13,1020.44,-95.190,
38647,-0.01,9.82,0.17,0.03,-0.02,-0.02,27.10,1020.44,-95.190,
38662,0.65,9.59,0.21,0.02,-0.02,-0.03,27.13,1020.44,-95.158,
38683,0.58,10.03,0.32,0.02,-0.02,-0.03,27.10,1020.43,-95.158,
38699,0.10,10.28,0.08,0.02,-0.02,-0.02,27.10,1020.43,-95.142,
38720,0.31,10.42,0.19,0.02,-0.02,-0.02,27.10,1020.43,-95.142,
38735,1.19,9.63,0.21,0.02,-0.02,-0.03,27.10,1020.43,-95.101,
38756,1.03,9.76,0.29,0.02,-0.02,-0.03,27.10,1020.43,-95.101,
38772,0.09,9.99,-0.33,0.02,-0.02,-0.02,27.10,1020.43,-95.200,
38793,0.41,9.49,0.35,0.02,-0.02,-0.03,27.10,1020.44,-95.200,
38808,0.84,10.16,0.49,0.02,-0.02,-0.03,27.10,1020.44,-95.187,
38829,0.46,10.33,0.41,0.02,-0.02,-0.02,27.10,1020.44,-95.187,
38845,0.92,9.56,0.14,0.02,-0.02,-0.03,27.10,1020.44,-95.167,
38866,0.24,9.70,0.13,0.02,-0.02,-0.03,27.10,1020.43,-95.167,
38881,0.23,10.05,0.23,0.02,-0.02,-0.02,27.10,1020.43,-95.182,
38902,0.58,10.17,-0.51,0.02,-0.02,-0.03,27.10,1020.44,-95.182,
38918,0.17,9.99,0.17,0.02,-0.02,-0.03,27.10,1020.44,-95.182,
38939,0.60,10.27,0.22,0.02,-0.02,-0.02,27.10,1020.44,-95.182,
38954,0.65,9.74,-0.43,0.02,-0.02,-0.03,27.13,1020.44,-95.147,
38975,0.79,9.57,0.10,0.02,-0.02,-0.04,27.10,1020.43,-95.147,
38991,0.46,10.23,0.20,0.02,-0.02,-0.02,27.10,1020.43,-95.098,
39012,0.00,9.89,0.25,0.02,-0.02,-0.02,27.10,1020.43,-95.098,
39027,1.16,9.94,0.18,0.02,-0.02,-0.03,27.10,1020.43,-95.224,
39049,0.42,9.83,0.29,0.02,-0.02,-0.03,27.10,1020.44,-95.224,
39064,0.42,10.37,0.28,0.03,-0.02,-0.02,27.10,1020.44,-95.307,
39085,0.60,9.99,0.17,0.02,-0.02,-0.03,27.07,1020.45,-95.307,
39100,0.07,9.40,0.18,0.03,-0.02,-0.03,27.10,1020.45,-95.227,
39122,0.17,10.27,0.20,0.02,-0.02,-0.02,27.10,1020.44,-95.227,
39137,0.47,10.08,0.12,0.02,-0.02,-0.03,27.10,1020.44,-95.178,
39158,0.85,9.40,-0.05,0.02,-0.02,-0.03,27.10,1020.44,-95.178,
39174,-0.53,10.28,0.58,0.02,-0.02,-0.01,27.10,1020.44,-95.167,
39195,0.30,10.39,0.35,0.02,-0.02,-0.02,27.10,1020.43,-95.167,
39210,1.12,10.05,0.18,0.02,-0.02,-0.04,27.10,1020.43,-95.203,
39231,0.21,10.80,0.20,0.02,-0.02,-0.02,27.10,1020.44,-95.203,
39247,0.56,9.97,0.30,0.02,-0.02,-0.03,27.10,1020.44,-95.180,
39268,0.25,9.72,-0.50,0.02,-0.02,-0.04,27.10,1020.44,-95.180,
39283,0.41,10.21,0.19,0.03,-0.02,-0.02,27.10,1020.44,-95.200,
39304,1.00,10.49,0.40,0.02,-0.02,-0.02,27.10,1020.44,-95.200,
39320,1.11,9.90,0.30,0.02,-0.02,-0.03,27.10,1020.44,-95.193,
39341,0.26,10.36,0.29,0.02,-0.02,-0.03,27.10,1020.44,-95.193,
39356,0.40,10.05,0.35,0.03,-0.02,-0.02,27.10,1020.44,-95.231,
39377,0.43,9.71,0.27,0.02,-0.02,-0.02,27.13,1020.44,-95.231,
39393,0.20,9.34,0.29,0.02,-0.02,-0.03,27.10,1020.44,-95.215,
39414,0.33,9.77,0.13,0.02,-0.02,-0.03,27.10,1020.44,-95.215,
39429,0.04,9.84,0.46,0.02,-0.02,-0.03,27.10,1020.44,-95.253,
39450,1.09,9.95,0.27,0.02,-0.02,-0.03,27.10,1020.45,-95.253,
39466,0.11,10.46,0.60,0.02,-0.02,-0.02,27.10,1020.45,-95.232,
39487,0.64,10.25,0.26,0.02,-0.02,-0.02,27.10,1020.44,-95.232,
39502,1.09,9.59,-0.05,0.03,-0.02,-0.04,27.07,1020.44,-95.304,
39523,1.00,9.57,0.37,0.02,-0.02,-0.03,27.07,1020.45,-95.304,
39539,0.47,10.33,0.32,0.02,-0.02,-0.02,27.10,1020.45,-95.339,
39560,0.86,9.78,0.11,0.02,-0.02,-0.03,27.07,1020.46,-95.339,
39575,0.04,9.82,0.37,0.02,-0.01,-0.02,27.10,1020.46,-95.307,
39596,0.31,10.54,0.27,0.02,-0.02,-0.02,27.10,1020.45,-95.307,
39612,0.47,8.91,0.15,0.02,-0.02,-0.04,27.10,1020.45,-95.290,
39633,0.34,9.64,0.24,0.02,-0.02,-0.04,27.10,1020.45,-95.290,
39648,-0.10,10.33,0.13,0.02,-0.02,-0.01,27.10,1020.45,-95.373,
39669,0.30,10.44,0.18,0.02,-0.02,-0.02,27.13,1020.46,-95.373,
39685,0.02,9.66,0.14,0.02,-0.02,-0.03,27.13,1020.46,-95.401,
39706,0.02,10.11,0.19,0.02,-0.02,-0.02,27.10,1020.46,-95.401,
39721,0.27,9.36,-0.38,0.02,-0.02,-0.03,27.06,1020.46,-95.318,
39742,1.15,9.28,0.07,0.02,-0.02,-0.04,27.06,1020.45,-95.318,
39758,0.10,10.38,0.23,0.02,-0.02,-0.01,27.13,1020.45,-95.369,
39779,0.45,10.01,0.22,0.02,-0.02,-0.02,27.13,1020.46,-95.369,
39794,0.35,10.15,0.20,0.02,-0.02,-0.03,27.06,1020.46,-95.205,
39815,0.61,10.91,0.38,0.03,-0.02,-0.03,27.13,1020.44,-95.205,
39831,0.41,10.26,0.08,0.02,-0.02,-0.03,27.09,1020.44,-95.275,
39852,0.43,9.88,0.40,0.02,-0.02,-0.03,27.09,1020.45,-95.275,
39867,1.11,9.95,0.31,0.03,-0.02,-0.03,27.09,1020.45,-95.264,
39888,0.54,9.50,0.00,0.02,-0.02,-0.04,27.06,1020.45,-95.264,
39904,0.30,10.94,0.19,0.02,-0.02,-0.02,27.09,1020.45,-95.277,
39925,1.00,10.10,0.30,0.03,-0.02,-0.02,27.09,1020.45,-95.277,
39940,1.11,9.94,0.30,0.02,-0.02,-0.03,27.09,1020.45,-95.301,
39961,0.21,9.54,0.13,0.02,-0.02,-0.03,27.09,1020.45,-95.301,
39977,0.30,9.22,0.11,0.02,-0.02,-0.03,27.09,1020.45,-95.204,
39998,0.46,9.95,0.31,0.02,-0.02,-0.03,27.09,1020.44,-95.204,
40013,0.35,10.02,0.12,0.02,-0.02,-0.03,27.06,1020.44,-95.197,
40034,0.42,9.74,0.06,0.02,-0.02,-0.03,27.06,1020.44,-95.197,
40050,0.07,9.89,0.33,0.02,-0.02,-0.02,27.09,1020.44,-95.220,
40071,0.08,11.02,0.37,0.02,-0.02,-0.02,27.06,1020.44,-95.220,
40086,0.54,9.86,-0.15,0.02,-0.02,-0.03,27.09,1020.44,-95.262,
40107,0.46,9.48,0.21,0.02,-0.02,-0.03,27.06,1020.45,-95.262,
40123,0.22,9.82,0.29,0.02,-0.02,-0.02,27.09,1020.45,-95.317,
40144,0.22,9.67,0.21,0.02,-0.02,-0.03,27.09,1020.45,-95.317,
40159,0.43,9.34,0.22,0.02,-0.02,-0.03,27.09,1020.45,-95.333,
40180,0.57,10.23,0.19,0.02,-0.02,-0.02,27.09,1020.45,-95.333,
40196,1.13,10.43,0.20,0.02,-0.02,-0.03,27.06,1020.45,-95.326,
40217,0.72,9.45,0.16,0.02,-0.02,-0.03,27.06,1020.45,-95.326,
40232,0.33,10.44,0.13,0.02,-0.02,-0.02,27.09,1020.45,-95.413,
40253,0.26,10.50,0.12,0.02,-0.02,-0.02,27.09,1020.46,-95.413,
40269,0.59,9.50,0.34,0.02,-0.02,-0.03,27.09,1020.46,-95.358,
40290,1.15,9.85,0.22,0.02,-0.02,-0.03,27.09,1020.46,-95.358,
40305,0.61,9.99,0.14,0.03,-0.02,-0.02,27.06,1020.46,-95.257,
40326,0.59,9.61,-0.01,0.02,-0.02,-0.03,27.03,1020.45,-95.257,
40342,0.25,9.70,-0.22,0.02,-0.02,-0.02,27.09,1020.45,-95.220,
40363,0.55,10.09,0.07,0.02,-0.02,-0.02,27.09,1020.44,-95.220,
40378,0.62,9.26,0.20,0.02,-0.02,-0.03,27.09,1020.44,-95.227,
40399,0.38,9.99,0.12,0.02,-0.02,-0.03,27.09,1020.44,-95.227,
40415,0.07,9.97,0.18,0.03,-0.02,-0.02,27.09,1020.44,-95.278,
40436,0.28,9.70,0.09,0.02,-0.02,-0.02,27.09,1020.45,-95.278,
40451,0.44,9.65,0.09,0.02,-0.02,-0.03,27.06,1020.45,-95.235,
40472,0.56,9.45,0.33,0.02,-0.02,-0.02,27.06,1020.44,-95.235,
40488,0.42,10.33,0.09,0.02,-0.02,-0.03,27.06,1020.44,-95.289,
40509,0.27,9.57,0.28,0.02,-0.02,-0.03,27.06,1020.45,-95.289,
40524,0.59,10.48,0.35,0.02,-0.02,-0.02,27.06,1020.45,-95.312,
40545,0.73,10.89,0.24,0.02,-0.02,-0.02,27.06,1020.45,-95.312,
40561,0.48,9.22,0.18,0.02,-0.02,-0.04,27.09,1020.45,-95.341,
40582,0.56,10.26,0.29,0.02,-0.02,-0.03,27.06,1020.46,-95.341,
40609,0.60,9.68,0.27,0.02,-0.02,-0.03,27.06,1020.46,-95.286,
40630,0.34,9.77,0.20,0.02,-0.02,-0.02,27.06,1020.45,-95.286,
40645,1.15,9.98,0.02,0.02,-0.02,-0.03,27.09,1020.45,-95.267,
40667,0.25,9.19,0.12,0.02,-0.02,-0.03,27.09,1020.45,-95.267,
40682,0.11,10.40,0.02,0.02,-0.02,-0.02,27.12,1020.45,-95.218,
40703,0.38,10.09,0.56,0.02,-0.02,-0.02,27.06,1020.44,-95.218,
40719,0.33,9.28,0.21,0.02,-0.02,-0.03,27.09,1020.44,-95.200,
40740,0.25,9.55,0.24,0.02,-0.02,-0.03,27.09,1020.44,-95.200,
40755,0.53,9.66,0.21,0.02,-0.02,-0.02,27.09,1020.44,-95.267,
40776,0.93,9.29,0.00,0.02,-0.01,-0.03,27.09,1020.45,-95.267,
40792,0.41,10.20,0.34,0.03,-0.02,-0.03,27.06,1020.45,-95.245,
40813,0.58,9.82,0.16,0.02,-0.02,-0.02,27.12,1020.44,-95.245,
40828,0.56,9.54,0.30,0.02,-0.02,-0.03,27.06,1020.44,-95.248,
40849,0.31,9.76,0.28,0.02,-0.02,-0.04,27.12,1020.44,-95.248,
40865,0.73,10.06,0.32,0.02,-0.02,-0.02,27.09,1020.44,-95.301,
40886,0.22,10.12,0.29,0.02,-0.01,-0.02,27.09,1020.45,-95.301,
40901,0.52,9.89,0.28,0.02,-0.02,-0.03,27.06,1020.45,-95.270,
40922,0.38,9.79,0.30,0.02,-0.02,-0.04,27.06,1020.45,-95.270,
40938,1.14,10.47,0.23,0.02,-0.02,-0.02,27.06,1020.45,-95.242,
40959,0.28,10.06,0.29,0.02,-0.02,-0.03,27.06,1020.44,-95.242,
40974,0.29,10.40,0.30,0.03,-0.02,-0.02,27.06,1020.44,-95.246,
40996,0.06,10.91,0.36,0.02,-0.02,-0.02,27.03,1020.44,-95.246,
41011,0.67,9.40,0.00,0.02,-0.02,-0.03,27.09,1020.44,-95.273,
41032,0.44,9.95,0.04,0.02,-0.02,-0.03,27.09,1020.45,-95.273,
41047,0.08,10.44,0.21,0.02,-0.02,-0.02,27.06,1020.45,-95.334,
41069,0.26,9.96,0.22,0.03,-0.02,-0.02,27.06,1020.45,-95.334,
41084,0.49,9.72,0.06,0.02,-0.02,-0.03,27.09,1020.45,-95.420,
41105,0.46,10.02,0.17,0.02,-0.02,-0.02,27.09,1020.47,-95.420,
41121,0.06,10.13,0.23,0.03,-0.02,-0.03,27.09,1020.47,-95.362,
41142,0.20,9.89,0.22,0.02,-0.02,-0.03,27.09,1020.46,-95.362,
41157,0.37,9.94,0.21,0.03,-0.02,-0.02,27.09,1020.46,-95.317,
41178,0.55,10.60,0.04,0.02,-0.02,-0.02,27.06,1020.45,-95.317,
41194,0.48,9.20,0.21,0.02,-0.02,-0.04,27.09,1020.45,-95.305,
41215,0.35,10.19,0.05,0.02,-0.02,-0.03,27.09,1020.45,-95.305,
41230,0.21,10.76,0.47,0.02,-0.02,-0.02,27.09,1020.45,-95.266,
41251,0.34,9.75,0.59,0.02,-0.02,-0.03,27.09,1020.45,-95.266,
41267,0.35,9.88,0.11,0.02,-0.02,-0.02,27.06,1020.45,-95.303,
41288,0.19,10.88,0.35,0.02,-0.02,-0.02,27.06,1020.45,-95.303,
41303,0.32,9.72,0.20,0.03,-0.02,-0.03,27.12,1020.45,-95.305,
41324,0.68,9.56,0.17,0.02,-0.02,-0.03,27.09,1020.45,-95.305,
41340,0.13,10.15,0.42,0.02,-0.02,-0.02,27.06,1020.45,-95.366,
41361,0.89,9.34,0.14,0.02,-0.02,-0.03,27.09,1020.46,-95.366,
41376,0.53,10.13,0.04,0.02,-0.02,-0.03,27.06,1020.46,-95.356,
41397,0.56,10.78,0.29,0.02,-0.02,-0.02,27.06,1020.46,-95.356,
41413,0.42,10.34,0.07,0.02,-0.02,-0.03,27.09,1020.46,-95.350,
41434,0.08,9.48,0.17,0.02,-0.02,-0.03,27.12,1020.46,-95.350,
41449,0.15,10.81,0.33,0.02,-0.02,-0.02,27.09,1020.46,-95.294,
41470,0.37,10.27,0.23,0.02,-0.02,-0.02,27.06,1020.45,-95.294,
41486,0.59,10.07,0.32,0.02,-0.02,-0.03,27.06,1020.45,-95.315,
41507,0.34,9.82,0.23,0.02,-0.02,-0.03,27.09,1020.45,-95.315,
41522,0.99,10.19,0.13,0.02,-0.02,-0.02,27.09,1020.45,-95.312,
41543,0.45,10.14,0.10,0.02,-0.02,-0.03,27.06,1020.45,-95.312,
41559,0.80,9.78,0.19,0.02,-0.01,-0.03,27.05,1020.45,-95.315,
41580,0.25,10.70,0.21,0.02,-0.02,-0.02,27.09,1020.45,-95.315,
41595,0.50,9.48,0.06,0.02,-0.02,-0.03,27.09,1020.45,-95.291,
41616,0.22,9.13,0.54,0.02,-0.02,-0.03,27.09,1020.45,-95.291,
41632,0.27,10.79,0.21,0.03,-0.02,-0.02,27.09,1020.45,-95.227,
41653,0.31,10.14,0.48,0.02,-0.02,-0.02,27.09,1020.44,-95.227,
41668,0.22,9.38,0.17,0.03,-0.02,-0.04,27.08,1020.44,-95.186,
41689,0.33,9.87,0.15,0.02,-0.02,-0.03,27.08,1020.44,-95.186,
41705,0.09,10.37,0.23,0.02,-0.02,-0.02,27.08,1020.44,-95.167,
41726,0.70,10.24,0.08,0.02,-0.02,-0.03,27.05,1020.43,-95.167,
41741,-0.03,9.99,0.37,0.02,-0.02,-0.03,27.08,1020.43,-95.124,
41763,0.39,10.22,0.19,0.02,-0.02,-0.02,27.08,1020.43,-95.124,
41778,0.30,9.33,0.20,0.02,-0.02,-0.03,27.08,1020.43,-95.241,
41799,0.84,10.02,0.40,0.02,-0.02,-0.04,27.12,1020.44,-95.241,
41814,0.25,10.01,0.19,0.02,-0.02,-0.02,27.08,1020.44,-95.130,
41835,0.24,9.47,0.49,0.02,-0.02,-0.03,27.08,1020.43,-95.130,
41851,0.60,9.82,0.07,0.02,-0.02,-0.02,27.08,1020.43,-95.085,
41872,-0.00,10.17,0.33,0.02,-0.02,-0.02,27.08,1020.42,-95.085,
41887,0.50,9.25,0.10,0.02,-0.02,-0.03,27.08,1020.42,-95.176,
41908,0.57,9.34,0.16,0.02,-0.02,-0.04,27.08,1020.44,-95.176,
41924,0.01,10.14,0.44,0.02,-0.02,-0.02,27.08,1020.44,-95.181,
41945,0.28,10.48,-0.50,0.02,-0.02,-0.02,27.08,1020.44,-95.181,
41961,0.70,9.66,0.38,0.02,-0.02,-0.04,27.08,1020.44,-95.234,
41983,0.97,9.52,0.33,0.02,-0.02,-0.04,27.08,1020.44,-95.234,
41999,-0.08,10.24,0.20,0.02,-0.02,-0.02,27.08,1020.44,-95.325,
42020,0.34,10.09,0.17,0.02,-0.02,-0.02,27.08,1020.45,-95.325,
42036,0.98,9.26,0.05,0.02,-0.02,-0.04,27.05,1020.45,-95.329,
42058,0.19,9.39,0.19,0.02,-0.02,-0.04,27.05,1020.45,-95.329,
42073,0.53,10.47,0.35,0.03,-0.02,-0.02,27.05,1020.45,-95.334,
42095,0.07,10.47,0.03,0.02,-0.02,-0.02,27.08,1020.45,-95.334,
42111,0.98,8.97,0.29,0.02,-0.02,-0.04,27.08,1020.45,-95.398,
42132,0.34,9.24,0.02,0.02,-0.02,-0.03,27.05,1020.46,-95.398,
42148,0.47,10.14,0.41,0.02,-0.02,-0.02,27.08,1020.46,-95.403,
42170,0.25,10.37,0.30,0.02,-0.02,-0.02,27.05,1020.46,-95.403,
42186,0.41,9.20,0.14,0.02,-0.02,-0.04,27.08,1020.46,-95.366,
42207,0.47,9.25,0.33,0.03,-0.02,-0.03,27.08,1020.46,-95.366,
42223,0.39,10.69,0.42,0.03,-0.02,-0.02,27.08,1020.46,-95.324,
42244,0.57,10.63,0.13,0.02,-0.02,-0.02,27.08,1020.45,-95.324,
42260,1.02,10.05,0.56,0.02,-0.02,-0.04,27.08,1020.45,-95.322,
42282,0.28,9.77,0.45,0.02,-0.02,-0.03,27.11,1020.45,-95.322,
42298,0.90,10.69,0.30,0.02,-0.02,-0.02,27.08,1020.45,-95.277,
42319,1.00,9.83,0.24,0.02,-0.02,-0.02,27.08,1020.45,-95.277,
42335,0.88,9.32,0.38,0.02,-0.02,-0.04,27.08,1020.45,-95.311,
42357,0.40,9.59,0.12,0.02,-0.02,-0.03,27.08,1020.45,-95.311,
42372,0.13,10.84,0.10,0.02,-0.02,-0.02,27.05,1020.45,-95.347,
42394,0.00,9.96,0.14,0.02,-0.02,-0.02,27.08,1020.46,-95.347,
42410,0.16,9.36,0.26,0.02,-0.02,-0.03,27.05,1020.46,-95.341,
42431,0.20,10.22,0.25,0.02,-0.02,-0.03,27.05,1020.46,-95.341,
42447,0.40,10.89,0.39,0.02,-0.02,-0.02,27.08,1020.46,-95.386,
42469,0.62,9.80,0.24,0.02,-0.02,-0.03,27.05,1020.46,-95.386,
42484,0.35,9.24,0.05,0.02,-0.02,-0.03,27.08,1020.46,-95.426,
42506,0.38,10.33,0.06,0.02,-0.02,-0.02,27.05,1020.47,-95.426,
42522,0.20,9.70,0.07,0.02,-0.02,-0.02,27.08,1020.47,-95.380,
42543,0.32,9.85,0.34,0.02,-0.02,-0.02,27.08,1020.46,-95.380,
42559,0.15,9.84,0.31,0.02,-0.02,-0.03,27.08,1020.46,-95.483,
42581,0.08,9.87,0.28,0.02,-0.02,-0.02,27.08,1020.47,-95.483,
42597,0.32,10.18,0.26,0.03,-0.02,-0.03,27.05,1020.47,-95.540,
42618,0.49,10.04,0.41,0.02,-0.02,-0.03,27.08,1020.48,-95.540,
42634,0.00,10.26,0.37,0.02,-0.02,-0.03,27.08,1020.48,-95.482,
42655,0.54,10.07,0.34,0.02,-0.02,-0.02,27.08,1020.47,-95.482,
42671,0.46,10.38,0.21,0.02,-0.02,-0.03,27.08,1020.47,-95.387,
42693,0.40,9.67,0.33,0.02,-0.02,-0.03,27.08,1020.46,-95.387,
42709,0.83,9.64,0.32,0.02,-0.02,-0.03,27.05,1020.46,-95.372,
42730,0.53,10.46,0.22,0.02,-0.02,-0.02,27.08,1020.46,-95.372,
