#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
30940,0.15,0.07,0.02,0.03,-0.19,0.23,0.00,1012.40,95.98,95.222
30950,0.17,0.07,0.04,0.05,-0.18,-0.14,0.00,1012.41,95.89,94.768
30964,0.18,0.07,0.05,0.07,-0.18,-0.35,0.00,1012.41,95.89,94.390
30977,0.19,0.07,0.07,0.08,-0.18,-0.41,0.00,1012.41,95.94,94.131
30991,0.19,0.07,0.08,0.10,-0.18,-0.42,0.00,1012.41,95.94,93.995
31001,0.20,0.07,0.09,0.11,-0.18,-0.52,0.00,1012.41,95.93,94.058
31017,0.20,0.07,0.09,0.11,-0.17,-0.34,0.00,1012.41,95.93,94.172
31028,0.21,0.07,0.10,0.11,-0.17,-0.21,0.00,1012.41,95.92,94.335
31042,0.21,0.07,0.09,0.11,-0.17,-0.22,0.00,1012.41,95.92,94.692
31053,0.22,0.07,0.09,0.11,-0.16,-0.33,0.00,1012.41,95.89,94.863
31069,0.22,0.07,0.09,0.11,-0.16,-0.35,0.00,1012.41,95.89,95.015
31079,0.23,0.07,0.08,0.10,-0.16,-0.56,0.00,1012.42,95.85,95.130
31093,0.24,0.07,0.08,0.10,-0.16,-0.66,0.00,1012.42,95.85,95.129
31105,0.24,0.06,0.07,0.09,-0.15,-0.72,0.00,1012.42,95.88,95.045
31121,0.25,0.06,0.07,0.09,-0.15,-0.59,0.00,1012.42,95.88,94.784
31130,0.25,0.06,0.08,0.10,-0.15,-0.62,0.00,1012.42,95.87,94.784
31151,0.26,0.06,0.08,0.10,-0.14,-0.36,0.00,1012.42,95.85,94.546
31167,0.26,0.06,0.08,0.10,-0.14,-0.26,0.00,1012.42,95.85,94.475
31181,0.27,0.06,0.07,0.10,-0.13,-0.18,0.00,1012.42,95.88,94.357
31196,0.27,0.06,0.07,0.09,-0.13,-0.15,0.00,1012.42,95.88,94.291
31208,0.27,0.06,0.07,0.09,-0.13,-0.16,0.00,1012.42,95.84,94.209
31222,0.27,0.06,0.07,0.09,-0.12,-0.19,0.00,1012.42,95.84,93.916
31232,0.28,0.06,0.07,0.09,-0.12,-0.22,0.00,1012.42,95.82,93.751
31248,0.28,0.06,0.07,0.09,-0.11,-0.34,0.00,1012.42,95.82,93.615
31258,0.28,0.06,0.08,0.10,-0.11,-0.38,0.00,1012.42,95.84,93.532
31273,0.28,0.06,0.08,0.10,-0.11,-0.31,0.00,1012.42,95.84,93.669
31284,0.28,0.06,0.07,0.09,-0.10,-0.32,0.00,1012.42,95.84,93.550
31300,0.29,0.06,0.07,0.09,-0.10,-0.21,0.00,1012.42,95.84,93.059
31310,0.30,0.06,0.08,0.10,-0.10,0.10,0.00,1012.41,95.95,93.059
31323,0.30,0.06,0.09,0.11,-0.09,0.38,0.00,1012.41,95.95,92.865
31335,0.29,0.06,0.09,0.12,-0.09,0.54,0.00,1012.41,95.91,92.899
31351,0.30,0.06,0.10,0.12,-0.08,0.61,0.00,1012.41,95.91,93.271
31360,0.30,0.06,0.11,0.13,-0.08,0.70,0.00,1012.41,95.88,93.271
31382,0.30,0.06,0.11,0.13,-0.08,0.38,0.00,1012.41,95.87,94.433
31397,0.30,0.06,0.11,0.13,-0.07,0.10,0.00,1012.42,95.87,94.898
31412,0.31,0.06,0.11,0.13,-0.07,0.03,0.00,1012.41,95.90,95.710
31428,0.31,0.06,0.11,0.14,-0.06,-0.02,0.00,1012.41,95.90,95.978
31439,0.31,0.06,0.12,0.14,-0.06,0.17,0.00,1012.40,95.98,96.165
31453,0.32,0.06,0.13,0.15,-0.05,0.42,0.00,1012.40,95.98,96.376
31464,0.32,0.06,0.15,0.17,-0.05,0.55,0.00,1012.41,95.93,96.424
31480,0.33,0.06,0.17,0.19,-0.04,0.54,0.00,1012.41,95.93,96.447
31490,0.33,0.06,0.18,0.21,-0.04,0.47,0.00,1012.41,95.89,96.399
31504,0.33,0.07,0.20,0.22,-0.04,0.18,0.00,1012.41,95.89,95.963
31516,0.33,0.07,0.21,0.23,-0.03,0.14,0.00,1012.40,95.99,95.545
31532,0.32,0.07,0.22,0.24,-0.03,0.26,0.00,1012.40,95.99,94.398
31541,0.33,0.07,0.23,0.25,-0.02,0.77,0.00,1012.39,96.08,93.743
31562,0.33,0.07,0.24,0.27,-0.02,1.17,0.00,1012.39,96.12,92.497
31578,0.33,0.08,0.27,0.30,-0.01,1.81,0.00,1012.39,96.12,92.026
31592,0.33,0.08,0.30,0.32,-0.01,2.33,0.00,1012.38,96.20,91.322
31609,0.32,0.08,0.33,0.35,-0.00,2.79,0.00,1012.38,96.20,91.104
31619,0.32,0.08,0.35,0.37,0.00,2.60,0.00,1012.38,96.20,90.951
31633,0.32,0.09,0.37,0.39,0.01,2.51,0.00,1012.38,96.20,90.872
31645,0.31,0.09,0.39,0.41,0.01,2.02,0.00,1012.38,96.18,90.963
31661,0.30,0.09,0.41,0.43,0.01,1.12,0.00,1012.38,96.18,91.478
31670,0.29,0.09,0.43,0.45,0.02,0.47,0.00,1012.38,96.15,91.478
31692,0.28,0.09,0.45,0.47,0.02,0.02,0.00,1012.38,96.14,92.488
31707,0.28,0.09,0.46,0.48,0.03,-0.22,0.00,1012.38,96.14,92.680
31722,0.28,0.09,0.47,0.48,0.03,0.01,0.00,1012.37,96.26,92.791
31738,0.26,0.09,0.46,0.48,0.03,0.25,0.00,1012.37,96.26,92.722
31749,0.25,0.09,0.46,0.48,0.04,0.21,0.00,1012.38,96.17,92.595
31763,0.24,0.09,0.46,0.47,0.04,0.23,0.00,1012.38,96.17,92.189
31774,0.24,0.09,0.45,0.47,0.04,0.48,0.00,1012.37,96.23,91.978
31790,0.24,0.09,0.45,0.46,0.05,0.33,0.00,1012.37,96.23,91.762
31820,0.24,0.09,0.44,0.45,0.05,0.25,0.00,1012.37,96.28,90.966
31843,0.23,0.09,0.43,0.44,0.06,0.46,0.00,1012.37,96.35,90.308
31864,0.23,0.09,0.42,0.44,0.07,0.77,0.00,1012.36,96.35,90.099
31883,0.23,0.09,0.41,0.43,0.07,0.57,0.00,1012.37,96.25,89.883
31904,0.24,0.09,0.40,0.41,0.07,0.45,0.00,1012.37,96.34,89.525
31929,0.24,0.09,0.38,0.39,0.08,0.50,0.00,1012.36,96.34,89.078
31948,0.24,0.09,0.35,0.37,0.08,0.72,0.00,1012.35,96.41,88.543
31972,0.24,0.09,0.34,0.35,0.09,0.64,0.00,1012.35,96.38,87.768
31994,0.24,0.09,0.33,0.34,0.10,0.83,0.00,1012.35,96.35,87.419
32018,0.24,0.08,0.32,0.33,0.10,0.83,0.00,1012.36,96.35,87.385
32037,0.24,0.09,0.31,0.33,0.11,0.76,0.00,1012.35,96.38,87.721
32062,0.24,0.08,0.31,0.32,0.11,0.48,0.00,1012.35,96.40,88.472
32083,0.23,0.08,0.30,0.32,0.12,0.35,0.00,1012.35,96.46,90.128
32107,0.23,0.08,0.28,0.30,0.12,0.38,0.00,1012.34,96.46,91.439
32127,0.23,0.08,0.26,0.27,0.13,0.81,0.00,1012.33,96.56,92.724
32147,0.23,0.08,0.23,0.24,0.13,1.14,0.00,1012.33,96.58,93.735
32171,0.22,0.08,0.21,0.22,0.14,1.43,0.00,1012.33,96.56,94.366
32194,0.22,0.08,0.19,0.20,0.14,1.46,0.00,1012.33,96.56,94.871
32211,0.20,0.08,0.17,0.18,0.15,1.43,0.00,1012.33,96.56,94.937
32234,0.19,0.08,0.15,0.16,0.15,1.00,0.00,1012.33,96.65,94.496
32256,0.18,0.08,0.13,0.14,0.15,0.78,0.00,1012.32,96.65,93.624
32274,0.17,0.08,0.11,0.11,0.16,0.47,0.00,1012.33,96.58,92.398
32300,0.16,0.07,0.08,0.09,0.16,0.43,0.00,1012.33,96.62,90.964
32323,0.15,0.07,0.07,0.07,0.17,0.41,0.00,1012.33,96.60,88.781
32348,0.13,0.07,0.05,0.06,0.17,0.39,0.00,1012.33,96.60,87.133
32367,0.13,0.07,0.05,0.06,0.17,0.21,0.00,1012.33,96.61,85.620
32392,0.12,0.07,0.05,0.06,0.17,0.33,0.00,1012.32,96.70,84.690
32414,0.11,0.07,0.04,0.05,0.18,0.42,0.00,1012.32,96.73,83.885
32439,0.10,0.07,0.01,0.02,0.18,0.58,0.00,1012.31,96.73,83.525
32458,0.10,0.07,-0.01,0.00,0.18,0.69,0.00,1012.32,96.70,83.297
32484,0.09,0.06,-0.03,-0.01,0.18,0.80,0.00,1012.31,96.74,83.483
32505,0.09,0.06,-0.05,-0.04,0.18,0.81,0.00,1012.31,96.65,83.860
32529,0.09,0.06,-0.07,-0.06,0.19,0.49,0.00,1012.32,96.65,84.236
32548,0.08,0.06,-0.09,-0.08,0.19,0.31,0.00,1012.32,96.70,84.563
32573,0.08,0.06,-0.11,-0.10,0.19,0.23,0.00,1012.32,96.71,84.740
32595,0.09,0.06,-0.13,-0.12,0.19,0.09,0.00,1012.32,96.70,84.710
32619,0.10,0.06,-0.13,-0.12,0.19,-0.04,0.00,1012.32,96.70,84.790
32636,0.11,0.06,-0.12,-0.11,0.20,0.29,0.00,1012.30,96.81,85.162
32662,0.12,0.06,-0.10,-0.10,0.20,0.37,0.00,1012.31,96.78,85.833
32684,0.13,0.06,-0.10,-0.09,0.20,0.46,0.00,1012.31,96.75,87.167
32708,0.13,0.05,-0.09,-0.09,0.21,0.44,0.00,1012.31,96.75,87.983
32726,0.13,0.05,-0.09,-0.08,0.21,0.68,0.00,1012.30,96.87,88.830
32751,0.13,0.05,-0.08,-0.08,0.21,0.74,0.00,1012.30,96.84,89.728
32773,0.13,0.05,-0.08,-0.07,0.21,0.73,0.00,1012.30,96.84,91.049
32792,0.13,0.05,-0.09,-0.08,0.22,0.45,0.00,1012.31,96.74,91.442
32815,0.13,0.05,-0.10,-0.09,0.22,0.28,0.00,1012.31,96.77,92.444
32838,0.13,0.05,-0.11,-0.10,0.22,0.02,0.00,1012.31,96.77,92.906
32856,0.13,0.05,-0.13,-0.12,0.23,-0.29,0.00,1012.31,96.76,93.120
32881,0.14,0.05,-0.14,-0.13,0.23,-0.45,0.00,1012.31,96.76,93.101
32904,0.14,0.06,-0.15,-0.14,0.23,-0.24,0.00,1012.31,96.76,92.913
32922,0.14,0.06,-0.14,-0.14,0.23,-0.18,0.00,1012.31,96.72,92.888
32945,0.14,0.06,-0.14,-0.13,0.24,-0.22,0.00,1012.31,96.71,93.037
32968,0.14,0.06,-0.13,-0.12,0.24,-0.24,0.00,1012.31,96.71,93.362
32985,0.14,0.06,-0.13,-0.12,0.24,-0.19,0.00,1012.31,96.76,93.811
33009,0.14,0.06,-0.13,-0.12,0.25,-0.17,0.00,1012.31,96.71,94.235
33033,0.14,0.06,-0.13,-0.12,0.25,-0.15,0.00,1012.31,96.71,94.595
33053,0.14,0.06,-0.12,-0.11,0.25,0.05,0.00,1012.30,96.83,94.962
33075,0.13,0.06,-0.12,-0.11,0.26,0.27,0.00,1012.30,96.76,95.331
33099,0.13,0.06,-0.12,-0.11,0.26,0.19,0.00,1012.31,96.76,95.292
33116,0.12,0.06,-0.12,-0.11,0.26,0.21,0.00,1012.31,96.78,95.075
33140,0.12,0.06,-0.12,-0.11,0.26,0.28,0.00,1012.31,96.81,94.811
33164,0.12,0.06,-0.12,-0.11,0.27,0.19,0.00,1012.30,96.81,94.578
33183,0.12,0.06,-0.12,-0.12,0.27,0.07,0.00,1012.31,96.79,94.370
33205,0.13,0.06,-0.13,-0.12,0.27,0.12,0.00,1012.31,96.72,94.149
33229,0.13,0.06,-0.13,-0.12,0.27,0.02,0.00,1012.31,96.72,94.164
33245,0.13,0.06,-0.12,-0.11,0.28,-0.19,0.00,1012.32,96.65,94.362
33269,0.13,0.06,-0.11,-0.11,0.28,-0.49,0.00,1012.32,96.60,94.693
33291,0.14,0.06,-0.12,-0.11,0.28,-0.84,0.00,1012.33,96.60,95.047
33312,0.14,0.06,-0.12,-0.11,0.29,-1.16,0.00,1012.33,96.61,95.317
33335,0.14,0.06,-0.13,-0.12,0.29,-1.24,0.00,1012.33,96.58,95.402
33357,0.13,0.06,-0.13,-0.12,0.29,-1.17,0.00,1012.33,96.58,95.232
33374,0.13,0.06,-0.13,-0.12,0.29,-0.93,0.00,1012.32,96.65,95.078
33397,0.13,0.06,-0.13,-0.12,0.30,-0.51,0.00,1012.32,96.63,94.469
33418,0.13,0.06,-0.11,-0.11,0.30,-0.24,0.00,1012.33,96.63,94.311
33438,0.12,0.06,-0.10,-0.09,0.30,-0.08,0.00,1012.33,96.63,94.557
33459,0.12,0.06,-0.09,-0.08,0.30,0.11,0.00,1012.33,96.53,94.990
33485,0.11,0.07,-0.08,-0.08,0.31,-0.13,0.00,1012.34,96.47,95.453
33603,0.11,0.07,-0.09,-0.08,0.32,-0.23,0.00,1012.34,96.48,97.427
33627,0.12,0.07,-0.09,-0.08,0.32,-0.36,0.00,1012.34,96.49,97.127
33648,0.12,0.07,-0.08,-0.08,0.33,-0.47,0.00,1012.34,96.53,96.738
33672,0.12,0.07,-0.07,-0.06,0.33,-0.47,0.00,1012.34,96.53,96.310
33691,0.12,0.07,-0.06,-0.05,0.33,-0.42,0.00,1012.34,96.52,96.002
33716,0.12,0.07,-0.05,-0.04,0.33,-0.37,0.00,1012.33,96.61,95.834
33737,0.12,0.07,-0.05,-0.04,0.34,0.03,0.00,1012.33,96.55,95.782
33761,0.13,0.07,-0.05,-0.04,0.34,0.22,0.00,1012.33,96.55,95.765
33784,0.13,0.07,-0.05,-0.04,0.34,0.21,0.00,1012.34,96.54,95.746
33807,0.12,0.07,-0.05,-0.04,0.35,0.20,0.00,1012.34,96.59,95.528
33829,0.12,0.07,-0.05,-0.04,0.35,0.11,0.00,1012.33,96.59,95.347
33846,0.12,0.07,-0.05,-0.05,0.35,0.01,0.00,1012.33,96.58,95.270
33868,0.12,0.07,-0.06,-0.05,0.35,0.07,0.00,1012.33,96.59,95.058
33890,0.12,0.07,-0.06,-0.06,0.36,0.14,0.00,1012.33,96.59,94.936
33907,0.12,0.07,-0.06,-0.06,0.36,0.03,0.00,1012.34,96.48,94.904
33934,0.12,0.07,-0.07,-0.06,0.36,-0.12,0.00,1012.34,96.51,95.024
33957,0.12,0.07,-0.07,-0.07,0.36,-0.22,0.00,1012.34,96.57,95.286
33978,0.12,0.07,-0.08,-0.07,0.37,-0.20,0.00,1012.33,96.57,95.418
33996,0.11,0.07,-0.08,-0.07,0.37,-0.29,0.00,1012.34,96.52,95.475
34018,0.11,0.07,-0.08,-0.08,0.37,-0.19,0.00,1012.34,96.55,95.587
34041,0.09,0.07,-0.11,-0.10,0.37,-0.08,0.00,1012.33,96.55,95.976
34060,0.03,0.07,-0.12,-0.13,0.37,-0.17,0.00,1012.35,96.44,97.318
34086,-0.02,0.09,-0.17,-0.19,0.37,-0.23,0.00,1012.34,96.52,100.458
34108,0.01,0.10,-0.17,-0.18,0.37,-0.17,0.00,1012.34,96.50,110.872
34131,0.02,0.13,-0.24,-0.23,0.37,-0.17,0.00,1012.34,96.50,122.392
34148,-0.06,0.18,-0.32,-0.38,0.37,-0.15,0.00,1012.33,96.55,134.973
34172,-0.15,0.25,-0.36,-0.52,0.37,0.05,0.00,1012.33,96.60,145.200
34196,-0.24,0.32,-0.35,-0.60,0.36,0.17,0.00,1012.33,96.60,150.089
34215,-0.31,0.41,-0.30,-0.59,0.36,0.34,0.00,1012.33,96.62,148.274
34238,-0.39,0.51,-0.19,-0.53,0.35,0.52,0.00,1012.33,96.46,137.272
34261,-0.39,0.59,-0.06,-0.44,0.34,0.19,0.00,1012.35,96.46,128.566
34278,-0.39,0.67,0.10,-0.33,0.33,-0.46,0.00,1012.36,96.34,120.323
34302,-0.33,0.74,0.27,-0.22,0.32,-1.15,0.00,1012.36,96.33,113.364
34326,-0.22,0.76,0.45,-0.17,0.32,-1.63,0.00,1012.36,96.33,107.067
34345,-0.12,0.78,0.68,-0.18,0.32,-2.38,0.00,1012.37,96.25,101.362
34368,-0.06,0.83,0.82,-0.18,0.32,-2.38,0.00,1012.37,96.22,92.590
34392,-0.15,0.81,0.61,-0.10,0.31,-1.97,0.00,1012.37,96.22,90.939
34409,-0.36,0.79,0.36,-0.03,0.31,-1.42,0.00,1012.37,96.27,92.349
34433,0.34,0.41,1.02,0.05,0.31,-1.02,0.00,1012.37,96.24,106.080
34457,0.24,-0.33,0.49,-0.04,0.32,-0.53,0.00,1012.37,96.24,113.513
34476,0.45,-0.44,0.55,-0.03,0.33,-0.31,0.00,1012.37,96.22,111.339
34498,0.16,-0.28,1.13,-0.32,0.33,-0.10,0.00,1012.37,96.12,108.325
34522,-0.28,-0.11,1.12,-0.43,0.32,-0.40,0.00,1012.39,96.12,102.598
34538,-0.73,-0.03,0.77,-0.34,0.31,-0.75,0.00,1012.39,96.10,95.923
34562,-0.75,-0.11,0.51,-0.28,0.29,-0.97,0.00,1012.39,96.06,89.836
34585,-0.35,-0.26,0.44,-0.40,0.29,-1.17,0.00,1012.39,96.06,86.877
34605,0.12,-0.19,0.35,-0.36,0.29,-1.56,0.00,1012.40,96.01,87.864
34628,0.41,-0.05,0.34,-0.28,0.30,-1.56,0.00,1012.40,96.01,91.973
34651,0.34,-0.10,0.30,-0.28,0.31,-1.32,0.00,1012.40,96.01,94.396
34667,0.16,-0.18,0.26,-0.31,0.31,-1.13,0.00,1012.40,96.04,95.292
34690,0.01,-0.22,0.28,-0.36,0.31,-0.79,0.00,1012.40,96.15,96.509
34711,-0.00,-0.25,0.29,-0.36,0.31,-0.18,0.00,1012.38,96.15,96.266
34731,0.03,-0.27,0.28,-0.33,0.31,0.22,0.00,1012.39,96.11,95.841
34753,0.05,-0.28,0.27,-0.31,0.31,0.46,0.00,1012.39,96.13,95.566
34778,0.06,-0.30,0.25,-0.30,0.31,0.51,0.00,1012.38,96.18,95.482
34799,0.06,-0.32,0.22,-0.30,0.31,0.71,0.00,1012.38,96.18,95.677
34817,0.06,-0.33,0.20,-0.31,0.31,0.87,0.00,1012.37,96.25,95.749
34839,0.06,-0.35,0.18,-0.31,0.32,1.06,0.00,1012.37,96.22,95.884
34863,0.06,-0.36,0.14,-0.31,0.32,1.07,0.00,1012.37,96.22,95.897
34881,0.06,-0.37,0.09,-0.30,0.32,1.29,0.00,1012.37,96.29,95.804
34906,0.06,-0.38,0.05,-0.29,0.32,1.24,0.00,1012.37,96.17,95.633
34929,0.00,-0.40,0.09,-0.32,0.32,0.60,0.00,1012.38,96.17,95.573
34947,-0.07,-0.42,0.21,-0.40,0.32,0.15,0.00,1012.38,96.17,95.635
34970,-0.10,-0.43,0.33,-0.46,0.32,-0.07,0.00,1012.38,96.11,96.349
34993,-0.09,-0.44,0.30,-0.46,0.31,-0.51,0.00,1012.39,96.11,96.700
35011,-0.11,-0.46,0.25,-0.45,0.31,-0.85,0.00,1012.39,96.13,96.677
35036,-0.11,-0.45,0.26,-0.46,0.31,-0.68,0.00,1012.39,96.11,96.514
35059,-0.11,-0.46,0.25,-0.46,0.31,-0.57,0.00,1012.39,96.11,96.560
35078,-0.10,-0.47,0.24,-0.46,0.31,-0.72,0.00,1012.40,96.05,96.618
35100,-0.09,-0.48,0.23,-0.46,0.30,-0.70,0.00,1012.40,95.99,96.832
35129,-0.08,-0.49,0.21,-0.47,0.30,-0.82,0.00,1012.40,95.99,96.882
35151,-0.09,-0.51,0.20,-0.47,0.30,-0.98,0.00,1012.40,95.99,96.746
35168,-0.11,-0.53,0.19,-0.49,0.30,-1.08,0.00,1012.40,96.00,96.698
35191,-0.13,-0.55,0.19,-0.50,0.29,-0.88,0.00,1012.40,96.00,96.728
35212,-0.15,-0.55,0.20,-0.51,0.29,-0.75,0.00,1012.40,96.00,96.766
35231,-0.16,-0.53,0.22,-0.51,0.29,-0.50,0.00,1012.40,96.00,96.841
35253,-0.16,-0.53,0.22,-0.51,0.28,-0.27,0.00,1012.40,96.04,96.948
35278,-0.16,-0.53,0.22,-0.51,0.28,-0.09,0.00,1012.40,96.04,96.965
35300,-0.15,-0.52,0.22,-0.51,0.28,0.01,0.00,1012.40,96.04,97.076
35319,-0.16,-0.53,0.22,-0.51,0.27,0.02,0.00,1012.40,96.00,97.131
35341,-0.17,-0.54,0.22,-0.52,0.27,0.02,0.00,1012.40,96.00,97.317
35364,-0.17,-0.54,0.21,-0.52,0.27,0.03,0.00,1012.40,96.00,97.421
35382,-0.17,-0.54,0.22,-0.52,0.26,-0.16,0.00,1012.41,95.91,97.530
35402,-0.17,-0.55,0.22,-0.53,0.26,-0.37,0.00,1012.41,95.99,97.648
35423,-0.16,-0.56,0.21,-0.53,0.26,-0.30,0.00,1012.40,95.99,97.761
35443,-0.16,-0.57,0.19,-0.53,0.25,-0.34,0.00,1012.41,95.96,97.818
35465,-0.16,-0.57,0.19,-0.53,0.25,-0.38,0.00,1012.41,96.00,97.836
35490,-0.16,-0.56,0.18,-0.52,0.25,-0.17,0.00,1012.40,96.02,97.959
35511,-0.16,-0.55,0.18,-0.52,0.24,0.06,0.00,1012.40,96.02,98.157
35529,-0.17,-0.55,0.18,-0.52,0.24,0.08,0.00,1012.40,96.02,98.284
35551,-0.17,-0.55,0.18,-0.52,0.24,0.17,0.00,1012.40,95.93,98.636
35575,-0.16,-0.55,0.17,-0.52,0.23,0.10,0.00,1012.41,95.93,98.838
35593,-0.16,-0.56,0.17,-0.52,0.23,-0.14,0.00,1012.41,95.89,99.038
35619,-0.15,-0.57,0.17,-0.53,0.23,-0.36,0.00,1012.41,95.91,99.265
35641,-0.15,-0.58,0.17,-0.54,0.22,-0.50,0.00,1012.41,95.86,99.619
35665,-0.15,-0.60,0.17,-0.55,0.22,-0.73,0.00,1012.42,95.86,99.777
35682,-0.14,-0.61,0.16,-0.55,0.22,-0.84,0.00,1012.42,95.84,99.854
35706,-0.14,-0.61,0.15,-0.55,0.21,-0.79,0.00,1012.42,95.89,100.270
35729,-0.14,-0.62,0.15,-0.55,0.21,-0.63,0.00,1012.41,95.89,100.624
35748,-0.17,-0.62,0.11,-0.54,0.21,-0.56,0.00,1012.42,95.88,100.557
35771,-0.19,-0.62,0.08,-0.53,0.20,-0.35,0.00,1012.42,95.84,100.219
35795,-0.17,-0.62,0.11,-0.54,0.20,-0.19,0.00,1012.42,95.84,100.187
35812,-0.13,-0.65,0.11,-0.55,0.20,-0.10,0.00,1012.42,95.83,100.323
35836,-0.14,-0.64,0.10,-0.54,0.19,-0.19,0.00,1012.42,95.90,100.909
35860,-0.15,-0.65,0.09,-0.55,0.19,-0.10,0.00,1012.41,95.90,101.397
35879,-0.17,-0.64,0.10,-0.55,0.19,-0.09,0.00,1012.42,95.87,101.575
35901,-0.26,-0.64,0.03,-0.53,0.18,-0.02,0.00,1012.42,95.87,99.789
35925,-0.22,-0.61,0.09,-0.54,0.17,0.04,0.00,1012.42,95.87,99.132
35941,-0.24,-0.59,0.10,-0.54,0.17,0.13,0.00,1012.41,95.89,99.164
35965,-0.31,-0.60,0.10,-0.55,0.16,0.07,0.00,1012.41,95.86,98.892
35988,-0.29,-0.61,0.10,-0.56,0.16,0.03,0.00,1012.42,95.86,98.193
36008,-0.27,-0.62,0.13,-0.57,0.15,-0.13,0.00,1012.43,95.74,97.639
36031,-0.21,-0.60,0.16,-0.57,0.15,-0.33,0.00,1012.43,95.72,97.696
36054,-0.17,-0.60,0.03,-0.49,0.14,-0.60,0.00,1012.43,95.72,97.390
36071,-0.20,-0.58,0.03,-0.49,0.14,-0.53,0.00,1012.42,95.84,96.633
36095,-0.27,-0.57,-0.01,-0.47,0.13,-0.45,0.00,1012.42,95.87,96.117
36118,-0.33,-0.59,-0.06,-0.46,0.12,-0.18,0.00,1012.42,95.87,95.509
36138,-0.27,-0.59,-0.05,-0.46,0.12,-0.07,0.00,1012.42,95.80,94.990
36161,-0.32,-0.60,-0.20,-0.40,0.11,0.14,0.00,1012.42,95.84,95.600
36184,-0.31,-0.60,-0.20,-0.39,0.10,0.06,0.00,1012.42,95.84,95.379
36201,-0.29,-0.60,-0.19,-0.40,0.10,0.26,0.00,1012.40,95.96,95.187
36224,-0.27,-0.60,-0.16,-0.41,0.09,0.46,0.00,1012.40,96.02,94.954
36246,-0.27,-0.60,-0.13,-0.42,0.09,0.96,0.00,1012.40,96.02,94.823
36267,-0.27,-0.62,-0.13,-0.44,0.08,1.20,0.00,1012.40,95.97,94.802
36290,-0.27,-0.62,-0.11,-0.45,0.08,1.22,0.00,1012.40,95.85,94.351
36313,-0.24,-0.64,-0.09,-0.47,0.07,0.65,0.00,1012.42,95.85,94.317
36339,-0.25,-0.64,-0.06,-0.49,0.06,0.13,0.00,1012.42,95.85,94.756
36362,-0.23,-0.63,0.03,-0.52,0.06,-0.40,0.00,1012.42,95.85,95.219
36383,-0.22,-0.61,0.15,-0.56,0.05,-0.62,0.00,1012.42,95.85,96.048
36404,-0.25,-0.60,0.14,-0.55,0.05,-0.67,0.00,1012.41,95.89,97.120
36426,-0.26,-0.60,0.11,-0.53,0.04,-0.39,0.00,1012.41,95.91,98.446
36453,-0.26,-0.61,0.15,-0.56,0.04,-0.12,-0.02,1012.41,95.95,99.883
36477,-0.27,-0.63,0.13,-0.57,0.03,0.14,-0.02,1012.41,95.95,100.733
36496,-0.27,-0.65,0.16,-0.60,0.02,0.48,-0.02,1012.40,96.03,100.809
36520,-0.27,-0.65,0.19,-0.62,0.02,0.63,-0.03,1012.40,96.01,100.219
36542,-0.27,-0.67,0.25,-0.66,0.01,0.77,-0.03,1012.40,95.96,99.573
36566,-0.27,-0.69,0.29,-0.70,0.01,0.73,-0.05,1012.41,95.96,98.988
36584,-0.28,-0.70,0.30,-0.71,0.00,0.40,-0.05,1012.42,95.87,98.370
36610,-0.28,-0.71,0.35,-0.75,-0.01,0.02,-0.07,1012.41,95.90,97.678
36632,-0.26,-0.72,0.43,-0.80,-0.01,-0.27,-0.09,1012.41,95.95,96.402
36653,-0.24,-0.73,0.48,-0.84,-0.02,-0.38,-0.10,1012.41,95.95,95.616
36677,-0.23,-0.74,0.50,-0.85,-0.02,-0.33,-0.12,1012.41,95.93,94.869
36700,-0.23,-0.76,0.51,-0.87,-0.03,-0.10,-0.14,1012.41,96.02,93.982
36722,-0.23,-0.77,0.54,-0.90,-0.03,0.14,-0.16,1012.40,96.02,93.038
36740,-0.24,-0.76,0.55,-0.90,-0.04,0.36,-0.18,1012.40,96.02,92.841
36762,-0.24,-0.76,0.56,-0.91,-0.04,0.42,-0.20,1012.40,96.10,92.017
36786,-0.24,-0.76,0.51,-0.87,-0.05,0.69,-0.22,1012.39,96.10,91.102
36805,-0.26,-0.77,0.57,-0.92,-0.05,1.02,-0.24,1012.39,96.10,90.282
36830,-0.26,-0.78,0.61,-0.95,-0.06,1.50,-0.26,1012.37,96.23,89.467
36852,-0.26,-0.78,0.66,-0.98,-0.07,1.81,-0.28,1012.37,96.25,88.295
36876,-0.22,-0.79,0.68,-1.00,-0.07,2.03,-0.31,1012.37,96.25,87.613
36895,-0.18,-0.81,0.68,-1.01,-0.07,2.05,-0.33,1012.37,96.26,86.735
36920,-0.17,-0.81,0.67,-1.00,-0.08,1.89,-0.35,1012.37,96.30,86.369
36942,-0.15,-0.81,0.62,-0.97,-0.08,1.45,-0.37,1012.37,96.36,85.926
36966,-0.15,-0.81,0.58,-0.93,-0.09,1.20,-0.39,1012.36,96.36,85.525
36984,-0.13,-0.81,0.55,-0.91,-0.09,1.09,-0.41,1012.36,96.36,85.356
37010,-0.10,-0.80,0.50,-0.87,-0.09,0.76,-0.43,1012.36,96.31,85.031
37033,-0.06,-0.80,0.46,-0.84,-0.09,0.53,-0.45,1012.36,96.26,83.787
37056,-0.03,-0.79,0.44,-0.81,-0.09,0.28,-0.47,1012.37,96.26,82.139
