#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
29759,-0.31,0.49,0.10,-0.31,0.59,-95.64,0.11,1014.06,82.19,91.593
29773,-0.30,0.49,0.02,-0.40,0.58,-76.85,0.02,1014.06,82.19,93.177
29785,-0.31,0.50,-0.03,-0.47,0.58,-38.07,-0.02,1014.05,82.31,93.924
29800,-0.33,0.51,-0.03,-0.51,0.61,-23.61,-0.03,1014.05,82.31,95.760
29810,-0.33,0.51,0.01,-0.49,0.61,-14.86,0.01,1014.05,82.30,96.886
29825,-0.28,0.47,0.13,-0.22,0.56,12.56,0.12,1014.05,82.30,98.235
29836,-0.20,0.41,0.21,0.13,0.50,44.52,0.20,1014.05,82.33,99.816
29851,-0.11,0.33,0.20,0.44,0.40,43.81,0.20,1014.05,82.33,102.816
29861,-0.11,0.33,0.10,0.27,0.36,61.00,0.10,1014.04,82.38,104.238
29878,-0.14,0.34,0.03,0.08,0.37,68.83,0.03,1014.04,82.38,105.490
29888,-0.17,0.33,0.04,0.07,0.37,97.35,0.04,1014.03,82.43,106.645
29902,-0.18,0.34,-0.00,-0.02,0.38,110.66,-0.00,1014.03,82.43,108.862
29914,-0.18,0.33,-0.03,-0.04,0.37,144.47,-0.03,1014.03,82.44,109.801
29930,-0.22,0.28,-0.03,0.04,0.36,143.03,-0.03,1014.03,82.44,111.315
29939,-0.30,0.27,-0.05,-0.04,0.40,143.27,-0.04,1014.04,82.34,111.315
29961,-0.38,0.26,-0.05,-0.12,0.46,96.36,-0.05,1014.04,82.40,111.325
29975,-0.43,0.25,-0.05,-0.17,0.50,87.94,-0.05,1014.04,82.40,110.910
29991,-0.47,0.25,-0.05,-0.22,0.54,64.15,-0.05,1014.04,82.38,109.788
30006,-0.48,0.27,-0.05,-0.29,0.55,48.44,-0.05,1014.04,82.38,109.223
30017,-0.47,0.29,-0.07,-0.35,0.56,42.49,-0.07,1014.05,82.33,108.767
30032,-0.47,0.30,-0.09,-0.40,0.56,42.07,-0.09,1014.05,82.33,108.018
30043,-0.47,0.31,-0.08,-0.43,0.56,36.16,-0.08,1014.04,82.38,107.700
30059,-0.46,0.31,-0.06,-0.42,0.56,32.18,-0.06,1014.04,82.38,107.507
30069,-0.47,0.30,-0.08,-0.40,0.56,24.83,-0.08,1014.04,82.36,107.531
30083,-0.47,0.28,-0.11,-0.37,0.56,27.67,-0.10,1014.04,82.36,107.829
30095,-0.48,0.29,-0.12,-0.40,0.58,46.21,-0.12,1014.04,82.42,107.774
30111,-0.49,0.29,-0.15,-0.43,0.59,46.31,-0.15,1014.04,82.42,106.763
30120,-0.49,0.29,-0.17,-0.43,0.59,61.05,-0.17,1014.03,82.43,105.846
30141,-0.48,0.30,-0.19,-0.45,0.60,64.37,-0.19,1014.03,82.41,103.628
30157,-0.48,0.34,-0.16,-0.57,0.61,71.76,-0.16,1014.04,82.41,102.660
30172,-0.47,0.37,-0.15,-0.63,0.61,48.90,-0.15,1014.05,82.33,100.845
30188,-0.43,0.38,-0.15,-0.65,0.59,32.28,-0.15,1014.05,82.33,99.915
30198,-0.38,0.38,-0.13,-0.61,0.55,16.16,-0.13,1014.04,82.36,99.049
30212,-0.34,0.36,-0.10,-0.55,0.51,0.85,-0.10,1014.04,82.36,97.541
30224,-0.33,0.35,-0.07,-0.52,0.49,-6.66,-0.07,1014.04,82.38,96.852
30240,-0.35,0.34,-0.05,-0.50,0.49,2.96,-0.05,1014.04,82.38,95.695
30250,-0.37,0.34,-0.03,-0.50,0.50,12.54,-0.03,1014.04,82.37,95.695
30263,-0.39,0.34,-0.02,-0.50,0.51,14.68,-0.02,1014.04,82.37,94.833
30275,-0.41,0.34,0.00,-0.52,0.53,20.70,0.00,1014.04,82.39,94.468
30291,-0.41,0.33,0.03,-0.50,0.52,19.22,0.03,1014.04,82.39,93.829
30300,-0.38,0.32,0.02,-0.45,0.50,28.50,0.02,1014.04,82.42,93.829
30322,-0.37,0.31,0.02,-0.43,0.49,29.03,0.02,1014.04,82.44,92.833
30337,-0.35,0.32,0.08,-0.45,0.48,38.18,0.08,1014.03,82.44,92.610
30352,-0.33,0.33,0.20,-0.50,0.51,42.19,0.19,1014.03,82.44,92.637
30368,-0.32,0.34,0.19,-0.52,0.51,49.91,0.19,1014.03,82.44,92.724
30379,-0.30,0.35,0.21,-0.53,0.51,57.41,0.21,1014.03,82.49,92.875
30393,-0.28,0.35,0.28,-0.55,0.53,73.73,0.28,1014.03,82.49,93.962
30405,-0.26,0.35,0.37,-0.57,0.57,70.28,0.37,1014.04,82.41,95.071
30421,-0.25,0.35,0.46,-0.58,0.63,63.19,0.45,1014.04,82.41,98.332
30430,-0.26,0.36,0.49,-0.62,0.66,64.71,0.49,1014.03,82.43,98.332
30452,-0.27,0.38,0.51,-0.68,0.69,42.23,0.51,1014.03,82.40,104.816
30467,-0.26,0.39,0.47,-0.68,0.66,26.14,0.47,1014.04,82.40,107.112
30482,-0.25,0.39,0.40,-0.66,0.61,16.63,0.40,1014.04,82.37,110.915
30498,-0.23,0.38,0.29,-0.62,0.53,9.41,0.29,1014.04,82.37,112.279
30509,-0.18,0.37,0.16,-0.56,0.45,-0.42,0.16,1014.04,82.37,113.256
30523,-0.11,0.34,-0.00,-0.44,0.36,-10.54,-0.00,1014.04,82.37,113.854
30534,-0.07,0.32,-0.13,-0.36,0.36,-13.61,-0.13,1014.04,82.39,113.528
30551,-0.10,0.32,-0.18,-0.36,0.38,-10.02,-0.18,1014.04,82.39,112.843
30560,-0.20,0.32,-0.09,-0.39,0.39,-5.07,-0.09,1014.04,82.40,112.461
30582,-0.33,0.38,-0.04,-0.57,0.50,0.69,-0.04,1014.04,82.47,113.813
30597,-0.46,0.39,-0.09,-0.62,0.61,15.60,-0.09,1014.03,82.47,114.597
30612,-0.57,0.42,-0.30,-0.68,0.77,25.39,-0.30,1014.03,82.47,115.555
30628,-0.59,0.42,-0.62,-0.64,0.95,37.14,-0.61,1014.03,82.47,115.228
30639,-0.57,0.44,-0.82,-0.64,1.09,54.39,-0.81,1014.02,82.54,114.420
30653,-0.55,0.45,-0.98,-0.64,1.21,82.42,-0.98,1014.02,82.54,111.920
30664,-0.55,0.46,-1.09,-0.65,1.30,112.56,-1.08,1014.01,82.62,110.271
30680,-0.55,0.48,-1.18,-0.67,1.38,144.59,-1.17,1014.01,82.62,108.406
30690,-0.55,0.50,-1.22,-0.70,1.43,183.04,-1.22,1014.01,82.59,106.323
30704,-0.55,0.52,-1.19,-0.74,1.42,191.88,-1.20,1014.01,82.59,101.742
30716,-0.55,0.55,-1.14,-0.78,1.38,194.40,-1.14,1014.03,82.50,99.343
30732,-0.56,0.57,-1.05,-0.85,1.31,152.57,-1.05,1014.03,82.50,94.826
30741,-0.54,0.58,-0.90,-0.89,1.20,150.30,-0.90,1014.02,82.55,94.826
30763,-0.53,0.58,-0.74,-0.93,1.08,113.20,-0.75,1014.02,82.61,89.361
30777,-0.52,0.59,-0.55,-0.98,0.95,114.91,-0.55,1014.01,82.61,87.933
30793,-0.50,0.59,-0.33,-1.04,0.84,120.24,-0.34,1014.02,82.58,85.733
30809,-0.47,0.59,-0.09,-1.09,0.76,139.58,-0.11,1014.02,82.58,85.042
30820,-0.43,0.58,0.13,-1.14,0.74,127.56,0.12,1014.02,82.55,84.584
30834,-0.40,0.58,0.33,-1.18,0.78,128.88,0.32,1014.02,82.55,84.286
30845,-0.35,0.57,0.44,-1.16,0.80,83.61,0.43,1014.03,82.45,84.414
30861,-0.30,0.55,0.49,-1.11,0.79,40.64,0.48,1014.03,82.45,84.663
30871,-0.25,0.53,0.46,-1.04,0.75,12.28,0.46,1014.03,82.49,84.974
30885,-0.22,0.51,0.41,-0.96,0.69,-4.75,0.41,1014.03,82.49,85.522
30897,-0.21,0.50,0.36,-0.87,0.64,-28.79,0.36,1014.03,82.47,85.668
30913,-0.21,0.48,0.33,-0.81,0.62,-19.16,0.33,1014.03,82.47,85.642
30922,-0.23,0.46,0.35,-0.79,0.63,-3.78,0.35,1014.02,82.51,85.594
30943,-0.27,0.44,0.39,-0.79,0.65,-0.03,0.39,1014.02,82.45,85.588
30959,-0.31,0.43,0.45,-0.80,0.69,-9.20,0.45,1014.03,82.45,85.684
30974,-0.34,0.41,0.50,-0.80,0.73,-17.25,0.50,1014.04,82.41,86.165
30990,-0.38,0.39,0.51,-0.79,0.75,-26.55,0.51,1014.04,82.41,86.506
31001,-0.40,0.37,0.51,-0.76,0.75,-68.64,0.51,1014.05,82.28,86.874
31014,-0.43,0.35,0.49,-0.71,0.74,-122.33,0.49,1014.05,82.28,87.566
31026,-0.44,0.33,0.45,-0.65,0.71,-153.19,0.45,1014.04,82.34,87.860
31042,-0.45,0.31,0.42,-0.59,0.69,-166.30,0.42,1014.04,82.34,88.352
31052,-0.45,0.29,0.39,-0.53,0.66,-170.52,0.39,1014.03,82.43,88.352
31065,-0.45,0.27,0.34,-0.44,0.62,-119.91,0.34,1014.03,82.43,88.703
31082,-0.43,0.24,0.29,-0.35,0.57,-69.85,0.29,1014.03,82.45,88.793
31096,-0.41,0.21,0.23,-0.25,0.52,-33.93,0.23,1014.03,82.45,88.752
31112,-0.39,0.19,0.19,-0.15,0.47,-1.87,0.19,1014.03,82.45,88.410
31127,-0.37,0.16,0.15,-0.06,0.43,27.47,0.15,1014.02,82.57,88.142
31143,-0.36,0.13,0.13,0.00,0.40,54.06,0.14,1014.02,82.57,87.372
31152,-0.35,0.10,0.14,0.04,0.39,85.88,0.14,1014.02,82.58,87.372
31174,-0.36,0.07,0.15,0.06,0.39,99.88,0.15,1014.02,82.61,85.974
31189,-0.36,0.05,0.20,0.03,0.42,133.75,0.20,1014.01,82.61,85.629
31204,-0.37,0.03,0.25,-0.00,0.45,143.28,0.25,1014.01,82.64,85.165
31220,-0.38,0.00,0.29,-0.03,0.48,162.21,0.29,1014.01,82.64,85.047
31231,-0.39,-0.02,0.33,-0.05,0.51,164.61,0.33,1014.01,82.63,84.961
31245,-0.39,-0.04,0.37,-0.08,0.54,188.88,0.37,1014.01,82.63,84.816
31257,-0.38,-0.06,0.40,-0.10,0.56,174.42,0.40,1014.02,82.55,84.746
31273,-0.37,-0.08,0.43,-0.10,0.57,142.81,0.43,1014.02,82.55,84.612
31282,-0.35,-0.11,0.47,-0.11,0.59,166.58,0.47,1014.00,82.70,84.612
31304,-0.33,-0.13,0.50,-0.12,0.62,153.72,0.50,1014.00,82.75,84.570
31319,-0.32,-0.16,0.53,-0.11,0.64,186.75,0.53,1013.99,82.75,84.610
31351,-0.32,-0.18,0.56,-0.13,0.67,213.16,0.56,1013.98,82.85,84.711
31371,-0.32,-0.20,0.60,-0.16,0.71,276.60,0.60,1013.98,82.91,84.809
31394,-0.32,-0.22,0.62,-0.17,0.74,286.54,0.62,1013.98,82.91,85.169
31412,-0.32,-0.24,0.63,-0.17,0.75,328.86,0.63,1013.99,82.82,85.289
31435,-0.31,-0.26,0.64,-0.16,0.75,304.57,0.64,1013.99,82.68,85.613
31456,-0.31,-0.27,0.64,-0.16,0.76,266.56,0.64,1014.00,82.68,85.740
31473,-0.32,-0.28,0.66,-0.17,0.78,202.28,0.66,1014.00,82.69,85.782
31495,-0.33,-0.29,0.67,-0.18,0.80,119.41,0.67,1014.00,82.64,86.225
31518,-0.33,-0.31,0.67,-0.17,0.81,43.39,0.67,1014.01,82.64,86.801
31537,-0.33,-0.33,0.65,-0.14,0.80,-8.99,0.65,1014.00,82.68,87.393
31562,-0.34,-0.34,0.62,-0.10,0.78,-7.16,0.62,1014.00,82.72,87.773
31593,-0.34,-0.35,0.60,-0.08,0.77,-16.93,0.60,1014.01,82.63,88.111
31616,-0.33,-0.36,0.58,-0.04,0.76,-26.12,0.58,1014.01,82.57,88.299
31639,-0.33,-0.37,0.56,-0.01,0.75,-33.20,0.56,1014.02,82.57,88.331
31660,-0.32,-0.38,0.55,0.00,0.74,-50.75,0.55,1014.02,82.56,88.267
31684,-0.33,-0.39,0.55,-0.00,0.75,-63.68,0.55,1014.02,82.58,88.361
31707,-0.33,-0.39,0.55,-0.00,0.75,-75.05,0.55,1014.02,82.60,88.723
31730,-0.32,-0.39,0.55,0.00,0.75,-76.45,0.55,1014.01,82.60,89.173
31750,-0.32,-0.40,0.52,0.04,0.73,-56.69,0.52,1014.01,82.65,89.611
31770,-0.32,-0.41,0.48,0.09,0.70,-21.64,0.48,1014.00,82.73,89.802
31794,-0.33,-0.41,0.45,0.11,0.69,8.42,0.45,1014.00,82.69,89.489
31816,-0.34,-0.40,0.43,0.12,0.68,28.62,0.43,1014.00,82.69,88.945
31834,-0.36,-0.40,0.44,0.09,0.69,58.97,0.44,1013.99,82.76,88.715
31856,-0.37,-0.41,0.45,0.07,0.71,72.54,0.45,1013.99,82.87,88.769
31879,-0.37,-0.42,0.42,0.11,0.70,91.22,0.42,1013.98,82.87,89.375
31899,-0.38,-0.42,0.38,0.15,0.68,104.06,0.38,1013.99,82.80,89.882
31924,-0.38,-0.43,0.34,0.20,0.67,156.54,0.34,1013.97,82.99,90.022
31946,-0.39,-0.44,0.32,0.22,0.66,193.72,0.32,1013.97,82.96,90.170
31969,-0.39,-0.44,0.28,0.26,0.66,236.75,0.29,1013.97,82.96,90.369
31987,-0.39,-0.45,0.25,0.31,0.65,256.38,0.25,1013.97,82.93,90.513
32010,-0.40,-0.45,0.22,0.33,0.64,276.24,0.23,1013.97,83.02,90.452
32034,-0.40,-0.45,0.22,0.31,0.64,283.66,0.22,1013.96,83.02,90.427
32053,-0.40,-0.45,0.22,0.31,0.64,265.29,0.22,1013.97,82.93,90.647
32076,-0.40,-0.45,0.21,0.31,0.64,232.60,0.21,1013.97,82.89,91.220
32098,-0.40,-0.45,0.20,0.32,0.64,192.07,0.20,1013.98,82.89,91.572
32115,-0.40,-0.46,0.20,0.32,0.64,194.66,0.20,1013.97,82.99,92.064
32137,-0.39,-0.47,0.19,0.34,0.64,168.27,0.19,1013.97,82.91,91.944
32160,-0.37,-0.48,0.06,0.52,0.61,137.08,0.06,1013.98,82.91,89.984
32180,-0.42,-0.49,0.09,0.45,0.65,108.05,0.09,1013.98,82.87,87.610
32205,-0.47,-0.50,0.15,0.35,0.70,92.46,0.15,1013.98,82.88,85.578
32227,-0.48,-0.51,0.24,0.22,0.74,49.21,0.24,1013.98,82.82,84.243
32250,-0.48,-0.51,0.34,0.08,0.79,1.64,0.34,1013.99,82.82,84.710
32270,-0.47,-0.51,0.41,-0.02,0.81,-15.66,0.41,1013.98,82.84,85.875
32294,-0.46,-0.52,0.43,-0.02,0.82,-20.39,0.43,1013.98,82.86,87.381
32317,-0.45,-0.54,0.42,-0.00,0.82,-23.47,0.42,1013.98,82.86,89.905
32335,-0.44,-0.54,0.38,0.07,0.80,-33.50,0.38,1013.99,82.83,90.741
32357,-0.34,-0.55,-0.00,0.67,0.64,-27.31,0.01,1013.99,82.84,90.516
32380,-0.41,-0.55,0.12,0.46,0.69,-24.11,0.12,1013.98,82.84,90.255
32400,-0.45,-0.55,0.05,0.53,0.72,-13.60,0.05,1013.98,82.89,90.080
32424,-0.44,-0.56,-0.00,0.60,0.71,-7.59,-0.00,1013.98,82.92,89.704
32447,-0.44,-0.57,0.03,0.56,0.72,7.23,0.03,1013.97,82.92,89.706
32465,-0.45,-0.57,0.07,0.48,0.73,20.96,0.07,1013.98,82.91,89.995
32488,-0.45,-0.59,0.13,0.41,0.75,31.11,0.13,1013.98,82.92,91.055
32510,-0.45,-0.62,0.19,0.36,0.79,31.96,0.19,1013.98,82.92,90.411
32529,-0.45,-0.65,0.25,0.31,0.83,43.96,0.25,1013.97,82.98,89.244
32553,-0.47,-0.68,0.28,0.28,0.87,51.80,0.28,1013.97,82.90,87.855
32576,-0.47,-0.70,0.32,0.23,0.90,42.90,0.32,1013.98,82.87,85.989
32598,-0.47,-0.72,0.34,0.22,0.93,34.38,0.34,1013.98,82.87,85.151
32616,-0.46,-0.75,0.31,0.27,0.93,26.53,0.32,1013.98,82.87,84.799
32638,-0.45,-0.77,0.30,0.31,0.94,8.17,0.30,1013.98,82.98,83.439
32661,-0.45,-0.77,0.26,0.35,0.93,5.66,0.26,1013.97,82.98,82.475
32680,-0.45,-0.77,0.21,0.40,0.92,24.04,0.22,1013.96,83.02,81.567
32705,-0.46,-0.77,0.19,0.42,0.91,45.73,0.19,1013.96,82.98,80.511
32728,-0.46,-0.76,0.16,0.44,0.90,56.66,0.16,1013.97,82.98,79.413
32746,-0.46,-0.75,0.11,0.49,0.89,82.22,0.11,1013.96,83.03,79.164
32768,-0.45,-0.74,0.07,0.53,0.87,86.91,0.07,1013.96,83.06,79.056
32791,-0.44,-0.71,-0.04,0.68,0.83,89.42,-0.03,1013.96,83.06,81.395
32811,-0.42,-0.64,-0.17,0.84,0.79,86.56,-0.16,1013.97,82.99,85.293
32836,-0.42,-0.58,-0.29,0.99,0.78,105.98,-0.29,1013.95,83.11,89.660
32858,-0.42,-0.51,-0.35,1.03,0.75,112.05,-0.35,1013.95,83.15,96.679
32881,-0.40,-0.49,-0.37,1.03,0.73,134.66,-0.36,1013.95,83.15,99.341
32899,-0.41,-0.46,-0.33,0.93,0.70,170.55,-0.33,1013.94,83.22,99.309
32927,-0.41,-0.47,-0.29,0.85,0.68,217.11,-0.29,1013.93,83.29,97.830
32950,-0.40,-0.50,-0.26,0.80,0.69,267.30,-0.26,1013.93,83.35,96.669
32972,-0.40,-0.54,-0.23,0.76,0.71,331.10,-0.23,1013.92,83.35,95.442
32991,-0.40,-0.58,-0.20,0.71,0.73,377.95,-0.20,1013.93,83.30,94.228
33018,-0.40,-0.62,-0.17,0.66,0.76,364.59,-0.17,1013.93,83.30,92.844
33040,-0.40,-0.65,-0.14,0.60,0.78,378.07,-0.14,1013.93,83.35,92.448
33061,-0.41,-0.68,-0.12,0.57,0.80,381.16,-0.12,1013.92,83.35,92.108
33078,-0.41,-0.71,-0.09,0.52,0.83,384.02,-0.09,1013.92,83.39,91.796
33100,-0.42,-0.74,-0.06,0.47,0.85,371.34,-0.06,1013.92,83.39,91.352
33124,-0.42,-0.77,-0.04,0.44,0.88,386.49,-0.04,1013.92,83.39,90.670
33144,-0.43,-0.79,-0.03,0.43,0.90,395.29,-0.03,1013.91,83.42,89.802
33168,-0.43,-0.82,-0.02,0.41,0.93,335.39,-0.02,1013.92,83.36,87.908
33257,-0.42,-0.83,-0.03,0.43,0.93,176.29,-0.03,1013.92,83.40,84.262
33280,-0.42,-0.83,-0.04,0.43,0.93,150.54,-0.04,1013.92,83.31,83.315
33302,-0.42,-0.81,-0.05,0.45,0.92,110.23,-0.05,1013.93,83.31,82.842
33322,-0.41,-0.79,-0.08,0.48,0.90,58.09,-0.08,1013.93,83.26,82.763
33342,-0.41,-0.78,-0.11,0.52,0.89,30.46,-0.11,1013.93,83.27,83.344
33366,-0.40,-0.77,-0.14,0.56,0.88,-2.44,-0.14,1013.93,83.27,84.187
33386,-0.39,-0.75,-0.16,0.57,0.86,-55.40,-0.16,1013.94,83.24,85.174
33405,-0.39,-0.73,-0.18,0.59,0.85,-67.70,-0.18,1013.94,83.31,86.262
33429,-0.38,-0.72,-0.18,0.59,0.84,-43.11,-0.18,1013.93,83.32,87.277
33451,-0.38,-0.72,-0.18,0.57,0.83,-21.77,-0.18,1013.93,83.32,87.574
33468,-0.38,-0.72,-0.17,0.54,0.83,-0.46,-0.17,1013.92,83.36,87.694
33490,-0.38,-0.72,-0.16,0.53,0.83,26.64,-0.16,1013.92,83.33,88.017
33513,-0.38,-0.72,-0.17,0.52,0.83,44.56,-0.17,1013.93,83.33,87.996
33533,-0.38,-0.73,-0.17,0.52,0.84,69.17,-0.17,1013.91,83.44,87.717
33558,-0.38,-0.74,-0.16,0.51,0.85,88.78,-0.16,1013.91,83.45,87.263
33580,-0.38,-0.76,-0.16,0.50,0.86,96.65,-0.16,1013.91,83.42,86.688
33603,-0.38,-0.77,-0.16,0.50,0.87,105.50,-0.16,1013.91,83.42,86.674
33623,-0.37,-0.78,-0.16,0.49,0.87,127.49,-0.16,1013.91,83.46,86.428
33648,-0.37,-0.79,-0.16,0.49,0.88,114.03,-0.16,1013.91,83.43,86.363
33671,-0.37,-0.80,-0.15,0.48,0.89,104.85,-0.15,1013.91,83.47,87.074
33693,-0.36,-0.80,-0.15,0.47,0.89,102.19,-0.15,1013.91,83.47,87.432
33712,-0.36,-0.81,-0.15,0.46,0.90,87.98,-0.15,1013.92,83.38,87.768
33734,-0.36,-0.82,-0.15,0.46,0.91,63.66,-0.15,1013.92,83.38,88.086
33759,-0.36,-0.83,-0.15,0.45,0.91,48.18,-0.15,1013.92,83.34,88.728
33781,-0.36,-0.83,-0.15,0.45,0.92,27.13,-0.15,1013.92,83.34,88.726
33798,-0.35,-0.85,-0.16,0.47,0.93,-1.67,-0.16,1013.92,83.34,88.697
33821,-0.34,-0.85,-0.17,0.48,0.93,-10.05,-0.17,1013.92,83.33,88.678
33844,-0.34,-0.86,-0.17,0.49,0.94,-18.71,-0.17,1013.93,83.33,88.827
33863,-0.33,-0.86,-0.17,0.48,0.93,-23.78,-0.17,1013.92,83.35,89.145
33888,-0.33,-0.85,-0.17,0.47,0.93,-20.05,-0.17,1013.92,83.44,89.580
33911,-0.33,-0.85,-0.17,0.47,0.93,-2.09,-0.17,1013.91,83.44,90.453
33929,-0.32,-0.86,-0.18,0.49,0.94,15.29,-0.18,1013.91,83.44,90.809
33951,-0.32,-0.87,-0.19,0.51,0.94,31.93,-0.19,1013.91,83.35,91.109
33973,-0.32,-0.87,-0.19,0.50,0.95,30.12,-0.19,1013.92,83.35,90.831
33992,-0.32,-0.87,-0.18,0.48,0.94,26.31,-0.18,1013.93,83.33,90.476
34015,-0.31,-0.87,-0.19,0.48,0.95,8.50,-0.19,1013.93,83.35,90.140
34039,-0.31,-0.88,-0.18,0.48,0.95,-7.18,-0.18,1013.92,83.35,89.800
34058,-0.31,-0.89,-0.18,0.46,0.96,-32.29,-0.18,1013.93,83.28,89.624
34081,-0.30,-0.89,-0.16,0.43,0.95,-40.55,-0.16,1013.93,83.25,89.919
34103,-0.30,-0.90,-0.15,0.41,0.96,-48.58,-0.15,1013.93,83.25,90.165
34120,-0.30,-0.90,-0.16,0.41,0.96,-57.94,-0.16,1013.93,83.26,90.235
34142,-0.30,-0.90,-0.15,0.41,0.96,-70.31,-0.15,1013.93,83.24,90.194
34165,-0.30,-0.90,-0.15,0.39,0.96,-72.87,-0.15,1013.94,83.24,90.102
34185,-0.31,-0.90,-0.15,0.38,0.96,-82.99,-0.15,1013.94,83.23,89.987
34203,-0.31,-0.90,-0.15,0.37,0.96,-86.29,-0.15,1013.94,83.13,89.825
34226,-0.31,-0.90,-0.14,0.36,0.96,-103.72,-0.14,1013.95,83.13,89.896
34246,-0.31,-0.90,-0.14,0.36,0.96,-141.57,-0.14,1013.96,83.07,89.732
34270,-0.30,-0.90,-0.15,0.37,0.96,-169.76,-0.15,1013.96,83.07,89.630
34300,-0.30,-0.90,-0.15,0.37,0.96,-178.44,-0.15,1013.95,83.11,89.593
34322,-0.30,-0.90,-0.15,0.37,0.96,-194.46,-0.15,1013.95,83.20,89.760
34345,-0.29,-0.90,-0.15,0.36,0.96,-177.49,-0.15,1013.94,83.20,89.886
34365,-0.29,-0.91,-0.14,0.35,0.96,-146.11,-0.14,1013.94,83.20,90.025
34390,-0.29,-0.91,-0.14,0.34,0.97,-115.55,-0.14,1013.94,83.18,90.127
34412,-0.28,-0.92,-0.14,0.33,0.97,-95.86,-0.14,1013.94,83.13,90.232
34435,-0.28,-0.92,-0.13,0.32,0.97,-81.26,-0.13,1013.95,83.13,90.273
34454,-0.28,-0.93,-0.13,0.31,0.98,-111.78,-0.13,1013.96,83.04,90.501
34477,-0.28,-0.93,-0.12,0.30,0.98,-139.08,-0.12,1013.96,83.10,90.491
34501,-0.27,-0.93,-0.12,0.29,0.98,-146.50,-0.12,1013.95,83.14,90.366
34523,-0.27,-0.93,-0.12,0.29,0.98,-144.43,-0.12,1013.95,83.14,90.373
34540,-0.27,-0.93,-0.12,0.29,0.98,-160.12,-0.12,1013.96,83.06,90.275
34563,-0.27,-0.93,-0.12,0.29,0.98,-138.60,-0.12,1013.96,83.03,90.225
34585,-0.26,-0.93,-0.12,0.28,0.97,-129.01,-0.12,1013.96,83.03,90.444
34605,-0.26,-0.93,-0.12,0.28,0.97,-132.81,-0.12,1013.96,83.07,90.459
34630,-0.27,-0.93,-0.12,0.28,0.97,-138.65,-0.12,1013.96,83.15,90.399
34653,-0.27,-0.93,-0.12,0.27,0.97,-94.78,-0.12,1013.95,83.15,90.235
34670,-0.27,-0.92,-0.12,0.27,0.97,-72.41,-0.12,1013.95,83.14,90.350
34693,-0.27,-0.92,-0.12,0.26,0.97,-38.81,-0.12,1013.95,83.19,90.702
34715,-0.27,-0.92,-0.12,0.26,0.97,-8.03,-0.12,1013.94,83.19,90.944
34734,-0.26,-0.92,-0.12,0.27,0.97,10.50,-0.12,1013.95,83.14,90.951
34756,-0.26,-0.92,-0.13,0.28,0.96,6.66,-0.13,1013.95,83.14,90.993
34781,-0.26,-0.93,-0.15,0.33,0.98,5.81,-0.15,1013.95,83.10,91.256
34803,-0.26,-0.91,-0.19,0.40,0.97,-1.24,-0.19,1013.95,83.10,92.676
34821,-0.28,-0.91,-0.27,0.54,0.99,-16.77,-0.27,1013.95,83.10,93.302
34843,-0.29,-0.91,-0.35,0.65,1.01,-20.68,-0.34,1013.95,83.02,96.210
34866,-0.31,-0.90,-0.41,0.68,1.03,-37.29,-0.41,1013.96,83.02,99.149
34885,-0.35,-0.87,-0.47,0.65,1.05,-53.22,-0.47,1013.96,83.04,102.498
34909,-0.40,-0.84,-0.54,0.59,1.07,-59.38,-0.54,1013.96,83.16,105.694
34933,-0.45,-0.79,-0.61,0.49,1.10,-43.77,-0.60,1013.95,83.12,109.019
34954,-0.51,-0.73,-0.67,0.40,1.12,-38.64,-0.67,1013.95,83.12,109.805
34972,-0.56,-0.67,-0.75,0.37,1.14,-31.58,-0.74,1013.96,83.06,109.792
34994,-0.60,-0.60,-0.83,0.42,1.18,-25.11,-0.83,1013.96,83.06,108.890
35017,-0.62,-0.53,-0.95,0.55,1.25,-19.97,-0.94,1013.96,83.06,108.290
35037,-0.63,-0.47,-1.09,0.71,1.34,-27.87,-1.09,1013.95,83.11,108.266
35062,-0.62,-0.41,-1.25,0.88,1.45,-27.31,-1.25,1013.95,83.11,109.173
35084,-0.59,-0.36,-1.41,1.02,1.57,-16.66,-1.40,1013.95,83.04,112.614
35107,-0.52,-0.30,-1.55,1.13,1.67,-17.17,-1.55,1013.96,83.04,116.268
35127,-0.44,-0.23,-1.68,1.22,1.75,-19.50,-1.67,1013.96,83.03,120.765
35152,-0.30,-0.12,-1.78,1.27,1.81,-25.78,-1.78,1013.96,83.04,125.535
35174,-0.11,0.04,-1.85,1.17,1.85,-33.61,-1.85,1013.96,83.04,129.663
35197,0.17,0.43,-1.85,1.05,1.91,-42.20,-1.85,1013.96,83.04,125.405
35217,0.31,0.76,-2.05,0.93,2.20,-63.34,-2.04,1013.98,82.88,110.155
35242,0.33,2.03,-2.17,0.86,2.99,-89.30,-2.16,1013.99,82.82,81.350
35265,0.53,3.00,-1.91,0.13,3.60,-125.65,-1.92,1013.99,82.88,72.454
35287,0.49,3.06,-2.34,0.50,3.89,-155.31,-2.32,1013.98,82.88,74.123
35307,0.55,2.95,-2.45,0.49,3.87,-216.34,-2.44,1014.00,82.73,74.772
35331,0.62,2.56,-1.72,0.09,3.14,-248.66,-1.76,1014.00,82.77,80.522
35354,0.89,2.32,-0.25,-0.86,2.50,-273.37,-0.38,1013.99,82.77,91.482
