#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
37151,1.40,0.20,0.00,-1.03,6.22,-0.32,-3.73,1013.13,89.94,89.909
37167,1.39,0.20,0.00,-1.03,6.24,0.61,-3.73,1013.12,89.99,89.843
37182,1.38,0.20,0.00,-1.03,6.25,0.97,-3.73,1013.12,90.01,89.821
37193,1.37,0.20,0.00,-1.02,6.26,0.64,-3.73,1013.12,89.99,89.800
37208,1.36,0.20,0.00,-1.02,6.28,0.66,-3.73,1013.12,89.99,89.772
37223,1.35,0.20,0.00,-1.02,6.29,1.07,-3.73,1013.12,90.02,89.782
37238,1.34,0.19,0.00,-1.01,6.31,0.68,-3.73,1013.12,90.04,89.750
37247,1.33,0.19,0.00,-1.01,6.32,0.92,-3.73,1013.11,90.07,89.734
37268,1.31,0.19,0.00,-1.01,6.34,1.12,-3.73,1013.11,90.07,89.733
37283,1.30,0.20,-0.00,-1.01,6.35,1.51,-3.73,1013.11,90.10,89.741
37294,1.26,0.20,0.00,-1.00,6.36,1.27,-3.73,1013.11,90.11,89.777
37308,1.23,0.21,0.01,-1.00,6.38,1.30,-3.73,1013.11,90.13,90.072
37325,1.21,0.21,0.01,-1.00,6.39,0.40,-3.73,1013.11,90.10,90.249
37339,1.20,0.21,0.01,-0.99,6.41,0.37,-3.73,1013.11,90.10,90.585
37351,1.19,0.21,0.00,-0.99,6.42,0.08,-3.73,1013.11,90.11,90.716
37367,1.18,0.20,0.00,-0.99,6.43,-0.01,-3.73,1013.11,90.11,90.925
37376,1.17,0.20,-0.00,-0.99,6.44,-0.60,-3.73,1013.11,90.09,90.925
37397,1.17,0.20,-0.01,-0.98,6.46,-0.28,-3.73,1013.11,90.08,91.058
37413,1.16,0.20,-0.01,-0.98,6.47,-0.06,-3.73,1013.11,90.10,91.070
37428,1.17,0.19,-0.01,-0.98,6.49,-0.33,-3.73,1013.11,90.08,91.095
37444,1.17,0.19,-0.01,-0.97,6.50,-0.39,-3.73,1013.11,90.08,91.110
37455,1.17,0.19,-0.01,-0.97,6.51,0.03,-3.73,1013.11,90.09,91.124
37469,1.16,0.18,-0.01,-0.97,6.53,0.22,-3.73,1013.11,90.10,91.167
37484,1.16,0.18,-0.01,-0.97,6.54,0.39,-3.73,1013.11,90.13,91.219
37498,1.16,0.17,-0.01,-0.96,6.55,0.70,-3.73,1013.11,90.13,91.226
37510,1.15,0.17,-0.01,-0.96,6.56,0.59,-3.73,1013.11,90.12,91.219
37526,1.14,0.17,-0.01,-0.96,6.58,0.33,-3.73,1013.11,90.12,91.219
37536,1.13,0.17,-0.01,-0.96,6.59,0.18,-3.73,1013.11,90.11,91.221
37549,1.12,0.17,-0.02,-0.96,6.60,-0.26,-3.73,1013.11,90.11,91.221
37561,1.11,0.17,-0.02,-0.95,6.61,0.00,-3.73,1013.11,90.13,91.202
37577,1.10,0.17,-0.02,-0.95,6.62,0.33,-3.73,1013.11,90.14,91.167
37586,1.09,0.17,-0.02,-0.95,6.63,0.07,-3.73,1013.11,90.12,91.167
37608,1.08,0.17,-0.02,-0.95,6.65,0.12,-3.73,1013.11,90.12,91.107
37623,1.07,0.17,-0.02,-0.94,6.66,-0.06,-3.73,1013.11,90.10,91.090
37638,1.06,0.17,-0.02,-0.94,6.68,-0.51,-3.73,1013.11,90.09,91.049
37653,1.06,0.17,-0.02,-0.94,6.69,-0.70,-3.73,1013.11,90.09,91.030
37664,1.05,0.16,-0.02,-0.94,6.70,-0.81,-3.73,1013.12,90.06,91.014
37679,1.04,0.16,-0.02,-0.93,6.71,-1.11,-3.73,1013.12,90.04,90.987
37688,1.03,0.16,-0.02,-0.93,6.72,-1.95,-3.73,1013.13,89.97,90.982
37709,1.02,0.16,-0.02,-0.93,6.74,-1.72,-3.73,1013.13,89.97,90.948
37724,1.01,0.16,-0.02,-0.93,6.75,-0.94,-3.73,1013.12,90.02,90.937
37735,1.00,0.16,-0.02,-0.92,6.76,-0.34,-3.73,1013.12,90.03,90.925
37749,0.99,0.16,-0.02,-0.92,6.77,1.27,-3.73,1013.11,90.13,90.905
37766,0.98,0.16,-0.02,-0.92,6.78,2.94,-3.73,1013.10,90.20,90.893
37780,0.97,0.16,-0.02,-0.92,6.79,3.28,-3.73,1013.10,90.20,90.867
37790,0.96,0.16,-0.02,-0.92,6.80,2.37,-3.73,1013.10,90.18,90.859
37807,0.95,0.15,-0.02,-0.91,6.81,1.96,-3.73,1013.10,90.17,90.850
37816,0.94,0.15,-0.02,-0.91,6.82,0.71,-3.73,1013.10,90.17,90.842
37838,0.93,0.15,-0.02,-0.91,6.84,-0.28,-3.73,1013.10,90.18,90.816
37853,0.92,0.15,-0.02,-0.91,6.85,0.22,-3.73,1013.10,90.21,90.806
37868,0.92,0.15,-0.02,-0.90,6.86,0.23,-3.73,1013.10,90.20,90.792
37883,0.91,0.15,-0.02,-0.90,6.87,0.34,-3.73,1013.10,90.20,90.784
37895,0.90,0.15,-0.02,-0.90,6.88,0.49,-3.73,1013.10,90.21,90.770
37909,0.89,0.15,-0.02,-0.90,6.89,0.67,-3.73,1013.10,90.22,90.760
37925,0.88,0.15,-0.02,-0.90,6.90,-1.29,-3.74,1013.11,90.12,90.789
37939,0.87,0.15,-0.02,-0.89,6.91,-1.24,-3.74,1013.11,90.11,90.929
37955,0.86,0.15,-0.02,-0.89,6.92,-0.62,-3.74,1013.10,90.15,91.010
37969,0.85,0.14,-0.02,-0.89,6.93,-0.72,-3.74,1013.10,90.16,91.150
37978,0.85,0.14,-0.02,-0.89,6.94,-0.96,-3.74,1013.10,90.16,91.180
38081,0.84,0.14,-0.02,-0.87,7.01,0.00,-3.74,1013.11,90.12,90.891
38107,0.83,0.14,-0.02,-0.87,7.03,-0.20,-3.74,1013.11,90.08,90.881
38129,0.82,0.14,-0.02,-0.87,7.04,-0.45,-3.74,1013.11,90.07,90.870
38153,0.82,0.14,-0.02,-0.86,7.06,-0.54,-3.74,1013.12,90.06,90.854
38170,0.81,0.14,-0.02,-0.86,7.07,-0.68,-3.74,1013.12,90.03,90.843
38194,0.80,0.14,-0.02,-0.86,7.09,-0.89,-3.74,1013.12,90.02,90.832
38218,0.79,0.14,-0.02,-0.85,7.10,-1.50,-3.74,1013.13,89.91,90.816
38237,0.79,0.13,-0.02,-0.85,7.11,-2.14,-3.74,1013.14,89.85,90.806
38259,0.78,0.13,-0.02,-0.85,7.13,-1.98,-3.74,1013.14,89.85,90.790
38283,0.77,0.13,-0.02,-0.85,7.14,-0.99,-3.74,1013.13,89.92,90.778
38299,0.76,0.13,-0.02,-0.84,7.16,-0.33,-3.74,1013.12,89.99,90.768
38323,0.76,0.13,-0.02,-0.84,7.17,0.73,-3.74,1013.12,89.99,90.757
38345,0.75,0.13,-0.02,-0.84,7.18,1.86,-3.74,1013.12,90.05,90.749
38366,0.74,0.13,-0.02,-0.83,7.20,2.62,-3.74,1013.11,90.12,90.742
38389,0.74,0.13,-0.02,-0.83,7.21,1.97,-3.74,1013.11,90.13,90.730
38411,0.73,0.13,-0.02,-0.83,7.23,0.95,-3.75,1013.11,90.09,90.721
38428,0.72,0.13,-0.02,-0.83,7.24,0.36,-3.75,1013.12,90.03,90.714
38451,0.71,0.12,-0.02,-0.82,7.25,-0.24,-3.75,1013.12,90.02,90.706
38472,0.71,0.12,-0.02,-0.82,7.26,-1.15,-3.75,1013.12,90.00,90.701
38491,0.70,0.12,-0.02,-0.82,7.27,-1.99,-3.75,1013.13,89.92,90.691
38511,0.69,0.12,-0.02,-0.82,7.29,-1.73,-3.75,1013.13,89.92,90.686
38534,0.69,0.12,-0.02,-0.81,7.30,-0.85,-3.75,1013.13,89.94,90.685
38554,0.68,0.12,-0.02,-0.81,7.31,-1.10,-3.75,1013.13,89.91,90.674
38579,0.68,0.12,-0.02,-0.81,7.32,0.02,-3.75,1013.12,90.00,90.663
38601,0.67,0.12,-0.02,-0.81,7.34,0.75,-3.75,1013.12,90.01,90.659
38624,0.66,0.12,-0.02,-0.80,7.35,0.07,-3.75,1013.13,89.93,90.652
38641,0.66,0.12,-0.02,-0.80,7.36,0.58,-3.75,1013.12,90.00,90.647
38663,0.65,0.12,-0.02,-0.80,7.37,0.80,-3.75,1013.12,90.00,90.640
38686,0.64,0.11,-0.02,-0.80,7.38,0.00,-3.75,1013.12,90.00,90.629
38710,0.64,0.11,-0.02,-0.79,7.40,0.75,-3.75,1013.11,90.09,90.624
38732,0.63,0.11,-0.02,-0.79,7.41,1.72,-3.75,1013.11,90.12,90.621
38755,0.63,0.11,-0.02,-0.79,7.42,0.91,-3.75,1013.11,90.10,90.614
38776,0.62,0.11,-0.02,-0.79,7.43,1.71,-3.75,1013.10,90.19,90.609
38800,0.62,0.11,-0.02,-0.78,7.44,1.72,-3.75,1013.10,90.20,90.602
38823,0.61,0.11,-0.02,-0.78,7.46,0.82,-3.75,1013.10,90.18,90.595
38839,0.60,0.11,-0.02,-0.78,7.46,-0.68,-3.75,1013.12,90.04,90.601
38862,0.60,0.11,-0.02,-0.78,7.48,-0.61,-3.75,1013.12,90.03,90.590
38883,0.59,0.11,-0.02,-0.77,7.49,-2.11,-3.75,1013.13,89.96,90.589
38902,0.59,0.11,-0.02,-0.77,7.50,-2.52,-3.76,1013.13,89.94,90.582
38922,0.58,0.10,-0.02,-0.77,7.51,-2.42,-3.76,1013.13,89.94,90.578
38946,0.58,0.10,-0.02,-0.77,7.52,-1.30,-3.76,1013.13,89.90,90.571
38965,0.57,0.10,-0.02,-0.77,7.53,-1.13,-3.76,1013.13,89.92,90.570
38990,0.57,0.10,-0.02,-0.76,7.54,-0.47,-3.76,1013.13,89.91,90.566
39012,0.56,0.10,-0.02,-0.76,7.55,-0.24,-3.76,1013.13,89.91,90.563
39036,0.55,0.10,-0.02,-0.76,7.56,-0.15,-3.76,1013.13,89.92,90.561
39054,0.55,0.10,-0.02,-0.76,7.57,0.68,-3.76,1013.13,89.98,90.554
39079,0.55,0.10,-0.02,-0.75,7.58,0.58,-3.76,1013.12,89.98,90.551
39101,0.54,0.10,-0.02,-0.75,7.59,1.90,-3.76,1013.11,90.12,90.550
39120,0.54,0.10,-0.02,-0.75,7.60,1.73,-3.76,1013.11,90.10,90.550
39142,0.53,0.10,-0.02,-0.75,7.61,1.63,-3.76,1013.11,90.10,90.543
39165,0.53,0.10,-0.02,-0.75,7.62,0.64,-3.76,1013.12,90.05,90.539
39181,0.52,0.09,-0.02,-0.74,7.63,-0.04,-3.76,1013.12,89.98,90.541
39203,0.52,0.09,-0.02,-0.74,7.64,-1.43,-3.76,1013.13,89.98,90.538
39224,0.51,0.09,-0.02,-0.74,7.65,-1.61,-3.76,1013.13,89.93,90.531
39242,0.51,0.09,-0.02,-0.74,7.66,-1.79,-3.76,1013.13,89.92,90.527
39263,0.50,0.09,-0.02,-0.74,7.67,-1.30,-3.76,1013.13,89.92,90.523
39287,0.50,0.09,-0.02,-0.73,7.68,-0.55,-3.76,1013.13,89.92,90.526
39306,0.49,0.09,-0.02,-0.73,7.68,-1.76,-3.76,1013.15,89.80,90.522
39331,0.49,0.09,-0.02,-0.73,7.70,-1.36,-3.76,1013.15,89.78,90.515
39353,0.49,0.09,-0.02,-0.73,7.70,-1.22,-3.76,1013.15,89.78,90.515
39376,0.48,0.09,-0.02,-0.73,7.71,-1.01,-3.76,1013.15,89.81,90.512
39394,0.48,0.09,-0.02,-0.73,7.72,-1.28,-3.77,1013.15,89.79,90.514
39418,0.47,0.09,-0.02,-0.72,7.73,-0.13,-3.77,1013.15,89.79,90.514
39441,0.47,0.09,-0.02,-0.72,7.74,0.38,-3.77,1013.14,89.83,90.514
39460,0.46,0.08,-0.02,-0.72,7.75,1.15,-3.77,1013.13,89.91,90.514
39482,0.46,0.08,-0.02,-0.72,7.76,0.95,-3.77,1013.13,89.91,90.514
39506,0.46,0.08,-0.02,-0.72,7.77,1.09,-3.77,1013.13,89.91,90.514
39522,0.45,0.08,-0.02,-0.71,7.77,1.23,-3.77,1013.13,89.91,90.514
39546,0.45,0.08,-0.02,-0.71,7.78,0.89,-3.77,1013.13,89.92,90.514
39570,0.45,0.08,-0.02,-0.71,7.79,-0.26,-3.77,1013.14,89.88,90.514
39589,0.44,0.08,-0.02,-0.71,7.80,0.27,-3.77,1013.13,89.94,90.514
39612,0.44,0.08,-0.02,-0.71,7.81,0.28,-3.77,1013.13,89.94,90.514
39635,0.43,0.08,-0.02,-0.71,7.82,0.41,-3.77,1013.13,89.96,90.514
39652,0.43,0.08,-0.02,-0.70,7.82,0.35,-3.77,1013.13,89.96,90.514
39674,0.43,0.08,-0.02,-0.70,7.83,0.74,-3.77,1013.13,89.96,90.514
39695,0.42,0.08,-0.02,-0.70,7.84,0.31,-3.77,1013.13,89.97,90.514
39715,0.42,0.08,-0.02,-0.70,7.85,-0.11,-3.77,1013.13,89.93,90.514
39736,0.42,0.08,-0.02,-0.70,7.85,-0.37,-3.77,1013.13,89.92,90.514
39761,0.41,0.08,-0.02,-0.70,7.86,0.18,-3.77,1013.13,89.98,90.514
39784,0.41,0.07,-0.02,-0.69,7.87,-0.38,-3.77,1013.13,89.91,90.514
39802,0.41,0.07,-0.02,-0.69,7.88,-0.35,-3.77,1013.13,89.93,90.514
39824,0.40,0.07,-0.02,-0.69,7.89,0.06,-3.77,1013.13,89.93,90.514
39848,0.40,0.07,-0.02,-0.69,7.89,0.26,-3.77,1013.13,89.95,90.514
39865,0.40,0.07,-0.02,-0.69,7.90,-0.49,-3.77,1013.13,89.92,90.514
39889,0.40,0.07,-0.02,-0.69,7.91,0.07,-3.77,1013.13,89.92,90.514
39912,0.39,0.07,-0.02,-0.68,7.92,-0.24,-3.78,1013.13,89.91,90.514
39931,0.39,0.07,-0.02,-0.68,7.92,-1.28,-3.78,1013.15,89.80,90.514
39954,0.39,0.07,-0.02,-0.68,7.93,-1.52,-3.78,1013.15,89.79,90.514
39977,0.36,0.07,-0.02,-0.68,7.94,-0.41,-3.78,1013.14,89.88,90.435
39994,0.38,0.07,-0.02,-0.68,7.94,-0.56,-3.78,1013.14,89.86,90.427
40023,0.38,0.07,-0.02,-0.68,7.95,0.34,-3.78,1013.13,89.94,90.402
40046,0.38,0.07,-0.02,-0.68,7.96,1.32,-3.78,1013.13,89.95,90.379
40068,0.37,0.07,-0.02,-0.67,7.97,1.24,-3.78,1013.13,89.93,90.383
40089,0.37,0.07,-0.02,-0.67,7.98,0.89,-3.78,1013.13,89.98,90.381
40112,0.37,0.07,-0.02,-0.67,7.98,1.01,-3.78,1013.12,89.98,90.374
40135,0.36,0.07,-0.02,-0.67,7.99,0.04,-3.78,1013.13,89.95,90.270
40152,0.36,0.07,-0.02,-0.67,8.00,0.51,-3.78,1013.12,90.00,90.257
40175,0.36,0.07,-0.02,-0.67,8.00,0.72,-3.78,1013.12,90.01,90.304
40196,0.36,0.07,-0.02,-0.67,8.01,0.04,-3.78,1013.12,89.98,90.299
40215,0.35,0.07,-0.02,-0.66,8.02,-1.02,-3.78,1013.14,89.87,90.299
40236,0.35,0.06,-0.02,-0.66,8.02,-0.80,-3.78,1013.14,89.87,90.300
40260,0.35,0.06,-0.02,-0.66,8.03,-0.59,-3.78,1013.13,89.94,90.302
40279,0.35,0.06,-0.02,-0.66,8.04,-0.90,-3.78,1013.13,89.91,90.304
40304,0.34,0.06,-0.02,-0.66,8.04,-0.48,-3.78,1013.13,89.93,90.307
40325,0.34,0.06,-0.02,-0.66,8.05,0.52,-3.78,1013.13,89.93,90.303
40349,0.34,0.06,-0.02,-0.66,8.06,0.69,-3.78,1013.13,89.95,90.323
40368,0.33,0.06,-0.02,-0.65,8.06,1.00,-3.78,1013.12,90.05,90.362
40393,0.33,0.06,-0.02,-0.65,8.07,0.73,-3.78,1013.12,90.00,90.385
40415,0.33,0.06,-0.02,-0.65,8.08,0.59,-3.78,1013.12,90.00,90.385
40439,0.33,0.06,-0.02,-0.65,8.08,0.34,-3.78,1013.13,89.97,90.367
40457,0.32,0.06,-0.02,-0.65,8.09,1.06,-3.78,1013.12,90.06,90.265
40482,0.32,0.06,-0.02,-0.65,8.10,0.12,-3.79,1013.11,90.06,90.095
40505,0.32,0.06,-0.02,-0.65,8.10,-0.19,-3.79,1013.13,89.97,89.829
40523,0.31,0.06,-0.02,-0.65,8.11,-0.45,-3.79,1013.13,89.95,89.756
40545,0.31,0.06,-0.02,-0.64,8.11,-0.20,-3.79,1013.13,89.95,89.536
40569,0.31,0.06,-0.02,-0.64,8.12,-0.48,-3.79,1013.12,90.00,89.407
40585,0.31,0.06,-0.02,-0.64,8.12,-0.63,-3.79,1013.12,90.00,89.327
40609,0.30,0.06,-0.02,-0.64,8.13,0.22,-3.79,1013.12,90.00,89.275
40632,0.30,0.06,-0.01,-0.64,8.14,0.48,-3.79,1013.12,90.00,89.220
40652,0.30,0.06,-0.02,-0.64,8.14,0.38,-3.79,1013.12,89.99,89.219
40675,0.29,0.05,-0.02,-0.64,8.15,-0.21,-3.79,1013.12,89.98,89.219
40697,0.29,0.05,-0.02,-0.64,8.15,-1.43,-3.79,1013.14,89.84,89.219
40714,0.29,0.05,-0.02,-0.63,8.16,-1.81,-3.79,1013.15,89.81,89.219
40736,0.29,0.05,-0.02,-0.63,8.16,-1.84,-3.79,1013.15,89.80,89.218
40769,0.29,0.05,-0.02,-0.63,8.17,-1.16,-3.79,1013.14,89.85,89.218
40792,0.29,0.05,-0.01,-0.63,8.18,-0.86,-3.79,1013.14,89.88,89.218
40815,0.28,0.05,-0.01,-0.63,8.18,0.18,-3.79,1013.14,89.86,89.218
40834,0.28,0.05,-0.01,-0.63,8.19,0.40,-3.79,1013.14,89.85,89.218
40856,0.28,0.05,-0.01,-0.63,8.19,0.40,-3.79,1013.14,89.85,89.218
40879,0.28,0.05,-0.01,-0.63,8.20,0.13,-3.79,1013.14,89.86,89.219
40896,0.28,0.05,-0.01,-0.63,8.20,-0.11,-3.79,1013.14,89.87,89.219
40919,0.27,0.05,-0.01,-0.62,8.21,0.14,-3.79,1013.14,89.87,89.219
40941,0.27,0.05,-0.01,-0.62,8.21,0.19,-3.79,1013.14,89.87,89.210
40962,0.27,0.05,-0.01,-0.62,8.22,0.28,-3.79,1013.14,89.88,89.208
40985,0.27,0.05,-0.01,-0.62,8.23,0.22,-3.79,1013.14,89.89,89.223
41008,0.27,0.05,-0.01,-0.62,8.23,0.28,-3.79,1013.13,89.90,89.243
41025,0.27,0.05,-0.01,-0.62,8.23,0.47,-3.79,1013.13,89.92,89.253
41048,0.27,0.05,-0.01,-0.62,8.24,0.47,-3.79,1013.13,89.92,89.278
41068,0.27,0.05,-0.01,-0.62,8.25,0.58,-3.79,1013.13,89.94,89.292
41086,0.26,0.04,-0.01,-0.62,8.25,0.54,-3.79,1013.13,89.94,89.302
41107,0.26,0.04,-0.01,-0.62,8.25,0.39,-3.79,1013.13,89.94,89.316
41131,0.26,0.04,-0.01,-0.61,8.26,0.33,-3.80,1013.13,89.96,89.333
41150,0.26,0.04,-0.01,-0.61,8.26,-0.42,-3.80,1013.14,89.88,89.333
41175,0.26,0.04,-0.01,-0.61,8.27,-0.75,-3.80,1013.14,89.86,89.332
41197,0.26,0.04,-0.01,-0.61,8.28,-0.72,-3.80,1013.14,89.86,89.343
41221,0.26,0.04,-0.01,-0.61,8.28,-0.54,-3.80,1013.14,89.88,89.354
41240,0.26,0.04,-0.01,-0.61,8.29,-0.57,-3.80,1013.13,89.90,89.342
41265,0.26,0.04,-0.01,-0.61,8.29,0.22,-3.80,1013.13,89.91,89.324
41287,0.27,0.04,-0.01,-0.61,8.30,0.40,-3.80,1013.13,89.91,89.378
41311,0.26,0.04,-0.01,-0.61,8.30,0.30,-3.80,1013.13,89.90,89.439
41329,0.26,0.04,-0.01,-0.61,8.31,0.44,-3.80,1013.13,89.93,89.495
41354,0.26,0.04,-0.01,-0.61,8.31,0.32,-3.80,1013.13,89.93,89.516
41382,0.26,0.05,-0.01,-0.60,8.32,0.43,-3.80,1013.13,89.96,89.515
