#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
112174,5.07,3.41,-4.97,-47.50,37.06,-42.38,3.57,1020.28,30.68,53.831
112193,4.83,3.67,-4.02,-5.62,16.75,-21.81,4.43,1020.27,30.75,53.517
112218,4.82,4.08,-3.61,6.56,-5.75,-8.56,3.28,1020.26,30.85,53.437
112241,4.79,4.57,-4.26,-5.75,-35.12,-6.38,2.21,1020.26,30.88,53.227
112264,5.05,4.49,-3.30,-2.50,-69.62,-0.69,2.21,1020.26,30.88,53.256
112284,4.58,4.78,-1.46,2.81,-90.75,8.44,2.08,1020.25,30.93,53.427
112308,3.43,5.37,-0.29,-14.25,-73.38,9.00,2.03,1020.24,31.03,53.304
112331,3.87,5.40,-0.96,-37.75,10.38,-8.25,1.98,1020.24,31.06,52.586
112354,4.97,6.09,-4.23,-13.12,48.50,-11.38,1.96,1020.24,31.06,52.358
112374,5.57,5.88,-4.36,36.44,62.62,-17.88,1.96,1020.23,31.11,52.507
112399,5.81,5.17,-3.85,67.25,61.44,-17.69,0.51,1020.23,31.08,52.886
112421,6.18,4.73,-2.70,38.81,32.44,0.88,0.68,1020.23,31.12,53.473
112443,5.99,5.75,-1.59,-0.44,10.69,18.62,0.68,1020.23,31.12,53.739
112461,6.62,6.68,-4.56,-18.88,19.06,15.88,-0.70,1020.24,31.05,53.777
112483,7.47,6.10,-5.78,26.44,51.06,-12.25,-2.58,1020.24,30.86,53.876
112506,7.78,4.47,-2.97,94.19,97.88,-34.31,-3.08,1020.26,30.86,54.099
112526,7.46,3.68,-1.59,77.19,154.00,-52.00,-5.07,1020.28,30.71,53.572
112550,9.53,3.29,-3.03,-3.50,212.50,-80.31,-4.90,1020.29,30.61,51.008
112572,10.29,4.18,-3.83,-89.75,204.69,-62.69,-5.40,1020.29,30.38,49.465
112595,8.84,5.99,-1.42,-108.81,171.62,-35.69,-5.52,1020.32,30.38,48.446
112615,7.46,7.27,-1.01,-125.00,172.31,-25.00,-3.51,1020.32,30.40,47.667
112639,7.78,6.74,-3.28,-131.62,189.44,-35.75,-0.70,1020.30,30.55,46.990
112662,7.69,6.02,-4.15,-82.38,155.56,-21.94,1.59,1020.30,30.52,46.664
112685,7.90,4.16,-2.81,-40.88,95.88,2.75,1.59,1020.30,30.52,46.990
112705,7.46,3.95,0.27,-37.69,22.88,33.00,0.92,1020.31,30.48,47.949
112729,6.37,4.39,0.78,-72.31,-39.25,61.12,0.47,1020.29,30.59,49.497
112752,5.94,4.84,1.23,-125.50,-59.88,71.81,0.37,1020.29,30.55,52.333
112775,5.51,4.42,0.80,-156.50,-61.38,64.62,0.37,1020.30,30.55,54.257
112795,5.18,4.29,0.54,-171.94,-63.88,55.25,1.77,1020.29,30.64,56.089
112820,5.51,2.86,-0.34,-169.31,-79.31,44.56,2.06,1020.27,30.78,57.754
112842,6.58,1.50,-1.20,-111.56,-131.00,58.25,2.89,1020.27,30.81,60.220
112865,8.02,1.54,-0.83,-48.44,-184.94,79.12,2.85,1020.27,30.81,61.922
112884,8.97,2.93,0.07,19.12,-195.31,93.94,2.33,1020.26,30.85,63.652
112909,9.32,4.13,0.87,68.25,-182.38,86.06,-0.23,1020.26,30.76,65.101
112932,9.42,4.07,1.33,102.50,-111.81,41.69,-0.58,1020.27,30.76,66.368
112950,9.29,3.65,1.05,108.25,-44.19,10.69,-1.65,1020.28,30.67,66.542
112972,9.16,3.39,0.65,118.06,35.75,-9.31,-1.25,1020.28,30.74,66.585
112995,10.41,2.10,-0.56,143.81,105.38,-16.31,-0.27,1020.27,30.74,66.503
113015,10.73,1.78,-0.28,170.31,137.62,-12.62,-0.10,1020.27,30.75,66.461
113040,10.13,2.12,1.33,180.50,136.44,-4.56,3.07,1020.27,30.95,66.560
113063,9.32,2.31,1.84,139.69,171.56,6.56,2.36,1020.25,30.95,66.730
113080,10.22,2.18,1.49,105.88,215.31,5.19,3.23,1020.24,31.01,66.728
113103,9.05,3.74,1.40,65.62,228.62,-5.56,5.31,1020.24,31.23,66.109
113125,11.66,4.70,1.75,52.81,263.69,-51.38,3.20,1020.22,31.23,64.926
113144,12.35,2.20,1.64,81.00,281.50,-37.12,4.47,1020.20,31.32,63.832
113168,14.08,1.16,6.33,110.62,320.75,-7.62,3.30,1020.20,31.30,63.132
113196,8.84,4.80,4.67,16.25,487.62,60.62,-2.33,1020.21,31.01,64.188
113221,5.35,8.03,6.23,-14.81,365.00,43.81,-11.58,1020.24,30.11,65.077
113243,7.44,6.75,11.28,-0.19,146.00,40.50,-12.15,1020.35,30.11,65.948
113261,10.94,5.82,6.13,-17.06,89.50,41.81,-19.11,1020.42,29.53,66.340
113283,9.92,5.31,6.20,-36.56,115.00,13.06,-21.49,1020.42,29.10,67.379
113306,9.55,5.43,7.37,-27.50,136.88,8.81,-11.91,1020.47,29.10,67.900
113326,8.70,6.35,8.02,-27.62,156.94,13.50,-13.38,1020.48,29.02,68.533
113351,7.93,5.70,8.46,-39.38,169.06,3.62,-2.06,1020.44,29.34,69.196
113373,6.16,5.20,7.24,-24.31,202.69,-9.94,9.67,1020.44,29.97,69.762
113396,2.39,4.32,5.65,-20.25,203.75,-3.94,9.67,1020.37,29.97,70.065
113416,2.55,3.31,5.34,-12.62,159.19,-21.56,16.93,1020.30,30.54,70.100
113441,2.25,3.04,5.44,-1.38,121.25,-34.19,17.02,1020.26,30.87,69.884
113463,2.29,2.41,5.27,22.75,112.12,-41.56,13.07,1020.26,31.15,68.962
113486,2.03,1.44,4.90,51.12,116.31,-42.69,13.07,1020.22,31.15,67.719
113505,1.46,0.90,5.73,78.12,140.75,-11.38,8.79,1020.20,31.33,66.195
113530,1.14,1.29,6.07,72.94,146.81,43.44,7.53,1020.20,31.54,64.962
113553,1.80,3.40,6.41,45.00,140.75,81.81,4.40,1020.18,31.54,64.147
113571,0.84,5.39,5.76,-0.38,144.50,112.06,7.81,1020.15,31.80,64.115
113594,0.57,5.06,6.20,-20.81,138.38,100.00,6.79,1020.15,31.94,64.505
113616,2.31,3.86,7.45,-18.69,131.12,90.38,4.50,1020.13,31.94,64.684
113634,1.23,3.66,8.14,-19.44,134.31,119.44,6.19,1020.12,32.05,64.809
113655,0.74,4.54,8.48,-23.62,112.31,116.69,3.78,1020.12,32.13,64.923
113683,0.06,5.68,8.06,-13.50,78.75,84.62,2.70,1020.11,32.18,64.691
113704,1.72,5.29,9.32,18.50,36.88,22.56,2.70,1020.10,32.18,64.251
113721,0.62,4.50,8.53,24.00,36.69,13.38,3.39,1020.08,32.34,63.999
113744,0.29,4.40,8.16,33.81,28.06,10.06,1.20,1020.08,32.24,62.949
113767,-0.51,3.98,7.28,55.81,15.00,6.19,0.73,1020.09,32.24,61.742
113786,-0.72,4.40,7.71,80.69,-4.81,-4.62,0.55,1020.09,32.22,60.143
113810,-0.22,4.21,8.14,99.06,-9.88,-19.69,-0.60,1020.09,32.28,58.334
113834,-0.43,4.53,8.33,97.31,-11.38,-13.06,0.54,1020.09,32.28,55.735
113852,-0.48,4.78,8.42,82.00,-0.56,-4.19,0.26,1020.09,32.26,54.959
113874,-0.62,4.78,8.38,68.56,12.75,5.88,0.41,1020.09,32.26,52.986
113897,-1.66,5.10,7.86,50.19,18.94,16.38,-0.30,1020.09,32.26,51.970
113917,-1.81,5.07,7.55,54.44,11.31,9.38,0.36,1020.08,32.31,50.891
113941,-1.84,5.48,7.62,57.81,7.69,-0.19,0.64,1020.08,32.32,49.828
113964,-1.53,6.25,7.60,48.19,3.25,-9.94,0.64,1020.08,32.32,48.551
113982,-1.37,6.17,7.50,34.06,6.12,-10.06,1.09,1020.08,32.35,48.259
114005,-1.31,6.06,7.33,15.19,13.56,0.44,0.49,1020.08,32.36,47.820
114027,-1.58,6.22,6.62,-3.06,35.69,21.56,0.48,1020.08,32.36,47.794
114047,-1.96,5.81,6.58,-18.25,39.31,37.06,0.74,1020.08,32.38,48.057
114070,-2.55,6.24,6.19,-41.44,16.75,33.38,-0.28,1020.08,32.33,48.757
114094,-2.21,6.36,6.04,-55.00,-1.56,18.94,-0.67,1020.08,32.30,50.336
114116,-2.05,5.99,6.39,-74.25,-25.25,0.19,-0.66,1020.09,32.30,51.850
114133,-1.76,5.46,6.55,-93.50,-38.44,-7.75,-0.38,1020.08,32.34,52.755
114155,-1.14,4.71,6.74,-96.62,-25.81,-5.19,0.34,1020.08,32.36,55.468
114178,-0.47,3.60,7.75,-86.25,-7.62,5.88,0.70,1020.08,32.36,57.082
114198,-0.63,3.54,8.11,-86.00,0.06,18.44,1.51,1020.07,32.42,58.644
114223,-1.40,3.85,8.89,-86.56,-3.25,11.06,0.71,1020.07,32.41,60.293
114246,-1.25,3.89,9.02,-86.88,-3.06,-14.31,0.73,1020.07,32.42,62.837
114269,-0.63,2.46,9.46,-81.50,11.12,-13.31,0.73,1020.07,32.42,64.385
114288,-0.19,1.51,9.49,-70.69,26.38,3.25,0.03,1020.07,32.42,65.626
114313,0.01,1.42,9.35,-54.06,43.88,31.50,0.51,1020.07,32.45,66.392
114336,-1.36,2.14,9.35,-22.56,71.69,54.50,-0.94,1020.07,32.34,66.712
114359,-2.50,2.51,8.91,-2.81,75.38,42.12,-0.95,1020.08,32.34,66.530
114378,-2.66,2.36,8.58,4.94,69.25,39.19,-1.51,1020.09,32.29,66.225
114403,-2.98,2.54,7.98,10.25,53.31,43.94,-2.98,1020.10,32.18,65.762
114426,-3.11,3.22,8.28,29.25,22.50,29.81,-0.63,1020.10,32.28,64.736
114448,-2.44,3.44,8.66,37.00,-4.56,12.50,-0.63,1020.09,32.28,63.977
114465,-1.79,3.69,8.93,41.44,-21.50,0.25,0.38,1020.08,32.32,63.213
114492,-1.54,3.63,9.55,36.81,-26.50,-8.44,1.10,1020.09,32.28,62.610
114516,-0.71,3.01,9.29,31.38,-18.12,3.75,1.18,1020.07,32.39,61.687
114537,-1.89,4.22,8.33,37.12,-22.12,1.62,1.54,1020.07,32.42,60.957
114573,-1.26,4.30,8.58,49.75,-37.00,-16.12,0.86,1020.07,32.41,59.668
114596,-0.68,4.48,8.88,53.06,-37.06,-19.56,1.22,1020.07,32.41,58.347
114620,-0.23,4.53,9.16,39.81,-17.56,-5.56,0.24,1020.07,32.41,57.690
114640,-0.37,4.68,9.09,21.56,1.88,9.50,-0.35,1020.08,32.38,57.312
114665,-0.97,5.00,8.35,4.19,17.50,22.12,-0.05,1020.07,32.41,57.188
114686,-1.52,4.94,8.01,-6.00,14.12,18.88,0.18,1020.07,32.43,57.220
114710,-1.45,4.62,7.79,-5.25,7.31,13.44,0.18,1020.07,32.43,57.250
114729,-1.15,4.34,7.55,-1.44,1.88,15.88,0.29,1020.07,32.41,57.170
114754,-1.24,4.46,7.66,3.06,0.44,25.56,-0.43,1020.08,32.37,57.013
114776,-1.47,4.50,7.47,2.88,-32.19,27.38,-1.28,1020.08,32.31,56.772
114800,-0.13,3.32,7.27,18.12,-50.38,44.25,-1.28,1020.08,32.31,56.174
114818,-0.47,3.78,7.62,34.81,-59.19,62.69,-0.82,1020.08,32.33,55.239
114844,0.01,4.37,8.01,52.38,-64.88,59.75,-1.02,1020.09,32.28,54.034
114867,0.59,5.10,8.01,64.19,-67.94,58.38,-0.79,1020.09,32.24,52.041
114891,0.72,6.11,7.84,63.25,-65.00,73.12,-0.80,1020.09,32.24,50.829
114909,0.19,6.26,8.58,48.44,-47.81,72.31,-2.28,1020.11,32.13,50.083
114935,0.61,5.92,8.56,15.50,-36.88,55.50,-2.02,1020.11,32.09,49.962
114957,0.90,5.47,8.30,-5.69,-30.50,38.88,-1.10,1020.11,32.14,50.198
114981,1.53,5.22,8.18,3.44,-26.88,12.06,-1.10,1020.10,32.14,50.066
114999,2.41,5.02,7.73,19.75,-18.31,15.25,-0.16,1020.11,32.12,49.659
115025,1.46,5.25,8.13,30.75,-0.56,30.94,0.13,1020.11,32.10,49.150
115047,0.95,5.68,7.60,27.38,3.69,28.62,-0.89,1020.11,32.06,48.446
115071,1.13,5.90,7.36,30.00,-12.62,14.19,-0.88,1020.11,32.06,47.888
115090,1.52,5.95,7.16,33.19,-32.25,-0.56,-0.86,1020.12,32.04,47.235
115115,1.80,5.98,7.12,32.56,-38.31,-9.38,-0.04,1020.11,32.10,46.611
115137,2.08,5.76,6.83,24.75,-27.19,-8.94,1.66,1020.11,32.21,45.955
115161,2.58,5.59,6.18,18.06,-20.62,-0.25,1.66,1020.10,32.21,45.628
115179,2.43,5.66,6.16,18.94,-19.12,15.56,1.65,1020.10,32.19,45.350
115205,2.07,5.89,6.55,12.88,-13.31,21.62,-0.41,1020.11,32.06,45.221
115227,2.48,5.99,6.58,8.38,-9.88,19.81,-0.79,1020.11,32.14,45.129
115251,3.18,5.67,6.69,7.25,5.81,33.69,-0.79,1020.10,32.14,45.157
115269,3.38,5.14,6.66,12.00,24.69,62.88,-0.82,1020.11,32.11,45.235
115295,2.91,5.34,7.34,19.06,47.44,94.88,1.14,1020.11,32.16,45.372
115317,2.57,5.76,7.15,15.69,62.31,114.44,0.29,1020.10,32.16,45.986
115336,2.50,6.31,6.58,6.19,62.75,102.62,-0.22,1020.11,32.12,46.221
115358,2.70,6.19,6.86,9.81,57.94,97.31,0.25,1020.11,32.13,46.712
115382,1.83,6.22,6.91,11.06,47.56,99.75,-0.35,1020.11,32.13,47.174
115400,2.76,6.46,6.01,-4.56,23.62,74.06,-1.40,1020.12,32.05,47.686
115426,2.78,6.11,6.10,8.94,3.19,61.56,0.36,1020.10,32.15,47.875
115448,4.00,5.69,6.71,-3.50,-28.75,37.12,0.25,1020.10,32.16,48.687
115472,3.49,5.27,6.43,-29.06,20.56,57.12,0.24,1020.10,32.16,49.576
115490,2.68,4.96,6.35,-4.56,21.69,51.88,1.09,1020.10,32.15,49.893
115516,2.60,4.95,6.50,26.94,-6.00,45.38,-0.73,1020.11,32.08,49.597
115538,3.22,5.83,7.03,51.06,-39.38,34.75,-0.58,1020.11,32.10,48.560
115562,4.77,5.98,7.93,55.62,-54.06,15.31,-0.58,1020.11,32.10,47.831
115580,4.11,5.96,7.64,22.50,-11.44,18.81,-0.80,1020.11,32.08,47.852
115605,3.60,5.09,5.94,-34.25,32.62,19.75,0.12,1020.11,32.10,48.732
115628,3.26,5.33,5.86,-49.25,34.75,11.75,-0.09,1020.11,32.10,49.830
115647,4.19,5.98,5.31,-18.06,-2.31,-11.44,0.52,1020.10,32.15,49.941
115669,4.36,5.88,5.74,-7.12,-9.06,-12.31,-0.31,1020.10,32.05,49.767
115693,4.10,5.57,6.89,10.12,-19.62,-5.12,-0.54,1020.12,32.05,49.532
115711,3.65,5.32,8.57,10.56,-25.06,-11.94,0.64,1020.10,32.15,49.223
115737,4.91,6.18,9.34,6.94,-9.62,-25.50,-0.22,1020.11,32.13,48.877
115759,5.55,6.19,9.48,-4.06,25.19,-30.50,1.55,1020.11,32.19,48.787
115783,4.58,6.36,8.92,-18.25,65.25,-19.62,1.55,1020.10,32.19,49.024
115801,3.62,6.33,7.46,-25.25,74.25,-14.06,0.55,1020.10,32.20,49.341
115827,3.58,5.85,7.10,-19.69,57.62,-22.69,0.51,1020.10,32.17,49.493
115856,3.09,5.20,7.04,-8.50,27.50,-22.62,-0.10,1020.10,32.18,49.532
115879,3.09,5.54,7.94,-9.12,19.81,-16.50,-0.06,1020.10,32.18,49.819
115903,3.34,5.57,9.22,-27.69,21.50,-9.50,-0.16,1020.10,32.18,50.328
115920,3.30,5.29,10.48,-37.56,14.88,-8.62,0.25,1020.10,32.20,51.013
115944,4.00,4.89,11.95,-47.25,12.69,-12.81,-0.17,1020.10,32.16,51.910
115967,3.69,4.65,11.80,-69.69,27.69,-5.50,-0.21,1020.10,32.16,53.297
115986,3.42,4.21,9.93,-93.75,47.69,13.12,-0.04,1020.10,32.18,55.063
116009,2.06,3.87,7.08,-91.81,51.50,21.12,-0.52,1020.10,32.15,57.734
116033,0.75,4.38,4.10,-72.62,19.69,31.19,-0.14,1020.10,32.15,59.108
116050,0.49,4.61,3.91,-46.56,-18.44,17.44,-0.26,1020.10,32.14,59.942
116074,0.41,4.51,3.80,-27.56,-50.62,5.19,-0.17,1020.10,32.16,60.411
116098,0.33,4.53,4.19,-14.44,-58.56,-7.12,0.14,1020.10,32.16,60.567
116117,1.20,3.82,4.35,-0.81,-62.25,-29.25,1.07,1020.09,32.24,60.473
116140,2.00,4.88,5.14,0.69,-52.75,-35.25,0.96,1020.09,32.23,60.085
116163,2.72,5.25,5.30,4.50,-50.31,-39.38,0.71,1020.09,32.23,59.769
116180,3.68,4.68,5.85,10.50,-52.94,-35.44,1.82,1020.08,32.32,59.315
116204,3.53,3.17,6.93,24.12,-50.94,-27.81,2.02,1020.08,32.42,58.675
116228,3.08,2.77,7.88,31.56,-43.94,-13.44,2.17,1020.07,32.42,58.043
116247,3.32,3.28,8.43,23.75,-29.69,-5.12,2.47,1020.07,32.43,57.547
116270,3.83,3.74,8.71,18.25,-21.31,-5.38,2.31,1020.07,32.52,57.275
116294,4.27,3.74,7.86,-6.44,11.00,10.06,1.20,1020.06,32.52,57.550
116310,3.03,3.19,7.83,-14.25,34.00,34.88,0.77,1020.06,32.48,58.089
116334,2.51,3.91,7.10,-21.75,32.31,38.62,0.19,1020.06,32.45,58.723
116357,2.16,4.45,6.76,-13.88,10.06,23.44,-0.86,1020.07,32.45,59.005
116377,3.15,4.42,6.27,7.88,-31.56,-12.50,-1.53,1020.07,32.40,58.853
116400,3.82,4.29,7.52,11.50,-36.25,-18.06,-0.38,1020.07,32.45,58.387
116423,4.95,4.39,7.81,10.19,-25.25,-12.31,-0.03,1020.07,32.45,58.105
116440,4.66,4.12,8.22,14.00,-12.69,-2.56,-0.36,1020.07,32.42,57.870
116461,4.46,4.11,8.10,13.69,-1.94,7.19,0.23,1020.07,32.41,57.661
116489,3.74,4.35,8.33,14.81,1.06,4.00,-0.97,1020.07,32.36,57.453
116511,4.33,4.70,7.79,-4.56,-4.81,-17.25,-0.96,1020.08,32.36,57.415
116528,5.05,4.35,7.54,-15.12,6.25,-10.31,-0.82,1020.08,32.35,57.510
116551,3.94,3.26,6.98,-14.75,34.12,32.38,-1.24,1020.08,32.30,58.214
116572,2.13,4.21,7.24,-16.00,31.56,41.06,-0.70,1020.09,32.30,58.746
116592,3.05,4.40,6.25,-11.19,10.19,15.94,-1.09,1020.09,32.27,58.991
116612,3.16,3.85,7.00,-6.44,-13.12,-3.69,-0.94,1020.09,32.27,59.023
116638,3.62,3.95,7.51,1.81,-27.00,-11.12,-0.40,1020.09,32.27,58.888
116657,4.47,3.54,8.09,2.75,-30.69,-12.88,0.37,1020.08,32.33,58.773
116681,4.49,3.86,7.94,1.75,-23.88,-5.50,0.17,1020.09,32.29,58.539
116702,4.34,4.08,8.09,16.50,-8.25,-7.50,0.10,1020.09,32.28,58.216
116727,5.19,4.03,7.23,-0.88,9.25,-12.00,0.10,1020.09,32.28,58.216
116746,4.21,3.91,7.20,-13.12,21.38,-0.06,0.62,1020.07,32.39,58.568
116771,3.12,3.93,6.63,-27.88,38.81,24.12,1.19,1020.07,32.40,59.840
116792,1.74,5.25,5.56,-49.44,27.50,17.56,1.16,1020.07,32.38,60.756
116816,3.02,7.00,4.10,-41.62,5.94,-12.62,1.17,1020.08,32.38,61.350
116835,4.09,7.09,4.09,-39.06,4.75,-29.62,0.33,1020.07,32.42,61.930
116860,3.91,5.35,3.84,-52.06,23.00,-18.25,-0.30,1020.08,32.37,62.856
116882,3.20,3.58,5.43,-53.50,20.31,15.75,1.24,1020.08,32.49,64.465
116906,2.71,1.42,7.93,-43.62,29.38,28.56,1.24,1020.06,32.49,65.437
116925,0.94,0.47,9.59,-35.06,47.56,43.31,0.68,1020.06,32.48,66.287
116950,2.62,1.25,9.00,-24.06,59.38,35.44,-0.85,1020.09,32.29,66.826
116972,2.32,1.21,9.23,-2.19,54.50,42.81,-1.77,1020.09,32.33,67.299
116996,1.81,1.25,9.56,-9.81,34.56,29.44,-1.77,1020.08,32.33,67.602
117015,2.86,1.26,9.92,-3.81,5.50,14.25,-1.78,1020.08,32.32,67.688
117040,3.63,0.97,10.54,2.56,-12.38,4.19,-0.48,1020.09,32.25,67.639
117062,4.01,1.49,10.81,9.62,-11.88,10.06,-0.13,1020.09,32.32,67.365
117086,4.01,1.98,11.42,13.00,7.12,14.56,-0.13,1020.08,32.32,67.264
117104,3.57,2.78,11.79,-4.88,22.19,8.69,-0.28,1020.09,32.30,67.453
117130,3.91,2.70,10.36,-9.81,39.75,8.50,-0.12,1020.09,32.24,67.739
117152,2.88,2.86,9.06,-24.50,51.50,15.69,-0.84,1020.09,32.25,68.729
117181,1.85,2.61,7.91,-38.75,30.56,14.12,-1.78,1020.09,32.15,69.648
117204,2.64,2.33,9.04,-14.75,-5.38,-11.12,-1.44,1020.10,32.15,69.756
117221,3.32,1.65,10.02,9.12,-17.12,-17.25,-1.28,1020.11,32.12,69.635
117244,3.30,1.70,10.29,16.50,-10.12,-13.81,-0.89,1020.11,32.16,69.107
117265,3.10,2.91,9.88,9.44,5.00,-13.38,0.16,1020.10,32.16,68.942
117286,2.88,2.12,9.28,-7.12,18.88,-14.81,-0.13,1020.10,32.14,69.053
117309,1.62,1.78,9.31,-10.06,29.50,10.00,0.75,1020.10,32.19,69.417
117333,0.65,2.37,8.25,-58.50,15.31,9.44,-0.55,1020.10,32.12,71.033
117354,1.46,2.42,5.49,-55.69,-20.56,-10.38,-0.54,1020.11,32.12,71.852
117382,2.42,2.64,8.12,4.75,-57.06,-26.75,-0.47,1020.11,32.09,71.662
117404,2.57,2.74,8.17,5.88,-91.81,-28.69,-1.44,1020.11,32.05,71.538
117427,2.43,4.07,7.75,-22.81,-115.12,-28.31,-0.67,1020.12,32.05,72.037
117446,2.13,2.39,6.53,-69.38,-147.44,-47.12,-0.87,1020.12,32.04,72.976
117472,3.52,2.79,5.95,-76.12,-196.19,-84.69,-0.72,1020.12,32.03,73.753
117494,4.11,2.78,6.13,-74.50,-248.81,-117.62,0.87,1020.12,32.13,74.368
117518,6.63,2.16,5.53,-106.50,-259.44,-118.62,0.87,1020.11,32.13,75.133
117537,6.78,1.32,5.42,-121.88,-243.62,-95.50,2.34,1020.09,32.25,75.986
117562,6.45,-0.22,6.52,-89.94,-217.31,-89.06,2.14,1020.09,32.22,75.972
117584,7.64,-0.35,8.23,-10.88,-186.56,-133.12,1.91,1020.09,32.31,73.789
117608,10.37,-0.39,9.36,-2.38,-119.69,-111.94,1.93,1020.08,32.31,72.445
117627,10.52,-0.35,9.18,4.62,-34.06,-55.00,-0.12,1020.09,32.24,71.853
117652,9.65,1.98,7.16,-5.88,-0.19,7.12,-0.56,1020.10,32.17,72.360
117674,8.71,2.94,5.63,-34.88,39.12,50.56,-2.42,1020.10,32.09,73.974
117698,6.23,1.96,5.05,4.12,16.06,33.12,-2.42,1020.11,32.09,74.093
117716,6.92,1.73,5.65,36.62,-34.38,-9.25,-1.93,1020.11,32.06,73.319
117742,8.17,1.99,5.98,44.19,-68.88,-31.75,-3.30,1020.14,31.88,72.305
117764,9.08,2.03,6.53,42.25,-59.75,-23.25,-4.65,1020.14,31.67,71.350
117788,7.65,2.38,5.81,15.06,-35.38,2.00,-4.65,1020.16,31.67,71.261
117805,7.43,2.56,5.10,7.44,-25.88,6.44,-6.57,1020.19,31.47,71.256
117831,8.71,3.60,3.86,4.06,-12.50,10.25,-6.06,1020.19,31.34,71.432
117854,8.04,2.68,2.53,7.56,34.56,25.94,-3.70,1020.20,31.34,71.824
117872,6.77,2.29,4.74,28.00,-6.25,22.94,-8.83,1020.25,30.92,71.819
117894,6.91,2.33,5.24,33.38,-18.06,12.81,-6.95,1020.25,30.85,71.236
117918,8.00,2.91,6.01,29.19,-30.44,-16.62,-5.56,1020.26,30.85,70.687
117936,8.41,2.42,5.65,0.56,-4.00,-16.25,-5.13,1020.25,30.92,70.554
117962,9.46,2.23,5.52,-16.38,52.94,0.94,2.76,1020.22,31.17,70.921
117984,8.48,1.40,5.28,-19.44,121.81,43.56,5.96,1020.22,31.39,72.618
118008,7.68,1.70,6.29,-5.31,136.69,96.38,5.96,1020.20,31.39,74.019
118027,6.12,2.68,5.33,2.38,154.81,71.94,7.16,1020.17,31.56,74.635
118052,6.29,2.81,3.92,-11.19,202.50,-5.81,6.07,1020.16,31.71,74.640
118075,4.68,3.50,5.26,-3.56,183.69,-26.88,5.43,1020.16,31.88,74.464
118098,5.45,2.13,7.31,-26.31,183.12,-26.56,5.49,1020.14,31.88,74.679
118117,4.79,2.87,10.47,-43.19,288.62,-35.94,5.40,1020.12,32.05,75.304
118143,3.80,1.60,12.07,-71.00,375.75,-38.69,4.63,1020.11,32.14,76.460
118165,1.69,1.52,8.42,-86.50,280.38,4.44,4.35,1020.11,32.27,78.742
118189,-1.18,1.93,4.60,-46.50,237.69,9.75,4.35,1020.09,32.27,79.432
118207,-0.38,2.37,4.79,-4.81,177.44,-12.25,2.93,1020.08,32.31,79.383
118233,-1.01,2.23,5.91,16.75,119.69,-31.44,2.83,1020.07,32.39,79.050
118255,-2.39,3.08,5.42,24.88,54.25,-56.00,2.76,1020.07,32.52,78.180
118279,-1.06,0.18,7.55,54.75,-69.31,-85.31,2.73,1020.06,32.52,76.992
118298,1.21,-1.38,11.60,95.62,-89.25,-68.88,4.62,1020.03,32.73,75.163
118323,1.57,-1.01,12.78,81.88,-72.06,-9.81,2.48,1020.05,32.61,73.781
118345,1.87,0.41,11.89,42.88,-42.62,52.75,1.21,1020.05,32.63,72.351
118369,1.50,1.08,8.17,79.19,35.62,38.69,1.21,1020.05,32.63,70.618
118388,-0.20,1.71,8.65,132.12,-15.81,71.75,-2.01,1020.06,32.55,67.959
118414,0.80,1.66,9.64,138.62,-48.38,94.06,-0.38,1020.05,32.58,65.491
118436,1.53,3.19,10.17,119.38,-67.25,116.31,-1.57,1020.05,32.49,62.458
118459,1.65,5.28,13.33,102.69,-48.12,152.19,-1.57,1020.06,32.49,61.130
118477,1.14,6.18,14.34,62.06,4.62,151.88,-1.64,1020.07,32.40,60.676
118505,1.74,5.75,14.93,18.75,81.31,125.81,-1.74,1020.07,32.42,61.214
118529,1.88,5.12,11.82,-17.81,193.38,106.38,-0.89,1020.07,32.41,61.852
118553,1.99,5.01,9.49,-9.12,231.69,113.75,-0.89,1020.07,32.41,62.072
118573,1.32,4.27,8.72,7.94,227.50,128.69,0.05,1020.07,32.41,61.927
118595,0.60,4.41,6.41,2.94,199.06,126.81,-1.03,1020.07,32.33,61.805
118619,0.91,3.80,4.94,-8.38,119.56,117.19,-0.90,1020.08,32.33,61.880
118635,1.77,3.41,4.86,-19.88,53.88,112.06,-1.87,1020.09,32.25,62.160
118658,1.65,3.03,5.85,-33.44,-3.69,120.94,-2.40,1020.09,32.20,62.789
118680,1.25,3.37,6.91,-52.31,-65.38,130.25,-1.54,1020.10,32.20,63.798
118701,-0.02,3.66,8.07,-57.50,-73.06,135.00,-1.82,1020.10,32.18,65.029
118724,-0.45,2.06,9.09,-45.88,-81.12,96.62,-2.35,1020.10,32.04,65.708
118747,-1.22,3.92,12.25,40.94,-41.00,40.38,-1.75,1020.12,32.04,65.034
118764,-1.65,3.15,11.81,-13.19,38.00,36.25,-2.50,1020.12,31.99,65.206
118787,-1.37,3.02,11.46,-22.88,82.50,14.31,-2.97,1020.12,31.92,65.905
118808,-1.74,2.86,8.72,-12.75,93.44,12.31,-1.47,1020.13,31.92,66.067
118827,-1.75,2.23,7.38,12.06,70.25,22.38,-1.21,1020.13,31.95,65.718
118849,-1.64,1.62,8.01,41.44,21.94,41.56,-0.12,1020.13,31.98,64.874
118874,-1.65,2.57,8.86,50.44,24.38,71.88,1.75,1020.12,32.07,63.957
