#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
68997,-5.64,1.08,-5.57,0.00,0.00,7.43,0.08,1011.84,100.71,82.133
69021,-7.19,3.93,-7.88,0.00,0.00,7.26,0.08,1011.83,100.71,79.527
69039,-6.79,4.08,-7.78,0.00,0.00,7.12,0.08,1011.84,100.66,76.174
69065,-7.65,7.01,-6.03,0.00,0.00,6.83,0.08,1011.84,100.67,71.879
69087,-7.65,5.33,-8.55,0.00,0.00,6.57,0.08,1011.84,100.64,64.676
69111,-6.03,6.39,-7.01,0.00,0.00,6.26,0.08,1011.84,100.64,59.599
69128,-6.58,7.03,-6.47,0.00,0.00,5.85,0.08,1011.84,100.63,54.221
69153,-7.52,9.86,-7.43,0.00,0.00,5.38,0.08,1011.84,100.62,48.497
69175,-7.78,12.79,-6.91,0.00,0.00,4.74,0.08,1011.84,100.62,39.134
69194,-8.35,12.60,-6.31,0.00,0.00,4.09,0.08,1011.84,100.65,36.138
69217,-7.33,12.21,-4.79,0.00,0.00,3.31,0.09,1011.84,100.60,29.088
69241,-5.52,9.28,-3.63,0.00,0.00,2.47,0.09,1011.85,100.60,25.613
69258,-6.25,8.22,-6.89,0.00,0.00,2.26,0.09,1011.83,100.71,23.489
69283,-1.87,9.08,-4.63,0.00,0.00,1.68,0.09,1011.83,100.75,21.903
69315,-1.57,7.74,-0.44,0.00,0.00,0.94,0.09,1011.83,100.77,22.039
69337,2.86,8.03,1.30,0.00,0.00,1.06,0.09,1011.83,100.71,22.073
69361,-8.76,6.18,-1.89,0.00,0.00,0.63,0.09,1011.83,100.71,21.359
69380,1.16,5.59,-0.51,0.00,0.00,1.12,0.09,1011.83,100.75,21.583
69405,-0.83,7.29,0.69,0.00,0.00,1.57,0.09,1011.82,100.82,21.602
69427,-2.56,8.19,1.39,0.00,0.00,1.96,0.09,1011.82,100.70,21.238
69451,-2.01,5.05,0.06,0.00,0.00,2.10,0.09,1011.84,100.70,21.194
69470,0.26,-3.23,-0.91,0.00,0.00,1.70,0.09,1011.83,100.76,21.338
69496,10.14,-6.35,-3.06,0.00,0.00,1.72,0.09,1011.83,100.74,25.129
69518,7.53,0.55,-2.07,0.00,0.00,1.70,0.09,1011.83,100.74,28.453
69542,-1.08,3.63,4.92,0.00,0.00,1.60,0.09,1011.83,100.74,29.343
69560,-3.57,2.29,3.77,0.00,0.00,1.67,0.09,1011.83,100.71,31.297
69586,-2.54,2.11,0.75,0.00,0.00,1.62,0.09,1011.83,100.75,33.474
69608,-1.33,3.05,0.48,0.00,0.00,1.56,0.09,1011.83,100.70,35.529
69632,-1.30,4.41,0.99,0.00,0.00,1.61,0.09,1011.84,100.70,36.523
69650,-2.00,3.86,1.73,0.00,0.00,1.65,0.09,1011.82,100.79,37.415
69676,-2.81,3.02,2.88,0.00,0.00,1.64,0.09,1011.82,100.85,38.448
69698,-3.50,3.97,7.18,0.00,0.00,1.80,0.09,1011.82,100.89,41.008
69722,-13.24,13.07,17.91,0.00,0.00,2.72,0.09,1011.81,100.89,45.158
69741,-22.61,23.46,10.32,0.00,0.00,4.49,0.09,1011.82,100.79,51.497
69766,-4.20,18.29,18.02,0.00,0.00,8.14,0.10,1011.84,100.70,55.841
69788,-10.58,14.07,14.55,0.00,0.00,9.56,0.10,1011.84,100.65,58.431
69812,-4.07,2.79,3.76,0.00,0.00,8.54,0.10,1011.84,100.65,57.853
69829,-6.36,1.72,3.86,0.00,0.00,5.69,0.10,1011.84,100.66,56.592
69853,-3.12,3.46,6.64,0.00,0.00,4.85,0.10,1011.84,100.65,54.919
69877,-2.52,3.22,6.30,0.00,0.00,4.69,0.10,1011.84,100.65,53.418
69896,-1.06,4.12,4.84,0.00,0.00,4.75,0.10,1011.84,100.63,52.243
69918,-2.23,4.99,4.96,0.00,0.00,4.66,0.10,1011.84,100.68,51.819
69942,-5.09,6.25,6.23,0.00,0.00,4.50,0.10,1011.84,100.68,52.347
69959,-5.70,6.54,7.45,0.00,0.00,4.50,0.10,1011.83,100.71,54.004
69983,-1.82,5.01,7.51,0.00,0.00,4.89,0.10,1011.83,100.71,57.008
70007,-5.18,3.52,6.88,0.00,0.00,4.61,0.10,1011.83,100.71,59.904
70026,-7.33,4.31,4.07,0.00,0.00,4.02,0.10,1011.82,100.86,62.591
70049,-5.07,3.49,3.55,0.00,0.00,3.54,0.10,1011.82,100.86,66.863
70072,-13.47,2.41,5.17,0.00,0.00,2.22,0.10,1011.82,100.86,65.814
70089,-8.17,3.20,4.15,0.00,0.00,1.76,0.10,1011.82,100.84,64.547
70113,-5.64,3.01,5.04,0.00,0.00,1.65,0.10,1011.82,100.77,63.405
70137,-3.82,4.10,8.24,0.00,0.00,2.08,0.10,1011.83,100.77,62.221
70156,-4.14,4.19,8.20,0.00,0.00,2.60,0.10,1011.83,100.74,61.190
70179,-3.45,4.61,7.29,0.00,0.00,3.10,0.10,1011.83,100.76,60.500
70203,-7.03,4.01,2.63,0.00,0.00,2.78,0.10,1011.83,100.76,60.625
70220,-6.52,5.87,6.20,0.00,0.00,2.62,0.10,1011.83,100.72,60.576
70244,-6.15,4.59,4.53,0.00,0.00,2.61,0.10,1011.83,100.70,60.956
70268,-4.57,3.67,4.70,0.00,0.00,2.56,0.10,1011.84,100.70,61.287
70287,-2.27,5.81,6.94,0.00,0.00,3.04,0.10,1011.84,100.68,62.233
70309,-8.55,6.62,2.39,0.00,0.00,2.82,0.10,1011.84,100.72,67.264
70333,-5.52,0.36,3.38,0.00,0.00,2.19,0.10,1011.83,100.72,68.815
70350,-6.81,0.13,6.28,0.00,0.00,1.55,0.10,1011.83,100.73,66.810
70375,-4.63,0.99,12.69,0.00,0.00,1.84,0.10,1011.83,100.73,62.515
70398,-3.78,0.87,18.07,0.00,0.00,2.79,0.09,1011.83,100.73,59.579
70417,-1.89,10.36,10.37,0.00,0.00,4.63,0.10,1011.84,100.67,59.244
70440,-1.02,10.00,7.41,0.00,0.00,5.96,0.10,1011.84,100.67,58.005
70464,-2.06,6.82,5.04,0.00,0.00,6.21,0.10,1011.84,100.67,54.180
70481,1.83,3.16,2.08,0.00,0.00,6.15,0.10,1011.83,100.75,47.538
70505,-11.75,10.18,-2.05,0.00,0.00,4.72,0.10,1011.83,100.67,44.281
70528,-11.28,8.20,-0.83,0.00,0.00,3.21,0.10,1011.84,100.67,46.961
70547,-2.26,2.11,-3.53,0.00,0.00,2.45,0.10,1011.84,100.68,47.938
70570,-2.87,4.67,0.20,0.00,0.00,1.76,0.10,1011.84,100.72,48.694
70594,-8.81,5.63,0.39,0.00,0.00,1.11,0.10,1011.83,100.72,49.117
70611,-11.13,6.08,1.61,0.00,0.00,0.61,0.10,1011.83,100.71,49.884
70635,-4.23,4.28,-0.63,0.00,0.00,0.56,0.10,1011.83,100.69,51.327
70659,0.91,4.64,-1.99,0.00,0.00,0.92,0.10,1011.84,100.69,51.698
70678,-0.68,5.78,-4.07,0.00,0.00,0.97,0.10,1011.84,100.70,51.265
70706,-2.93,5.20,-4.83,0.00,0.00,0.62,0.10,1011.83,100.74,50.979
70729,-3.88,6.59,-5.03,0.00,0.00,0.37,0.10,1011.83,100.80,50.658
70752,-2.67,6.87,-2.34,0.00,0.00,0.36,0.10,1011.82,100.80,49.846
70769,-4.84,6.12,-7.03,0.00,0.00,0.43,0.10,1011.82,100.80,49.342
70792,-4.85,6.69,-9.99,0.00,0.00,1.07,0.10,1011.82,100.81,48.069
70813,-2.44,5.82,-9.32,0.00,0.00,1.58,0.10,1011.82,100.81,47.908
70831,-2.92,9.35,-4.93,0.00,0.00,1.62,0.10,1011.82,100.86,47.664
70852,-1.49,10.13,-4.01,0.00,0.00,0.97,0.10,1011.82,100.93,46.723
70876,-2.49,6.19,-9.91,0.00,0.00,0.98,0.10,1011.81,100.93,46.054
70895,-4.01,5.16,-4.39,0.00,0.00,1.52,0.10,1011.82,100.85,45.983
70920,-4.11,5.31,-2.53,0.00,0.00,1.54,0.10,1011.82,100.84,45.401
70942,-2.82,5.52,-4.31,0.00,0.00,1.31,0.10,1011.82,100.75,44.703
70963,0.81,6.80,-7.06,0.00,0.00,0.91,0.10,1011.83,100.75,43.907
70986,0.56,6.16,-8.93,0.00,0.00,0.90,0.10,1011.83,100.72,43.618
71010,2.38,6.15,-10.02,0.00,0.00,0.89,0.10,1011.83,100.81,43.904
71032,3.32,7.63,-9.69,0.00,0.00,0.77,0.10,1011.82,100.81,44.954
71050,3.08,6.36,-10.82,0.00,0.00,0.79,0.10,1011.82,100.82,45.432
71072,0.92,5.49,-9.04,0.00,0.00,0.95,0.10,1011.82,100.78,47.565
71096,-1.97,5.12,-2.59,0.00,0.00,1.13,0.10,1011.83,100.78,48.390
71114,-3.27,4.65,-5.94,0.00,0.00,1.19,0.10,1011.82,100.80,48.889
71140,-1.71,5.48,-7.70,0.00,0.00,1.36,0.10,1011.82,100.87,49.718
71162,-0.39,6.30,-7.00,0.00,0.00,1.33,0.10,1011.82,100.86,51.407
71186,-0.36,5.50,-4.63,0.00,0.00,1.16,0.10,1011.82,100.86,52.478
71204,-3.09,5.72,-7.75,0.00,0.00,1.35,0.10,1011.82,100.79,53.374
71230,-3.65,4.26,-9.20,0.00,0.00,1.95,0.10,1011.84,100.70,54.511
71252,1.07,4.65,-9.11,0.00,0.00,1.98,0.10,1011.84,100.63,56.615
71276,2.29,5.87,-5.61,0.00,0.00,1.55,0.10,1011.84,100.63,57.246
71294,-0.90,4.63,-5.28,0.00,0.00,1.41,0.10,1011.84,100.66,57.418
71319,-1.62,3.75,-10.02,0.00,0.00,1.71,0.10,1011.84,100.72,57.502
71342,-1.54,3.62,-11.39,0.00,0.00,2.34,0.10,1011.83,100.72,59.348
71360,-3.33,3.49,-9.33,0.00,0.00,3.07,0.10,1011.84,100.67,60.116
71382,-3.73,3.02,-8.45,0.00,0.00,3.58,0.10,1011.84,100.67,62.179
71406,-1.07,3.33,-8.51,0.00,0.00,3.60,0.10,1011.84,100.67,63.463
71424,-2.67,2.64,-8.68,0.00,0.00,3.87,0.10,1011.84,100.70,64.654
71449,-5.79,2.39,-3.87,0.00,0.00,4.28,0.10,1011.84,100.66,65.503
71472,-5.14,2.79,-6.18,0.00,0.00,4.26,0.10,1011.84,100.66,65.791
71490,-3.81,3.64,-8.79,0.00,0.00,4.31,0.10,1011.83,100.71,65.957
71513,-4.73,3.37,-7.30,0.00,0.00,4.55,0.10,1011.83,100.73,66.689
71537,-7.74,1.49,-5.70,0.00,0.00,5.05,0.10,1011.83,100.73,67.042
71554,-7.03,2.10,-5.11,0.00,0.00,5.26,0.10,1011.83,100.74,67.258
71579,-6.68,2.76,-2.88,0.00,0.00,5.20,0.10,1011.83,100.73,67.162
71602,-5.86,3.76,-4.13,0.00,0.00,4.87,0.10,1011.83,100.73,65.758
71620,-3.69,3.77,-10.40,0.00,0.00,4.68,0.10,1011.85,100.57,65.301
71643,-6.52,3.15,-6.58,0.00,0.00,5.11,0.10,1011.85,100.57,64.532
71667,-7.52,2.92,-4.46,0.00,0.00,5.28,0.10,1011.85,100.57,64.042
71684,-8.59,3.09,-4.47,0.00,0.00,5.37,0.10,1011.85,100.54,63.609
71709,-8.38,3.16,-5.66,0.00,0.00,5.46,0.10,1011.85,100.53,63.321
71732,-9.37,2.99,-7.33,0.00,0.00,5.81,0.10,1011.86,100.53,63.708
71751,-8.31,3.30,-4.75,0.00,0.00,5.99,0.10,1011.85,100.58,64.641
71773,-7.93,3.51,-4.54,0.00,0.00,5.85,0.10,1011.85,100.60,65.981
71797,-7.44,3.08,-4.01,0.00,0.00,5.69,0.10,1011.85,100.60,66.618
71814,-7.96,3.34,-4.19,0.00,0.00,5.57,0.10,1011.85,100.61,67.088
71838,-10.68,1.97,-4.95,0.00,0.00,5.89,0.10,1011.85,100.62,67.478
71862,-11.04,2.85,-4.90,0.00,0.00,6.23,0.10,1011.85,100.62,68.254
71881,-9.97,1.98,-3.73,0.00,0.00,6.38,0.10,1011.85,100.59,69.249
71903,-11.29,1.77,-3.61,0.00,0.00,6.58,0.10,1011.85,100.58,71.218
71926,-10.94,2.57,-3.31,0.00,0.00,6.63,0.10,1011.85,100.58,72.679
71942,-10.57,2.88,-4.15,0.00,0.00,6.59,0.10,1011.85,100.61,73.351
71965,-10.22,3.08,-4.59,0.00,0.00,6.59,0.10,1011.85,100.67,74.720
71986,-11.64,2.57,-6.49,0.00,0.00,6.88,0.10,1011.84,100.67,75.438
72006,-11.14,2.80,-7.04,0.00,0.00,7.25,0.10,1011.82,100.81,76.417
72026,-10.98,3.14,-6.66,0.00,0.00,7.53,0.10,1011.82,100.77,77.331
72151,-10.83,1.48,-2.68,0.00,0.00,7.66,0.10,1011.82,100.84,84.678
72174,-12.69,1.61,-0.65,0.00,0.00,7.59,0.10,1011.82,100.83,85.200
72198,-8.94,-0.75,0.96,0.00,0.00,7.06,0.10,1011.82,100.87,85.048
72223,-10.81,0.08,0.52,0.00,0.00,6.80,0.10,1011.82,100.88,84.891
72245,-12.91,-1.16,-0.04,0.00,0.00,6.97,0.09,1011.81,100.88,85.450
72263,-10.09,-2.24,0.18,0.00,0.00,6.94,0.09,1011.81,100.88,85.668
72286,-11.70,-2.28,1.08,0.00,0.00,7.11,0.09,1011.81,100.86,85.931
72309,-10.43,-1.64,2.78,0.00,0.00,6.90,0.09,1011.82,100.86,86.417
72329,-7.88,-2.68,4.71,0.00,0.00,6.31,0.09,1011.80,100.96,87.005
72353,-8.60,-2.51,6.20,0.00,0.00,5.76,0.09,1011.80,101.00,87.557
72376,-7.19,-2.32,8.08,0.00,0.00,4.97,0.09,1011.80,101.04,87.599
72398,-4.05,-2.38,11.08,0.00,0.00,3.72,0.09,1011.79,101.04,86.739
72419,-4.73,-0.44,10.92,0.00,0.00,2.48,0.09,1011.79,101.04,85.639
72443,-4.15,0.62,8.35,0.00,0.00,1.33,0.09,1011.79,101.11,84.387
72466,-5.01,0.68,6.86,0.00,0.00,0.73,0.09,1011.79,101.23,81.944
72488,-5.47,0.85,7.47,0.00,0.00,0.53,0.09,1011.77,101.23,80.447
72508,-3.26,1.77,9.46,0.00,0.00,0.86,0.09,1011.77,101.25,79.132
72533,-3.00,1.55,9.69,0.00,0.00,1.51,0.09,1011.77,101.28,78.000
72556,-3.92,1.77,8.79,0.00,0.00,1.98,0.09,1011.77,101.28,77.135
72573,-4.64,2.08,6.66,0.00,0.00,2.16,0.08,1011.76,101.32,77.013
72596,-4.62,2.30,6.98,0.00,0.00,2.23,0.08,1011.76,101.33,76.769
72619,-5.54,1.39,8.68,0.00,0.00,2.22,0.08,1011.76,101.33,76.814
72637,-4.99,-0.16,9.75,0.00,0.00,2.26,0.08,1011.75,101.44,77.126
72660,-3.92,-0.57,10.38,0.00,0.00,2.43,0.08,1011.75,101.44,78.146
72684,-2.98,0.40,6.68,0.00,0.00,2.59,0.08,1011.75,101.46,79.832
72707,-2.85,0.73,4.43,0.00,0.00,2.47,0.08,1011.74,101.46,82.393
72724,-1.68,0.36,4.66,0.00,0.00,2.36,0.08,1011.74,101.52,83.140
72746,-1.23,0.49,4.55,0.00,0.00,2.33,0.08,1011.74,101.52,84.648
72769,-2.77,0.35,3.38,0.00,0.00,2.11,0.08,1011.74,101.52,84.896
72789,-4.18,0.71,3.80,0.00,0.00,1.77,0.08,1011.73,101.58,84.665
72814,-4.39,0.89,5.28,0.00,0.00,1.58,0.08,1011.73,101.66,83.928
72836,-5.13,0.38,7.41,0.00,0.00,1.48,0.08,1011.72,101.66,82.401
72854,-3.74,-0.64,6.93,0.00,0.00,1.51,0.08,1011.71,101.71,81.792
72877,-3.63,-0.89,7.27,0.00,0.00,1.50,0.08,1011.71,101.84,79.680
72900,-1.91,0.57,7.94,0.00,0.00,1.77,0.08,1011.70,101.84,78.362
72919,-1.47,0.73,8.22,0.00,0.00,2.13,0.08,1011.70,101.85,77.097
72943,-1.82,0.66,8.48,0.00,0.00,2.42,0.08,1011.70,101.79,75.697
72966,-2.27,0.29,9.60,0.00,0.00,2.66,0.08,1011.70,101.79,73.564
72984,-2.76,-0.19,10.42,0.00,0.00,2.87,0.08,1011.70,101.84,73.042
73007,-2.91,-0.07,10.14,0.00,0.00,3.06,0.08,1011.70,101.93,72.024
73029,-1.38,1.37,9.31,0.00,0.00,3.44,0.08,1011.69,101.93,71.551
73046,-0.14,2.40,8.06,0.00,0.00,3.90,0.07,1011.68,101.97,70.956
73068,-0.61,3.14,7.43,0.00,0.00,4.21,0.07,1011.68,101.98,70.132
73091,1.75,3.07,6.66,0.00,0.00,4.64,0.07,1011.68,101.98,68.962
73111,1.22,3.01,7.67,0.00,0.00,4.92,0.07,1011.68,102.03,67.464
73135,-0.10,3.05,9.00,0.00,0.00,5.12,0.07,1011.67,102.08,65.905
73158,-3.27,2.79,10.22,0.00,0.00,5.13,0.07,1011.67,102.06,64.006
73181,-0.59,2.73,12.54,0.00,0.00,5.48,0.07,1011.67,102.06,63.454
73201,-0.51,3.39,11.56,0.00,0.00,5.92,0.07,1011.68,102.02,63.751
73225,0.69,3.40,7.83,0.00,0.00,6.26,0.07,1011.68,101.96,64.769
73248,0.57,3.65,4.36,0.00,0.00,6.24,0.07,1011.68,101.93,65.408
73270,-2.14,4.62,1.46,0.00,0.00,5.81,0.07,1011.69,101.93,64.629
73290,0.24,4.56,2.33,0.00,0.00,5.52,0.07,1011.67,102.07,63.230
73314,-0.56,4.45,4.16,0.00,0.00,5.32,0.08,1011.67,102.05,61.406
73338,-2.06,3.18,3.59,0.00,0.00,5.05,0.08,1011.67,102.05,57.728
73355,-5.44,3.20,5.14,0.00,0.00,4.56,0.07,1011.67,102.12,56.521
73378,-5.19,3.46,3.84,0.00,0.00,4.19,0.07,1011.67,102.04,53.073
73401,-1.11,3.74,4.29,0.00,0.00,4.14,0.08,1011.67,102.04,50.034
73419,-2.88,3.85,7.60,0.00,0.00,4.10,0.07,1011.67,102.08,46.595
73442,-5.79,2.65,8.77,0.00,0.00,3.96,0.07,1011.67,102.09,43.948
73466,-8.88,4.08,8.22,0.00,0.00,3.68,0.08,1011.67,102.07,42.813
73489,-6.99,3.70,6.50,0.00,0.00,3.50,0.08,1011.67,102.07,42.643
73513,-2.18,4.45,1.10,0.00,0.00,3.55,0.08,1011.68,101.95,41.727
73537,-4.08,3.26,3.93,0.00,0.00,3.12,0.08,1011.68,102.01,39.512
73559,-6.86,3.57,6.01,0.00,0.00,2.77,0.08,1011.68,102.06,39.200
73582,-4.26,6.14,5.98,0.00,0.00,3.03,0.08,1011.67,102.06,39.415
73602,-1.81,5.59,3.45,0.00,0.00,3.40,0.08,1011.67,102.08,38.739
73626,-5.08,5.23,2.18,0.00,0.00,3.16,0.08,1011.66,102.16,37.223
73649,-5.50,7.04,2.76,0.00,0.00,3.00,0.08,1011.66,102.10,34.648
73672,-9.67,8.72,4.75,0.00,0.00,2.80,0.08,1011.67,102.10,33.272
73691,-8.41,8.96,4.86,0.00,0.00,2.93,0.08,1011.66,102.15,32.735
73716,-3.92,10.08,2.95,0.00,0.00,3.54,0.08,1011.66,102.14,32.408
73739,-3.36,8.75,0.51,0.00,0.00,3.75,0.08,1011.66,102.14,30.720
73756,-6.04,8.17,-0.59,0.00,0.00,3.28,0.08,1011.66,102.16,30.039
73779,-6.12,7.94,-0.74,0.00,0.00,2.76,0.08,1011.66,102.10,28.418
73800,-7.16,7.42,0.84,0.00,0.00,2.23,0.08,1011.67,102.10,28.106
73829,-1.60,6.96,1.13,0.00,0.00,2.54,0.08,1011.67,102.08,28.101
73850,-0.27,5.56,-2.25,0.00,0.00,2.68,0.08,1011.67,102.12,26.493
73872,0.60,4.00,-5.83,0.00,0.00,2.36,0.08,1011.67,102.12,22.340
73892,-0.53,6.77,-5.19,0.00,0.00,1.92,0.08,1011.67,102.11,16.126
73912,-1.25,9.37,-2.69,0.00,0.00,1.88,0.08,1011.67,102.10,10.248
73937,-0.85,11.11,0.30,0.00,0.00,2.40,0.08,1011.67,102.10,7.448
73956,-0.73,11.19,1.98,0.00,0.00,3.16,0.09,1011.67,102.10,7.917
73976,-0.78,10.86,3.59,0.00,0.00,3.93,0.09,1011.67,102.07,9.226
73999,-0.68,10.54,4.35,0.00,0.00,4.68,0.09,1011.67,102.14,11.313
74021,-0.59,10.31,2.60,0.00,0.00,5.25,0.09,1011.66,102.14,12.690
74038,-0.60,10.20,1.56,0.00,0.00,5.54,0.09,1011.66,102.18,13.394
74060,-0.58,10.10,0.73,0.00,0.00,5.65,0.09,1011.66,102.19,15.317
74083,-1.31,9.53,-2.00,0.00,0.00,5.47,0.09,1011.66,102.19,16.265
74103,-2.12,9.10,-3.31,0.00,0.00,4.92,0.09,1011.66,102.17,17.162
74127,-1.74,9.23,-3.05,0.00,0.00,4.41,0.09,1011.66,102.09,18.267
74150,-1.95,9.24,-2.43,0.00,0.00,4.01,0.09,1011.67,102.09,20.179
74168,-1.29,9.02,0.14,0.00,0.00,3.91,0.09,1011.66,102.14,20.847
74190,-1.06,8.87,0.58,0.00,0.00,4.06,0.09,1011.66,102.14,22.613
74213,-1.00,8.24,1.29,0.00,0.00,4.19,0.09,1011.66,102.14,23.464
74232,-0.54,7.86,1.32,0.00,0.00,4.35,0.09,1011.66,102.13,23.941
74255,-0.48,7.74,0.84,0.00,0.00,4.44,0.10,1011.66,102.13,23.847
74279,-0.86,7.97,-0.11,0.00,0.00,4.42,0.10,1011.66,102.19,23.012
74301,-1.43,8.05,-1.06,0.00,0.00,4.26,0.10,1011.66,102.19,22.145
74318,-1.80,8.05,-1.41,0.00,0.00,4.01,0.10,1011.66,102.12,21.702
74341,-1.68,8.17,-1.29,0.00,0.00,3.81,0.10,1011.66,102.19,20.327
74364,-1.45,8.53,-0.60,0.00,0.00,3.72,0.10,1011.66,102.19,19.240
74383,-1.65,8.86,-0.08,0.00,0.00,3.74,0.10,1011.66,102.13,17.923
74408,-1.95,9.31,0.46,0.00,0.00,3.83,0.10,1011.66,102.12,16.520
74431,-2.01,9.50,0.57,0.00,0.00,3.96,0.10,1011.66,102.09,14.472
74454,-1.75,9.97,0.38,0.00,0.00,4.14,0.10,1011.67,102.09,13.068
74472,-1.97,10.46,-0.04,0.00,0.00,4.28,0.10,1011.67,102.04,11.555
74495,-2.47,10.57,-0.46,0.00,0.00,4.32,0.10,1011.67,102.06,10.025
74519,-1.36,8.89,-0.24,0.00,0.00,4.32,0.10,1011.67,102.07,7.737
74542,-2.49,9.30,-0.85,0.00,0.00,4.17,0.10,1011.67,102.07,5.961
74559,-2.86,9.30,-1.21,0.00,0.00,3.95,0.10,1011.68,101.99,5.282
74581,-2.68,9.24,-1.06,0.00,0.00,3.77,0.10,1011.68,101.91,4.357
74604,-2.26,8.99,-0.84,0.00,0.00,3.67,0.11,1011.69,101.91,4.229
74624,-1.88,8.78,-0.23,0.00,0.00,3.66,0.11,1011.69,101.90,4.499
74647,-1.28,8.46,0.45,0.00,0.00,3.75,0.11,1011.69,101.92,4.612
74671,-1.60,8.15,0.36,0.00,0.00,3.81,0.11,1011.69,101.89,4.297
74692,-1.50,8.15,0.09,0.00,0.00,3.84,0.11,1011.69,101.89,4.347
74709,-1.58,8.10,0.10,0.00,0.00,3.83,0.11,1011.69,101.88,4.385
74732,-1.61,8.10,0.07,0.00,0.00,3.82,0.11,1011.69,101.96,6.263
74755,-1.49,8.06,-0.38,0.00,0.00,3.80,0.11,1011.68,101.96,6.593
74774,-1.59,8.36,-0.71,0.00,0.00,3.74,0.11,1011.68,101.96,6.989
74799,-1.82,8.81,-0.68,0.00,0.00,3.70,0.11,1011.68,101.97,7.268
74822,-2.14,9.22,-0.31,0.00,0.00,3.69,0.11,1011.68,102.04,8.037
74845,-1.68,8.86,-0.02,0.00,0.00,3.75,0.11,1011.67,102.04,8.772
74864,-1.34,8.56,0.02,0.00,0.00,3.83,0.11,1011.67,102.05,9.571
74898,-1.47,8.86,0.00,0.00,0.00,3.89,0.11,1011.67,102.05,10.627
74918,-1.67,9.28,-1.74,0.00,0.00,3.89,0.11,1011.67,102.08,11.330
74941,-2.22,9.62,-0.31,0.00,0.00,3.81,0.11,1011.67,102.09,12.656
74963,-1.90,10.35,-0.66,0.00,0.00,3.93,0.12,1011.67,102.09,13.724
74980,-2.07,10.71,-0.82,0.00,0.00,4.03,0.12,1011.67,102.11,14.354
75003,-1.43,11.59,0.06,0.00,0.00,4.29,0.12,1011.67,102.10,16.662
75025,-0.92,8.14,0.93,0.00,0.00,4.40,0.12,1011.67,102.10,17.513
75043,-0.82,8.29,0.59,0.00,0.00,4.46,0.12,1011.68,102.03,18.186
75066,-0.83,8.18,0.68,0.00,0.00,4.49,0.12,1011.68,101.99,18.616
75090,-0.92,8.30,0.48,0.00,0.00,4.50,0.12,1011.68,102.01,17.251
75113,-0.89,8.73,0.12,0.00,0.00,4.52,0.12,1011.68,102.01,17.129
75130,-1.00,8.79,-0.15,0.00,0.00,4.51,0.12,1011.68,101.99,16.960
75153,-1.07,8.72,-0.09,0.00,0.00,4.47,0.12,1011.68,101.85,16.040
75176,-1.26,8.99,0.05,0.00,0.00,4.44,0.12,1011.70,101.85,15.169
75195,-1.57,9.24,-0.04,0.00,0.00,4.43,0.12,1011.69,101.88,14.158
75215,-1.74,8.97,-0.18,0.00,0.00,4.37,0.12,1011.69,101.97,13.198
75238,-1.54,8.46,-0.05,0.00,0.00,4.29,0.12,1011.68,101.97,12.340
75258,-1.53,8.75,-0.01,0.00,0.00,4.24,0.12,1011.68,101.96,11.465
75282,-1.79,9.20,-0.08,0.00,0.00,4.23,0.12,1011.68,102.00,10.095
75304,-2.01,9.20,-0.08,0.00,0.00,4.19,0.12,1011.68,101.99,9.358
75326,-1.68,8.79,-0.08,0.00,0.00,4.17,0.12,1011.68,101.99,8.776
75346,-1.69,8.75,-0.20,0.00,0.00,4.13,0.12,1011.67,102.09,8.255
75371,-1.70,8.57,-0.27,0.00,0.00,4.07,0.13,1011.68,101.99,7.755
75394,-1.64,8.34,-0.08,0.00,0.00,4.01,0.13,1011.68,101.99,7.067
75415,-1.74,8.52,-0.06,0.00,0.00,3.97,0.13,1011.68,101.99,7.243
75432,-1.80,8.64,0.03,0.00,0.00,3.95,0.13,1011.67,102.12,7.876
75454,-1.87,8.83,0.03,0.00,0.00,3.95,0.13,1011.67,102.18,7.662
75477,-1.91,9.43,-0.15,0.00,0.00,4.00,0.13,1011.66,102.18,7.628
75497,-1.82,9.29,-0.17,0.00,0.00,4.03,0.13,1011.67,102.11,7.838
75521,-1.60,8.89,-0.01,0.00,0.00,4.05,0.13,1011.66,102.19,8.087
75544,-1.68,8.99,-0.19,0.00,0.00,4.06,0.13,1011.66,102.11,8.615
75566,-1.80,8.82,-0.30,0.00,0.00,4.03,0.13,1011.67,102.11,9.435
75582,-1.74,8.88,-0.39,0.00,0.00,4.00,0.13,1011.67,102.07,10.337
75604,-1.56,8.95,-0.33,0.00,0.00,4.00,0.13,1011.67,102.15,11.297
75627,-1.09,9.00,0.06,0.00,0.00,4.07,0.13,1011.66,102.15,12.233
75647,-0.92,9.05,0.23,0.00,0.00,4.19,0.13,1011.67,102.09,13.020
75672,-1.04,9.03,0.29,0.00,0.00,4.28,0.13,1011.66,102.12,13.643
75694,-1.02,8.63,0.12,0.00,0.00,4.33,0.13,1011.66,102.19,14.501
75716,-1.02,8.72,-0.01,0.00,0.00,4.34,0.13,1011.66,102.19,14.902
75732,-1.11,8.68,-0.13,0.00,0.00,4.33,0.13,1011.65,102.28,14.687
75755,-1.01,8.63,-0.02,0.00,0.00,4.33,0.13,1011.65,102.25,14.367
75778,-0.99,8.87,0.27,0.00,0.00,4.36,0.13,1011.65,102.25,13.891
75797,-1.02,9.02,0.17,0.00,0.00,4.41,0.13,1011.66,102.12,13.746
