#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
31771,1.03,0.03,9.58,0.00,0.00,0.00,1.40,1020.97,25.03,89.303
31792,1.07,0.02,9.59,-0.06,-0.06,-0.12,1.04,1020.98,25.03,89.303
31812,1.06,-0.03,9.58,0.00,-0.25,-0.06,1.34,1020.97,25.03,89.303
31835,1.03,-0.01,9.57,0.06,-0.12,0.00,-0.17,1020.97,25.03,89.303
31860,1.04,0.01,9.60,0.06,0.00,0.00,0.72,1020.97,25.03,89.303
31881,1.06,0.01,9.58,-0.06,-0.12,0.00,0.71,1020.97,25.03,89.303
31899,1.07,0.00,9.58,0.06,0.06,-0.06,0.64,1020.97,25.03,89.303
31920,1.06,-0.01,9.60,0.00,0.06,0.00,0.35,1020.97,25.03,89.303
31944,1.02,0.00,9.59,-0.19,-0.19,-0.06,-0.16,1020.97,25.03,89.303
31963,1.05,0.01,9.56,-0.19,-0.06,-0.12,-0.06,1020.97,25.03,89.303
31988,1.10,0.00,9.60,-0.12,0.00,0.00,-0.69,1020.97,25.03,89.303
32010,1.06,0.00,9.61,-0.06,-0.06,0.06,-0.74,1020.97,25.03,89.303
32034,1.07,0.00,9.54,-0.12,0.06,0.00,-0.74,1020.98,25.03,89.303
32051,1.04,0.00,9.59,0.00,0.00,0.00,-0.36,1020.97,25.03,89.303
32075,1.06,0.00,9.56,-0.12,-0.12,0.00,0.25,1020.97,25.03,89.303
32099,1.07,0.01,9.59,0.12,-0.12,0.06,0.61,1020.97,25.03,89.303
32118,1.06,0.00,9.59,0.00,-0.12,-0.19,2.05,1020.96,25.03,89.303
32141,1.04,0.00,9.60,-0.06,-0.12,0.06,1.57,1020.96,25.03,89.303
32164,1.04,0.00,9.58,-0.06,0.06,-0.12,1.44,1020.96,25.03,89.303
32181,1.06,0.00,9.60,0.06,-0.06,-0.12,0.98,1020.96,25.03,89.303
32205,1.06,0.02,9.59,0.00,0.00,0.00,-1.29,1020.96,25.03,89.303
32229,1.04,0.00,9.58,-0.12,-0.06,0.06,-1.41,1020.97,25.03,89.303
32248,1.06,-0.01,9.55,-0.06,-0.12,-0.06,-0.61,1020.96,25.03,89.303
32271,1.08,0.00,9.52,-0.06,-0.12,0.12,-0.43,1020.96,25.03,89.303
32294,1.04,0.01,9.60,0.12,0.25,-0.19,0.42,1020.97,25.03,89.303
32311,1.01,0.00,9.59,0.00,0.38,-0.06,0.30,1020.97,25.03,89.303
32334,1.05,0.00,9.58,0.06,-0.06,0.12,-1.09,1020.97,25.03,89.303
32356,1.08,0.00,9.58,0.06,-0.12,0.00,-0.70,1020.97,25.03,89.303
32377,1.08,0.01,9.59,0.00,0.00,0.06,-0.39,1020.97,25.03,89.303
32400,1.05,0.01,9.58,0.00,-0.06,-0.12,0.26,1020.97,25.03,89.303
32423,1.02,-0.01,9.59,0.06,0.00,0.00,0.76,1020.96,25.03,89.303
32440,1.04,0.01,9.56,0.00,-0.06,0.06,-0.38,1020.98,25.03,89.303
32463,1.06,0.00,9.56,0.06,-0.06,-0.06,0.70,1020.98,25.03,89.303
32484,1.06,0.01,9.60,0.06,-0.06,0.00,0.23,1020.96,25.03,89.303
32502,1.06,0.00,9.60,0.06,-0.19,0.00,0.25,1020.96,25.03,89.303
32523,1.05,0.00,9.62,0.00,0.06,-0.06,0.78,1020.96,25.03,89.303
32547,1.03,0.02,9.55,0.06,0.19,0.06,-0.66,1020.97,25.03,89.303
32566,1.05,0.01,9.60,0.06,0.38,0.00,-1.00,1020.97,25.03,89.303
32591,1.02,-0.02,9.58,0.06,0.06,0.00,-0.74,1020.97,25.03,89.303
32613,1.06,0.00,9.58,0.06,0.00,-0.12,0.58,1020.97,25.03,89.303
32637,1.08,0.01,9.56,0.00,0.06,0.00,0.58,1020.96,25.03,89.303
32655,1.03,0.01,9.58,0.06,0.19,0.00,-0.44,1020.98,25.03,89.303
32681,1.03,0.00,9.60,0.12,0.00,-0.12,-1.47,1020.99,25.03,89.303
32703,1.04,-0.02,9.58,0.19,0.12,0.12,-1.66,1020.99,25.03,89.303
32727,1.06,0.00,9.57,0.06,-0.12,0.06,-1.66,1020.98,25.03,89.303
32743,1.06,0.01,9.58,0.06,0.00,0.06,1.78,1020.96,25.03,89.303
32767,1.05,0.01,9.58,0.00,0.06,-0.06,4.17,1020.96,25.03,89.303
32791,1.05,0.00,9.58,-0.06,0.06,-0.12,3.60,1020.94,25.03,89.303
32810,1.06,0.00,9.58,-0.12,0.00,0.06,3.46,1020.95,25.03,89.303
32833,1.06,0.00,9.58,0.12,0.00,0.00,0.85,1020.95,25.03,89.303
32857,1.06,0.01,9.59,-0.06,0.06,-0.06,-0.54,1020.95,25.03,89.303
32874,1.06,-0.01,9.60,0.00,0.06,0.06,0.04,1020.94,25.03,89.303
32897,1.07,-0.02,9.58,-0.12,0.00,-0.06,-1.61,1020.94,25.03,89.303
32921,1.06,0.00,9.59,-0.06,0.06,0.06,-1.32,1020.96,25.03,89.303
32941,1.04,0.00,9.57,0.00,0.00,0.06,-1.28,1020.96,25.03,89.303
32963,1.04,0.03,9.58,-0.06,0.12,0.06,-1.51,1020.96,25.03,89.303
32992,1.06,0.00,9.59,-0.06,0.00,-0.19,0.46,1020.96,25.03,89.303
33015,1.07,-0.02,9.56,-0.06,-0.12,0.00,0.46,1020.96,25.03,89.303
33032,1.05,0.01,9.58,0.00,0.00,0.12,0.40,1020.96,25.03,89.303
33055,1.03,0.00,9.59,0.00,0.00,0.06,1.25,1020.96,25.03,89.303
33076,1.04,-0.01,9.58,0.00,0.06,-0.06,1.25,1020.94,25.03,89.303
33097,1.07,-0.01,9.60,0.06,-0.19,0.00,-0.77,1020.96,25.03,89.303
33119,1.08,-0.01,9.57,-0.06,0.06,0.00,-0.99,1020.96,25.03,89.303
33144,1.06,0.00,9.58,0.00,0.00,-0.06,-2.45,1020.97,25.03,89.303
33165,1.05,0.02,9.57,0.06,0.19,-0.06,-2.42,1020.97,25.03,89.303
33183,1.05,0.00,9.59,-0.06,0.00,0.06,0.40,1020.96,25.03,89.303
33205,1.03,0.00,9.60,0.00,0.19,-0.06,0.39,1020.96,25.03,89.303
33228,1.06,0.02,9.59,-0.06,0.00,0.12,0.73,1020.96,25.03,89.303
33245,1.06,0.00,9.59,-0.06,0.00,0.06,1.58,1020.96,25.03,89.303
33270,1.06,-0.01,9.55,0.00,0.12,-0.06,1.13,1020.96,25.03,89.303
33293,1.04,0.00,9.58,0.00,-0.12,-0.06,1.40,1020.95,25.03,89.303
33312,1.04,0.00,9.59,0.06,0.19,-0.06,1.46,1020.95,25.03,89.303
33335,1.06,0.00,9.57,0.12,-0.19,-0.12,1.04,1020.95,25.03,89.303
33358,1.05,0.00,9.57,0.06,0.00,0.00,0.39,1020.94,25.03,89.303
33376,1.06,0.00,9.58,0.00,0.00,0.06,0.55,1020.94,25.03,89.303
33400,1.06,0.00,9.63,0.19,0.00,-0.12,1.05,1020.94,25.03,89.303
33423,1.04,0.03,9.61,0.00,0.00,-0.06,0.66,1020.94,25.03,89.303
33442,1.08,0.00,9.55,-0.06,0.00,-0.06,-0.85,1020.95,25.03,89.303
33465,1.02,-0.02,9.60,-0.06,0.00,0.00,-0.67,1020.95,25.03,89.303
33489,1.05,0.02,9.59,-0.06,-0.12,0.00,-1.22,1020.95,25.03,89.303
33506,1.05,0.01,9.60,0.00,0.06,-0.19,-0.86,1020.95,25.03,89.303
33530,1.02,0.00,9.60,0.00,0.12,0.00,-0.13,1020.95,25.03,89.303
33554,1.05,-0.01,9.60,0.00,0.00,-0.06,-0.38,1020.95,25.03,89.303
33573,1.07,0.00,9.57,0.00,0.00,-0.12,-1.58,1020.97,25.03,89.303
33595,1.06,0.01,9.58,-0.06,0.00,-0.06,-1.33,1020.97,25.03,89.303
33619,1.06,0.03,9.57,0.12,0.06,-0.06,-0.55,1020.96,25.03,89.303
33636,1.04,0.00,9.58,0.00,0.00,0.06,0.36,1020.95,25.03,89.303
33660,1.05,0.02,9.59,0.12,0.00,0.00,0.33,1020.95,25.03,89.303
33684,1.05,0.00,9.58,-0.12,-0.06,-0.12,-0.25,1020.96,25.03,89.303
33703,1.04,0.00,9.59,0.00,0.06,0.12,-1.42,1020.97,25.03,89.303
33726,1.04,0.02,9.58,0.06,-0.12,-0.06,-2.17,1020.97,25.03,89.303
33749,1.06,0.01,9.57,-0.12,0.06,0.06,-1.07,1020.97,25.03,89.303
33767,1.07,-0.01,9.56,0.12,0.00,-0.06,-0.56,1020.97,25.03,89.303
33791,1.08,0.00,9.54,0.00,0.19,0.06,1.75,1020.97,25.03,89.303
33814,1.06,0.00,9.58,0.06,0.06,-0.06,1.72,1020.96,25.03,89.303
33833,1.04,0.00,9.57,-0.12,0.06,-0.06,1.88,1020.96,25.03,89.303
33856,1.05,0.01,9.58,0.00,0.00,0.12,0.69,1020.96,25.03,89.303
33880,1.08,0.01,9.59,-0.06,-0.19,0.06,-0.48,1020.96,25.03,89.303
33897,1.08,0.00,9.56,0.00,-0.06,0.06,-0.49,1020.96,25.03,89.303
33924,1.06,0.00,9.62,0.00,0.06,0.00,-0.79,1020.96,25.03,89.303
33946,1.05,0.02,9.58,0.00,0.19,-0.06,-0.59,1020.96,25.03,89.303
33970,1.06,0.02,9.58,0.00,0.06,0.06,-0.58,1020.97,25.03,89.303
33988,1.06,0.02,9.57,0.00,0.00,-0.12,-1.82,1020.98,25.03,89.303
34013,1.06,0.01,9.53,0.12,0.19,0.00,-1.51,1020.98,25.03,89.303
34036,1.01,0.01,9.56,0.00,0.50,0.06,-1.15,1020.98,25.03,89.303
34054,1.04,0.00,9.58,-0.12,-0.19,-0.06,-0.67,1020.97,25.03,89.303
34076,1.05,0.01,9.59,0.12,0.12,0.00,0.94,1020.97,25.03,89.303
34100,1.08,0.02,9.58,0.00,-0.06,0.00,0.87,1020.97,25.03,89.303
34118,1.05,0.00,9.57,0.12,0.19,-0.12,0.99,1020.97,25.03,89.303
34142,1.04,-0.03,9.61,0.12,0.06,0.00,0.63,1020.97,25.03,89.303
34165,1.17,-0.03,9.56,0.25,0.69,0.00,0.29,1020.97,25.03,89.303
34183,1.11,0.00,9.54,-0.19,-0.75,0.00,-1.71,1020.99,25.03,89.301
34209,1.04,0.00,9.57,0.00,-0.06,0.06,-1.53,1020.99,25.03,89.301
34232,1.05,0.00,9.58,-0.12,-0.19,0.00,-1.24,1020.99,25.03,89.301
34255,1.05,0.01,9.57,0.06,-0.19,0.00,-1.24,1020.98,25.03,89.301
34274,1.06,0.00,9.59,0.06,-0.12,0.00,2.07,1020.97,25.03,89.301
34297,1.01,0.02,9.52,0.06,0.06,0.00,2.25,1020.97,25.03,89.301
34320,1.09,-0.03,9.55,-0.06,-0.31,0.06,1.73,1020.96,25.03,89.301
34337,1.06,-0.06,9.51,0.00,0.12,0.00,2.08,1020.96,25.03,89.301
34364,1.08,-0.03,9.57,0.06,-0.06,0.00,0.99,1020.95,25.03,89.301
34387,1.06,0.06,9.58,0.06,0.19,0.00,0.33,1020.96,25.03,89.301
34410,1.03,0.02,9.59,0.06,0.12,-0.06,0.67,1020.96,25.03,89.301
34435,1.08,-0.04,9.58,0.00,0.00,-0.06,-0.72,1020.96,25.03,89.301
34458,1.06,-0.01,9.59,-0.06,0.19,-0.06,-1.22,1020.97,25.03,89.301
34476,1.03,0.02,9.58,0.06,0.06,0.19,-1.60,1020.98,25.03,89.301
34498,1.04,0.01,9.58,-0.12,-0.06,0.06,-1.38,1020.98,25.03,89.301
34521,1.07,-0.01,9.60,-0.06,-0.06,-0.12,-0.13,1020.97,25.03,89.301
34542,1.07,0.00,9.58,0.00,-0.06,0.00,-0.00,1020.97,25.03,89.301
34566,1.03,0.02,9.59,0.12,0.12,0.06,0.85,1020.97,25.03,89.301
34588,1.04,0.01,9.55,-0.06,-0.25,0.00,0.85,1020.97,25.03,89.301
34611,1.09,-0.01,9.56,-0.06,0.00,0.06,0.85,1020.96,25.03,89.301
34631,1.06,-0.03,9.56,0.00,0.06,-0.12,1.10,1020.96,25.03,89.301
34656,1.03,0.01,9.57,0.06,0.19,0.00,0.86,1020.96,25.03,89.301
34678,1.03,0.04,9.59,0.06,0.06,0.00,0.31,1020.96,25.03,89.301
34696,1.07,0.00,9.59,-0.19,-0.06,0.00,0.76,1020.95,25.03,89.301
34718,1.06,-0.02,9.60,-0.06,-0.06,0.19,-0.02,1020.95,25.03,89.301
34740,1.06,0.00,9.58,0.00,-0.19,0.12,0.05,1020.96,25.03,89.301
34758,1.04,0.01,9.57,-0.06,0.06,0.06,1.02,1020.95,25.03,89.301
34780,1.06,0.00,9.58,0.06,0.00,-0.06,-1.05,1020.95,25.03,89.301
34804,1.07,-0.01,9.55,0.00,-0.06,0.00,-0.68,1020.96,25.03,89.301
34824,1.04,0.00,9.58,0.00,-0.06,0.12,0.76,1020.95,25.03,89.301
34848,1.05,0.01,9.58,0.00,-0.19,-0.06,-0.40,1020.95,25.03,89.301
34869,1.07,0.00,9.56,0.00,-0.06,0.19,0.61,1020.95,25.03,89.301
34892,1.07,0.00,9.58,0.00,0.12,0.12,0.62,1020.96,25.03,89.301
34912,1.06,0.01,9.58,0.12,0.06,0.00,-0.55,1020.96,25.03,89.301
34937,1.03,0.00,9.60,0.12,0.12,0.12,0.70,1020.94,25.03,89.301
34959,1.06,0.00,9.58,-0.06,0.00,0.00,1.08,1020.94,25.03,89.301
34982,1.08,0.00,9.59,0.12,0.06,0.00,1.09,1020.95,25.03,89.301
35002,1.05,0.00,9.56,-0.06,0.19,-0.06,0.48,1020.95,25.03,89.301
35026,1.03,0.02,9.60,0.06,0.00,-0.06,-0.31,1020.95,25.03,89.301
35049,1.06,0.00,9.60,0.00,0.19,0.06,-1.20,1020.95,25.03,89.301
35072,1.07,0.00,9.58,-0.06,0.19,-0.12,-1.20,1020.96,25.03,89.301
35092,1.06,0.02,9.59,-0.06,0.06,0.19,-0.48,1020.96,25.03,89.301
35116,1.04,0.02,9.59,0.00,0.19,0.00,-0.75,1020.96,25.04,89.301
35139,1.05,0.01,9.59,-0.06,0.00,0.00,0.35,1020.96,25.04,89.301
35162,1.04,0.00,9.58,-0.06,0.19,-0.12,0.34,1020.95,25.04,89.301
35181,1.06,0.02,9.60,-0.06,0.12,-0.06,0.38,1020.95,25.04,89.301
35206,1.04,0.02,9.60,-0.06,0.19,0.06,0.60,1020.95,25.04,89.301
35229,1.06,0.00,9.57,-0.06,-0.06,0.19,0.50,1020.95,25.04,89.301
35247,1.06,0.01,9.58,-0.06,-0.19,0.06,1.36,1020.94,25.04,89.301
35269,1.06,0.00,9.56,0.06,-0.12,0.19,-0.31,1020.94,25.04,89.301
35292,1.06,0.02,9.59,0.00,0.06,-0.06,-0.52,1020.95,25.04,89.301
35312,1.05,0.02,9.57,-0.06,0.12,-0.06,-0.55,1020.95,25.04,89.301
35337,1.05,0.00,9.58,-0.06,0.12,0.06,-1.03,1020.95,25.04,89.301
35360,1.06,0.00,9.58,0.00,0.12,-0.06,0.38,1020.95,25.04,89.301
35383,1.05,0.00,9.58,0.06,0.12,0.12,0.38,1020.95,25.04,89.301
35402,1.03,0.01,9.58,-0.06,0.38,-0.12,-0.17,1020.96,25.04,89.301
35421,1.05,-0.01,9.59,0.00,0.12,0.00,0.08,1020.96,25.04,89.301
35444,1.07,-0.01,9.58,-0.06,-0.12,0.00,-0.09,1020.95,25.04,89.301
35464,1.06,0.02,9.58,0.00,-0.06,0.12,-0.33,1020.95,25.04,89.301
35488,1.06,0.02,9.59,0.00,0.00,0.06,1.48,1020.94,25.04,89.301
35510,1.04,0.00,9.58,0.00,-0.12,0.06,0.86,1020.94,25.04,89.301
35533,1.06,-0.02,9.60,0.06,-0.06,0.00,0.85,1020.94,25.04,89.301
35553,1.05,0.00,9.58,-0.12,-0.06,0.06,0.99,1020.94,25.04,89.301
35578,1.06,0.01,9.60,0.00,-0.06,0.06,-2.22,1020.97,25.04,89.301
35600,1.06,0.01,9.56,0.00,-0.31,0.00,-0.86,1020.97,25.04,89.301
35623,1.05,-0.02,9.59,-0.06,-0.19,0.06,-0.86,1020.95,25.04,89.301
35642,1.06,-0.01,9.56,-0.06,-0.06,0.12,-0.45,1020.95,25.04,89.301
35665,1.05,0.01,9.58,0.00,-0.19,0.12,1.89,1020.95,25.04,89.301
35689,1.06,0.01,9.59,-0.06,0.19,-0.06,0.09,1020.95,25.04,89.301
35711,1.06,-0.01,9.56,0.00,-0.06,0.00,0.09,1020.95,25.04,89.301
35728,1.06,-0.03,9.56,-0.06,-0.19,-0.06,-0.18,1020.95,25.04,89.301
35751,1.06,0.00,9.58,-0.06,0.12,-0.06,-0.62,1020.95,25.04,89.301
35779,1.03,0.05,9.58,0.06,0.00,0.00,0.62,1020.95,25.04,89.301
35802,1.04,0.02,9.59,0.00,0.19,0.06,0.62,1020.94,25.04,89.301
35819,1.05,-0.03,9.58,0.00,-0.12,-0.06,1.28,1020.94,25.04,89.301
35841,1.07,0.00,9.59,-0.12,0.19,-0.12,0.69,1020.94,25.04,89.301
35864,1.06,0.00,9.57,0.06,0.00,0.00,-0.11,1020.95,25.04,89.301
35884,1.06,0.02,9.60,0.06,-0.19,-0.25,-1.04,1020.95,25.04,89.301
35909,1.04,0.00,9.59,0.06,-0.12,0.06,-2.72,1020.95,25.04,89.301
35931,1.03,0.00,9.61,0.00,0.00,0.00,-1.84,1020.97,25.04,89.301
35949,1.07,0.02,9.58,-0.06,0.12,-0.06,-1.52,1020.96,25.04,89.301
35972,1.08,0.02,9.59,-0.12,0.00,0.06,-0.39,1020.96,25.04,89.301
35994,1.06,0.00,9.58,-0.06,0.06,0.06,0.63,1020.96,25.04,89.301
36014,1.03,0.01,9.60,0.00,0.19,0.00,1.10,1020.95,25.04,89.301
36039,1.02,0.00,9.56,-0.06,0.12,0.00,-0.16,1020.96,25.04,89.301
36062,1.04,0.01,9.58,-0.06,0.00,-0.06,0.56,1020.96,25.04,89.301
36084,1.06,0.00,9.58,-0.06,-0.06,0.06,0.57,1020.95,25.04,89.301
36103,1.04,0.00,9.58,-0.06,0.12,0.06,0.55,1020.95,25.04,89.301
36125,1.03,0.00,9.56,0.06,0.00,0.06,2.65,1020.95,25.04,89.301
36150,1.05,0.02,9.59,-0.06,-0.19,-0.06,0.95,1020.94,25.04,89.301
36172,1.06,0.00,9.58,0.00,-0.06,0.12,0.92,1020.94,25.04,89.301
36190,1.07,-0.01,9.58,-0.06,-0.19,0.12,0.04,1020.95,25.04,89.301
36212,1.06,0.01,9.59,0.06,-0.25,0.06,-1.64,1020.95,25.04,89.301
36235,1.04,0.01,9.59,0.00,0.06,0.06,-1.00,1020.95,25.04,89.301
36254,1.06,0.02,9.56,0.06,0.06,0.12,-0.54,1020.95,25.04,89.301
36278,1.06,0.00,9.59,0.00,-0.06,0.12,0.32,1020.95,25.05,89.301
36302,1.04,0.01,9.65,-0.06,0.12,0.06,0.77,1020.94,25.05,89.301
36320,1.09,0.00,9.53,-0.06,-0.38,0.00,0.28,1020.95,25.05,89.301
36343,0.99,0.02,9.62,-0.19,-0.38,-0.06,0.03,1020.95,25.05,89.301
36365,1.08,0.00,9.57,0.00,-0.19,-0.12,-0.28,1020.95,25.05,89.301
36383,1.07,0.00,9.60,0.12,0.00,-0.06,-0.45,1020.95,25.05,89.301
36406,1.06,0.01,9.58,0.06,0.06,-0.06,-0.42,1020.95,25.05,89.301
36430,1.06,0.01,9.57,-0.12,-0.06,0.00,-0.67,1020.95,25.05,89.301
36449,1.04,0.01,9.57,-0.12,-0.12,0.06,0.68,1020.94,25.05,89.301
36473,1.05,0.02,9.58,0.00,0.12,0.06,-0.42,1020.94,25.05,89.301
36495,1.07,0.00,9.56,-0.12,-0.25,0.00,0.10,1020.95,25.05,89.301
36512,1.03,0.00,9.57,-0.06,0.00,0.06,0.45,1020.95,25.05,89.301
36534,1.05,0.00,9.58,0.06,-0.06,-0.19,-1.13,1020.95,25.05,89.301
36556,1.06,0.01,9.56,0.12,0.06,-0.06,0.12,1020.95,25.05,89.301
36577,1.07,0.00,9.59,0.00,0.00,-0.06,0.11,1020.95,25.05,89.301
36601,1.07,0.02,9.59,0.00,0.00,0.00,0.01,1020.95,25.05,89.301
36624,1.04,0.00,9.58,0.00,0.00,0.12,-0.29,1020.95,25.05,89.301
36645,1.06,-0.01,9.58,0.00,-0.06,-0.12,-0.29,1020.96,25.05,89.301
36662,1.05,0.01,9.58,-0.06,0.06,-0.12,-1.14,1020.96,25.05,89.301
36772,1.06,0.00,9.61,-0.12,0.12,0.00,-0.37,1020.96,25.05,89.301
36794,1.05,-0.01,9.59,-0.06,0.06,0.00,-0.60,1020.96,25.05,89.301
36817,1.03,-0.01,9.60,0.00,0.06,0.06,-0.60,1020.97,25.05,89.301
36837,1.05,-0.01,9.58,-0.06,0.00,0.12,-0.93,1020.98,25.05,89.301
36860,1.06,0.00,9.57,0.06,0.00,0.00,-1.60,1020.98,25.05,89.301
36884,1.06,0.00,9.58,0.00,-0.12,-0.06,-0.62,1020.97,25.05,89.301
36901,1.04,0.01,9.65,0.12,0.31,0.00,-2.08,1020.99,25.05,89.301
36924,1.05,0.00,9.56,0.12,0.38,-0.19,0.74,1020.99,25.05,89.301
36946,1.03,0.00,9.58,0.06,0.19,0.19,-0.13,1020.98,25.05,89.301
36963,1.03,0.00,9.59,-0.06,0.12,-0.06,-0.78,1020.98,25.05,89.301
36985,1.06,0.02,9.58,0.00,-0.12,0.12,1.28,1020.98,25.05,89.301
37006,1.06,0.00,9.58,-0.06,-0.19,-0.06,0.02,1020.98,25.05,89.301
37030,1.05,0.01,9.59,-0.06,-0.19,-0.06,0.81,1020.97,25.05,89.301
37053,1.04,0.02,9.57,-0.12,-0.31,0.12,2.33,1020.97,25.05,89.301
37075,1.05,0.01,9.56,0.00,-0.19,-0.12,1.77,1020.96,25.05,89.301
37093,1.06,0.00,9.56,-0.06,-0.06,0.06,0.95,1020.97,25.05,89.301
37115,1.08,0.00,9.56,-0.12,-0.25,0.12,0.27,1020.97,25.05,89.301
37138,1.06,0.00,9.59,-0.06,-0.25,0.00,-0.84,1020.97,25.05,89.301
37155,1.04,0.01,9.59,-0.06,-0.19,-0.12,-0.33,1020.96,25.05,89.301
37178,1.06,-0.01,9.58,0.00,-0.12,0.06,-0.49,1020.96,25.05,89.301
37203,1.05,0.00,9.58,0.00,-0.19,0.06,-0.41,1020.97,25.05,89.301
37232,1.03,0.02,9.59,0.12,0.00,-0.06,-1.51,1020.97,25.05,89.301
37255,1.04,0.00,9.60,-0.06,0.12,0.00,-1.86,1020.98,25.05,89.301
37273,1.06,0.00,9.56,0.00,-0.06,-0.06,-0.12,1020.97,25.05,89.301
37296,1.04,-0.02,9.59,-0.06,-0.12,-0.12,0.97,1020.97,25.05,89.301
37318,1.05,0.00,9.59,-0.06,-0.19,0.12,2.30,1020.96,25.05,89.301
37336,1.06,0.02,9.57,-0.06,-0.19,0.06,1.80,1020.96,25.05,89.301
37359,1.06,0.00,9.57,0.00,0.06,0.00,2.83,1020.96,25.05,89.301
37384,1.05,0.00,9.60,-0.06,0.06,-0.12,0.90,1020.94,25.05,89.301
37406,1.06,-0.02,9.58,0.06,-0.19,0.00,0.88,1020.95,25.05,89.301
37424,1.05,0.04,9.55,0.06,-0.25,-0.06,0.14,1020.96,25.05,89.301
37446,1.06,0.01,9.59,-0.06,0.12,-0.12,-1.85,1020.96,25.05,89.301
37469,1.04,-0.02,9.58,0.00,0.06,0.06,-1.34,1020.96,25.05,89.301
37489,1.06,0.00,9.57,-0.06,-0.06,0.12,-1.63,1020.97,25.05,89.301
37513,1.07,0.01,9.57,0.00,0.19,0.12,0.12,1020.97,25.05,89.301
37536,1.08,0.03,9.57,-0.06,0.00,0.06,0.08,1020.96,25.05,89.301
37554,1.04,0.01,9.58,0.06,-0.06,-0.12,1.14,1020.95,25.05,89.301
37577,1.03,0.01,9.57,-0.06,0.06,-0.12,0.37,1020.95,25.05,89.301
37600,1.05,-0.01,9.58,-0.12,-0.06,0.06,0.07,1020.96,25.05,89.301
37618,1.06,0.00,9.61,0.00,0.06,0.00,0.52,1020.96,25.05,89.301
37642,1.08,0.00,9.57,-0.06,0.12,-0.06,0.37,1020.96,25.05,89.301
37666,1.06,0.00,9.58,0.06,0.00,0.06,0.41,1020.95,25.05,89.301
37688,1.05,0.00,9.57,0.00,0.19,0.06,0.40,1020.96,25.05,89.301
37705,1.05,0.00,9.60,0.00,-0.12,0.00,1.44,1020.94,25.05,89.301
37727,1.06,0.00,9.59,-0.12,0.12,0.00,0.49,1020.94,25.05,89.301
37748,1.07,0.00,9.58,0.12,-0.19,0.00,1.49,1020.94,25.05,89.301
37765,1.04,0.01,9.58,0.00,-0.12,-0.06,1.91,1020.94,25.05,89.301
37788,1.05,0.01,9.58,-0.06,0.00,0.00,0.27,1020.94,25.05,89.301
37810,1.07,0.00,9.58,0.06,0.00,0.06,0.30,1020.94,25.05,89.301
37830,1.07,0.00,9.58,-0.06,-0.12,-0.19,-0.44,1020.95,25.05,89.301
37855,1.05,0.00,9.53,-0.12,0.00,0.06,-0.60,1020.95,25.05,89.301
37878,1.08,0.00,9.54,0.06,-0.06,0.00,-0.04,1020.95,25.05,89.301
37901,1.05,0.01,9.61,0.06,0.00,0.12,-0.04,1020.94,25.05,89.301
37919,1.05,0.00,9.58,0.00,0.00,-0.06,-0.50,1020.95,25.05,89.301
37943,1.05,0.00,9.57,-0.06,0.06,0.00,-0.49,1020.95,25.05,89.301
37967,1.04,0.00,9.59,-0.06,0.12,0.19,-1.40,1020.95,25.05,89.301
37985,1.06,-0.01,9.59,-0.06,0.19,0.06,-1.47,1020.95,25.05,89.301
38008,1.08,0.00,9.58,0.06,-0.06,0.06,-0.79,1020.95,25.05,89.301
38030,1.08,-0.02,9.59,0.00,-0.06,0.00,-0.89,1020.96,25.05,89.301
38048,1.06,0.00,9.57,0.06,0.19,0.00,0.44,1020.95,25.05,89.301
38071,1.05,0.02,9.60,-0.06,0.06,0.06,0.13,1020.95,25.05,89.301
38096,1.05,0.01,9.58,0.00,0.00,0.00,0.07,1020.95,25.05,89.301
38119,1.04,0.00,9.59,-0.06,0.06,0.00,0.07,1020.96,25.05,89.301
38136,1.06,0.00,9.58,-0.12,-0.19,-0.19,0.02,1020.95,25.05,89.301
38159,1.06,0.00,9.59,-0.06,-0.06,-0.19,0.04,1020.95,25.05,89.301
38181,1.06,0.01,9.58,0.00,-0.12,-0.12,0.65,1020.95,25.05,89.301
38201,1.05,0.00,9.59,0.00,0.12,-0.12,0.22,1020.96,25.05,89.301
38225,1.04,0.00,9.58,0.00,0.06,-0.12,-0.73,1020.96,25.05,89.301
38249,1.05,-0.01,9.59,0.00,0.00,-0.06,-0.48,1020.96,25.05,89.301
38266,1.06,0.00,9.58,0.00,0.06,-0.06,-0.94,1020.96,25.05,89.301
38289,1.07,0.00,9.58,-0.06,-0.06,-0.19,1.50,1020.96,25.05,89.301
38311,1.04,0.00,9.59,0.06,0.19,-0.12,1.61,1020.94,25.05,89.301
38330,1.02,0.00,9.59,0.06,-0.06,0.12,0.89,1020.95,25.05,89.301
38353,1.08,0.02,9.56,-0.06,-0.50,0.00,1.66,1020.95,25.05,89.301
38378,1.11,0.00,9.54,0.00,-0.19,-0.06,0.16,1020.94,25.05,89.301
38400,1.09,-0.02,9.54,0.00,0.50,0.06,0.16,1020.94,25.05,89.301
38417,1.03,-0.02,9.60,0.12,0.25,-0.06,0.96,1020.94,25.05,89.301
38440,1.04,0.01,9.56,-0.06,0.00,0.00,-0.33,1020.94,25.05,89.301
38463,1.05,0.02,9.54,-0.06,-0.25,-0.06,-0.88,1020.95,25.05,89.306
38483,-0.40,0.86,7.74,11.75,74.31,20.81,-1.67,1020.96,25.05,88.786
