#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
757200,0.13,10.01,0.19,0.02,-0.02,-0.03,23.83,1012.51,-29.320,-29.320,
757211,0.05,9.87,0.30,0.02,-0.02,-0.03,23.83,1012.51,-29.320,-29.320,
757222,0.48,10.12,0.35,0.02,-0.02,-0.02,23.83,1012.51,-29.320,-29.320,
757228,0.47,9.46,0.23,0.02,-0.02,-0.03,23.83,1012.51,-29.285,-29.285,
757239,0.64,9.71,0.61,0.02,-0.02,-0.03,23.83,1012.51,-29.285,-29.285,
757251,1.13,9.88,0.28,0.02,-0.02,-0.03,23.83,1012.51,-29.285,-29.285,
757256,0.59,9.98,-0.03,0.02,-0.02,-0.03,23.83,1012.51,-29.334,-29.334,
757268,0.03,9.86,0.04,0.02,-0.02,-0.03,23.83,1012.51,-29.334,-29.334,
757279,0.44,10.18,0.06,0.02,-0.02,-0.02,23.80,1012.51,-29.334,-29.334,
757285,0.55,10.05,0.36,0.02,-0.02,-0.02,23.80,1012.51,-29.297,-29.297,
757296,0.62,9.94,0.06,0.02,-0.02,-0.03,23.83,1012.51,-29.297,-29.297,
757308,0.77,9.90,0.07,0.02,-0.02,-0.03,23.83,1012.51,-29.297,-29.297,
757313,0.66,10.35,0.29,0.02,-0.02,-0.03,23.79,1012.51,-29.444,-29.444,
757325,0.13,10.35,0.06,0.03,-0.02,-0.03,23.79,1012.53,-29.444,-29.444,
757336,0.61,9.63,0.14,0.02,-0.02,-0.02,23.83,1012.53,-29.444,-29.444,
757342,0.55,10.17,0.50,0.02,-0.02,-0.03,23.83,1012.53,-29.412,-29.412,
757353,0.41,9.98,0.00,0.02,-0.02,-0.03,23.83,1012.52,-29.412,-29.412,
757364,0.58,9.32,0.16,0.02,-0.02,-0.02,23.83,1012.52,-29.412,-29.412,
757370,0.35,10.45,0.08,0.03,-0.02,-0.03,23.83,1012.52,-29.404,-29.404,
757381,1.06,9.71,0.12,0.02,-0.02,-0.03,23.83,1012.52,-29.404,-29.404,
757393,0.16,10.36,0.07,0.02,-0.02,-0.02,23.83,1012.52,-29.404,-29.404,
757399,0.36,9.45,0.20,0.02,-0.02,-0.03,23.83,1012.52,-29.463,-29.463,
757410,0.63,10.07,0.04,0.02,-0.02,-0.03,23.83,1012.53,-29.463,-29.463,
757421,0.56,9.37,0.29,0.02,-0.02,-0.03,23.83,1012.53,-29.463,-29.463,
757427,0.33,10.01,0.03,0.02,-0.02,-0.03,23.83,1012.53,-29.447,-29.447,
757438,0.53,10.22,0.07,0.03,-0.02,-0.03,23.83,1012.53,-29.447,-29.447,
757450,1.22,10.06,0.11,0.02,-0.02,-0.03,23.83,1012.53,-29.447,-29.447,
757455,1.21,10.29,0.11,0.03,-0.02,-0.03,23.83,1012.53,-29.536,-29.536,
757467,0.16,9.94,0.05,0.02,-0.02,-0.03,23.83,1012.54,-29.536,-29.536,
757478,0.23,10.00,0.11,0.03,-0.02,-0.03,23.83,1012.54,-29.536,-29.536,
757484,0.25,9.91,0.28,0.03,-0.03,-0.03,23.83,1012.54,-29.472,-29.472,
757495,0.43,10.38,0.28,0.02,-0.02,-0.04,23.83,1012.53,-29.472,-29.472,
757507,0.44,10.30,-0.13,0.02,-0.02,-0.02,23.83,1012.53,-29.472,-29.472,
757512,1.09,9.82,0.04,0.02,-0.02,-0.03,23.80,1012.53,-29.468,-29.468,
757524,0.21,10.06,0.28,0.02,-0.02,-0.01,23.80,1012.53,-29.468,-29.468,
757535,0.33,9.94,0.13,0.03,-0.02,-0.04,23.83,1012.53,-29.468,-29.468,
757541,0.22,9.98,0.53,0.02,-0.01,-0.01,23.83,1012.53,-29.529,-29.529,
757552,0.37,10.03,0.05,0.03,-0.02,-0.03,23.83,1012.54,-29.529,-29.529,
757563,0.61,9.33,0.05,0.02,-0.02,-0.03,23.83,1012.54,-29.529,-29.529,
757569,0.18,9.85,-0.60,0.02,-0.02,-0.03,23.80,1012.54,-29.399,-29.399,
757580,1.08,9.64,-0.07,0.03,-0.02,-0.03,23.80,1012.52,-29.399,-29.399,
757592,1.12,10.26,0.03,0.03,-0.01,-0.02,23.80,1012.52,-29.399,-29.399,
757598,0.40,10.37,0.06,0.02,-0.02,-0.03,23.80,1012.52,-29.400,-29.400,
757609,0.56,9.85,0.22,0.02,-0.02,-0.03,23.80,1012.52,-29.400,-29.400,
757620,0.41,9.89,-0.30,0.02,-0.02,-0.03,23.80,1012.52,-29.400,-29.400,
757626,0.62,10.39,0.16,0.03,-0.02,-0.03,23.83,1012.52,-29.459,-29.459,
757637,0.24,9.88,0.14,0.02,-0.02,-0.02,23.83,1012.53,-29.459,-29.459,
757649,0.13,10.20,0.15,0.03,-0.02,-0.03,23.83,1012.53,-29.459,-29.459,
757654,1.08,10.04,0.16,0.02,-0.02,-0.02,23.83,1012.53,-29.431,-29.431,
757666,0.46,10.04,-0.04,0.02,-0.02,-0.02,23.83,1012.53,-29.431,-29.431,
757677,0.27,10.10,0.26,0.03,-0.02,-0.03,23.83,1012.53,-29.431,-29.431,
757683,0.60,9.43,0.03,0.02,-0.02,-0.02,23.80,1012.53,-29.480,-29.480,
757694,0.30,10.33,0.25,0.02,-0.01,-0.02,23.80,1012.53,-29.480,-29.480,
757706,0.44,10.29,0.21,0.03,-0.02,-0.04,23.80,1012.53,-29.480,-29.480,
757711,0.59,9.96,0.11,0.02,-0.01,-0.01,23.80,1012.53,-29.496,-29.496,
757723,0.04,10.49,0.03,0.00,-0.02,-0.02,23.80,1012.53,-29.496,-29.496,
757734,0.34,9.64,0.35,0.03,-0.02,-0.03,23.83,1012.53,-29.496,-29.496,
757740,0.55,10.27,0.11,0.02,-0.02,-0.02,23.83,1012.53,-29.478,-29.478,
757751,0.55,9.36,0.05,0.03,-0.02,-0.04,23.83,1012.53,-29.478,-29.478,
757762,0.34,10.08,0.25,0.02,-0.01,-0.02,23.83,1012.53,-29.478,-29.478,
757768,1.12,10.07,0.14,0.03,-0.02,-0.04,23.80,1012.53,-29.523,-29.523,
757780,0.18,9.63,0.20,0.03,-0.02,-0.03,23.80,1012.54,-29.523,-29.523,
757791,0.47,10.04,0.35,0.02,-0.02,-0.02,23.86,1012.54,-29.523,-29.523,
757797,0.87,9.43,0.18,0.02,-0.03,-0.03,23.86,1012.54,-29.415,-29.415,
757808,0.25,9.37,0.14,0.02,-0.02,-0.03,23.83,1012.52,-29.415,-29.415,
757819,0.55,9.92,-0.45,0.02,-0.02,-0.03,23.83,1012.52,-29.415,-29.415,
757825,0.76,9.80,0.05,0.03,-0.02,-0.03,23.83,1012.52,-29.380,-29.380,
757836,0.55,9.20,0.19,0.01,-0.02,-0.02,23.83,1012.52,-29.380,-29.380,
757848,0.12,10.05,0.16,0.02,-0.02,-0.03,23.83,1012.52,-29.380,-29.380,
757853,0.43,10.08,0.09,0.02,-0.02,-0.02,23.83,1012.52,-29.448,-29.448,
757865,0.04,9.60,-0.29,0.03,-0.02,-0.03,23.83,1012.53,-29.448,-29.448,
757876,0.26,10.38,0.16,0.02,-0.02,-0.03,23.83,1012.53,-29.448,-29.448,
757882,0.52,10.33,-0.25,0.02,-0.02,-0.03,23.83,1012.53,-29.485,-29.485,
757893,0.47,10.39,0.20,0.02,-0.02,-0.03,23.83,1012.53,-29.485,-29.485,
757905,1.13,9.66,-0.05,0.02,-0.02,-0.02,23.80,1012.53,-29.485,-29.485,
757910,0.28,9.63,-0.04,0.02,-0.01,-0.03,23.80,1012.53,-29.552,-29.552,
757922,0.00,9.52,0.18,0.02,-0.02,-0.03,23.83,1012.54,-29.552,-29.552,
757933,0.50,9.82,-0.47,0.02,-0.02,-0.03,23.83,1012.54,-29.552,-29.552,
757939,0.26,10.05,-0.28,0.02,-0.02,-0.03,23.83,1012.54,-29.623,-29.623,
757950,0.60,9.45,0.18,0.02,-0.02,-0.03,23.83,1012.55,-29.623,-29.623,
757961,0.36,9.97,0.11,0.03,-0.02,-0.03,23.83,1012.55,-29.623,-29.623,
757967,1.13,10.18,0.09,0.02,-0.02,-0.03,23.83,1012.55,-29.543,-29.543,
757979,0.15,10.39,0.20,0.01,-0.02,-0.02,23.83,1012.54,-29.543,-29.543,
757990,0.12,10.44,0.20,0.02,-0.02,-0.03,23.83,1012.54,-29.543,-29.543,
757996,0.14,9.96,0.13,0.02,-0.02,-0.02,23.80,1012.54,-29.462,-29.462,
758007,0.17,9.87,0.04,0.02,-0.02,-0.03,23.80,1012.53,-29.462,-29.462,
758018,0.61,9.29,0.07,0.02,-0.02,-0.02,23.80,1012.53,-29.462,-29.462,
758024,0.82,9.86,0.03,0.02,-0.02,-0.03,23.83,1012.53,-29.415,-29.415,
758035,1.05,10.28,0.23,0.03,-0.03,-0.03,23.83,1012.52,-29.415,-29.415,
758047,0.10,10.36,0.42,0.02,-0.02,-0.02,23.83,1012.52,-29.415,-29.415,
758052,0.34,10.33,0.18,0.02,-0.02,-0.03,23.83,1012.52,-29.381,-29.381,
758064,0.67,9.28,-0.58,0.02,-0.02,-0.03,23.83,1012.52,-29.381,-29.381,
758075,0.43,10.06,0.12,0.03,-0.02,-0.03,23.83,1012.52,-29.381,-29.381,
758081,0.28,9.93,0.31,0.03,-0.01,-0.03,23.80,1012.52,-29.362,-29.362,
758092,0.96,9.29,0.39,0.02,-0.02,-0.02,23.80,1012.52,-29.362,-29.362,
758104,0.44,10.03,0.23,0.03,-0.02,-0.03,23.83,1012.52,-29.362,-29.362,
758109,1.15,9.99,0.29,0.02,-0.02,-0.03,23.83,1012.52,-29.332,-29.332,
758121,0.29,9.47,0.11,0.02,-0.02,-0.03,23.77,1012.51,-29.332,-29.332,
758132,0.28,9.63,0.16,0.03,-0.02,-0.03,23.77,1012.51,-29.332,-29.332,
758138,0.81,10.18,0.28,0.02,-0.02,-0.03,23.83,1012.51,-29.391,-29.391,
758149,0.46,9.99,0.16,0.02,-0.02,-0.02,23.83,1012.52,-29.391,-29.391,
758160,0.26,10.10,-0.30,0.02,-0.03,-0.03,23.80,1012.52,-29.391,-29.391,
758166,0.51,10.27,0.22,0.02,-0.02,-0.02,23.80,1012.52,-29.355,-29.355,
758178,0.56,9.83,0.31,0.02,-0.02,-0.03,23.80,1012.52,-29.355,-29.355,
758189,0.27,10.23,0.22,0.02,-0.02,-0.03,23.83,1012.52,-29.355,-29.355,
758195,0.47,10.01,0.32,0.01,-0.02,-0.02,23.83,1012.52,-29.385,-29.385,
758206,0.16,9.61,0.07,0.02,-0.02,-0.03,23.83,1012.52,-29.385,-29.385,
758217,0.60,9.56,-0.45,0.02,-0.02,-0.02,23.80,1012.52,-29.385,-29.385,
758223,1.06,9.80,0.10,0.02,-0.02,-0.03,23.80,1012.52,-29.353,-29.353,
758234,0.55,9.58,0.16,0.02,-0.02,-0.02,23.80,1012.52,-29.353,-29.353,
758246,1.15,9.57,0.17,0.02,-0.02,-0.03,23.83,1012.52,-29.353,-29.353,
758251,0.38,10.23,0.50,0.02,-0.02,-0.03,23.80,1012.52,-29.284,-29.284,
758263,0.36,9.79,0.14,0.02,-0.02,-0.03,23.80,1012.51,-29.284,-29.284,
758274,0.44,10.35,0.25,0.02,-0.02,-0.03,23.80,1012.51,-29.284,-29.284,
758280,0.57,9.29,0.53,0.03,-0.02,-0.03,23.83,1012.51,-29.356,-29.356,
758291,0.41,10.41,0.24,0.02,-0.02,-0.04,23.83,1012.52,-29.356,-29.356,
758303,0.11,9.62,-0.07,0.03,-0.02,-0.03,23.80,1012.52,-29.356,-29.356,
758308,0.35,10.33,0.08,0.02,-0.02,-0.02,23.80,1012.52,-29.377,-29.377,
758320,0.24,9.48,0.21,0.02,-0.02,-0.02,23.86,1012.52,-29.377,-29.377,
758331,0.19,9.99,0.27,0.02,-0.02,-0.03,23.86,1012.52,-29.377,-29.377,
758337,0.51,10.36,0.03,0.02,-0.02,-0.02,23.83,1012.52,-29.388,-29.388,
758348,0.81,9.49,0.02,0.02,-0.02,-0.03,23.83,1012.52,-29.388,-29.388,
758359,0.96,9.95,0.10,0.01,-0.02,-0.02,23.80,1012.52,-29.388,-29.388,
758365,0.04,9.90,0.07,0.02,-0.02,-0.03,23.80,1012.52,-29.439,-29.439,
758377,0.44,10.42,0.24,0.02,-0.02,-0.03,23.80,1012.53,-29.439,-29.439,
758388,0.93,9.46,-0.55,0.02,-0.02,-0.03,23.80,1012.53,-29.439,-29.439,
758394,0.39,10.01,0.15,0.02,-0.02,-0.02,23.80,1012.53,-29.466,-29.466,
758405,0.47,9.30,-0.53,0.03,-0.02,-0.03,23.80,1012.53,-29.466,-29.466,
758416,0.12,10.18,0.22,0.02,-0.02,-0.02,23.80,1012.53,-29.466,-29.466,
758422,0.25,9.88,0.06,0.03,-0.02,-0.04,23.80,1012.53,-29.444,-29.444,
758433,0.10,9.97,0.18,0.03,-0.01,-0.03,23.80,1012.53,-29.444,-29.444,
758445,0.26,10.34,0.20,0.02,-0.02,-0.04,23.83,1012.53,-29.444,-29.444,
758450,0.29,9.21,0.00,0.03,-0.02,-0.02,23.83,1012.53,-29.524,-29.524,
758462,0.33,10.19,0.12,0.02,-0.02,-0.03,23.83,1012.54,-29.524,-29.524,
758473,0.49,10.38,0.25,0.03,-0.02,-0.03,23.83,1012.54,-29.524,-29.524,
758479,0.16,9.52,0.53,0.02,-0.02,-0.03,23.80,1012.54,-29.475,-29.475,
758490,1.08,9.67,-0.08,0.02,-0.02,-0.02,23.80,1012.53,-29.475,-29.475,
758502,0.28,9.62,-0.04,0.03,-0.02,-0.03,23.83,1012.53,-29.475,-29.475,
758507,0.31,10.34,0.16,0.02,-0.02,-0.02,23.80,1012.53,-29.450,-29.450,
758519,0.84,9.92,0.08,0.02,-0.02,-0.03,23.80,1012.53,-29.450,-29.450,
758530,0.50,9.68,-0.56,0.02,-0.02,-0.02,23.80,1012.53,-29.450,-29.450,
758536,0.58,9.63,0.25,0.02,-0.02,-0.03,23.83,1012.53,-29.389,-29.389,
758547,0.28,10.18,-0.58,0.02,-0.02,-0.02,23.83,1012.52,-29.389,-29.389,
758559,0.63,10.24,0.11,0.02,-0.02,-0.03,23.83,1012.52,-29.389,-29.389,
758564,0.37,9.93,-0.00,0.02,-0.02,-0.02,23.83,1012.52,-29.395,-29.395,
758576,0.03,9.82,0.06,0.02,-0.02,-0.02,23.83,1012.52,-29.395,-29.395,
758587,0.31,10.28,0.34,0.03,-0.02,-0.03,23.83,1012.52,-29.395,-29.395,
758593,0.13,9.43,0.29,0.02,-0.02,-0.02,23.83,1012.52,-29.529,-29.529,
758604,0.70,10.36,0.02,0.02,-0.03,-0.03,23.83,1012.54,-29.529,-29.529,
758615,0.24,10.08,0.06,0.02,-0.01,-0.02,23.83,1012.54,-29.529,-29.529,
758621,0.33,10.38,0.11,0.03,-0.02,-0.03,23.83,1012.54,-29.487,-29.487,
758632,0.60,9.89,0.08,0.02,-0.02,-0.03,23.83,1012.53,-29.487,-29.487,
758644,0.02,9.44,0.16,0.02,-0.02,-0.03,23.83,1012.53,-29.487,-29.487,
758649,0.09,10.03,0.02,0.02,-0.02,-0.03,23.80,1012.53,-29.515,-29.515,
758661,0.24,9.98,0.18,0.02,-0.02,-0.03,23.80,1012.54,-29.515,-29.515,
758672,0.44,10.12,0.21,0.02,-0.02,-0.03,23.80,1012.54,-29.515,-29.515,
758678,0.58,9.78,0.15,0.02,-0.02,-0.02,23.80,1012.54,-29.627,-29.627,
758689,0.14,9.80,0.38,0.02,-0.02,-0.03,23.80,1012.55,-29.627,-29.627,
758701,1.15,9.94,0.15,0.02,-0.02,-0.02,23.80,1012.55,-29.627,-29.627,
758706,0.98,10.29,0.21,0.02,-0.02,-0.03,23.80,1012.55,-29.598,-29.598,
758718,0.25,9.37,0.07,0.02,-0.02,-0.03,23.80,1012.55,-29.598,-29.598,
758729,0.18,9.50,0.53,0.02,-0.02,-0.03,23.80,1012.55,-29.598,-29.598,
758735,0.54,10.12,0.10,0.02,-0.02,-0.03,23.83,1012.55,-29.590,-29.590,
758746,0.29,9.58,-0.49,0.03,-0.02,-0.03,23.83,1012.54,-29.590,-29.590,
758758,0.42,9.75,0.18,0.02,-0.02,-0.02,23.80,1012.54,-29.590,-29.590,
758763,0.00,10.03,0.08,0.02,-0.02,-0.03,23.80,1012.54,-29.596,-29.596,
758775,0.97,9.91,0.27,0.02,-0.02,-0.02,23.80,1012.54,-29.596,-29.596,
758786,0.23,9.37,0.06,0.03,-0.02,-0.03,23.80,1012.54,-29.596,-29.596,
758792,0.24,9.43,-0.38,0.02,-0.02,-0.03,23.80,1012.54,-29.522,-29.522,
758803,0.34,10.36,0.33,0.02,-0.02,-0.03,23.80,1012.54,-29.522,-29.522,
758814,0.45,9.51,0.18,0.03,-0.02,-0.03,23.83,1012.54,-29.522,-29.522,
758820,0.11,10.23,0.07,0.02,-0.02,-0.03,23.83,1012.54,-29.402,-29.402,
758831,0.33,10.38,0.03,0.02,-0.02,-0.02,23.80,1012.52,-29.402,-29.402,
758843,0.58,10.12,-0.43,0.03,-0.02,-0.02,23.80,1012.52,-29.402,-29.402,
758849,0.41,9.48,0.61,0.02,-0.02,-0.03,23.80,1012.52,-29.393,-29.393,
758860,0.86,9.75,0.03,0.02,-0.02,-0.03,23.80,1012.52,-29.393,-29.393,
758871,0.96,9.53,0.54,0.02,-0.03,-0.03,23.86,1012.52,-29.393,-29.393,
758877,0.67,9.41,0.40,0.01,-0.02,-0.02,23.86,1012.52,-29.518,-29.518,
758888,0.45,10.04,0.11,0.02,-0.02,-0.02,23.83,1012.54,-29.518,-29.518,
758900,0.12,9.89,0.33,0.03,-0.02,-0.04,23.83,1012.54,-29.518,-29.518,
758905,0.53,9.81,0.01,0.02,-0.02,-0.02,23.83,1012.54,-29.415,-29.415,
758917,0.33,9.20,0.12,0.02,-0.02,-0.03,23.83,1012.52,-29.415,-29.415,
758928,0.34,9.47,0.29,0.01,-0.02,-0.02,23.83,1012.52,-29.415,-29.415,
758934,0.32,10.34,-0.36,0.03,-0.02,-0.03,23.83,1012.52,-29.454,-29.454,
758945,0.44,10.40,0.08,0.03,-0.02,-0.03,23.83,1012.53,-29.454,-29.454,
758957,0.11,10.32,0.05,0.02,-0.02,-0.03,23.83,1012.53,-29.454,-29.454,
758962,0.50,9.97,0.15,0.02,-0.02,-0.03,23.83,1012.53,-29.437,-29.437,
758974,0.68,9.83,0.33,0.02,-0.02,-0.03,23.83,1012.53,-29.437,-29.437,
758985,0.46,10.27,0.39,0.02,-0.02,-0.03,23.83,1012.53,-29.437,-29.437,
758991,0.41,9.28,0.48,0.02,-0.02,-0.03,23.83,1012.53,-29.425,-29.425,
759002,0.59,9.40,-0.58,0.03,-0.02,-0.03,23.83,1012.52,-29.425,-29.425,
759013,1.07,9.88,-0.01,0.02,-0.02,-0.02,23.80,1012.52,-29.425,-29.425,
759019,0.29,10.29,0.18,0.03,-0.02,-0.03,23.80,1012.52,-29.341,-29.341,
759030,0.52,10.45,0.05,0.02,-0.02,-0.02,23.86,1012.51,-29.341,-29.341,
759042,0.13,9.90,0.08,0.02,-0.02,-0.04,23.86,1012.51,-29.341,-29.341,
759048,0.49,9.81,0.00,0.02,-0.02,-0.02,23.83,1012.51,-29.305,-29.305,
759059,0.56,10.29,-0.49,0.03,-0.02,-0.03,23.83,1012.51,-29.305,-29.305,
759070,1.15,9.84,-0.59,0.01,-0.01,-0.02,23.83,1012.51,-29.305,-29.305,
759076,1.13,9.93,0.03,0.03,-0.02,-0.03,23.83,1012.51,-29.383,-29.383,
759087,0.24,10.02,-0.02,0.02,-0.02,-0.02,23.86,1012.52,-29.383,-29.383,
759099,0.58,9.86,-0.04,0.02,-0.02,-0.03,23.86,1012.52,-29.383,-29.383,
759104,0.26,9.98,0.05,0.02,-0.02,-0.02,23.86,1012.52,-29.507,-29.507,
759116,0.60,9.99,0.26,0.02,-0.02,-0.02,23.86,1012.53,-29.507,-29.507,
759127,0.32,9.30,0.57,0.02,-0.02,-0.03,23.83,1012.53,-29.507,-29.507,
759133,0.15,10.24,0.02,0.02,-0.02,-0.02,23.83,1012.53,-29.477,-29.477,
759144,1.03,10.19,0.01,0.02,-0.02,-0.03,23.83,1012.53,-29.477,-29.477,
759156,0.09,9.96,0.14,0.02,-0.02,-0.03,23.83,1012.53,-29.477,-29.477,
759161,0.33,10.26,0.14,0.02,-0.02,-0.03,23.83,1012.53,-29.361,-29.361,
759173,0.39,9.99,0.14,0.02,-0.02,-0.02,23.83,1012.52,-29.361,-29.361,
759184,0.28,9.84,0.20,0.02,-0.02,-0.03,23.83,1012.52,-29.361,-29.361,
759190,0.55,9.28,0.11,0.02,-0.02,-0.03,23.83,1012.52,-29.401,-29.401,
759201,0.50,9.87,0.05,0.03,-0.02,-0.03,23.83,1012.52,-29.401,-29.401,
759212,1.17,9.99,0.07,0.02,-0.02,-0.03,23.80,1012.52,-29.401,-29.401,
759218,1.07,10.27,0.17,0.03,-0.02,-0.03,23.80,1012.52,-29.357,-29.357,
759229,0.36,9.84,0.11,0.02,-0.02,-0.02,23.80,1012.52,-29.357,-29.357,
759241,0.47,9.35,0.09,0.02,-0.02,-0.02,23.80,1012.52,-29.357,-29.357,
759247,0.32,10.09,0.21,0.02,-0.02,-0.03,23.83,1012.52,-29.312,-29.312,
759258,0.58,10.24,0.20,0.02,-0.02,-0.03,23.83,1012.51,-29.312,-29.312,
759269,0.22,10.20,0.07,0.02,-0.02,-0.03,23.80,1012.51,-29.312,-29.312,
759275,0.99,10.17,0.15,0.02,-0.02,-0.02,23.80,1012.51,-29.261,-29.261,
759286,0.26,9.47,0.27,0.02,-0.02,-0.02,23.86,1012.50,-29.261,-29.261,
759298,0.37,9.98,0.08,0.02,-0.01,-0.02,23.86,1012.50,-29.261,-29.261,
759303,0.35,10.10,0.41,0.02,-0.02,-0.03,23.80,1012.50,-29.169,-29.169,
759315,0.55,10.04,0.28,0.02,-0.02,-0.03,23.80,1012.49,-29.169,-29.169,
759326,0.45,9.31,0.38,0.02,-0.02,-0.03,23.83,1012.49,-29.169,-29.169,
759332,0.24,10.07,-0.02,0.02,-0.02,-0.02,23.83,1012.49,-29.154,-29.154,
759343,1.13,9.67,-0.02,0.02,-0.02,-0.03,23.83,1012.49,-29.154,-29.154,
759355,0.55,9.87,0.07,0.03,-0.02,-0.03,23.83,1012.49,-29.154,-29.154,
759360,1.19,10.35,0.28,0.02,-0.02,-0.03,23.80,1012.49,-29.209,-29.209,
759372,0.71,9.82,0.18,0.03,-0.02,-0.03,23.80,1012.50,-29.209,-29.209,
759383,0.44,9.84,0.24,0.02,-0.02,-0.03,23.83,1012.50,-29.209,-29.209,
759389,0.64,10.00,0.03,0.03,-0.02,-0.03,23.83,1012.50,-29.245,-29.245,
759400,0.28,10.15,-0.06,0.02,-0.02,-0.03,23.83,1012.50,-29.245,-29.245,
759411,1.12,9.56,-0.07,0.02,-0.02,-0.03,23.83,1012.50,-29.245,-29.245,
759417,0.03,9.58,0.20,0.02,-0.02,-0.03,23.83,1012.50,-29.324,-29.324,
759429,0.36,9.88,0.27,0.03,-0.02,-0.03,23.83,1012.51,-29.324,-29.324,
759440,0.37,9.22,0.32,0.02,-0.02,-0.02,23.83,1012.51,-29.324,-29.324,
759446,0.82,9.85,0.09,0.03,-0.02,-0.03,23.83,1012.51,-29.340,-29.340,
759457,0.54,10.18,0.06,0.03,-0.02,-0.03,23.83,1012.51,-29.340,-29.340,
759468,0.85,9.61,0.07,0.02,-0.02,-0.03,23.86,1012.51,-29.340,-29.340,
759474,0.41,9.89,0.25,0.02,-0.02,-0.03,23.83,1012.51,-29.392,-29.392,
759485,0.18,9.79,0.27,0.03,-0.02,-0.03,23.83,1012.52,-29.392,-29.392,
759497,0.56,9.41,0.26,0.02,-0.02,-0.02,23.83,1012.52,-29.392,-29.392,
759502,0.28,9.86,0.11,0.02,-0.02,-0.03,23.80,1012.52,-29.367,-29.367,
759514,0.49,9.93,0.27,0.02,-0.02,-0.02,23.80,1012.52,-29.367,-29.367,
759525,0.48,9.97,-0.57,0.03,-0.02,-0.03,23.83,1012.52,-29.367,-29.367,
759531,0.45,9.51,0.20,0.02,-0.02,-0.02,23.83,1012.52,-29.352,-29.352,
759542,0.97,10.00,0.23,0.03,-0.02,-0.03,23.86,1012.52,-29.352,-29.352,
759554,0.97,9.41,0.28,0.02,-0.02,-0.02,23.86,1012.52,-29.352,-29.352,
759559,0.55,10.27,0.35,0.03,-0.02,-0.03,23.83,1012.52,-29.281,-29.281,
759571,0.35,10.16,0.30,0.03,-0.03,-0.03,23.83,1012.51,-29.281,-29.281,
759582,0.16,9.75,0.14,0.02,-0.02,-0.02,23.83,1012.51,-29.281,-29.281,
759588,0.55,9.98,0.25,0.02,-0.02,-0.03,23.83,1012.51,-29.292,-29.292,
759599,0.20,10.01,-0.30,0.02,-0.02,-0.03,23.83,1012.51,-29.292,-29.292,
759610,0.40,10.26,0.15,0.03,-0.02,-0.03,23.83,1012.51,-29.292,-29.292,
759616,0.30,9.94,0.19,0.02,-0.02,-0.03,23.80,1012.51,-29.290,-29.290,
759628,0.40,9.68,0.22,0.02,-0.02,-0.02,23.80,1012.51,-29.290,-29.290,
759639,0.55,9.93,0.27,0.02,-0.02,-0.02,23.83,1012.51,-29.290,-29.290,
759645,0.43,9.46,-0.47,0.02,-0.02,-0.02,23.83,1012.51,-29.396,-29.396,
759656,0.51,10.39,-0.39,0.03,-0.02,-0.03,23.83,1012.52,-29.396,-29.396,
759667,0.58,9.43,0.17,0.02,-0.02,-0.02,23.83,1012.52,-29.396,-29.396,
759673,0.09,9.95,-0.02,0.03,-0.02,-0.03,23.83,1012.52,-29.367,-29.367,
759684,0.56,9.96,0.06,0.02,-0.02,-0.02,23.83,1012.52,-29.367,-29.367,
759696,0.11,10.00,0.33,0.03,-0.02,-0.03,23.83,1012.52,-29.367,-29.367,
759701,0.38,9.81,0.02,0.02,-0.02,-0.02,23.83,1012.52,-29.318,-29.318,
759713,0.21,9.63,-0.37,0.03,-0.02,-0.03,23.83,1012.51,-29.318,-29.318,
759724,0.33,9.40,0.17,0.03,-0.02,-0.03,23.83,1012.51,-29.318,-29.318,
759730,1.19,9.57,0.33,0.02,-0.02,-0.03,23.83,1012.51,-29.327,-29.327,
759741,0.01,9.50,0.22,0.03,-0.02,-0.02,23.83,1012.51,-29.327,-29.327,
759753,0.45,10.17,0.05,0.02,-0.02,-0.03,23.83,1012.51,-29.327,-29.327,
759758,0.98,9.80,0.60,0.02,-0.02,-0.02,23.83,1012.51,-29.272,-29.272,
759770,0.25,9.98,-0.58,0.02,-0.02,-0.03,23.83,1012.51,-29.272,-29.272,
759781,0.70,10.18,-0.40,0.02,-0.02,-0.02,23.83,1012.51,-29.272,-29.272,
759787,0.66,9.84,0.01,0.02,-0.02,-0.03,23.83,1012.51,-29.370,-29.370,
759798,0.97,9.77,0.17,0.02,-0.02,-0.03,23.83,1012.52,-29.370,-29.370,
759810,0.45,9.57,0.26,0.02,-0.02,-0.03,23.83,1012.52,-29.370,-29.370,
759815,0.48,9.85,0.16,0.02,-0.02,-0.02,23.83,1012.52,-29.286,-29.286,
759827,0.11,9.25,0.20,0.02,-0.02,-0.02,23.83,1012.51,-29.286,-29.286,
759838,0.56,10.03,0.60,0.02,-0.02,-0.02,23.83,1012.51,-29.286,-29.286,
759844,0.45,9.96,0.15,0.02,-0.02,-0.03,23.83,1012.51,-29.229,-29.229,
759855,0.30,10.13,0.15,0.02,-0.02,-0.02,23.83,1012.50,-29.229,-29.229,
759866,1.11,9.80,-0.03,0.02,-0.02,-0.03,23.83,1012.50,-29.229,-29.229,
