#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
33897,1.42,-0.28,-0.22,0.51,5.49,0.43,-3.15,1013.23,89.08,87.992
33911,1.42,-0.27,-0.21,0.50,5.51,0.40,-3.16,1013.23,89.08,88.061
33928,1.42,-0.27,-0.21,0.50,5.53,0.44,-3.16,1013.23,89.09,88.099
33942,1.42,-0.27,-0.21,0.49,5.55,0.46,-3.16,1013.23,89.10,88.141
33952,1.42,-0.27,-0.20,0.49,5.56,0.51,-3.16,1013.23,89.11,88.171
33968,1.41,-0.27,-0.20,0.49,5.58,0.54,-3.17,1013.23,89.12,88.221
33982,1.41,-0.27,-0.20,0.48,5.60,0.39,-3.17,1013.23,89.11,88.317
33999,1.40,-0.27,-0.20,0.48,5.62,0.20,-3.17,1013.23,89.11,88.340
34012,1.40,-0.27,-0.19,0.47,5.63,0.00,-3.18,1013.23,89.10,88.398
34029,1.39,-0.27,-0.19,0.47,5.65,-0.20,-3.18,1013.23,89.09,88.425
34042,1.38,-0.26,-0.19,0.47,5.67,-0.28,-3.18,1013.23,89.10,88.454
34059,1.38,-0.26,-0.18,0.46,5.69,-0.17,-3.18,1013.23,89.10,88.470
34072,1.37,-0.26,-0.18,0.46,5.71,-0.04,-3.19,1013.23,89.10,88.490
34089,1.36,-0.26,-0.18,0.46,5.73,0.14,-3.19,1013.23,89.11,88.504
34102,1.35,-0.26,-0.17,0.45,5.74,0.32,-3.19,1013.23,89.12,88.521
34113,1.34,-0.26,-0.17,0.45,5.76,0.34,-3.19,1013.23,89.12,88.533
34130,1.33,-0.25,-0.17,0.44,5.77,0.35,-3.20,1013.23,89.12,88.537
34139,1.31,-0.25,-0.17,0.44,5.79,0.28,-3.20,1013.23,89.12,88.547
34161,1.30,-0.25,-0.16,0.44,5.81,0.14,-3.20,1013.23,89.12,88.560
34176,1.29,-0.25,-0.16,0.43,5.83,0.06,-3.20,1013.23,89.12,88.569
34191,1.28,-0.25,-0.16,0.43,5.85,-0.03,-3.21,1013.23,89.12,88.574
34206,1.26,-0.25,-0.16,0.43,5.86,-0.10,-3.21,1013.23,89.12,88.576
34217,1.25,-0.24,-0.15,0.42,5.87,-0.05,-3.21,1013.23,89.12,88.578
34232,1.24,-0.24,-0.15,0.42,5.89,-0.01,-3.21,1013.23,89.12,88.588
34241,1.22,-0.24,-0.15,0.42,5.90,0.01,-3.22,1013.23,89.12,88.590
34262,1.21,-0.24,-0.15,0.41,5.92,0.08,-3.22,1013.23,89.12,88.599
34277,1.20,-0.24,-0.15,0.41,5.94,0.04,-3.22,1013.23,89.12,88.601
34288,1.19,-0.24,-0.15,0.41,5.95,-0.07,-3.22,1013.23,89.11,88.603
34302,1.18,-0.24,-0.14,0.40,5.97,-0.20,-3.22,1013.23,89.11,88.599
34319,1.16,-0.23,-0.14,0.40,5.98,-0.33,-3.23,1013.23,89.10,88.600
34333,1.15,-0.23,-0.14,0.40,6.00,-0.52,-3.23,1013.23,89.09,88.610
34342,1.14,-0.23,-0.14,0.39,6.01,-0.47,-3.23,1013.23,89.09,88.618
34362,1.13,-0.23,-0.14,0.39,6.03,-0.34,-3.23,1013.23,89.09,88.614
34379,1.12,-0.23,-0.14,0.38,6.04,-0.24,-3.23,1013.23,89.09,88.608
34393,1.11,-0.23,-0.14,0.38,6.06,-0.09,-3.24,1013.23,89.09,88.611
34409,1.10,-0.23,-0.13,0.38,6.07,0.07,-3.24,1013.23,89.09,88.627
34419,1.09,-0.23,-0.13,0.38,6.08,0.11,-3.24,1013.23,89.10,88.635
34433,1.08,-0.22,-0.13,0.37,6.10,0.15,-3.24,1013.23,89.10,88.652
34443,1.06,-0.22,-0.13,0.37,6.11,0.22,-3.24,1013.23,89.10,88.645
34460,1.05,-0.22,-0.13,0.37,6.12,0.23,-3.25,1013.23,89.11,88.646
34470,1.04,-0.22,-0.13,0.36,6.13,0.25,-3.25,1013.23,89.11,88.647
34483,1.03,-0.22,-0.13,0.36,6.14,0.21,-3.25,1013.23,89.11,88.649
34494,1.02,-0.22,-0.12,0.36,6.15,0.29,-3.25,1013.23,89.12,88.650
34510,1.01,-0.22,-0.12,0.36,6.17,0.31,-3.25,1013.23,89.12,88.658
34520,1.00,-0.22,-0.12,0.35,6.18,0.39,-3.25,1013.23,89.13,88.659
34534,0.99,-0.21,-0.12,0.35,6.19,0.42,-3.25,1013.23,89.13,88.660
34546,0.98,-0.21,-0.12,0.35,6.20,0.42,-3.26,1013.23,89.13,88.660
34562,0.97,-0.21,-0.12,0.34,6.21,0.28,-3.26,1013.23,89.13,88.662
34571,0.96,-0.21,-0.12,0.34,6.22,0.23,-3.26,1013.23,89.14,88.662
34592,0.96,-0.21,-0.12,0.34,6.24,0.12,-3.26,1013.23,89.14,88.672
34607,0.95,-0.21,-0.11,0.34,6.25,0.11,-3.26,1013.23,89.14,88.672
34618,0.94,-0.21,-0.11,0.33,6.26,0.10,-3.26,1013.23,89.14,88.673
34633,0.93,-0.21,-0.11,0.33,6.28,0.08,-3.27,1013.23,89.14,88.674
34649,0.92,-0.20,-0.11,0.33,6.29,0.05,-3.27,1013.23,89.14,88.675
34663,0.91,-0.20,-0.11,0.32,6.30,0.02,-3.27,1013.23,89.14,88.676
34673,0.90,-0.20,-0.11,0.32,6.31,0.02,-3.27,1013.23,89.14,88.676
34688,0.89,-0.20,-0.11,0.32,6.32,0.11,-3.27,1013.22,89.15,88.677
34699,0.89,-0.20,-0.11,0.32,6.33,0.14,-3.27,1013.22,89.15,88.677
34713,0.88,-0.20,-0.11,0.31,6.34,0.16,-3.27,1013.22,89.15,88.685
34723,0.87,-0.20,-0.10,0.31,6.35,0.24,-3.28,1013.22,89.15,88.678
34740,0.86,-0.20,-0.10,0.31,6.36,0.18,-3.28,1013.22,89.16,88.679
34750,0.86,-0.20,-0.10,0.31,6.37,0.20,-3.28,1013.22,89.16,88.680
34764,0.85,-0.20,-0.10,0.30,6.38,0.25,-3.28,1013.22,89.17,88.688
34774,0.84,-0.20,-0.10,0.30,6.39,0.40,-3.28,1013.22,89.17,88.689
34791,0.83,-0.19,-0.10,0.30,6.40,0.44,-3.28,1013.22,89.18,88.690
34800,0.83,-0.19,-0.10,0.30,6.41,0.46,-3.28,1013.22,89.18,88.690
34814,0.82,-0.19,-0.10,0.29,6.42,0.37,-3.28,1013.22,89.19,88.691
34825,0.81,-0.19,-0.10,0.29,6.43,0.32,-3.29,1013.22,89.19,88.692
34841,0.80,-0.19,-0.10,0.29,6.44,0.17,-3.29,1013.22,89.19,88.693
34851,0.80,-0.19,-0.10,0.29,6.44,0.02,-3.29,1013.22,89.18,88.693
34872,0.79,-0.19,-0.09,0.28,6.46,-0.03,-3.29,1013.22,89.18,88.694
34887,0.78,-0.19,-0.09,0.28,6.47,-0.10,-3.29,1013.22,89.18,88.695
34903,0.78,-0.19,-0.09,0.28,6.48,-0.23,-3.29,1013.22,89.17,88.695
34918,0.77,-0.19,-0.09,0.27,6.49,-0.40,-3.29,1013.22,89.16,88.696
34929,0.76,-0.18,-0.09,0.27,6.50,-0.54,-3.30,1013.23,89.14,88.696
34944,0.76,-0.18,-0.09,0.27,6.51,-0.76,-3.30,1013.23,89.13,88.704
34953,0.75,-0.18,-0.09,0.27,6.52,-0.72,-3.30,1013.23,89.13,88.704
34974,0.74,-0.18,-0.09,0.26,6.53,-0.49,-3.30,1013.23,89.13,88.705
34990,0.74,-0.18,-0.09,0.26,6.54,-0.29,-3.30,1013.23,89.14,88.705
35004,0.73,-0.18,-0.09,0.26,6.55,-0.03,-3.30,1013.23,89.14,88.706
35020,0.72,-0.18,-0.09,0.26,6.56,0.22,-3.30,1013.23,89.14,88.706
35031,0.72,-0.18,-0.09,0.25,6.57,0.22,-3.30,1013.23,89.15,88.707
35044,0.71,-0.18,-0.09,0.25,6.58,0.25,-3.31,1013.22,89.15,88.708
35054,0.71,-0.18,-0.09,0.25,6.58,0.28,-3.31,1013.22,89.15,88.708
35070,0.70,-0.18,-0.09,0.25,6.59,0.27,-3.31,1013.22,89.16,88.709
35084,0.70,-0.18,-0.08,0.24,6.60,0.21,-3.31,1013.22,89.16,88.709
35100,0.69,-0.18,-0.08,0.24,6.61,0.15,-3.31,1013.22,89.16,88.709
35111,0.69,-0.17,-0.08,0.24,6.62,0.09,-3.31,1013.22,89.16,88.710
35124,0.68,-0.17,-0.08,0.24,6.63,0.01,-3.31,1013.22,89.15,88.710
35135,0.68,-0.17,-0.08,0.23,6.64,-0.11,-3.31,1013.22,89.15,88.711
35151,0.67,-0.17,-0.08,0.23,6.64,-0.18,-3.31,1013.23,89.15,88.711
35181,0.67,-0.17,-0.08,0.23,6.66,-0.24,-3.32,1013.23,89.14,88.712
35204,0.66,-0.17,-0.08,0.22,6.68,-0.25,-3.32,1013.23,89.13,88.713
35227,0.65,-0.17,-0.08,0.22,6.69,-0.19,-3.32,1013.23,89.14,88.714
35244,0.65,-0.17,-0.08,0.22,6.70,-0.11,-3.32,1013.23,89.14,88.714
35267,0.65,-0.17,-0.08,0.21,6.71,-0.04,-3.32,1013.23,89.14,88.722
35292,0.64,-0.17,-0.08,0.21,6.73,0.05,-3.33,1013.23,89.14,88.722
35311,0.63,-0.17,-0.08,0.21,6.74,0.07,-3.33,1013.23,89.14,88.723
35334,0.63,-0.17,-0.08,0.20,6.75,0.00,-3.33,1013.23,89.14,88.724
35356,0.63,-0.17,-0.08,0.20,6.77,-0.10,-3.33,1013.23,89.13,88.724
35372,0.62,-0.17,-0.08,0.19,6.78,-0.24,-3.33,1013.23,89.11,88.725
35395,0.62,-0.16,-0.08,0.19,6.79,-0.42,-3.33,1013.23,89.10,88.725
35417,0.61,-0.16,-0.08,0.19,6.80,-0.58,-3.34,1013.23,89.08,88.726
35436,0.61,-0.16,-0.07,0.18,6.81,-0.86,-3.34,1013.24,89.05,88.726
35459,0.60,-0.16,-0.07,0.18,6.82,-1.09,-3.34,1013.24,89.02,88.727
35483,0.60,-0.16,-0.07,0.18,6.84,-1.21,-3.34,1013.25,88.98,88.727
35505,0.59,-0.16,-0.07,0.17,6.85,-1.51,-3.34,1013.25,88.94,88.728
35523,0.59,-0.16,-0.07,0.17,6.86,-1.75,-3.34,1013.26,88.89,88.728
35545,0.59,-0.16,-0.07,0.17,6.87,-1.74,-3.35,1013.26,88.86,88.729
35568,0.58,-0.16,-0.07,0.16,6.88,-1.66,-3.35,1013.26,88.84,88.729
35586,0.58,-0.16,-0.07,0.16,6.89,-1.64,-3.35,1013.27,88.81,88.730
35609,0.57,-0.16,-0.07,0.16,6.91,-1.40,-3.35,1013.27,88.79,88.730
35633,0.57,-0.16,-0.07,0.15,6.92,-0.90,-3.35,1013.27,88.79,88.730
35655,0.56,-0.16,-0.07,0.15,6.93,-0.57,-3.35,1013.27,88.80,88.731
35673,0.56,-0.16,-0.07,0.15,6.94,-0.19,-3.35,1013.26,88.82,88.731
35695,0.56,-0.16,-0.07,0.14,6.95,0.21,-3.36,1013.26,88.83,88.732
35717,0.55,-0.16,-0.07,0.14,6.96,0.59,-3.36,1013.26,88.86,88.732
35735,0.55,-0.16,-0.07,0.14,6.97,0.78,-3.36,1013.26,88.87,88.732
35757,0.54,-0.16,-0.07,0.13,6.98,0.93,-3.36,1013.26,88.89,88.733
35780,0.54,-0.15,-0.07,0.13,6.99,0.85,-3.36,1013.25,88.91,88.733
35799,0.54,-0.15,-0.07,0.13,7.00,0.76,-3.36,1013.25,88.91,88.741
35824,0.53,-0.15,-0.07,0.12,7.02,0.55,-3.36,1013.25,88.91,88.741
35846,0.53,-0.15,-0.07,0.12,7.03,0.37,-3.37,1013.25,88.91,88.741
35869,0.53,-0.15,-0.07,0.12,7.04,0.23,-3.37,1013.25,88.92,88.742
35892,0.52,-0.15,-0.07,0.11,7.05,0.02,-3.37,1013.25,88.91,88.742
35915,0.52,-0.15,-0.07,0.11,7.06,-0.08,-3.37,1013.25,88.90,88.743
35937,0.52,-0.15,-0.06,0.11,7.07,-0.15,-3.37,1013.26,88.90,88.743
35954,0.51,-0.15,-0.06,0.10,7.08,-0.23,-3.37,1013.26,88.89,88.743
35976,0.51,-0.15,-0.06,0.10,7.09,-0.29,-3.37,1013.26,88.88,88.743
35999,0.51,-0.15,-0.06,0.10,7.10,-0.21,-3.38,1013.26,88.89,88.744
36018,0.50,-0.15,-0.06,0.09,7.11,-0.14,-3.38,1013.26,88.89,88.744
36041,0.50,-0.15,-0.06,0.09,7.12,-0.07,-3.38,1013.26,88.89,88.744
36065,0.50,-0.15,-0.06,0.09,7.13,0.06,-3.38,1013.26,88.90,88.745
36087,0.49,-0.15,-0.06,0.08,7.14,0.16,-3.38,1013.25,88.90,88.745
36104,0.49,-0.15,-0.06,0.08,7.15,0.23,-3.38,1013.25,88.91,88.745
36126,0.49,-0.15,-0.06,0.08,7.16,0.31,-3.38,1013.25,88.92,88.746
36149,0.48,-0.15,-0.06,0.07,7.17,0.43,-3.39,1013.25,88.94,88.746
36166,0.48,-0.15,-0.06,0.07,7.18,0.51,-3.39,1013.25,88.95,88.746
36187,0.48,-0.15,-0.06,0.07,7.19,0.60,-3.39,1013.25,88.96,88.746
36215,0.47,-0.14,-0.06,0.07,7.20,0.53,-3.39,1013.25,88.97,88.747
36236,0.47,-0.14,-0.06,0.06,7.21,0.50,-3.39,1013.25,88.98,88.747
36254,0.47,-0.14,-0.06,0.06,7.22,0.36,-3.39,1013.25,88.97,88.747
36276,0.46,-0.14,-0.06,0.06,7.23,0.20,-3.39,1013.25,88.97,88.748
36298,0.46,-0.14,-0.06,0.05,7.24,-0.03,-3.39,1013.25,88.96,88.748
36315,0.46,-0.14,-0.06,0.05,7.24,-0.20,-3.40,1013.25,88.95,88.748
36337,0.46,-0.14,-0.06,0.05,7.25,-0.33,-3.40,1013.25,88.94,88.748
36359,0.45,-0.14,-0.06,0.04,7.26,-0.31,-3.40,1013.25,88.94,88.749
36376,0.45,-0.14,-0.06,0.04,7.27,-0.41,-3.40,1013.25,88.93,88.749
36398,0.45,-0.14,-0.06,0.04,7.28,-0.37,-3.40,1013.25,88.92,88.749
36421,0.44,-0.14,-0.06,0.04,7.29,-0.31,-3.40,1013.25,88.92,88.749
36441,0.44,-0.14,-0.06,0.03,7.30,-0.22,-3.40,1013.25,88.92,88.749
36465,0.44,-0.14,-0.06,0.03,7.31,-0.16,-3.40,1013.25,88.92,88.750
36487,0.44,-0.14,-0.06,0.03,7.32,-0.03,-3.41,1013.25,88.93,88.750
36510,0.43,-0.14,-0.06,0.02,7.32,-0.02,-3.41,1013.25,88.92,88.750
36530,0.43,-0.14,-0.06,0.02,7.33,-0.09,-3.41,1013.25,88.91,88.750
36555,0.43,-0.14,-0.06,0.02,7.34,-0.22,-3.41,1013.26,88.90,88.750
36577,0.43,-0.14,-0.06,0.01,7.35,-0.35,-3.41,1013.26,88.88,88.750
36600,0.42,-0.14,-0.06,0.01,7.36,-0.47,-3.41,1013.26,88.87,88.750
36620,0.42,-0.14,-0.06,0.01,7.37,-0.56,-3.41,1013.26,88.86,88.750
36645,0.42,-0.14,-0.06,0.00,7.38,-0.53,-3.41,1013.26,88.85,88.750
36667,0.42,-0.14,-0.05,0.00,7.39,-0.52,-3.42,1013.26,88.84,88.750
36690,0.41,-0.14,-0.05,-0.00,7.40,-0.45,-3.42,1013.26,88.83,88.750
36710,0.41,-0.14,-0.05,-0.00,7.40,-0.39,-3.42,1013.26,88.83,88.750
36734,0.41,-0.14,-0.05,-0.01,7.41,-0.24,-3.42,1013.26,88.83,88.750
36757,0.41,-0.14,-0.05,-0.01,7.42,-0.17,-3.42,1013.26,88.83,88.750
36775,0.41,-0.13,-0.05,-0.01,7.43,-0.12,-3.42,1013.26,88.82,88.750
36798,0.40,-0.13,-0.05,-0.02,7.44,-0.13,-3.42,1013.26,88.82,88.750
36821,0.40,-0.13,-0.05,-0.02,7.45,-0.12,-3.42,1013.26,88.82,88.750
36841,0.40,-0.13,-0.05,-0.02,7.45,-0.06,-3.42,1013.26,88.82,88.750
36866,0.40,-0.13,-0.05,-0.02,7.46,-0.01,-3.43,1013.26,88.83,88.750
36888,0.39,-0.13,-0.05,-0.03,7.47,0.03,-3.43,1013.26,88.83,88.750
36910,0.39,-0.13,-0.05,-0.03,7.48,0.05,-3.43,1013.26,88.83,88.750
36930,0.39,-0.13,-0.05,-0.03,7.49,0.09,-3.43,1013.26,88.83,88.750
36954,0.39,-0.13,-0.05,-0.04,7.50,0.08,-3.43,1013.26,88.83,88.750
36978,0.39,-0.13,-0.05,-0.04,7.51,0.09,-3.43,1013.26,88.84,88.750
36996,0.38,-0.13,-0.05,-0.04,7.51,0.14,-3.43,1013.26,88.84,88.750
37018,0.38,-0.13,-0.05,-0.05,7.52,0.20,-3.43,1013.26,88.85,88.750
37041,0.38,-0.13,-0.05,-0.05,7.53,0.24,-3.43,1013.26,88.86,88.750
37059,0.38,-0.13,-0.05,-0.05,7.54,0.30,-3.44,1013.26,88.86,88.750
37082,0.38,-0.13,-0.05,-0.05,7.54,0.35,-3.44,1013.26,88.87,88.750
37107,0.38,-0.13,-0.05,-0.06,7.55,0.33,-3.44,1013.26,88.88,88.750
37129,0.37,-0.13,-0.05,-0.06,7.56,0.31,-3.44,1013.26,88.88,88.750
37146,0.37,-0.13,-0.05,-0.06,7.57,0.34,-3.44,1013.26,88.89,88.750
37169,0.37,-0.13,-0.05,-0.06,7.57,0.34,-3.44,1013.25,88.90,88.750
37260,0.37,-0.13,-0.05,-0.08,7.61,0.24,-3.45,1013.25,88.91,88.750
37288,0.37,-0.13,-0.05,-0.08,7.62,0.28,-3.45,1013.25,88.93,88.750
37310,0.37,-0.13,-0.05,-0.08,7.62,0.33,-3.45,1013.25,88.94,88.750
37333,0.36,-0.13,-0.05,-0.09,7.63,0.30,-3.45,1013.25,88.95,88.750
37353,0.36,-0.13,-0.05,-0.09,7.64,0.25,-3.45,1013.25,88.95,88.750
37377,0.36,-0.13,-0.05,-0.09,7.65,0.21,-3.45,1013.25,88.94,88.750
37399,0.36,-0.13,-0.05,-0.09,7.66,0.05,-3.45,1013.25,88.93,88.750
37422,0.36,-0.13,-0.05,-0.10,7.66,-0.14,-3.45,1013.25,88.93,88.750
37442,0.36,-0.13,-0.05,-0.10,7.67,-0.22,-3.45,1013.25,88.92,88.750
37467,0.35,-0.13,-0.05,-0.10,7.68,-0.20,-3.46,1013.25,88.92,88.750
37490,0.35,-0.13,-0.05,-0.11,7.69,-0.15,-3.46,1013.25,88.92,88.750
37513,0.35,-0.13,-0.05,-0.11,7.69,-0.11,-3.46,1013.25,88.92,88.750
37533,0.35,-0.13,-0.05,-0.11,7.70,-0.04,-3.46,1013.25,88.92,88.750
37557,0.35,-0.13,-0.05,-0.11,7.71,0.00,-3.46,1013.25,88.92,88.750
37580,0.35,-0.12,-0.05,-0.12,7.72,0.01,-3.46,1013.25,88.92,88.750
37603,0.35,-0.12,-0.05,-0.12,7.72,0.04,-3.46,1013.25,88.93,88.750
37623,0.34,-0.12,-0.05,-0.12,7.73,0.08,-3.46,1013.25,88.93,88.750
37648,0.34,-0.12,-0.05,-0.13,7.74,0.12,-3.46,1013.25,88.94,88.750
37670,0.34,-0.12,-0.05,-0.13,7.75,0.16,-3.47,1013.25,88.94,88.750
37693,0.34,-0.12,-0.05,-0.13,7.75,0.17,-3.47,1013.25,88.94,88.750
37713,0.34,-0.12,-0.05,-0.13,7.76,0.16,-3.47,1013.25,88.94,88.750
37738,0.34,-0.12,-0.05,-0.14,7.77,0.14,-3.47,1013.25,88.95,88.750
37760,0.34,-0.12,-0.05,-0.14,7.78,0.13,-3.47,1013.25,88.95,88.750
37783,0.33,-0.12,-0.05,-0.14,7.78,0.12,-3.47,1013.25,88.96,88.750
37803,0.33,-0.12,-0.05,-0.14,7.79,0.14,-3.47,1013.25,88.96,88.750
37828,0.33,-0.12,-0.05,-0.15,7.80,0.13,-3.47,1013.25,88.96,88.750
37850,0.33,-0.12,-0.05,-0.15,7.80,0.10,-3.47,1013.25,88.96,88.750
37874,0.33,-0.12,-0.05,-0.15,7.81,0.11,-3.47,1013.25,88.96,88.750
37893,0.33,-0.12,-0.05,-0.16,7.82,0.08,-3.48,1013.25,88.97,88.750
37918,0.33,-0.12,-0.05,-0.16,7.83,0.08,-3.48,1013.25,88.97,88.750
37941,0.33,-0.12,-0.05,-0.16,7.83,0.10,-3.48,1013.25,88.97,88.750
37963,0.32,-0.12,-0.05,-0.16,7.84,0.15,-3.48,1013.25,88.98,88.750
37980,0.32,-0.12,-0.05,-0.17,7.85,0.17,-3.48,1013.24,88.98,88.750
38002,0.32,-0.12,-0.05,-0.17,7.85,0.23,-3.48,1013.24,88.99,88.750
38025,0.32,-0.12,-0.05,-0.17,7.86,0.25,-3.48,1013.24,88.99,88.750
38045,0.32,-0.12,-0.04,-0.17,7.86,0.26,-3.48,1013.24,89.00,88.750
38069,0.32,-0.12,-0.04,-0.18,7.87,0.20,-3.48,1013.24,89.00,88.750
38091,0.32,-0.12,-0.04,-0.18,7.88,0.13,-3.48,1013.24,89.00,88.750
38114,0.32,-0.12,-0.04,-0.18,7.89,0.07,-3.49,1013.24,89.00,88.750
38134,0.32,-0.12,-0.04,-0.18,7.89,0.00,-3.49,1013.24,88.99,88.750
38159,0.31,-0.12,-0.04,-0.19,7.90,-0.04,-3.49,1013.24,88.99,88.750
38181,0.31,-0.12,-0.04,-0.19,7.91,-0.07,-3.49,1013.24,88.99,88.750
38204,0.31,-0.12,-0.04,-0.19,7.91,-0.08,-3.49,1013.24,88.99,88.750
38224,0.31,-0.12,-0.04,-0.20,7.92,-0.08,-3.49,1013.24,88.99,88.750
38249,0.31,-0.12,-0.04,-0.20,7.93,-0.05,-3.49,1013.24,88.99,88.750
38272,0.31,-0.12,-0.04,-0.20,7.93,-0.04,-3.49,1013.24,88.99,88.750
38294,0.31,-0.12,-0.04,-0.20,7.94,-0.01,-3.49,1013.24,88.99,88.750
38314,0.31,-0.12,-0.04,-0.21,7.95,0.00,-3.49,1013.24,88.99,88.750
38339,0.31,-0.12,-0.04,-0.21,7.95,-0.00,-3.50,1013.24,88.99,88.750
38362,0.31,-0.12,-0.04,-0.21,7.96,-0.00,-3.50,1013.24,88.99,88.750
38385,0.30,-0.12,-0.04,-0.21,7.97,0.01,-3.50,1013.24,88.99,88.750
38405,0.30,-0.12,-0.04,-0.22,7.97,0.01,-3.50,1013.24,88.99,88.750
38424,0.30,-0.12,-0.04,-0.22,7.98,0.01,-3.50,1013.24,88.99,88.750
38449,0.30,-0.12,-0.04,-0.22,7.99,0.01,-3.50,1013.24,88.99,88.750
38472,0.30,-0.12,-0.04,-0.22,7.99,-0.03,-3.50,1013.24,88.98,88.750
38490,0.30,-0.12,-0.04,-0.23,8.00,-0.04,-3.50,1013.24,88.98,88.750
38512,0.30,-0.12,-0.04,-0.23,8.01,-0.05,-3.50,1013.24,88.98,88.750
38535,0.30,-0.12,-0.04,-0.23,8.01,-0.09,-3.50,1013.25,88.98,88.750
38555,0.30,-0.12,-0.04,-0.23,8.02,-0.11,-3.50,1013.25,88.98,88.750
38574,0.30,-0.12,-0.04,-0.24,8.02,-0.08,-3.51,1013.25,88.98,88.750
38598,0.30,-0.11,-0.04,-0.24,8.03,-0.07,-3.51,1013.25,88.98,88.750
38618,0.29,-0.11,-0.04,-0.24,8.04,-0.03,-3.51,1013.25,88.98,88.750
38645,0.29,-0.11,-0.04,-0.24,8.04,0.03,-3.51,1013.24,88.98,88.749
38670,0.29,-0.11,-0.04,-0.25,8.05,0.08,-3.51,1013.24,88.99,88.749
38693,0.29,-0.11,-0.04,-0.25,8.06,0.13,-3.51,1013.24,88.99,88.749
38715,0.29,-0.11,-0.04,-0.25,8.06,0.19,-3.51,1013.24,89.00,88.749
38735,0.29,-0.11,-0.04,-0.25,8.07,0.23,-3.51,1013.24,89.01,88.749
38760,0.29,-0.11,-0.04,-0.26,8.08,0.29,-3.51,1013.24,89.02,88.749
38783,0.29,-0.11,-0.04,-0.26,8.08,0.35,-3.51,1013.24,89.03,88.749
38800,0.29,-0.11,-0.04,-0.26,8.09,0.47,-3.52,1013.24,89.04,88.749
38823,0.29,-0.11,-0.04,-0.26,8.09,0.55,-3.52,1013.24,89.06,88.749
38845,0.29,-0.11,-0.04,-0.27,8.10,0.59,-3.52,1013.23,89.07,88.749
38864,0.28,-0.11,-0.04,-0.27,8.11,0.57,-3.52,1013.23,89.08,88.749
38887,0.28,-0.11,-0.04,-0.27,8.11,0.53,-3.52,1013.23,89.08,88.749
38911,0.28,-0.11,-0.04,-0.27,8.12,0.31,-3.52,1013.23,89.08,88.749
38933,0.28,-0.11,-0.04,-0.28,8.12,0.12,-3.52,1013.23,89.07,88.749
38951,0.28,-0.11,-0.04,-0.28,8.13,-0.05,-3.52,1013.23,89.07,88.749
38973,0.28,-0.11,-0.04,-0.28,8.13,-0.13,-3.52,1013.24,89.06,88.749
38996,0.28,-0.11,-0.04,-0.28,8.14,-0.19,-3.52,1013.24,89.06,88.749
39016,0.28,-0.11,-0.04,-0.29,8.15,-0.18,-3.52,1013.24,89.06,88.749
39039,0.28,-0.11,-0.04,-0.29,8.15,-0.16,-3.52,1013.24,89.06,88.749
39064,0.28,-0.11,-0.04,-0.29,8.16,-0.19,-3.53,1013.24,89.05,88.749
39086,0.28,-0.11,-0.04,-0.29,8.17,-0.28,-3.53,1013.24,89.03,88.749
39103,0.28,-0.11,-0.04,-0.30,8.17,-0.39,-3.53,1013.24,89.02,88.749
39125,0.28,-0.11,-0.04,-0.30,8.18,-0.48,-3.53,1013.24,89.01,88.749
39147,0.28,-0.11,-0.04,-0.30,8.18,-0.51,-3.53,1013.24,89.00,88.749
39167,0.27,-0.11,-0.04,-0.30,8.19,-0.42,-3.53,1013.24,89.00,88.749
39192,0.27,-0.11,-0.04,-0.31,8.19,-0.26,-3.53,1013.24,89.00,88.749
39214,0.27,-0.11,-0.04,-0.31,8.20,-0.13,-3.53,1013.24,89.01,88.749
39237,0.27,-0.11,-0.04,-0.31,8.21,-0.08,-3.53,1013.24,89.00,88.749
39257,0.27,-0.11,-0.04,-0.31,8.21,-0.02,-3.53,1013.24,89.00,88.749
39282,0.27,-0.11,-0.04,-0.32,8.22,-0.06,-3.53,1013.24,89.00,88.749
39304,0.27,-0.11,-0.04,-0.32,8.22,-0.08,-3.53,1013.24,89.00,88.749
39327,0.27,-0.11,-0.04,-0.32,8.23,-0.06,-3.54,1013.24,89.00,88.749
39347,0.27,-0.11,-0.04,-0.32,8.23,0.03,-3.54,1013.24,89.00,88.749
39365,0.27,-0.11,-0.04,-0.32,8.24,0.04,-3.54,1013.24,89.00,88.749
39388,0.27,-0.11,-0.04,-0.33,8.25,0.11,-3.54,1013.24,89.01,88.749
39408,0.27,-0.11,-0.04,-0.33,8.25,0.14,-3.54,1013.24,89.01,88.749
39433,0.27,-0.11,-0.04,-0.33,8.26,0.15,-3.54,1013.24,89.01,88.749
39455,0.27,-0.11,-0.04,-0.33,8.26,0.15,-3.54,1013.24,89.02,88.749
39478,0.27,-0.11,-0.04,-0.34,8.27,0.13,-3.54,1013.24,89.02,88.749
39498,0.26,-0.11,-0.04,-0.34,8.27,0.08,-3.54,1013.24,89.02,88.749
39522,0.26,-0.11,-0.04,-0.34,8.28,0.05,-3.54,1013.24,89.02,88.749
39545,0.26,-0.11,-0.04,-0.34,8.29,0.01,-3.54,1013.24,89.02,88.749
39567,0.26,-0.11,-0.04,-0.35,8.29,-0.02,-3.54,1013.24,89.01,88.749
39585,0.26,-0.11,-0.04,-0.35,8.30,-0.04,-3.55,1013.24,89.01,88.749
39608,0.26,-0.11,-0.04,-0.35,8.30,-0.06,-3.55,1013.24,89.01,88.749
