#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
64053,-0.15,0.06,-0.13,0.05,0.54,-43.10,0.54,1010.19,114.37,93.085
64064,-0.15,0.06,-0.13,0.05,0.54,-49.94,0.54,1010.19,114.39,93.085
64079,-0.15,0.06,-0.13,0.05,0.54,-52.10,0.54,1010.19,114.39,93.085
64095,-0.15,0.06,-0.13,0.05,0.54,-37.16,0.54,1010.19,114.42,93.085
64109,-0.15,0.06,-0.13,0.05,0.54,-30.18,0.54,1010.19,114.42,93.085
64121,-0.15,0.06,-0.13,0.05,0.55,-8.77,0.55,1010.18,114.46,93.085
64137,-0.15,0.06,-0.13,0.05,0.55,11.59,0.55,1010.18,114.46,93.085
64146,-0.15,0.06,-0.13,0.05,0.55,29.95,0.55,1010.18,114.47,93.085
64168,-0.15,0.06,-0.13,0.05,0.55,35.10,0.55,1010.18,114.46,93.085
64183,-0.15,0.06,-0.13,0.05,0.55,40.61,0.55,1010.18,114.46,93.085
64420,-0.15,0.06,-0.13,0.05,0.56,-128.74,0.56,1010.20,114.30,93.085
64430,-0.15,0.06,-0.13,0.05,0.56,-118.42,0.56,1010.19,114.38,93.085
64447,-0.15,0.06,-0.13,0.05,0.56,-99.81,0.56,1010.19,114.38,93.085
64457,-0.15,0.06,-0.13,0.05,0.56,-93.37,0.56,1010.20,114.35,93.085
64471,-0.15,0.06,-0.13,0.05,0.56,-67.23,0.56,1010.20,114.35,93.085
64483,-0.15,0.06,-0.13,0.05,0.56,-39.91,0.56,1010.19,114.38,93.085
64498,-0.15,0.06,-0.13,0.05,0.57,-31.94,0.57,1010.19,114.38,93.085
64508,-0.15,0.06,-0.13,0.05,0.57,-13.13,0.57,1010.18,114.45,93.085
64522,-0.15,0.06,-0.13,0.05,0.57,14.80,0.57,1010.18,114.45,93.085
64534,-0.15,0.06,-0.13,0.05,0.57,41.29,0.57,1010.18,114.45,93.085
64549,-0.15,0.06,-0.13,0.05,0.57,52.19,0.57,1010.18,114.45,93.085
64559,-0.15,0.06,-0.13,0.05,0.57,71.72,0.57,1010.18,114.45,93.085
64575,-0.15,0.06,-0.13,0.05,0.57,61.26,0.57,1010.18,114.45,93.085
64586,-0.15,0.06,-0.13,0.05,0.57,63.21,0.57,1010.18,114.46,93.085
64600,-0.15,0.06,-0.13,0.05,0.57,59.18,0.57,1010.18,114.46,93.085
64611,-0.15,0.06,-0.13,0.05,0.57,68.10,0.57,1010.18,114.47,93.085
64627,-0.15,0.06,-0.13,0.05,0.57,65.79,0.57,1010.18,114.47,93.085
64637,-0.15,0.06,-0.13,0.05,0.57,54.32,0.57,1010.19,114.40,93.085
64651,-0.15,0.06,-0.13,0.05,0.57,33.91,0.57,1010.19,114.40,93.085
64663,-0.15,0.06,-0.13,0.05,0.57,10.62,0.57,1010.19,114.37,93.085
64679,-0.15,0.06,-0.13,0.05,0.57,-15.09,0.58,1010.19,114.37,93.085
64688,-0.15,0.06,-0.13,0.05,0.58,-46.56,0.58,1010.20,114.35,93.085
64709,-0.15,0.06,-0.13,0.05,0.58,-46.69,0.58,1010.20,114.32,93.085
64725,-0.15,0.06,-0.13,0.05,0.58,-59.89,0.58,1010.20,114.32,93.085
64740,-0.15,0.06,-0.13,0.05,0.58,-60.42,0.58,1010.20,114.34,93.085
64755,-0.15,0.06,-0.13,0.05,0.58,-64.95,0.58,1010.20,114.34,93.085
64766,-0.15,0.06,-0.13,0.05,0.58,-61.68,0.58,1010.20,114.35,93.085
64780,-0.15,0.06,-0.13,0.05,0.58,-63.38,0.58,1010.20,114.35,93.085
64791,-0.15,0.06,-0.13,0.05,0.58,-81.08,0.58,1010.21,114.26,93.085
64807,-0.15,0.06,-0.13,0.05,0.58,-97.37,0.58,1010.21,114.26,93.085
64817,-0.15,0.06,-0.13,0.05,0.58,-120.97,0.58,1010.20,114.28,93.085
64831,-0.15,0.06,-0.13,0.05,0.58,-127.48,0.58,1010.20,114.28,93.085
64843,-0.15,0.06,-0.13,0.05,0.58,-150.26,0.58,1010.20,114.29,93.085
64859,-0.15,0.06,-0.13,0.05,0.58,-123.13,0.58,1010.20,114.29,93.085
64868,-0.15,0.06,-0.13,0.05,0.59,-107.52,0.59,1010.20,114.34,93.085
64889,-0.15,0.06,-0.13,0.05,0.59,-68.84,0.59,1010.20,114.35,93.085
64905,-0.15,0.06,-0.13,0.05,0.59,-46.13,0.59,1010.20,114.35,93.085
64920,-0.15,0.06,-0.13,0.05,0.59,-19.31,0.59,1010.19,114.38,93.085
64936,-0.15,0.06,-0.13,0.05,0.59,3.06,0.59,1010.19,114.38,93.085
64946,-0.15,0.06,-0.13,0.05,0.59,18.21,0.59,1010.19,114.41,93.085
64960,-0.15,0.06,-0.13,0.05,0.59,35.18,0.59,1010.19,114.41,93.085
64991,-0.15,0.06,-0.13,0.05,0.59,29.82,0.59,1010.19,114.36,93.085
65013,-0.15,0.06,-0.13,0.05,0.59,23.31,0.59,1010.19,114.42,93.085
65036,-0.15,0.06,-0.13,0.05,0.59,26.02,0.59,1010.19,114.42,93.082
65056,-0.15,0.06,-0.13,0.05,0.60,19.96,0.60,1010.19,114.40,93.082
65083,-0.15,0.06,-0.13,0.05,0.60,12.89,0.60,1010.19,114.38,93.082
65108,-0.15,0.06,-0.13,0.05,0.60,13.25,0.60,1010.19,114.36,93.082
65130,-0.15,0.06,-0.13,0.05,0.60,12.83,0.60,1010.19,114.35,93.082
65153,-0.15,0.06,-0.13,0.05,0.60,3.81,0.60,1010.20,114.35,93.082
65174,-0.15,0.06,-0.13,0.05,0.60,9.96,0.60,1010.18,114.46,93.095
65198,-0.15,0.06,-0.13,0.05,0.60,25.69,0.60,1010.18,114.52,93.093
65220,-0.15,0.06,-0.13,0.05,0.60,45.68,0.60,1010.18,114.47,93.093
65243,-0.15,0.06,-0.13,0.05,0.61,58.42,0.61,1010.18,114.47,93.093
65264,-0.15,0.06,-0.13,0.05,0.61,65.80,0.61,1010.19,114.42,93.093
65288,-0.15,0.06,-0.13,0.05,0.61,66.49,0.61,1010.18,114.48,93.093
65310,-0.15,0.06,-0.13,0.05,0.61,63.27,0.61,1010.18,114.48,93.093
65333,-0.15,0.06,-0.13,0.05,0.61,56.87,0.61,1010.18,114.48,93.095
65351,-0.15,0.06,-0.13,0.05,0.61,55.78,0.61,1010.18,114.47,93.095
65373,-0.15,0.06,-0.13,0.05,0.61,60.40,0.61,1010.18,114.55,93.095
65398,-0.15,0.06,-0.13,0.05,0.61,68.24,0.61,1010.17,114.51,93.095
65420,-0.15,0.06,-0.13,0.05,0.62,69.23,0.62,1010.18,114.51,93.095
65438,-0.15,0.06,-0.13,0.05,0.62,75.28,0.62,1010.18,114.51,93.095
65460,-0.15,0.06,-0.13,0.05,0.62,76.80,0.62,1010.18,114.45,93.095
65483,-0.15,0.06,-0.13,0.05,0.62,69.41,0.62,1010.18,114.45,93.095
65501,-0.15,0.06,-0.13,0.05,0.62,57.60,0.62,1010.18,114.48,93.095
65522,-0.15,0.06,-0.13,0.05,0.62,50.03,0.62,1010.18,114.40,93.095
65555,-0.15,0.06,-0.13,0.05,0.62,23.42,0.62,1010.19,114.41,93.095
65578,-0.15,0.06,-0.13,0.05,0.62,5.18,0.62,1010.19,114.39,93.095
65600,-0.15,0.06,-0.13,0.05,0.62,-5.45,0.62,1010.19,114.39,93.095
65618,-0.15,0.06,-0.13,0.05,0.63,-18.25,0.63,1010.19,114.40,93.095
65640,-0.15,0.06,-0.13,0.05,0.63,-29.18,0.63,1010.19,114.46,93.095
65663,-0.15,0.06,-0.13,0.05,0.63,-21.21,0.63,1010.18,114.46,93.095
65681,-0.15,0.06,-0.13,0.05,0.63,-19.95,0.63,1010.19,114.41,93.095
65704,-0.15,0.06,-0.13,0.05,0.63,-13.96,0.63,1010.19,114.44,93.095
65728,-0.15,0.06,-0.13,0.05,0.63,-4.90,0.63,1010.18,114.49,93.095
66094,-0.15,0.06,-0.13,0.05,0.65,-36.70,0.65,1010.19,114.36,93.094
66113,-0.15,0.06,-0.13,0.05,0.65,-54.85,0.65,1010.20,114.32,93.094
66139,-0.15,0.06,-0.13,0.05,0.65,-62.09,0.65,1010.20,114.38,93.094
66161,-0.15,0.06,-0.13,0.05,0.66,-55.71,0.66,1010.19,114.38,93.094
66179,-0.15,0.06,-0.13,0.05,0.66,-45.71,0.66,1010.19,114.42,93.094
66201,-0.15,0.06,-0.13,0.05,0.66,-34.74,0.66,1010.19,114.42,93.094
66224,-0.15,0.06,-0.13,0.05,0.66,-18.61,0.66,1010.19,114.42,93.094
66243,-0.15,0.06,-0.13,0.05,0.66,0.04,0.66,1010.18,114.44,93.094
66266,-0.15,0.06,-0.13,0.05,0.66,8.34,0.66,1010.18,114.51,93.094
66290,-0.15,0.06,-0.13,0.05,0.66,17.98,0.66,1010.18,114.51,93.094
66308,-0.15,0.06,-0.13,0.05,0.66,26.42,0.66,1010.18,114.48,93.094
66331,-0.15,0.06,-0.13,0.05,0.66,33.44,0.66,1010.18,114.44,93.094
66354,-0.15,0.06,-0.13,0.05,0.67,30.79,0.67,1010.19,114.44,93.094
66372,-0.15,0.06,-0.13,0.05,0.67,21.47,0.67,1010.19,114.37,93.094
66395,-0.15,0.06,-0.13,0.05,0.67,3.32,0.67,1010.19,114.38,93.094
66419,-0.15,0.06,-0.13,0.05,0.67,-10.15,0.67,1010.19,114.38,93.094
66440,-0.15,0.06,-0.13,0.05,0.67,-19.19,0.67,1010.19,114.41,93.094
66462,-0.15,0.06,-0.13,0.05,0.67,-21.18,0.67,1010.19,114.45,93.094
66485,-0.15,0.06,-0.13,0.05,0.67,-10.27,0.67,1010.18,114.45,93.094
66505,-0.15,0.06,-0.13,0.05,0.67,-10.26,0.67,1010.19,114.37,93.094
66525,-0.15,0.06,-0.13,0.05,0.67,-11.66,0.67,1010.19,114.30,93.094
66550,-0.15,0.06,-0.13,0.05,0.68,-24.59,0.68,1010.20,114.38,93.094
66572,-0.15,0.06,-0.13,0.05,0.68,-27.25,0.68,1010.19,114.38,93.094
66590,-0.15,0.06,-0.13,0.05,0.68,-35.21,0.68,1010.19,114.39,93.094
66612,-0.15,0.06,-0.13,0.05,0.68,-30.16,0.68,1010.19,114.35,93.094
66635,-0.15,0.06,-0.13,0.05,0.68,-30.70,0.68,1010.20,114.35,93.094
66653,-0.15,0.06,-0.13,0.05,0.68,-24.26,0.68,1010.20,114.35,93.094
66676,-0.15,0.06,-0.13,0.05,0.68,-27.52,0.68,1010.20,114.40,93.094
66700,-0.15,0.06,-0.13,0.05,0.68,-22.24,0.68,1010.19,114.38,93.094
66723,-0.15,0.06,-0.13,0.05,0.69,-21.64,0.69,1010.19,114.38,93.094
66740,-0.15,0.06,-0.13,0.05,0.69,-11.76,0.69,1010.19,114.42,93.094
66763,-0.15,0.06,-0.13,0.05,0.69,-2.02,0.69,1010.19,114.41,93.094
66785,-0.15,0.06,-0.13,0.05,0.69,5.18,0.69,1010.19,114.41,93.094
66805,-0.15,0.06,-0.13,0.05,0.69,2.05,0.69,1010.19,114.38,93.094
66829,-0.15,0.06,-0.13,0.05,0.69,1.15,0.69,1010.19,114.37,93.094
66852,-0.15,0.06,-0.13,0.05,0.69,-4.70,0.69,1010.19,114.37,93.094
66870,-0.15,0.06,-0.13,0.05,0.69,-5.66,0.69,1010.19,114.42,93.094
66893,-0.15,0.06,-0.13,0.05,0.69,-4.52,0.69,1010.19,114.40,93.094
66915,-0.15,0.06,-0.13,0.05,0.70,-1.17,0.70,1010.19,114.40,93.094
66934,-0.15,0.06,-0.13,0.05,0.70,-2.14,0.70,1010.19,114.36,93.094
66957,-0.15,0.06,-0.13,0.05,0.70,-2.70,0.70,1010.19,114.39,93.094
66981,-0.15,0.06,-0.13,0.05,0.70,-5.11,0.70,1010.19,114.40,93.094
67003,-0.15,0.06,-0.13,0.05,0.70,-7.35,0.70,1010.19,114.40,93.094
67021,-0.15,0.06,-0.13,0.05,0.70,-4.22,0.70,1010.19,114.44,93.094
67043,-0.15,0.06,-0.13,0.05,0.70,3.19,0.70,1010.19,114.46,93.094
67066,-0.15,0.06,-0.13,0.05,0.70,12.47,0.70,1010.18,114.46,93.094
67086,-0.15,0.06,-0.13,0.05,0.71,10.87,0.71,1010.19,114.38,93.094
67111,-0.15,0.06,-0.13,0.05,0.71,10.48,0.71,1010.19,114.40,93.094
67133,-0.15,0.06,-0.13,0.05,0.71,5.96,0.71,1010.19,114.42,93.094
67156,-0.15,0.06,-0.13,0.05,0.71,3.82,0.71,1010.19,114.42,93.094
67176,-0.15,0.06,-0.13,0.05,0.71,-0.82,0.71,1010.19,114.41,93.094
67201,-0.15,0.06,-0.13,0.05,0.71,2.64,0.71,1010.19,114.42,93.094
67223,-0.15,0.06,-0.13,0.05,0.71,4.20,0.71,1010.19,114.45,93.094
67245,-0.15,0.06,-0.13,0.05,0.71,8.88,0.71,1010.18,114.45,93.094
67262,-0.15,0.06,-0.13,0.05,0.71,16.08,0.71,1010.18,114.50,93.094
67284,-0.15,0.06,-0.13,0.05,0.72,23.06,0.72,1010.18,114.48,93.094
67307,-0.15,0.06,-0.13,0.05,0.72,29.96,0.72,1010.18,114.48,93.094
67327,-0.15,0.06,-0.13,0.05,0.72,45.17,0.72,1010.17,114.56,93.094
67351,-0.15,0.06,-0.13,0.05,0.72,56.23,0.72,1010.17,114.48,93.094
67374,-0.15,0.06,-0.13,0.05,0.72,51.81,0.72,1010.18,114.32,93.094
67397,-0.15,0.06,-0.13,0.05,0.72,30.58,0.72,1010.20,114.32,93.094
67417,-0.15,0.06,-0.13,0.05,0.72,14.61,0.72,1010.20,114.35,93.094
67441,-0.15,0.06,-0.13,0.05,0.72,-7.01,0.72,1010.19,114.37,93.094
67464,-0.15,0.06,-0.13,0.05,0.73,-28.82,0.73,1010.19,114.43,93.094
67487,-0.15,0.06,-0.13,0.05,0.73,-34.54,0.73,1010.19,114.43,93.094
67507,-0.15,0.06,-0.13,0.05,0.73,-15.48,0.73,1010.18,114.46,93.094
67531,-0.15,0.06,-0.13,0.05,0.73,-0.76,0.73,1010.18,114.51,93.094
67554,-0.15,0.06,-0.13,0.05,0.73,18.49,0.73,1010.18,114.51,93.094
67572,-0.15,0.06,-0.13,0.05,0.73,39.28,0.73,1010.18,114.51,93.094
67594,-0.15,0.06,-0.13,0.05,0.73,47.91,0.73,1010.18,114.48,93.094
67616,-0.15,0.06,-0.13,0.05,0.73,49.02,0.73,1010.18,114.48,93.094
67635,-0.15,0.06,-0.13,0.05,0.73,54.78,0.74,1010.18,114.49,93.094
67657,-0.15,0.06,-0.13,0.05,0.74,50.99,0.74,1010.18,114.53,93.094
67682,-0.15,0.06,-0.13,0.05,0.74,49.13,0.74,1010.17,114.55,93.094
67704,-0.15,0.06,-0.13,0.05,0.74,54.95,0.74,1010.17,114.55,93.094
68098,-0.15,0.06,-0.13,0.05,0.76,44.31,0.76,1010.18,114.48,93.094
68117,-0.15,0.06,-0.13,0.05,0.76,44.60,0.76,1010.18,114.50,93.094
68141,-0.15,0.06,-0.13,0.05,0.76,44.48,0.76,1010.18,114.45,93.094
68164,-0.15,0.06,-0.13,0.05,0.76,28.55,0.76,1010.18,114.45,93.094
68182,-0.15,0.06,-0.13,0.05,0.76,28.84,0.76,1010.17,114.54,93.094
68205,-0.15,0.06,-0.13,0.05,0.77,35.75,0.77,1010.17,114.57,93.094
68228,-0.15,0.06,-0.13,0.05,0.77,43.16,0.77,1010.17,114.57,93.094
68246,-0.15,0.06,-0.13,0.05,0.77,48.47,0.77,1010.17,114.53,93.094
68266,-0.15,0.06,-0.13,0.05,0.77,60.20,0.77,1010.17,114.50,93.094
68300,-0.15,0.06,-0.13,0.05,0.77,36.11,0.77,1010.18,114.44,93.094
68323,-0.15,0.06,-0.13,0.05,0.77,20.25,0.77,1010.18,114.47,93.094
68345,-0.15,0.06,-0.13,0.05,0.77,5.54,0.77,1010.18,114.47,93.094
68363,-0.15,0.06,-0.13,0.05,0.77,-18.55,0.77,1010.19,114.36,93.094
68386,-0.15,0.06,-0.13,0.05,0.78,-41.75,0.78,1010.19,114.35,93.094
68408,-0.15,0.06,-0.13,0.05,0.78,-58.29,0.78,1010.20,114.35,93.094
68428,-0.15,0.06,-0.13,0.05,0.78,-62.13,0.78,1010.19,114.41,93.094
68453,-0.15,0.06,-0.13,0.05,0.78,-68.06,0.78,1010.19,114.37,93.094
68476,-0.15,0.06,-0.13,0.05,0.78,-60.43,0.78,1010.19,114.37,93.094
68493,-0.15,0.06,-0.13,0.05,0.78,-50.31,0.78,1010.19,114.43,93.094
68516,-0.15,0.06,-0.13,0.05,0.78,-33.31,0.78,1010.19,114.38,93.094
68539,-0.15,0.06,-0.13,0.05,0.78,-36.06,0.78,1010.19,114.38,93.092
68556,-0.15,0.06,-0.13,0.05,0.79,-42.58,0.79,1010.19,114.37,93.092
68579,-0.15,0.06,-0.13,0.05,0.79,-40.77,0.79,1010.19,114.33,93.092
68604,-0.15,0.06,-0.13,0.05,0.79,-51.67,0.79,1010.20,114.40,93.092
68622,-0.15,0.06,-0.13,0.05,0.79,-56.19,0.79,1010.19,114.40,93.092
68646,-0.15,0.06,-0.13,0.05,0.79,-48.09,0.79,1010.19,114.34,93.092
68668,-0.15,0.06,-0.13,0.05,0.79,-48.16,0.79,1010.20,114.34,93.092
68684,-0.15,0.06,-0.13,0.05,0.79,-43.28,0.79,1010.19,114.39,93.092
68707,-0.15,0.06,-0.13,0.05,0.79,-29.61,0.79,1010.19,114.34,93.092
68729,-0.15,0.06,-0.13,0.05,0.79,-36.31,0.79,1010.20,114.34,93.092
68749,-0.15,0.06,-0.13,0.05,0.80,-38.22,0.80,1010.19,114.38,93.092
68773,-0.15,0.06,-0.13,0.05,0.80,-28.61,0.80,1010.19,114.37,93.092
68796,-0.15,0.06,-0.13,0.05,0.80,-28.16,0.80,1010.19,114.37,93.092
68814,-0.15,0.06,-0.13,0.05,0.80,-40.98,0.80,1010.20,114.31,93.092
68836,-0.15,0.06,-0.13,0.05,0.80,-41.90,0.80,1010.20,114.36,93.092
68859,-0.15,0.06,-0.13,0.05,0.80,-42.47,0.80,1010.19,114.36,93.092
68878,-0.15,0.06,-0.13,0.05,0.80,-54.46,0.80,1010.20,114.30,93.092
68901,-0.15,0.06,-0.13,0.05,0.80,-64.07,0.80,1010.20,114.31,93.092
68925,-0.15,0.06,-0.13,0.05,0.81,-57.37,0.81,1010.20,114.26,93.092
68947,-0.15,0.06,-0.13,0.05,0.81,-62.85,0.81,1010.21,114.26,93.092
68964,-0.15,0.06,-0.13,0.05,0.81,-84.84,0.81,1010.21,114.24,93.092
68987,-0.15,0.06,-0.13,0.05,0.81,-90.68,0.81,1010.21,114.25,93.092
69010,-0.15,0.06,-0.13,0.05,0.81,-97.98,0.81,1010.21,114.25,93.092
69029,-0.15,0.06,-0.13,0.05,0.81,-120.70,0.81,1010.21,114.20,93.092
69053,-0.15,0.06,-0.13,0.06,0.81,-130.25,0.81,1010.21,114.20,93.092
69081,-0.15,0.06,-0.13,0.06,0.81,-123.05,0.81,1010.21,114.21,93.092
69105,-0.15,0.06,-0.13,0.06,0.82,-123.58,0.82,1010.21,114.19,93.092
69127,-0.15,0.06,-0.13,0.06,0.82,-128.22,0.82,1010.21,114.19,93.094
69145,-0.15,0.06,-0.13,0.06,0.82,-111.65,0.82,1010.21,114.26,93.094
69167,-0.15,0.06,-0.13,0.06,0.82,-91.81,0.82,1010.21,114.27,93.084
69190,-0.15,0.06,-0.13,0.05,0.82,-71.18,0.82,1010.21,114.27,93.070
69210,-0.15,0.06,-0.13,0.05,0.82,-35.44,0.82,1010.20,114.35,93.070
69235,-0.15,0.06,-0.13,0.05,0.82,4.51,0.82,1010.20,114.34,93.070
69257,-0.15,0.06,-0.13,0.06,0.82,21.67,0.82,1010.20,114.37,93.070
69280,-0.15,0.06,-0.13,0.06,0.83,42.52,0.83,1010.19,114.37,93.070
69300,-0.15,0.06,-0.13,0.06,0.83,55.79,0.83,1010.20,114.35,93.070
69325,-0.15,0.06,-0.13,0.06,0.83,57.34,0.83,1010.19,114.39,93.070
69348,-0.15,0.06,-0.13,0.06,0.83,62.07,0.83,1010.19,114.35,93.070
69370,-0.15,0.06,-0.13,0.06,0.83,59.50,0.83,1010.20,114.35,93.070
69390,-0.15,0.06,-0.13,0.06,0.83,35.42,0.83,1010.21,114.26,93.070
69414,-0.15,0.06,-0.13,0.06,0.83,15.76,0.83,1010.21,114.33,93.070
69437,-0.15,0.06,-0.13,0.06,0.83,3.30,0.83,1010.20,114.33,93.070
69455,-0.15,0.06,-0.13,0.06,0.83,-18.11,0.83,1010.20,114.29,93.070
69478,-0.15,0.06,-0.13,0.06,0.84,-28.70,0.84,1010.20,114.24,93.070
69500,-0.15,0.06,-0.13,0.06,0.84,-27.97,0.84,1010.21,114.24,93.071
69518,-0.15,0.06,-0.13,0.06,0.84,-30.62,0.84,1010.21,114.24,93.075
69539,-0.15,0.06,-0.13,0.06,0.84,-47.43,0.84,1010.21,114.26,93.056
69562,-0.15,0.06,-0.13,0.06,0.84,-45.74,0.84,1010.21,114.26,93.038
69582,-0.15,0.06,-0.13,0.06,0.84,-46.99,0.84,1010.21,114.27,93.028
69606,-0.15,0.06,-0.13,0.06,0.84,-30.85,0.84,1010.20,114.32,93.022
69628,-0.15,0.06,-0.13,0.06,0.84,-15.31,0.84,1010.20,114.33,93.017
69650,-0.15,0.06,-0.13,0.06,0.85,1.28,0.85,1010.20,114.33,93.020
69668,-0.15,0.06,-0.13,0.06,0.85,18.98,0.85,1010.19,114.38,93.020
69690,-0.15,0.06,-0.13,0.06,0.85,34.51,0.85,1010.19,114.51,93.015
70061,-0.14,0.06,-0.12,0.06,0.87,97.19,0.87,1010.18,114.45,79.497
70086,-0.14,0.06,-0.12,0.06,0.87,69.17,0.87,1010.18,114.46,78.487
70109,-0.13,0.06,-0.12,0.06,0.87,39.53,0.87,1010.18,114.44,76.971
70131,-0.13,0.06,-0.12,0.06,0.87,13.34,0.87,1010.18,114.44,75.962
70147,-0.13,0.06,-0.12,0.06,0.87,-9.40,0.87,1010.19,114.36,75.010
70169,-0.13,0.06,-0.12,0.05,0.87,-25.82,0.87,1010.19,114.45,74.074
70192,-0.13,0.06,-0.12,0.05,0.88,-27.23,0.88,1010.18,114.45,73.003
70212,-0.13,0.06,-0.12,0.05,0.88,-24.32,0.88,1010.18,114.47,71.824
70236,-0.13,0.06,-0.12,0.05,0.88,-16.91,0.88,1010.18,114.50,70.626
70258,-0.12,0.07,-0.11,0.06,0.88,9.96,0.88,1010.18,114.50,67.458
70281,-0.13,0.07,-0.11,0.06,0.88,33.87,0.88,1010.18,114.50,66.772
70302,-0.13,0.07,-0.11,0.06,0.88,45.97,0.88,1010.17,114.53,65.835
70321,-0.13,0.06,-0.11,0.06,0.88,54.33,0.88,1010.17,114.56,64.664
70343,-0.13,0.06,-0.11,0.05,0.88,69.35,0.88,1010.17,114.56,63.544
70363,-0.13,0.06,-0.11,0.05,0.88,88.51,0.88,1010.16,114.61,62.439
70388,-0.12,0.06,-0.11,0.05,0.89,114.71,0.89,1010.16,114.66,60.838
70414,-0.12,0.06,-0.11,0.05,0.89,120.28,0.89,1010.16,114.61,60.883
70438,-0.12,0.06,-0.11,0.05,0.89,126.19,0.89,1010.16,114.61,60.708
70461,-0.12,0.05,-0.11,0.05,0.89,130.47,0.89,1010.16,114.59,59.671
70487,-0.13,0.05,-0.11,0.04,0.89,117.12,0.89,1010.17,114.46,58.130
70509,-0.13,0.05,-0.11,0.05,0.89,71.42,0.89,1010.18,114.46,55.304
70527,-0.13,0.05,-0.11,0.05,0.89,45.23,0.89,1010.18,114.49,54.573
70549,-0.13,0.05,-0.12,0.05,0.89,15.11,0.89,1010.18,114.58,52.200
70573,-0.14,0.06,-0.12,0.05,0.89,4.45,0.89,1010.17,114.58,50.185
70593,-0.14,0.06,-0.12,0.06,0.90,16.09,0.90,1010.16,114.66,47.753
70617,-0.14,0.06,-0.13,0.06,0.90,54.54,0.90,1010.16,114.63,45.004
70639,-0.14,0.06,-0.13,0.06,0.90,76.98,0.90,1010.16,114.69,41.283
70662,-0.14,0.06,-0.14,0.06,0.90,116.02,0.90,1010.15,114.69,39.683
70682,-0.14,0.06,-0.15,0.06,0.90,143.09,0.90,1010.15,114.72,38.582
70707,-0.14,0.06,-0.16,0.06,0.90,143.87,0.90,1010.15,114.71,37.689
70729,-0.14,0.06,-0.17,0.06,0.90,158.58,0.90,1010.15,114.66,36.434
70751,-0.14,0.06,-0.17,0.06,0.91,158.24,0.91,1010.16,114.66,35.709
70770,-0.14,0.06,-0.18,0.06,0.91,160.23,0.91,1010.15,114.72,35.090
70793,-0.14,0.05,-0.18,0.06,0.91,147.70,0.91,1010.15,114.76,34.593
70817,-0.14,0.05,-0.18,0.06,0.91,149.04,0.91,1010.15,114.68,34.191
70839,-0.14,0.05,-0.18,0.06,0.91,128.66,0.91,1010.16,114.68,33.803
70857,-0.14,0.05,-0.18,0.05,0.91,121.76,0.91,1010.16,114.66,33.707
70879,-0.14,0.04,-0.17,0.05,0.91,90.38,0.91,1010.16,114.72,33.385
70902,-0.14,0.04,-0.17,0.05,0.91,78.70,0.91,1010.15,114.72,33.054
70921,-0.14,0.04,-0.17,0.05,0.91,50.29,0.91,1010.16,114.68,32.823
70946,-0.14,0.03,-0.17,0.05,0.92,41.97,0.92,1010.16,114.71,32.538
70969,-0.14,0.03,-0.16,0.05,0.92,44.90,0.92,1010.15,114.71,32.107
70987,-0.14,0.03,-0.16,0.05,0.92,46.65,0.92,1010.16,114.68,31.870
71009,-0.15,0.02,-0.17,0.05,0.92,31.29,0.92,1010.16,114.60,30.547
71032,-0.15,0.02,-0.17,0.05,0.92,11.86,0.92,1010.17,114.60,29.946
71059,-0.15,0.02,-0.18,0.05,0.92,-18.70,0.92,1010.17,114.52,29.067
71080,-0.15,0.01,-0.18,0.05,0.92,-55.74,0.92,1010.17,114.53,28.618
71103,-0.15,0.01,-0.19,0.05,0.92,-79.26,0.92,1010.17,114.53,28.385
71122,-0.15,0.00,-0.20,0.04,0.92,-98.49,0.92,1010.17,114.57,28.283
71149,-0.15,0.00,-0.21,0.04,0.93,-91.00,0.93,1010.17,114.58,28.267
71170,-0.15,0.00,-0.21,0.04,0.93,-79.24,0.93,1010.17,114.63,28.069
71192,-0.14,0.00,-0.22,0.04,0.93,-52.19,0.93,1010.16,114.63,27.705
71210,-0.14,-0.00,-0.22,0.04,0.93,-15.73,0.93,1010.15,114.69,27.331
71233,-0.14,-0.00,-0.22,0.03,0.93,9.34,0.93,1010.15,114.66,26.918
71257,-0.14,-0.01,-0.23,0.03,0.93,25.12,0.93,1010.16,114.57,26.543
71280,-0.13,-0.01,-0.23,0.03,0.93,22.12,0.93,1010.17,114.57,26.095
71297,-0.13,-0.02,-0.24,0.02,0.93,21.99,0.93,1010.16,114.64,26.207
71320,-0.13,-0.02,-0.25,0.02,0.93,9.30,0.93,1010.16,114.60,26.505
71343,-0.13,-0.02,-0.25,0.02,0.93,-7.67,0.93,1010.17,114.60,26.432
71362,-0.13,-0.03,-0.25,0.02,0.93,-26.23,0.93,1010.17,114.55,26.776
71382,-0.14,-0.03,-0.26,0.02,0.93,-27.81,0.93,1010.17,114.59,27.540
71406,-0.14,-0.03,-0.26,0.02,0.93,-33.01,0.93,1010.17,114.59,27.800
71426,-0.14,-0.03,-0.25,0.03,0.93,-45.26,0.93,1010.17,114.56,27.889
71445,-0.14,-0.03,-0.25,0.03,0.93,-49.30,0.93,1010.17,114.50,28.083
71469,-0.14,-0.04,-0.24,0.03,0.93,-52.84,0.93,1010.18,114.48,28.723
