#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
56736,1.46,3.27,9.36,-84.94,16.12,-72.69,-0.06,1020.28,30.65,80.973
56755,0.37,1.83,8.30,-76.00,10.44,-51.25,-0.06,1020.29,30.65,82.509
56778,1.85,0.85,9.93,-50.00,2.25,-54.12,-0.07,1020.29,30.65,83.578
56802,0.59,-0.08,9.77,-42.31,-1.19,-41.38,-0.07,1020.29,30.65,85.013
56824,1.31,-1.13,9.25,-37.12,-18.62,-42.62,-0.06,1020.29,30.65,85.815
56842,2.44,-2.46,11.20,-28.00,-23.81,-34.06,-0.06,1020.29,30.64,86.141
56864,2.62,-2.62,11.68,-36.56,-30.56,-20.12,-0.05,1020.29,30.64,87.324
56887,1.63,-2.98,11.31,-54.88,-28.75,-5.81,-0.05,1020.29,30.64,88.399
56906,4.00,-3.22,11.27,-46.25,-33.12,-7.38,-0.06,1020.29,30.64,89.317
56931,-0.05,-1.77,10.26,-70.12,-67.00,36.69,-0.05,1020.29,30.64,90.714
56954,-1.50,-1.86,8.85,-98.88,-87.69,6.25,-0.05,1020.29,30.64,93.492
56977,-0.39,-3.36,8.13,-94.75,-73.31,20.38,-0.05,1020.29,30.64,95.257
56997,-1.10,-2.87,7.49,-82.44,-41.50,41.25,-0.04,1020.29,30.64,96.677
57022,-2.38,-3.04,10.19,-61.44,-38.75,40.88,-0.04,1020.29,30.64,97.903
57044,-0.88,-4.20,9.93,-86.62,-39.00,-0.75,-0.03,1020.29,30.64,100.376
57067,-2.50,-3.27,8.60,-92.12,-29.94,-4.94,-0.03,1020.29,30.64,102.237
57087,-1.62,-3.18,8.49,-105.81,-25.62,-26.38,-0.02,1020.29,30.64,104.339
57112,-0.28,-3.73,9.25,-122.69,-5.56,-32.69,-0.02,1020.29,30.63,106.851
57134,1.06,-3.18,6.91,-149.62,6.44,-6.00,-0.02,1020.29,30.63,111.107
57157,0.22,-3.74,2.71,-122.94,-10.75,34.38,-0.02,1020.29,30.63,113.182
57175,-2.79,-3.23,3.79,-66.50,0.56,66.38,-0.01,1020.29,30.63,114.314
57198,-2.30,-3.72,4.51,-33.25,12.12,63.19,-0.00,1020.29,30.63,114.760
57222,-1.78,-3.56,5.70,0.19,16.62,60.62,0.00,1020.29,30.63,114.614
57245,-3.40,-4.33,7.30,32.94,17.56,55.56,0.00,1020.29,30.63,113.643
57262,-3.98,-5.05,10.52,35.94,7.12,23.56,0.00,1020.29,30.63,113.276
57285,-3.51,-5.14,10.19,26.06,1.25,-7.12,0.00,1020.29,30.63,112.497
57307,-2.50,-4.74,9.69,26.88,2.62,-18.69,0.00,1020.29,30.63,111.974
57327,-1.84,-4.57,10.13,28.56,11.31,-24.69,0.00,1020.29,30.63,111.466
57347,-1.25,-4.34,9.35,29.25,3.25,-29.06,0.00,1020.29,30.63,110.891
57371,-0.91,-3.05,8.79,33.19,-12.56,-39.12,0.01,1020.29,30.64,110.331
57391,-0.90,-3.34,7.56,26.75,-26.88,-49.62,0.01,1020.29,30.64,109.834
57414,-0.20,-2.23,6.64,32.88,-22.50,-59.44,0.01,1020.29,30.64,108.721
57436,-0.05,-1.70,7.67,47.62,-52.88,-62.62,0.00,1020.29,30.64,107.788
57460,-0.01,-1.68,7.38,43.12,-67.31,-56.75,0.00,1020.29,30.64,106.912
57480,1.16,-1.44,11.63,38.00,-84.75,-37.25,0.00,1020.29,30.64,106.487
57503,0.28,-1.98,7.58,-32.19,-39.44,-7.69,0.00,1020.29,30.64,107.655
57525,-1.22,-1.57,2.23,-22.69,-16.25,19.88,0.00,1020.29,30.64,107.942
57549,-2.97,-1.93,2.33,17.25,-5.44,14.69,0.00,1020.29,30.64,107.460
57568,-2.26,-2.10,4.73,49.56,7.81,2.19,0.00,1020.29,30.64,106.424
57593,-1.83,-2.14,5.45,59.56,10.44,-4.56,0.00,1020.29,30.64,105.247
57615,-0.46,-1.49,6.40,61.75,12.50,-9.06,0.00,1020.29,30.64,103.429
57638,-0.15,-1.55,7.09,62.06,19.75,-2.62,0.00,1020.29,30.64,102.216
57658,-0.48,-1.42,8.51,65.06,14.00,8.31,0.00,1020.29,30.64,101.001
57678,-0.55,-1.82,9.70,55.69,16.75,9.62,0.00,1020.29,30.64,100.055
57703,-0.35,-1.60,9.00,30.81,27.19,13.50,0.00,1020.29,30.64,99.572
57722,0.58,-1.45,7.73,16.50,37.19,29.12,0.00,1020.29,30.64,99.275
57745,-0.33,-1.91,7.93,19.81,37.69,39.69,0.00,1020.29,30.64,98.611
57767,-1.32,-2.62,9.19,28.00,35.50,61.00,0.00,1020.29,30.64,98.109
57784,-0.38,-2.02,9.31,23.50,20.31,60.25,0.00,1020.29,30.64,97.648
57806,-0.21,-1.47,9.58,25.38,11.06,56.19,0.00,1020.29,30.64,97.111
57829,-0.66,-2.03,9.14,33.44,30.44,51.31,0.00,1020.29,30.64,96.395
57849,-0.43,-1.99,10.98,44.00,20.62,48.31,0.00,1020.29,30.64,95.512
57874,-0.66,-1.85,11.60,42.69,11.31,47.75,0.00,1020.29,30.64,94.668
57896,-2.74,-1.08,12.81,27.31,23.38,29.12,0.00,1020.29,30.64,93.830
57918,-1.11,-1.12,11.40,16.81,14.31,9.88,0.00,1020.29,30.64,93.461
57938,0.83,-0.67,11.80,27.81,-1.19,8.25,-0.00,1020.29,30.64,92.830
57962,0.38,-0.30,12.23,41.44,-15.19,27.06,-0.01,1020.29,30.64,91.992
57994,-2.40,-0.05,11.53,36.56,-13.12,44.00,-0.02,1020.29,30.63,90.882
58017,-3.22,-0.30,10.62,31.06,-13.06,24.31,-0.02,1020.29,30.63,89.946
58039,-1.09,-0.47,10.60,30.38,-4.81,6.12,-0.02,1020.29,30.63,89.399
58061,-1.08,-0.10,9.49,16.00,18.06,1.31,-0.02,1020.29,30.63,89.161
58084,-0.23,-0.77,8.98,11.69,18.06,-5.56,-0.02,1020.29,30.63,88.908
58108,-2.24,0.96,8.26,10.75,-43.19,28.00,-0.02,1020.29,30.63,88.564
58124,-3.40,2.63,7.46,14.56,-71.31,20.38,-0.02,1020.29,30.63,88.418
58148,-2.74,2.24,7.99,45.62,-77.38,-23.19,-0.02,1020.29,30.63,87.067
58170,-0.58,1.87,8.97,86.12,-53.69,-42.12,-0.02,1020.29,30.63,85.185
58191,1.07,2.57,9.34,127.31,-30.12,-27.88,-0.02,1020.29,30.63,82.500
58214,-0.20,4.41,12.23,165.25,-42.19,-0.06,-0.02,1020.29,30.63,79.335
58237,3.84,3.85,14.88,-149.25,-94.81,-7.19,-0.02,1020.29,30.63,81.922
58254,1.43,1.92,7.69,-150.50,1.00,-5.81,-0.03,1020.29,30.63,83.365
58277,0.70,0.76,8.56,-91.81,-86.19,-23.25,-0.03,1020.29,30.63,85.699
58298,0.34,-0.52,9.72,-31.00,-38.00,-2.75,-0.04,1020.29,30.63,86.221
58319,0.66,0.75,9.45,-29.75,-19.44,15.56,-0.05,1020.29,30.63,86.910
58342,1.99,-0.19,9.80,-16.06,2.75,11.56,-0.05,1020.29,30.62,87.120
58366,1.46,0.10,9.67,0.62,21.00,30.94,-0.05,1020.29,30.62,87.228
58387,1.56,1.00,9.36,0.44,20.81,45.75,-0.05,1020.29,30.62,87.374
58405,0.90,0.19,9.64,-0.38,23.31,52.88,-0.05,1020.29,30.62,87.568
58427,0.98,0.25,9.58,-6.50,28.06,59.31,-0.05,1020.29,30.62,87.900
58451,2.12,0.65,9.02,-10.81,12.75,67.06,-0.04,1020.29,30.62,88.086
58469,1.44,0.40,9.15,18.56,66.25,87.50,-0.04,1020.29,30.62,87.887
58495,0.67,0.05,9.30,8.50,28.19,97.19,-0.03,1020.29,30.62,87.949
58517,0.45,0.22,9.33,5.94,17.00,81.75,-0.02,1020.29,30.62,88.062
58540,0.24,0.35,9.63,2.56,5.06,75.62,-0.02,1020.29,30.62,88.147
58556,0.13,0.26,9.62,2.00,5.44,68.88,-0.02,1020.29,30.62,88.217
58578,0.50,0.32,9.69,1.88,4.19,59.19,-0.02,1020.29,30.62,88.258
58600,-0.06,0.42,9.67,1.94,5.06,58.12,-0.02,1020.29,30.62,88.300
58620,0.05,0.44,9.53,2.00,3.25,45.38,-0.03,1020.29,30.62,88.338
58643,0.28,0.17,9.49,0.12,0.50,31.88,-0.02,1020.29,30.62,88.371
58667,0.15,0.19,9.51,0.00,2.88,24.62,-0.03,1020.29,30.61,88.409
58688,0.25,0.30,9.56,0.38,1.94,15.25,-0.03,1020.29,30.61,88.422
58706,0.67,0.03,9.85,0.00,-1.19,14.19,-0.03,1020.29,30.61,88.434
58728,0.37,0.11,9.55,0.31,2.75,18.62,-0.03,1020.29,30.61,88.487
58751,0.30,0.20,9.61,0.62,-0.31,17.81,-0.02,1020.29,30.61,88.512
58766,0.23,0.18,9.72,0.12,3.56,15.50,-0.03,1020.29,30.61,88.546
58789,0.02,0.32,9.49,-0.19,-0.62,15.50,-0.02,1020.29,30.61,88.590
58810,0.79,-0.13,9.49,-3.06,-9.88,14.88,-0.03,1020.29,30.61,88.691
58828,0.39,0.24,9.73,-3.81,-15.88,20.19,-0.03,1020.29,30.61,88.813
58849,0.62,-0.06,9.52,-4.56,-19.69,22.00,-0.03,1020.29,30.61,88.955
58869,0.66,0.00,9.56,-3.56,-16.88,24.81,-0.03,1020.29,30.61,89.086
58893,0.55,0.03,9.40,-1.50,-13.31,23.12,-0.01,1020.29,30.61,89.184
58916,0.95,-0.10,9.53,-2.31,-12.00,22.50,-0.00,1020.29,30.61,89.319
58938,0.67,-0.06,9.56,-1.12,-8.75,21.31,-0.00,1020.29,30.61,89.419
58956,1.06,-0.34,10.26,-2.12,-15.88,19.00,-0.01,1020.29,30.61,89.483
58978,0.64,-0.01,9.62,-1.12,-4.88,17.81,-0.02,1020.29,30.61,89.599
59002,0.75,-0.13,9.49,0.31,-4.50,13.62,-0.02,1020.29,30.61,89.610
59019,0.79,-0.21,9.63,-0.06,2.62,8.31,-0.02,1020.29,30.61,89.650
59043,0.92,-0.16,9.72,0.44,-2.38,4.94,-0.02,1020.29,30.61,89.684
59066,1.04,-0.11,9.43,-0.50,-0.75,4.81,-0.02,1020.29,30.61,89.712
59085,0.75,-0.10,9.79,0.38,-1.19,7.56,-0.02,1020.29,30.61,89.741
59108,0.99,-0.16,9.94,1.00,-4.06,5.94,-0.01,1020.29,30.61,89.780
59132,0.88,-0.14,9.43,-1.62,-7.88,11.69,-0.00,1020.29,30.61,89.813
59158,0.93,-0.16,9.64,1.56,5.44,5.12,-0.00,1020.29,30.61,89.798
59182,0.85,-0.09,9.62,-0.94,-3.38,4.94,-0.01,1020.29,30.60,89.837
59205,0.92,-0.19,9.58,-1.31,-5.69,5.19,-0.02,1020.29,30.60,89.878
59225,0.92,-0.08,9.61,1.12,3.19,2.88,-0.03,1020.29,30.60,89.873
59248,0.88,-0.18,9.64,0.81,1.38,3.06,-0.03,1020.29,30.60,89.901
59270,0.97,-0.15,9.60,-0.44,-2.88,3.19,-0.03,1020.29,30.60,89.916
59286,0.90,-0.08,9.58,-0.12,-1.69,3.31,-0.04,1020.29,30.60,89.921
59315,0.98,-0.20,9.57,0.94,3.75,0.56,-0.03,1020.29,30.60,89.925
59339,0.89,-0.18,9.59,1.50,7.06,-0.62,-0.02,1020.29,30.60,89.909
59360,0.93,-0.02,9.70,-0.12,-1.12,0.44,-0.01,1020.29,30.60,89.922
59383,0.97,-0.01,9.58,-0.31,-1.75,0.19,-0.00,1020.29,30.60,89.921
59402,0.91,-0.03,9.58,0.25,-1.00,1.06,-0.00,1020.29,30.60,89.926
59427,0.90,0.00,9.68,-0.19,-0.56,0.06,-0.01,1020.29,30.60,89.929
59449,0.90,0.00,9.54,0.19,0.06,1.25,-0.02,1020.29,30.60,89.926
59473,0.92,0.04,9.59,1.06,5.94,-0.19,-0.02,1020.29,30.60,89.896
59489,0.79,-0.08,9.65,2.12,9.69,-0.06,-0.02,1020.29,30.60,89.866
59513,0.81,-0.12,9.66,0.00,-0.12,0.44,-0.02,1020.29,30.60,89.881
59536,0.89,-0.02,9.59,-0.62,-2.12,0.12,-0.02,1020.29,30.60,89.889
59556,0.87,-0.02,9.62,-0.06,-0.06,0.19,-0.02,1020.29,30.60,89.892
59579,0.82,0.01,9.61,-0.19,-0.69,0.25,-0.01,1020.29,30.60,89.892
59602,0.82,0.01,9.59,-0.06,-0.44,0.06,-0.01,1020.29,30.60,89.896
59618,0.86,0.00,9.61,-0.12,-0.50,0.12,-0.01,1020.29,30.60,89.894
59640,0.86,0.00,9.58,-0.12,-0.38,0.12,-0.02,1020.29,30.60,89.897
59661,0.89,-0.01,9.61,-0.06,-0.25,0.19,-0.02,1020.29,30.60,89.897
59680,0.88,-0.02,9.63,0.00,-0.12,-0.06,-0.03,1020.29,30.59,89.901
59701,0.84,-0.03,9.64,-0.06,-0.25,-0.12,-0.02,1020.29,30.59,89.899
59725,0.84,-0.01,9.64,-0.19,0.00,-0.06,-0.02,1020.29,30.59,89.903
59744,0.84,-0.02,9.65,-0.12,-0.12,0.00,-0.02,1020.29,30.59,89.907
59769,0.87,-0.01,9.65,-0.06,0.00,0.00,-0.02,1020.29,30.59,89.908
59790,0.92,-0.01,9.67,0.06,-0.19,0.00,-0.02,1020.29,30.59,89.908
59814,0.88,-0.01,9.64,-0.06,0.12,-0.06,-0.02,1020.29,30.59,89.901
59833,1.88,1.10,9.00,12.56,53.88,1.69,-0.02,1020.29,30.59,89.557
59858,-1.16,0.01,10.71,9.31,40.31,4.25,-0.02,1020.29,30.59,89.476
59880,2.14,-11.80,8.02,132.94,-15.00,73.81,-0.02,1020.29,30.59,86.556
59904,2.59,4.84,8.52,94.81,-281.69,48.19,-0.02,1020.29,30.59,85.094
59922,-16.66,1.69,16.85,35.75,-145.44,9.75,-0.02,1020.29,30.59,84.666
59948,0.66,2.93,6.71,-28.12,-74.06,-112.19,-0.02,1020.29,30.59,84.601
59970,9.32,0.98,10.13,-18.38,-114.31,-54.19,-0.01,1020.29,30.59,85.277
59994,5.73,0.51,-0.93,7.06,-157.38,52.75,-0.01,1020.29,30.59,84.843
60012,4.88,3.68,7.54,50.44,-43.44,28.69,-0.00,1020.29,30.59,84.381
60038,3.77,1.12,9.19,5.94,55.50,32.06,-0.00,1020.29,30.59,84.567
60060,3.29,1.39,10.59,-11.75,119.81,7.81,-0.00,1020.29,30.59,85.103
60084,3.96,0.67,9.56,-29.56,127.81,-16.12,0.00,1020.29,30.59,85.559
60103,4.55,-0.24,9.57,-29.00,126.94,-18.62,-0.00,1020.29,30.59,85.959
60128,4.51,-0.11,11.52,-15.62,80.62,-1.00,-0.01,1020.29,30.59,86.208
60150,3.66,0.55,10.34,-0.81,41.38,16.00,-0.02,1020.29,30.59,86.231
60174,1.47,-0.01,9.85,9.00,47.12,12.06,-0.02,1020.29,30.59,86.126
60192,1.56,0.07,10.60,-1.31,45.25,4.19,-0.02,1020.29,30.59,86.239
60217,3.24,-0.03,10.89,-16.44,17.56,4.62,-0.01,1020.29,30.59,86.632
60240,1.94,-0.09,9.70,-27.62,-12.50,6.75,-0.01,1020.29,30.59,87.340
60258,0.72,-0.43,7.67,-12.38,-6.69,3.94,-0.01,1020.29,30.59,87.460
60281,1.43,-0.57,7.06,-7.88,3.75,3.75,-0.02,1020.29,30.58,87.583
60305,1.81,-0.34,8.56,0.19,1.00,10.31,-0.02,1020.29,30.58,87.623
