#data start
#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
83989,0.18,0.29,9.93,0.02,-0.02,-0.02,25.91,1011.48,103.679
84020,0.24,0.06,10.28,0.03,-0.03,-0.02,25.91,1011.48,103.647
84051,0.61,-0.05,9.53,0.02,-0.02,-0.02,25.88,1011.47,103.729
84081,0.34,0.04,9.86,0.02,-0.03,-0.02,25.91,1011.47,103.727
84112,0.48,-0.37,10.16,0.02,-0.04,-0.02,25.91,1011.47,103.701
84143,0.49,-0.49,9.64,0.02,-0.03,-0.02,25.91,1011.47,103.702
84174,0.42,0.02,10.28,0.02,-0.02,-0.02,25.88,1011.48,103.662
84205,0.73,0.32,9.90,0.03,-0.02,-0.01,25.91,1011.48,103.651
84235,0.07,0.04,10.08,0.02,-0.02,-0.02,25.95,1011.47,103.738
84266,0.17,-0.16,10.11,0.03,-0.02,-0.02,25.91,1011.46,103.786
84297,0.17,0.00,9.86,0.02,-0.02,-0.02,25.91,1011.46,103.807
84328,0.19,0.22,9.86,0.03,-0.03,-0.02,25.91,1011.46,103.784
84359,0.07,0.17,10.05,0.01,-0.02,-0.02,25.91,1011.46,103.795
84390,0.16,0.20,9.67,0.02,-0.02,-0.02,25.88,1011.46,103.830
84420,0.23,-0.53,10.30,0.02,-0.03,-0.02,25.91,1011.46,103.840
84451,0.27,0.51,10.27,0.02,-0.02,-0.02,25.91,1011.44,103.954
84482,0.10,-0.17,10.23,0.02,-0.02,-0.02,25.88,1011.45,103.907
84513,0.08,0.03,9.36,0.03,-0.03,-0.02,25.91,1011.46,103.807
84544,0.44,0.20,10.39,0.02,-0.02,-0.02,25.91,1011.45,103.895
84575,0.51,0.22,10.32,0.02,-0.02,-0.02,25.91,1011.47,103.725
84605,0.53,0.13,9.93,0.00,-0.01,-0.02,25.91,1011.48,103.689
84636,0.34,0.08,10.23,0.01,-0.02,-0.02,25.91,1011.47,103.732
84663,0.21,0.01,9.99,0.02,-0.04,-0.03,25.95,1011.47,103.742
84699,0.29,0.26,10.40,0.02,-0.03,-0.02,25.91,1011.47,103.773
84730,0.28,0.15,10.24,0.02,-0.03,-0.02,25.95,1011.48,103.668
84761,0.00,0.15,9.89,0.03,-0.03,-0.02,25.95,1011.48,103.689
84791,0.22,0.49,9.34,0.02,-0.03,-0.02,25.91,1011.48,103.670
84822,0.42,-0.18,10.20,0.03,-0.03,-0.02,25.88,1011.48,103.682
84853,0.87,0.02,10.33,0.02,-0.03,-0.02,25.91,1011.47,103.748
84883,0.43,0.45,10.35,0.03,-0.03,-0.02,25.91,1011.47,103.703
84913,0.05,-0.52,9.36,0.02,-0.05,-0.02,25.91,1011.47,103.746
84944,0.69,0.47,9.98,0.03,-0.03,-0.02,25.88,1011.48,103.690
84975,0.22,0.13,9.71,0.02,-0.03,-0.02,25.91,1011.48,103.683
85006,0.85,0.09,9.30,0.01,-0.03,-0.01,25.92,1011.48,103.693
85037,0.38,-0.00,9.30,0.00,-0.02,-0.01,25.95,1011.48,103.665
85068,0.30,0.26,9.93,0.01,-0.02,-0.02,25.91,1011.48,103.625
85098,-0.20,-0.54,10.84,0.02,-0.02,-0.02,25.92,1011.47,103.728
85129,0.14,-0.45,10.03,0.02,-0.02,-0.02,25.92,1011.47,103.725
85160,0.02,0.02,10.35,0.02,-0.02,-0.02,25.88,1011.47,103.740
85191,0.24,0.55,9.85,0.02,-0.02,-0.02,25.88,1011.47,103.754
85222,0.61,0.50,9.68,0.02,-0.03,-0.02,25.95,1011.47,103.763
85253,0.29,0.01,9.20,0.02,-0.03,-0.02,25.92,1011.47,103.710
85284,0.05,0.06,9.33,0.03,-0.04,-0.02,25.88,1011.47,103.716
85314,0.73,-0.60,9.45,0.03,-0.03,-0.02,25.95,1011.46,103.790
85345,0.67,0.12,10.17,0.02,-0.03,-0.02,25.92,1011.46,103.797
85376,1.02,0.10,9.99,0.02,-0.02,-0.02,25.95,1011.47,103.765
85407,1.03,0.12,10.03,0.02,-0.02,-0.02,25.92,1011.47,103.750
85438,0.95,0.09,9.83,0.03,-0.02,-0.02,25.95,1011.47,103.753
85468,0.92,-0.00,9.82,0.02,-0.02,-0.01,25.88,1011.46,103.827
85499,0.91,0.38,10.04,0.02,-0.02,-0.01,25.88,1011.47,103.753
85530,0.30,0.11,9.64,0.02,-0.02,-0.02,25.88,1011.46,103.826
85561,0.33,0.11,9.95,0.02,-0.03,-0.02,25.92,1011.46,103.854
85592,0.34,0.13,10.21,0.02,-0.02,-0.02,25.92,1011.46,103.790
85623,0.44,0.56,9.89,0.02,-0.02,-0.02,25.92,1011.47,103.770
85653,0.21,0.16,9.86,0.02,-0.03,-0.02,25.92,1011.46,103.805
85684,0.11,0.00,10.07,0.02,-0.03,-0.02,25.92,1011.47,103.732
85715,0.45,0.20,10.44,0.01,-0.03,-0.02,25.92,1011.47,103.707
85746,0.05,0.24,9.62,0.02,-0.03,-0.02,25.95,1011.46,103.787
85777,0.07,0.14,10.38,0.02,-0.03,-0.02,25.95,1011.46,103.805
85808,0.43,0.30,9.45,0.02,-0.02,-0.02,25.92,1011.47,103.729
85838,0.11,-0.03,10.20,0.02,-0.02,-0.01,25.95,1011.47,103.723
85869,0.51,0.05,10.14,0.02,-0.03,-0.02,25.91,1011.47,103.706
85900,0.02,0.56,10.28,0.01,-0.02,-0.02,25.95,1011.47,103.728
85931,0.32,0.14,9.62,0.02,-0.02,-0.02,25.91,1011.47,103.774
85962,0.32,0.34,9.92,0.02,-0.03,-0.02,25.91,1011.47,103.755
85993,0.27,0.06,9.63,0.02,-0.02,-0.02,25.91,1011.48,103.696
86023,0.40,0.25,10.39,0.03,-0.03,-0.02,25.91,1011.47,103.723
86054,0.45,0.13,9.53,0.02,-0.03,-0.02,25.95,1011.48,103.648
86085,0.26,0.17,10.19,0.03,-0.04,-0.02,25.95,1011.48,103.673
86116,0.54,-0.42,9.98,0.02,-0.03,-0.02,25.91,1011.47,103.735
86147,0.43,-0.04,9.87,0.02,-0.03,-0.02,25.91,1011.47,103.743
86178,0.54,-0.51,10.29,0.02,-0.02,-0.02,25.91,1011.47,103.728
86203,0.09,0.06,10.28,0.02,-0.02,-0.01,25.91,1011.48,103.688
86229,0.50,0.06,10.26,0.02,-0.03,-0.01,25.91,1011.48,103.699
86254,0.11,0.00,10.17,0.02,-0.02,-0.02,25.95,1011.46,103.850
86280,0.54,0.06,9.88,0.02,-0.02,-0.02,25.95,1011.46,103.860
86306,0.15,0.15,9.98,0.02,-0.02,-0.02,25.95,1011.47,103.781
86331,0.23,0.61,9.92,0.02,-0.03,-0.02,25.92,1011.46,103.819
86357,-0.08,-0.52,10.21,0.02,-0.02,-0.02,25.92,1011.47,103.749
86382,0.19,0.06,9.81,0.02,-0.02,-0.01,25.95,1011.48,103.618
86408,0.17,0.58,10.17,0.02,-0.02,-0.02,25.95,1011.48,103.679
86434,0.46,0.19,9.85,0.02,-0.02,-0.02,25.92,1011.47,103.726
86459,0.48,0.37,9.90,0.02,-0.03,-0.02,25.96,1011.48,103.688
86485,0.41,0.14,10.20,0.02,-0.02,-0.02,25.93,1011.47,103.723
86510,0.33,-0.50,10.14,0.02,-0.03,-0.02,25.93,1011.49,103.612
86536,0.39,0.24,10.08,0.02,-0.02,-0.01,25.93,1011.47,103.752
86561,0.44,0.12,9.92,0.02,-0.02,-0.02,25.93,1011.47,103.712
86587,0.49,-0.05,9.63,0.03,-0.03,-0.02,25.93,1011.47,103.699
86613,0.80,-0.02,9.52,0.02,-0.03,-0.01,25.90,1011.48,103.695
86638,0.36,0.16,10.08,0.03,-0.03,-0.02,25.93,1011.48,103.677
86664,0.17,0.36,9.89,0.02,-0.02,-0.02,25.96,1011.47,103.724
86689,0.08,0.54,9.96,0.03,-0.03,-0.02,25.96,1011.48,103.660
86715,0.21,0.14,10.80,0.02,-0.03,-0.02,25.93,1011.47,103.725
86741,0.17,-0.51,10.19,0.02,-0.03,-0.02,25.93,1011.47,103.760
86766,0.37,-0.58,9.94,0.03,-0.03,-0.02,25.96,1011.47,103.759
86792,0.07,0.12,9.90,0.03,-0.04,-0.03,25.93,1011.48,103.673
86817,0.07,0.12,9.34,0.03,-0.03,-0.02,25.93,1011.48,103.680
86843,0.32,0.21,9.89,0.03,-0.03,-0.02,25.93,1011.48,103.636
86868,0.39,0.08,9.32,0.03,-0.03,-0.02,25.93,1011.48,103.660
86894,0.12,0.15,9.94,0.02,-0.03,-0.02,25.96,1011.49,103.609
86920,0.55,-0.11,10.24,0.02,-0.03,-0.02,25.93,1011.48,103.660
86945,0.01,0.12,9.90,0.03,-0.03,-0.03,25.96,1011.48,103.654
86971,0.54,-0.05,9.93,0.02,-0.03,-0.02,25.93,1011.47,103.735
86996,-0.21,0.09,10.33,0.02,-0.03,-0.02,25.93,1011.47,103.779
87022,0.45,0.22,10.39,0.02,-0.04,-0.02,25.93,1011.46,103.790
87048,0.34,-0.59,9.62,0.03,-0.03,-0.02,25.90,1011.48,103.675
87073,0.43,-0.01,10.90,0.02,-0.03,-0.02,25.93,1011.47,103.737
87099,0.51,0.04,10.05,0.03,-0.03,-0.02,25.93,1011.47,103.707
87124,0.53,0.13,9.83,0.02,-0.02,-0.02,25.93,1011.47,103.737
87150,0.44,-0.56,9.94,0.03,-0.03,-0.02,25.96,1011.47,103.743
87175,0.05,0.06,9.37,0.02,-0.03,-0.02,25.93,1011.47,103.779
87201,0.08,-0.43,10.04,0.02,-0.03,-0.02,25.93,1011.47,103.745
87227,0.14,0.18,9.99,0.02,-0.03,-0.02,25.90,1011.47,103.758
87252,0.97,0.17,9.94,0.03,-0.03,-0.02,25.93,1011.46,103.793
87278,1.11,0.14,10.31,0.03,-0.03,-0.02,25.90,1011.46,103.837
87303,0.98,0.10,10.33,0.03,-0.03,-0.02,25.93,1011.46,103.858
87329,1.18,0.16,9.59,0.02,-0.03,-0.02,25.93,1011.46,103.832
87355,0.51,-0.48,10.22,0.03,-0.03,-0.02,25.93,1011.47,103.772
87380,0.39,0.56,10.17,0.02,-0.03,-0.02,25.93,1011.46,103.800
87406,0.37,0.21,10.32,0.02,-0.03,-0.02,25.93,1011.45,103.877
87431,0.53,0.20,10.29,0.03,-0.03,-0.02,25.93,1011.46,103.849
87457,0.53,-0.37,9.90,0.02,-0.03,-0.02,25.93,1011.46,103.835
87483,0.11,0.20,10.39,0.02,-0.03,-0.02,25.90,1011.46,103.808
87508,0.56,-0.38,9.94,0.02,-0.02,-0.02,25.93,1011.46,103.859
87534,0.96,0.18,9.60,0.02,-0.03,-0.02,25.93,1011.46,103.811
87559,0.15,-0.00,9.77,0.03,-0.03,-0.02,25.93,1011.46,103.809
87585,0.34,0.19,10.05,0.01,-0.01,-0.01,25.93,1011.46,103.857
87610,1.03,-0.08,9.34,0.02,-0.02,-0.02,25.93,1011.46,103.807
87636,0.45,0.13,10.37,0.00,-0.01,-0.01,25.93,1011.46,103.798
87662,1.10,0.23,9.87,0.02,-0.03,-0.02,25.93,1011.47,103.754
87687,0.37,0.04,10.00,0.01,-0.02,-0.02,25.93,1011.47,103.739
87713,0.46,0.23,9.73,0.02,-0.02,-0.01,25.93,1011.46,103.788
87738,0.31,0.06,9.58,0.01,-0.02,-0.01,25.93,1011.46,103.793
87764,0.28,0.16,9.92,0.02,-0.02,-0.02,25.90,1011.47,103.748
87790,0.31,0.03,9.88,0.02,-0.03,-0.02,25.90,1011.47,103.747
87815,0.69,0.09,10.37,0.03,-0.02,-0.01,25.93,1011.47,103.750
87841,0.35,-0.05,9.88,0.02,-0.02,-0.02,25.93,1011.46,103.794
87866,0.17,0.11,9.92,0.03,-0.01,-0.02,25.93,1011.46,103.824
87892,0.47,0.21,9.59,0.02,-0.02,-0.02,25.96,1011.46,103.847
87917,0.06,0.07,9.90,0.02,-0.02,-0.01,25.93,1011.46,103.800
87943,0.03,0.12,10.13,0.01,-0.02,-0.02,25.90,1011.46,103.802
87969,0.18,-0.45,10.41,0.02,-0.03,-0.02,25.90,1011.46,103.807
87994,0.47,0.06,9.66,0.01,-0.02,-0.02,25.90,1011.46,103.786
88020,0.21,0.06,10.05,0.02,-0.03,-0.02,25.90,1011.46,103.837
88045,0.42,0.11,10.22,0.02,-0.02,-0.02,25.93,1011.46,103.804
88071,0.14,0.12,10.11,0.02,-0.02,-0.02,25.93,1011.47,103.752
88097,0.28,0.07,9.94,0.02,-0.03,-0.02,25.90,1011.46,103.824
88122,0.30,0.19,10.20,0.02,-0.02,-0.01,25.96,1011.45,103.901
88148,0.39,0.21,10.26,0.02,-0.03,-0.02,25.93,1011.45,103.883
88173,0.43,-0.06,10.34,0.02,-0.03,-0.02,25.93,1011.45,103.868
88200,0.45,0.33,9.85,0.02,-0.02,-0.01,25.93,1011.46,103.797
88236,0.34,0.16,10.22,0.02,-0.03,-0.02,25.96,1011.46,103.795
88262,0.09,-0.48,9.35,0.03,-0.04,-0.02,25.93,1011.45,103.874
88288,0.44,0.53,10.21,0.02,-0.02,-0.02,25.93,1011.45,103.937
88314,0.40,0.51,9.63,0.02,-0.04,-0.02,25.93,1011.45,103.941
88339,0.63,0.18,9.63,0.03,-0.04,-0.02,25.90,1011.45,103.895
88365,0.41,0.06,10.52,0.02,-0.03,-0.02,25.93,1011.45,103.910
88390,0.17,0.22,10.10,0.03,-0.03,-0.02,25.96,1011.45,103.914
88416,0.69,-0.45,9.97,0.02,-0.03,-0.02,25.93,1011.45,103.881
88441,0.24,0.59,10.14,0.03,-0.03,-0.02,25.93,1011.46,103.817
88467,0.03,0.08,10.35,0.02,-0.04,-0.02,25.93,1011.47,103.777
88493,1.10,0.00,10.01,0.02,-0.02,-0.02,25.93,1011.47,103.767
88518,1.03,0.22,9.61,0.02,-0.03,-0.02,25.93,1011.47,103.716
88544,1.10,0.15,10.19,0.03,-0.03,-0.02,25.93,1011.48,103.644
88569,0.13,0.13,10.30,0.02,-0.02,-0.02,25.90,1011.47,103.731
88595,0.45,0.55,9.48,0.02,-0.03,-0.02,25.93,1011.47,103.725
88621,0.23,0.43,9.81,0.01,-0.03,-0.02,25.93,1011.46,103.785
88646,0.36,-0.06,10.09,0.02,-0.03,-0.02,25.93,1011.46,103.825
88672,0.11,-0.51,9.53,0.02,-0.02,-0.02,25.93,1011.45,103.896
88698,0.15,0.09,9.97,0.02,-0.03,-0.02,25.93,1011.45,103.877
88723,0.14,0.06,9.99,0.03,-0.04,-0.02,25.93,1011.45,103.925
88749,0.20,0.48,9.74,0.02,-0.03,-0.02,25.93,1011.45,103.886
88774,0.15,0.18,9.56,0.03,-0.03,-0.02,25.93,1011.47,103.779
88800,0.16,0.06,10.34,0.02,-0.03,-0.02,25.90,1011.46,103.786
88825,0.24,-0.06,9.62,0.02,-0.03,-0.03,25.93,1011.46,103.816
88851,0.44,0.09,9.52,0.02,-0.04,-0.03,25.94,1011.46,103.832
88877,0.42,0.17,9.86,0.03,-0.03,-0.02,25.94,1011.46,103.805
88902,0.11,-0.14,9.91,0.02,-0.03,-0.03,25.97,1011.46,103.850
88928,0.36,-0.17,10.12,0.02,-0.02,-0.02,25.94,1011.45,103.886
88953,0.29,-0.47,10.32,0.02,-0.03,-0.02,25.94,1011.45,103.920
88979,0.45,0.60,10.10,0.02,-0.02,-0.02,25.94,1011.45,103.919
89005,0.44,0.20,10.35,0.03,-0.04,-0.02,25.94,1011.46,103.817
89030,0.56,0.21,9.89,0.02,-0.03,-0.02,25.94,1011.46,103.808
89056,0.14,0.07,9.70,0.01,-0.02,-0.02,25.94,1011.46,103.852
89081,0.76,0.07,9.65,0.03,-0.02,-0.02,25.94,1011.45,103.873
89107,0.08,0.38,10.05,0.00,-0.00,-0.01,25.94,1011.46,103.863
89132,0.03,-0.11,9.69,0.02,-0.02,-0.02,25.90,1011.45,103.881
89158,0.55,0.37,9.85,0.02,-0.02,-0.02,25.87,1011.46,103.789
89184,0.45,-0.02,9.92,0.01,-0.01,-0.01,25.94,1011.46,103.798
89209,0.35,-0.55,10.21,0.02,-0.02,-0.02,25.90,1011.46,103.812
89235,0.48,0.34,10.09,0.02,-0.02,-0.01,25.94,1011.47,103.767
89260,0.37,0.55,9.96,0.01,-0.02,-0.01,25.94,1011.47,103.747
89286,0.50,0.01,9.91,0.02,-0.02,-0.02,25.97,1011.47,103.767
89312,0.32,0.14,10.09,0.02,-0.02,-0.02,25.94,1011.47,103.757
89337,0.54,0.22,9.57,0.03,-0.03,-0.02,25.91,1011.47,103.767
89363,0.54,-0.32,10.37,0.01,-0.02,-0.02,25.94,1011.47,103.719
89388,0.39,0.17,10.25,0.03,-0.01,-0.02,25.94,1011.47,103.703
89414,0.41,-0.12,10.26,0.02,-0.02,-0.02,25.94,1011.47,103.730
89439,0.79,0.04,10.12,0.03,-0.01,-0.01,25.94,1011.47,103.782
89465,0.40,0.08,10.03,0.02,-0.02,-0.02,25.91,1011.47,103.761
89491,0.34,0.36,9.84,0.02,-0.02,-0.02,25.94,1011.47,103.782
89516,0.07,-0.58,10.04,0.03,-0.03,-0.02,25.94,1011.46,103.807
89542,0.27,0.58,9.81,0.03,-0.03,-0.02,25.94,1011.45,103.872
89567,0.20,-0.05,9.30,0.03,-0.03,-0.02,25.91,1011.46,103.856
89593,0.10,0.02,9.59,0.02,-0.03,-0.02,25.94,1011.46,103.863
89619,0.28,-0.59,10.53,0.02,-0.03,-0.02,25.91,1011.46,103.806
89644,0.23,0.09,10.24,0.03,-0.03,-0.02,25.97,1011.46,103.802
89670,0.43,-0.17,10.88,0.03,-0.04,-0.02,25.94,1011.46,103.792
89695,0.56,0.18,10.22,0.02,-0.02,-0.01,25.94,1011.47,103.764
89721,0.08,-0.07,10.07,0.02,-0.03,-0.01,25.94,1011.47,103.779
89747,0.39,0.11,10.34,0.02,-0.03,-0.02,25.94,1011.46,103.794
89772,0.38,0.21,9.59,0.03,-0.03,-0.02,25.97,1011.47,103.769
89798,0.35,0.11,10.03,0.02,-0.02,-0.02,25.97,1011.46,103.839
89823,1.15,0.12,9.80,0.02,-0.03,-0.02,25.97,1011.47,103.756
89849,0.14,0.01,9.96,0.02,-0.02,-0.01,25.94,1011.47,103.760
89874,0.33,0.51,10.20,0.01,-0.02,-0.02,25.97,1011.48,103.697
89900,1.07,0.00,9.88,0.02,-0.03,-0.02,25.94,1011.47,103.722
89926,0.13,0.53,10.05,0.02,-0.03,-0.02,25.94,1011.47,103.703
89951,0.14,-0.54,9.34,0.03,-0.03,-0.02,25.94,1011.47,103.723
89977,0.13,-0.54,9.90,0.02,-0.03,-0.02,25.94,1011.46,103.784
90002,0.19,0.28,9.72,0.02,-0.03,-0.02,25.94,1011.47,103.749
90028,0.16,0.24,9.36,0.02,-0.03,-0.02,25.91,1011.46,103.835
90054,0.06,-0.58,9.27,0.03,-0.04,-0.02,25.91,1011.45,103.904
90079,0.21,0.07,10.34,0.01,-0.04,-0.02,25.94,1011.46,103.848
90105,0.18,0.05,10.22,0.03,-0.04,-0.02,25.97,1011.47,103.765
90130,0.17,0.12,9.85,0.02,-0.04,-0.02,25.94,1011.47,103.732
90156,0.24,-0.18,10.04,0.03,-0.03,-0.02,25.97,1011.47,103.715
90181,0.17,0.11,9.41,0.03,-0.04,-0.02,25.97,1011.47,103.722
90207,0.22,0.26,9.51,0.03,-0.04,-0.02,25.97,1011.46,103.795
90233,0.40,0.11,9.94,0.02,-0.03,-0.02,25.94,1011.47,103.724
90258,0.61,0.16,10.08,0.03,-0.04,-0.03,25.91,1011.47,103.749
90284,0.37,0.58,9.71,0.03,-0.04,-0.03,25.94,1011.45,103.881
90309,0.49,-0.05,9.56,0.03,-0.03,-0.02,25.94,1011.47,103.705
90335,0.43,0.29,9.63,0.03,-0.04,-0.02,25.94,1011.47,103.702
90361,0.55,-0.61,9.34,0.03,-0.03,-0.03,25.94,1011.48,103.681
90386,0.24,0.43,9.92,0.03,-0.04,-0.03,25.94,1011.49,103.576
90412,0.56,0.11,9.91,0.02,-0.03,-0.02,25.94,1011.48,103.682
90437,0.93,0.16,9.92,0.04,-0.04,-0.03,25.94,1011.47,103.703
90463,0.09,0.22,10.31,0.02,-0.03,-0.02,25.97,1011.47,103.772
90488,0.16,0.00,9.95,0.04,-0.04,-0.03,25.94,1011.46,103.788
90514,0.04,0.13,9.82,0.03,-0.03,-0.02,25.94,1011.46,103.787
90540,0.21,-0.56,10.29,0.04,-0.04,-0.02,25.91,1011.48,103.687
90565,0.23,-0.55,10.29,0.02,-0.03,-0.02,25.94,1011.48,103.691
90591,0.13,-0.55,10.14,0.03,-0.03,-0.02,25.94,1011.48,103.684
90616,0.59,0.03,9.82,0.02,-0.03,-0.03,25.94,1011.48,103.646
90642,0.60,0.56,10.14,0.02,-0.03,-0.02,25.94,1011.47,103.714
90668,0.65,-0.34,9.42,0.02,-0.04,-0.03,25.94,1011.47,103.728
90693,0.65,0.20,9.98,0.03,-0.03,-0.02,25.91,1011.47,103.746
90719,0.84,-0.55,9.90,0.02,-0.03,-0.02,25.91,1011.46,103.785
90744,0.16,0.33,10.07,0.03,-0.03,-0.02,25.91,1011.47,103.756
90770,1.04,0.13,9.98,0.02,-0.02,-0.02,25.94,1011.46,103.838
90796,0.03,-0.00,9.45,0.03,-0.03,-0.02,25.94,1011.46,103.789
90821,1.02,0.39,10.01,0.02,-0.02,-0.01,25.97,1011.46,103.851
90847,1.09,0.07,9.93,0.03,-0.03,-0.02,25.94,1011.47,103.774
90872,0.54,0.04,10.34,0.01,-0.01,-0.01,25.94,1011.46,103.831
90898,0.54,-0.40,9.43,0.03,-0.02,-0.02,25.94,1011.46,103.821
90923,0.36,0.13,9.36,0.01,-0.01,-0.01,25.94,1011.46,103.832
90949,0.61,-0.41,10.83,0.02,-0.02,-0.02,25.94,1011.47,103.767
90975,0.37,-0.55,9.90,0.02,-0.03,-0.02,25.97,1011.47,103.751
91000,0.11,0.10,10.16,0.02,-0.03,-0.02,25.94,1011.46,103.788
91026,0.44,0.22,9.48,0.02,-0.02,-0.02,25.91,1011.47,103.733
91051,0.30,0.11,9.84,0.02,-0.02,-0.02,25.94,1011.46,103.788
91077,0.70,0.19,9.99,0.02,-0.02,-0.02,25.97,1011.46,103.842
91103,0.13,0.50,9.37,0.02,-0.03,-0.02,25.91,1011.46,103.849
91128,0.33,0.12,10.17,0.01,-0.02,-0.02,25.91,1011.47,103.780
91154,0.21,0.08,9.41,0.02,-0.02,-0.01,25.94,1011.46,103.784
91179,0.26,0.15,9.24,0.01,-0.02,-0.02,25.94,1011.46,103.791
91205,0.18,0.02,10.12,0.02,-0.02,-0.01,25.97,1011.46,103.798
91230,0.48,0.20,10.38,0.02,-0.02,-0.02,25.94,1011.46,103.806
91256,0.32,0.05,9.98,0.03,-0.03,-0.02,25.94,1011.46,103.848
91282,0.42,0.04,10.05,0.02,-0.02,-0.02,25.94,1011.45,103.879
91307,0.46,0.22,9.81,0.02,-0.01,-0.01,25.90,1011.45,103.896
91333,0.84,0.01,10.37,0.02,-0.02,-0.02,25.90,1011.46,103.836
91358,0.18,0.21,10.55,0.02,-0.04,-0.03,25.97,1011.46,103.857
91384,1.09,-0.03,9.45,0.02,-0.03,-0.02,25.94,1011.46,103.842
91410,0.09,0.27,9.94,0.03,-0.04,-0.03,25.94,1011.46,103.816
91435,0.05,0.03,10.03,0.03,-0.03,-0.02,25.97,1011.47,103.773
91461,0.09,-0.11,10.10,0.01,-0.03,-0.02,25.94,1011.47,103.713
91488,0.40,0.33,10.16,0.01,-0.02,-0.01,25.94,1011.47,103.763
91524,0.26,0.18,9.88,0.02,-0.03,-0.02,25.94,1011.46,103.842
91550,0.08,0.06,9.95,0.02,-0.03,-0.02,25.93,1011.46,103.823
91575,0.56,0.12,10.28,0.01,-0.02,-0.01,25.93,1011.46,103.784
91601,0.62,0.23,10.25,0.02,-0.04,-0.03,25.93,1011.46,103.831
91627,0.30,0.02,9.98,0.02,-0.03,-0.02,25.93,1011.47,103.774
91652,0.58,0.23,9.80,0.02,-0.03,-0.02,25.96,1011.46,103.858
91678,0.32,0.35,9.71,0.02,-0.02,-0.02,25.96,1011.46,103.832
91703,0.17,0.22,9.63,0.02,-0.02,-0.02,25.93,1011.46,103.786
91729,0.36,0.13,9.93,0.02,-0.02,-0.02,25.93,1011.47,103.765
91755,1.10,-0.14,9.30,0.02,-0.03,-0.02,25.93,1011.47,103.764
91780,0.94,0.10,10.20,0.03,-0.03,-0.02,25.93,1011.47,103.757
91806,0.16,0.09,9.54,0.03,-0.03,-0.02,25.97,1011.46,103.788
91832,0.24,0.04,10.37,0.03,-0.04,-0.02,25.97,1011.46,103.798
91857,0.69,0.11,10.12,0.03,-0.04,-0.03,25.94,1011.46,103.830
91883,0.28,-0.55,10.36,0.02,-0.04,-0.02,25.94,1011.47,103.778
91908,0.48,-0.32,10.32,0.03,-0.03,-0.02,25.94,1011.46,103.787
91934,0.42,0.06,9.88,0.02,-0.03,-0.02,25.94,1011.46,103.839
91959,0.75,0.27,9.24,0.03,-0.03,-0.02,25.94,1011.46,103.835
91985,0.16,0.13,10.00,0.03,-0.03,-0.02,25.94,1011.47,103.758
92011,0.53,0.21,10.36,0.01,-0.02,-0.02,25.94,1011.46,103.815
92036,1.13,-0.47,10.27,0.02,-0.03,-0.02,25.94,1011.46,103.814
92062,1.17,0.03,10.27,0.03,-0.03,-0.02,25.94,1011.46,103.846
92087,0.92,0.04,10.07,0.02,-0.02,-0.01,25.94,1011.46,103.847
92113,0.17,0.23,9.59,0.03,-0.04,-0.02,25.97,1011.45,103.944
92139,0.10,-0.05,9.52,0.03,-0.04,-0.02,25.94,1011.45,103.907
92164,0.08,-0.19,10.28,0.02,-0.03,-0.02,25.91,1011.46,103.818
92190,0.33,0.10,10.06,0.02,-0.02,-0.02,25.94,1011.46,103.828
92215,0.44,0.56,9.58,0.02,-0.03,-0.02,25.94,1011.46,103.856
92241,0.48,-0.46,10.62,0.02,-0.02,-0.02,25.94,1011.46,103.842
92267,0.54,0.06,9.27,0.02,-0.03,-0.02,25.94,1011.45,103.867
92292,0.42,0.19,10.03,0.02,-0.03,-0.02,25.91,1011.45,103.903
92318,0.56,0.03,9.35,0.03,-0.04,-0.03,25.94,1011.46,103.850
92344,0.37,-0.48,9.35,0.03,-0.04,-0.02,25.97,1011.46,103.846
92369,0.16,0.60,10.19,0.04,-0.04,-0.02,25.94,1011.46,103.795
92395,0.55,0.60,10.19,0.03,-0.03,-0.02,25.91,1011.46,103.786
92420,0.50,0.04,9.88,0.02,-0.03,-0.02,25.94,1011.46,103.824
92446,0.05,0.31,10.06,0.02,-0.03,-0.02,25.94,1011.46,103.846
92471,0.00,-0.02,9.66,0.02,-0.03,-0.02,25.87,1011.47,103.758
92497,1.13,-0.15,9.30,0.02,-0.03,-0.02,25.91,1011.48,103.661
92523,0.31,0.05,10.04,0.03,-0.03,-0.02,25.94,1011.47,103.781
92548,0.43,-0.59,10.19,0.02,-0.02,-0.02,25.94,1011.45,103.894
92574,0.39,0.04,9.60,0.02,-0.03,-0.02,25.94,1011.46,103.852
92599,0.28,0.02,9.29,0.02,-0.02,-0.02,25.94,1011.45,103.872
92625,0.49,-0.30,9.27,0.02,-0.03,-0.02,25.97,1011.46,103.825
92651,0.40,0.59,10.27,0.02,-0.03,-0.02,25.90,1011.46,103.840
92676,0.55,-0.40,9.93,0.03,-0.03,-0.02,25.90,1011.46,103.823
92702,0.19,0.02,10.45,0.02,-0.03,-0.02,25.97,1011.46,103.862
92727,0.58,0.57,10.26,0.03,-0.03,-0.02,25.97,1011.46,103.839
92753,0.23,0.13,10.11,0.02,-0.03,-0.02,25.94,1011.45,103.890
