time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
17405,0.75,0.28,10.04,0.02,-0.02,-0.01,119.68,-920.56,522.71,29.09,1017.22,-68.48,
17427,0.20,0.45,9.96,0.02,-0.02,-0.01,120.65,-921.79,522.75,29.09,1017.22,-68.48,
17443,0.39,0.25,10.71,0.02,-0.03,-0.02,122.67,-921.17,523.54,29.09,1017.22,-68.47,
17465,0.17,0.07,10.03,0.02,-0.03,-0.02,122.49,-922.14,523.85,29.09,1017.22,-68.47,
17482,0.71,0.01,10.28,0.02,-0.03,-0.02,123.28,-921.61,524.33,29.12,1017.22,-68.44,
17504,0.77,0.26,10.14,0.02,-0.03,-0.02,123.45,-920.47,523.37,29.09,1017.21,-68.44,
17520,0.30,0.24,9.98,0.02,-0.03,-0.02,122.75,-921.09,522.40,29.09,1017.21,-68.39,
17542,0.58,0.12,10.30,0.02,-0.03,-0.02,123.28,-921.17,523.81,29.09,1017.21,-68.39,
17558,0.59,0.18,10.00,0.02,-0.03,-0.02,112.67,-920.82,523.89,29.09,1017.21,-68.39,
17580,0.50,0.42,10.30,0.02,-0.03,-0.02,123.54,-920.12,523.85,29.12,1017.21,-68.39,
17596,0.30,0.02,10.05,0.03,-0.03,-0.02,123.54,-921.35,523.81,29.06,1017.21,-68.32,
17618,0.38,0.41,10.31,0.02,-0.03,-0.02,124.24,-919.77,524.38,29.06,1017.20,-68.32,
17635,0.49,0.32,10.02,0.02,-0.03,-0.02,124.42,-919.95,524.16,29.09,1017.20,-68.34,
17656,0.05,0.38,10.39,0.02,-0.03,-0.02,124.86,-919.07,526.00,29.09,1017.20,-68.34,
17673,0.24,-0.02,10.01,0.03,-0.03,-0.02,125.73,-919.77,527.31,29.09,1017.20,-68.29,
17695,0.36,0.10,10.18,0.02,-0.02,-0.02,124.95,-920.39,525.69,29.09,1017.19,-68.29,
17711,0.54,0.04,9.96,0.02,-0.03,-0.02,125.73,-919.42,526.35,29.06,1017.19,-68.30,
17733,0.20,0.04,10.15,0.03,-0.03,-0.02,126.52,-919.95,526.26,29.12,1017.20,-68.30,
17749,1.12,0.14,9.94,0.03,-0.03,-0.03,124.95,-921.00,526.35,29.09,1017.20,-68.30,
17771,0.40,0.06,10.19,0.02,-0.03,-0.02,125.30,-919.77,525.08,29.09,1017.20,-68.30,
17787,0.04,0.23,10.05,0.02,-0.03,-0.02,124.24,-919.42,525.16,29.09,1017.20,-68.36,
17809,0.46,0.22,10.00,0.02,-0.03,-0.02,123.89,-919.95,524.16,29.09,1017.20,-68.36,
17826,0.65,0.11,9.54,0.02,-0.03,-0.02,124.59,-921.00,523.76,29.06,1017.20,-68.30,
17848,0.46,0.24,9.95,0.02,-0.03,-0.02,125.12,-919.68,523.81,29.09,1017.20,-68.30,
17864,1.05,0.18,10.22,0.02,-0.03,-0.02,124.77,-919.86,524.59,29.09,1017.20,-68.30,
17886,0.54,0.21,10.39,0.02,-0.03,-0.02,124.59,-920.47,523.67,29.09,1017.20,-68.30,
17902,0.48,0.18,9.82,0.02,-0.03,-0.02,124.68,-919.77,524.90,29.06,1017.20,-68.33,
17924,0.43,0.30,10.02,0.03,-0.03,-0.02,125.03,-920.12,525.03,29.09,1017.20,-68.33,
17940,0.23,0.00,10.16,0.02,-0.02,-0.02,124.59,-921.09,524.11,29.09,1017.20,-68.35,
17962,0.30,0.26,10.16,0.02,-0.03,-0.02,123.72,-919.51,524.20,29.09,1017.20,-68.35,
17978,0.30,0.17,10.74,0.02,-0.02,-0.02,124.07,-931.00,524.99,29.09,1017.20,-68.35,
18000,0.06,0.27,10.10,0.02,-0.03,-0.02,124.51,-920.04,523.72,29.09,1017.20,-68.35,
18017,0.58,0.27,10.12,0.02,-0.03,-0.02,124.33,-920.74,523.67,29.12,1017.20,-68.35,
18039,0.37,0.39,10.28,0.02,-0.03,-0.02,124.07,-920.12,524.07,29.09,1017.20,-68.35,
18055,0.10,0.51,9.89,0.02,-0.03,-0.02,124.42,-918.72,523.98,29.12,1017.20,-68.35,
18077,1.04,0.26,10.48,0.02,-0.02,-0.02,123.98,-920.47,524.68,29.12,1017.20,-68.35,
18093,0.85,0.14,9.39,0.02,-0.03,-0.02,124.24,-920.56,524.20,29.12,1017.20,-68.37,
18115,0.53,0.06,9.62,0.02,-0.02,-0.02,124.51,-920.04,524.46,29.09,1017.20,-68.37,
18131,0.45,0.10,9.38,0.02,-0.03,-0.02,123.98,-920.74,523.98,29.09,1017.20,-68.37,
18153,0.52,0.31,9.94,0.02,-0.03,-0.02,123.63,-920.65,525.38,29.09,1017.20,-68.37,
18169,0.63,0.61,10.15,0.02,-0.03,-0.02,123.37,-921.35,524.02,29.16,1017.20,-68.29,
18191,0.30,0.26,10.26,0.02,-0.03,-0.02,124.33,-920.82,525.21,29.12,1017.19,-68.29,
18208,0.47,0.22,9.87,0.02,-0.03,-0.02,124.86,-920.56,525.25,29.06,1017.19,-68.36,
18230,0.40,0.39,10.05,0.02,-0.03,-0.02,124.24,-920.47,525.60,29.06,1017.20,-68.36,
18246,0.56,0.12,10.44,0.02,-0.03,-0.02,124.16,-920.12,525.08,29.12,1017.20,-68.42,
18268,0.72,0.36,9.71,0.02,-0.02,-0.02,133.98,-920.82,525.16,29.12,1017.21,-68.42,
18284,0.94,0.39,9.94,0.02,-0.03,-0.02,123.28,-922.05,525.34,29.09,1017.21,-68.42,
18306,0.55,0.56,9.68,0.02,-0.03,-0.02,123.72,-920.82,524.33,29.09,1017.21,-68.42,
18322,0.53,0.36,10.07,0.02,-0.03,-0.01,123.28,-921.00,525.52,29.09,1017.21,-68.32,
18344,0.16,0.16,10.05,0.02,-0.03,-0.02,123.54,-921.26,524.38,29.09,1017.20,-68.32,
18360,1.13,-0.01,10.06,0.02,-0.03,-0.02,122.23,-920.74,525.38,29.09,1017.20,-68.19,
18382,0.72,0.18,10.07,0.02,-0.03,-0.02,122.05,-920.56,524.51,29.09,1017.18,-68.19,
18399,0.73,0.29,10.33,0.02,-0.03,-0.02,122.93,-921.09,525.21,29.09,1017.18,-68.19,
18421,0.43,0.23,9.23,0.02,-0.03,-0.02,122.67,-921.26,524.95,29.09,1017.18,-68.19,
18437,0.33,0.20,10.11,0.02,-0.03,-0.02,122.93,-921.17,525.03,29.12,1017.18,-68.12,
18459,0.45,0.11,9.94,0.02,-0.02,-0.02,122.93,-921.44,523.98,29.12,1017.17,-68.12,
18475,0.60,0.02,9.84,0.02,-0.03,-0.02,122.40,-921.26,524.07,29.09,1017.17,-68.15,
18497,0.40,-0.10,10.39,0.02,-0.03,-0.02,122.93,-920.74,524.20,29.12,1017.18,-68.15,
18513,0.34,0.10,10.13,0.03,-0.03,-0.02,122.93,-921.53,524.02,29.12,1017.18,-68.11,
18546,0.45,0.26,10.02,0.02,-0.03,-0.02,123.37,-921.35,524.42,29.09,1017.17,-68.14,
18568,0.37,0.20,10.59,0.02,-0.03,-0.02,123.54,-920.47,524.11,29.09,1017.18,-68.21,
18590,0.57,0.00,10.31,0.02,-0.03,-0.02,122.84,-920.56,525.95,29.09,1017.19,-68.21,
18607,0.35,0.12,10.05,0.02,-0.03,-0.02,123.02,-921.35,525.12,29.10,1017.19,-68.22,
18629,0.03,0.21,10.30,0.03,-0.03,-0.02,122.31,-921.09,524.07,29.10,1017.19,-68.22,
18645,0.34,0.32,10.36,0.02,-0.03,-0.02,122.40,-921.09,525.34,29.10,1017.19,-68.22,
18667,0.51,0.09,9.43,0.03,-0.02,-0.02,123.89,-921.53,525.95,29.13,1017.19,-68.22,
18683,0.59,0.28,9.99,0.02,-0.03,-0.02,122.31,-921.17,525.56,29.10,1017.19,-68.19,
18705,0.33,0.24,9.51,0.03,-0.03,-0.02,122.14,-920.65,525.73,29.10,1017.18,-68.19,
18721,0.12,-0.20,9.63,0.02,-0.03,-0.02,121.53,-920.82,525.21,29.13,1017.18,-68.17,
18743,1.01,0.12,10.53,0.03,-0.02,-0.02,120.91,-920.65,525.03,29.16,1017.18,-68.17,
18760,-0.01,0.34,9.89,0.02,-0.02,-0.02,121.61,-920.56,523.89,29.10,1017.18,-68.21,
18782,0.22,0.11,10.00,0.02,-0.02,-0.01,121.53,-920.47,525.16,29.10,1017.19,-68.21,
18798,0.24,0.19,10.07,0.01,-0.03,-0.02,121.53,-920.56,525.30,29.13,1017.19,-68.30,
18820,0.00,0.06,10.03,0.01,-0.03,-0.01,122.05,-920.47,523.89,29.13,1017.20,-68.30,
18836,0.55,-0.41,9.95,0.00,-0.03,-0.00,123.89,-919.86,522.36,29.13,1017.20,-68.32,
18858,0.81,0.24,10.27,0.01,-0.04,0.00,126.26,-919.60,522.36,29.13,1017.20,-68.32,
18874,0.80,0.39,11.03,-0.03,-0.03,0.02,130.12,-911.97,515.34,29.13,1017.20,-68.35,
18896,0.31,0.00,10.99,-0.14,-0.06,0.02,130.29,-870.23,488.78,29.10,1017.20,-68.35,
18913,0.56,0.20,12.36,-0.28,-0.06,0.00,120.56,-775.45,435.64,29.10,1017.20,-68.35,
18935,0.84,-0.07,13.32,-0.44,0.03,-0.00,109.25,-666.37,375.23,29.13,1017.20,-68.35,
18951,0.75,-0.35,11.88,-0.65,0.13,-0.03,81.37,-517.32,283.47,29.13,1017.20,-68.35,
18973,-0.89,-4.83,15.21,-0.80,0.05,-0.02,62.34,-401.75,216.75,29.10,1017.20,-68.35,
18989,-0.06,-3.73,18.05,-1.18,0.20,0.00,41.47,-250.85,107.94,29.13,1017.20,-68.36,
19011,-2.73,-11.19,1.23,-0.94,-0.25,-0.09,34.28,-164.49,53.27,29.10,1017.20,-68.36,
19027,2.13,-4.14,7.04,-1.00,-0.07,-0.05,27.01,-87.24,6.58,29.13,1017.20,-68.38,
19049,1.37,-3.43,7.77,-0.78,-0.03,-0.00,24.73,-49.72,-13.59,29.13,1017.21,-68.38,
19066,0.71,-5.00,8.81,-0.80,0.02,0.05,21.74,-18.33,-28.93,29.10,1017.21,-68.40,
19087,0.65,-3.57,7.06,-0.84,-0.06,0.07,20.96,-1.40,-37.18,29.16,1017.21,-68.40,
19104,-0.55,-5.89,5.87,-0.40,0.03,0.07,18.76,14.64,-42.13,29.16,1017.21,-68.37,
19126,2.97,-5.62,7.28,-0.68,0.08,0.04,17.62,21.74,-43.18,29.13,1017.20,-68.37,
19142,-1.14,-4.20,6.03,-0.75,-0.12,-0.01,16.92,31.04,-46.30,29.13,1017.20,-68.27,
19164,0.32,-5.16,4.98,-0.74,-0.12,-0.06,15.96,35.95,-45.68,29.09,1017.19,-68.27,
19180,-0.20,-5.83,5.78,-0.61,-0.08,-0.04,15.52,40.68,-45.94,29.09,1017.19,-68.26,
19202,-3.36,-8.10,16.50,-0.50,0.39,0.02,14.73,43.67,-45.94,29.09,1017.19,-68.26,
19218,-0.36,-7.20,6.87,-0.37,0.22,0.03,14.82,45.51,-45.02,29.09,1017.19,-68.27,
19240,-0.74,-5.99,6.17,-0.38,0.19,0.02,14.91,47.08,-43.71,29.09,1017.19,-68.27,
19257,-0.33,-6.98,6.10,-0.39,0.15,-0.03,15.52,49.98,-42.70,29.09,1017.19,-68.35,
19279,-0.88,-7.38,5.14,-0.42,0.19,-0.05,15.69,51.47,-41.74,29.09,1017.20,-68.35,
19295,-1.23,-8.04,5.95,-0.37,0.22,-0.07,14.99,53.05,-40.25,29.16,1017.20,-68.30,
19317,-0.28,-9.09,5.61,-0.30,0.13,-0.04,15.78,53.22,-39.19,29.12,1017.20,-68.30,
19333,-0.15,-8.37,2.34,-0.23,0.10,-0.03,15.26,54.01,-37.97,29.09,1017.20,-68.36,
19356,-0.56,-8.68,2.81,-0.22,0.10,-0.04,15.08,55.41,-36.96,29.12,1017.20,-68.36,
19372,1.29,-10.06,-0.66,-0.12,0.27,-0.09,15.34,55.68,-36.48,29.06,1017.20,-68.32,
19395,-0.22,-8.46,4.78,-0.10,0.13,-0.06,14.47,55.15,-35.95,29.06,1017.20,-68.32,
19411,0.84,-8.84,1.96,-0.02,0.04,-0.02,13.94,55.15,-34.90,29.12,1017.20,-68.33,
19434,-0.08,-9.15,3.98,0.04,0.00,0.00,14.99,55.59,-35.99,29.09,1017.20,-68.33,
19451,-0.22,-9.20,4.86,0.03,-0.04,-0.04,13.68,54.71,-34.77,29.09,1017.20,-68.33,
19473,-0.77,-9.44,5.03,0.00,-0.08,-0.05,14.38,55.33,-34.85,29.12,1017.20,-68.33,
19490,-0.22,-9.99,5.97,-0.06,-0.10,-0.05,14.12,55.59,-34.98,29.09,1017.20,-68.34,
19512,-0.33,-9.69,4.78,-0.11,-0.10,-0.04,13.42,56.29,-36.21,29.12,1017.20,-68.34,
19529,-0.36,-9.31,4.39,-0.15,-0.14,-0.03,13.50,57.43,-36.34,29.09,1017.20,-68.38,
19551,-0.08,-9.66,3.42,-0.17,-0.14,-0.04,12.89,58.48,-35.20,29.09,1017.21,-68.38,
19568,0.14,-8.96,3.75,-0.18,-0.15,-0.04,11.57,59.62,-36.17,29.09,1017.21,-68.40,
19590,-0.18,-8.63,2.98,-0.17,-0.12,-0.03,12.01,60.50,-34.81,29.09,1017.21,-68.40,
19607,-0.32,-8.33,3.64,-0.12,-0.11,-0.00,11.57,61.29,-34.68,29.09,1017.21,-68.38,
19629,-0.04,-8.53,2.99,-0.10,-0.10,-0.00,11.31,60.85,-34.11,29.09,1017.21,-68.38,
19646,-0.17,-8.50,2.00,-0.09,-0.07,-0.01,12.45,61.81,-34.28,29.09,1017.21,-68.35,
19668,-0.01,-8.42,1.93,-0.05,-0.08,-0.00,0.18,61.55,-34.41,29.09,1017.20,-68.35,
19685,-0.14,-8.82,2.26,-0.04,-0.06,-0.01,11.14,62.52,-33.32,29.06,1017.20,-68.35,
19708,-0.28,-8.72,2.86,-0.04,-0.05,-0.02,11.31,62.43,-33.41,29.06,1017.20,-68.35,
19724,-1.18,-9.32,3.63,-0.03,-0.04,-0.04,10.70,61.73,-34.37,29.09,1017.20,-68.37,
19747,-0.04,-9.48,2.79,-0.02,-0.04,-0.05,10.87,62.08,-33.06,29.09,1017.20,-68.37,
19763,-0.38,-9.19,3.26,0.00,-0.02,-0.05,10.78,62.87,-33.84,29.12,1017.20,-68.38,
19786,-0.39,-9.45,3.95,-0.00,-0.03,-0.04,11.57,62.43,-33.84,29.12,1017.21,-68.38,
19803,-0.31,-9.50,3.31,-0.03,-0.03,-0.04,10.70,62.43,-32.66,29.09,1017.21,-68.39,
19825,-0.39,-9.28,2.69,-0.04,-0.04,-0.04,11.05,61.81,-33.58,29.09,1017.21,-68.39,
19842,-0.74,-9.06,1.93,-0.04,-0.05,-0.05,10.70,62.25,-33.45,29.09,1017.21,-68.33,
19864,-0.04,-9.67,2.51,-0.06,-0.06,-0.06,10.17,62.95,-33.89,29.09,1017.20,-68.33,
19881,-0.39,-8.62,3.42,-0.09,-0.13,-0.08,10.43,62.95,-32.62,29.09,1017.20,-68.35,
19903,1.17,-7.17,-0.20,-0.03,-0.09,-0.06,10.61,62.87,-32.35,29.09,1017.20,-68.35,
19920,0.73,-9.69,1.50,-0.01,-0.08,-0.04,10.17,62.69,-32.14,29.09,1017.20,-68.30,
19942,-0.07,-9.41,3.34,-0.01,-0.06,-0.04,9.64,62.34,-31.74,29.09,1017.20,-68.30,
19959,-0.18,-9.40,3.20,-0.02,-0.04,-0.04,9.47,63.31,-31.43,29.09,1017.20,-68.37,
19981,-0.45,-9.51,2.69,-0.03,-0.04,-0.05,10.43,62.69,-32.70,29.09,1017.20,-68.37,
19998,0.39,-9.62,2.53,-0.05,-0.05,-0.05,10.00,63.31,-31.92,29.09,1017.20,-68.42,
20021,0.59,-9.29,2.19,-0.07,-0.05,-0.06,9.82,63.22,-31.92,29.06,1017.21,-68.42,
20037,-0.02,-9.50,2.32,-0.08,-0.05,-0.05,9.64,63.39,-30.86,29.06,1017.21,-68.36,
20060,0.11,-9.51,2.26,-0.09,-0.05,-0.05,9.29,63.48,-32.62,29.09,1017.20,-68.36,
20076,-0.25,-9.34,2.62,-0.09,-0.06,-0.05,9.47,65.06,-32.27,29.09,1017.20,-68.41,
20099,0.01,-9.32,2.31,-0.10,-0.04,-0.05,8.94,64.45,-30.86,29.09,1017.21,-68.41,
20116,0.03,-9.58,1.43,-0.12,-0.03,-0.04,8.94,64.53,-30.64,29.09,1017.21,-68.37,
20138,0.16,-9.43,1.37,-0.10,-0.01,-0.04,8.51,63.83,-29.68,29.09,1017.20,-68.37,
20155,0.60,-9.46,1.04,-0.07,-0.01,-0.03,7.80,64.27,-28.63,29.09,1017.20,-68.33,
20177,0.52,-8.79,0.76,-0.03,-0.04,-0.03,9.21,63.74,-30.07,29.09,1017.20,-68.33,
20194,0.50,-9.39,2.01,-0.02,-0.04,-0.03,8.51,64.45,-28.72,29.09,1017.20,-68.28,
20216,0.47,-9.62,2.20,-0.00,-0.03,-0.02,7.63,64.01,-28.28,29.05,1017.19,-68.28,
20233,0.50,-9.36,1.43,0.01,-0.02,-0.03,8.33,64.45,-28.58,29.05,1017.19,-68.26,
20255,0.26,-9.73,1.64,0.02,-0.03,-0.03,8.94,64.45,-28.80,29.09,1017.19,-68.26,
20272,0.53,-9.63,2.46,0.03,-0.03,-0.03,8.33,64.01,-28.06,29.05,1017.19,-68.36,
20294,0.13,-9.75,1.73,0.03,-0.03,-0.04,8.59,64.01,-28.54,29.12,1017.20,-68.36,
20311,0.60,-9.82,1.97,0.03,-0.02,-0.03,8.42,63.48,-28.36,29.08,1017.20,-68.42,
20333,0.37,-9.66,2.37,0.03,-0.02,-0.03,8.94,64.01,-27.49,29.08,1017.21,-68.42,
20350,0.21,-9.80,2.35,0.04,-0.02,-0.03,8.94,63.92,-27.84,29.08,1017.21,-68.43,
20372,0.13,-9.32,2.23,0.05,-0.02,-0.01,8.24,64.09,-27.75,29.08,1017.21,-68.43,
20389,0.30,-9.19,1.35,0.05,-0.02,-0.00,8.59,64.27,-28.32,29.08,1017.21,-68.36,
20412,0.94,-9.61,2.03,0.04,-0.02,-0.00,8.07,63.92,-28.98,29.08,1017.20,-68.36,
20428,0.21,-9.37,2.12,0.05,-0.03,-0.00,8.77,63.83,-27.75,29.11,1017.20,-68.31,
20451,-0.07,-9.43,1.42,0.04,-0.02,-0.01,8.59,63.57,-28.32,29.11,1017.20,-68.31,
20467,0.17,-9.59,1.35,0.05,-0.03,-0.02,8.77,63.04,-28.98,29.08,1017.20,-68.41,
20490,0.03,-9.59,1.85,0.06,-0.03,-0.00,8.94,63.57,-28.06,29.11,1017.21,-68.41,
20507,0.18,-9.49,2.24,0.06,-0.03,-0.00,8.59,63.13,-28.72,29.08,1017.21,-68.44,
20529,0.41,-9.38,2.43,0.04,-0.03,-0.00,8.15,63.22,-28.72,29.08,1017.21,-68.44,
20546,0.17,-9.41,2.62,0.03,-0.02,-0.00,8.94,63.13,-28.80,29.11,1017.21,-68.40,
20568,0.09,-9.58,2.33,0.03,-0.03,-0.00,7.72,63.04,-28.89,29.05,1017.21,-68.40,
20585,0.38,-9.53,2.06,0.04,-0.03,-0.00,8.51,63.39,-28.98,29.08,1017.21,-68.41,
20607,0.10,-9.71,1.60,0.04,-0.02,-0.01,9.03,62.87,-28.85,29.08,1017.21,-68.41,
20624,0.10,-9.65,1.70,0.03,-0.03,-0.01,9.64,62.78,-29.02,29.08,1017.21,-68.30,
20646,0.59,-9.49,2.12,0.03,-0.03,-0.01,9.38,62.69,-28.89,29.11,1017.20,-68.30,
20663,0.02,-9.50,2.42,0.02,-0.03,-0.01,8.68,62.43,-30.25,29.08,1017.20,-68.26,
20685,0.38,-9.70,2.30,0.03,-0.03,-0.02,9.12,63.13,-29.59,29.11,1017.19,-68.26,
20702,0.59,-9.56,1.60,0.03,-0.04,-0.01,9.03,62.52,-28.36,29.08,1017.19,-68.24,
20724,0.48,-9.58,2.55,0.02,-0.04,-0.01,9.38,63.48,-29.29,29.08,1017.19,-68.24,
20741,0.39,-9.21,2.66,0.03,-0.02,-0.02,9.03,62.78,-28.93,29.04,1017.19,-68.22,
20763,0.29,-9.50,2.24,0.02,-0.02,-0.02,8.86,62.17,-28.50,29.07,1017.19,-68.22,
20780,0.04,-9.50,2.32,0.01,-0.03,-0.02,9.56,63.22,-29.20,29.07,1017.19,-68.17,
20803,0.54,-9.64,1.32,0.02,-0.04,-0.02,9.29,62.08,-28.93,29.07,1017.18,-68.17,
20819,-0.10,-9.69,2.15,0.01,-0.04,-0.02,9.29,62.95,-27.84,29.10,1017.18,-68.29,
20842,0.11,-9.41,2.26,0.01,-0.03,-0.02,8.59,63.92,-28.23,29.04,1017.19,-68.29,
20858,0.57,-9.60,1.66,0.01,-0.02,-0.02,8.86,62.52,-29.68,29.10,1017.19,-68.24,
20881,0.20,-9.58,1.32,0.01,-0.02,-0.02,9.38,62.78,-29.02,29.07,1017.19,-68.24,
20897,0.53,-9.47,2.13,0.02,-0.03,-0.02,9.03,62.95,-29.24,29.10,1017.19,-68.22,
20920,0.13,-9.44,1.95,0.03,-0.03,-0.02,8.86,62.17,-28.76,29.07,1017.19,-68.22,
20937,0.18,-9.58,2.20,0.02,-0.03,-0.02,8.94,63.22,-28.93,29.10,1017.19,-68.23,
20959,0.08,-9.57,2.11,0.01,-0.04,-0.03,8.33,62.60,-28.28,29.07,1017.19,-68.23,
20976,0.48,-9.58,2.32,0.01,-0.05,-0.03,9.03,63.74,-29.94,29.10,1017.19,-68.31,
20998,0.64,-9.49,2.11,0.00,-0.04,-0.04,8.94,63.66,-29.68,29.07,1017.20,-68.31,
21015,0.28,-9.45,2.39,0.01,-0.04,-0.03,9.12,63.04,-28.85,29.07,1017.20,-68.33,
21042,0.22,-9.40,2.22,0.02,-0.03,-0.03,9.12,62.95,-28.54,29.07,1017.20,-68.28,
21065,0.83,-9.56,1.76,0.02,-0.04,-0.02,8.77,62.87,-30.82,29.07,1017.19,-68.28,
21082,0.23,-9.66,1.98,0.03,-0.03,-0.02,9.29,63.04,-29.33,29.10,1017.19,-68.21,
21104,0.04,-9.51,2.38,0.03,-0.04,-0.02,8.94,63.66,-28.98,29.07,1017.19,-68.21,
21121,0.59,-9.42,2.02,0.03,-0.04,-0.02,9.03,62.52,-28.45,29.10,1017.19,-68.27,
21143,0.54,-9.61,2.13,0.03,-0.03,-0.02,8.86,63.57,-28.63,29.10,1017.19,-68.27,
21160,0.03,-9.35,2.04,0.03,-0.03,-0.02,8.68,63.74,-29.64,29.10,1017.19,-68.26,
21182,-0.08,-9.42,2.39,0.03,-0.03,-0.02,8.07,62.69,-30.38,29.10,1017.19,-68.26,
21199,0.38,-9.58,1.35,0.02,-0.03,-0.03,8.77,63.04,-28.85,29.07,1017.19,-68.29,
21222,0.08,-9.60,2.16,0.02,-0.02,-0.02,8.24,63.31,-30.07,29.10,1017.19,-68.29,
21238,0.30,-9.45,2.00,0.02,-0.03,-0.02,8.51,62.60,-29.15,29.07,1017.19,-68.35,
21261,0.09,-9.59,2.15,0.01,-0.03,-0.02,8.42,63.39,-28.98,29.07,1017.20,-68.35,
21277,0.16,-9.49,1.40,0.02,-0.03,-0.02,9.38,63.04,-27.18,29.07,1017.20,-68.37,
21300,0.14,-9.40,1.65,0.02,-0.02,-0.02,8.77,63.31,-28.36,29.07,1017.20,-68.37,
21317,0.38,-9.53,1.90,0.02,-0.03,-0.02,8.24,62.95,-27.14,29.07,1017.20,-68.26,
21339,0.32,-9.39,1.63,0.03,-0.03,-0.02,8.59,62.95,-29.59,29.10,1017.19,-68.26,
21356,0.34,-9.49,2.34,0.03,-0.02,-0.02,9.03,63.04,-27.49,29.10,1017.19,-68.27,
21378,0.37,-9.91,2.99,0.02,-0.03,-0.02,9.03,63.22,-28.50,29.10,1017.19,-68.27,
21395,1.01,-9.32,1.19,0.02,-0.03,-0.02,9.56,62.34,-28.93,29.07,1017.19,-68.19,
21417,0.34,-9.54,2.43,0.02,-0.03,-0.02,8.86,61.90,-29.72,29.07,1017.18,-68.19,
21434,0.09,-9.72,1.54,0.02,-0.03,-0.02,9.03,63.22,-28.67,29.10,1017.18,-68.29,
21456,0.16,-9.41,2.76,0.02,-0.03,-0.02,8.42,63.66,-30.12,29.10,1017.19,-68.29,
21473,0.37,-9.46,1.99,0.01,-0.03,-0.02,8.86,63.13,-29.15,29.07,1017.19,-68.26,
21496,0.27,-9.54,1.96,0.02,-0.03,-0.02,8.68,62.60,-28.01,29.07,1017.19,-68.26,
21512,1.15,-9.44,1.99,0.02,-0.03,-0.02,9.12,63.04,-29.24,29.10,1017.19,-68.26,
21535,0.37,-9.27,1.33,0.02,-0.03,-0.02,9.29,62.78,-28.23,29.07,1017.19,-68.26,
21551,0.51,-9.58,1.34,0.03,-0.03,-0.01,8.68,63.04,-27.44,29.10,1017.19,-68.26,
21574,0.33,-9.56,1.97,0.03,-0.03,-0.02,8.42,63.22,-30.38,29.10,1017.19,-68.26,
21591,0.21,-9.50,2.12,0.02,-0.03,-0.02,8.15,61.81,-30.78,29.10,1017.19,-68.27,
21613,0.08,-9.59,2.21,0.02,-0.03,-0.03,8.33,63.13,-30.03,29.10,1017.19,-68.27,
21630,0.49,-9.68,2.26,0.02,-0.03,-0.03,9.12,62.87,-28.10,29.10,1017.19,-68.21,
21652,0.04,-9.59,2.00,0.01,-0.03,-0.02,9.12,63.48,-28.80,29.07,1017.19,-68.21,
21669,0.03,-9.53,1.51,0.01,-0.03,-0.02,8.51,63.31,-28.63,29.07,1017.19,-68.22,
21691,0.68,-9.43,2.18,0.00,-0.02,-0.02,7.63,63.74,-30.21,29.07,1017.19,-68.22,
21708,0.44,-9.49,2.07,0.01,-0.03,-0.02,8.51,63.74,-28.54,29.07,1017.19,-68.23,
21730,0.77,-9.80,2.87,0.02,-0.02,-0.02,9.03,63.74,-29.46,29.07,1017.19,-68.23,
21747,0.44,-9.37,1.82,0.03,-0.03,-0.02,8.15,63.39,-29.64,29.07,1017.19,-68.21,
21769,0.08,-9.27,1.73,0.03,-0.03,-0.02,8.86,62.78,-28.76,29.13,1017.19,-68.21,
21786,0.13,-9.50,1.78,0.03,-0.03,-0.02,8.42,62.78,-27.14,29.10,1017.19,-68.26,
21809,0.67,-9.37,1.75,0.03,-0.03,-0.01,8.94,63.04,-28.76,29.10,1017.19,-68.26,
21825,0.73,-9.37,2.28,0.03,-0.03,-0.02,8.94,62.87,-30.25,29.10,1017.19,-68.38,
21848,0.42,-9.54,1.68,0.03,-0.03,-0.02,8.42,63.13,-28.15,29.10,1017.21,-68.38,
21864,0.60,-9.70,1.79,0.03,-0.03,-0.01,8.59,63.04,-30.34,29.10,1017.21,-68.37,
21887,0.22,-9.49,1.35,0.03,-0.03,-0.01,9.03,63.22,-28.98,29.10,1017.20,-68.37,
21904,0.15,-9.34,2.23,0.02,-0.03,-0.02,9.56,63.31,-29.33,29.10,1017.20,-68.46,
21926,0.35,-9.58,2.34,0.02,-0.03,-0.02,8.68,63.04,-28.45,29.10,1017.21,-68.46,
21943,1.08,-9.48,1.80,0.03,-0.03,-0.02,8.68,63.39,-29.55,29.10,1017.21,-68.46,
21965,0.32,-9.50,1.42,0.03,-0.03,-0.02,8.51,63.31,-29.37,29.10,1017.22,-68.46,
21982,0.33,-9.67,2.17,0.02,-0.03,-0.02,8.07,62.87,-30.56,29.07,1017.22,-68.44,
22004,0.41,-9.48,1.87,0.02,-0.03,-0.02,8.59,62.78,-29.11,29.10,1017.21,-68.44,
22021,0.04,-9.53,2.12,0.03,-0.03,-0.02,8.51,62.60,-29.20,29.10,1017.21,-68.41,
22043,0.18,-9.55,2.44,0.02,-0.03,-0.02,8.86,63.39,-29.37,29.03,1017.21,-68.41,
22060,0.57,-9.54,1.82,0.02,-0.03,-0.02,8.15,62.52,-29.68,29.06,1017.21,-68.42,
