#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
57218,-0.13,-0.10,-0.03,0.19,0.00,0.44,0.00,1010.67,110.36,2.797
57229,-0.12,-0.10,-0.01,0.18,0.00,0.30,0.00,1010.67,110.43,3.361
57246,-0.12,-0.11,-0.00,0.18,0.00,0.22,0.00,1010.67,110.43,3.610
57255,-0.12,-0.11,-0.01,0.18,0.00,0.27,0.00,1010.66,110.50,3.690
57277,-0.13,-0.11,-0.02,0.18,0.00,0.37,0.00,1010.66,110.46,4.374
57292,-0.13,-0.12,-0.01,0.19,0.00,0.46,0.00,1010.66,110.46,4.628
57307,-0.13,-0.12,-0.01,0.18,0.00,0.46,0.00,1010.66,110.49,5.281
57323,-0.12,-0.13,-0.01,0.18,0.00,0.49,0.00,1010.66,110.49,5.634
57334,-0.12,-0.14,-0.01,0.18,0.00,0.39,0.00,1010.66,110.45,5.902
57348,-0.11,-0.15,-0.01,0.17,0.00,0.33,0.00,1010.66,110.45,6.266
57359,-0.11,-0.17,-0.01,0.17,0.00,0.34,0.00,1010.66,110.49,6.278
57376,-0.10,-0.19,-0.01,0.17,0.00,0.30,0.00,1010.66,110.49,6.254
57385,-0.10,-0.20,-0.01,0.17,0.00,0.23,0.00,1010.67,110.44,6.125
57407,-0.11,-0.21,-0.01,0.17,0.00,0.16,0.00,1010.67,110.47,5.698
57422,-0.10,-0.22,-0.01,0.17,0.00,0.17,0.00,1010.66,110.47,5.527
57438,-0.10,-0.24,-0.02,0.16,0.00,0.14,0.00,1010.66,110.50,5.198
57688,0.01,-0.52,-0.00,0.03,0.00,-0.14,0.00,1010.66,110.48,8.625
57697,0.01,-0.56,-0.00,0.02,0.00,-0.28,0.00,1010.66,110.45,9.058
57718,0.01,-0.60,0.00,0.01,0.00,-0.23,0.00,1010.66,110.45,10.133
57734,0.01,-0.64,-0.01,0.02,0.00,-0.24,0.00,1010.66,110.45,10.526
57748,-0.01,-0.68,-0.02,0.02,0.00,-0.29,0.00,1010.67,110.37,11.379
57765,-0.01,-0.79,-0.03,0.02,0.00,-0.36,0.00,1010.67,110.37,11.917
57775,-0.01,-0.89,-0.02,0.01,0.00,-0.40,0.00,1010.67,110.36,12.588
57789,-0.02,-1.02,-0.02,0.02,0.00,-0.50,0.00,1010.67,110.36,14.598
57801,-0.00,-1.16,-0.00,-0.01,0.00,-0.49,0.00,1010.66,110.45,15.638
57817,0.04,-1.32,0.00,-0.06,0.00,-0.39,0.00,1010.66,110.45,17.187
57826,0.03,-1.48,0.01,-0.06,0.00,-0.37,0.00,1010.67,110.41,17.187
57848,0.03,-1.64,0.03,-0.06,0.00,-0.24,0.00,1010.67,110.51,23.341
57863,0.02,-1.79,0.03,-0.04,0.00,-0.10,0.00,1010.66,110.51,26.929
57878,0.02,-1.93,0.03,-0.03,0.00,-0.11,0.00,1010.67,110.42,36.063
57907,0.09,-2.00,0.07,-0.10,0.00,-0.13,0.00,1010.67,110.39,51.310
57930,0.18,-2.05,0.12,-0.16,0.00,-0.12,0.00,1010.67,110.41,60.995
57951,0.25,-2.08,0.19,-0.20,0.00,-0.12,0.00,1010.67,110.41,70.033
57972,0.29,-2.07,0.27,-0.20,-0.00,-0.17,0.00,1010.67,110.38,78.198
57996,0.29,-2.03,0.38,-0.19,-0.00,-0.17,0.00,1010.67,110.35,85.144
58019,0.26,-1.97,0.49,-0.15,-0.00,-0.18,0.00,1010.68,110.35,92.949
58036,0.21,-1.88,0.63,-0.12,-0.00,-0.22,0.00,1010.68,110.33,94.803
58059,0.15,-1.79,0.77,-0.10,-0.00,-0.24,0.00,1010.68,110.23,98.571
58080,0.08,-1.79,0.79,-0.08,-0.00,-0.32,0.00,1010.69,110.23,102.462
58099,-0.05,-1.40,1.16,-0.16,-0.00,-0.48,0.00,1010.70,110.12,100.372
58120,-0.11,-1.28,0.95,-0.20,-0.00,-0.66,0.00,1010.70,109.93,91.965
58146,-0.10,-0.98,0.99,-0.31,-0.00,-0.90,0.00,1010.73,109.64,80.990
58169,0.19,-0.37,1.61,-0.76,-0.00,-1.53,0.00,1010.76,109.64,46.917
58187,0.25,1.08,1.70,-1.07,-0.00,-2.59,0.00,1010.78,109.44,32.504
58209,0.06,2.98,0.76,-1.05,-0.00,-3.58,0.00,1010.78,109.43,16.081
58233,-0.22,5.42,1.83,-1.16,-0.00,-4.60,0.00,1010.79,109.43,32.334
58249,-0.61,6.62,2.68,-0.98,0.00,-5.38,0.00,1010.77,109.53,35.517
58273,-0.67,6.22,3.11,-0.89,0.00,-5.25,0.00,1010.77,109.56,33.784
58297,-0.77,5.66,3.59,-0.76,0.00,-4.19,0.00,1010.77,109.56,30.487
58316,-0.95,5.49,4.10,-0.60,0.00,-3.33,0.00,1010.77,109.53,25.198
58339,-1.11,6.87,4.73,-0.60,0.00,-2.19,0.00,1010.77,109.48,25.190
58363,-0.59,9.50,4.50,-1.03,0.00,-1.55,0.00,1010.78,109.48,37.147
58380,0.47,9.17,2.63,-1.90,0.01,-1.29,0.00,1010.79,109.43,37.907
58404,0.76,9.61,1.59,-2.04,0.01,-1.19,0.00,1010.79,109.45,31.284
58427,0.52,9.31,1.16,-1.78,0.01,-1.00,0.00,1010.78,109.45,27.544
58446,0.23,9.21,1.29,-1.50,0.01,-0.88,0.00,1010.78,109.51,32.199
58470,-0.04,9.60,1.46,-1.16,0.02,-0.58,0.00,1010.77,109.57,51.399
58493,0.69,10.85,1.44,-1.26,0.02,-0.29,0.00,1010.77,109.51,65.856
58516,1.85,10.71,0.59,-1.68,0.03,-0.12,0.00,1010.78,109.51,74.677
58535,2.60,9.98,-0.42,-2.03,0.03,0.07,0.00,1010.77,109.59,77.827
58559,3.07,9.30,-1.38,-2.15,0.04,0.12,-0.00,1010.77,109.58,76.374
58586,3.16,8.65,-2.03,-2.13,0.05,0.18,-0.00,1010.76,109.67,73.441
58606,3.00,7.93,-2.35,-2.06,0.06,0.24,-0.00,1010.76,109.69,71.243
58629,2.82,7.18,-2.61,-2.06,0.07,0.36,-0.00,1010.76,109.69,71.770
58652,2.86,6.47,-2.94,-2.16,0.08,0.38,-0.00,1010.76,109.69,74.188
58670,3.05,5.84,-3.33,-2.32,0.08,0.47,-0.00,1010.75,109.71,77.273
58693,3.33,5.30,-3.69,-2.51,0.09,0.48,-0.00,1010.75,109.75,80.139
58718,3.73,4.82,-4.07,-2.75,0.10,0.49,-0.00,1010.75,109.80,81.769
58740,4.19,4.39,-4.42,-3.07,0.11,0.55,-0.00,1010.74,109.80,80.048
58758,4.61,4.06,-4.69,-3.36,0.11,0.59,-0.00,1010.75,109.75,78.247
58785,4.93,3.86,-4.87,-3.65,0.12,0.58,-0.00,1010.74,109.82,69.998
58808,5.11,4.01,-4.91,-3.73,0.12,0.60,-0.00,1010.74,109.85,62.830
58830,5.26,4.40,-4.92,-3.73,0.13,0.66,-0.00,1010.74,109.85,50.571
58848,4.88,4.97,-4.89,-3.33,0.14,0.72,-0.00,1010.73,109.88,46.824
58870,4.45,5.43,-4.84,-2.92,0.15,0.74,-0.00,1010.73,109.82,39.334
58893,4.41,5.79,-4.58,-2.79,0.16,0.71,-0.00,1010.74,109.82,36.393
58913,4.57,6.04,-4.35,-2.90,0.17,0.74,-0.00,1010.73,109.88,32.699
58938,4.54,6.02,-4.12,-2.89,0.18,0.67,-0.00,1010.73,109.87,28.197
58961,4.39,6.18,-3.79,-2.78,0.19,0.57,-0.01,1010.73,109.80,22.473
58984,4.34,6.36,-3.65,-2.78,0.20,0.44,-0.01,1010.74,109.80,17.818
59003,4.21,6.57,-3.56,-2.73,0.22,0.30,-0.01,1010.75,109.70,11.706
59028,3.89,6.80,-3.36,-2.55,0.23,0.12,-0.01,1010.75,109.73,6.723
59051,3.51,6.97,-3.03,-2.37,0.25,-0.02,-0.01,1010.75,109.75,8.731
59074,3.13,7.03,-2.66,-2.19,0.27,-0.12,-0.01,1010.75,109.75,12.241
59093,2.71,7.15,-2.28,-1.99,0.28,-0.23,-0.01,1010.76,109.65,15.568
59118,2.27,7.14,-2.00,-1.77,0.30,-0.23,-0.01,1010.76,109.65,18.812
59141,1.83,7.08,-1.70,-1.54,0.32,-0.26,-0.01,1010.76,109.78,23.964
59164,1.38,6.91,-1.43,-1.27,0.34,-0.21,-0.01,1010.74,109.78,27.619
59183,0.91,6.71,-1.15,-0.98,0.35,-0.15,-0.01,1010.74,109.81,31.463
59208,0.43,6.52,-0.85,-0.68,0.37,-0.03,-0.01,1010.74,109.75,35.373
59231,-0.03,6.29,-0.50,-0.37,0.39,0.04,-0.01,1010.75,109.75,40.979
59611,0.58,3.50,3.59,-1.21,0.55,-0.40,-0.01,1010.76,109.61,12.497
59633,0.27,3.70,3.49,-0.97,0.55,-0.32,-0.01,1010.76,109.58,11.214
59656,0.05,3.94,3.30,-0.80,0.56,-0.25,-0.01,1010.77,109.58,10.063
59676,-0.22,4.24,3.25,-0.60,0.57,-0.18,-0.01,1010.77,109.55,10.654
59700,-0.28,4.46,3.28,-0.55,0.58,-0.12,-0.01,1010.77,109.57,13.832
59722,-0.15,4.65,3.21,-0.61,0.59,-0.14,-0.01,1010.77,109.46,21.885
59745,0.15,4.72,2.82,-0.82,0.60,-0.21,-0.01,1010.78,109.46,26.381
59764,0.41,4.70,2.46,-0.98,0.60,-0.29,-0.01,1010.79,109.43,29.080
59784,0.59,4.66,2.20,-1.08,0.61,-0.35,-0.01,1010.79,109.39,30.741
59808,0.73,4.64,1.99,-1.12,0.62,-0.47,-0.02,1010.79,109.39,32.373
59828,0.83,4.66,1.81,-1.13,0.63,-0.52,-0.02,1010.78,109.49,34.671
59851,0.94,4.68,1.63,-1.14,0.64,-0.41,-0.02,1010.77,109.55,39.807
59873,1.14,4.69,1.42,-1.24,0.65,-0.30,-0.02,1010.77,109.60,43.872
59896,1.39,4.73,1.17,-1.36,0.66,-0.15,-0.02,1010.77,109.60,47.852
59916,1.63,4.71,0.89,-1.51,0.67,0.00,-0.02,1010.77,109.60,51.495
59943,1.93,4.60,0.56,-1.74,0.68,0.10,-0.02,1010.76,109.65,56.287
59966,2.24,4.45,0.22,-2.01,0.69,0.15,-0.02,1010.76,109.67,58.543
59990,2.55,4.29,-0.11,-2.28,0.70,0.20,-0.02,1010.76,109.57,60.013
60013,2.83,4.11,-0.43,-2.55,0.71,0.16,-0.02,1010.77,109.57,60.913
60030,3.10,3.93,-0.74,-2.81,0.71,0.12,-0.02,1010.77,109.55,60.904
60053,3.34,3.76,-1.04,-3.05,0.72,0.06,-0.02,1010.77,109.55,59.994
60076,3.55,3.59,-1.31,-3.26,0.73,-0.00,-0.02,1010.77,109.55,58.726
60096,3.72,3.44,-1.57,-3.45,0.73,-0.04,-0.02,1010.76,109.62,56.922
60120,3.87,3.31,-1.79,-3.62,0.74,0.05,-0.03,1010.75,109.73,54.552
60143,3.99,3.23,-1.98,-3.74,0.75,0.14,-0.03,1010.75,109.72,50.014
60166,4.07,3.23,-2.12,-3.78,0.75,0.24,-0.03,1010.75,109.72,46.418
60186,4.11,3.26,-2.21,-3.77,0.76,0.33,-0.03,1010.75,109.73,42.524
60211,4.10,3.33,-2.23,-3.71,0.76,0.33,-0.03,1010.76,109.68,38.592
60233,4.05,3.39,-2.20,-3.63,0.77,0.30,-0.04,1010.76,109.68,33.312
60256,3.99,3.42,-2.14,-3.55,0.78,0.26,-0.04,1010.76,109.68,30.391
60276,3.94,3.41,-2.13,-3.48,0.78,0.24,-0.04,1010.75,109.70,27.575
60301,3.89,3.44,-2.13,-3.42,0.79,0.16,-0.04,1010.76,109.63,24.530
60323,3.84,3.48,-2.17,-3.36,0.79,0.13,-0.05,1010.76,109.60,18.390
60345,3.72,3.55,-2.11,-3.25,0.80,0.08,-0.05,1010.77,109.60,13.398
60363,3.56,3.64,-1.99,-3.10,0.80,0.03,-0.05,1010.77,109.60,8.522
60386,3.35,3.73,-1.84,-2.92,0.81,-0.03,-0.05,1010.77,109.51,4.488
60411,3.12,3.79,-1.68,-2.73,0.82,-0.09,-0.05,1010.78,109.51,3.229
60430,2.87,3.83,-1.52,-2.53,0.82,-0.17,-0.06,1010.78,109.48,5.220
60453,2.62,3.89,-1.37,-2.34,0.83,-0.23,-0.06,1010.78,109.36,9.537
60475,2.34,3.89,-1.24,-2.12,0.84,-0.33,-0.06,1010.79,109.36,12.915
60492,2.05,3.85,-1.08,-1.88,0.84,-0.42,-0.06,1010.78,109.45,16.300
60514,1.75,3.80,-0.91,-1.64,0.85,-0.46,-0.06,1010.78,109.57,19.591
60537,1.44,3.74,-0.72,-1.38,0.85,-0.38,-0.06,1010.77,109.57,22.702
60557,1.10,3.68,-0.52,-1.10,0.86,-0.31,-0.06,1010.77,109.58,25.684
60581,0.76,3.62,-0.32,-0.81,0.87,-0.20,-0.06,1010.78,109.52,28.465
60604,0.42,3.52,-0.09,-0.50,0.87,-0.13,-0.07,1010.78,109.41,32.130
60626,0.08,3.42,0.16,-0.18,0.88,-0.14,-0.07,1010.79,109.41,34.066
60645,-0.23,3.29,0.42,0.15,0.88,-0.21,-0.07,1010.79,109.43,35.549
60669,-0.51,3.16,0.67,0.45,0.89,-0.27,-0.06,1010.79,109.49,36.757
60692,-0.79,3.02,0.92,0.75,0.89,-0.27,-0.06,1010.78,109.53,38.203
60714,-1.05,2.88,1.17,1.06,0.90,-0.25,-0.06,1010.77,109.53,38.827
60732,-1.28,2.73,1.44,1.34,0.90,-0.16,-0.06,1010.77,109.55,39.009
60754,-1.50,2.59,1.70,1.61,0.91,-0.08,-0.06,1010.77,109.59,38.947
60777,-1.71,2.46,1.95,1.86,0.91,0.01,-0.06,1010.77,109.59,38.352
60796,-1.89,2.35,2.17,2.06,0.91,0.02,-0.06,1010.78,109.49,37.327
60816,-2.04,2.25,2.37,2.23,0.92,0.00,-0.06,1010.78,109.54,35.939
60840,-2.27,2.23,2.59,2.41,0.92,-0.00,-0.06,1010.77,109.54,34.066
60860,-2.51,2.20,2.80,2.60,0.92,-0.03,-0.05,1010.78,109.50,30.557
60883,-2.56,2.28,2.94,2.55,0.93,-0.07,-0.05,1010.78,109.51,23.628
60905,-2.45,2.30,2.92,2.37,0.93,-0.05,-0.05,1010.78,109.57,20.024
60928,-2.29,2.27,2.89,2.19,0.93,-0.01,-0.05,1010.77,109.57,17.795
60948,-2.14,2.27,2.92,2.00,0.93,0.01,-0.05,1010.77,109.60,16.371
60972,-2.12,2.44,2.97,1.91,0.94,0.07,-0.05,1010.76,109.65,15.663
60995,-1.99,2.63,2.93,1.77,0.94,0.12,-0.04,1010.76,109.54,19.732
61018,-1.66,2.70,2.72,1.44,0.95,0.13,-0.04,1010.77,109.54,25.431
61038,-1.25,2.69,2.52,1.05,0.95,0.12,-0.04,1010.77,109.55,30.334
61057,-0.71,2.64,2.29,0.52,0.95,0.10,-0.04,1010.77,109.61,33.691
61081,-0.11,2.56,1.96,-0.08,0.96,0.08,-0.04,1010.77,109.61,34.230
61101,0.27,2.65,1.56,-0.39,0.96,0.04,-0.04,1010.77,109.56,31.825
61120,0.12,3.12,1.35,0.02,0.96,0.04,-0.04,1010.77,109.61,29.019
61144,-0.00,3.33,1.36,0.29,0.97,0.06,-0.04,1010.76,109.53,30.915
61166,0.35,3.22,1.02,-0.13,0.97,0.05,-0.04,1010.77,109.53,33.012
61183,0.81,2.98,0.59,-0.73,0.97,0.04,-0.04,1010.77,109.59,32.900
61205,1.17,2.76,0.24,-1.20,0.98,0.05,-0.04,1010.77,109.59,28.736
61228,1.26,2.83,0.13,-1.21,0.98,0.05,-0.04,1010.77,109.59,24.846
61247,1.19,3.01,0.06,-1.03,0.98,0.03,-0.04,1010.77,109.56,21.523
61646,-0.00,1.65,0.58,0.16,1.05,0.10,-0.05,1010.75,109.90,3.339
61669,-0.03,1.55,0.59,0.18,1.05,0.24,-0.05,1010.73,109.90,3.559
61688,-0.04,1.42,0.59,0.19,1.05,0.44,-0.05,1010.73,109.93,3.946
61713,-0.05,1.24,0.58,0.19,1.05,0.59,-0.05,1010.73,109.86,4.796
61736,-0.05,1.08,0.57,0.18,1.05,0.65,-0.05,1010.73,109.86,6.575
61753,-0.04,1.02,0.58,0.17,1.05,0.81,-0.05,1010.73,109.87,7.351
61776,-0.02,0.98,0.60,0.15,1.05,0.79,-0.05,1010.73,109.91,9.667
61799,0.02,0.92,0.59,0.09,1.05,0.79,-0.05,1010.73,109.91,10.904
61819,0.06,0.78,0.56,0.06,1.06,0.84,-0.05,1010.73,109.94,11.865
61844,0.10,0.67,0.53,0.01,1.06,0.85,-0.05,1010.73,109.93,12.977
61866,0.15,0.62,0.54,-0.04,1.06,0.80,-0.05,1010.73,110.05,14.730
61889,0.20,0.53,0.54,-0.10,1.06,0.93,-0.05,1010.71,110.05,15.947
61908,0.29,0.43,0.52,-0.18,1.06,0.99,-0.05,1010.72,110.01,16.899
61933,0.34,0.33,0.51,-0.24,1.06,0.95,-0.05,1010.72,110.02,17.603
61956,0.41,0.26,0.52,-0.31,1.06,0.96,-0.05,1010.72,110.02,18.640
61974,0.50,0.12,0.52,-0.41,1.06,1.14,-0.05,1010.70,110.11,18.889
61996,0.59,-0.01,0.52,-0.51,1.06,1.10,-0.05,1010.70,110.12,19.163
62019,0.69,-0.16,0.51,-0.61,1.06,1.08,-0.05,1010.70,110.12,19.021
62039,0.77,-0.33,0.49,-0.70,1.06,1.18,-0.05,1010.70,110.15,18.743
62063,0.86,-0.60,0.48,-0.79,1.06,1.21,-0.05,1010.70,110.11,18.687
62086,0.97,-0.84,0.45,-0.90,1.06,0.99,-0.05,1010.71,110.11,17.912
62104,1.03,-0.96,0.40,-0.97,1.06,1.09,-0.05,1010.69,110.25,17.249
62127,1.06,-1.05,0.37,-0.99,1.06,1.09,-0.05,1010.69,110.26,15.311
62149,1.10,-1.09,0.38,-1.03,1.05,1.07,-0.05,1010.69,110.26,14.400
62167,1.13,-1.10,0.39,-1.05,1.05,1.11,-0.05,1010.69,110.26,13.539
62190,1.12,-1.05,0.43,-1.05,1.05,1.20,-0.05,1010.69,110.43,13.056
62214,1.10,-0.99,0.48,-1.04,1.05,1.19,-0.05,1010.67,110.43,12.707
62233,1.09,-0.97,0.53,-1.02,1.05,1.16,-0.05,1010.68,110.31,12.213
62256,1.01,-0.97,0.59,-0.95,1.05,1.04,-0.05,1010.68,110.32,11.404
62279,0.96,-0.82,0.60,-0.91,1.05,0.93,-0.05,1010.68,110.32,12.163
62296,0.94,-0.80,0.67,-0.90,1.05,0.93,-0.05,1010.68,110.35,12.649
62318,0.94,-0.89,0.75,-0.89,1.05,0.71,-0.05,1010.68,110.32,11.967
62350,0.99,-0.92,0.72,-0.93,1.05,0.50,-0.05,1010.69,110.27,10.569
62375,1.01,-0.91,0.67,-0.95,1.05,0.38,-0.06,1010.69,110.28,9.915
62397,0.98,-0.84,0.68,-0.93,1.05,0.29,-0.06,1010.68,110.39,9.552
62420,0.99,-0.95,0.77,-0.93,1.05,0.25,-0.06,1010.67,110.39,8.734
62440,0.99,-1.08,0.83,-0.93,1.05,0.26,-0.06,1010.67,110.42,6.666
62464,0.99,-1.14,0.80,-0.93,1.05,0.36,-0.06,1010.67,110.49,4.217
62487,0.96,-1.18,0.72,-0.90,1.05,0.51,-0.06,1010.66,110.49,2.151
62505,0.89,-1.18,0.68,-0.83,1.04,0.68,-0.06,1010.66,110.49,1.719
62527,0.83,-1.18,0.64,-0.76,1.04,0.71,-0.06,1010.66,110.34,1.717
62549,0.78,-1.16,0.60,-0.72,1.04,0.56,-0.06,1010.68,110.34,2.246
62567,0.75,-1.16,0.58,-0.70,1.04,0.53,-0.06,1010.67,110.40,2.789
62590,0.73,-1.16,0.57,-0.68,1.04,0.41,-0.06,1010.67,110.47,3.441
62615,0.71,-1.16,0.57,-0.66,1.04,0.32,-0.06,1010.66,110.46,4.171
62638,0.70,-1.16,0.55,-0.65,1.04,0.24,-0.06,1010.66,110.46,5.510
62662,0.68,-1.16,0.51,-0.64,1.04,0.26,-0.06,1010.67,110.39,6.308
62686,0.65,-1.14,0.46,-0.61,1.04,0.24,-0.06,1010.67,110.44,7.589
62708,0.64,-1.12,0.42,-0.60,1.04,0.23,-0.06,1010.67,110.40,8.542
62731,0.65,-1.10,0.41,-0.61,1.04,0.17,-0.06,1010.67,110.40,9.481
62751,0.66,-1.08,0.39,-0.62,1.04,0.09,-0.06,1010.67,110.37,10.525
62775,0.68,-1.07,0.38,-0.65,1.04,0.06,-0.06,1010.67,110.39,11.528
62798,0.71,-1.05,0.38,-0.67,1.04,0.02,-0.06,1010.67,110.39,12.885
62815,0.73,-1.01,0.37,-0.69,1.04,-0.01,-0.06,1010.67,110.40,13.308
62838,0.75,-0.98,0.37,-0.71,1.03,-0.02,-0.06,1010.67,110.34,14.669
62860,0.79,-0.98,0.36,-0.76,1.03,-0.03,-0.06,1010.68,110.34,15.476
62880,0.83,-0.98,0.36,-0.80,1.03,-0.02,-0.06,1010.67,110.36,15.953
62904,0.87,-0.97,0.36,-0.84,1.03,-0.03,-0.06,1010.67,110.36,16.202
62928,0.91,-0.97,0.36,-0.88,1.03,-0.04,-0.06,1010.67,110.36,11.261
62945,0.93,-0.97,0.37,-0.89,1.03,-0.06,-0.06,1010.67,110.36,11.142
62968,0.95,-0.96,0.38,-0.91,1.03,-0.05,-0.06,1010.67,110.37,10.448
62989,0.96,-0.96,0.39,-0.92,1.03,-0.04,-0.06,1010.67,110.37,9.237
63006,0.96,-0.96,0.40,-0.93,1.03,-0.05,-0.06,1010.68,110.34,8.175
63028,0.96,-0.96,0.40,-0.92,1.03,-0.06,-0.06,1010.68,110.36,6.969
63050,0.94,-0.97,0.40,-0.90,1.03,-0.05,-0.06,1010.67,110.36,5.789
63069,0.91,-0.97,0.38,-0.88,1.03,-0.05,-0.06,1010.67,110.37,4.863
63091,0.88,-0.96,0.38,-0.84,1.03,-0.04,-0.06,1010.67,110.38,4.159
63116,0.85,-0.96,0.38,-0.82,1.03,-0.01,-0.07,1010.67,110.34,3.518
63135,0.83,-0.97,0.39,-0.79,1.03,-0.01,-0.07,1010.68,110.34,2.984
63158,0.80,-0.98,0.40,-0.77,1.03,-0.01,-0.07,1010.68,110.33,2.087
63180,0.77,-0.98,0.40,-0.74,1.03,-0.03,-0.07,1010.68,110.33,1.614
63197,0.73,-0.95,0.39,-0.70,1.03,-0.03,-0.07,1010.68,110.35,1.271
63219,0.68,-0.91,0.39,-0.65,1.03,-0.04,-0.07,1010.68,110.37,1.303
63242,0.64,-0.90,0.39,-0.61,1.02,-0.03,-0.07,1010.67,110.37,0.922
63262,0.61,-0.90,0.38,-0.58,1.02,-0.00,-0.07,1010.67,110.43,0.988
63286,0.57,-0.89,0.38,-0.55,1.02,0.01,-0.07,1010.67,110.39,0.829
63662,0.33,-2.52,0.52,0.08,1.01,-0.16,-0.07,1010.70,110.16,34.538
63682,0.20,-2.69,0.59,0.30,1.01,-0.26,-0.07,1010.70,110.12,38.585
63707,0.05,-2.84,0.65,0.56,1.01,-0.34,-0.07,1010.71,110.10,42.195
63730,-0.11,-2.99,0.72,0.86,1.01,-0.42,-0.07,1010.71,110.08,47.026
63752,-0.27,-3.10,0.78,1.14,1.00,-0.53,-0.07,1010.71,110.08,50.110
63769,-0.59,-3.28,0.86,1.64,1.00,-0.56,-0.07,1010.70,110.19,53.339
63792,-0.41,-3.16,1.21,1.64,1.00,-0.53,-0.07,1010.70,109.99,55.126
63816,-0.97,-2.97,1.43,2.04,1.00,-0.62,-0.07,1010.72,109.99,56.877
63833,-1.51,-2.96,1.61,2.47,1.00,-0.91,-0.07,1010.74,109.82,54.713
63858,-1.48,-2.82,1.86,2.33,0.99,-1.37,-0.07,1010.77,109.59,50.091
63880,-0.76,-2.39,2.19,1.31,0.99,-1.95,-0.06,1010.77,109.39,38.783
63903,-0.09,-1.83,2.22,0.42,0.99,-2.97,-0.06,1010.79,109.39,25.653
63920,0.20,-1.13,1.83,0.13,0.99,-4.16,-0.06,1010.79,109.37,13.057
63943,-0.50,0.73,1.22,1.12,0.99,-4.68,-0.06,1010.79,109.36,6.157
63968,-2.13,3.15,0.65,2.60,0.99,-4.85,-0.06,1010.79,109.31,12.817
63999,-2.58,3.35,1.39,2.88,1.00,-4.45,-0.06,1010.80,109.34,25.076
64020,-2.67,2.76,1.75,3.04,1.00,-3.90,-0.06,1010.80,109.32,28.846
64046,-2.80,2.37,2.34,3.16,1.00,-2.99,-0.06,1010.80,109.32,34.241
64065,-2.61,2.06,3.17,2.90,1.00,-2.29,-0.06,1010.80,109.34,38.046
64090,-2.21,1.95,3.72,2.27,1.01,-1.69,-0.06,1010.80,109.34,39.295
64111,-1.33,1.81,3.42,1.33,1.01,-1.31,-0.06,1010.80,109.36,39.045
64137,-0.19,1.42,2.56,0.04,1.01,-0.88,-0.06,1010.79,109.36,38.554
64160,0.84,1.14,1.53,-1.18,1.01,-0.58,-0.06,1010.79,109.36,31.097
64178,0.92,1.47,0.95,-1.10,1.01,-0.45,-0.06,1010.80,109.33,26.584
64200,0.64,1.89,0.61,-0.72,1.01,-0.36,-0.06,1010.80,109.37,12.460
64224,-0.29,2.58,0.83,0.21,1.01,-0.24,-0.06,1010.79,109.37,13.619
64241,-0.87,3.36,1.26,0.47,1.02,-0.28,-0.06,1010.80,109.28,24.452
64266,-0.51,4.01,2.06,-0.34,1.02,-0.31,-0.06,1010.80,109.22,35.267
64289,0.36,3.97,2.64,-1.41,1.02,-0.35,-0.06,1010.81,109.22,41.738
64308,1.23,3.68,2.54,-2.25,1.03,-0.44,-0.06,1010.81,109.19,44.156
64330,2.00,3.38,2.30,-2.95,1.03,-0.56,-0.06,1010.81,109.16,44.500
64353,2.66,2.94,1.62,-3.68,1.03,-0.60,-0.06,1010.82,109.16,43.384
64369,3.10,2.49,0.96,-4.21,1.04,-0.64,-0.06,1010.81,109.21,40.360
64391,3.34,2.08,0.39,-4.50,1.04,-0.60,-0.07,1010.81,109.23,35.768
64419,3.21,1.72,0.00,-4.37,1.04,-0.47,-0.07,1010.81,109.30,30.619
64441,3.02,1.42,-0.24,-4.09,1.04,-0.34,-0.07,1010.80,109.30,24.786
64458,2.82,1.53,-0.29,-3.78,1.04,-0.24,-0.07,1010.81,109.25,23.882
64477,2.66,1.79,-0.24,-3.57,1.04,-0.17,-0.08,1010.81,109.26,23.824
64500,2.66,2.31,-0.05,-3.67,1.05,-0.10,-0.08,1010.81,109.26,24.497
64519,2.56,2.18,0.24,-3.52,1.05,-0.08,-0.08,1010.81,109.24,24.040
64541,2.41,2.11,0.57,-3.32,1.05,-0.11,-0.08,1010.81,109.27,21.212
64565,2.36,1.92,0.83,-3.20,1.05,-0.08,-0.09,1010.81,109.27,19.209
64583,2.41,1.90,0.73,-3.19,1.05,-0.10,-0.09,1010.81,109.19,18.624
64609,2.47,1.88,0.35,-3.19,1.06,-0.14,-0.09,1010.82,109.18,18.682
64631,2.40,1.74,-0.11,-3.08,1.06,-0.15,-0.09,1010.82,109.23,14.054
64655,2.23,1.66,-0.12,-2.86,1.06,-0.15,-0.10,1010.81,109.23,8.927
64674,2.06,1.64,0.02,-2.64,1.06,-0.20,-0.10,1010.82,109.16,4.914
64699,1.95,1.69,0.16,-2.49,1.06,-0.15,-0.10,1010.81,109.24,3.438
64721,1.83,1.76,0.33,-2.34,1.06,-0.11,-0.10,1010.81,109.23,3.558
64745,1.63,1.70,0.43,-2.10,1.07,-0.07,-0.11,1010.81,109.23,3.736
64762,1.44,1.70,0.56,-1.86,1.07,-0.08,-0.11,1010.81,109.19,4.198
64786,1.26,1.70,0.55,-1.64,1.07,-0.05,-0.11,1010.81,109.13,6.560
64810,1.09,1.67,0.41,-1.42,1.07,-0.11,-0.11,1010.82,109.13,9.940
