#time,ax,ay,az,gx,gy,a,vel,press,alt,tiltang
63992,0.66,1.42,-10.16,0.00,0.00,10.75,-0.10,1017.59,52.94,80.534
64018,2.22,1.30,-9.74,0.00,0.00,10.66,-0.11,1017.59,52.93,80.575
64040,2.96,1.37,-9.02,0.00,0.00,10.52,-0.11,1017.59,52.93,80.653
64063,2.91,1.21,-9.06,0.00,0.00,10.41,-0.11,1017.59,52.93,80.647
64083,1.85,1.19,-9.37,0.00,0.00,10.33,-0.12,1017.59,52.93,80.605
64108,1.89,1.33,-9.37,0.00,0.00,10.26,-0.11,1017.59,52.92,80.571
64130,2.58,1.48,-9.16,0.00,0.00,10.20,-0.11,1017.59,52.92,80.548
64153,2.46,1.17,-9.23,0.00,0.00,10.15,-0.12,1017.59,52.92,80.554
64173,2.26,1.15,-9.24,0.00,0.00,10.10,-0.12,1017.59,52.91,80.537
64198,2.19,1.40,-9.25,0.00,0.00,10.06,-0.12,1017.59,52.91,80.513
64220,2.29,1.53,-9.38,0.00,0.00,10.04,-0.13,1017.59,52.91,80.581
64242,2.26,1.32,-9.35,0.00,0.00,10.02,-0.13,1017.59,52.91,80.668
64259,2.26,1.21,-9.16,0.00,0.00,9.99,-0.14,1017.59,52.90,80.740
64281,2.35,1.19,-9.20,0.00,0.00,9.96,-0.13,1017.60,52.90,80.801
64310,2.24,1.37,-9.39,0.00,0.00,9.95,-0.13,1017.60,52.90,80.873
64331,2.21,1.29,-9.30,0.00,0.00,9.93,-0.12,1017.60,52.89,80.921
64348,2.36,1.17,-9.25,0.00,0.00,9.91,-0.13,1017.60,52.89,80.951
64371,2.27,1.16,-9.32,0.00,0.00,9.90,-0.12,1017.60,52.89,81.046
64393,2.24,1.26,-9.26,0.00,0.00,9.89,-0.11,1017.60,52.89,81.083
64411,2.22,1.26,-9.27,0.00,0.00,9.87,-0.12,1017.60,52.89,81.111
64433,2.19,1.28,-9.32,0.00,0.00,9.86,-0.12,1017.60,52.88,81.138
64456,2.19,1.28,-9.29,0.00,0.00,9.85,-0.11,1017.60,52.88,81.159
64476,2.24,1.31,-9.31,0.00,0.00,9.84,-0.11,1017.60,52.88,81.175
64500,2.22,1.32,-9.31,0.00,0.00,9.84,-0.11,1017.60,52.88,81.212
64522,2.18,1.29,-9.30,0.00,0.00,9.83,-0.11,1017.60,52.87,81.234
64544,2.17,1.32,-9.32,0.00,0.00,9.82,-0.12,1017.60,52.87,81.249
64563,2.20,1.32,-9.31,0.00,0.00,9.82,-0.12,1017.60,52.87,81.264
64587,2.20,1.31,-9.29,0.00,0.00,9.81,-0.12,1017.60,52.87,81.280
64610,2.20,1.26,-9.30,0.00,0.00,9.80,-0.12,1017.60,52.86,81.310
64632,2.19,1.30,-9.30,0.00,0.00,9.80,-0.12,1017.60,52.86,81.324
64649,2.21,1.32,-9.28,0.00,0.00,9.79,-0.12,1017.60,52.86,81.332
64672,2.19,1.29,-9.27,0.00,0.00,9.79,-0.13,1017.60,52.85,81.354
64694,2.19,1.27,-9.28,0.00,0.00,9.78,-0.13,1017.60,52.85,81.369
64712,2.21,1.29,-9.30,0.00,0.00,9.78,-0.13,1017.60,52.85,81.384
64735,2.20,1.30,-9.30,0.00,0.00,9.77,-0.14,1017.60,52.85,81.398
64759,2.19,1.29,-9.29,0.00,0.00,9.77,-0.12,1017.60,52.84,81.413
64778,2.19,1.28,-9.30,0.00,0.00,9.76,-0.12,1017.60,52.84,81.421
64801,2.19,1.32,-9.35,0.00,0.00,9.76,-0.13,1017.60,52.84,81.442
