#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
18769,0.15,-0.27,-0.18,0.24,0.36,0.10,2.58,1002.51,178.60,94.335
18781,0.15,-0.26,-0.18,0.24,0.35,0.11,2.58,1002.51,178.53,94.238
18797,0.15,-0.26,-0.19,0.24,0.35,0.08,2.59,1002.51,178.53,94.055
18806,0.15,-0.26,-0.19,0.24,0.36,0.09,2.59,1002.51,178.60,93.971
18828,0.15,-0.26,-0.19,0.24,0.36,0.08,2.60,1002.51,178.52,93.867
18843,0.16,-0.26,-0.20,0.24,0.36,0.06,2.60,1002.51,178.52,93.838
18858,0.16,-0.26,-0.20,0.24,0.37,0.04,2.60,1002.52,178.49,93.817
18874,0.17,-0.26,-0.20,0.24,0.37,0.03,2.61,1002.52,178.49,93.814
18885,0.17,-0.26,-0.21,0.24,0.38,0.01,2.61,1002.51,178.53,93.817
18899,0.18,-0.26,-0.21,0.24,0.38,0.00,2.61,1002.51,178.53,93.888
18910,0.19,-0.27,-0.21,0.24,0.39,-0.02,2.62,1002.52,178.46,93.961
18926,0.20,-0.27,-0.21,0.24,0.39,-0.02,2.62,1002.52,178.46,94.129
18936,0.20,-0.27,-0.21,0.24,0.39,-0.03,2.62,1002.52,178.45,94.268
18950,0.20,-0.27,-0.21,0.24,0.39,-0.05,2.63,1002.52,178.45,94.649
18962,0.20,-0.27,-0.21,0.24,0.39,-0.08,2.63,1002.52,178.45,94.875
18978,0.19,-0.27,-0.20,0.24,0.39,-0.07,2.63,1002.52,178.45,95.294
18987,0.18,-0.27,-0.20,0.24,0.38,-0.06,2.63,1002.51,178.53,95.501
19008,0.17,-0.27,-0.20,0.25,0.38,-0.03,2.64,1002.51,178.59,95.947
19024,0.16,-0.27,-0.20,0.25,0.37,0.01,2.64,1002.51,178.59,96.194
19039,0.14,-0.27,-0.20,0.25,0.36,0.03,2.65,1002.51,178.58,96.729
19055,0.13,-0.27,-0.20,0.25,0.36,0.06,2.65,1002.51,178.58,97.011
19066,0.12,-0.27,-0.19,0.25,0.35,0.09,2.65,1002.50,178.66,97.290
19080,0.12,-0.27,-0.19,0.25,0.35,0.12,2.66,1002.50,178.66,97.806
19092,0.11,-0.27,-0.18,0.25,0.34,0.13,2.66,1002.51,178.60,98.031
19107,0.11,-0.27,-0.18,0.26,0.34,0.13,2.66,1002.51,178.60,98.354
19117,0.11,-0.27,-0.17,0.26,0.34,0.16,2.67,1002.50,178.61,98.354
19130,0.11,-0.27,-0.16,0.26,0.34,0.13,2.67,1002.50,178.61,98.525
19147,0.10,-0.27,-0.16,0.25,0.33,0.11,2.67,1002.51,178.60,98.587
19160,0.10,-0.27,-0.15,0.25,0.33,0.11,2.68,1002.51,178.60,98.625
19177,0.10,-0.27,-0.14,0.25,0.33,0.11,2.68,1002.51,178.60,98.593
19190,0.09,-0.27,-0.14,0.25,0.32,0.10,2.69,1002.51,178.60,98.484
19201,0.09,-0.27,-0.13,0.25,0.32,0.09,2.69,1002.51,178.55,98.405
19217,0.09,-0.27,-0.13,0.25,0.31,0.08,2.69,1002.51,178.55,98.162
19227,0.09,-0.27,-0.12,0.25,0.31,0.07,2.69,1002.51,178.56,98.162
19241,0.09,-0.27,-0.12,0.25,0.31,0.06,2.70,1002.51,178.56,97.746
19253,0.09,-0.27,-0.12,0.25,0.31,0.02,2.70,1002.52,178.51,97.479
19268,0.09,-0.27,-0.12,0.25,0.31,0.01,2.71,1002.52,178.51,96.900
19278,0.09,-0.27,-0.12,0.25,0.31,-0.01,2.71,1002.52,178.48,96.625
19293,0.10,-0.27,-0.13,0.25,0.31,-0.02,2.71,1002.52,178.48,96.380
19305,0.10,-0.27,-0.13,0.24,0.31,-0.05,2.71,1002.52,178.48,96.168
19319,0.11,-0.27,-0.13,0.24,0.32,-0.05,2.72,1002.52,178.48,95.834
19328,0.12,-0.27,-0.13,0.24,0.32,-0.08,2.72,1002.52,178.45,95.708
19349,0.13,-0.27,-0.13,0.24,0.32,-0.08,2.72,1002.52,178.53,95.538
19365,0.13,-0.27,-0.13,0.24,0.33,-0.07,2.73,1002.51,178.53,95.501
19380,0.14,-0.27,-0.12,0.24,0.33,-0.04,2.73,1002.51,178.57,95.501
19396,0.14,-0.27,-0.12,0.24,0.33,-0.01,2.74,1002.51,178.57,95.520
19406,0.15,-0.27,-0.11,0.23,0.33,0.01,2.74,1002.51,178.53,95.525
19420,0.15,-0.27,-0.11,0.23,0.32,0.03,2.74,1002.51,178.53,95.502
19431,0.15,-0.27,-0.11,0.23,0.32,0.02,2.74,1002.52,178.46,95.470
19447,0.15,-0.27,-0.10,0.23,0.32,-0.02,2.75,1002.52,178.46,95.427
19457,0.15,-0.26,-0.11,0.23,0.32,-0.10,2.75,1002.54,178.29,95.387
19471,0.15,-0.26,-0.10,0.23,0.32,-0.16,2.75,1002.54,178.29,95.355
19483,0.16,-0.26,-0.11,0.22,0.32,-0.24,2.76,1002.55,178.26,95.360
19499,0.16,-0.26,-0.10,0.22,0.32,-0.27,2.76,1002.55,178.26,95.436
19508,0.16,-0.26,-0.10,0.22,0.32,-0.36,2.76,1002.54,178.29,95.436
19529,0.16,-0.26,-0.10,0.22,0.32,-0.31,2.77,1002.54,178.40,95.608
19544,0.16,-0.25,-0.10,0.22,0.32,-0.28,2.77,1002.53,178.40,95.665
19555,0.15,-0.25,-0.10,0.22,0.31,-0.25,2.77,1002.53,178.36,95.703
19570,0.15,-0.25,-0.10,0.21,0.31,-0.23,2.77,1002.53,178.36,95.721
19579,0.15,-0.25,-0.10,0.21,0.31,-0.21,2.78,1002.53,178.36,95.688
19600,0.15,-0.25,-0.09,0.21,0.30,-0.18,2.78,1002.53,178.36,95.538
19610,0.15,-0.25,-0.09,0.21,0.30,-0.17,2.78,1002.53,178.44,95.446
19627,0.15,-0.24,-0.10,0.20,0.30,-0.15,2.79,1002.53,178.44,95.344
19637,0.15,-0.24,-0.10,0.20,0.30,-0.11,2.79,1002.52,178.51,95.227
19651,0.16,-0.24,-0.10,0.20,0.31,-0.05,2.79,1002.52,178.51,94.996
19663,0.16,-0.24,-0.10,0.20,0.31,0.03,2.79,1002.51,178.60,94.909
19679,0.17,-0.24,-0.10,0.20,0.31,0.08,2.80,1002.51,178.60,94.763
19688,0.18,-0.24,-0.11,0.19,0.32,0.12,2.80,1002.51,178.54,94.763
19709,0.19,-0.23,-0.11,0.19,0.32,0.10,2.80,1002.51,178.47,94.606
19725,0.19,-0.23,-0.12,0.19,0.32,0.09,2.81,1002.52,178.47,94.562
19740,0.19,-0.23,-0.13,0.19,0.32,0.02,2.81,1002.53,178.36,94.570
19756,0.19,-0.23,-0.13,0.19,0.32,-0.05,2.81,1002.53,178.36,94.657
19767,0.19,-0.22,-0.13,0.18,0.32,-0.07,2.81,1002.52,178.45,94.806
19781,0.19,-0.22,-0.13,0.18,0.32,-0.11,2.82,1002.52,178.45,95.223
19792,0.18,-0.22,-0.13,0.18,0.31,-0.12,2.82,1002.53,178.43,95.449
19808,0.18,-0.22,-0.13,0.18,0.31,-0.10,2.82,1002.53,178.43,95.881
19818,0.18,-0.22,-0.12,0.18,0.31,-0.09,2.82,1002.53,178.40,95.881
19832,0.17,-0.22,-0.11,0.18,0.30,-0.09,2.83,1002.53,178.40,96.241
19844,0.17,-0.22,-0.11,0.18,0.30,-0.09,2.83,1002.52,178.45,96.383
19860,0.17,-0.22,-0.10,0.18,0.30,-0.07,2.83,1002.52,178.45,96.594
19868,0.17,-0.22,-0.10,0.18,0.29,-0.08,2.83,1002.52,178.46,96.672
19890,0.17,-0.22,-0.09,0.17,0.29,-0.05,2.84,1002.52,178.47,96.785
19905,0.17,-0.22,-0.09,0.17,0.29,-0.03,2.84,1002.52,178.47,96.795
19916,0.17,-0.22,-0.09,0.17,0.29,-0.02,2.84,1002.52,178.54,96.773
19931,0.17,-0.21,-0.09,0.17,0.28,0.01,2.84,1002.51,178.54,96.618
19947,0.16,-0.21,-0.09,0.17,0.28,0.03,2.85,1002.51,178.54,96.506
19961,0.16,-0.21,-0.09,0.17,0.28,0.06,2.85,1002.51,178.54,96.250
19973,0.16,-0.21,-0.10,0.17,0.28,0.06,2.85,1002.52,178.45,96.122
19989,0.16,-0.21,-0.10,0.17,0.28,0.05,2.85,1002.52,178.45,95.885
19998,0.15,-0.21,-0.11,0.18,0.28,0.01,2.85,1002.53,178.39,95.885
20020,0.15,-0.21,-0.12,0.18,0.29,-0.03,2.86,1002.53,178.46,95.671
20035,0.14,-0.21,-0.12,0.18,0.29,-0.06,2.86,1002.52,178.46,95.657
20050,0.14,-0.21,-0.13,0.19,0.28,-0.06,2.86,1002.52,178.46,95.778
20066,0.13,-0.22,-0.13,0.19,0.28,-0.06,2.87,1002.52,178.46,95.914
20077,0.12,-0.22,-0.13,0.19,0.28,-0.06,2.87,1002.53,178.38,96.088
20091,0.11,-0.22,-0.13,0.20,0.28,-0.06,2.87,1002.53,178.38,96.435
20101,0.10,-0.22,-0.13,0.20,0.27,-0.07,2.87,1002.52,178.46,96.566
20118,0.09,-0.22,-0.13,0.20,0.27,-0.06,2.88,1002.52,178.46,96.656
20128,0.09,-0.22,-0.13,0.21,0.27,-0.03,2.88,1002.51,178.55,96.710
20142,0.08,-0.22,-0.13,0.21,0.27,0.02,2.88,1002.51,178.55,96.712
20154,0.08,-0.22,-0.13,0.21,0.27,0.04,2.88,1002.52,178.47,96.686
20170,0.08,-0.22,-0.13,0.21,0.27,0.04,2.89,1002.52,178.47,96.660
20179,0.08,-0.22,-0.13,0.21,0.27,0.06,2.89,1002.52,178.50,96.688
20200,0.08,-0.22,-0.13,0.21,0.27,0.04,2.89,1002.52,178.47,96.813
20216,0.09,-0.22,-0.13,0.20,0.27,0.01,2.90,1002.52,178.47,96.882
20231,0.08,-0.22,-0.13,0.20,0.27,0.04,2.90,1002.51,178.59,96.939
20247,0.08,-0.22,-0.12,0.20,0.26,0.07,2.90,1002.51,178.59,96.893
20258,0.08,-0.22,-0.12,0.20,0.26,0.06,2.91,1002.52,178.47,96.814
20272,0.08,-0.21,-0.12,0.19,0.26,0.06,2.91,1002.52,178.47,96.617
20284,0.08,-0.21,-0.12,0.19,0.26,0.06,2.91,1002.52,178.47,96.487
20299,0.09,-0.21,-0.12,0.19,0.26,0.03,2.91,1002.52,178.47,96.237
20309,0.09,-0.21,-0.13,0.19,0.26,0.02,2.92,1002.51,178.53,96.237
20322,0.10,-0.20,-0.13,0.18,0.26,0.03,2.92,1002.51,178.53,96.027
20335,0.10,-0.20,-0.13,0.18,0.26,0.04,2.92,1002.52,178.50,95.959
20350,0.11,-0.20,-0.13,0.18,0.26,0.04,2.92,1002.52,178.50,95.907
20359,0.12,-0.20,-0.13,0.18,0.26,0.05,2.92,1002.52,178.52,95.907
20381,0.12,-0.20,-0.13,0.17,0.26,0.04,2.93,1002.52,178.54,95.947
20396,0.12,-0.20,-0.13,0.17,0.27,0.04,2.93,1002.51,178.54,95.961
20411,0.12,-0.20,-0.12,0.17,0.26,0.04,2.93,1002.51,178.56,95.999
20427,0.12,-0.20,-0.13,0.18,0.27,0.05,2.94,1002.51,178.56,95.952
20438,0.12,-0.20,-0.12,0.18,0.27,0.07,2.94,1002.51,178.60,95.942
20469,0.12,-0.20,-0.12,0.18,0.27,0.08,2.94,1002.51,178.57,95.938
20492,0.12,-0.21,-0.12,0.18,0.27,0.07,2.95,1002.51,178.63,96.158
20514,0.12,-0.21,-0.12,0.19,0.27,0.09,2.95,1002.50,178.63,96.385
20532,0.11,-0.21,-0.11,0.19,0.27,0.10,2.96,1002.50,178.63,96.594
20555,0.11,-0.22,-0.10,0.19,0.26,0.09,2.96,1002.50,178.54,96.727
20580,0.10,-0.22,-0.10,0.19,0.26,0.09,2.96,1002.51,178.61,96.793
20602,0.10,-0.22,-0.09,0.19,0.26,0.10,2.97,1002.50,178.61,96.802
20620,0.09,-0.23,-0.08,0.19,0.26,0.07,2.97,1002.52,178.45,96.836
20642,0.09,-0.23,-0.07,0.19,0.25,0.03,2.98,1002.52,178.49,96.658
20665,0.09,-0.23,-0.06,0.19,0.25,0.01,2.98,1002.52,178.49,96.394
20684,0.09,-0.23,-0.06,0.19,0.25,0.00,2.98,1002.52,178.50,96.043
20709,0.09,-0.23,-0.06,0.19,0.25,-0.02,2.99,1002.52,178.53,95.589
20732,0.09,-0.23,-0.06,0.19,0.25,-0.00,2.99,1002.51,178.53,94.916
20750,0.09,-0.22,-0.06,0.19,0.25,0.02,3.00,1002.51,178.60,94.730
20772,0.10,-0.22,-0.06,0.19,0.25,0.03,3.00,1002.51,178.58,94.277
20794,0.10,-0.22,-0.06,0.18,0.25,0.05,3.01,1002.51,178.58,93.998
20815,0.11,-0.22,-0.06,0.18,0.25,0.05,3.01,1002.52,178.49,93.705
20839,0.11,-0.22,-0.06,0.18,0.26,0.04,3.01,1002.52,178.55,93.470
20862,0.12,-0.22,-0.06,0.18,0.26,0.04,3.02,1002.51,178.55,93.385
20880,0.12,-0.22,-0.06,0.18,0.26,0.02,3.02,1002.52,178.46,93.392
20907,0.12,-0.22,-0.06,0.18,0.26,0.01,3.03,1002.51,178.55,93.364
20931,0.13,-0.22,-0.06,0.18,0.26,0.02,3.03,1002.51,178.59,93.063
20954,0.13,-0.22,-0.07,0.18,0.27,0.04,3.03,1002.51,178.56,92.729
20977,0.13,-0.22,-0.07,0.18,0.27,0.04,3.04,1002.51,178.56,92.468
20998,0.14,-0.22,-0.08,0.18,0.27,0.04,3.04,1002.52,178.51,92.356
21022,0.14,-0.21,-0.08,0.18,0.27,0.04,3.05,1002.52,178.51,92.377
21044,0.14,-0.21,-0.09,0.17,0.27,0.02,3.05,1002.52,178.45,92.496
21068,0.14,-0.20,-0.09,0.17,0.26,0.00,3.05,1002.52,178.45,92.706
21088,0.14,-0.20,-0.09,0.16,0.26,-0.02,3.06,1002.52,178.46,92.995
21107,0.13,-0.19,-0.09,0.16,0.25,-0.03,3.06,1002.52,178.52,93.334
21131,0.13,-0.19,-0.09,0.16,0.25,-0.03,3.06,1002.52,178.52,93.655
21152,0.14,-0.19,-0.09,0.16,0.25,-0.03,3.07,1002.52,178.49,94.057
21173,0.14,-0.19,-0.10,0.16,0.25,-0.03,3.07,1002.52,178.40,94.259
21194,0.14,-0.19,-0.11,0.16,0.26,-0.03,3.07,1002.53,178.40,94.374
21211,0.15,-0.19,-0.12,0.16,0.27,-0.04,3.08,1002.53,178.40,94.392
21330,0.14,-0.19,-0.12,0.17,0.26,-0.03,3.10,1002.52,178.44,95.439
21349,0.12,-0.19,-0.11,0.17,0.25,-0.03,3.10,1002.52,178.40,95.996
21373,0.10,-0.19,-0.10,0.17,0.24,-0.03,3.10,1002.53,178.40,96.859
21391,0.09,-0.19,-0.09,0.16,0.22,-0.04,3.11,1002.54,178.32,97.132
21414,0.07,-0.18,-0.08,0.15,0.21,-0.05,3.11,1002.54,178.27,97.878
21436,0.06,-0.18,-0.06,0.15,0.20,-0.12,3.11,1002.55,178.27,98.348
21456,0.05,-0.18,-0.05,0.14,0.19,-0.14,3.12,1002.54,178.29,98.703
21480,0.04,-0.17,-0.04,0.14,0.18,-0.17,3.12,1002.54,178.24,98.885
21503,0.04,-0.17,-0.03,0.13,0.18,-0.17,3.12,1002.55,178.24,98.676
21521,0.04,-0.17,-0.03,0.13,0.18,-0.21,3.13,1002.56,178.18,98.563
21544,0.04,-0.17,-0.04,0.13,0.17,-0.22,3.13,1002.56,178.29,98.209
21566,0.04,-0.17,-0.04,0.13,0.18,-0.22,3.13,1002.54,178.29,98.013
21585,0.05,-0.17,-0.05,0.14,0.18,-0.22,3.13,1002.53,178.38,97.819
21607,0.06,-0.17,-0.05,0.14,0.19,-0.20,3.14,1002.53,178.33,97.576
21632,0.07,-0.18,-0.05,0.14,0.20,-0.16,3.14,1002.54,178.33,97.243
21651,0.07,-0.18,-0.05,0.15,0.20,-0.11,3.14,1002.52,178.46,96.933
21674,0.08,-0.19,-0.05,0.15,0.21,-0.07,3.15,1002.52,178.39,96.636
21696,0.08,-0.19,-0.05,0.15,0.21,-0.06,3.15,1002.53,178.39,96.502
21713,0.09,-0.19,-0.05,0.15,0.21,-0.07,3.15,1002.54,178.33,96.579
21736,0.09,-0.19,-0.04,0.15,0.21,-0.06,3.16,1002.54,178.29,96.706
21758,0.08,-0.19,-0.03,0.15,0.21,-0.09,3.16,1002.54,178.29,96.670
21778,0.08,-0.19,-0.02,0.15,0.20,-0.14,3.16,1002.55,178.27,96.549
21803,0.08,-0.19,-0.02,0.15,0.20,-0.14,3.17,1002.54,178.33,96.496
21825,0.08,-0.19,-0.02,0.14,0.20,-0.14,3.17,1002.54,178.23,96.428
21848,0.07,-0.19,-0.01,0.15,0.20,-0.16,3.17,1002.55,178.23,96.303
21868,0.07,-0.19,-0.01,0.15,0.20,-0.19,3.18,1002.56,178.19,96.157
21888,0.07,-0.19,-0.01,0.15,0.21,-0.21,3.18,1002.56,178.21,95.953
21913,0.07,-0.19,-0.01,0.15,0.20,-0.23,3.18,1002.55,178.26,95.716
21935,0.07,-0.19,-0.01,0.15,0.20,-0.25,3.19,1002.55,178.26,95.351
21953,0.06,-0.19,-0.01,0.15,0.20,-0.26,3.19,1002.55,178.23,95.219
21975,0.06,-0.19,-0.01,0.15,0.20,-0.24,3.19,1002.55,178.33,94.740
21998,0.06,-0.19,-0.01,0.15,0.20,-0.20,3.20,1002.54,178.33,94.447
22017,0.06,-0.18,-0.01,0.14,0.19,-0.17,3.20,1002.53,178.36,94.086
22041,0.06,-0.18,-0.02,0.14,0.19,-0.14,3.20,1002.53,178.31,93.618
22065,0.06,-0.17,-0.02,0.13,0.18,-0.10,3.20,1002.54,178.31,93.079
22082,0.06,-0.17,-0.02,0.13,0.18,-0.07,3.21,1002.53,178.36,92.943
22105,0.06,-0.16,-0.03,0.13,0.18,-0.06,3.21,1002.53,178.36,92.500
22127,0.06,-0.16,-0.03,0.12,0.17,-0.05,3.21,1002.53,178.36,92.269
22144,0.06,-0.16,-0.03,0.12,0.17,-0.06,3.21,1002.54,178.33,92.191
22166,0.06,-0.15,-0.03,0.12,0.17,-0.06,3.22,1002.54,178.31,92.133
22188,0.06,-0.15,-0.04,0.12,0.17,-0.06,3.22,1002.54,178.31,92.171
22206,0.06,-0.15,-0.04,0.12,0.17,-0.08,3.22,1002.54,178.30,92.183
22228,0.06,-0.15,-0.05,0.12,0.17,-0.09,3.22,1002.54,178.41,92.247
22251,0.06,-0.15,-0.05,0.12,0.17,-0.06,3.23,1002.53,178.41,92.393
22271,0.06,-0.15,-0.05,0.12,0.17,-0.07,3.23,1002.54,178.28,92.576
22294,0.07,-0.15,-0.06,0.12,0.17,-0.08,3.23,1002.54,178.28,92.908
22324,0.06,-0.15,-0.06,0.12,0.17,-0.09,3.24,1002.56,178.19,93.127
22346,0.06,-0.15,-0.06,0.12,0.17,-0.11,3.24,1002.56,178.19,93.432
22368,0.06,-0.15,-0.07,0.12,0.17,-0.16,3.24,1002.55,178.19,93.634
22385,0.06,-0.15,-0.07,0.12,0.18,-0.18,3.24,1002.55,178.19,93.842
22407,0.07,-0.15,-0.08,0.13,0.18,-0.20,3.25,1002.55,178.15,94.052
22428,0.07,-0.15,-0.08,0.13,0.18,-0.23,3.25,1002.56,178.15,94.296
22446,0.07,-0.15,-0.08,0.13,0.18,-0.23,3.25,1002.55,178.22,94.617
22468,0.07,-0.15,-0.09,0.13,0.19,-0.22,3.25,1002.55,178.23,95.072
22491,0.07,-0.15,-0.10,0.13,0.19,-0.19,3.26,1002.55,178.23,95.874
22511,0.07,-0.15,-0.11,0.13,0.20,-0.20,3.26,1002.56,178.16,97.664
22535,0.06,-0.13,-0.17,0.13,0.22,-0.17,3.26,1002.55,178.22,103.438
22557,0.05,-0.10,-0.25,0.12,0.27,-0.16,3.26,1002.55,178.19,108.799
22580,0.02,-0.06,-0.38,0.09,0.38,-0.16,3.27,1002.55,178.19,113.776
22600,-0.03,-0.03,-0.51,0.05,0.51,-0.20,3.27,1002.57,178.10,116.990
22624,-0.09,0.01,-0.61,-0.02,0.61,-0.20,3.27,1002.56,178.12,118.040
22647,-0.18,0.05,-0.66,-0.10,0.68,-0.23,3.26,1002.56,178.13,116.252
22670,-0.29,0.09,-0.70,-0.22,0.77,-0.26,3.26,1002.56,178.13,113.307
22689,-0.42,0.13,-0.75,-0.34,0.86,-0.27,3.25,1002.56,178.16,108.692
22714,-0.53,0.16,-0.81,-0.44,0.99,-0.22,3.24,1002.55,178.22,103.457
22737,-0.65,0.15,-0.90,-0.52,1.12,-0.19,3.23,1002.55,178.34,96.138
22760,-0.84,0.16,-0.83,-0.69,1.19,-0.12,3.22,1002.54,178.34,89.037
22779,-0.86,0.17,-0.84,-0.70,1.21,-0.10,3.20,1002.55,178.20,82.966
22804,-0.83,0.15,-1.00,-0.56,1.31,-0.08,3.19,1002.55,178.21,80.091
22827,-0.16,0.11,-0.43,-0.32,0.47,-0.07,3.18,1002.55,178.21,98.705
22845,0.86,0.13,0.44,-0.11,0.97,-0.12,3.18,1002.57,178.07,105.817
22867,1.19,-0.00,0.64,0.16,1.35,-0.19,3.18,1002.57,177.95,110.429
22890,0.93,-0.04,0.58,0.12,1.09,-0.25,3.18,1002.58,177.95,107.653
22910,0.58,-0.05,0.45,0.05,0.74,-0.33,3.19,1002.58,177.98,103.932
22928,0.32,-0.05,0.23,0.04,0.40,-0.42,3.19,1002.58,178.00,100.229
22951,0.30,-0.05,-0.02,0.13,0.31,-0.41,3.19,1002.58,178.00,98.139
22971,0.09,-0.03,-0.12,0.07,0.15,-0.45,3.19,1002.58,178.00,97.997
22995,0.04,0.00,-0.03,-0.01,0.05,-0.46,3.19,1002.59,177.87,98.419
23018,0.07,0.02,0.02,-0.03,0.07,-0.49,3.19,1002.59,177.87,98.708
23041,0.09,0.02,0.04,-0.03,0.10,-0.53,3.19,1002.59,177.87,98.480
23061,0.06,0.01,0.02,-0.03,0.06,-0.58,3.19,1002.59,177.87,98.315
23080,0.04,0.00,0.02,-0.02,0.04,-0.63,3.19,1002.59,177.96,98.343
23105,0.06,-0.02,0.03,-0.00,0.07,-0.59,3.19,1002.58,177.95,98.463
23128,0.08,-0.03,0.05,0.00,0.10,-0.54,3.19,1002.58,177.95,98.602
23145,0.04,-0.03,0.07,-0.01,0.08,-0.52,3.19,1002.58,177.97,98.654
23168,0.01,-0.03,0.06,-0.02,0.07,-0.44,3.19,1002.58,177.97,98.817
23191,-0.01,-0.04,0.04,-0.02,0.06,-0.38,3.19,1002.58,177.97,98.871
23210,-0.02,-0.03,0.04,-0.02,0.05,-0.37,3.19,1002.58,177.97,98.847
23235,-0.01,-0.03,0.05,-0.03,0.06,-0.37,3.19,1002.59,177.90,98.812
23258,-0.02,-0.03,0.06,-0.04,0.07,-0.35,3.19,1002.59,177.94,98.851
23281,-0.03,-0.03,0.06,-0.04,0.08,-0.35,3.18,1002.58,177.94,98.941
23301,-0.03,-0.03,0.06,-0.04,0.07,-0.36,3.18,1002.59,177.92,99.014
23321,-0.03,-0.03,0.05,-0.04,0.07,-0.34,3.18,1002.58,177.96,99.039
23343,-0.04,-0.04,0.05,-0.04,0.08,-0.31,3.18,1002.58,177.96,99.073
23364,-0.05,-0.04,0.06,-0.04,0.09,-0.29,3.18,1002.58,177.94,99.115
23387,-0.05,-0.05,0.06,-0.04,0.09,-0.21,3.18,1002.57,178.07,99.154
23409,-0.06,-0.05,0.05,-0.04,0.09,-0.13,3.18,1002.57,177.99,99.161
23431,-0.06,-0.05,0.05,-0.04,0.10,-0.11,3.18,1002.58,177.99,99.166
23451,-0.07,-0.05,0.06,-0.05,0.11,-0.11,3.18,1002.58,177.94,99.198
23475,-0.08,-0.05,0.06,-0.05,0.11,-0.10,3.18,1002.58,177.96,99.298
23498,-0.08,-0.05,0.06,-0.06,0.11,-0.13,3.17,1002.58,177.96,99.384
23516,-0.09,-0.05,0.06,-0.06,0.12,-0.14,3.17,1002.57,178.04,99.404
23539,-0.09,-0.05,0.06,-0.06,0.12,-0.11,3.17,1002.57,178.05,99.411
23561,-0.09,-0.04,0.06,-0.06,0.12,-0.07,3.17,1002.57,178.05,99.405
23582,-0.10,-0.04,0.07,-0.07,0.13,-0.01,3.17,1002.57,178.08,99.418
23606,-0.11,-0.04,0.07,-0.08,0.14,0.04,3.17,1002.56,178.12,99.477
23629,-0.11,-0.04,0.08,-0.08,0.14,0.06,3.17,1002.56,178.16,99.575
23657,-0.12,-0.04,0.08,-0.09,0.14,0.09,3.16,1002.56,178.13,99.656
23679,-0.12,-0.04,0.07,-0.09,0.15,0.10,3.16,1002.56,178.13,99.687
23697,-0.12,-0.04,0.08,-0.08,0.15,0.13,3.16,1002.56,178.17,99.714
23719,-0.12,-0.05,0.08,-0.08,0.15,0.14,3.16,1002.56,178.16,99.804
23741,-0.12,-0.05,0.07,-0.08,0.15,0.15,3.16,1002.56,178.16,99.868
23759,-0.12,-0.05,0.07,-0.08,0.15,0.18,3.15,1002.55,178.23,99.813
23782,-0.21,-0.04,-0.03,-0.08,0.21,0.21,3.15,1002.55,178.10,98.693
23807,0.00,-0.05,0.06,-0.02,0.08,0.16,3.15,1002.56,178.10,98.179
23825,0.02,-0.05,0.14,-0.05,0.15,0.15,3.15,1002.56,178.11,98.988
23849,0.05,-0.07,0.17,-0.04,0.19,0.12,3.15,1002.56,178.00,100.120
23871,0.07,-0.09,0.17,-0.02,0.21,0.05,3.15,1002.58,178.00,100.938
23887,0.06,-0.08,0.20,-0.04,0.23,0.01,3.15,1002.56,178.11,101.976
23910,0.05,-0.08,0.26,-0.08,0.27,0.01,3.15,1002.56,178.08,103.519
23932,0.03,-0.06,0.34,-0.14,0.35,0.00,3.14,1002.57,178.08,105.514
23948,0.02,-0.07,0.34,-0.14,0.35,0.01,3.14,1002.56,178.13,107.267
23975,0.05,-0.07,0.38,-0.15,0.39,0.05,3.14,1002.56,178.13,108.505
23998,0.07,-0.07,0.43,-0.17,0.44,0.05,3.13,1002.56,178.04,110.236
24020,0.01,-0.07,0.44,-0.20,0.45,0.03,3.13,1002.57,178.04,110.074
24037,0.02,-0.07,0.48,-0.21,0.48,0.00,3.13,1002.58,177.99,109.615
24060,0.04,-0.07,0.51,-0.22,0.52,-0.03,3.12,1002.58,178.11,107.444
24083,0.05,-0.08,0.52,-0.21,0.53,-0.04,3.12,1002.56,178.11,106.143
24102,0.07,-0.10,0.52,-0.19,0.54,-0.02,3.11,1002.55,178.20,105.425
24127,0.06,-0.10,0.55,-0.21,0.56,0.02,3.11,1002.55,178.15,105.148
24150,0.06,-0.10,0.56,-0.22,0.57,0.06,3.10,1002.56,178.15,104.610
24168,0.06,-0.11,0.58,-0.21,0.59,0.13,3.10,1002.55,178.23,104.262
24190,0.07,-0.11,0.59,-0.21,0.60,0.15,3.09,1002.55,178.20,102.882
24213,0.07,-0.12,0.59,-0.21,0.61,0.14,3.09,1002.55,178.20,102.066
24232,0.06,-0.12,0.61,-0.22,0.63,0.13,3.09,1002.56,178.14,101.292
24256,0.06,-0.12,0.63,-0.23,0.64,0.12,3.08,1002.56,178.08,100.257
24279,0.06,-0.12,0.64,-0.24,0.66,0.07,3.07,1002.57,178.08,98.273
24297,0.05,-0.13,0.65,-0.23,0.67,0.06,3.07,1002.56,178.18,97.550
24320,0.06,-0.14,0.65,-0.22,0.66,0.05,3.07,1002.56,178.12,95.532
24343,0.06,-0.15,0.65,-0.22,0.67,0.05,3.06,1002.56,178.12,94.358
24361,0.07,-0.15,0.64,-0.21,0.66,0.05,3.06,1002.56,178.15,93.262
24385,0.07,-0.15,0.64,-0.21,0.66,0.06,3.05,1002.56,178.17,92.240
24409,0.08,-0.15,0.64,-0.20,0.66,0.05,3.05,1002.56,178.21,90.983
