#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
31650,-0.86,8.53,-0.29,-1.69,10.56,-17.50,0.97,1020.10,32.18,7.708
31672,-0.84,8.47,-0.38,-3.38,5.50,-14.19,-0.08,1020.10,32.08,7.987
31695,-0.99,8.53,-0.46,2.75,-11.81,-5.56,-0.43,1020.11,32.08,7.975
31711,-1.07,8.20,-0.50,9.81,-23.19,-1.81,-0.95,1020.12,32.04,7.941
31734,-1.02,7.93,-0.47,18.12,-35.38,0.19,-0.97,1020.12,32.09,7.840
31756,-0.96,7.82,-0.35,25.62,-55.88,4.25,0.20,1020.11,32.09,7.674
31777,-1.08,8.41,0.04,31.56,-76.44,9.31,0.71,1020.11,32.13,7.361
31801,-1.17,8.79,0.12,33.56,-84.75,16.00,0.48,1020.11,32.08,6.989
31824,-1.31,8.77,0.49,25.38,-79.75,12.44,-0.12,1020.11,32.08,6.669
31840,-1.29,8.57,0.17,17.69,-71.69,4.38,0.26,1020.11,32.12,6.667
31864,-1.29,8.80,0.25,14.75,-68.00,-2.06,-0.53,1020.11,32.09,6.796
31884,-1.26,9.80,0.37,2.81,-74.75,-5.25,0.05,1020.11,32.09,6.876
31902,-1.28,9.44,0.26,-5.25,-70.56,-4.50,0.54,1020.11,32.13,6.943
31923,-1.29,9.25,0.17,-9.19,-57.25,-6.56,1.33,1020.11,32.23,7.083
31947,-1.12,9.50,0.09,-14.94,-43.69,-4.25,1.72,1020.09,32.23,7.175
31964,-1.19,9.41,0.10,-16.75,-31.44,1.50,1.90,1020.09,32.24,7.168
31989,-1.52,9.32,0.13,-22.62,-21.50,2.88,1.57,1020.09,32.26,7.240
32012,-1.61,9.13,0.17,-29.56,-12.88,-6.06,0.36,1020.09,32.26,7.531
32031,-1.33,8.98,-0.14,-37.31,-4.88,-19.31,-0.59,1020.10,32.18,8.090
32053,-0.90,9.03,-0.22,-36.00,-3.69,-18.44,-2.52,1020.10,32.01,8.968
32074,-1.47,9.77,-0.31,-29.81,-7.50,-18.19,-2.82,1020.12,32.01,9.476
32098,-1.02,9.66,-0.25,-23.94,-12.12,-9.00,-2.96,1020.12,32.01,9.829
32122,-1.18,9.71,-0.22,-15.88,-12.38,-6.12,-1.83,1020.12,32.01,9.899
32144,-1.28,9.78,-0.07,-8.56,-11.75,0.62,-0.04,1020.12,32.01,9.650
32162,-1.25,9.00,-0.30,-0.25,-9.81,3.06,0.12,1020.12,32.02,9.608
32184,-1.20,8.65,-0.37,8.88,-6.38,6.56,1.16,1020.12,32.11,9.306
32208,-1.33,8.66,-0.18,16.44,-0.94,12.56,1.12,1020.11,32.11,8.949
32226,-1.75,9.03,0.11,22.19,7.81,7.25,2.85,1020.09,32.24,8.649
32252,-1.53,8.72,0.07,18.75,16.06,-2.62,2.32,1020.09,32.23,8.618
32274,-1.27,8.77,0.12,19.19,25.75,-4.88,0.72,1020.09,32.17,8.530
32298,-1.54,9.07,0.02,19.00,27.88,-3.81,0.72,1020.10,32.17,8.502
32316,-1.41,9.37,0.06,19.56,14.19,-5.62,-1.65,1020.11,32.10,8.495
32342,-1.31,9.51,0.09,18.12,-4.88,-2.12,-1.79,1020.11,32.07,8.464
32364,-1.29,9.01,0.12,16.06,-15.88,0.88,-0.02,1020.11,32.17,8.338
32388,-1.15,9.34,0.26,21.19,-5.50,1.19,-0.02,1020.10,32.17,8.243
32405,-1.16,9.60,0.45,15.31,7.62,8.38,0.96,1020.10,32.18,8.020
32429,-1.19,9.13,0.22,10.88,26.19,14.50,0.20,1020.10,32.09,7.721
32453,-1.27,8.74,0.15,7.12,42.94,19.12,-0.89,1020.11,32.09,7.361
32472,-1.43,8.50,0.11,3.94,53.50,17.88,-0.44,1020.11,32.13,6.971
32494,-1.41,8.72,0.01,2.12,51.25,15.94,0.11,1020.11,32.19,6.546
32518,-1.15,8.96,0.07,1.00,35.56,16.56,1.15,1020.10,32.19,6.192
32535,-1.35,9.03,-0.07,-0.25,26.38,19.44,1.62,1020.09,32.22,5.891
32559,-1.42,8.82,0.11,-1.12,22.00,16.88,0.85,1020.09,32.21,5.680
32583,-1.46,8.47,-0.03,-4.06,21.19,13.06,0.17,1020.10,32.21,5.409
32602,-1.42,8.02,0.06,-4.38,28.88,7.12,1.46,1020.08,32.31,5.254
32630,-1.49,8.10,0.04,-5.44,33.12,3.38,1.00,1020.08,32.32,5.161
32655,-1.61,8.44,-0.04,-8.56,30.12,-4.44,0.89,1020.09,32.29,5.388
32676,-1.43,8.71,-0.14,-11.06,1.88,-16.44,1.01,1020.09,32.30,5.744
32700,-1.17,8.57,-0.28,-10.88,-18.12,-18.50,-0.13,1020.09,32.30,6.086
32719,-1.11,8.56,-0.04,-8.62,-28.75,-18.19,0.03,1020.08,32.32,6.460
32746,-1.05,8.41,0.09,-10.19,-24.94,-19.81,-0.46,1020.09,32.25,7.076
32770,-0.98,8.53,0.14,-13.12,-13.81,-20.75,-0.07,1020.09,32.29,7.506
32793,-0.87,8.48,0.00,-16.75,-3.81,-19.56,-0.07,1020.09,32.29,7.867
32812,-0.86,8.29,-0.01,-17.94,8.19,-17.31,-0.58,1020.09,32.27,8.233
32835,-0.90,8.23,0.01,-19.06,10.94,-18.06,0.18,1020.09,32.27,8.726
32859,-0.85,8.67,-0.11,-20.00,19.31,-17.75,-0.31,1020.09,32.27,9.121
32876,-0.36,8.31,-0.15,-17.31,21.56,-13.31,-0.29,1020.09,32.27,9.368
32900,-1.08,9.09,-0.44,-13.12,12.19,-6.69,-1.67,1020.09,32.12,9.511
32923,-1.03,8.85,-0.14,-8.56,-5.06,-1.19,-1.67,1020.11,32.12,9.597
32943,-1.01,8.70,-0.31,-4.31,-19.44,1.69,-1.65,1020.11,32.13,9.525
32965,-0.91,8.81,-0.15,-2.56,-17.19,2.94,-1.42,1020.11,32.14,9.051
32988,-1.09,8.94,-0.13,3.06,-2.75,10.31,0.24,1020.10,32.14,8.747
33004,-1.06,8.96,-0.10,6.25,-0.12,14.00,0.51,1020.10,32.16,8.544
33027,-1.19,8.96,-0.13,9.69,-3.56,17.44,1.00,1020.10,32.21,7.952
33047,-1.18,8.98,0.00,12.75,-2.31,18.69,0.87,1020.10,32.21,7.475
33066,-1.09,9.08,0.12,12.31,2.88,23.31,2.11,1020.08,32.31,6.965
33087,-1.18,9.22,0.13,10.12,12.38,27.25,2.74,1020.08,32.39,6.382
33110,-1.47,9.38,0.04,11.00,24.00,27.81,2.15,1020.07,32.39,5.868
33130,-1.77,8.92,0.04,12.00,32.69,22.12,3.33,1020.06,32.48,5.506
33155,-1.77,8.71,-0.16,13.75,28.44,8.94,0.58,1020.08,32.36,5.354
33176,-1.49,8.78,0.06,16.31,9.31,-7.88,-1.23,1020.08,32.28,5.521
33200,-1.33,8.83,0.04,15.88,-4.81,-9.88,-1.22,1020.09,32.28,5.744
33219,-1.26,9.07,0.21,18.44,-4.12,-14.69,-3.12,1020.10,32.20,6.061
33244,-1.11,9.03,0.22,15.56,4.88,-15.50,-1.99,1020.10,32.18,6.396
33266,-1.28,9.23,0.26,14.81,13.50,-14.56,-0.01,1020.10,32.28,6.962
33290,-0.77,8.62,0.08,9.38,2.50,-17.00,-0.01,1020.09,32.28,7.283
33307,-0.73,8.29,0.00,8.31,-12.81,-11.31,1.25,1020.08,32.31,7.530
33332,-0.75,8.55,0.10,5.44,-21.81,-8.25,1.16,1020.08,32.28,7.699
33355,-0.83,8.96,0.15,5.06,-18.88,-4.56,0.03,1020.09,32.28,7.767
33374,-0.78,8.79,0.20,-1.44,-13.56,0.25,-1.02,1020.10,32.20,7.809
33396,-0.65,8.86,0.10,-4.50,-13.81,3.06,-0.09,1020.10,32.31,7.522
33419,-0.81,8.70,0.27,-8.69,-2.88,10.56,0.26,1020.08,32.31,7.173
33435,-1.06,8.60,0.04,-13.25,5.38,14.12,-0.06,1020.09,32.28,7.021
33458,-1.30,9.10,0.01,-15.25,7.38,13.00,0.24,1020.09,32.22,6.605
33480,-1.30,9.11,-0.08,-18.25,-2.50,10.44,-1.09,1020.10,32.22,6.371
33501,-1.37,9.22,-0.21,-17.81,-21.00,8.56,-1.33,1020.10,32.20,6.224
33524,-1.48,9.26,-0.21,-16.62,-38.88,6.50,-2.12,1020.10,32.09,6.153
33547,-1.51,9.28,-0.04,-13.81,-51.25,2.62,-1.26,1020.11,32.10,6.179
33569,-2.13,9.23,1.01,-3.44,-31.00,0.19,-1.26,1020.11,32.10,6.310
33588,-1.15,9.30,-0.52,-25.69,-20.31,-13.69,-1.02,1020.11,32.11,6.643
33609,-1.01,9.83,-0.20,-14.12,-15.31,-9.19,-0.40,1020.11,32.06,6.868
33634,-1.17,9.19,-0.08,-13.25,-5.12,-2.19,-0.50,1020.11,32.06,6.956
33653,-1.41,8.46,-0.64,-8.12,4.50,0.88,-0.41,1020.11,32.07,7.035
33677,-1.05,7.56,-1.05,0.81,-4.69,-36.50,-0.41,1020.11,32.07,7.926
33698,0.62,7.26,-1.13,14.81,-101.75,-0.06,0.94,1020.11,32.14,7.844
33723,-0.78,8.47,-0.67,21.56,-139.75,-7.56,0.96,1020.10,32.14,7.875
33742,-0.51,8.57,0.43,21.69,-120.88,-2.88,1.08,1020.10,32.16,7.802
33767,-0.18,9.18,0.10,13.50,-50.38,3.75,0.12,1020.11,32.08,7.481
33788,-0.70,9.83,0.08,28.81,91.25,7.00,0.57,1020.11,32.20,7.080
33812,-0.78,9.54,0.10,28.25,132.12,36.88,0.57,1020.10,32.20,6.341
33831,-1.08,8.66,-0.59,23.44,124.56,28.81,-0.98,1020.11,32.08,5.922
33856,-0.40,7.83,-0.44,20.00,70.00,17.12,-0.07,1020.11,32.08,5.570
33878,1.24,7.67,0.19,32.00,143.44,35.38,-0.26,1020.11,32.17,4.979
33902,-0.11,9.71,1.49,28.31,270.88,71.00,-0.26,1020.10,32.17,4.148
33919,-0.73,10.08,0.60,-0.06,341.38,70.62,1.63,1020.09,32.22,3.504
33944,-1.35,10.75,0.08,-15.38,325.25,57.56,1.91,1020.09,32.24,3.089
33967,-1.76,10.68,-0.42,-24.31,244.06,41.25,0.77,1020.09,32.24,2.854
33985,-2.09,9.83,-0.56,-18.50,76.50,11.94,0.08,1020.10,32.18,2.792
34008,-1.85,9.31,-0.41,-15.94,20.56,-1.00,-0.75,1020.10,32.15,2.217
34031,-1.19,8.82,0.10,-7.75,-93.62,-29.19,-0.99,1020.10,32.15,1.788
34048,-0.96,8.74,0.48,-9.19,-106.25,-44.44,-1.05,1020.10,32.15,1.263
34075,-0.35,8.64,0.73,-24.69,-64.94,-56.69,-0.09,1020.10,32.17,1.538
34098,-0.38,9.60,0.50,-33.50,-52.19,-50.50,-0.46,1020.11,32.11,2.769
34122,0.01,9.24,0.02,-29.62,-30.75,-43.19,0.07,1020.11,32.16,3.637
34147,-0.09,8.80,-0.07,-29.00,-37.94,-25.75,0.13,1020.10,32.17,4.158
34169,-0.29,8.88,0.04,-31.25,-51.44,-14.88,-0.05,1020.10,32.17,4.296
34187,-15.69,21.37,-7.95,-239.94,441.00,368.00,0.70,1020.10,32.17,5.052
34210,-7.07,10.31,-7.89,-63.19,410.25,-23.81,0.12,1020.10,32.17,7.534
34233,1.52,8.35,-0.81,-39.00,3.88,-40.75,0.04,1020.10,32.17,8.695
34253,-1.88,8.63,-3.40,-89.81,-347.06,42.25,0.04,1020.10,32.17,10.155
34277,1.22,7.26,0.12,-18.75,-426.94,-16.62,0.32,1020.10,32.20,10.263
34300,3.56,6.28,2.46,-16.94,-77.00,40.19,0.73,1020.10,32.24,11.075
34322,-0.67,8.60,0.41,-36.50,230.44,77.44,0.72,1020.09,32.24,12.151
34342,-0.70,8.31,-2.15,-28.69,301.50,50.56,0.60,1020.09,32.22,12.871
34367,-1.92,9.11,-2.78,6.88,167.50,48.38,1.20,1020.08,32.31,12.798
34390,-1.73,8.62,-2.74,63.38,-145.81,7.88,0.67,1020.08,32.30,11.184
34413,-0.81,9.59,0.41,86.19,-179.94,-44.00,0.67,1020.09,32.30,9.200
34433,-0.50,10.03,1.04,88.31,-95.88,-65.12,1.19,1020.08,32.33,7.088
34457,-0.46,9.48,0.76,82.50,-0.31,-65.38,-0.01,1020.08,32.31,5.201
34480,-1.17,9.16,-1.06,104.62,-1.25,-77.31,0.73,1020.08,32.36,1.705
34502,-1.25,9.85,-0.59,114.56,-83.56,-89.25,0.73,1020.08,32.36,1.867
34519,-1.03,9.85,-0.63,114.75,-188.25,-105.62,1.07,1020.07,32.43,4.787
34541,0.11,9.57,0.32,109.06,-252.12,-118.62,0.56,1020.07,32.36,7.813
34564,0.55,9.17,0.69,89.00,-244.56,-110.50,-0.04,1020.08,32.36,10.371
34584,0.14,9.11,0.77,71.50,-187.75,-89.94,-0.19,1020.08,32.35,12.458
34608,-0.05,8.51,0.49,54.00,-136.44,-72.44,-0.78,1020.08,32.36,14.644
34630,0.10,8.18,0.07,35.81,-131.56,-34.88,-0.05,1020.08,32.35,15.404
34653,-0.64,8.33,0.20,30.50,-148.06,-10.75,-0.05,1020.08,32.35,15.771
34673,-0.63,7.88,0.12,19.44,-167.56,-0.25,-0.28,1020.08,32.32,15.847
34697,-0.52,7.60,0.10,12.88,-183.38,13.00,-0.48,1020.08,32.32,15.600
34720,-0.62,8.45,0.75,8.12,-179.88,30.81,-0.43,1020.08,32.32,14.534
34738,-0.80,8.96,1.32,-11.19,-106.25,53.31,-1.36,1020.09,32.24,14.006
34760,-0.93,9.02,1.36,-29.56,-28.31,64.38,-1.75,1020.09,32.17,12.016
34783,-1.40,9.10,0.60,-43.25,39.88,69.88,-1.73,1020.10,32.17,10.531
34801,-1.32,9.31,0.05,-49.00,68.38,70.81,-1.16,1020.09,32.22,8.997
34822,-1.62,9.18,-0.23,-50.50,47.94,80.75,-0.81,1020.09,32.17,7.359
34849,-2.21,8.78,-0.25,-46.81,3.88,82.69,0.27,1020.10,32.19,5.363
34871,-2.26,8.66,0.06,-43.94,-44.88,60.75,0.27,1020.10,32.19,4.571
34888,-2.08,8.84,0.11,-39.94,-46.81,48.12,-0.24,1020.10,32.20,4.404
34911,-2.04,8.92,0.22,-37.12,-28.88,34.81,0.13,1020.10,32.18,4.781
34933,-1.83,8.81,0.34,-40.06,-1.25,23.62,-0.11,1020.10,32.18,5.216
34950,-1.85,8.70,0.23,-40.88,33.50,14.31,-1.01,1020.11,32.11,5.835
34972,-1.76,8.66,0.21,-40.31,68.69,1.88,-1.74,1020.11,32.05,6.518
34995,-1.71,8.50,-0.18,-40.12,89.38,-11.75,-1.57,1020.12,32.05,7.314
35014,-1.77,8.54,-1.02,-33.12,74.50,-22.00,-1.28,1020.11,32.08,8.065
35039,-1.88,8.87,-1.21,-12.75,23.06,-33.25,-0.64,1020.12,32.05,8.581
35061,-1.69,9.22,-1.14,15.88,-95.38,-47.31,0.96,1020.12,32.14,9.058
35084,-1.59,9.19,-0.20,36.19,-136.94,-44.25,0.95,1020.10,32.14,9.151
35103,-1.15,8.96,0.52,46.69,-119.94,-52.81,1.14,1020.10,32.18,9.359
35128,-1.18,8.98,0.70,43.50,-79.31,-54.75,2.23,1020.10,32.25,9.804
35151,-1.07,9.22,0.21,36.38,-40.44,-57.94,1.26,1020.09,32.25,10.809
35169,-1.42,10.26,0.13,42.50,-20.88,-54.31,1.33,1020.09,32.25,11.167
35192,-1.25,10.23,0.17,45.75,-28.12,-54.50,-0.10,1020.09,32.17,12.297
35214,-1.05,8.85,0.41,41.44,-40.00,-44.12,-0.90,1020.10,32.17,12.973
35233,-1.04,8.47,0.38,36.56,-37.75,-38.94,-0.48,1020.10,32.21,13.616
35257,-0.86,8.64,0.53,34.38,-19.62,-33.69,-0.34,1020.10,32.22,14.172
35281,-0.91,8.79,0.38,29.81,-1.12,-25.19,0.21,1020.09,32.19,14.478
35303,-1.08,8.60,0.11,26.81,-3.69,-10.69,0.21,1020.10,32.19,14.656
35320,-0.98,8.57,0.09,27.44,-28.50,-2.50,-0.22,1020.10,32.19,14.692
35342,-0.93,8.61,0.13,28.56,-49.12,9.12,-0.37,1020.10,32.19,13.978
35377,-0.96,8.62,0.73,25.62,-32.12,24.12,0.40,1020.09,32.23,13.351
35401,-1.04,8.51,0.59,18.12,-2.81,33.50,0.62,1020.09,32.25,12.316
35423,-1.28,8.30,0.43,11.19,20.62,43.75,0.62,1020.09,32.26,11.474
35445,-1.54,8.74,0.29,6.44,17.44,51.25,0.66,1020.09,32.26,10.510
35466,-1.72,8.86,0.35,2.75,13.06,52.75,0.16,1020.09,32.24,9.541
35485,-1.59,8.86,0.16,-2.06,10.19,48.88,-0.22,1020.09,32.23,8.610
35510,-1.72,8.97,0.14,-2.62,3.69,50.31,-0.28,1020.09,32.23,7.715
35529,-1.83,8.84,0.25,-4.88,-5.38,44.00,-0.18,1020.09,32.24,7.053
35549,-1.91,8.69,0.22,-4.94,-3.44,41.69,-0.40,1020.10,32.21,6.614
35572,-2.08,8.78,0.35,-4.69,3.94,32.94,-0.27,1020.10,32.21,6.278
35590,-1.93,9.15,0.17,-10.19,3.69,19.00,0.31,1020.09,32.26,6.064
35613,-2.01,9.18,0.15,-12.06,-4.31,12.12,-0.75,1020.09,32.18,5.706
35634,-2.12,8.99,0.22,-16.44,-12.56,-0.38,-0.37,1020.10,32.18,6.140
35651,-1.82,9.17,0.06,-22.12,-24.12,-14.88,0.18,1020.09,32.22,6.456
35673,-1.75,9.29,-0.02,-22.81,-39.75,-23.56,0.02,1020.09,32.26,7.229
35696,-1.50,9.56,0.06,-19.00,-50.69,-28.31,1.00,1020.09,32.26,7.836
35716,-1.12,9.46,0.05,-17.06,-47.62,-30.88,0.49,1020.10,32.22,8.458
35741,-1.58,9.82,0.43,-14.62,-28.69,-29.25,0.52,1020.09,32.27,9.118
35763,-1.07,9.41,0.21,-17.38,9.81,-31.44,-0.13,1020.09,32.25,10.166
35786,-1.16,8.58,-0.01,-13.44,23.69,-28.75,-0.13,1020.09,32.25,10.729
35805,-1.14,8.40,0.11,-9.44,22.25,-27.75,-0.16,1020.10,32.20,11.302
35828,-1.14,8.53,0.13,-9.31,15.81,-27.69,-0.25,1020.10,32.25,11.861
35852,-1.01,8.40,0.11,-11.00,15.06,-27.31,-0.46,1020.09,32.21,12.365
35874,-1.06,8.43,-0.18,-5.44,16.50,-24.00,-0.46,1020.10,32.21,12.807
35891,-0.58,7.16,-0.52,8.62,10.38,-17.69,-0.00,1020.10,32.20,12.957
35914,-0.56,6.22,-0.69,28.75,2.81,-3.56,-0.32,1020.10,32.22,12.955
35937,-0.58,0.78,-1.37,47.75,9.62,1.19,0.17,1020.09,32.22,12.791
35957,-3.67,0.88,-0.73,95.19,62.88,-19.62,0.75,1020.09,32.27,13.703
35981,-2.32,0.77,-0.51,129.00,124.56,-120.88,0.46,1020.09,32.24,16.861
36004,0.07,1.63,0.49,154.06,77.00,-183.81,0.73,1020.09,32.29,23.217
36027,0.71,-0.35,-2.76,112.56,-24.12,-155.25,0.72,1020.09,32.29,26.837
36046,2.12,-0.61,-2.15,157.44,-110.38,-131.81,-0.41,1020.09,32.23,30.398
36071,2.44,-0.66,-1.61,204.75,-136.75,-90.31,-1.83,1020.09,32.08,33.672
36094,2.30,-0.46,-1.26,265.44,-39.44,-24.38,-2.30,1020.11,32.08,38.370
36112,1.62,0.14,-0.85,302.94,70.00,17.44,-3.55,1020.12,31.99,40.031
36134,1.43,0.30,-0.91,325.38,158.38,58.94,-2.14,1020.12,32.04,45.653
36157,0.52,0.99,-1.47,340.75,206.12,98.31,-0.46,1020.12,32.04,50.116
36177,0.33,1.36,-1.58,350.69,209.00,129.94,-1.85,1020.13,31.93,55.218
36202,-0.55,1.88,-2.13,355.00,177.19,153.56,-2.07,1020.15,31.80,60.928
36224,-1.16,2.18,-2.24,372.38,90.75,146.12,-4.08,1020.15,31.67,70.689
36247,-0.71,2.30,-1.95,379.25,9.25,127.88,-4.08,1020.16,31.67,77.595
36267,-1.13,2.20,-3.20,378.69,-62.88,117.94,-3.74,1020.17,31.59,84.687
36292,1.44,1.55,-2.13,408.81,-120.25,79.00,-2.95,1020.17,31.54,92.219
36314,5.25,-0.83,1.18,418.75,-185.75,97.19,-1.51,1020.18,31.54,104.571
36332,21.98,0.65,3.71,525.75,-807.69,-142.81,-2.56,1020.19,31.46,109.746
36355,33.09,-3.39,6.84,264.25,-1159.69,531.31,-1.54,1020.19,31.45,103.119
36378,19.06,24.89,3.60,312.88,-1065.94,1275.88,-0.96,1020.19,31.45,79.125
36398,11.27,39.27,4.30,598.25,-950.56,1520.19,1.33,1020.16,31.65,48.966
36422,-5.95,39.27,2.56,808.44,-721.25,1486.38,0.98,1020.18,31.54,19.570
36445,-17.32,36.55,3.41,762.81,-1026.38,629.38,1.19,1020.18,31.56,17.881
36468,-14.57,38.15,4.07,669.12,-1859.88,-22.06,1.18,1020.17,31.56,29.446
36487,-8.14,39.27,-17.84,364.69,-823.12,-544.06,-3.30,1020.20,31.35,42.346
36512,-31.89,38.71,-37.29,432.31,393.12,-641.44,-3.32,1020.20,31.24,59.407
36535,-4.53,8.30,-1.21,732.12,199.06,-845.38,-3.52,1020.21,31.24,87.857
36553,-2.12,-9.21,-1.30,359.31,101.50,-474.06,-3.96,1020.21,31.23,93.520
36575,-0.73,-12.89,-2.95,180.38,-129.88,-286.50,-1.20,1020.21,31.24,103.526
36598,0.19,-9.69,-2.05,110.19,-152.38,-215.44,-0.02,1020.21,31.24,107.804
36616,2.31,-6.54,0.98,89.56,10.44,-178.50,-0.88,1020.22,31.17,110.938
36644,1.90,-5.32,0.04,-7.69,138.00,-88.75,-2.14,1020.24,31.03,110.326
36666,-1.10,-2.88,-2.69,-131.19,138.25,78.25,-2.20,1020.24,31.04,107.323
36689,-7.80,-4.00,-14.30,-111.19,40.62,48.38,-2.20,1020.24,31.04,105.544
36709,-6.00,-5.66,-15.54,-15.50,51.31,0.94,-0.54,1020.23,31.12,105.765
36729,-5.83,-3.42,-5.10,65.19,83.88,-3.19,-0.48,1020.23,30.99,106.776
36754,-10.00,-2.37,-6.16,12.94,89.94,-10.75,-0.50,1020.24,31.00,107.206
36776,-1.93,-3.45,-4.81,-105.94,5.88,-35.19,-0.50,1020.24,31.00,105.600
36794,-3.65,-3.27,-11.04,-76.31,-111.81,-20.44,-1.27,1020.24,31.02,105.088
36816,-4.12,-2.90,-8.06,23.69,-8.12,-7.81,0.52,1020.24,31.04,105.557
36839,-4.55,-3.97,-7.12,24.12,41.25,5.00,0.44,1020.24,31.04,105.800
36859,-4.25,-3.22,-6.83,1.12,-16.88,4.19,-1.08,1020.25,30.91,105.704
36884,-5.07,-3.51,-7.86,-9.88,-33.75,2.38,-0.72,1020.25,30.95,105.555
36906,-5.08,-3.65,-7.33,-4.00,-51.00,1.31,-0.25,1020.25,31.01,105.421
36929,-5.14,-3.50,-7.43,-6.00,-21.31,1.56,-0.25,1020.24,31.01,105.335
36946,-5.33,-3.59,-7.05,-3.38,-21.38,-0.31,1.41,1020.24,31.03,105.429
36968,-5.43,-3.44,-7.10,-11.00,-27.12,-1.19,2.73,1020.24,31.19,105.541
36990,-5.46,-3.41,-7.04,-17.06,-26.19,-6.38,2.07,1020.22,31.19,105.605
37010,-5.63,-3.49,-7.07,-22.50,-29.12,-13.00,1.82,1020.22,31.16,105.656
37035,-5.21,-2.34,1.51,-26.06,-21.19,-15.88,0.79,1020.23,31.10,105.108
37057,-5.78,-3.52,-16.47,-43.31,-71.88,-21.00,-1.71,1020.23,31.03,104.646
37080,-6.36,-3.49,-4.45,41.62,3.56,-18.44,-1.71,1020.24,31.03,105.390
37100,-4.22,-3.63,-6.54,6.75,34.19,-10.19,-2.90,1020.25,30.90,105.478
37124,-5.58,-3.04,-8.33,-7.81,-4.50,5.44,-1.75,1020.25,30.95,105.353
37147,-5.37,-3.57,-6.69,4.94,2.94,3.38,0.34,1020.25,31.06,105.415
37170,-5.17,-3.06,-7.10,5.69,13.38,2.75,0.34,1020.23,31.06,105.497
37190,-3.94,-4.03,-7.73,12.56,34.31,-1.25,0.86,1020.25,30.98,105.701
37208,-5.18,-3.34,-6.91,-3.56,-12.06,-0.62,-0.53,1020.25,30.90,105.556
37232,-5.56,-3.46,-7.59,-10.69,-17.69,5.00,-1.92,1020.25,30.90,105.426
37252,-5.14,-3.71,-7.43,3.69,2.75,-0.44,-2.40,1020.26,30.87,105.475
37276,-5.03,-3.24,-7.34,0.62,-0.19,2.19,-1.41,1020.26,30.86,105.465
37298,-5.31,-3.47,-7.29,0.38,-1.69,0.19,-0.49,1020.26,30.86,105.726
37320,-5.13,-3.34,-7.55,0.69,3.62,-0.94,-0.50,1020.26,30.86,105.987
37338,-5.13,-3.45,-7.26,2.62,4.62,-1.06,0.22,1020.26,30.89,106.275
37360,-5.23,-3.46,-7.50,0.81,0.94,-0.75,0.51,1020.26,30.90,106.490
37384,-5.08,-3.41,-7.37,-0.31,-0.06,0.12,0.47,1020.25,30.90,106.683
37403,-5.26,-3.44,-7.40,-0.38,-1.75,0.31,0.73,1020.25,30.92,106.842
37423,-5.22,-3.45,-7.38,0.19,0.06,0.00,0.14,1020.25,30.90,106.990
37447,-5.13,-3.38,-7.40,0.19,1.25,-0.06,0.45,1020.25,30.94,107.200
37468,-5.18,-3.48,-7.36,0.25,0.44,-0.38,0.46,1020.25,30.94,107.340
37486,-5.13,-3.43,-7.39,-0.12,0.69,-0.38,0.69,1020.25,30.98,107.406
37508,-5.15,-3.44,-7.40,-0.31,-0.81,-0.06,0.47,1020.25,30.94,107.588
37530,-5.17,-3.40,-7.38,-0.62,-1.56,0.12,0.02,1020.25,30.94,107.679
37546,-5.14,-3.45,-7.40,-0.44,-0.62,-0.06,0.85,1020.24,31.00,107.784
37568,-5.18,-3.43,-7.38,-0.62,-1.12,0.06,0.36,1020.24,31.01,107.868
37601,-5.13,-3.44,-7.37,0.38,0.81,-0.25,0.68,1020.24,31.00,108.001
37623,-5.15,-3.43,-7.40,0.12,0.75,-0.12,-1.08,1020.24,30.84,108.084
37646,-5.16,-3.44,-7.39,0.19,0.44,-0.12,-1.65,1020.26,30.84,108.202
37665,-5.14,-3.45,-7.38,0.06,-0.06,0.19,-0.99,1020.25,30.91,108.233
37688,-5.18,-3.43,-7.39,-0.12,-0.44,0.00,-0.66,1020.25,30.94,108.335
37710,-5.18,-3.43,-7.36,-0.06,-0.69,0.12,1.20,1020.25,30.94,108.399
37727,-5.22,-3.44,-7.40,-0.31,-1.00,0.06,1.52,1020.25,30.96,108.421
37749,-5.18,-3.46,-7.37,-0.50,-1.31,0.25,1.63,1020.25,31.05,108.513
37771,-5.15,-3.46,-7.35,-0.12,-0.69,0.25,1.30,1020.24,31.05,108.573
37789,-5.20,-3.44,-7.41,-0.44,-1.12,0.19,1.17,1020.24,31.04,108.628
37811,-5.16,-3.42,-7.39,-0.12,-0.31,0.12,1.21,1020.24,31.06,108.672
37834,-5.21,-3.43,-7.36,-0.12,-0.62,0.25,0.14,1020.24,31.06,108.718
37864,-5.17,-3.41,-7.38,0.00,0.19,0.06,0.04,1020.24,31.05,108.785
37888,-5.20,-3.45,-7.39,-0.06,0.25,0.00,0.02,1020.24,31.04,108.852
37917,-5.17,-3.41,-7.37,0.19,0.44,0.00,-0.57,1020.24,31.00,108.891
37939,-5.19,-3.46,-7.40,-0.12,0.25,-0.06,-0.48,1020.24,31.01,108.949
37962,-5.19,-3.43,-7.38,0.12,0.56,-0.06,-0.43,1020.24,31.01,108.980
37980,-5.20,-3.41,-7.37,0.19,0.88,0.00,-0.38,1020.24,31.00,109.015
38003,-5.14,-3.48,-7.37,0.25,1.06,-0.38,0.28,1020.24,31.03,109.050
38027,-5.19,-3.45,-7.41,-0.25,0.06,0.12,0.16,1020.24,31.03,109.072
