#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
21675,0.01,-0.20,-0.70,0.00,0.00,0.00,0.00,1008.83,125.76,11.103
21693,0.02,-0.14,-0.69,0.00,0.00,0.00,0.00,1008.83,125.76,11.096
21705,0.03,-0.17,-0.69,0.00,0.00,0.00,0.00,1008.84,125.67,11.060
21723,0.01,-0.14,-0.69,0.00,0.00,0.00,0.00,1008.84,125.67,11.027
21735,0.03,-0.17,-0.70,0.00,0.00,0.00,0.00,1008.83,125.71,11.053
21753,-0.00,-0.14,-0.70,0.00,0.00,0.00,0.00,1008.83,125.71,11.058
21765,0.01,-0.14,-0.68,0.00,0.00,0.00,0.00,1008.83,125.75,11.058
21784,0.01,-0.15,-0.70,0.00,0.00,0.00,0.00,1008.83,125.75,11.063
21795,0.00,-0.14,-0.71,0.00,0.00,0.00,0.00,1008.81,125.87,11.096
21814,0.02,-0.14,-0.71,0.00,0.00,0.00,0.00,1008.81,125.87,11.113
21825,0.03,-0.17,-0.71,0.00,0.00,0.00,0.00,1008.82,125.81,11.128
21844,0.00,-0.16,-0.69,0.00,0.00,0.00,0.00,1008.82,125.81,11.213
21855,0.02,-0.14,-0.70,0.00,0.00,0.00,0.00,1008.82,125.83,11.256
21874,0.02,-0.17,-0.69,0.00,0.00,0.00,0.00,1008.82,125.83,11.316
21885,0.03,-0.17,-0.69,0.00,0.00,0.00,0.00,1008.82,125.79,11.356
21904,0.02,-0.16,-0.69,0.00,0.00,0.00,0.00,1008.82,125.79,11.416
21915,0.01,-0.15,-0.70,0.00,0.00,0.00,0.00,1008.82,125.79,11.450
21934,0.01,-0.14,-0.69,0.00,0.00,0.00,0.00,1008.82,125.79,11.478
21945,0.00,-0.15,-0.68,0.00,0.00,0.00,0.00,1008.82,125.81,11.515
21964,0.02,-0.18,-0.70,0.00,0.00,0.00,0.00,1008.82,125.81,11.561
21975,0.04,-0.17,-0.68,0.00,0.00,0.00,0.00,1008.82,125.84,11.569
21994,0.02,-0.14,-0.70,0.00,0.00,0.00,0.00,1008.82,125.84,11.613
22005,0.01,-0.15,-0.72,0.00,0.00,0.00,0.00,1008.81,125.87,11.645
22024,0.02,-0.14,-0.71,0.00,0.00,0.00,0.00,1008.81,125.87,11.660
22035,0.01,-0.15,-0.70,0.00,0.00,0.00,0.00,1008.82,125.83,11.670
22054,0.01,-0.15,-0.71,0.00,0.00,0.00,0.00,1008.82,125.83,11.709
22085,0.01,-0.14,-0.68,0.00,0.00,0.00,0.00,1008.81,125.93,11.763
22105,0.00,-0.14,-0.71,0.00,0.00,0.00,0.00,1008.81,125.98,11.809
22131,0.02,-0.14,-0.69,0.00,0.00,0.00,0.00,1008.80,125.94,11.865
22156,0.03,-0.15,-0.69,0.00,0.00,0.00,0.00,1008.80,125.95,11.953
22183,0.03,-0.17,-0.69,0.00,0.00,0.00,0.00,1008.80,125.95,12.009
22205,0.00,-0.13,-0.71,0.00,0.00,0.00,0.00,1008.81,125.86,12.090
22229,-0.00,-0.13,-0.65,0.00,0.00,0.00,0.00,1008.82,125.80,12.187
22258,0.03,-0.13,-0.71,0.00,0.00,0.00,0.00,1008.82,125.78,12.288
22284,0.02,-0.14,-0.70,0.00,0.00,0.00,0.00,1008.82,125.68,12.404
22308,0.00,-0.14,-0.70,0.00,0.00,0.00,0.00,1008.84,125.80,12.589
22335,0.01,-0.15,-0.68,0.00,0.00,0.00,0.00,1008.82,125.80,12.726
22356,0.02,-0.15,-0.68,0.00,0.00,0.00,0.00,1008.82,125.85,12.862
22381,0.03,-0.17,-0.67,0.00,0.00,0.00,0.00,1008.81,125.86,13.041
22407,0.02,-0.19,-0.67,0.00,0.00,0.00,0.00,1008.81,125.89,13.129
22433,0.00,-0.18,-0.67,0.00,0.00,0.00,0.00,1008.81,125.98,13.163
22458,0.03,-0.20,-0.65,0.00,0.00,0.00,0.00,1008.80,125.80,13.034
22485,0.02,-0.18,-0.66,0.00,0.00,0.00,0.00,1008.82,125.80,12.832
22506,0.03,-0.20,-0.64,0.00,0.00,0.00,0.00,1008.83,125.77,12.579
22531,0.03,-0.16,-0.64,0.00,0.00,0.00,0.00,1008.83,125.70,11.914
22557,0.04,-0.18,-0.64,0.00,0.00,0.00,0.00,1008.82,125.78,11.348
22583,0.01,-0.16,-0.67,0.00,0.00,0.00,0.00,1008.82,125.72,10.291
22697,0.00,-0.06,-0.69,0.00,0.00,0.00,0.00,1008.82,125.80,4.128
22722,0.00,-0.09,-0.69,0.00,0.00,0.00,0.00,1008.82,125.82,1.783
22753,0.11,-0.03,-0.67,0.00,0.00,0.00,0.00,1008.82,125.81,1.472
22779,-0.11,0.06,-0.71,0.00,0.00,0.00,0.00,1008.82,125.84,4.276
22806,0.10,-0.45,-0.71,0.00,0.00,0.00,0.00,1008.82,125.80,6.532
22832,0.02,-0.24,-0.79,0.00,0.00,0.00,0.00,1008.83,125.69,10.056
22858,-0.09,1.17,-0.53,0.00,0.00,0.00,0.01,1008.82,125.78,13.902
22885,-0.11,0.65,-0.76,0.00,0.00,0.00,0.01,1008.82,125.79,16.804
22911,1.22,3.29,-0.99,0.00,0.00,0.00,0.02,1008.82,125.87,21.797
22938,1.63,1.65,-1.07,0.00,0.00,0.00,0.03,1008.81,125.83,25.937
22965,0.92,0.49,-1.20,0.00,0.00,0.00,0.03,1008.82,125.83,33.059
22986,-0.17,-0.14,-0.80,0.00,0.00,0.00,0.03,1008.81,125.86,37.898
23013,-1.44,0.03,-1.04,0.00,0.00,0.00,0.03,1008.81,125.88,44.659
23038,-0.46,1.22,-0.91,0.00,0.00,0.00,0.04,1008.83,125.77,50.748
23065,-0.12,0.35,-0.62,0.00,0.00,0.00,0.04,1008.83,125.79,54.955
23092,0.06,1.82,-0.63,0.00,0.00,0.00,0.05,1008.82,125.77,61.508
23118,1.40,-0.43,-0.49,0.00,0.00,0.00,0.05,1008.83,125.83,65.861
23145,-0.94,1.01,-0.55,0.00,0.00,0.00,0.06,1008.82,125.83,72.194
23167,-1.61,0.54,-0.10,0.00,0.00,0.00,0.07,1008.81,125.94,76.202
23193,-0.53,1.40,-0.92,0.00,0.00,0.00,0.08,1008.80,125.95,81.572
23219,1.77,2.35,0.46,0.00,0.00,0.00,0.10,1008.80,125.94,84.580
23246,-0.51,0.24,-1.31,0.00,0.00,0.00,0.11,1008.80,125.88,85.347
23272,0.43,-0.19,-0.49,0.00,0.00,0.00,0.11,1008.81,125.94,85.855
23298,0.98,1.37,0.15,0.00,0.00,0.00,0.13,1008.81,125.88,86.055
23325,-0.58,0.09,0.71,0.00,0.00,0.00,0.13,1008.81,125.88,86.050
23347,-0.06,0.16,-0.11,0.00,0.00,0.00,0.13,1008.82,125.80,86.255
23374,-0.09,0.09,-1.02,0.00,0.00,0.00,0.13,1008.82,125.82,86.626
23399,-1.37,0.50,0.32,0.00,0.00,0.00,0.15,1008.82,125.77,86.739
23426,-0.78,0.13,-1.45,0.00,0.00,0.00,0.15,1008.82,125.75,86.755
23452,0.39,1.18,-0.82,0.00,0.00,0.00,0.17,1008.83,125.80,86.543
23479,0.80,0.05,-0.00,0.00,0.00,0.00,0.18,1008.82,125.83,86.227
23505,0.18,1.39,-0.49,0.00,0.00,0.00,0.21,1008.82,125.83,86.109
23527,-0.05,0.26,-0.35,0.00,0.00,0.00,0.21,1008.82,125.84,86.083
23554,-0.92,0.36,-0.12,0.00,0.00,0.00,0.23,1008.81,125.88,86.108
23580,-1.05,-0.01,-0.19,0.00,0.00,0.00,0.24,1008.81,125.90,86.121
23606,-0.74,-0.11,-0.34,0.00,0.00,0.00,0.25,1008.81,125.85,86.131
23633,1.23,0.63,-0.09,0.00,0.00,0.00,0.28,1008.82,125.81,86.159
23659,1.12,1.19,-0.25,0.00,0.00,0.00,0.32,1008.82,125.78,86.173
23686,-0.26,1.12,-0.18,0.00,0.00,0.00,0.36,1008.82,125.78,86.168
23708,-0.09,0.47,-0.25,0.00,0.00,0.00,0.37,1008.82,125.78,86.169
23734,-0.35,0.37,-0.10,0.00,0.00,0.00,0.38,1008.82,125.84,86.178
23760,2.44,-1.05,-0.12,0.00,0.00,0.00,0.46,1008.82,125.83,86.198
23787,-0.41,1.01,-0.20,0.00,0.00,0.00,0.50,1008.82,125.89,86.226
23813,-1.90,0.56,0.19,0.00,0.00,0.00,0.57,1008.81,125.77,86.277
23839,-1.76,0.78,-0.45,0.00,0.00,0.00,0.65,1008.83,125.79,86.575
23866,-0.83,0.61,-0.36,0.00,0.00,0.00,0.70,1008.82,125.79,86.662
23888,2.70,1.48,0.32,0.00,0.00,0.00,0.86,1008.82,125.80,86.467
23914,-0.31,0.33,-0.22,0.00,0.00,0.00,0.87,1008.83,125.76,86.464
23940,-0.75,0.09,-0.32,0.00,0.00,0.00,0.89,1008.83,125.70,86.593
23967,0.12,0.34,-0.03,0.00,0.00,0.00,0.89,1008.83,125.77,86.596
23994,-0.71,0.46,0.97,0.00,0.00,0.00,0.93,1008.83,125.73,86.788
24020,-0.41,0.00,-2.19,0.00,0.00,0.00,0.92,1008.83,125.81,87.091
24047,0.15,0.96,0.14,0.00,0.00,0.00,0.98,1008.82,125.81,87.069
24069,-0.23,0.43,0.47,0.00,0.00,0.00,1.00,1008.82,125.83,86.918
24095,-0.31,0.11,-1.21,0.00,0.00,0.00,0.99,1008.81,125.88,87.067
24121,-0.13,0.78,0.72,0.00,0.00,0.00,1.03,1008.82,125.83,87.031
24148,-0.20,0.53,0.60,0.00,0.00,0.00,1.05,1008.82,125.78,87.141
24175,0.01,0.76,-1.19,0.00,0.00,0.00,1.09,1008.82,125.72,87.679
24200,-0.54,0.48,-0.12,0.00,0.00,0.00,1.12,1008.83,125.80,87.928
24225,-0.14,0.53,-0.03,0.00,0.00,0.00,1.14,1008.82,125.80,87.962
24248,-0.29,0.32,-0.74,0.00,0.00,0.00,1.14,1008.84,125.63,87.954
24276,-0.55,0.23,0.36,0.00,0.00,0.00,1.15,1008.83,125.74,87.646
24301,-0.96,0.31,-0.27,0.00,0.00,0.00,1.19,1008.83,125.76,87.376
24326,-0.42,0.34,0.16,0.00,0.00,0.00,1.20,1008.83,125.73,87.250
24359,0.07,1.10,-0.11,0.00,0.00,0.00,1.28,1008.82,125.79,87.298
24388,-0.15,0.51,-0.26,0.00,0.00,0.00,1.30,1008.83,125.76,86.986
24413,0.59,0.76,-0.77,0.00,0.00,0.00,1.36,1008.82,125.78,86.325
24441,0.14,0.79,0.99,0.00,0.00,0.00,1.40,1008.82,125.78,85.476
24467,-0.21,0.45,0.65,0.00,0.00,0.00,1.41,1008.82,125.77,85.195
24495,-0.43,0.21,-0.89,0.00,0.00,0.00,1.41,1008.83,125.73,85.071
24520,-1.07,-0.09,0.05,0.00,0.00,0.00,1.45,1008.83,125.73,84.993
24549,-1.13,0.00,-0.09,0.00,0.00,0.00,1.50,1008.83,125.75,85.026
24575,-1.05,0.39,-0.32,0.00,0.00,0.00,1.56,1008.83,125.77,85.139
24601,-0.21,0.27,0.68,0.00,0.00,0.00,1.54,1008.82,125.83,85.164
24626,-0.24,0.72,0.57,0.00,0.00,0.00,1.59,1008.82,125.83,85.378
24650,-0.15,0.64,0.58,0.00,0.00,0.00,1.62,1008.82,125.80,85.725
24674,0.16,0.53,0.42,0.00,0.00,0.00,1.63,1008.82,125.85,86.490
24701,-0.10,0.38,-0.31,0.00,0.00,0.00,1.63,1008.82,125.81,87.227
24726,-0.30,0.48,-0.42,0.00,0.00,0.00,1.64,1008.82,125.80,88.259
24753,-0.31,0.24,0.22,0.00,0.00,0.00,1.62,1008.82,125.81,89.023
24779,-0.04,0.14,-0.22,0.00,0.00,0.00,1.59,1008.82,125.81,89.600
24800,-0.15,0.63,-1.16,0.00,0.00,0.00,1.62,1008.81,125.88,90.244
24820,0.23,0.58,-1.01,0.00,0.00,0.00,1.65,1008.81,125.85,90.766
24848,-0.13,0.60,-0.82,0.00,0.00,0.00,1.67,1008.82,125.91,91.173
24873,-0.70,0.24,-0.18,0.00,0.00,0.00,1.69,1008.81,125.93,91.341
24901,-0.46,0.32,0.00,0.00,0.00,0.00,1.70,1008.81,125.87,91.432
24926,-0.38,0.57,-0.24,0.00,0.00,0.00,1.73,1008.81,125.87,91.713
24950,0.08,0.52,-0.23,0.00,0.00,0.00,1.74,1008.83,125.76,91.888
24975,-0.30,0.47,-0.69,0.00,0.00,0.00,1.76,1008.82,125.85,92.231
25002,-0.52,0.14,-0.47,0.00,0.00,0.00,1.75,1008.81,125.87,92.390
25026,-0.40,0.13,-0.44,0.00,0.00,0.00,1.74,1008.81,125.84,92.408
25053,-0.24,0.34,-0.94,0.00,0.00,0.00,1.73,1008.82,125.85,92.434
25080,-0.29,0.46,-0.54,0.00,0.00,0.00,1.75,1008.82,125.85,92.278
25101,0.04,0.74,0.02,0.00,0.00,0.00,1.79,1008.81,125.86,91.974
25121,0.38,0.54,0.49,0.00,0.00,0.00,1.82,1008.81,125.97,91.629
25149,0.14,0.50,0.60,0.00,0.00,0.00,1.83,1008.80,126.00,91.204
25174,-0.04,0.44,0.31,0.00,0.00,0.00,1.84,1008.80,125.93,91.052
25202,-0.27,0.30,0.23,0.00,0.00,0.00,1.83,1008.81,125.88,91.036
25226,-0.25,0.26,-0.30,0.00,0.00,0.00,1.82,1008.81,125.88,91.169
25251,-0.48,0.27,-0.51,0.00,0.00,0.00,1.82,1008.82,125.81,91.219
25276,-0.34,0.10,-0.22,0.00,0.00,0.00,1.80,1008.83,125.72,91.056
25303,-0.14,0.24,0.22,0.00,0.00,0.00,1.78,1008.82,125.81,90.687
25327,-0.45,0.10,0.16,0.00,0.00,0.00,1.78,1008.82,125.80,90.434
25354,-0.14,0.58,0.03,0.00,0.00,0.00,1.80,1008.82,125.86,90.121
25380,-0.35,0.39,-0.06,0.00,0.00,0.00,1.82,1008.81,125.86,89.986
25402,-0.11,0.41,-0.26,0.00,0.00,0.00,1.82,1008.81,125.93,89.740
25425,-0.54,0.59,-0.17,0.00,0.00,0.00,1.86,1008.82,125.85,89.336
25453,-0.82,0.11,0.89,0.00,0.00,0.00,1.89,1008.82,125.84,88.959
25478,0.32,-0.00,0.97,0.00,0.00,0.00,1.87,1008.82,125.89,88.578
25504,0.60,0.92,1.04,0.00,0.00,0.00,1.97,1008.81,125.89,88.534
25530,0.78,0.86,1.19,0.00,0.00,0.00,2.07,1008.81,125.89,88.664
25552,1.35,0.97,0.90,0.00,0.00,0.00,2.25,1008.82,125.83,88.817
25577,0.87,0.73,1.05,0.00,0.00,0.00,2.37,1008.82,125.81,88.993
25604,-0.07,0.51,0.92,0.00,0.00,0.00,2.38,1008.82,125.83,89.041
25628,0.02,0.43,1.51,0.00,0.00,0.00,2.37,1008.82,125.82,88.816
25653,1.08,0.99,1.87,0.00,0.00,0.00,2.55,1008.82,125.83,88.514
25683,0.64,0.85,2.68,0.00,0.00,0.00,2.67,1008.82,125.90,88.094
25709,-1.04,-0.00,2.42,0.00,0.00,0.00,2.73,1008.81,125.90,88.145
25731,-1.90,-0.66,1.54,0.00,0.00,0.00,3.01,1008.80,125.94,88.458
25759,-2.43,-0.48,1.24,0.00,0.00,0.00,3.41,1008.81,125.88,89.204
25784,-2.19,-0.60,0.88,0.00,0.00,0.00,3.82,1008.81,125.86,90.177
25811,-0.71,-0.35,0.73,0.00,0.00,0.00,3.77,1008.81,125.87,90.840
25837,1.33,0.71,-0.42,0.00,0.00,0.00,3.99,1008.80,125.95,91.866
25864,1.60,1.04,0.78,0.00,0.00,0.00,4.36,1008.80,125.96,92.385
25889,1.81,1.60,0.75,0.00,0.00,0.00,5.00,1008.80,125.96,92.699
25916,2.85,1.12,2.07,0.00,0.00,0.00,5.86,1008.80,125.98,92.511
25942,3.01,1.28,3.21,0.00,0.00,0.00,6.91,1008.80,125.98,92.304
25971,2.99,0.96,3.67,0.00,0.00,0.00,7.85,1008.80,126.00,91.964
25998,1.36,1.43,3.79,0.00,0.00,0.00,8.15,1008.79,126.04,92.254
26024,1.74,-1.27,4.26,0.00,0.00,0.00,8.43,1008.80,125.97,92.670
26052,1.92,-1.67,3.79,0.00,0.00,0.00,8.97,1008.80,125.95,93.294
26077,2.60,-1.65,2.65,0.00,0.00,0.00,9.72,1008.80,126.01,95.331
26104,3.01,-1.76,2.39,0.00,0.00,0.00,10.67,1008.79,126.08,97.113
26129,2.45,-0.32,1.68,0.00,0.00,0.00,10.58,1008.79,126.05,100.227
26156,2.50,0.79,-4.67,0.00,0.00,0.00,10.68,1008.79,126.07,103.768
26182,2.37,-0.56,-2.39,0.00,0.00,0.00,10.63,1008.79,126.07,105.304
26203,2.96,-1.35,0.96,0.00,0.00,0.00,11.11,1008.78,126.13,105.865
26223,3.32,-1.31,2.61,0.00,0.00,0.00,11.70,1008.78,126.24,106.471
26251,4.22,-1.65,-0.98,0.00,0.00,0.00,12.84,1008.77,126.24,108.984
26276,1.41,-1.33,-3.92,0.00,0.00,0.00,12.38,1008.77,126.28,113.031
26304,-2.76,-2.74,-1.60,0.00,0.00,0.00,13.60,1008.76,126.26,115.672
26329,-3.68,-2.67,-2.48,0.00,0.00,0.00,15.19,1008.77,126.26,119.995
26353,-4.07,-1.98,-2.78,0.00,0.00,0.00,16.42,1008.75,126.38,122.652
26378,-2.64,-1.95,-1.26,0.00,0.00,0.00,16.44,1008.75,126.37,125.655
26405,-2.31,-1.54,-1.50,0.00,0.00,0.00,15.99,1008.75,126.42,128.610
26430,-2.53,-0.51,-1.66,0.00,0.00,0.00,15.25,1008.75,126.43,130.513
26457,-3.02,-1.26,0.23,0.00,0.00,0.00,15.28,1008.75,126.46,132.464
26483,-4.93,-0.58,0.09,0.00,0.00,0.00,16.27,1008.74,126.46,133.694
26504,-6.44,1.56,-0.10,0.00,0.00,0.00,18.55,1008.74,126.49,135.174
26524,-5.55,1.61,-0.89,0.00,0.00,0.00,20.35,1008.74,126.51,136.949
26552,-2.47,1.92,-1.97,0.00,0.00,0.00,19.44,1008.74,126.52,139.916
26577,-0.77,2.31,-2.08,0.00,0.00,0.00,18.50,1008.74,126.56,142.373
26605,0.70,0.97,-1.85,0.00,0.00,0.00,16.10,1008.73,126.58,143.409
26629,1.19,1.32,-2.41,0.00,0.00,0.00,14.62,1008.73,126.58,144.313
26654,-1.19,1.95,-2.15,0.00,0.00,0.00,14.42,1008.72,126.65,144.440
26679,-3.10,1.33,-1.62,0.00,0.00,0.00,14.90,1008.71,126.70,143.884
26706,-2.69,-0.39,-1.32,0.00,0.00,0.00,14.51,1008.70,126.79,143.155
26730,-1.63,-0.67,-0.54,0.00,0.00,0.00,13.54,1008.70,126.80,143.000
26757,-1.77,1.22,-0.61,0.00,0.00,0.00,13.20,1008.70,126.79,143.677
26783,-2.91,3.62,-1.24,0.00,0.00,0.00,15.60,1008.70,126.79,144.673
26805,-2.64,4.29,-1.91,0.00,0.00,0.00,19.11,1008.70,126.81,145.878
26829,-1.44,4.44,-2.31,0.00,0.00,0.00,22.42,1008.70,126.84,147.664
26856,0.84,3.23,-2.00,0.00,0.00,0.00,22.39,1008.69,126.92,149.108
26881,3.46,2.59,-2.42,0.00,0.00,0.00,22.84,1008.69,126.87,149.962
26908,5.04,0.75,-2.99,0.00,0.00,0.00,23.29,1008.69,126.79,150.315
26934,3.96,-0.99,-1.79,0.00,0.00,0.00,22.77,1008.70,126.79,149.471
26955,3.36,-2.26,-1.92,0.00,0.00,0.00,22.76,1008.72,126.67,147.996
26975,4.13,-3.09,-0.89,0.00,0.00,0.00,23.78,1008.72,126.76,146.223
27003,3.72,-2.84,-0.67,0.00,0.00,0.00,24.33,1008.71,126.78,143.528
27027,1.51,-2.91,0.27,0.00,0.00,0.00,23.92,1008.70,126.78,140.825
27055,1.71,-2.67,-0.30,0.00,0.00,0.00,23.43,1008.70,126.77,139.502
27081,2.96,-1.55,-0.86,0.00,0.00,0.00,22.69,1008.71,126.77,138.841
27105,3.74,0.55,-2.63,0.00,0.00,0.00,22.14,1008.70,126.81,139.086
27129,3.23,2.28,-4.52,0.00,0.00,0.00,22.31,1008.71,126.72,139.811
27156,1.78,2.68,-7.10,0.00,0.00,0.00,22.18,1008.70,126.80,140.398
27182,1.02,2.01,-8.59,0.00,0.00,0.00,21.32,1008.70,126.81,140.750
27209,4.63,-1.29,-5.79,0.00,0.00,0.00,21.96,1008.70,126.84,137.304
27235,-4.41,-3.99,-1.89,0.00,0.00,0.00,24.26,1008.70,126.84,131.770
27256,-8.48,-1.17,3.61,0.00,0.00,0.00,28.62,1008.70,126.80,124.846
27281,-7.76,7.22,-0.16,0.00,0.00,0.00,40.14,1008.70,126.79,115.218
27308,-2.94,0.31,-1.97,0.00,0.00,0.00,28.68,1008.70,126.80,106.377
27334,0.30,-3.05,1.06,0.00,0.00,0.00,25.69,1008.70,126.80,100.594
27356,-0.40,-4.50,1.39,0.00,0.00,0.00,28.92,1008.72,126.66,95.018
27381,-1.20,-3.48,1.62,0.00,0.00,0.00,28.23,1008.72,126.71,86.699
27408,-0.82,1.92,-1.03,0.00,0.00,0.00,24.56,1008.71,126.73,78.138
27434,2.16,7.03,-7.98,0.00,0.00,0.00,34.14,1008.71,126.70,73.762
27462,-1.43,4.72,-9.03,0.00,0.00,0.00,35.37,1008.71,126.63,72.647
27487,-1.31,4.71,-7.16,0.00,0.00,0.00,35.89,1008.72,126.61,70.839
27518,0.83,1.43,-5.33,0.00,0.00,0.00,29.54,1008.75,126.42,70.218
27545,1.82,-0.49,-6.15,0.00,0.00,0.00,22.60,1008.75,126.45,71.540
27570,1.35,-1.45,-8.30,0.00,0.00,0.00,18.82,1008.74,126.39,75.048
27597,0.50,-2.05,-8.53,0.00,0.00,0.00,17.86,1008.75,126.30,77.855
27623,0.31,-3.64,-9.27,0.00,0.00,0.00,21.10,1008.76,126.30,82.301
27646,-0.16,-4.46,-10.63,0.00,0.00,0.00,25.57,1008.78,126.12,84.553
27671,-1.88,-3.66,-12.92,0.00,0.00,0.00,27.45,1008.78,126.11,84.363
27698,-8.15,-4.73,-13.82,0.00,0.00,0.00,37.33,1008.79,126.05,77.467
27723,-17.18,-3.27,-10.83,0.00,0.00,0.00,65.60,1008.79,125.92,68.234
27750,-23.73,20.60,18.24,0.00,0.00,0.00,162.14,1008.81,125.81,45.480
27776,-1.59,6.80,11.65,0.00,0.00,0.00,72.20,1008.82,125.81,30.649
27797,-7.10,2.16,-0.27,0.00,0.00,0.00,48.80,1008.82,125.82,27.193
27822,-9.87,1.45,2.92,0.00,0.00,0.00,55.05,1008.82,125.78,29.412
27849,-19.66,-0.73,17.61,0.00,0.00,0.00,84.29,1008.82,125.84,28.452
27875,-10.50,12.92,11.23,0.00,0.00,0.00,109.68,1008.82,125.84,24.927
27897,-19.79,-14.80,18.37,0.00,0.00,0.00,148.33,1008.81,125.87,22.323
27922,10.57,-19.54,16.17,0.00,0.00,0.00,166.57,1008.82,125.81,19.405
27949,18.01,1.50,0.33,0.00,0.00,0.00,129.59,1008.81,125.87,29.275
27975,14.33,5.15,0.66,0.00,0.00,0.00,105.05,1008.81,125.75,30.991
28002,3.37,12.25,10.12,0.00,0.00,0.00,105.03,1008.83,125.65,24.617
28028,-5.22,7.46,6.69,0.00,0.00,0.00,91.22,1008.84,125.62,17.547
28056,-5.25,0.86,8.23,0.00,0.00,0.00,60.53,1008.84,125.68,8.362
28081,1.47,-12.73,7.58,0.00,0.00,0.00,93.09,1008.84,125.71,19.577
28108,-27.25,-10.70,12.54,0.00,0.00,0.00,159.79,1008.83,125.61,26.526
28133,-6.07,10.58,-14.31,0.00,0.00,0.00,110.42,1008.84,125.61,1.710
28157,6.35,-3.05,-3.24,0.00,0.00,0.00,61.74,1008.84,125.65,3.911
28182,-1.19,-4.02,-6.78,0.00,0.00,0.00,41.83,1008.84,125.64,14.368
28209,1.56,2.23,-5.27,0.00,0.00,0.00,28.99,1008.85,125.59,18.071
28233,-2.11,3.52,-5.77,0.00,0.00,0.00,31.49,1008.85,125.62,20.838
28260,-4.93,7.88,-3.09,0.00,0.00,0.00,49.45,1008.84,125.60,24.103
28286,1.60,8.19,1.87,0.00,0.00,0.00,62.69,1008.85,125.60,27.310
28308,15.90,2.49,0.46,0.00,0.00,0.00,84.28,1008.84,125.62,32.382
28332,12.64,-4.83,-3.25,0.00,0.00,0.00,87.99,1008.85,125.60,37.114
28359,8.08,-5.69,-1.76,0.00,0.00,0.00,80.83,1008.84,125.62,31.584
28384,4.67,-6.92,0.76,0.00,0.00,0.00,75.39,1008.84,125.62,25.141
28411,-1.28,-6.55,5.04,0.00,0.00,0.00,68.73,1008.84,125.68,14.910
28437,-7.28,0.39,6.80,0.00,0.00,0.00,59.25,1008.84,125.68,8.667
28458,-6.50,5.56,4.74,0.00,0.00,0.00,62.14,1008.83,125.71,4.195
28478,-3.05,4.33,3.47,0.00,0.00,0.00,55.19,1008.83,125.75,2.031
28506,0.15,-0.38,2.52,0.00,0.00,0.00,33.44,1008.83,125.64,4.402
28530,1.18,-4.98,0.35,0.00,0.00,0.00,41.17,1008.84,125.63,10.517
28558,-0.46,-4.94,-0.34,0.00,0.00,0.00,43.34,1008.84,125.53,12.761
28583,-1.97,-1.99,-0.50,0.00,0.00,0.00,35.47,1008.85,125.46,12.184
28610,-0.33,-0.15,-0.89,0.00,0.00,0.00,21.16,1008.86,125.51,8.830
28634,-3.28,0.37,-0.00,0.00,0.00,0.00,21.53,1008.86,125.51,7.063
28658,-5.05,3.66,1.79,0.00,0.00,0.00,30.89,1008.85,125.56,7.241
28683,-3.60,4.86,0.58,0.00,0.00,0.00,40.17,1008.84,125.63,8.072
28710,-2.63,1.76,0.13,0.00,0.00,0.00,32.50,1008.83,125.70,6.397
28734,-2.28,0.35,0.00,0.00,0.00,0.00,24.67,1008.83,125.60,6.205
28761,-1.63,-1.08,-1.06,0.00,0.00,0.00,20.20,1008.85,125.56,9.170
28787,-2.51,-1.84,-2.02,0.00,0.00,0.00,21.88,1008.85,125.56,11.674
28809,-1.90,-1.69,-3.35,0.00,0.00,0.00,21.45,1008.85,125.58,13.445
28833,-1.84,-0.36,-3.45,0.00,0.00,0.00,19.25,1008.85,125.57,14.022
28859,-3.06,-0.32,-3.51,0.00,0.00,0.00,19.72,1008.86,125.49,13.942
28887,-3.82,-0.32,-3.22,0.00,0.00,0.00,21.22,1008.85,125.55,13.647
28912,-2.85,-1.53,-2.56,0.00,0.00,0.00,21.98,1008.84,125.66,12.535
28938,-2.51,-2.19,-3.50,0.00,0.00,0.00,23.15,1008.84,125.66,11.381
28965,-2.48,-1.37,-3.93,0.00,0.00,0.00,22.85,1008.84,125.59,8.691
28990,-1.97,-0.42,-1.23,0.00,0.00,0.00,21.26,1008.85,125.55,4.510
29018,-1.81,0.78,1.84,0.00,0.00,0.00,19.90,1008.85,125.55,1.235
29039,1.38,1.98,2.56,0.00,0.00,0.00,20.32,1008.85,125.56,2.416
29068,1.47,2.05,0.01,0.00,0.00,0.00,20.79,1008.84,125.63,7.510
29095,0.37,2.18,-1.89,0.00,0.00,0.00,20.99,1008.84,125.62,11.360
29121,0.74,1.43,-0.92,0.00,0.00,0.00,20.08,1008.84,125.66,13.506
29140,0.89,1.64,-0.67,0.00,0.00,0.00,19.66,1008.84,125.64,15.282
29166,1.66,1.64,-0.48,0.00,0.00,0.00,19.75,1008.84,125.64,17.270
29189,1.92,1.03,-0.74,0.00,0.00,0.00,19.39,1008.85,125.60,18.181
29215,2.53,-0.55,-0.30,0.00,0.00,0.00,19.33,1008.85,125.57,19.263
29241,2.93,-1.09,2.21,0.00,0.00,0.00,19.88,1008.87,125.36,19.950
29267,2.05,-1.17,2.41,0.00,0.00,0.00,19.77,1008.87,125.43,19.881
