#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
138693,1.08,0.34,9.61,0.00,0.00,6.33,0.00,1011.77,101.21,88.037
138711,1.11,0.41,9.56,0.00,0.00,6.33,0.00,1011.78,101.20,88.037
138734,1.11,0.42,9.59,0.00,0.00,6.33,0.00,1011.78,101.21,88.037
138757,1.11,0.33,9.56,0.00,0.00,6.33,0.00,1011.77,101.21,88.037
138777,1.11,0.32,9.57,0.00,0.00,6.32,0.00,1011.77,101.23,88.037
138801,1.15,0.37,9.56,0.00,0.00,6.32,0.00,1011.78,101.17,88.037
138824,1.15,0.39,9.59,0.00,0.00,6.33,0.00,1011.78,101.15,88.037
138847,1.12,0.40,9.56,0.00,0.00,6.33,0.00,1011.78,101.15,88.037
138866,1.07,0.38,9.60,0.00,0.00,6.33,0.00,1011.78,101.15,88.037
138891,1.12,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.15,88.037
138914,1.14,0.37,9.60,0.00,0.00,6.33,0.00,1011.78,101.19,88.037
138937,1.09,0.39,9.59,0.00,0.00,6.33,0.00,1011.78,101.19,88.037
138957,1.10,0.38,9.58,0.00,0.00,6.33,0.00,1011.77,101.21,88.043
138979,1.12,0.35,9.58,0.00,0.00,6.33,0.00,1011.77,101.20,88.037
139003,1.08,0.34,9.58,0.00,0.00,6.32,0.00,1011.78,101.12,88.037
139025,1.12,0.35,9.58,0.00,0.00,6.32,0.00,1011.78,101.12,88.037
139042,1.12,0.38,9.60,0.00,0.00,6.32,0.00,1011.79,101.11,88.037
139064,1.11,0.38,9.56,0.00,0.00,6.32,0.00,1011.79,101.15,88.037
139087,1.12,0.36,9.57,0.00,0.00,6.32,0.00,1011.78,101.15,88.037
139107,1.14,0.35,9.62,0.00,0.00,6.32,0.00,1011.79,101.06,88.037
139131,1.14,0.34,9.55,0.00,0.00,6.32,0.00,1011.79,101.05,88.037
139154,1.11,0.39,9.56,0.00,0.00,6.32,0.00,1011.79,101.05,88.037
139172,1.13,0.42,9.61,0.00,0.00,6.33,0.00,1011.79,101.11,88.037
139194,1.11,0.42,9.59,0.00,0.00,6.33,0.00,1011.79,101.16,88.037
139217,1.13,0.35,9.58,0.00,0.00,6.33,0.00,1011.78,101.16,88.037
139237,1.13,0.31,9.57,0.00,0.00,6.33,0.00,1011.77,101.23,88.037
139262,1.13,0.33,9.56,0.00,0.00,6.32,0.00,1011.77,101.22,88.037
139284,1.11,0.34,9.61,0.00,0.00,6.32,0.00,1011.77,101.23,88.037
139306,1.12,0.38,9.58,0.00,0.00,6.32,0.00,1011.77,101.23,88.037
139324,1.16,0.39,9.58,0.00,0.00,6.33,0.00,1011.77,101.24,88.037
139347,1.15,0.38,9.57,0.00,0.00,6.33,0.00,1011.77,101.26,88.037
139372,1.09,0.41,9.57,0.00,0.00,6.33,0.00,1011.77,101.26,88.037
139390,1.09,0.41,9.59,0.00,0.00,6.33,0.00,1011.77,101.27,88.037
139410,1.13,0.40,9.57,0.00,0.00,6.34,0.00,1011.77,101.15,88.037
139433,1.15,0.36,9.59,0.00,0.00,6.34,0.00,1011.78,101.15,88.037
139451,1.15,0.30,9.58,0.00,0.00,6.33,0.00,1011.78,101.17,88.037
139474,1.11,0.33,9.58,0.00,0.00,6.33,0.00,1011.78,101.19,88.049
139496,1.18,0.40,9.57,0.00,0.00,6.33,0.00,1011.78,101.19,88.072
139513,1.25,0.41,9.55,0.00,0.00,6.35,0.00,1011.77,101.23,88.074
139535,1.10,0.39,9.61,0.00,0.00,6.34,0.00,1011.77,101.15,88.072
139558,1.18,0.34,9.53,0.00,0.00,6.35,0.00,1011.78,101.15,88.073
139578,1.18,0.34,9.57,0.00,0.00,6.34,0.00,1011.78,101.14,88.073
139602,1.16,0.36,9.61,0.00,0.00,6.34,0.00,1011.78,101.18,88.074
139625,1.15,0.41,9.61,0.00,0.00,6.35,0.00,1011.78,101.17,88.078
139647,1.16,0.37,9.61,0.00,0.00,6.35,0.00,1011.78,101.17,88.074
139668,1.10,0.36,9.62,0.00,0.00,6.35,0.00,1011.78,101.17,88.065
139692,1.15,0.35,9.58,0.00,0.00,6.35,0.00,1011.77,101.22,88.069
139715,1.21,0.33,9.50,0.00,0.00,6.35,0.00,1011.77,101.16,88.078
139737,1.18,0.36,9.58,0.00,0.00,6.34,0.00,1011.78,101.16,88.077
139757,1.12,0.34,9.58,0.00,0.00,6.34,0.00,1011.77,101.21,88.077
139781,1.15,0.38,9.60,0.00,0.00,6.34,0.00,1011.77,101.23,88.081
139804,1.24,0.39,9.55,0.00,0.00,6.35,0.00,1011.77,101.23,88.082
139822,1.19,0.35,9.57,0.00,0.00,6.35,0.00,1011.77,101.23,88.080
139844,1.22,0.30,9.57,0.00,0.00,6.35,0.00,1011.77,101.25,88.073
139867,1.11,0.38,9.59,0.00,0.00,6.35,0.00,1011.77,101.25,88.066
139884,1.14,0.41,9.54,0.00,0.00,6.35,0.00,1011.77,101.27,88.043
139906,1.11,0.43,9.54,0.00,0.00,6.34,0.00,1011.77,101.22,87.994
139929,0.98,0.33,9.66,0.00,0.00,6.33,0.00,1011.77,101.22,87.975
139949,1.07,0.36,9.59,0.00,0.00,6.32,0.00,1011.77,101.27,87.951
139973,1.09,0.35,9.58,0.00,0.00,6.32,0.00,1011.76,101.30,87.917
140002,0.99,0.39,9.64,0.00,0.00,6.31,0.00,1011.78,101.20,87.917
140025,1.11,0.42,9.54,0.00,0.00,6.32,0.00,1011.78,101.22,87.915
140047,1.06,0.38,9.61,0.00,0.00,6.32,0.00,1011.77,101.22,87.913
140065,1.07,0.41,9.57,0.00,0.00,6.32,0.00,1011.77,101.22,87.915
140088,1.00,0.38,9.65,0.00,0.00,6.31,0.00,1011.77,101.28,87.902
140113,1.05,0.37,9.57,0.00,0.00,6.31,0.00,1011.77,101.26,87.907
140135,1.03,0.38,9.56,0.00,0.00,6.30,0.00,1011.77,101.26,87.907
140152,1.07,0.33,9.54,0.00,0.00,6.30,0.00,1011.78,101.17,87.894
140175,0.92,0.42,9.64,0.00,0.00,6.28,0.00,1011.78,101.20,87.860
140203,1.06,0.36,9.57,0.00,0.00,6.29,0.00,1011.78,101.14,87.856
140225,0.94,0.42,9.58,0.00,0.00,6.28,0.00,1011.78,101.14,87.856
140242,1.09,0.41,9.54,0.00,0.00,6.29,0.00,1011.78,101.14,87.858
140265,1.07,0.49,9.43,0.00,0.00,6.29,0.00,1011.78,101.14,87.813
140286,0.73,0.53,9.59,0.00,0.00,6.26,0.00,1011.78,101.14,87.781
140303,1.27,0.27,9.51,0.00,0.00,6.28,0.00,1011.79,101.10,87.720
140325,0.41,0.68,9.89,0.00,0.00,6.24,0.00,1011.79,101.17,87.777
140348,1.04,0.40,9.58,0.00,0.00,6.28,0.00,1011.78,101.17,87.926
140367,0.76,0.44,9.70,0.00,0.00,6.26,0.00,1011.77,101.22,88.097
140391,1.50,0.38,9.32,0.00,0.00,6.31,0.00,1011.77,101.18,88.152
140415,1.37,0.25,9.59,0.00,0.00,6.32,0.00,1011.78,101.18,88.164
140433,1.30,0.31,9.53,0.00,0.00,6.33,0.00,1011.78,101.20,88.186
140455,1.36,0.30,9.50,0.00,0.00,6.34,0.00,1011.78,101.19,88.194
140478,1.18,0.36,9.62,0.00,0.00,6.34,0.00,1011.78,101.19,88.194
140495,1.24,0.36,9.56,0.00,0.00,6.35,0.00,1011.78,101.16,88.194
140517,1.20,0.39,9.58,0.00,0.00,6.35,0.00,1011.78,101.06,88.193
140540,1.23,0.40,9.54,0.00,0.00,6.36,0.00,1011.79,101.06,88.185
140560,1.22,0.35,9.58,0.00,0.00,6.36,0.00,1011.80,101.03,88.185
140584,1.19,0.31,9.56,0.00,0.00,6.36,0.00,1011.79,101.08,88.185
140606,1.21,0.31,9.55,0.00,0.00,6.36,0.00,1011.79,101.02,88.185
140629,1.21,0.35,9.57,0.00,0.00,6.35,0.00,1011.80,101.02,88.185
140649,1.22,0.37,9.58,0.00,0.00,6.36,0.00,1011.79,101.09,88.185
140668,1.21,0.37,9.56,0.00,0.00,6.36,0.00,1011.79,101.11,88.179
140693,1.21,0.32,9.56,0.00,0.00,6.36,0.00,1011.79,101.11,88.179
140712,1.21,0.34,9.55,0.00,0.00,6.36,0.00,1011.79,101.06,88.179
140732,1.25,0.37,9.58,0.00,0.00,6.36,0.00,1011.79,101.10,88.179
140755,1.19,0.39,9.58,0.00,0.00,6.37,0.00,1011.79,101.10,88.172
140773,1.19,0.37,9.57,0.00,0.00,6.37,0.00,1011.78,101.14,88.172
140796,1.19,0.33,9.56,0.00,0.00,6.36,0.00,1011.78,101.17,88.172
140818,1.21,0.30,9.56,0.00,0.00,6.36,0.00,1011.78,101.17,88.172
140835,1.21,0.30,9.57,0.00,0.00,6.35,0.00,1011.78,101.18,88.172
140857,1.21,0.33,9.56,0.00,0.00,6.35,0.00,1011.78,101.26,88.172
140880,1.22,0.34,9.60,0.00,0.00,6.36,0.00,1011.77,101.26,88.172
140900,1.21,0.34,9.57,0.00,0.00,6.36,0.00,1011.77,101.25,88.172
140924,1.21,0.36,9.57,0.00,0.00,6.36,0.00,1011.77,101.27,88.172
140947,1.21,0.37,9.58,0.00,0.00,6.36,0.00,1011.77,101.34,88.165
140969,1.21,0.37,9.60,0.00,0.00,6.37,0.00,1011.76,101.34,88.165
140989,1.21,0.43,9.59,0.00,0.00,6.37,0.00,1011.76,101.37,88.165
141014,1.21,0.41,9.60,0.00,0.00,6.38,0.00,1011.76,101.25,88.158
141036,0.98,0.39,9.80,0.00,0.00,6.37,0.00,1011.77,101.25,88.263
141054,1.28,0.48,9.30,0.00,0.00,6.39,0.00,1011.78,101.17,88.260
141077,1.45,0.26,9.46,0.00,0.00,6.39,0.00,1011.78,101.25,88.105
141099,1.17,0.21,9.70,0.00,0.00,6.37,0.00,1011.77,101.25,88.049
141118,1.07,0.37,9.62,0.00,0.00,6.36,0.00,1011.77,101.23,88.075
141142,1.20,0.30,9.55,0.00,0.00,6.36,0.00,1011.77,101.17,88.076
141165,1.14,0.41,9.59,0.00,0.00,6.35,0.00,1011.78,101.18,88.072
141187,1.24,0.37,9.55,0.00,0.00,6.36,0.00,1011.78,101.18,88.071
141204,1.12,0.37,9.61,0.00,0.00,6.36,0.00,1011.79,101.12,88.071
141227,1.16,0.36,9.56,0.00,0.00,6.36,0.00,1011.79,101.17,88.067
141249,1.13,0.37,9.58,0.00,0.00,6.35,0.00,1011.78,101.17,88.068
141267,1.19,0.37,9.54,0.00,0.00,6.35,0.00,1011.78,101.15,88.069
141288,1.18,0.37,9.59,0.00,0.00,6.35,0.00,1011.78,101.17,88.069
141310,1.16,0.35,9.59,0.00,0.00,6.35,0.00,1011.78,101.17,88.069
141329,1.13,0.36,9.60,0.00,0.00,6.35,0.00,1011.78,101.19,88.062
141358,1.16,0.35,9.61,0.00,0.00,6.35,0.00,1011.77,101.22,88.067
141381,1.14,0.33,9.54,0.00,0.00,6.34,0.00,1011.77,101.24,88.065
141406,1.17,0.36,9.57,0.00,0.00,6.34,0.00,1011.77,101.23,88.065
141427,1.14,0.38,9.58,0.00,0.00,6.34,0.00,1011.77,101.23,88.058
141445,1.08,0.40,9.65,0.00,0.00,6.34,0.00,1011.78,101.15,88.064
141467,0.66,0.66,9.81,0.00,0.00,6.32,0.00,1011.78,101.15,88.204
141492,1.64,0.50,9.27,0.00,0.00,6.40,0.00,1011.78,101.15,88.222
141512,1.33,0.35,9.53,0.00,0.00,6.39,0.00,1011.78,101.17,88.128
141537,0.94,0.58,9.64,0.00,0.00,6.37,0.00,1011.78,101.18,88.246
141558,3.21,1.37,9.49,0.00,0.00,6.65,0.00,1011.78,101.22,88.885
141583,-1.11,0.37,10.10,0.00,0.00,6.42,0.00,1011.77,101.22,89.961
141602,1.54,-1.15,9.63,0.00,0.00,6.38,0.00,1011.78,101.15,90.467
141626,2.99,-1.22,10.03,0.00,0.00,6.44,0.00,1011.78,101.20,90.511
141648,3.29,0.46,10.16,0.00,0.00,6.66,0.00,1011.78,101.16,90.883
141672,-1.68,-0.08,3.98,0.00,0.00,6.10,0.00,1011.78,101.16,91.120
141691,1.50,0.61,6.95,0.00,0.00,5.74,0.00,1011.79,101.11,90.443
141716,3.76,-0.02,9.41,0.00,0.00,5.91,0.00,1011.79,101.08,89.062
141738,4.64,1.79,11.33,0.00,0.00,6.43,0.00,1011.79,101.16,87.592
141761,2.73,-0.19,10.69,0.00,0.00,6.70,0.00,1011.78,101.16,87.575
141780,0.71,0.54,9.51,0.00,0.00,6.66,0.00,1011.78,101.18,88.006
141806,1.81,0.25,9.24,0.00,0.00,6.65,0.00,1011.78,101.20,88.369
141828,1.75,0.21,9.10,0.00,0.00,6.61,0.00,1011.78,101.15,88.471
141851,1.92,-0.11,9.56,0.00,0.00,6.58,0.00,1011.78,101.15,88.440
141870,1.39,0.57,9.58,0.00,0.00,6.56,0.00,1011.78,101.18,88.396
141896,1.29,0.53,9.69,0.00,0.00,6.56,0.00,1011.78,101.13,88.386
141918,1.53,0.28,9.48,0.00,0.00,6.57,0.00,1011.78,101.13,88.405
141942,1.41,0.13,9.57,0.00,0.00,6.53,0.00,1011.78,101.13,88.404
141960,1.44,0.27,9.48,0.00,0.00,6.51,0.00,1011.77,101.22,88.404
141986,1.50,0.47,9.57,0.00,0.00,6.52,0.00,1011.78,101.17,88.397
142008,1.22,0.33,9.25,0.00,0.00,6.48,0.00,1011.78,101.31,88.380
142032,1.59,0.97,10.11,0.00,0.00,6.54,0.00,1011.76,101.31,88.380
142051,1.21,0.14,9.40,0.00,0.00,6.54,0.00,1011.76,101.32,88.377
142076,1.54,-0.43,9.21,0.00,0.00,6.47,0.00,1011.76,101.29,88.379
142098,1.95,0.39,9.94,0.00,0.00,6.50,0.00,1011.76,101.31,88.396
142122,1.35,0.35,9.40,0.00,0.00,6.51,0.00,1011.76,101.31,88.402
142141,1.19,0.32,9.84,0.00,0.00,6.48,0.00,1011.76,101.35,88.402
142166,1.51,0.83,9.95,0.00,0.00,6.55,0.00,1011.76,101.31,88.401
142188,1.32,0.52,9.23,0.00,0.00,6.56,0.00,1011.76,101.30,88.402
142212,1.41,0.51,9.60,0.00,0.00,6.55,0.00,1011.76,101.30,88.397
142231,1.19,0.36,9.78,0.00,0.00,6.53,0.00,1011.77,101.26,88.368
142257,1.23,0.11,10.12,0.00,0.00,6.52,0.00,1011.77,101.24,88.322
142278,1.33,0.35,9.86,0.00,0.00,6.54,0.00,1011.77,101.27,88.340
142302,1.65,0.31,9.21,0.00,0.00,6.56,0.00,1011.77,101.27,88.328
142320,1.54,0.28,9.46,0.00,0.00,6.53,0.00,1011.77,101.24,88.306
142346,1.48,0.17,9.80,0.00,0.00,6.52,0.00,1011.77,101.25,88.301
142368,1.26,0.15,9.48,0.00,0.00,6.49,0.00,1011.77,101.15,88.302
142392,1.20,0.46,9.62,0.00,0.00,6.46,0.00,1011.78,101.15,88.301
142409,1.25,0.50,9.65,0.00,0.00,6.47,0.00,1011.78,101.18,88.285
142433,1.26,0.47,9.59,0.00,0.00,6.48,0.00,1011.78,101.22,88.270
142456,1.22,0.41,9.60,0.00,0.00,6.47,0.00,1011.77,101.22,88.262
142476,1.26,0.45,9.62,0.00,0.00,6.47,0.00,1011.77,101.29,88.255
142498,1.39,0.33,9.43,0.00,0.00,6.47,0.00,1011.77,101.38,88.255
142522,1.58,0.28,9.33,0.00,0.00,6.47,0.00,1011.75,101.38,88.255
142540,1.54,-0.01,9.72,0.00,0.00,6.45,0.00,1011.76,101.37,88.255
142566,1.58,0.02,9.70,0.00,0.00,6.45,0.00,1011.76,101.34,88.256
142588,1.33,0.26,9.59,0.00,0.00,6.44,0.00,1011.76,101.36,88.255
142612,1.16,0.50,9.54,0.00,0.00,6.43,0.00,1011.76,101.36,88.255
142631,1.24,0.56,9.54,0.00,0.00,6.44,0.00,1011.76,101.33,88.255
142656,1.29,0.54,9.40,0.00,0.00,6.45,0.00,1011.76,101.26,88.241
142678,1.38,0.42,9.43,0.00,0.00,6.44,0.00,1011.77,101.26,88.235
142697,1.48,0.19,9.60,0.00,0.00,6.44,0.00,1011.77,101.25,88.235
142719,1.43,0.11,9.64,0.00,0.00,6.44,0.00,1011.77,101.18,88.235
142743,1.30,0.12,9.59,0.00,0.00,6.42,0.00,1011.78,101.18,88.242
142766,1.34,0.23,9.53,0.00,0.00,6.41,0.00,1011.78,101.19,88.249
142789,1.36,0.46,9.60,0.00,0.00,6.42,0.00,1011.78,101.21,88.242
142811,1.36,0.49,9.57,0.00,0.00,6.44,0.00,1011.77,101.21,88.242
142827,1.31,0.47,9.54,0.00,0.00,6.45,0.00,1011.77,101.23,88.235
142850,1.31,0.47,9.46,0.00,0.00,6.45,0.00,1011.77,101.25,88.228
142871,1.26,0.28,9.62,0.00,0.00,6.43,0.00,1011.77,101.25,88.227
142888,1.36,0.17,9.58,0.00,0.00,6.43,0.00,1011.77,101.25,88.228
142910,1.34,0.24,9.58,0.00,0.00,6.42,0.00,1011.77,101.26,88.228
142931,1.42,0.32,9.53,0.00,0.00,6.42,0.00,1011.77,101.26,88.228
142966,1.30,0.35,9.60,0.00,0.00,6.42,0.00,1011.77,101.22,88.228
142989,1.28,0.37,9.56,0.00,0.00,6.42,0.00,1011.77,101.24,88.228
143010,1.30,0.41,9.48,0.00,0.00,6.42,0.00,1011.77,101.24,88.220
143028,1.33,0.41,9.51,0.00,0.00,6.42,0.00,1011.77,101.24,88.214
143050,1.36,0.40,9.56,0.00,0.00,6.43,0.00,1011.77,101.24,88.214
143074,1.36,0.29,9.53,0.00,0.00,6.43,0.00,1011.77,101.24,88.214
143091,1.32,0.24,9.52,0.00,0.00,6.42,0.00,1011.77,101.23,88.214
143117,1.33,0.26,9.61,0.00,0.00,6.41,0.00,1011.77,101.34,88.214
143139,1.61,-0.16,9.75,0.00,0.00,6.42,0.00,1011.76,101.34,88.230
143158,1.46,0.01,9.13,0.00,0.00,6.39,0.00,1011.76,101.34,88.226
143180,1.87,0.11,10.37,0.00,0.00,6.43,0.00,1011.76,101.37,88.199
143204,1.33,0.08,9.31,0.00,0.00,6.44,0.00,1011.75,101.37,88.217
143235,1.10,0.32,9.37,0.00,0.00,6.39,0.00,1011.75,101.38,88.227
143259,1.30,0.64,9.85,0.00,0.00,6.41,0.00,1011.75,101.44,88.226
143281,1.31,0.44,9.86,0.00,0.00,6.45,0.00,1011.75,101.34,88.227
143304,1.39,0.40,9.58,0.00,0.00,6.48,0.00,1011.76,101.34,88.218
143321,1.36,0.33,9.45,0.00,0.00,6.47,0.00,1011.77,101.27,88.221
143346,1.44,0.14,9.80,0.00,0.00,6.47,0.00,1011.77,101.25,88.227
143369,1.42,0.24,9.36,0.00,0.00,6.46,0.00,1011.77,101.25,88.228
143388,1.35,0.31,9.42,0.00,0.00,6.44,0.00,1011.76,101.32,88.228
143410,1.50,0.24,9.47,0.00,0.00,6.43,0.00,1011.76,101.27,88.235
143434,1.43,0.30,9.61,0.00,0.00,6.43,0.00,1011.77,101.27,88.244
143450,1.41,0.29,9.42,0.00,0.00,6.43,0.00,1011.77,101.25,88.243
143473,1.34,0.29,9.57,0.00,0.00,6.42,0.00,1011.77,101.20,88.244
143504,1.22,0.46,9.62,0.00,0.00,6.42,0.00,1011.77,101.21,88.236
143529,1.34,0.41,9.39,0.00,0.00,6.43,0.00,1011.77,101.24,88.223
143551,1.25,0.39,9.44,0.00,0.00,6.41,0.00,1011.77,101.17,88.225
143574,1.39,0.24,9.72,0.00,0.00,6.41,0.00,1011.78,101.17,88.225
143592,1.35,0.29,9.46,0.00,0.00,6.42,0.00,1011.78,101.20,88.226
143617,1.31,0.31,9.56,0.00,0.00,6.41,0.00,1011.78,101.14,88.224
143640,1.35,0.24,9.47,0.00,0.00,6.40,0.00,1011.78,101.14,88.225
143658,1.43,0.35,9.73,0.00,0.00,6.41,0.00,1011.78,101.18,88.224
143680,1.41,0.33,9.62,0.00,0.00,6.44,0.00,1011.78,101.14,88.224
143704,1.35,0.40,9.27,0.00,0.00,6.43,0.00,1011.78,101.14,88.225
143723,1.46,0.53,9.12,0.00,0.00,6.43,0.00,1011.78,101.18,88.225
143749,1.40,0.29,9.70,0.00,0.00,6.42,0.00,1011.78,101.14,88.224
143778,1.24,0.27,9.60,0.00,0.00,6.41,0.00,1011.79,101.09,88.224
143801,1.24,0.32,9.39,0.00,0.00,6.40,0.00,1011.79,101.21,88.225
143823,1.44,0.29,9.48,0.00,0.00,6.40,0.00,1011.77,101.21,88.225
143844,1.46,0.31,9.82,0.00,0.00,6.42,0.00,1011.76,101.29,88.225
143868,1.37,0.29,9.69,0.00,0.00,6.44,0.00,1011.76,101.29,88.225
143891,1.28,0.30,9.35,0.00,0.00,6.43,0.00,1011.76,101.29,88.225
143908,1.40,0.40,9.61,0.00,0.00,6.43,0.00,1011.75,101.37,88.225
143931,1.38,0.43,9.66,0.00,0.00,6.45,0.00,1011.75,101.29,88.219
143952,1.36,0.36,9.43,0.00,0.00,6.45,0.00,1011.76,101.29,88.218
143970,1.37,0.34,9.52,0.00,0.00,6.44,0.00,1011.77,101.24,88.219
143991,1.38,0.29,9.59,0.00,0.00,6.44,0.00,1011.77,101.32,88.219
144015,1.42,0.24,9.54,0.00,0.00,6.44,0.00,1011.76,101.32,88.219
144046,1.34,0.29,9.53,0.00,0.00,6.43,0.00,1011.77,101.28,88.218
144070,1.37,0.31,9.56,0.00,0.00,6.43,0.00,1011.76,101.32,88.218
144091,1.37,0.33,9.61,0.00,0.00,6.43,0.00,1011.76,101.34,88.218
144116,1.38,0.35,9.50,0.00,0.00,6.44,0.00,1011.76,101.34,88.219
144135,1.36,0.34,9.55,0.00,0.00,6.44,0.00,1011.76,101.36,88.219
144160,1.32,0.35,9.57,0.00,0.00,6.43,0.00,1011.75,101.41,88.219
144189,1.33,0.37,9.54,0.00,0.00,6.43,0.00,1011.76,101.29,88.219
144211,1.38,0.35,9.54,0.00,0.00,6.44,0.00,1011.76,101.24,88.219
144235,1.40,0.29,9.54,0.00,0.00,6.44,0.00,1011.77,101.24,88.219
144253,1.37,0.25,9.52,0.00,0.00,6.43,0.00,1011.78,101.16,88.219
144279,1.36,0.26,9.57,0.00,0.00,6.42,0.00,1011.78,101.18,88.219
144379,1.32,0.37,9.55,0.00,0.00,6.42,0.00,1011.77,101.20,88.219
144402,1.34,0.36,9.56,0.00,0.00,6.43,0.00,1011.77,101.29,88.219
144423,1.34,0.34,9.55,0.00,0.00,6.43,0.00,1011.76,101.29,88.219
144443,1.37,0.30,9.54,0.00,0.00,6.43,0.00,1011.76,101.30,88.219
144466,1.38,0.27,9.56,0.00,0.00,6.43,0.00,1011.76,101.28,88.219
144490,1.40,0.25,9.55,0.00,0.00,6.42,0.00,1011.77,101.20,88.219
144512,1.40,0.25,9.58,0.00,0.00,6.42,0.00,1011.77,101.20,88.219
144530,1.38,0.30,9.56,0.00,0.00,6.43,0.00,1011.78,101.13,88.219
144551,1.35,0.33,9.56,0.00,0.00,6.43,0.00,1011.78,101.06,88.219
144575,1.34,0.33,9.54,0.00,0.00,6.43,0.00,1011.79,101.06,88.219
144594,1.36,0.35,9.57,0.00,0.00,6.43,0.00,1011.79,101.09,88.219
144619,1.35,0.36,9.53,0.00,0.00,6.43,0.00,1011.79,101.11,88.219
144641,1.35,0.37,9.54,0.00,0.00,6.43,0.00,1011.79,101.18,88.219
144665,1.35,0.31,9.54,0.00,0.00,6.43,0.00,1011.78,101.18,88.219
144683,1.37,0.30,9.54,0.00,0.00,6.43,0.00,1011.77,101.24,88.219
144709,1.38,0.28,9.56,0.00,0.00,6.43,0.00,1011.78,101.17,88.219
144731,1.38,0.28,9.56,0.00,0.00,6.43,0.00,1011.78,101.23,88.219
144755,1.38,0.29,9.59,0.00,0.00,6.43,0.00,1011.77,101.23,88.219
144773,1.37,0.33,9.56,0.00,0.00,6.43,0.00,1011.78,101.18,88.219
144799,1.34,0.32,9.54,0.00,0.00,6.43,0.00,1011.76,101.30,88.219
144821,1.34,0.34,9.56,0.00,0.00,6.43,0.00,1011.76,101.30,88.219
144845,1.35,0.37,9.56,0.00,0.00,6.43,0.00,1011.76,101.30,88.219
144863,1.34,0.36,9.53,0.00,0.00,6.43,0.00,1011.75,101.39,88.219
144889,1.35,0.32,9.56,0.00,0.00,6.43,0.00,1011.76,101.31,88.219
144911,1.35,0.29,9.53,0.00,0.00,6.43,0.00,1011.76,101.37,88.219
144935,1.37,0.25,9.51,0.00,0.00,6.42,0.00,1011.76,101.37,88.219
144954,1.41,0.27,9.55,0.00,0.00,6.42,0.00,1011.76,101.32,88.219
144979,1.38,0.29,9.55,0.00,0.00,6.42,0.00,1011.76,101.34,88.219
145001,1.38,0.29,9.56,0.00,0.00,6.42,0.00,1011.76,101.33,88.219
145025,1.35,0.37,9.53,0.00,0.00,6.42,0.00,1011.76,101.33,88.219
145043,1.32,0.36,9.51,0.00,0.00,6.42,0.00,1011.76,101.34,88.219
145069,1.36,0.39,9.52,0.00,0.00,6.42,0.00,1011.76,101.32,88.219
145091,1.36,0.40,9.57,0.00,0.00,6.43,0.00,1011.76,101.31,88.219
145115,1.31,0.37,9.34,0.00,0.00,6.42,0.00,1011.76,101.31,88.219
145134,1.70,0.14,10.03,0.00,0.00,6.46,0.00,1011.76,101.34,88.202
145160,1.31,0.92,10.74,0.00,0.00,6.55,0.00,1011.76,101.34,88.198
145181,1.53,-0.06,9.62,0.00,0.00,6.61,0.00,1011.76,101.30,88.209
145205,1.37,0.70,9.08,0.00,0.00,6.58,0.00,1011.76,101.30,88.209
145224,1.19,0.13,9.75,0.00,0.00,6.52,0.00,1011.77,101.26,88.206
145250,1.19,0.12,9.49,0.00,0.00,6.47,0.00,1011.77,101.25,88.206
145271,1.39,0.65,9.76,0.00,0.00,6.49,0.00,1011.77,101.32,88.208
145295,1.22,0.30,9.50,0.00,0.00,6.48,0.00,1011.76,101.32,88.198
145313,1.36,0.45,9.81,0.00,0.00,6.49,0.00,1011.77,101.28,88.201
145339,1.31,0.24,9.58,0.00,0.00,6.49,0.00,1011.77,101.27,88.199
145361,1.36,0.17,9.33,0.00,0.00,6.46,0.00,1011.77,101.16,88.200
145385,1.32,0.26,9.69,0.00,0.00,6.43,0.00,1011.78,101.16,88.201
145404,1.41,0.33,9.75,0.00,0.00,6.45,0.00,1011.78,101.13,88.200
145429,1.36,0.35,9.59,0.00,0.00,6.46,0.00,1011.77,101.24,88.201
145451,1.32,0.37,9.43,0.00,0.00,6.46,0.00,1011.77,101.31,88.200
145475,1.34,0.31,9.59,0.00,0.00,6.44,0.00,1011.76,101.31,88.200
145492,1.35,0.32,9.58,0.00,0.00,6.44,0.00,1011.76,101.36,88.201
145516,1.40,0.38,9.57,0.00,0.00,6.45,0.00,1011.76,101.40,88.200
145540,1.37,0.24,9.48,0.00,0.00,6.44,0.00,1011.75,101.40,88.200
145559,1.36,0.31,9.55,0.00,0.00,6.43,0.00,1011.75,101.40,88.200
145581,1.37,0.33,9.55,0.00,0.00,6.43,0.00,1011.75,101.41,88.200
145605,1.37,0.36,9.52,0.00,0.00,6.44,0.00,1011.75,101.41,88.200
145620,1.36,0.35,9.53,0.00,0.00,6.44,0.00,1011.75,101.40,88.200
145650,1.37,0.28,9.53,0.00,0.00,6.43,0.00,1011.75,101.40,88.200
145673,1.39,0.27,9.55,0.00,0.00,6.43,0.00,1011.75,101.40,88.200
145693,1.40,0.25,9.62,0.00,0.00,6.43,0.00,1011.75,101.40,88.199
145712,1.37,0.33,9.59,0.00,0.00,6.43,0.00,1011.75,101.45,88.199
145733,1.33,0.32,9.55,0.00,0.00,6.43,0.00,1011.75,101.40,88.199
145757,1.29,0.36,9.53,0.00,0.00,6.43,0.00,1011.75,101.40,88.199
